Unnamed: 0,demand series,natgas capacity,solar series,solar capacity,wind series,wind capacity,storage capacity,status,name,date,region,n_years,opt_years,test_years,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
1341,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00065,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1386,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00279,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1418,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00244,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1422,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00151,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1444,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00092,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1081,301608.1127853881,215756.99859885962,0.2662303199285058,489552.0994440251,0.2915429601798564,1151347.2539281666,108126.46220148877,optimal,nYrs_20210220_SWBNG_iter00205,Jan29v1,CONUS,1,06,-1,-1,-1,28972.612056052145,179381.00202495645,0.0,0.0,-15172.050000000017,15173.050000000017
1096,301608.1127853881,215756.99859885962,0.2662303199285058,489552.0994440251,0.2915429601798564,1151347.2539281666,108126.46220148877,optimal,nYrs_20210220_SWBNG_iter00145,Jan29v1,CONUS,1,06,-1,-1,-1,28972.612056052145,179381.00202495645,0.0,0.0,-15172.050000000017,15173.050000000017
1216,301608.1127853881,215756.99859885962,0.2662303199285058,489552.0994440251,0.2915429601798564,1151347.2539281666,108126.46220148877,optimal,nYrs_20210220_SWBNG_iter00261,Jan29v1,CONUS,1,06,-1,-1,-1,28972.612056052145,179381.00202495645,0.0,0.0,-15172.050000000017,15173.050000000017
1274,301608.1127853881,215756.99859885962,0.2662303199285058,489552.0994440251,0.2915429601798564,1151347.2539281666,108126.46220148877,optimal,nYrs_20210220_SWBNG_iter00306,Jan29v1,CONUS,1,06,-1,-1,-1,28972.612056052145,179381.00202495645,0.0,0.0,-15172.050000000017,15173.050000000017
1294,301608.1127853881,215756.99859885962,0.2662303199285058,489552.0994440251,0.2915429601798564,1151347.2539281666,108126.46220148877,optimal,nYrs_20210220_SWBNG_iter00414,Jan29v1,CONUS,1,06,-1,-1,-1,28972.612056052145,179381.00202495645,0.0,0.0,-15172.050000000017,15173.050000000017
1366,301608.1127853881,215756.99859885962,0.2662303199285058,489552.0994440251,0.2915429601798564,1151347.2539281666,108126.46220148877,optimal,nYrs_20210220_SWBNG_iter00263,Jan29v1,CONUS,1,06,-1,-1,-1,28972.612056052145,179381.00202495645,0.0,0.0,-15172.050000000017,15173.050000000017
1044,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00144,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1050,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00408,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1068,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00063,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1193,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00011,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1210,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00496,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1258,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00075,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1259,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00251,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1290,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00182,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1374,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00320,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1441,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00175,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1473,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00456,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1477,308302.8090182648,241292.99131489013,0.2674591808935575,444167.6567632978,0.29241424879911904,1244298.701371769,67361.2221133313,optimal,nYrs_20210220_SWBNG_iter00387,Jan29v1,CONUS,1,07,-1,-1,-1,29748.047762670787,189395.33348181396,0.0,0.0,-15172.05000000002,15173.05000000002
1054,304088.1985428051,245492.5014900091,0.2707288729496559,425474.4929128781,0.3112675948006041,1197092.0059095488,59273.98324852872,optimal,nYrs_20210220_SWBNG_iter00317,Jan29v1,CONUS,1,08,-1,-1,-1,28699.320969855788,198755.02445082087,0.0,0.0,-15172.050000000025,15173.050000000025
1165,304088.1985428051,245492.5014900091,0.2707288729496559,425474.4929128781,0.3112675948006041,1197092.0059095488,59273.98324852872,optimal,nYrs_20210220_SWBNG_iter00068,Jan29v1,CONUS,1,08,-1,-1,-1,28699.320969855788,198755.02445082087,0.0,0.0,-15172.050000000025,15173.050000000025
1235,304088.1985428051,245492.5014900091,0.2707288729496559,425474.4929128781,0.3112675948006041,1197092.0059095488,59273.98324852872,optimal,nYrs_20210220_SWBNG_iter00103,Jan29v1,CONUS,1,08,-1,-1,-1,28699.320969855788,198755.02445082087,0.0,0.0,-15172.050000000025,15173.050000000025
1257,304088.1985428051,245492.5014900091,0.2707288729496559,425474.4929128781,0.3112675948006041,1197092.0059095488,59273.98324852872,optimal,nYrs_20210220_SWBNG_iter00040,Jan29v1,CONUS,1,08,-1,-1,-1,28699.320969855788,198755.02445082087,0.0,0.0,-15172.050000000025,15173.050000000025
1467,304088.1985428051,245492.5014900091,0.2707288729496559,425474.4929128781,0.3112675948006041,1197092.0059095488,59273.98324852872,optimal,nYrs_20210220_SWBNG_iter00247,Jan29v1,CONUS,1,08,-1,-1,-1,28699.320969855788,198755.02445082087,0.0,0.0,-15172.050000000025,15173.050000000025
1475,304088.1985428051,245492.5014900091,0.2707288729496559,425474.4929128781,0.3112675948006041,1197092.0059095488,59273.98324852872,optimal,nYrs_20210220_SWBNG_iter00009,Jan29v1,CONUS,1,08,-1,-1,-1,28699.320969855788,198755.02445082087,0.0,0.0,-15172.050000000025,15173.050000000025
1002,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00329,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1008,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00481,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1056,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00293,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1087,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00368,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1155,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00446,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1212,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00189,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1255,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00012,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1266,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00498,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1271,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00226,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1285,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00106,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1304,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00490,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1318,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00064,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1337,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00112,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1356,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00291,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1381,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00271,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1399,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00134,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1442,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00272,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1474,300992.27808219177,237038.24226169477,0.2671937081846535,402918.6456698575,0.2914569861661884,1215797.3139793656,110291.16544196253,optimal,nYrs_20210220_SWBNG_iter00381,Jan29v1,CONUS,1,09,-1,-1,-1,28953.83351595665,175981.66590303672,0.0,0.0,-15172.050000000032,15173.050000000032
1086,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00093,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1090,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00476,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1119,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00133,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1136,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00401,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1174,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00391,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1198,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00256,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1213,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00050,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1283,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00061,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1306,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00286,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1316,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00402,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1357,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00083,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1385,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00153,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1403,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00491,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1461,314756.4660958904,252102.5561056905,0.265923764832733,427385.3087736056,0.2921084441681488,1399352.952792375,75019.16696444796,optimal,nYrs_20210220_SWBNG_iter00156,Jan29v1,CONUS,1,10,-1,-1,-1,32146.68245007063,222666.4136972223,0.0,0.0,-15172.050000000034,15173.050000000034
1066,310507.2966894977,206475.86660922255,0.2715464541660344,451273.8463834457,0.3138256528891121,1149148.307803978,50307.2532578262,optimal,nYrs_20210220_SWBNG_iter00122,Jan29v1,CONUS,1,11,-1,-1,-1,27851.61379986158,187741.24321102735,0.0,0.0,-15172.050000000014,15173.050000000014
1082,310507.2966894977,206475.86660922255,0.2715464541660344,451273.8463834457,0.3138256528891121,1149148.307803978,50307.2532578262,optimal,nYrs_20210220_SWBNG_iter00120,Jan29v1,CONUS,1,11,-1,-1,-1,27851.61379986158,187741.24321102735,0.0,0.0,-15172.050000000014,15173.050000000014
1308,310507.2966894977,206475.86660922255,0.2715464541660344,451273.8463834457,0.3138256528891121,1149148.307803978,50307.2532578262,optimal,nYrs_20210220_SWBNG_iter00081,Jan29v1,CONUS,1,11,-1,-1,-1,27851.61379986158,187741.24321102735,0.0,0.0,-15172.050000000014,15173.050000000014
1326,310507.2966894977,206475.86660922255,0.2715464541660344,451273.8463834457,0.3138256528891121,1149148.307803978,50307.2532578262,optimal,nYrs_20210220_SWBNG_iter00207,Jan29v1,CONUS,1,11,-1,-1,-1,27851.61379986158,187741.24321102735,0.0,0.0,-15172.050000000014,15173.050000000014
1004,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00141,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1016,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00191,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1025,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00130,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1078,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00017,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1080,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00214,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1091,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00034,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1098,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00383,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1109,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00483,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1123,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00482,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1233,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00229,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1246,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00409,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1261,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00161,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1340,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00437,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1383,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00297,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1389,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00243,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1499,304626.13957194897,205698.2934894164,0.27001853277040194,448274.3560792742,0.29619830568552274,1168196.7159524166,99026.39012970924,optimal,nYrs_20210220_SWBNG_iter00362,Jan29v1,CONUS,1,12,-1,-1,-1,28462.17891649617,177432.38181552367,0.0,0.0,-15172.05000000001,15173.05000000001
1027,305395.1433789954,195542.68472647358,0.2691500907322936,414715.2075660977,0.2916084347454845,1190910.4784099376,71260.28255727403,optimal,nYrs_20210220_SWBNG_iter00094,Jan29v1,CONUS,1,13,-1,-1,-1,28021.62957776356,168552.63952032846,0.0,0.0,-15172.049999999974,15173.049999999974
1058,305395.1433789954,195542.68472647358,0.2691500907322936,414715.2075660977,0.2916084347454845,1190910.4784099376,71260.28255727403,optimal,nYrs_20210220_SWBNG_iter00095,Jan29v1,CONUS,1,13,-1,-1,-1,28021.62957776356,168552.63952032846,0.0,0.0,-15172.049999999974,15173.049999999974
1177,305395.1433789954,195542.68472647358,0.2691500907322936,414715.2075660977,0.2916084347454845,1190910.4784099376,71260.28255727403,optimal,nYrs_20210220_SWBNG_iter00030,Jan29v1,CONUS,1,13,-1,-1,-1,28021.62957776356,168552.63952032846,0.0,0.0,-15172.049999999974,15173.049999999974
1189,305395.1433789954,195542.68472647358,0.2691500907322936,414715.2075660977,0.2916084347454845,1190910.4784099376,71260.28255727403,optimal,nYrs_20210220_SWBNG_iter00163,Jan29v1,CONUS,1,13,-1,-1,-1,28021.62957776356,168552.63952032846,0.0,0.0,-15172.049999999974,15173.049999999974
1222,305395.1433789954,195542.68472647358,0.2691500907322936,414715.2075660977,0.2916084347454845,1190910.4784099376,71260.28255727403,optimal,nYrs_20210220_SWBNG_iter00268,Jan29v1,CONUS,1,13,-1,-1,-1,28021.62957776356,168552.63952032846,0.0,0.0,-15172.049999999974,15173.049999999974
1251,305395.1433789954,195542.68472647358,0.2691500907322936,414715.2075660977,0.2916084347454845,1190910.4784099376,71260.28255727403,optimal,nYrs_20210220_SWBNG_iter00253,Jan29v1,CONUS,1,13,-1,-1,-1,28021.62957776356,168552.63952032846,0.0,0.0,-15172.049999999974,15173.049999999974
1299,305395.1433789954,195542.68472647358,0.2691500907322936,414715.2075660977,0.2916084347454845,1190910.4784099376,71260.28255727403,optimal,nYrs_20210220_SWBNG_iter00197,Jan29v1,CONUS,1,13,-1,-1,-1,28021.62957776356,168552.63952032846,0.0,0.0,-15172.049999999974,15173.049999999974
