Unnamed: 0,demand series,lost_load dispatch,main_node_curtailment dispatch,natgas capacity,natgas dispatch,solar series,solar capacity,wind series,wind capacity,storage capacity,storage dispatch,storage stored,lost_load max dispatch,lost_load num hours,natgas curtailment,status,name,date,region,n_years,opt_years,test_years,iter,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
401,301608.1127853881,0.0,404312.8326258989,0,0.0,0.2662303199285058,1393350.1903295747,0.2915429601798564,1153288.154177857,3880973.78705161,11357.33456170308,201409.1607289484,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2006,Aug04v1,CONUS,-1,0,2006,-1,-1,-1,67599.35061855275,404312.8326258989,0.0,0.0,1.0,0.0
1279,308302.8090182648,0.0,400139.5386436604,0,0.0,0.2674591808935575,1393350.1903295747,0.29241424879911904,1153288.154177857,3880973.78705161,13115.338555355536,232411.93757521058,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2007,Aug04v1,CONUS,-1,0,2007,-1,-1,-1,67599.35061855275,400139.5386436604,0.0,0.0,1.0,0.0
146,304088.1985428051,0.0,430812.3596114327,0,0.0,0.2707288729496559,1393350.1903295747,0.3112675948006041,1153288.154177857,3880973.78705161,11687.095705645801,200895.41971867665,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2008,Aug04v1,CONUS,-1,0,2008,-1,-1,-1,67599.35061855278,430812.3596114327,0.0,0.0,1.0,0.0
1367,300992.27808219177,68.80166776448621,406148.63956798456,0,0.0,0.2671937081846535,1393350.1903295747,0.2914569861661884,1153288.154177857,3880973.78705161,12187.00670674763,185932.17713647577,146401.84342707868,2,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2009,Aug04v1,CONUS,-1,0,2009,-1,-1,-1,68287.36729619761,406148.63956798456,68.80166776448621,146401.84342707868,1.0,0.0
1581,314756.4660958904,93.22971163852327,390801.9483170665,0,0.0,0.265923764832733,1393350.1903295747,0.2921084441681488,1153288.154177857,3880973.78705161,17480.4686264446,240996.9734972805,123033.15753162351,3,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2010,Aug04v1,CONUS,-1,0,2010,-1,-1,-1,68531.64773493799,390801.9483170665,93.22971163852327,123033.15753162351,1.0,0.0
930,310507.2966894977,0.0,428698.4149872336,0,0.0,0.2715464541660344,1393350.1903295747,0.3138256528891121,1153288.154177857,3880973.78705161,9747.452436123267,175464.2068675822,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2011,Aug04v1,CONUS,-1,0,2011,-1,-1,-1,67599.35061855275,428698.4149872336,0.0,0.0,1.0,0.0
561,304626.13957194897,0.0,411989.76511027094,0,0.0,0.27001853277040194,1393350.1903295747,0.29619830568552274,1153288.154177857,3880973.78705161,10938.077959442777,101212.65932808325,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2012,Aug04v1,CONUS,-1,0,2012,-1,-1,-1,67599.35061855278,411989.76511027094,0.0,0.0,1.0,0.0
672,305395.1433789954,0.0,404684.4240858429,0,0.0,0.2691500907322936,1393350.1903295747,0.2916084347454845,1153288.154177857,3880973.78705161,11224.655907218486,191893.03634428183,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2013,Aug04v1,CONUS,-1,0,2013,-1,-1,-1,67599.35061855275,404684.4240858429,0.0,0.0,1.0,0.0
1256,305191.95707762556,0.0,423238.1002865228,0,0.0,0.2650796826455621,1393350.1903295747,0.3124546051342735,1153288.154177857,3880973.78705161,11398.359017549405,223144.82487474915,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2014,Aug04v1,CONUS,-1,0,2014,-1,-1,-1,67599.35061855275,423238.1002865228,0.0,0.0,1.0,0.0
640,305580.20993150683,0.0,375765.47923397383,0,0.0,0.2605947335874114,1393350.1903295747,0.2772280830048403,1153288.154177857,3880973.78705161,13281.132481241368,199370.29836621135,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2015,Aug04v1,CONUS,-1,0,2015,-1,-1,-1,67599.35061855275,375765.47923397383,0.0,0.0,1.0,0.0
1244,307092.9352231329,0.0,404199.7036813276,0,0.0,0.26490610678651355,1393350.1903295747,0.2978223001247438,1153288.154177857,3880973.78705161,11585.3925683183,180031.4046081987,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2016,Aug04v1,CONUS,-1,0,2016,-1,-1,-1,67599.35061855278,404199.7036813276,0.0,0.0,1.0,0.0
277,302036.3121004566,0.0,403405.6991372943,0,0.0,0.26426189793513105,1393350.1903295747,0.293547134797889,1153288.154177857,3880973.78705161,11787.564216947549,185260.03524871406,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2017,Aug04v1,CONUS,-1,0,2017,-1,-1,-1,67599.35061855275,403405.6991372943,0.0,0.0,1.0,0.0
1551,312238.38778538816,82.7196928096885,375585.1293969422,0,0.0,0.26412747334661285,1393350.1903295747,0.27867265294554433,1153288.154177857,3880973.78705161,15019.691105760508,205446.36228050565,177140.9268839562,2,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2018,Aug04v1,CONUS,-1,0,2018,-1,-1,-1,68426.54754664964,375585.1293969422,82.7196928096885,177140.9268839562,1.0,0.0
1464,308819.6184931507,0.0,392241.0523722852,0,0.0,0.2641655045338622,1393350.1903295747,0.2897661834580256,1153288.154177857,3880973.78705161,10770.329841081142,142983.28098296432,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2019,Aug04v1,CONUS,-1,0,2019,-1,-1,-1,67599.35061855275,392241.0523722852,0.0,0.0,1.0,0.0
355,304589.9207650273,0.0,419510.2200770885,0,0.0,0.27182205867777515,1393350.1903295747,0.3004261049920211,1153288.154177857,3880973.78705161,10069.107576046652,202924.32823654925,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs0_Tested2020,Aug04v1,CONUS,-1,0,2020,-1,-1,-1,67599.35061855278,419510.2200770885,0.0,0.0,1.0,0.0
1694,301977.5055936073,0.0,610330.8401029648,0,0.0,0.2674545444406294,605155.3151861149,0.28379868260612123,2645028.7448352776,1609912.2005920857,1780.823752868099,89763.84500757935,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1979,Aug04v1,CONUS,-1,1,1979,-1,-1,-1,63109.61325647077,610330.8401029648,0.0,0.0,1.0,0.0
1081,309578.18920765026,0.0,574821.7458702654,0,0.0,0.2639524678792464,605155.3151861149,0.27400936253503594,2645028.7448352776,1609912.2005920857,840.5165106647694,139801.63105129806,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1980,Aug04v1,CONUS,-1,1,1980,-1,-1,-1,63109.61325647075,574821.7458702654,0.0,0.0,1.0,0.0
1385,302284.44771689497,0.0,569009.2123647261,0,0.0,0.2591247131435113,605155.3151861149,0.2701820545982502,2645028.7448352776,1609912.2005920857,1396.0390957652594,110040.22737985764,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1981,Aug04v1,CONUS,-1,1,1981,-1,-1,-1,63109.61325647077,569009.2123647261,0.0,0.0,1.0,0.0
1177,299633.2605022831,0.0,595435.0950779009,0,0.0,0.2566909347760672,605155.3151861149,0.27972785144362056,2645028.7448352776,1609912.2005920857,1412.566052268139,70557.79037660168,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1982,Aug04v1,CONUS,-1,1,1982,-1,-1,-1,63109.61325647077,595435.0950779009,0.0,0.0,1.0,0.0
966,305800.8093607306,120.0709517177235,555960.9768872219,0,0.0,0.2545850593638139,605155.3151861149,0.2675755547752008,2645028.7448352776,1609912.2005920857,1496.2891069629547,50939.566555420875,86128.27939797024,7,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1983,Aug04v1,CONUS,-1,1,1983,-1,-1,-1,64310.322773648,555960.9768872219,120.0709517177235,86128.27939797024,1.0,0.0
980,300952.7860883425,0.0,608346.5812715357,0,0.0,0.2595475552552688,605155.3151861149,0.2844589076327628,2645028.7448352776,1609912.2005920857,1516.6862637463364,61376.71846612949,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1984,Aug04v1,CONUS,-1,1,1984,-1,-1,-1,63109.61325647075,608346.5812715357,0.0,0.0,1.0,0.0
152,304312.90342465753,0.0,621927.8372669715,0,0.0,0.2627501869639085,605155.3151861149,0.29012179959123024,2645028.7448352776,1609912.2005920857,1254.3178798006668,455605.61022184795,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1985,Aug04v1,CONUS,-1,1,1985,-1,-1,-1,63109.61325647077,621927.8372669715,0.0,0.0,1.0,0.0
1036,301565.7832191781,101.52047485570371,573544.2800401304,0,0.0,0.2586173468685507,605155.3151861149,0.2717274504417589,2645028.7448352776,1609912.2005920857,1990.1500845243809,81779.80213732463,84765.40979271749,6,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1986,Aug04v1,CONUS,-1,1,1986,-1,-1,-1,64124.81800502781,573544.2800401304,101.52047485570371,84765.40979271749,1.0,0.0
1719,303652.4323059361,55.418921747607506,516358.32890665706,0,0.0,0.2616466466212405,605155.3151861149,0.2502367280831821,2645028.7448352776,1609912.2005920857,2377.5678194711068,61308.360343813605,96922.46136218448,3,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1987,Aug04v1,CONUS,-1,1,1987,-1,-1,-1,63663.802473946846,516358.32890665706,55.418921747607506,96922.46136218448,1.0,0.0
1535,307889.9653916211,93.55301212639904,629243.7568181439,0,0.0,0.2648600958818636,605155.3151861149,0.29370864378305606,2645028.7448352776,1609912.2005920857,972.2516104725596,99275.58220880452,116164.45874266574,3,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1988,Aug04v1,CONUS,-1,1,1988,-1,-1,-1,64045.14337773475,629243.7568181439,93.55301212639904,116164.45874266574,1.0,0.0
783,304674.93972602737,191.76288744616008,563387.6942237284,0,0.0,0.2680103812356238,605155.3151861149,0.2668674598825277,2645028.7448352776,1609912.2005920857,1692.6244729288173,96185.88588574568,190728.46456589922,4,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1989,Aug04v1,CONUS,-1,1,1989,-1,-1,-1,65027.24213093236,563387.6942237284,191.76288744616008,190728.46456589922,1.0,0.0
921,298942.67237442924,0.0,620314.0457866567,0,0.0,0.2638806293628622,605155.3151861149,0.28719262977639115,2645028.7448352776,1609912.2005920857,573.6472460229663,96277.77058586199,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1990,Aug04v1,CONUS,-1,1,1990,-1,-1,-1,63109.61325647077,620314.0457866567,0.0,0.0,1.0,0.0
359,304121.599086758,0.0,583868.0351843544,0,0.0,0.26104045964163736,605155.3151861149,0.27603138109639325,2645028.7448352776,1609912.2005920857,808.4551589446147,134683.66785064325,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1991,Aug04v1,CONUS,-1,1,1991,-1,-1,-1,63109.61325647077,583868.0351843544,0.0,0.0,1.0,0.0
693,293797.0072859745,0.0,542613.6547765343,0,0.0,0.256852925294456,605155.3151861149,0.2574973631627926,2645028.7448352776,1609912.2005920857,1015.8320143304182,27716.54342940988,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1992,Aug04v1,CONUS,-1,1,1992,-1,-1,-1,63109.61325647075,542613.6547765343,0.0,0.0,1.0,0.0
366,303858.7155251141,0.0,604347.262059484,0,0.0,0.2629793135138621,605155.3151861149,0.2832842066866996,2645028.7448352776,1609912.2005920857,2059.1311039382085,308616.4446760089,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1993,Aug04v1,CONUS,-1,1,1993,-1,-1,-1,63109.61325647077,604347.262059484,0.0,0.0,1.0,0.0
1315,300165.1826484018,0.0,610561.2273952337,0,0.0,0.26459623972049845,605155.3151861149,0.2837906342836385,2645028.7448352776,1609912.2005920857,258.02259591364634,101413.74773675296,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1994,Aug04v1,CONUS,-1,1,1994,-1,-1,-1,63109.61325647077,610561.2273952337,0.0,0.0,1.0,0.0
1573,304597.7723744292,0.0,594415.7681301936,0,0.0,0.263525301923036,605155.3151861149,0.2796362636824091,2645028.7448352776,1609912.2005920857,944.8535901607057,105160.15776236453,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1995,Aug04v1,CONUS,-1,1,1995,-1,-1,-1,63109.61325647077,594415.7681301936,0.0,0.0,1.0,0.0
1006,302336.11839708564,296.41670496981135,654513.6842285156,0,0.0,0.26656098729092004,605155.3151861149,0.30071228894722724,2645028.7448352776,1609912.2005920857,1346.3334369339818,42115.16261384647,300642.07646408037,3,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1996,Aug04v1,CONUS,-1,1,1996,-1,-1,-1,66073.78030616888,654513.6842285156,296.41670496981135,300642.07646408037,1.0,0.0
1483,298511.59600456624,53.140209692452146,626802.6287181897,0,0.0,0.2634600801639629,605155.3151861149,0.28956515566065244,2645028.7448352776,1609912.2005920857,723.494800213708,85972.63600527948,61567.21842956799,3,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1997,Aug04v1,CONUS,-1,1,1997,-1,-1,-1,63641.015353395276,626802.6287181897,53.140209692452146,61567.21842956799,1.0,0.0
1373,302805.7374429224,0.0,548375.2367544018,0,0.0,0.2647134692583764,605155.3151861149,0.2613096450421656,2645028.7448352776,1609912.2005920857,1639.6743377443506,101261.46981356098,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1998,Aug04v1,CONUS,-1,1,1998,-1,-1,-1,63109.61325647077,548375.2367544018,0.0,0.0,1.0,0.0
1466,300332.90570776263,0.0,662729.833723855,0,0.0,0.26952310198963475,605155.3151861149,0.3025375529272457,2645028.7448352776,1609912.2005920857,2344.0296311170346,60700.568176402216,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested1999,Aug04v1,CONUS,-1,1,1999,-1,-1,-1,63109.61325647077,662729.833723855,0.0,0.0,1.0,0.0
29,303179.88342440804,163.58524501684016,628353.2661548266,0,0.0,0.26564944974459803,605155.3151861149,0.2914242709419804,2645028.7448352776,1609912.2005920857,1929.4082068715647,72634.45878233772,140269.30884176856,5,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2000,Aug04v1,CONUS,-1,1,2000,-1,-1,-1,64745.46570663918,628353.2661548266,163.58524501684016,140269.30884176856,1.0,0.0
1416,306273.04497716896,94.32948984417118,629316.5311711711,0,0.0,0.2699333133065723,605155.3151861149,0.2919699785137299,2645028.7448352776,1609912.2005920857,1123.1319208890498,47339.718708324006,112787.15949188409,3,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2002,Aug04v1,CONUS,-1,1,2002,-1,-1,-1,64052.90815491248,629316.5311711711,94.32948984417118,112787.15949188409,1.0,0.0
1030,301020.0848173516,6.398163927365108,592687.206981226,0,0.0,0.26609755344689456,605155.3151861149,0.2770270805637365,2645028.7448352776,1609912.2005920857,660.0115936593986,64058.321065096774,14011.979000929585,1,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2003,Aug04v1,CONUS,-1,1,2003,-1,-1,-1,63173.59489574443,592687.206981226,6.398163927365108,14011.979000929585,1.0,0.0
383,298534.8805783242,0.0,610872.0748124439,0,0.0,0.2630067437968984,605155.3151861149,0.2837104588029233,2645028.7448352776,1609912.2005920857,1549.494237518598,281363.89172470465,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2004,Aug04v1,CONUS,-1,1,2004,-1,-1,-1,63109.61325647075,610872.0748124439,0.0,0.0,1.0,0.0
256,306573.6784246576,0.0,587845.263704446,0,0.0,0.263908294234211,605155.3151861149,0.2778754068242968,2645028.7448352776,1609912.2005920857,2460.743547101778,142868.86327355227,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2005,Aug04v1,CONUS,-1,1,2005,-1,-1,-1,63109.61325647077,587845.263704446,0.0,0.0,1.0,0.0
363,301608.1127853881,0.0,630438.099225296,0,0.0,0.2662303199285058,605155.3151861149,0.2915429601798564,2645028.7448352776,1609912.2005920857,1828.4405594958043,74801.31044168255,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2006,Aug04v1,CONUS,-1,1,2006,-1,-1,-1,63109.61325647077,630438.099225296,0.0,0.0,1.0,0.0
1304,308302.8090182648,0.0,626641.4898584082,0,0.0,0.2674591808935575,605155.3151861149,0.29241424879911904,2645028.7448352776,1609912.2005920857,3175.5590035767113,116965.81673059457,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2007,Aug04v1,CONUS,-1,1,2007,-1,-1,-1,63109.61325647077,626641.4898584082,0.0,0.0,1.0,0.0
653,304088.1985428051,64.86926562468474,683014.3107747096,0,0.0,0.2707288729496559,605155.3151861149,0.3112675948006041,2645028.7448352776,1609912.2005920857,960.2800603119788,37276.81194635567,114159.01703609093,2,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2008,Aug04v1,CONUS,-1,1,2008,-1,-1,-1,63758.30591271762,683014.3107747096,64.86926562468474,114159.01703609093,1.0,0.0
328,300992.27808219177,0.0,631527.179672776,0,0.0,0.2671937081846535,605155.3151861149,0.2914569861661884,2645028.7448352776,1609912.2005920857,767.8989364862211,91721.32514793008,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2009,Aug04v1,CONUS,-1,1,2009,-1,-1,-1,63109.61325647077,631527.179672776,0.0,0.0,1.0,0.0
941,314756.4660958904,137.9463407446413,618690.6437316765,0,0.0,0.265923764832733,605155.3151861149,0.2921084441681488,2645028.7448352776,1609912.2005920857,2251.456102625041,97729.2623113984,124943.18934330359,6,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2010,Aug04v1,CONUS,-1,1,2010,-1,-1,-1,64489.07666391718,618690.6437316765,137.9463407446413,124943.18934330359,1.0,0.0
1455,310507.2966894977,0.0,683745.9855803439,0,0.0,0.2715464541660344,605155.3151861149,0.3138256528891121,2645028.7448352776,1609912.2005920857,1334.1428882887014,371920.35400155024,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2011,Aug04v1,CONUS,-1,1,2011,-1,-1,-1,63109.61325647077,683745.9855803439,0.0,0.0,1.0,0.0
965,304626.13957194897,0.0,642076.1376640315,0,0.0,0.27001853277040194,605155.3151861149,0.29619830568552274,2645028.7448352776,1609912.2005920857,1343.2435449253674,419084.61560471327,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2012,Aug04v1,CONUS,-1,1,2012,-1,-1,-1,63109.61325647075,642076.1376640315,0.0,0.0,1.0,0.0
533,305395.1433789954,0.0,628766.9248050073,0,0.0,0.2691500907322936,605155.3151861149,0.2916084347454845,2645028.7448352776,1609912.2005920857,211.47127183054027,426162.21456111455,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2013,Aug04v1,CONUS,-1,1,2013,-1,-1,-1,63109.61325647077,628766.9248050073,0.0,0.0,1.0,0.0
629,305191.95707762556,0.0,681566.5546283314,0,0.0,0.2650796826455621,605155.3151861149,0.3124546051342735,2645028.7448352776,1609912.2005920857,930.5275594525868,349855.2101284757,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2014,Aug04v1,CONUS,-1,1,2014,-1,-1,-1,63109.61325647077,681566.5546283314,0.0,0.0,1.0,0.0
1313,305580.20993150683,453.36921590618203,585763.8675128173,0,0.0,0.2605947335874114,605155.3151861149,0.2772280830048403,2645028.7448352776,1609912.2005920857,766.4535263617247,60014.87708336206,207432.36266810997,8,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2015,Aug04v1,CONUS,-1,1,2015,-1,-1,-1,67643.30541553258,585763.8675128173,453.36921590618203,207432.36266810997,1.0,0.0
757,307092.9352231329,0.0,640895.7375419283,0,0.0,0.26490610678651355,605155.3151861149,0.2978223001247438,2645028.7448352776,1609912.2005920857,613.1486481402843,97455.36538799678,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2016,Aug04v1,CONUS,-1,1,2016,-1,-1,-1,63109.61325647075,640895.7375419283,0.0,0.0,1.0,0.0
192,302036.3121004566,0.0,634223.835570061,0,0.0,0.26426189793513105,605155.3151861149,0.293547134797889,2645028.7448352776,1609912.2005920857,871.7297833141496,278559.51635285444,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2017,Aug04v1,CONUS,-1,1,2017,-1,-1,-1,63109.61325647077,634223.835570061,0.0,0.0,1.0,0.0
178,312238.38778538816,0.0,584401.7175751514,0,0.0,0.26412747334661285,605155.3151861149,0.27867265294554433,2645028.7448352776,1609912.2005920857,2643.5536338305437,133945.26977211356,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2018,Aug04v1,CONUS,-1,1,2018,-1,-1,-1,63109.61325647077,584401.7175751514,0.0,0.0,1.0,0.0
1615,308819.6184931507,0.0,617385.6801066594,0,0.0,0.2641655045338622,605155.3151861149,0.2897661834580256,2645028.7448352776,1609912.2005920857,843.5745649009557,181312.0341460776,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2019,Aug04v1,CONUS,-1,1,2019,-1,-1,-1,63109.61325647077,617385.6801066594,0.0,0.0,1.0,0.0
1580,304589.9207650273,0.0,654496.7184933185,0,0.0,0.27182205867777515,605155.3151861149,0.3004261049920211,2645028.7448352776,1609912.2005920857,373.52173181903845,189479.11428625978,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs1_Tested2020,Aug04v1,CONUS,-1,1,2020,-1,-1,-1,63109.61325647075,654496.7184933185,0.0,0.0,1.0,0.0
1262,301977.5055936073,0.0,579195.2708311917,0,0.0,0.2674545444406294,644965.433483646,0.28379868260612123,2497410.337876338,2316893.4009912717,790.555417915079,7568.35703636731,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1979,Aug04v1,CONUS,-1,10,1979,-1,-1,-1,66533.22031886522,579195.2708311917,0.0,0.0,1.0,0.0
462,309578.18920765026,0.0,544841.5124565563,0,0.0,0.2639524678792464,644965.433483646,0.27400936253503594,2497410.337876338,2316893.4009912717,1207.8237237087953,11541.109174752983,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1980,Aug04v1,CONUS,-1,10,1980,-1,-1,-1,66533.22031886522,544841.5124565563,0.0,0.0,1.0,0.0
1039,302284.44771689497,0.0,539374.6981459447,0,0.0,0.2591247131435113,644965.433483646,0.2701820545982502,2497410.337876338,2316893.4009912717,2002.820944457928,23191.01407929248,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1981,Aug04v1,CONUS,-1,10,1981,-1,-1,-1,66533.22031886522,539374.6981459447,0.0,0.0,1.0,0.0
1517,299633.2605022831,0.0,564406.4800634139,0,0.0,0.2566909347760672,644965.433483646,0.27972785144362056,2497410.337876338,2316893.4009912717,997.7517668944257,126551.99459998842,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1982,Aug04v1,CONUS,-1,10,1982,-1,-1,-1,66533.22031886522,564406.4800634139,0.0,0.0,1.0,0.0
574,305800.8093607306,0.0,526516.265781566,0,0.0,0.2545850593638139,644965.433483646,0.2675755547752008,2497410.337876338,2316893.4009912717,1144.566859195215,24353.267571812496,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1983,Aug04v1,CONUS,-1,10,1983,-1,-1,-1,66533.22031886522,526516.265781566,0.0,0.0,1.0,0.0
1248,300952.7860883425,0.0,576729.8980875672,0,0.0,0.2595475552552688,644965.433483646,0.2844589076327628,2497410.337876338,2316893.4009912717,1143.101104346184,11042.836311214574,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1984,Aug04v1,CONUS,-1,10,1984,-1,-1,-1,66533.22031886522,576729.8980875672,0.0,0.0,1.0,0.0
1170,304312.90342465753,0.0,589623.8594057887,0,0.0,0.2627501869639085,644965.433483646,0.29012179959123024,2497410.337876338,2316893.4009912717,729.9765194358391,8859.8615483308,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1985,Aug04v1,CONUS,-1,10,1985,-1,-1,-1,66533.22031886522,589623.8594057887,0.0,0.0,1.0,0.0
371,301565.7832191781,28.891704833534607,543661.619773419,0,0.0,0.2586173468685507,644965.433483646,0.2717274504417589,2497410.337876338,2316893.4009912717,1938.1144571952689,30213.80381092899,63272.83358544079,1,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1986,Aug04v1,CONUS,-1,10,1986,-1,-1,-1,66822.13736720057,543661.619773419,28.891704833534607,63272.83358544079,1.0,0.0
261,303652.4323059361,0.0,489874.7444831557,0,0.0,0.2616466466212405,644965.433483646,0.2502367280831821,2497410.337876338,2316893.4009912717,1525.3475755623572,15717.227108886658,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1987,Aug04v1,CONUS,-1,10,1987,-1,-1,-1,66533.22031886522,489874.7444831557,0.0,0.0,1.0,0.0
1376,307889.9653916211,12.347280221171888,596301.2274857825,0,0.0,0.2648600958818636,644965.433483646,0.29370864378305606,2497410.337876338,2316893.4009912717,1417.6359680173443,22424.010235752783,19300.295120773048,2,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1988,Aug04v1,CONUS,-1,10,1988,-1,-1,-1,66656.69312107694,596301.2274857825,12.347280221171888,19300.295120773048,1.0,0.0
1705,304674.93972602737,45.01024772378675,534545.6842962464,0,0.0,0.2680103812356238,644965.433483646,0.2668674598825277,2497410.337876338,2316893.4009912717,1431.956657809405,23831.578171557587,96629.7193771177,2,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1989,Aug04v1,CONUS,-1,10,1989,-1,-1,-1,66983.32279610308,534545.6842962464,45.01024772378675,96629.7193771177,1.0,0.0
381,298942.67237442924,0.0,588386.1042967009,0,0.0,0.2638806293628622,644965.433483646,0.28719262977639115,2497410.337876338,2316893.4009912717,925.6838010023773,8697.92488647391,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1990,Aug04v1,CONUS,-1,10,1990,-1,-1,-1,66533.22031886522,588386.1042967009,0.0,0.0,1.0,0.0
157,304121.599086758,0.0,553493.2783492795,0,0.0,0.26104045964163736,644965.433483646,0.27603138109639325,2497410.337876338,2316893.4009912717,996.4417013228496,9428.159301456191,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1991,Aug04v1,CONUS,-1,10,1991,-1,-1,-1,66533.22031886522,553493.2783492795,0.0,0.0,1.0,0.0
1007,293797.0072859745,0.0,514867.25525971036,0,0.0,0.256852925294456,644965.433483646,0.2574973631627926,2497410.337876338,2316893.4009912717,661.5143699737682,6381.03498648284,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1992,Aug04v1,CONUS,-1,10,1992,-1,-1,-1,66533.22031886522,514867.25525971036,0.0,0.0,1.0,0.0
612,303858.7155251141,0.0,573169.2733824103,0,0.0,0.2629793135138621,644965.433483646,0.2832842066866996,2497410.337876338,2316893.4009912717,552.8711768816837,4881.228441504629,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs10_Tested1993,Aug04v1,CONUS,-1,10,1993,-1,-1,-1,66533.22031886522,573169.2733824103,0.0,0.0,1.0,0.0
