Unnamed: 0,demand series,lost_load dispatch,main_node_curtailment dispatch,natgas capacity,natgas dispatch,solar series,solar capacity,wind series,wind capacity,storage capacity,storage dispatch,storage stored,to_PGP capacity,to_PGP dispatch,PGP_storage capacity,PGP_storage dispatch,PGP_storage stored,from_PGP capacity,from_PGP dispatch,lost_load max dispatch,lost_load num hours,natgas curtailment,status,name,date,region,n_years,opt_years,test_years,iter,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
330,304674.93972602737,6422.173264119917,61823.390164334334,0,0.0,0.2680103812356238,263683.0420636543,0.2668674598825277,1167903.2275580324,378589.05472360353,5390.413279922069,105643.97364554164,55276.22508660705,29741.15552541043,138080314.52648455,29740.671339264478,42472468.94623399,203563.56209345488,20818.469937485133,227054.58102815825,165,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1989,Aug04v1,CONUS,-1,79,1989,-1,-1,-1,103922.62863125981,61823.390164334334,6422.173264119917,227054.58102815825,1.0,0.0
1426,298942.67237442924,5539.098715866917,93285.17298054416,0,0.0,0.2638806293628622,263683.0420636543,0.28719262977639115,1167903.2275580324,378589.05472360353,5407.336628504489,93570.37809288807,55276.22508660705,24298.347033599952,138080314.52648455,24297.827836908364,45543569.49595985,203563.56209345488,17008.47948583586,243802.0456507333,129,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1990,Aug04v1,CONUS,-1,79,1990,-1,-1,-1,95091.87389593088,93285.17298054416,5539.098715866917,243802.0456507333,1.0,0.0
1475,304121.599086758,5882.62204570299,70686.66507823249,0,0.0,0.26104045964163736,263683.0420636543,0.27603138109639325,1167903.2275580324,378589.05472360353,5717.838107432078,98675.14490199096,55276.22508660705,29712.198097464166,138080314.52648455,29711.66821052547,46481310.41433341,203563.56209345488,20798.167747367832,283030.82698285556,136,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1991,Aug04v1,CONUS,-1,79,1991,-1,-1,-1,98527.11639783092,70686.66507823249,5882.62204570299,283030.82698285556,1.0,0.0
1561,293797.0072859745,2670.895240836687,55500.79375977262,0,0.0,0.256852925294456,263683.0420636543,0.2574973631627926,1167903.2275580324,378589.05472360353,6411.86768132778,109916.61654384363,55276.22508660705,28986.57497298212,138080314.52648455,28985.982044952183,52011230.69921884,203563.56209345488,20290.18743146653,187569.4809144156,76,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1992,Aug04v1,CONUS,-1,79,1992,-1,-1,-1,66409.84711556445,55500.79375977262,2670.895240836687,187569.4809144156,1.0,0.0
950,303858.7155251141,104.08400333137185,71894.09094442472,0,0.0,0.2629793135138621,263683.0420636543,0.2832842066866996,1167903.2275580324,378589.05472360353,12336.82887151908,95448.23405000406,55276.22508660705,31803.044783220143,138080314.52648455,31802.48313109942,49267729.88993041,203563.56209345488,22261.7381917696,104058.57717737436,10,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1993,Aug04v1,CONUS,-1,79,1993,-1,-1,-1,40741.73952853189,71894.09094442472,104.08400333137185,104058.57717737436,1.0,0.0
78,300165.1826484018,0.0,78960.99266932122,0,0.0,0.26459623972049845,263683.0420636543,0.2837906342836385,1167903.2275580324,378589.05472360353,6241.4650480867895,117363.68440704768,55276.22508660705,29356.254267658398,138080314.52648455,29355.632047231913,54580739.26252534,203563.56209345488,20548.94243306234,0.0,0,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1994,Aug04v1,CONUS,-1,79,1994,-1,-1,-1,39700.89533563188,78960.99266932122,0.0,0.0,1.0,0.0
1516,304597.7723744292,8272.99108906556,76620.60578339898,0,0.0,0.263525301923036,263683.0420636543,0.2796362636824091,1167903.2275580324,378589.05472360353,10316.914584221353,88132.86068725339,55276.22508660705,30171.804918277485,138080314.52648455,30171.45778768564,30450051.917201594,203563.56209345488,21120.020451379947,239462.5277345253,204,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1995,Aug04v1,CONUS,-1,79,1995,-1,-1,-1,122430.80761291615,76620.60578339898,8272.99108906556,239462.5277345253,1.0,0.0
961,302336.11839708564,4090.111382747433,100562.79876597057,0,0.0,0.26656098729092004,263683.0420636543,0.30071228894722724,1167903.2275580324,378589.05472360353,5103.66922236816,98838.29869824504,55276.22508660705,30351.29337043033,138080314.52648455,30350.72002666216,50293313.05547248,203563.56209345488,21245.504018663512,202153.33720968172,92,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1996,Aug04v1,CONUS,-1,79,1996,-1,-1,-1,80602.01085470692,100562.79876597057,4090.111382747433,202153.33720968172,1.0,0.0
489,298511.59600456624,1584.3167265200852,87696.64252761872,0,0.0,0.2634600801639629,263683.0420636543,0.28956515566065244,1167903.2275580324,378589.05472360353,6037.539304947751,116371.0622135471,55276.22508660705,30686.82762381458,138080314.52648455,30686.20344358129,54752652.12022463,203563.56209345488,21480.3424105069,208283.2197086925,54,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1997,Aug04v1,CONUS,-1,79,1997,-1,-1,-1,55544.06486280607,87696.64252761872,1584.3167265200852,208283.2197086925,1.0,0.0
875,302805.7374429224,13959.67704450163,65485.13375875626,0,0.0,0.2647134692583764,263683.0420636543,0.2613096450421656,1167903.2275580324,378589.05472360353,8801.118155030486,96031.8284616716,55276.22508660705,27004.123126094222,138080314.52648455,27003.787514601077,29439604.665275715,203563.56209345488,18902.65126022075,287434.2523618641,272,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1998,Aug04v1,CONUS,-1,79,1998,-1,-1,-1,179297.66178222586,65485.13375875626,13959.67704450163,287434.2523618641,1.0,0.0
1565,300332.90570776263,1589.9669102677399,106085.00977845344,0,0.0,0.26952310198963475,263683.0420636543,0.3025375529272457,1167903.2275580324,378589.05472360353,5759.252835084065,104782.46417228373,55276.22508660705,25987.62425578227,138080314.52648455,25987.07336455414,48323791.99530886,203563.56209345488,18190.9513551879,201684.61703636218,54,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested1999,Aug04v1,CONUS,-1,79,1999,-1,-1,-1,55600.5587116882,106085.00977845344,1589.9669102677399,201684.61703636218,1.0,0.0
1151,303179.88342440804,141.8699162402097,84853.20381180223,0,0.0,0.26564944974459803,263683.0420636543,0.2914242709419804,1167903.2275580324,378589.05472360353,6545.806838990874,122361.42573626449,55276.22508660705,29897.478425089863,138080314.52648455,29897.100819576266,33123290.72543358,203563.56209345488,20927.970573703384,88727.73413557859,8,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2000,Aug04v1,CONUS,-1,79,2000,-1,-1,-1,41119.59541828629,84853.20381180223,141.8699162402097,88727.73413557859,1.0,0.0
657,300386.0077625571,1078.8267898933154,77397.44762262794,0,0.0,0.2665236620306841,263683.0420636543,0.28209007728539764,1167903.2275580324,378589.05472360353,5790.600973661215,113971.15494342688,55276.22508660705,30720.231793009352,138080314.52648455,30719.512511886107,63094835.45803391,203563.56209345488,21503.658758320275,128617.814735968,42,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2001,Aug04v1,CONUS,-1,79,2001,-1,-1,-1,50489.165553258885,77397.44762262794,1078.8267898933154,128617.814735968,1.0,0.0
1023,306273.04497716896,893.1303726118766,83058.88418003643,0,0.0,0.2699333133065723,263683.0420636543,0.2919699785137299,1167903.2275580324,378589.05472360353,10216.43737350805,96147.90642800297,55276.22508660705,31011.4990332412,138080314.52648455,31010.929736654933,49938297.09628616,203563.56209345488,21707.65081565845,234763.9473467602,30,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2002,Aug04v1,CONUS,-1,79,2002,-1,-1,-1,48632.2018757038,83058.88418003643,893.1303726118766,234763.9473467602,1.0,0.0
734,301020.0848173516,2767.749351512357,72456.47887361806,0,0.0,0.26609755344689456,263683.0420636543,0.2770270805637365,1167903.2275580324,378589.05472360353,6264.4490403921,106911.77030181108,55276.22508660705,30607.534398486034,138080314.52648455,30606.95341735362,50963257.22858672,203563.56209345488,21424.86739214753,242050.35124025785,78,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2003,Aug04v1,CONUS,-1,79,2003,-1,-1,-1,67378.39097796055,72456.47887361806,2767.749351512357,242050.35124025785,1.0,0.0
311,298534.8805783242,734.1314906538721,81734.9141335657,0,0.0,0.2630067437968984,263683.0420636543,0.2837104588029233,1167903.2275580324,378589.05472360353,5684.622791419342,112859.11565620133,55276.22508660705,28175.49925981508,138080314.52648455,28174.96625541832,46754771.70831888,203563.56209345488,19722.47637879282,155650.58546406563,20,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2004,Aug04v1,CONUS,-1,79,2004,-1,-1,-1,47042.20823494954,81734.9141335657,734.1314906538721,155650.58546406563,1.0,0.0
1090,306573.6784246576,8926.835822461951,73703.07464250198,0,0.0,0.263908294234211,263683.0420636543,0.2778754068242968,1167903.2275580324,378589.05472360353,9843.121975094697,83021.44993114586,55276.22508660705,29749.94528174406,138080314.52648455,29749.593453094338,30862162.25737485,203563.56209345488,20824.715417166037,264628.2716116434,189,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2005,Aug04v1,CONUS,-1,79,2005,-1,-1,-1,128969.25422971544,73703.07464250198,8926.835822461951,264628.2716116434,1.0,0.0
1538,301608.1127853881,7782.446314238726,97807.03806681033,0,0.0,0.2662303199285058,263683.0420636543,0.2915429601798564,1167903.2275580324,378589.05472360353,5427.312776169819,90768.83440318397,55276.22508660705,25333.50718513593,138080314.52648455,25332.982242086622,46047635.97183728,203563.56209345488,17733.087569460633,236140.94413049423,162,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2006,Aug04v1,CONUS,-1,79,2006,-1,-1,-1,117525.35163941715,97807.03806681033,7782.446314238726,236140.94413049423,1.0,0.0
1061,308302.8090182648,3941.768010350721,83821.83692096321,0,0.0,0.2674591808935575,263683.0420636543,0.29241424879911904,1167903.2275580324,378589.05472360353,5849.906962698832,96875.17550659904,55276.22508660705,31845.25400405616,138080314.52648455,31844.526551025414,63811669.36556134,203563.56209345488,22291.168585717798,211574.81462226532,91,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2007,Aug04v1,CONUS,-1,79,2007,-1,-1,-1,79118.579670365,83821.83692096321,3941.768010350721,211574.81462226532,1.0,0.0
654,304088.1985428051,3263.1717289192043,112853.8377125892,0,0.0,0.2707288729496559,263683.0420636543,0.3112675948006041,1167903.2275580324,378589.05472360353,5845.279970256606,113641.55313187475,55276.22508660705,28256.818871797528,138080314.52648455,28256.350670766027,41070265.9729752,203563.56209345488,19779.44546953621,193706.26084342532,88,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2008,Aug04v1,CONUS,-1,79,2008,-1,-1,-1,72332.61075589157,112853.8377125892,3263.1717289192043,193706.26084342532,1.0,0.0
540,300992.27808219177,2612.4586742542238,89897.00510675373,0,0.0,0.2671937081846535,263683.0420636543,0.2914569861661884,1167903.2275580324,378589.05472360353,5410.111772984751,114563.74751258238,55276.22508660705,30152.6490950955,138080314.52648455,30152.04190902634,53261935.95352432,203563.56209345488,21106.429336318433,190889.30014929574,75,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2009,Aug04v1,CONUS,-1,79,2009,-1,-1,-1,65825.48343205586,89897.00510675373,2612.4586742542238,190889.30014929574,1.0,0.0
1282,314756.4660958904,10126.850408687416,83951.56532124004,0,0.0,0.265923764832733,263683.0420636543,0.2921084441681488,1167903.2275580324,378589.05472360353,8593.214705396897,82498.95108664843,55276.22508660705,29834.829679218237,138080314.52648455,29834.432206232905,34866051.346053004,203563.56209345488,20884.10254436304,282074.6400994215,215,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2010,Aug04v1,CONUS,-1,79,2010,-1,-1,-1,140969.40023624158,83951.56532124004,10126.850408687416,282074.6400994215,1.0,0.0
1344,310507.2966894977,6156.26128086853,116178.4256680572,0,0.0,0.2715464541660344,263683.0420636543,0.3138256528891121,1167903.2275580324,378589.05472360353,5155.669012491409,90531.57107371783,55276.22508660705,23356.118077899177,138080314.52648455,23355.73438308385,33657439.98404131,203563.56209345488,16349.014068158696,212992.97173877156,149,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2011,Aug04v1,CONUS,-1,79,2011,-1,-1,-1,101263.49794425264,116178.4256680572,6156.26128086853,212992.97173877156,1.0,0.0
162,304626.13957194897,4354.854482704541,96160.0367855128,0,0.0,0.27001853277040194,263683.0420636543,0.29619830568552274,1167903.2275580324,378589.05472360353,6364.231462280946,103231.1207169874,55276.22508660705,27437.748828783788,138080314.52648455,27437.320593807013,37564471.70095384,203563.56209345488,19206.124415664905,182668.00453755638,114,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2012,Aug04v1,CONUS,-1,79,2012,-1,-1,-1,83249.43690135384,96160.0367855128,4354.854482704541,182668.00453755638,1.0,0.0
1153,305395.1433789954,4218.413081850244,90654.50029570944,0,0.0,0.2691500907322936,263683.0420636543,0.2916084347454845,1167903.2275580324,378589.05472360353,6767.405231421948,99116.55087789118,55276.22508660705,26018.19205361377,138080314.52648455,26017.663964209565,46323632.00861357,203563.56209345488,18212.364774946698,230111.2764772277,89,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2013,Aug04v1,CONUS,-1,79,2013,-1,-1,-1,81885.02047949443,90654.50029570944,4218.413081850244,230111.2764772277,1.0,0.0
68,305191.95707762556,0.0,106359.27205728633,0,0.0,0.2650796826455621,263683.0420636543,0.3124546051342735,1167903.2275580324,378589.05472360353,5639.3080317641015,107762.45326481832,55276.22508660705,31066.65944466983,138080314.52648455,31065.99918526643,57917491.63062032,203563.56209345488,21746.199429686498,0.0,0,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2014,Aug04v1,CONUS,-1,79,2014,-1,-1,-1,39700.89824329406,106359.27205728633,0.0,0.0,1.0,0.0
1027,305580.20993150683,4813.92721798484,68760.60713548228,0,0.0,0.2605947335874114,263683.0420636543,0.2772280830048403,1167903.2275580324,378589.05472360353,6004.032976985169,96060.72664617944,55276.22508660705,30600.24651486649,138080314.52648455,30599.606906910587,56105961.12573757,203563.56209345488,21419.72483483741,245569.5930647156,102,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2015,Aug04v1,CONUS,-1,79,2015,-1,-1,-1,87840.16963025497,68760.60713548228,4813.92721798484,245569.5930647156,1.0,0.0
1680,307092.9352231329,1809.723082891307,90353.95823228182,0,0.0,0.26490610678651355,263683.0420636543,0.2978223001247438,1167903.2275580324,378589.05472360353,6638.327126466403,127613.75034703412,55276.22508660705,29238.375560881763,138080314.52648455,29237.734995697134,56189928.53688031,203563.56209345488,20466.414496987996,215875.2106479295,49,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2016,Aug04v1,CONUS,-1,79,2016,-1,-1,-1,57798.12596413831,90353.95823228182,1809.723082891307,215875.2106479295,1.0,0.0
357,302036.3121004566,5212.13719712555,94466.02101561848,0,0.0,0.26426189793513105,263683.0420636543,0.293547134797889,1167903.2275580324,378589.05472360353,5235.062105115497,102697.69521528306,55276.22508660705,28333.048840653068,138080314.52648455,28332.52472835022,45974763.45478653,203563.56209345488,19832.767309845152,193234.54299856126,139,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2017,Aug04v1,CONUS,-1,79,2017,-1,-1,-1,91822.26556750682,94466.02101561848,5212.13719712555,193234.54299856126,1.0,0.0
89,312238.38778538816,7405.626699411347,67874.86905370309,0,0.0,0.26412747334661285,263683.0420636543,0.27867265294554433,1167903.2275580324,378589.05472360353,6460.412746817116,86883.28449451187,55276.22508660705,29759.505147858563,138080314.52648455,29759.102084022445,35356476.85602053,203563.56209345488,20831.371458815716,239409.19914296945,149,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2018,Aug04v1,CONUS,-1,79,2018,-1,-1,-1,113757.16301542525,67874.86905370309,7405.626699411347,239409.19914296945,1.0,0.0
612,308819.6184931507,2197.247602509628,79862.38660540455,0,0.0,0.2641655045338622,263683.0420636543,0.2897661834580256,1167903.2275580324,378589.05472360353,6154.336181994049,111801.77809665595,55276.22508660705,28692.485659247264,138080314.52648455,28691.79336469061,60727592.76408402,203563.56209345488,20084.25535528343,190381.90738152477,59,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2019,Aug04v1,CONUS,-1,79,2019,-1,-1,-1,61673.37023227247,79862.38660540455,2197.247602509628,190381.90738152477,1.0,0.0
1226,304589.9207650273,1955.42152847952,99924.16743655133,0,0.0,0.27182205867777515,263683.0420636543,0.3004261049920211,1167903.2275580324,378589.05472360353,5859.965588796653,109130.0015816328,55276.22508660705,26534.290501165528,138080314.52648455,26533.75829809293,46684480.10990902,203563.56209345488,18573.63080866505,195159.41742952887,61,0.0,optimal,nYrs_20210220_SWBPGP_DYrs79_Tested2020,Aug04v1,CONUS,-1,79,2020,-1,-1,-1,59255.1058231517,99924.16743655133,1955.42152847952,195159.41742952887,1.0,0.0
1454,301977.5055936073,4197.637910204885,44370.10864327995,0,0.0,0.2674545444406294,376099.0572998808,0.28379868260612123,941718.1049430243,262672.0515277309,9216.892464530392,66215.00736299048,74084.7856367097,33864.38343053763,173137718.4698184,33863.91746130377,40874494.19121559,234882.45291453536,23704.742222912635,282125.1267745108,104,0.0,optimal,nYrs_20210220_SWBPGP_DYrs8_Tested1979,Aug04v1,CONUS,-1,8,1979,-1,-1,-1,81482.83144792849,44370.10864327995,4197.637910204885,282125.1267745108,1.0,0.0
238,309578.18920765026,9237.998899677968,32460.267348694262,0,0.0,0.2639524678792464,376099.0572998808,0.27400936253503594,941718.1049430243,262672.0515277309,10802.00942125866,62653.9746606658,74084.7856367097,31994.476244041558,173137718.4698184,31994.17107258931,26769425.63395812,234882.45291453536,22395.919750812514,276868.36242713203,196,0.0,optimal,nYrs_20210220_SWBPGP_DYrs8_Tested1980,Aug04v1,CONUS,-1,8,1980,-1,-1,-1,131886.43816392968,32460.267348694262,9237.998899677968,276868.36242713203,1.0,0.0
641,302284.44771689497,17095.20581320491,41527.368990874034,0,0.0,0.2591247131435113,376099.0572998808,0.2701820545982502,941718.1049430243,262672.0515277309,11589.327858211533,58660.56201924503,74084.7856367097,32785.66888758359,173137718.4698184,32785.346901564284,28244387.652003724,234882.45291453536,22949.742831095005,305439.7443681,346,0.0,optimal,nYrs_20210220_SWBPGP_DYrs8_Tested1981,Aug04v1,CONUS,-1,8,1981,-1,-1,-1,210458.50864421483,41527.368990874034,17095.20581320491,305439.7443681,1.0,0.0
713,299633.2605022831,8120.926653058283,43243.22369968598,0,0.0,0.2566909347760672,376099.0572998808,0.27972785144362056,941718.1049430243,262672.0515277309,7386.064784790606,57710.724609696525,74084.7856367097,33474.85474923397,173137718.4698184,33474.41852360141,38265406.36181281,234882.45291453536,23432.092966520988,250202.6812461808,188,0.0,optimal,nYrs_20210220_SWBPGP_DYrs8_Tested1982,Aug04v1,CONUS,-1,8,1982,-1,-1,-1,120715.7182142845,43243.22369968598,8120.926653058283,250202.6812461808,1.0,0.0
538,305800.8093607306,16410.401470041317,34684.84008400149,0,0.0,0.2545850593638139,376099.0572998808,0.2675755547752008,941718.1049430243,262672.0515277309,10077.638305311431,59753.42088362415,74084.7856367097,30929.146325829708,173137718.4698184,30928.85577272685,25487114.29206847,234882.45291453536,21650.1990409088,300541.6257027523,315,0.0,optimal,nYrs_20210220_SWBPGP_DYrs8_Tested1983,Aug04v1,CONUS,-1,8,1983,-1,-1,-1,203610.46205651254,34684.84008400149,16410.401470041317,300541.6257027523,1.0,0.0
1486,300952.7860883425,8899.049859611796,47353.630833588475,0,0.0,0.2595475552552688,376099.0572998808,0.2844589076327628,941718.1049430243,262672.0515277309,12089.616743632114,64805.73544233776,74084.7856367097,33962.47658749661,173137718.4698184,33962.15326525567,28361600.07993865,234882.45291453536,23773.50728567897,318731.0285781578,183,0.0,optimal,nYrs_20210220_SWBPGP_DYrs8_Tested1984,Aug04v1,CONUS,-1,8,1984,-1,-1,-1,128496.9511088558,47353.630833588475,8899.049859611796,318731.0285781578,1.0,0.0
