,demand series,lost_load dispatch,main_node_curtailment dispatch,natgas capacity,natgas dispatch,solar series,solar capacity,wind series,wind capacity,storage capacity,storage dispatch,storage stored,lost_load max dispatch,lost_load num hours,natgas curtailment,status,name,date,region,n_years,opt_years,test_years,iter,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
948,304626.139571949,209.12326089538806,447147.53661136894,0,0.0,0.27001853277040194,532411.5921818526,0.29619830568552274,2052491.170324604,1200847.1397559957,1260.352811095436,73072.06968128802,125962.97695312451,7,0.0,optimal,nYrs_20210220_SWB_DYrs17_Tested2012,Aug04v1,CONUS,-1,17,2012,-1,-1,-1,51637.00937564553,447147.53661136894,209.12326089538806,125962.97695312451,1.0,0.0
1503,305395.1433789954,0.9727140666674269,436191.1698811656,0,0.0,0.2691500907322936,532411.5921818526,0.2916084347454845,2052491.170324604,1200847.1397559957,2125.4590318052456,77687.0294840025,2130.243806001665,1,0.0,optimal,nYrs_20210220_SWB_DYrs17_Tested2013,Aug04v1,CONUS,-1,17,2013,-1,-1,-1,49555.50390735832,436191.1698811656,0.9727140666674269,2130.243806001665,1.0,0.0
570,305191.95707762556,122.26477077816229,477185.7959847802,0,0.0,0.2650796826455621,532411.5921818526,0.3124546051342735,2052491.170324604,1200847.1397559957,1666.3825683347272,105493.26683865192,77837.25668917422,6,0.0,optimal,nYrs_20210220_SWB_DYrs17_Tested2014,Aug04v1,CONUS,-1,17,2014,-1,-1,-1,50768.42447447327,477185.7959847802,122.26477077816229,77837.25668917422,1.0,0.0
663,305580.20993150683,758.3851200275609,402698.139413757,0,0.0,0.2605947335874114,532411.5921818526,0.2772280830048403,2052491.170324604,1200847.1397559957,2077.7947897935046,91731.95455534202,232441.88391564047,13,0.0,optimal,nYrs_20210220_SWB_DYrs17_Tested2015,Aug04v1,CONUS,-1,17,2015,-1,-1,-1,57129.62796696725,402698.139413757,758.3851200275609,232441.88391564047,1.0,0.0
37,307092.93522313295,422.3534652803216,445322.73944319424,0,0.0,0.26490610678651355,532411.5921818526,0.2978223001247438,2052491.170324604,1200847.1397559957,2903.2995590261244,73204.53891250148,180815.7032750406,13,0.0,optimal,nYrs_20210220_SWB_DYrs17_Tested2016,Aug04v1,CONUS,-1,17,2016,-1,-1,-1,53769.31141949487,445322.73944319424,422.3534652803216,180815.7032750406,1.0,0.0
1234,312238.38778538816,997.3358013392643,401006.0403751998,0,0.0,0.26412747334661285,532411.5921818526,0.27867265294554433,2052491.170324604,1200847.1397559957,3146.7520251509986,86105.87531581521,166780.2668624266,36,0.0,optimal,nYrs_20210220_SWB_DYrs17_Tested2018,Aug04v1,CONUS,-1,17,2018,-1,-1,-1,59519.13478008429,401006.0403751998,997.3358013392643,166780.2668624266,1.0,0.0
198,308819.6184931507,58.292239884078704,426381.2489645187,0,0.0,0.2641655045338622,532411.5921818526,0.2897661834580256,2052491.170324604,1200847.1397559957,2195.7992216995426,68126.90107240873,65815.05490575497,2,0.0,optimal,nYrs_20210220_SWB_DYrs17_Tested2019,Aug04v1,CONUS,-1,17,2019,-1,-1,-1,50128.69916553244,426381.2489645187,58.292239884078704,65815.05490575497,1.0,0.0
1677,304589.92076502735,80.78737278186314,456465.92206285376,0,0.0,0.27182205867777515,532411.5921818526,0.3004261049920211,2052491.170324604,1200847.1397559957,3306.1312133892256,66556.27988333047,94666.856828499,4,0.0,optimal,nYrs_20210220_SWB_DYrs17_Tested2020,Aug04v1,CONUS,-1,17,2020,-1,-1,-1,50353.650494510286,456465.92206285376,80.78737278186314,94666.856828499,1.0,0.0
23,301977.5055936073,0.0,514513.9805313413,0,0.0,0.2674545444406294,604562.0659931517,0.28379868260612123,2307698.3835447584,1549993.7252063164,1096.5902049059432,117321.07614621132,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1979,Aug04v1,CONUS,-1,18,1979,-1,-1,-1,57263.14659368121,514513.9805313413,0.0,0.0,1.0,0.0
1135,309578.18920765026,34.34197780212706,482160.93829698017,0,0.0,0.26395246787924637,604562.0659931517,0.27400936253503594,2307698.3835447584,1549993.7252063164,1803.3998229052888,130411.65344269216,43575.74551622573,2,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1980,Aug04v1,CONUS,-1,18,1980,-1,-1,-1,57606.566371702495,482160.93829698017,34.34197780212706,43575.74551622573,1.0,0.0
453,302284.44771689497,180.60784528355487,477767.24187351175,0,0.0,0.25912471314351126,604562.0659931517,0.2701820545982502,2307698.3835447584,1549993.7252063164,2551.2810505150046,99465.2734439907,107226.1913255754,8,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1981,Aug04v1,CONUS,-1,18,1981,-1,-1,-1,59069.22504651675,477767.24187351175,180.60784528355487,107226.1913255754,1.0,0.0
1531,299633.2605022831,91.41335005101476,500940.18677815626,0,0.0,0.2566909347760672,604562.0659931517,0.27972785144362056,2307698.3835447584,1549993.7252063164,2070.455350545896,92514.05374920019,107008.76833661748,4,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1982,Aug04v1,CONUS,-1,18,1982,-1,-1,-1,58177.280094191345,500940.18677815626,91.41335005101476,107008.76833661748,1.0,0.0
317,305800.8093607306,459.0348891723192,465842.8098525388,0,0.0,0.25458505936381387,604562.0659931517,0.2675755547752008,2307698.3835447584,1549993.7252063164,1896.5807608085825,74625.39510345703,156102.06375157123,12,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1983,Aug04v1,CONUS,-1,18,1983,-1,-1,-1,61853.495485404404,465842.8098525388,459.0348891723192,156102.06375157123,1.0,0.0
954,300952.78608834243,19.370846714224257,512168.6644055522,0,0.0,0.2595475552552688,604562.0659931517,0.28445890763276277,2307698.3835447584,1549993.7252063164,2293.914976527413,90762.17531588124,31739.067197734115,2,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1984,Aug04v1,CONUS,-1,18,1984,-1,-1,-1,57456.85506082345,512168.6644055522,19.370846714224257,31739.067197734115,1.0,0.0
272,304312.90342465753,0.0,523883.85716161097,0,0.0,0.2627501869639085,604562.0659931517,0.29012179959123024,2307698.3835447584,1549993.7252063164,1481.8263232135382,89627.69261669205,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1985,Aug04v1,CONUS,-1,18,1985,-1,-1,-1,57263.14659368121,523883.85716161097,0.0,0.0,1.0,0.0
896,301565.7832191781,405.9644937742576,481951.44412803475,0,0.0,0.2586173468685507,604562.0659931517,0.2717274504417589,2307698.3835447584,1549993.7252063164,2724.52353724435,112318.45145320996,148642.4282356293,14,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1986,Aug04v1,CONUS,-1,18,1986,-1,-1,-1,61322.79153142378,481951.44412803475,405.9644937742576,148642.4282356293,1.0,0.0
888,303652.43230593606,159.9137807962131,431942.8691027712,0,0.0,0.26164664662124054,604562.0659931517,0.2502367280831821,2307698.3835447584,1549993.7252063164,1946.4446343489003,78379.97905027591,140581.1130037739,4,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1987,Aug04v1,CONUS,-1,18,1987,-1,-1,-1,58862.28440164334,431942.8691027712,159.9137807962131,140581.1130037739,1.0,0.0
588,307889.9653916211,372.21135091947866,530146.663081791,0,0.0,0.2648600958818636,604562.0659931517,0.293708643783056,2307698.3835447584,1549993.7252063164,2248.666959403554,95422.49051692522,139857.11464638647,10,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1988,Aug04v1,CONUS,-1,18,1988,-1,-1,-1,60985.26010287599,530146.663081791,372.21135091947866,139857.11464638647,1.0,0.0
1421,304674.93972602737,445.07565295962104,473477.5138440314,0,0.0,0.2680103812356238,604562.0659931517,0.26686745988252775,2307698.3835447584,1549993.7252063164,1531.7877550338642,84512.02307449575,213518.12386112328,7,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1989,Aug04v1,CONUS,-1,18,1989,-1,-1,-1,61713.90312327743,473477.5138440314,445.07565295962104,213518.12386112328,1.0,0.0
1359,298942.67237442924,0.0,523212.24935623317,0,0.0,0.2638806293628622,604562.0659931517,0.28719262977639115,2307698.3835447584,1549993.7252063164,1167.525075705581,138530.25514331032,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1990,Aug04v1,CONUS,-1,18,1990,-1,-1,-1,57263.14659368121,523212.24935623317,0.0,0.0,1.0,0.0
1621,304121.599086758,51.125666973673056,490515.71350240096,0,0.0,0.26104045964163736,604562.0659931517,0.27603138109639325,2307698.3835447584,1549993.7252063164,2021.874829339229,134268.43710523364,57454.360812776074,2,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1991,Aug04v1,CONUS,-1,18,1991,-1,-1,-1,57774.40326341794,490515.71350240096,51.125666973673056,57454.360812776074,1.0,0.0
1649,293797.0072859745,0.0,455528.2001342351,0,0.0,0.25685292529445597,604562.0659931517,0.2574973631627926,2307698.3835447584,1549993.7252063164,1655.3280541828735,58603.55865762638,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1992,Aug04v1,CONUS,-1,18,1992,-1,-1,-1,57263.14659368121,455528.2001342351,0.0,0.0,1.0,0.0
1405,303858.71552511415,0.0,508755.8643569881,0,0.0,0.2629793135138621,604562.0659931517,0.2832842066866996,2307698.3835447584,1549993.7252063164,953.0973086423687,120902.66952411548,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1993,Aug04v1,CONUS,-1,18,1993,-1,-1,-1,57263.14659368121,508755.8643569881,0.0,0.0,1.0,0.0
120,300165.1826484018,0.0,514505.1749776473,0,0.0,0.26459623972049845,604562.0659931517,0.2837906342836385,2307698.3835447584,1549993.7252063164,1771.4476874923957,76697.46507094361,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1994,Aug04v1,CONUS,-1,18,1994,-1,-1,-1,57263.14659368121,514505.1749776473,0.0,0.0,1.0,0.0
836,304597.7723744292,154.67296090466564,499915.0195272722,0,0.0,0.26352530192303597,604562.0659931517,0.2796362636824091,2307698.3835447584,1549993.7252063164,2470.7748858233113,81465.19065130781,119395.50996525266,6,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1995,Aug04v1,CONUS,-1,18,1995,-1,-1,-1,58809.876202727864,499915.0195272722,154.67296090466564,119395.50996525266,1.0,0.0
75,302336.11839708564,419.2336016877348,553033.4519917726,0,0.0,0.26656098729092004,604562.0659931517,0.30071228894722724,2307698.3835447584,1549993.7252063164,1392.8212938303716,74663.69637143069,316068.8964735839,6,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1996,Aug04v1,CONUS,-1,18,1996,-1,-1,-1,61455.48261055857,553033.4519917726,419.2336016877348,316068.8964735839,1.0,0.0
977,298511.59600456624,181.8563971933259,529045.9946468519,0,0.0,0.26346008016396294,604562.0659931517,0.28956515566065244,2307698.3835447584,1549993.7252063164,1174.40052299759,70993.65567727808,95935.350121067,6,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1997,Aug04v1,CONUS,-1,18,1997,-1,-1,-1,59081.71056561447,529045.9946468519,181.8563971933259,95935.350121067,1.0,0.0
1671,302805.7374429224,66.5440839665371,460089.7955178205,0,0.0,0.2647134692583764,604562.0659931517,0.2613096450421656,2307698.3835447584,1549993.7252063164,2068.3094310081533,68967.33673210087,82635.39611614369,2,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1998,Aug04v1,CONUS,-1,18,1998,-1,-1,-1,57928.587433346576,460089.7955178205,66.5440839665371,82635.39611614369,1.0,0.0
46,300332.9057077626,133.54696332952614,560708.3097382436,0,0.0,0.26952310198963475,604562.0659931517,0.30253755292724566,2307698.3835447584,1549993.7252063164,1800.0260529695934,107446.14693600748,97907.32340873213,5,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested1999,Aug04v1,CONUS,-1,18,1999,-1,-1,-1,58598.61622697646,560708.3097382436,133.54696332952614,97907.32340873213,1.0,0.0
1239,303179.88342440804,335.80486215319235,530102.2008312976,0,0.0,0.26564944974459803,604562.0659931517,0.29142427094198037,2307698.3835447584,1549993.7252063164,1559.9760171620414,116017.55368608206,192487.7754302059,7,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2000,Aug04v1,CONUS,-1,18,2000,-1,-1,-1,60621.19521521314,530102.2008312976,335.80486215319235,192487.7754302059,1.0,0.0
1112,300386.00776255707,113.83768429318108,511770.9243263519,0,0.0,0.2665236620306841,604562.0659931517,0.28209007728539764,2307698.3835447584,1549993.7252063164,584.1355837542952,82148.44435975858,143646.65863470128,4,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2001,Aug04v1,CONUS,-1,18,2001,-1,-1,-1,58401.52343661302,511770.9243263519,113.83768429318108,143646.65863470128,1.0,0.0
15,306273.04497716896,221.89855133929873,530736.0659979953,0,0.0,0.2699333133065723,604562.0659931517,0.2919699785137299,2307698.3835447584,1549993.7252063164,1644.911364049425,9781.160980791048,176599.60913799726,5,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2002,Aug04v1,CONUS,-1,18,2002,-1,-1,-1,59482.13210707419,530736.0659979953,221.89855133929873,176599.60913799726,1.0,0.0
1295,301020.0848173516,180.40756984221792,499199.0883675138,0,0.0,0.26609755344689456,604562.0659931517,0.2770270805637365,2307698.3835447584,1549993.7252063164,1147.7755144235684,102280.94091874217,141974.4944205006,5,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2003,Aug04v1,CONUS,-1,18,2003,-1,-1,-1,59067.22229210338,499199.0883675138,180.40756984221792,141974.4944205006,1.0,0.0
859,298534.8805783242,0.0,515078.76872628287,0,0.0,0.2630067437968984,604562.0659931517,0.2837104588029233,2307698.3835447584,1549993.7252063164,966.2213332973338,95430.93330307897,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2004,Aug04v1,CONUS,-1,18,2004,-1,-1,-1,57263.14659368121,515078.76872628287,0.0,0.0,1.0,0.0
1635,306573.67842465756,285.36252263414707,494270.4227335717,0,0.0,0.263908294234211,604562.0659931517,0.2778754068242968,2307698.3835447584,1549993.7252063164,2172.069079680552,134199.5208005431,108457.8023311552,9,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2005,Aug04v1,CONUS,-1,18,2005,-1,-1,-1,60116.77182002267,494270.4227335717,285.36252263414707,108457.8023311552,1.0,0.0
209,301608.11278538813,0.0,531842.8296975594,0,0.0,0.2662303199285058,604562.0659931517,0.29154296017985637,2307698.3835447584,1549993.7252063164,2651.7669006700735,34824.34936097505,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2006,Aug04v1,CONUS,-1,18,2006,-1,-1,-1,57263.14659368121,531842.8296975594,0.0,0.0,1.0,0.0
233,308302.8090182648,55.32103963302023,528102.0008324354,0,0.0,0.2674591808935575,604562.0659931517,0.29241424879911904,2307698.3835447584,1549993.7252063164,1342.4350700621987,82438.71576729033,91479.60904571696,2,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2007,Aug04v1,CONUS,-1,18,2007,-1,-1,-1,57816.3569900114,528102.0008324354,55.32103963302023,91479.60904571696,1.0,0.0
851,304088.1985428051,110.89545182669823,577716.0352645126,0,0.0,0.2707288729496559,604562.0659931517,0.3112675948006041,2307698.3835447584,1549993.7252063164,2610.032850995593,71110.80529513162,133261.9893759539,2,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2008,Aug04v1,CONUS,-1,18,2008,-1,-1,-1,58372.10111194819,577716.0352645126,110.89545182669823,133261.9893759539,1.0,0.0
1663,300992.27808219177,53.034455817969985,533043.5859238299,0,0.0,0.2671937081846535,604562.0659931517,0.2914569861661884,2307698.3835447584,1549993.7252063164,1311.5066711017153,129921.78293379735,68778.99270651897,2,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2009,Aug04v1,CONUS,-1,18,2009,-1,-1,-1,57793.49115186091,533043.5859238299,53.034455817969985,68778.99270651897,1.0,0.0
946,314756.4660958904,505.3862959118543,520263.5373900162,0,0.0,0.265923764832733,604562.0659931517,0.2921084441681488,2307698.3835447584,1549993.7252063164,3147.5600132839504,113310.91851406141,160187.78351786797,17,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2010,Aug04v1,CONUS,-1,18,2010,-1,-1,-1,62317.009552799755,520263.5373900162,505.3862959118543,160187.78351786797,1.0,0.0
547,310507.2966894977,0.0,577806.4541543464,0,0.0,0.2715464541660344,604562.0659931517,0.31382565288911207,2307698.3835447584,1549993.7252063164,605.0923452261522,58851.37510691966,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2011,Aug04v1,CONUS,-1,18,2011,-1,-1,-1,57263.14659368121,577806.4541543464,0.0,0.0,1.0,0.0
210,304626.139571949,0.0,542013.5030312688,0,0.0,0.27001853277040194,604562.0659931517,0.29619830568552274,2307698.3835447584,1549993.7252063164,1248.4974460056424,85385.3065092485,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2012,Aug04v1,CONUS,-1,18,2012,-1,-1,-1,57263.14659368121,542013.5030312688,0.0,0.0,1.0,0.0
1038,305395.1433789954,0.0,530184.6975758125,0,0.0,0.2691500907322936,604562.0659931517,0.2916084347454845,2307698.3835447584,1549993.7252063164,735.1624038035748,65046.52707853979,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2013,Aug04v1,CONUS,-1,18,2013,-1,-1,-1,57263.14659368121,530184.6975758125,0.0,0.0,1.0,0.0
1426,305191.95707762556,0.0,576048.0154684556,0,0.0,0.2650796826455621,604562.0659931517,0.3124546051342735,2307698.3835447584,1549993.7252063164,607.1951355956593,60220.82071161234,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2014,Aug04v1,CONUS,-1,18,2014,-1,-1,-1,57263.14659368121,576048.0154684556,0.0,0.0,1.0,0.0
538,305580.20993150683,556.7508844392369,492142.20256141265,0,0.0,0.2605947335874114,604562.0659931517,0.2772280830048403,2307698.3835447584,1549993.7252063164,1241.9536773275588,74977.78554226787,220196.08263918868,9,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2015,Aug04v1,CONUS,-1,18,2015,-1,-1,-1,62830.65543807357,492142.20256141265,556.7508844392369,220196.08263918868,1.0,0.0
311,307092.93522313295,0.0,540204.8306032863,0,0.0,0.26490610678651355,604562.0659931517,0.2978223001247438,2307698.3835447584,1549993.7252063164,1236.9071232376202,92145.89582920047,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2016,Aug04v1,CONUS,-1,18,2016,-1,-1,-1,57263.14659368121,540204.8306032863,0.0,0.0,1.0,0.0
1042,302036.3121004566,0.0,535058.2791570361,0,0.0,0.26426189793513105,604562.0659931517,0.293547134797889,2307698.3835447584,1549993.7252063164,770.3104570188273,70752.41508941642,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2017,Aug04v1,CONUS,-1,18,2017,-1,-1,-1,57263.14659368121,535058.2791570361,0.0,0.0,1.0,0.0
1122,308819.6184931507,0.0,519450.42499103025,0,0.0,0.2641655045338622,604562.0659931517,0.2897661834580256,2307698.3835447584,1549993.7252063164,1140.024819815085,61510.36766917839,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2019,Aug04v1,CONUS,-1,18,2019,-1,-1,-1,57263.14659368121,519450.42499103025,0.0,0.0,1.0,0.0
423,304589.92076502735,0.0,552958.5572338306,0,0.0,0.27182205867777515,604562.0659931517,0.3004261049920211,2307698.3835447584,1549993.7252063164,691.8125230253052,71656.60596065654,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs18_Tested2020,Aug04v1,CONUS,-1,18,2020,-1,-1,-1,57263.14659368121,552958.5572338306,0.0,0.0,1.0,0.0
327,301977.5055936073,173.70186011970262,537103.1057044085,0,0.0,0.2674545444406294,493439.8459313499,0.28379868260612123,2491533.37623944,582525.1334826358,1432.603395241346,47830.98916174126,71273.47194662338,9,0.0,optimal,nYrs_20210220_SWB_DYrs19_Tested1979,Aug04v1,CONUS,-1,19,1979,-1,-1,-1,53186.022071909414,537103.1057044085,173.70186011970262,71273.47194662338,1.0,0.0
656,309578.18920765026,373.36167358588136,503473.2922874901,0,0.0,0.26395246787924637,493439.8459313499,0.27400936253503594,2491533.37623944,582525.1334826358,2427.4793756173335,26774.054209458005,107980.95028854502,17,0.0,optimal,nYrs_20210220_SWB_DYrs19_Tested1980,Aug04v1,CONUS,-1,19,1980,-1,-1,-1,55182.620206571206,503473.2922874901,373.36167358588136,107980.95028854502,1.0,0.0
552,302284.44771689497,822.7818915471391,499292.3199511081,0,0.0,0.25912471314351126,493439.8459313499,0.2701820545982502,2491533.37623944,582525.1334826358,2481.58464125915,31303.778753239556,204562.64250656308,36,0.0,optimal,nYrs_20210220_SWB_DYrs19_Tested1981,Aug04v1,CONUS,-1,19,1981,-1,-1,-1,59676.822386183776,499292.3199511081,822.7818915471391,204562.64250656308,1.0,0.0
1018,299633.2605022831,564.0522012738815,524373.6335477317,0,0.0,0.2566909347760672,493439.8459313499,0.27972785144362056,2491533.37623944,582525.1334826358,1527.0379791066337,27063.728725258876,139782.01882859462,24,0.0,optimal,nYrs_20210220_SWB_DYrs19_Tested1982,Aug04v1,CONUS,-1,19,1982,-1,-1,-1,57089.52548345121,524373.6335477317,564.0522012738815,139782.01882859462,1.0,0.0
484,305800.8093607306,1010.5962738549551,487302.00633620215,0,0.0,0.25458505936381387,493439.8459313499,0.2675755547752008,2491533.37623944,582525.1334826358,1829.4402280577267,31256.781516859875,176993.75180648686,29,0.0,optimal,nYrs_20210220_SWB_DYrs19_Tested1983,Aug04v1,CONUS,-1,19,1983,-1,-1,-1,61554.96620926194,487302.00633620215,1010.5962738549551,176993.75180648686,1.0,0.0
