Unnamed: 0,demand series,lost_load dispatch,main_node_curtailment dispatch,natgas capacity,natgas dispatch,solar series,solar capacity,wind series,wind capacity,storage capacity,storage dispatch,storage stored,lost_load max dispatch,lost_load num hours,natgas curtailment,status,name,date,region,n_years,opt_years,test_years,iter,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
1014,306273.04497716896,15.396105349452544,173524.21913265152,251378.12050364228,15802.852103757361,0.2699333133065723,413801.6601323313,0.2919699785137299,1207217.5393703263,47441.388063466016,1719.6109527044773,4357.64563791037,17784.299680354317,2,235575.2683998849,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2002,Aug04v1,CONUS,-1,1,2002,-1,-1,-1,28828.586596866364,173524.21913265152,15.396105349452544,17784.299680354317,-15801.852103757361,15802.852103757361
444,301020.0848173516,0.0,160297.60757152716,251378.12050364228,16975.376383293347,0.26609755344689456,413801.6601323313,0.2770270805637365,1207217.5393703263,47441.388063466016,1810.7234471662312,4716.9774815165165,0.0,0,234402.7441203489,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2003,Aug04v1,CONUS,-1,1,2003,-1,-1,-1,28699.213377513704,160297.60757152716,0.0,0.0,-16974.376383293347,16975.376383293347
1658,298534.8805783242,0.0,166815.5768352311,251378.12050364228,14197.470130206148,0.2630067437968984,413801.6601323313,0.2837104588029233,1207217.5393703263,47441.388063466016,1618.484984023136,4520.754545095063,0.0,0,237180.6503734361,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2004,Aug04v1,CONUS,-1,1,2004,-1,-1,-1,28640.96068338647,166815.5768352311,0.0,0.0,-14196.470130206148,14197.470130206148
1263,306573.6784246576,0.0,159475.1549465154,251378.12050364228,21568.46257181995,0.263908294234211,413801.6601323313,0.2778754068242968,1207217.5393703263,47441.388063466016,1632.053828401309,4053.70300036082,0.0,0,229809.65793182226,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2005,Aug04v1,CONUS,-1,1,2005,-1,-1,-1,28795.530394887115,159475.1549465154,0.0,0.0,-21567.46257181995,21568.46257181995
1695,301608.1127853881,0.0,177281.69168828469,251378.12050364228,16914.4363703473,0.2662303199285058,413801.6601323313,0.2915429601798564,1207217.5393703263,47441.388063466016,1322.248645759047,3487.817128994913,0.0,0,234463.68413329488,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2006,Aug04v1,CONUS,-1,1,2006,-1,-1,-1,28697.935465442228,177281.69168828469,0.0,0.0,-16913.4363703473,16914.4363703473
458,308302.8090182648,0.0,172888.51240916882,251378.12050364228,17694.534242168083,0.2674591808935575,413801.6601323313,0.29241424879911904,1207217.5393703263,47441.388063466016,1672.4476609006388,4345.230521771192,0.0,0,233683.5862614741,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2007,Aug04v1,CONUS,-1,1,2007,-1,-1,-1,28714.294117814312,172888.51240916882,0.0,0.0,-17693.534242168083,17694.534242168083
836,304088.1985428051,0.0,198924.22055879535,251378.12050364228,15385.870476219105,0.2707288729496559,413801.6601323313,0.3112675948006041,1207217.5393703263,47441.388063466016,1522.4645596345154,4103.909823214105,0.0,0,235992.25002742317,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2008,Aug04v1,CONUS,-1,1,2008,-1,-1,-1,28665.88143864236,198924.22055879535,0.0,0.0,-15384.870476219105,15385.870476219105
1204,300992.27808219177,1.0105169060180224,177210.8790791448,251378.12050364228,15966.300366149302,0.2671937081846535,413801.6601323313,0.2914569861661884,1207217.5393703263,47441.388063466016,1631.6137188567725,4410.366563176874,2213.032024179469,1,235411.8201374929,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2009,Aug04v1,CONUS,-1,1,2009,-1,-1,-1,28688.158222494374,177210.8790791448,1.0105169060180224,2213.032024179469,-15965.300366149302,15966.300366149302
798,314756.4660958904,35.953074570729406,170628.14049453445,251378.12050364228,22847.329504427216,0.265923764832733,413801.6601323313,0.2921084441681488,1207217.5393703263,47441.388063466016,1590.7688775443394,5080.091369417227,32809.37219344836,5,228530.790999215,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2010,Aug04v1,CONUS,-1,1,2010,-1,-1,-1,29181.878980171172,170628.14049453445,35.953074570729406,32809.37219344836,-22846.329504427216,22847.329504427216
432,310507.2966894977,0.0,195160.0721290352,251378.12050364228,14599.12291200801,0.2715464541660344,413801.6601323313,0.3138256528891121,1207217.5393703263,47441.388063466016,1385.2853745029468,3555.4807132819624,0.0,0,236778.99759163425,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2011,Aug04v1,CONUS,-1,1,2011,-1,-1,-1,28649.383342220848,195160.0721290352,0.0,0.0,-14598.12291200801,14599.12291200801
1600,304626.13957194897,0.0,180257.09264073128,251378.12050364228,15746.561008379536,0.27001853277040194,413801.6601323313,0.29619830568552274,1207217.5393703263,47441.388063466016,1558.7151157478906,4059.8557127659133,0.0,0,235631.55949526266,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2012,Aug04v1,CONUS,-1,1,2012,-1,-1,-1,28673.44511910177,180257.09264073128,0.0,0.0,-15745.561008379536,15746.561008379536
1391,305395.1433789954,0.0,172754.87206957568,251378.12050364228,14926.597077277407,0.2691500907322936,413801.6601323313,0.2916084347454845,1207217.5393703263,47441.388063466016,1674.9504773438916,4269.868142776071,0.0,0,236451.52342636482,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2013,Aug04v1,CONUS,-1,1,2013,-1,-1,-1,28656.250475466557,172754.87206957568,0.0,0.0,-14925.597077277407,14926.597077277407
1454,305191.95707762556,0.0,196440.75333085755,251378.12050364228,14891.09450449744,0.2650796826455621,413801.6601323313,0.3124546051342735,1207217.5393703263,47441.388063466016,1344.9213645655318,3663.904505575564,0.0,0,236487.0259991448,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2014,Aug04v1,CONUS,-1,1,2014,-1,-1,-1,28655.50598651536,196440.75333085755,0.0,0.0,-14890.09450449744,14891.09450449744
954,305580.20993150683,4.38515323912796,154537.84018181128,251378.12050364228,17779.941798625627,0.2605947335874114,413801.6601323313,0.2772280830048403,1207217.5393703263,47441.388063466016,1578.2749260080948,4549.279362536262,9603.485593690231,1,233598.17870501665,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2015,Aug04v1,CONUS,-1,1,2015,-1,-1,-1,28759.9366466645,154537.84018181128,4.38515323912796,9603.485593690231,-17778.941798625627,17779.941798625627
901,307092.9352231329,0.0,177503.9018612669,251378.12050364228,15612.624576186734,0.26490610678651355,413801.6601323313,0.2978223001247438,1207217.5393703263,47441.388063466016,1535.7190905794332,3881.784061454707,0.0,0,235765.49592745551,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2016,Aug04v1,CONUS,-1,1,2016,-1,-1,-1,28670.63647211868,177503.9018612669,0.0,0.0,-15611.624576186734,15612.624576186734
162,302036.3121004566,0.0,177542.56838866379,251378.12050364228,16007.80453965336,0.26426189793513105,413801.6601323313,0.293547134797889,1207217.5393703263,47441.388063466016,1405.3088603342542,3641.1121738489214,0.0,0,235370.31596398892,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2017,Aug04v1,CONUS,-1,1,2017,-1,-1,-1,28678.923395952577,177542.56838866379,0.0,0.0,-16006.80453965336,16007.80453965336
356,312238.38778538816,5.262176224555165,153599.3707198924,251378.12050364228,20291.91739014612,0.26412747334661285,413801.6601323313,0.27867265294554433,1207217.5393703263,47441.388063466016,1568.4755667228046,4260.08054443532,11524.165931775813,1,231086.2031134961,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2018,Aug04v1,CONUS,-1,1,2018,-1,-1,-1,28821.383004672964,153599.3707198924,5.262176224555165,11524.165931775813,-20290.91739014612,20291.91739014612
1148,308819.6184931507,0.0,164564.33519189808,251378.12050364228,14449.070501502743,0.2641655045338622,413801.6601323313,0.2897661834580256,1207217.5393703263,47441.388063466016,1692.0644237051401,4767.389978067041,0.0,0,236929.05000213944,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2019,Aug04v1,CONUS,-1,1,2019,-1,-1,-1,28646.236743172558,164564.33519189808,0.0,0.0,-14448.070501502743,14449.070501502743
1200,304589.9207650273,0.0,183938.1574387989,251378.12050364228,13538.874740600944,0.27182205867777515,413801.6601323313,0.3004261049920211,1207217.5393703263,47441.388063466016,1537.5199389122504,3902.448330889741,0.0,0,237839.24576304128,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2020,Aug04v1,CONUS,-1,1,2020,-1,-1,-1,28627.14993806645,183938.1574387989,0.0,0.0,-13537.874740600944,13538.874740600944
911,301977.5055936073,0.0,218734.35832093886,252102.5561056905,9506.853564553054,0.2674545444406294,427385.3087736056,0.28379868260612123,1399352.952792375,75019.16696444796,2120.2686100544383,6462.991261403195,0.0,0,242595.70254113746,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1979,Aug04v1,CONUS,-1,10,1979,-1,-1,-1,32027.862310819302,218734.35832093886,0.0,0.0,-9505.853564553054,9506.853564553054
516,309578.18920765026,0.0,198107.27212897435,252102.5561056905,11680.52557480958,0.2639524678792464,427385.3087736056,0.27400936253503594,1399352.952792375,75019.16696444796,2161.872460051508,6635.641870168925,0.0,0,240422.0305308809,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1980,Aug04v1,CONUS,-1,10,1980,-1,-1,-1,32073.44421287437,198107.27212897435,0.0,0.0,-11679.52557480958,11680.52557480958
503,302284.44771689497,5.644021545060696,202940.78445656886,252102.5561056905,16634.810493438094,0.2591247131435113,427385.3087736056,0.2701820545982502,1399352.952792375,75019.16696444796,2171.6868646333733,6770.9059226992895,12360.40718368292,1,235467.7456122524,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1981,Aug04v1,CONUS,-1,10,1981,-1,-1,-1,32233.775783068628,202940.78445656886,5.644021545060696,12360.40718368292,-16633.810493438094,16634.810493438094
933,299633.2605022831,0.0,212983.0964552733,252102.5561056905,11737.615447694485,0.2566909347760672,427385.3087736056,0.27972785144362056,1399352.952792375,75019.16696444796,2386.0271200314005,6631.221810904947,0.0,0,240364.94065799605,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1982,Aug04v1,CONUS,-1,10,1982,-1,-1,-1,32074.641387508775,212983.0964552733,0.0,0.0,-11736.615447694485,11737.615447694485
363,305800.8093607306,0.0,190988.27345592825,252102.5561056905,13826.951389090842,0.2545850593638139,427385.3087736056,0.2675755547752008,1399352.952792375,75019.16696444796,2487.1140870855857,7149.405708875773,0.0,0,238275.6047165997,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1983,Aug04v1,CONUS,-1,10,1983,-1,-1,-1,32118.454762199864,190988.27345592825,0.0,0.0,-13825.951389090842,13826.951389090842
143,300952.7860883425,0.0,220099.04017317013,252102.5561056905,12316.867044173436,0.2595475552552688,427385.3087736056,0.2844589076327628,1399352.952792375,75019.16696444796,2251.769265214742,6172.7260158527415,0.0,0,239785.68906151704,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1984,Aug04v1,CONUS,-1,10,1984,-1,-1,-1,32086.788293486934,220099.04017317013,0.0,0.0,-12315.867044173436,12316.867044173436
273,304312.90342465753,0.0,222417.3742258705,252102.5561056905,8639.228797688738,0.2627501869639085,427385.3087736056,0.29012179959123024,1399352.952792375,75019.16696444796,1685.328096855698,5326.474552865559,0.0,0,243463.32730800175,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1985,Aug04v1,CONUS,-1,10,1985,-1,-1,-1,32009.668219458163,222417.3742258705,0.0,0.0,-8638.228797688738,8639.228797688738
1227,301565.7832191781,0.0,202947.3473490162,252102.5561056905,13983.387707581283,0.2586173468685507,427385.3087736056,0.2717274504417589,1399352.952792375,75019.16696444796,2178.5316799989496,5655.588919363994,0.0,0,238119.1683981092,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1986,Aug04v1,CONUS,-1,10,1986,-1,-1,-1,32121.735231798597,202947.3473490162,0.0,0.0,-13982.387707581283,13983.387707581283
1487,303652.4323059361,0.0,171706.43341828842,252102.5561056905,13677.937491724238,0.2616466466212405,427385.3087736056,0.2502367280831821,1399352.952792375,75019.16696444796,2811.798079901585,7825.925046173829,0.0,0,238424.61861396628,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1987,Aug04v1,CONUS,-1,10,1987,-1,-1,-1,32115.329940772084,171706.43341828842,0.0,0.0,-13676.937491724238,13677.937491724238
15,307889.9653916211,0.0,229537.68560779453,252102.5561056905,13437.242004573527,0.2648600958818636,427385.3087736056,0.29370864378305606,1399352.952792375,75019.16696444796,1880.024085233261,6411.498511344994,0.0,0,238665.31410111696,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1988,Aug04v1,CONUS,-1,10,1988,-1,-1,-1,32110.282556406528,229537.68560779453,0.0,0.0,-13436.242004573527,13437.242004573527
717,304674.93972602737,28.41274310606457,195530.09758045775,252102.5561056905,12456.716745541591,0.2680103812356238,427385.3087736056,0.2668674598825277,1399352.952792375,75019.16696444796,2389.339392465581,6980.146102054753,33479.51253024873,3,239645.8393601489,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1989,Aug04v1,CONUS,-1,10,1989,-1,-1,-1,32373.84837278528,195530.09758045775,28.41274310606457,33479.51253024873,-12455.716745541591,12456.716745541591
305,298942.67237442924,0.0,224886.35567656148,252102.5561056905,9357.02203297991,0.2638806293628622,427385.3087736056,0.28719262977639115,1399352.952792375,75019.16696444796,1714.4798405080542,4948.141798805893,0.0,0,242745.53407271055,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1990,Aug04v1,CONUS,-1,10,1990,-1,-1,-1,32024.720343602214,224886.35567656148,0.0,0.0,-9356.02203297991,9357.02203297991
1028,304121.599086758,0.0,204878.20333239465,252102.5561056905,11389.331934890308,0.26104045964163736,427385.3087736056,0.27603138109639325,1399352.952792375,75019.16696444796,1976.8975187034846,5389.453990944932,0.0,0,240713.22417080015,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1991,Aug04v1,CONUS,-1,10,1991,-1,-1,-1,32067.33788224528,204878.20333239465,0.0,0.0,-11388.331934890308,11389.331934890308
158,293797.0072859745,0.0,186668.92845561478,252102.5561056905,10639.363483938076,0.256852925294456,427385.3087736056,0.2574973631627926,1399352.952792375,75019.16696444796,2503.936511125133,6735.503279420137,0.0,0,241463.1926217524,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1992,Aug04v1,CONUS,-1,10,1992,-1,-1,-1,32051.611043828798,186668.92845561478,0.0,0.0,-10638.363483938076,10639.363483938076
512,303858.7155251141,0.0,215101.51068766,252102.5561056905,10377.920682371463,0.2629793135138621,427385.3087736056,0.2832842066866996,1399352.952792375,75019.16696444796,2031.489955529781,5361.938887958572,0.0,0,241724.63542331907,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1993,Aug04v1,CONUS,-1,10,1993,-1,-1,-1,32046.128588279957,215101.51068766,0.0,0.0,-10376.920682371463,10377.920682371463
1358,300165.1826484018,0.0,217843.8254091841,252102.5561056905,8024.368971978628,0.26459623972049845,427385.3087736056,0.2837906342836385,1399352.952792375,75019.16696444796,2007.9204804056546,5968.05325341618,0.0,0,244078.1871337119,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1994,Aug04v1,CONUS,-1,10,1994,-1,-1,-1,31996.774608913016,217843.8254091841,0.0,0.0,-8023.368971978628,8024.368971978628
1019,304597.7723744292,0.0,212871.54261861843,252102.5561056905,13759.588843793987,0.263525301923036,427385.3087736056,0.2796362636824091,1399352.952792375,75019.16696444796,2041.929354044647,5997.172394092048,0.0,0,238342.9672618965,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1995,Aug04v1,CONUS,-1,10,1995,-1,-1,-1,32117.042169624987,212871.54261861843,0.0,0.0,-13758.588843793987,13759.588843793987
1377,302336.11839708564,121.69442917715206,243831.80119133738,252102.5561056905,11518.768159819369,0.26656098729092004,427385.3087736056,0.30071228894722724,1399352.952792375,75019.16696444796,1794.2520689670432,5489.924446879627,105506.86880732502,4,240583.78794587112,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1996,Aug04v1,CONUS,-1,10,1996,-1,-1,-1,33286.996451653555,243831.80119133738,121.69442917715206,105506.86880732502,-11517.768159819369,11518.768159819369
1461,298511.59600456624,0.0,229233.19734098762,252102.5561056905,10177.165036798206,0.2634600801639629,427385.3087736056,0.28956515566065244,1399352.952792375,75019.16696444796,2116.206835908713,5481.744988655144,0.0,0,241925.3910688923,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1997,Aug04v1,CONUS,-1,10,1997,-1,-1,-1,32041.918742392285,229233.19734098762,0.0,0.0,-10176.165036798206,10177.165036798206
1618,302805.7374429224,0.0,191275.1078500444,252102.5561056905,15550.375005394904,0.2647134692583764,427385.3087736056,0.2613096450421656,1399352.952792375,75019.16696444796,2416.743825764897,6641.917367975785,0.0,0,236552.1811002956,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1998,Aug04v1,CONUS,-1,10,1998,-1,-1,-1,32154.59495543376,191275.1078500444,0.0,0.0,-15549.375005394904,15550.375005394904
378,300332.90570776263,0.0,246044.14884165977,252102.5561056905,8029.173678860483,0.26952310198963475,427385.3087736056,0.3025375529272457,1399352.952792375,75019.16696444796,1791.8711491523645,4906.788172320529,0.0,0,244073.38242683004,optimal,nYrs_20210220_SWBNG_DYrs10_Tested1999,Aug04v1,CONUS,-1,10,1999,-1,-1,-1,31996.875363616324,246044.14884165977,0.0,0.0,-8028.173678860483,8029.173678860483
1602,303179.88342440804,2.0718869624258063,226931.19962524922,252102.5561056905,8938.489166258623,0.26564944974459803,427385.3087736056,0.2914242709419804,1399352.952792375,75019.16696444796,1525.5420791874722,5354.16816080287,4549.86376948707,1,243164.0669394319,optimal,nYrs_20210220_SWBNG_DYrs10_Tested2000,Aug04v1,CONUS,-1,10,2000,-1,-1,-1,32036.662579011318,226931.19962524922,2.0718869624258063,4549.86376948707,-8937.489166258623,8938.489166258623
842,300386.0077625571,0.0,217273.8019890742,252102.5561056905,9206.904464275338,0.2665236620306841,427385.3087736056,0.28209007728539764,1399352.952792375,75019.16696444796,1790.1993234166132,5748.472390930927,0.0,0,242895.6516414152,optimal,nYrs_20210220_SWBNG_DYrs10_Tested2001,Aug04v1,CONUS,-1,10,2001,-1,-1,-1,32021.57237818648,217273.8019890742,0.0,0.0,-9205.904464275338,9206.904464275338
25,306273.04497716896,0.0,227096.8034491459,252102.5561056905,9660.15043413693,0.2699333133065723,427385.3087736056,0.2919699785137299,1399352.952792375,75019.16696444796,2023.357454171822,6167.577611158878,0.0,0,242442.4056715536,optimal,nYrs_20210220_SWBNG_DYrs10_Tested2002,Aug04v1,CONUS,-1,10,2002,-1,-1,-1,32031.076946174468,227096.8034491459,0.0,0.0,-9659.15043413693,9660.15043413693
1490,301020.0848173516,0.0,210459.90385579056,252102.5561056905,10318.865039771757,0.26609755344689456,427385.3087736056,0.2770270805637365,1399352.952792375,75019.16696444796,2012.8717401860627,6496.665417900292,0.0,0,241783.69106591874,optimal,nYrs_20210220_SWBNG_DYrs10_Tested2003,Aug04v1,CONUS,-1,10,2003,-1,-1,-1,32044.890191454633,210459.90385579056,0.0,0.0,-10317.865039771757,10318.865039771757
771,298534.8805783242,0.0,218835.03829354528,252102.5561056905,8153.4832687020435,0.2630067437968984,427385.3087736056,0.2837104588029233,1399352.952792375,75019.16696444796,1798.1058043988417,5538.0724813819625,0.0,0,243949.07283698852,optimal,nYrs_20210220_SWBNG_DYrs10_Tested2004,Aug04v1,CONUS,-1,10,2004,-1,-1,-1,31999.482135715298,218835.03829354528,0.0,0.0,-8152.4832687020435,8153.4832687020435
1166,306573.6784246576,0.0,208969.01979481586,252102.5561056905,14147.022623206409,0.263908294234211,427385.3087736056,0.2778754068242968,1399352.952792375,75019.16696444796,2164.9477376108607,6617.004809567668,0.0,0,237955.5334824841,optimal,nYrs_20210220_SWBNG_DYrs10_Tested2005,Aug04v1,CONUS,-1,10,2005,-1,-1,-1,32125.16665597926,208969.01979481586,0.0,0.0,-14146.022623206409,14147.022623206409
