Data prepared by Tyler R. & Dave F.,,,,
Data corresponds to inputs from 54 balancing authorities summed together post anomaly identification and imputation.,,,,
This provides coverage over all of CONUS.,,,,
The two excluded balancing authorities (SEC and OVEC) account for less than 0.1% of the CONUS total.,,,,
This file corresponds to an updated data cleaning round with one additional year of data included compared to that found in the final version of data published in,,,,
Scientific Data: https://zenodo.org/record/3690240,,,,
Data was querried from the EIA database on 28 Sept 2020,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand (MW)
2017,3,5,12,387132
2017,3,5,13,395932
2017,3,5,14,404769
2017,3,5,15,409252
2017,3,5,16,409219
2017,3,5,17,406107
2017,3,5,18,402724
2017,3,5,19,399089
2017,3,5,20,396146
2017,3,5,21,394044
2017,3,5,22,396298
2017,3,5,23,404246
2017,3,5,24,421334
2017,3,6,1,437247
2017,3,6,2,441847
2017,3,6,3,436437
2017,3,6,4,420018
2017,3,6,5,401194
2017,3,6,6,384176
2017,3,6,7,371709
2017,3,6,8,364041
2017,3,6,9,360671
2017,3,6,10,364255
2017,3,6,11,378440
2017,3,6,12,408228
2017,3,6,13,433745
2017,3,6,14,442981
2017,3,6,15,447549
2017,3,6,16,449022
2017,3,6,17,446734
2017,3,6,18,443343
2017,3,6,19,440096
2017,3,6,20,437665
2017,3,6,21,435720
2017,3,6,22,436946
2017,3,6,23,442206
2017,3,6,24,453982
2017,3,7,1,462856
2017,3,7,2,463501
2017,3,7,3,453088
2017,3,7,4,432616
2017,3,7,5,408494
2017,3,7,6,385627
2017,3,7,7,368971
2017,3,7,8,358561
2017,3,7,9,353795
2017,3,7,10,355415
2017,3,7,11,367546
2017,3,7,12,395833
2017,3,7,13,422432
2017,3,7,14,434876
2017,3,7,15,441617
2017,3,7,16,444657
2017,3,7,17,442633
2017,3,7,18,440603
2017,3,7,19,438606
2017,3,7,20,436509
2017,3,7,21,434469
2017,3,7,22,434013
2017,3,7,23,437405
2017,3,7,24,446675
2017,3,8,1,455990
2017,3,8,2,456746
2017,3,8,3,447329
2017,3,8,4,426545
2017,3,8,5,402163
2017,3,8,6,380550
2017,3,8,7,365602
2017,3,8,8,357241
2017,3,8,9,353456
2017,3,8,10,356650
2017,3,8,11,368866
2017,3,8,12,398961
2017,3,8,13,425861
2017,3,8,14,437221
2017,3,8,15,438334
2017,3,8,16,436107
2017,3,8,17,431532
2017,3,8,18,428378
2017,3,8,19,425777
2017,3,8,20,425072
2017,3,8,21,423175
2017,3,8,22,423903
2017,3,8,23,427342
2017,3,8,24,437923
2017,3,9,1,450579
2017,3,9,2,452326
2017,3,9,3,444247
2017,3,9,4,424733
2017,3,9,5,401715
2017,3,9,6,380420
2017,3,9,7,365935
2017,3,9,8,356746
2017,3,9,9,352871
2017,3,9,10,356119
2017,3,9,11,370380
2017,3,9,12,398388
2017,3,9,13,421396
2017,3,9,14,430103
2017,3,9,15,431854
2017,3,9,16,431822
2017,3,9,17,430056
2017,3,9,18,430054
2017,3,9,19,430650
2017,3,9,20,432036
2017,3,9,21,433495
2017,3,9,22,435408
2017,3,9,23,439527
2017,3,9,24,448335
2017,3,10,1,457104
2017,3,10,2,457392
2017,3,10,3,447793
2017,3,10,4,427719
2017,3,10,5,404658
2017,3,10,6,383197
2017,3,10,7,366990
2017,3,10,8,356825
2017,3,10,9,351146
2017,3,10,10,353033
2017,3,10,11,366433
2017,3,10,12,392825
2017,3,10,13,419080
2017,3,10,14,434696
2017,3,10,15,445066
2017,3,10,16,451256
2017,3,10,17,452484
2017,3,10,18,451354
2017,3,10,19,450413
2017,3,10,20,449392
2017,3,10,21,447711
2017,3,10,22,447175
2017,3,10,23,449834
2017,3,10,24,457516
2017,3,11,1,465369
2017,3,11,2,465319
2017,3,11,3,458491
2017,3,11,4,443366
2017,3,11,5,424467
2017,3,11,6,406363
2017,3,11,7,392053
2017,3,11,8,383076
2017,3,11,9,378356
2017,3,11,10,377646
2017,3,11,11,382611
2017,3,11,12,392938
2017,3,11,13,404743
2017,3,11,14,417533
2017,3,11,15,429460
2017,3,11,16,434915
2017,3,11,17,435582
2017,3,11,18,433295
2017,3,11,19,430462
2017,3,11,20,427740
2017,3,11,21,425422
2017,3,11,22,425699
2017,3,11,23,430679
2017,3,11,24,442911
2017,3,12,1,453810
2017,3,12,2,455044
2017,3,12,3,450626
2017,3,12,4,436957
2017,3,12,5,420090
2017,3,12,6,404500
2017,3,12,7,392397
2017,3,12,8,384920
2017,3,12,9,381705
2017,3,12,10,381256
2017,3,12,11,387642
2017,3,12,12,397466
2017,3,12,13,409373
2017,3,12,14,420336
2017,3,12,15,427706
2017,3,12,16,430118
2017,3,12,17,430175
2017,3,12,18,426791
2017,3,12,19,421486
2017,3,12,20,416000
2017,3,12,21,413720
2017,3,12,22,416332
2017,3,12,23,423251
2017,3,12,24,438464
2017,3,13,1,455141
2017,3,13,2,459000
2017,3,13,3,450775
2017,3,13,4,434145
2017,3,13,5,414274
2017,3,13,6,402965
2017,3,13,7,395807
2017,3,13,8,392749
2017,3,13,9,396657
2017,3,13,10,409810
2017,3,13,11,439702
2017,3,13,12,468732
2017,3,13,13,481424
2017,3,13,14,485481
2017,3,13,15,486083
2017,3,13,16,482251
2017,3,13,17,476177
2017,3,13,18,471559
2017,3,13,19,468248
2017,3,13,20,465005
2017,3,13,21,466004
2017,3,13,22,469911
2017,3,13,23,476224
2017,3,13,24,486837
2017,3,14,1,493985
2017,3,14,2,488213
2017,3,14,3,472346
2017,3,14,4,451467
2017,3,14,5,431268
2017,3,14,6,415595
2017,3,14,7,404349
2017,3,14,8,399800
2017,3,14,9,401894
2017,3,14,10,411786
2017,3,14,11,435862
2017,3,14,12,463493
2017,3,14,13,478360
2017,3,14,14,487762
2017,3,14,15,490921
2017,3,14,16,488058
2017,3,14,17,481524
2017,3,14,18,476361
2017,3,14,19,471711
2017,3,14,20,468166
2017,3,14,21,468537
2017,3,14,22,472289
2017,3,14,23,477686
2017,3,14,24,489757
2017,3,15,1,501496
2017,3,15,2,500170
2017,3,15,3,486713
2017,3,15,4,467936
2017,3,15,5,448996
2017,3,15,6,435561
2017,3,15,7,427473
2017,3,15,8,424486
2017,3,15,9,428079
2017,3,15,10,440996
2017,3,15,11,470464
2017,3,15,12,500271
2017,3,15,13,512912
2017,3,15,14,514060
2017,3,15,15,509794
2017,3,15,16,501940
2017,3,15,17,492476
2017,3,15,18,485437
2017,3,15,19,479226
2017,3,15,20,473555
2017,3,15,21,470530
2017,3,15,22,471052
2017,3,15,23,474156
2017,3,15,24,487322
2017,3,16,1,502603
2017,3,16,2,502445
2017,3,16,3,489056
2017,3,16,4,468258
2017,3,16,5,450771
2017,3,16,6,435522
2017,3,16,7,426597
2017,3,16,8,424199
2017,3,16,9,427619
2017,3,16,10,442146
2017,3,16,11,472650
2017,3,16,12,500566
2017,3,16,13,508526
2017,3,16,14,503815
2017,3,16,15,495789
2017,3,16,16,484133
2017,3,16,17,471366
2017,3,16,18,462503
2017,3,16,19,455186
2017,3,16,20,447962
2017,3,16,21,445203
2017,3,16,22,445422
2017,3,16,23,447930
2017,3,16,24,460795
2017,3,17,1,476506
2017,3,17,2,476133
2017,3,17,3,464224
2017,3,17,4,446943
2017,3,17,5,427391
2017,3,17,6,414775
2017,3,17,7,405121
2017,3,17,8,401010
2017,3,17,9,402167
2017,3,17,10,414782
2017,3,17,11,443141
2017,3,17,12,469336
2017,3,17,13,477592
2017,3,17,14,475585
2017,3,17,15,470904
2017,3,17,16,463652
2017,3,17,17,454667
2017,3,17,18,447896
2017,3,17,19,443581
2017,3,17,20,440661
2017,3,17,21,440995
2017,3,17,22,441396
2017,3,17,23,441620
2017,3,17,24,446308
2017,3,18,1,451366
2017,3,18,2,446166
2017,3,18,3,433647
2017,3,18,4,414898
2017,3,18,5,394514
2017,3,18,6,377977
2017,3,18,7,365410
2017,3,18,8,358678
2017,3,18,9,356373
2017,3,18,10,357586
2017,3,18,11,366111
2017,3,18,12,379816
2017,3,18,13,393523
2017,3,18,14,405186
2017,3,18,15,412340
2017,3,18,16,414782
2017,3,18,17,413886
2017,3,18,18,411206
2017,3,18,19,408915
2017,3,18,20,408119
2017,3,18,21,409927
2017,3,18,22,413231
2017,3,18,23,416245
2017,3,18,24,420551
2017,3,19,1,427043
2017,3,19,2,425240
2017,3,19,3,415155
2017,3,19,4,398916
2017,3,19,5,382243
2017,3,19,6,367911
2017,3,19,7,357097
2017,3,19,8,350968
2017,3,19,9,349394
2017,3,19,10,352136
2017,3,19,11,359442
2017,3,19,12,370402
2017,3,19,13,382786
2017,3,19,14,393697
2017,3,19,15,399315
2017,3,19,16,401388
2017,3,19,17,401414
2017,3,19,18,401237
2017,3,19,19,401003
2017,3,19,20,401897
2017,3,19,21,404915
2017,3,19,22,409842
2017,3,19,23,415817
2017,3,19,24,425593
2017,3,20,1,437492
2017,3,20,2,437065
2017,3,20,3,425468
2017,3,20,4,407061
2017,3,20,5,387892
2017,3,20,6,372125
2017,3,20,7,362485
2017,3,20,8,359348
2017,3,20,9,363285
2017,3,20,10,377627
2017,3,20,11,409472
2017,3,20,12,439602
2017,3,20,13,448437
2017,3,20,14,448800
2017,3,20,15,447929
2017,3,20,16,445471
2017,3,20,17,443597
2017,3,20,18,443305
2017,3,20,19,443117
2017,3,20,20,443836
2017,3,20,21,448266
2017,3,20,22,453135
2017,3,20,23,457021
2017,3,20,24,462679
2017,3,21,1,467199
2017,3,21,2,459548
2017,3,21,3,440924
2017,3,21,4,414130
2017,3,21,5,389112
2017,3,21,6,370497
2017,3,21,7,357638
2017,3,21,8,350759
2017,3,21,9,350266
2017,3,21,10,360319
2017,3,21,11,387047
2017,3,21,12,414492
2017,3,21,13,425363
2017,3,21,14,430518
2017,3,21,15,434136
2017,3,21,16,435637
2017,3,21,17,436718
2017,3,21,18,438823
2017,3,21,19,442491
2017,3,21,20,445458
2017,3,21,21,448803
2017,3,21,22,453138
2017,3,21,23,454397
2017,3,21,24,457430
2017,3,22,1,462736
2017,3,22,2,455709
2017,3,22,3,436802
2017,3,22,4,411636
2017,3,22,5,387999
2017,3,22,6,370204
2017,3,22,7,358184
2017,3,22,8,351911
2017,3,22,9,352730
2017,3,22,10,364376
2017,3,22,11,391627
2017,3,22,12,420069
2017,3,22,13,432162
2017,3,22,14,438403
2017,3,22,15,443314
2017,3,22,16,444113
2017,3,22,17,443828
2017,3,22,18,444350
2017,3,22,19,445111
2017,3,22,20,446443
2017,3,22,21,449239
2017,3,22,22,452725
2017,3,22,23,455042
2017,3,22,24,461729
2017,3,23,1,471055
2017,3,23,2,467591
2017,3,23,3,451272
2017,3,23,4,427633
2017,3,23,5,405548
2017,3,23,6,389269
2017,3,23,7,378251
2017,3,23,8,373570
2017,3,23,9,375943
2017,3,23,10,389216
2017,3,23,11,419636
2017,3,23,12,447226
2017,3,23,13,455343
2017,3,23,14,457683
2017,3,23,15,457544
2017,3,23,16,453977
2017,3,23,17,449080
2017,3,23,18,446195
2017,3,23,19,444777
2017,3,23,20,442972
2017,3,23,21,441649
2017,3,23,22,442341
2017,3,23,23,443489
2017,3,23,24,449251
2017,3,24,1,457567
2017,3,24,2,454734
2017,3,24,3,440109
2017,3,24,4,416975
2017,3,24,5,394462
2017,3,24,6,378422
2017,3,24,7,365995
2017,3,24,8,359783
2017,3,24,9,360292
2017,3,24,10,370446
2017,3,24,11,396219
2017,3,24,12,422483
2017,3,24,13,433100
2017,3,24,14,438783
2017,3,24,15,442593
2017,3,24,16,442638
2017,3,24,17,439828
2017,3,24,18,437083
2017,3,24,19,434889
2017,3,24,20,430979
2017,3,24,21,429025
2017,3,24,22,428497
2017,3,24,23,425368
2017,3,24,24,425749
2017,3,25,1,430466
2017,3,25,2,425954
2017,3,25,3,412905
2017,3,25,4,392458
2017,3,25,5,372226
2017,3,25,6,356176
2017,3,25,7,342439
2017,3,25,8,334471
2017,3,25,9,331697
2017,3,25,10,334114
2017,3,25,11,341048
2017,3,25,12,353143
2017,3,25,13,367225
2017,3,25,14,382182
2017,3,25,15,393193
2017,3,25,16,399380
2017,3,25,17,400401
2017,3,25,18,399269
2017,3,25,19,397131
2017,3,25,20,396403
2017,3,25,21,397406
2017,3,25,22,399028
2017,3,25,23,399665
2017,3,25,24,401499
2017,3,26,1,406710
2017,3,26,2,403933
2017,3,26,3,393910
2017,3,26,4,376298
2017,3,26,5,357566
2017,3,26,6,342637
2017,3,26,7,331775
2017,3,26,8,324567
2017,3,26,9,322512
2017,3,26,10,323640
2017,3,26,11,327724
2017,3,26,12,336952
2017,3,26,13,350829
2017,3,26,14,366421
2017,3,26,15,378263
2017,3,26,16,386556
2017,3,26,17,393333
2017,3,26,18,397577
2017,3,26,19,400108
2017,3,26,20,402781
2017,3,26,21,406698
2017,3,26,22,412483
2017,3,26,23,415820
2017,3,26,24,420072
2017,3,27,1,428621
2017,3,27,2,424922
2017,3,27,3,409929
2017,3,27,4,387970
2017,3,27,5,366567
2017,3,27,6,349779
2017,3,27,7,338714
2017,3,27,8,333500
2017,3,27,9,334575
2017,3,27,10,345468
2017,3,27,11,372431
2017,3,27,12,401163
2017,3,27,13,416047
2017,3,27,14,427069
2017,3,27,15,435274
2017,3,27,16,439780
2017,3,27,17,441580
2017,3,27,18,443684
2017,3,27,19,445373
2017,3,27,20,445541
2017,3,27,21,447222
2017,3,27,22,448337
2017,3,27,23,447971
2017,3,27,24,450116
2017,3,28,1,455041
2017,3,28,2,448087
2017,3,28,3,429710
2017,3,28,4,403195
2017,3,28,5,377492
2017,3,28,6,358489
2017,3,28,7,345532
2017,3,28,8,339217
2017,3,28,9,338291
2017,3,28,10,348956
2017,3,28,11,375174
2017,3,28,12,403058
2017,3,28,13,416754
2017,3,28,14,427715
2017,3,28,15,436597
2017,3,28,16,441235
2017,3,28,17,443972
2017,3,28,18,447756
2017,3,28,19,450258
2017,3,28,20,452271
2017,3,28,21,454260
2017,3,28,22,456558
2017,3,28,23,455990
2017,3,28,24,455165
2017,3,29,1,460057
2017,3,29,2,453764
2017,3,29,3,434197
2017,3,29,4,408027
2017,3,29,5,384605
2017,3,29,6,366739
2017,3,29,7,353491
2017,3,29,8,345070
2017,3,29,9,343698
2017,3,29,10,352553
2017,3,29,11,379228
2017,3,29,12,405007
2017,3,29,13,417230
2017,3,29,14,426271
2017,3,29,15,432229
2017,3,29,16,435215
2017,3,29,17,437563
2017,3,29,18,441940
2017,3,29,19,445377
2017,3,29,20,448291
2017,3,29,21,452443
2017,3,29,22,455708
2017,3,29,23,455226
2017,3,29,24,455599
2017,3,30,1,461415
2017,3,30,2,453975
2017,3,30,3,433905
2017,3,30,4,410012
2017,3,30,5,385565
2017,3,30,6,366400
2017,3,30,7,352877
2017,3,30,8,345466
2017,3,30,9,344866
2017,3,30,10,354048
2017,3,30,11,381384
2017,3,30,12,407415
2017,3,30,13,419394
2017,3,30,14,428426
2017,3,30,15,434477
2017,3,30,16,437070
2017,3,30,17,437665
2017,3,30,18,440116
2017,3,30,19,441447
2017,3,30,20,442125
2017,3,30,21,443445
2017,3,30,22,445555
2017,3,30,23,445994
2017,3,30,24,448166
2017,3,31,1,451780
2017,3,31,2,445553
2017,3,31,3,427663
2017,3,31,4,404238
2017,3,31,5,381858
2017,3,31,6,363155
2017,3,31,7,350343
2017,3,31,8,343979
2017,3,31,9,343952
2017,3,31,10,353855
2017,3,31,11,377930
2017,3,31,12,405752
2017,3,31,13,419853
2017,3,31,14,432293
2017,3,31,15,440599
2017,3,31,16,443669
2017,3,31,17,443730
2017,3,31,18,444116
2017,3,31,19,444393
2017,3,31,20,444637
2017,3,31,21,445151
2017,3,31,22,445878
2017,3,31,23,443238
2017,3,31,24,440023
2017,4,1,1,439469
2017,4,1,2,434148
2017,4,1,3,420740
2017,4,1,4,400867
2017,4,1,5,379797
2017,4,1,6,361719
2017,4,1,7,348675
2017,4,1,8,340900
2017,4,1,9,337203
2017,4,1,10,339196
2017,4,1,11,347658
2017,4,1,12,359154
2017,4,1,13,374079
2017,4,1,14,389836
2017,4,1,15,400182
2017,4,1,16,405189
2017,4,1,17,406844
2017,4,1,18,405861
2017,4,1,19,405008
2017,4,1,20,405426
2017,4,1,21,407218
2017,4,1,22,409793
2017,4,1,23,410233
2017,4,1,24,410358
2017,4,2,1,415636
2017,4,2,2,414725
2017,4,2,3,403278
2017,4,2,4,385953
2017,4,2,5,368676
2017,4,2,6,352926
2017,4,2,7,341621
2017,4,2,8,334641
2017,4,2,9,331667
2017,4,2,10,332736
2017,4,2,11,338842
2017,4,2,12,347084
2017,4,2,13,358366
2017,4,2,14,369170
2017,4,2,15,375815
2017,4,2,16,380013
2017,4,2,17,383678
2017,4,2,18,386060
2017,4,2,19,388054
2017,4,2,20,389983
2017,4,2,21,393559
2017,4,2,22,398141
2017,4,2,23,402809
2017,4,2,24,408939
2017,4,3,1,420259
2017,4,3,2,417441
2017,4,3,3,404063
2017,4,3,4,384836
2017,4,3,5,365330
2017,4,3,6,349060
2017,4,3,7,337925
2017,4,3,8,332932
2017,4,3,9,334579
2017,4,3,10,346236
2017,4,3,11,372558
2017,4,3,12,398773
2017,4,3,13,412739
2017,4,3,14,422443
2017,4,3,15,428995
2017,4,3,16,432288
2017,4,3,17,433609
2017,4,3,18,434726
2017,4,3,19,436192
2017,4,3,20,437128
2017,4,3,21,439500
2017,4,3,22,443097
2017,4,3,23,445371
2017,4,3,24,447893
2017,4,4,1,450034
2017,4,4,2,443719
2017,4,4,3,425503
2017,4,4,4,401222
2017,4,4,5,378104
2017,4,4,6,359937
2017,4,4,7,346990
2017,4,4,8,339235
2017,4,4,9,339020
2017,4,4,10,347517
2017,4,4,11,372297
2017,4,4,12,398648
2017,4,4,13,413156
2017,4,4,14,424401
2017,4,4,15,433176
2017,4,4,16,438444
2017,4,4,17,441577
2017,4,4,18,444899
2017,4,4,19,449027
2017,4,4,20,451727
2017,4,4,21,455307
2017,4,4,22,458588
2017,4,4,23,458453
2017,4,4,24,456683
2017,4,5,1,460322
2017,4,5,2,454556
2017,4,5,3,434832
2017,4,5,4,408493
2017,4,5,5,382906
2017,4,5,6,363545
2017,4,5,7,349738
2017,4,5,8,342949
2017,4,5,9,342365
2017,4,5,10,350705
2017,4,5,11,376875
2017,4,5,12,402279
2017,4,5,13,415768
2017,4,5,14,425225
2017,4,5,15,433453
2017,4,5,16,437736
2017,4,5,17,439686
2017,4,5,18,441655
2017,4,5,19,443516
2017,4,5,20,443918
2017,4,5,21,445015
2017,4,5,22,446951
2017,4,5,23,446717
2017,4,5,24,447266
2017,4,6,1,450396
2017,4,6,2,445200
2017,4,6,3,427410
2017,4,6,4,404033
2017,4,6,5,380531
2017,4,6,6,362075
2017,4,6,7,350019
2017,4,6,8,343394
2017,4,6,9,343624
2017,4,6,10,354244
2017,4,6,11,379764
2017,4,6,12,407964
2017,4,6,13,423028
2017,4,6,14,432428
2017,4,6,15,438255
2017,4,6,16,440258
2017,4,6,17,439549
2017,4,6,18,438689
2017,4,6,19,438154
2017,4,6,20,437985
2017,4,6,21,438590
2017,4,6,22,439433
2017,4,6,23,438986
2017,4,6,24,440054
2017,4,7,1,446163
2017,4,7,2,443808
2017,4,7,3,428285
2017,4,7,4,405924
2017,4,7,5,383936
2017,4,7,6,367145
2017,4,7,7,355808
2017,4,7,8,349977
2017,4,7,9,351392
2017,4,7,10,360825
2017,4,7,11,388210
2017,4,7,12,415437
2017,4,7,13,427313
2017,4,7,14,432675
2017,4,7,15,435057
2017,4,7,16,433226
2017,4,7,17,430103
2017,4,7,18,427068
2017,4,7,19,424741
2017,4,7,20,423210
2017,4,7,21,423199
2017,4,7,22,423703
2017,4,7,23,422718
2017,4,7,24,422371
2017,4,8,1,428302
2017,4,8,2,428454
2017,4,8,3,417413
2017,4,8,4,398608
2017,4,8,5,379044
2017,4,8,6,364058
2017,4,8,7,354614
2017,4,8,8,349061
2017,4,8,9,347919
2017,4,8,10,351326
2017,4,8,11,361395
2017,4,8,12,373450
2017,4,8,13,384417
2017,4,8,14,391196
2017,4,8,15,393009
2017,4,8,16,392389
2017,4,8,17,390848
2017,4,8,18,388906
2017,4,8,19,386455
2017,4,8,20,385621
2017,4,8,21,386881
2017,4,8,22,390312
2017,4,8,23,391793
2017,4,8,24,392730
2017,4,9,1,399603
2017,4,9,2,401189
2017,4,9,3,393219
2017,4,9,4,379435
2017,4,9,5,361822
2017,4,9,6,347391
2017,4,9,7,336784
2017,4,9,8,330667
2017,4,9,9,328887
2017,4,9,10,331568
2017,4,9,11,337455
2017,4,9,12,346608
2017,4,9,13,355938
2017,4,9,14,363954
2017,4,9,15,368048
2017,4,9,16,370692
2017,4,9,17,373284
2017,4,9,18,375749
2017,4,9,19,378312
2017,4,9,20,382683
2017,4,9,21,387939
2017,4,9,22,394361
2017,4,9,23,398850
2017,4,9,24,402833
2017,4,10,1,413635
2017,4,10,2,414675
2017,4,10,3,401778
2017,4,10,4,382739
2017,4,10,5,359612
2017,4,10,6,342434
2017,4,10,7,331184
2017,4,10,8,325040
2017,4,10,9,326457
2017,4,10,10,337559
2017,4,10,11,364407
2017,4,10,12,391046
2017,4,10,13,405161
2017,4,10,14,415761
2017,4,10,15,423641
2017,4,10,16,428699
2017,4,10,17,431502
2017,4,10,18,434279
2017,4,10,19,437076
2017,4,10,20,439549
2017,4,10,21,442687
2017,4,10,22,445628
2017,4,10,23,444672
2017,4,10,24,443189
2017,4,11,1,448237
2017,4,11,2,442956
2017,4,11,3,423942
2017,4,11,4,399253
2017,4,11,5,373530
2017,4,11,6,353168
2017,4,11,7,339602
2017,4,11,8,332155
2017,4,11,9,330386
2017,4,11,10,339585
2017,4,11,11,364571
2017,4,11,12,389825
2017,4,11,13,404924
2017,4,11,14,415423
2017,4,11,15,423076
2017,4,11,16,428553
2017,4,11,17,432122
2017,4,11,18,436069
2017,4,11,19,438973
2017,4,11,20,441607
2017,4,11,21,444991
2017,4,11,22,446642
2017,4,11,23,444590
2017,4,11,24,442495
2017,4,12,1,447743
2017,4,12,2,443201
2017,4,12,3,424327
2017,4,12,4,397298
2017,4,12,5,372556
2017,4,12,6,353371
2017,4,12,7,339900
2017,4,12,8,332136
2017,4,12,9,330988
2017,4,12,10,341279
2017,4,12,11,365096
2017,4,12,12,389541
2017,4,12,13,403291
2017,4,12,14,413600
2017,4,12,15,420792
2017,4,12,16,426359
2017,4,12,17,430645
2017,4,12,18,435891
2017,4,12,19,440770
2017,4,12,20,443719
2017,4,12,21,446829
2017,4,12,22,449150
2017,4,12,23,448024
2017,4,12,24,446059
2017,4,13,1,450790
2017,4,13,2,446404
2017,4,13,3,427048
2017,4,13,4,400863
2017,4,13,5,375088
2017,4,13,6,354640
2017,4,13,7,340245
2017,4,13,8,332695
2017,4,13,9,331937
2017,4,13,10,340403
2017,4,13,11,362939
2017,4,13,12,386494
2017,4,13,13,400777
2017,4,13,14,412044
2017,4,13,15,421028
2017,4,13,16,427289
2017,4,13,17,431977
2017,4,13,18,438293
2017,4,13,19,444988
2017,4,13,20,449444
2017,4,13,21,453395
2017,4,13,22,454958
2017,4,13,23,452045
2017,4,13,24,446961
2017,4,14,1,447809
2017,4,14,2,442518
2017,4,14,3,424446
2017,4,14,4,399952
2017,4,14,5,374105
2017,4,14,6,352852
2017,4,14,7,337384
2017,4,14,8,328502
2017,4,14,9,326539
2017,4,14,10,331599
2017,4,14,11,348056
2017,4,14,12,365104
2017,4,14,13,380055
2017,4,14,14,395221
2017,4,14,15,406189
2017,4,14,16,413679
2017,4,14,17,419508
2017,4,14,18,424089
2017,4,14,19,429324
2017,4,14,20,433324
2017,4,14,21,436951
2017,4,14,22,439121
2017,4,14,23,435552
2017,4,14,24,428620
2017,4,15,1,428642
2017,4,15,2,423581
2017,4,15,3,409724
2017,4,15,4,389428
2017,4,15,5,367156
2017,4,15,6,348011
2017,4,15,7,333385
2017,4,15,8,323102
2017,4,15,9,318528
2017,4,15,10,319753
2017,4,15,11,325501
2017,4,15,12,332917
2017,4,15,13,347483
2017,4,15,14,366589
2017,4,15,15,382868
2017,4,15,16,395047
2017,4,15,17,403432
2017,4,15,18,408725
2017,4,15,19,413175
2017,4,15,20,418015
2017,4,15,21,422916
2017,4,15,22,426179
2017,4,15,23,425868
2017,4,15,24,422629
2017,4,16,1,424017
2017,4,16,2,421492
2017,4,16,3,409073
2017,4,16,4,390719
2017,4,16,5,366480
2017,4,16,6,346432
2017,4,16,7,330780
2017,4,16,8,320488
2017,4,16,9,314584
2017,4,16,10,314076
2017,4,16,11,317407
2017,4,16,12,324530
2017,4,16,13,339719
2017,4,16,14,358148
2017,4,16,15,373019
2017,4,16,16,384232
2017,4,16,17,393994
2017,4,16,18,400194
2017,4,16,19,404322
2017,4,16,20,407345
2017,4,16,21,409181
2017,4,16,22,411114
2017,4,16,23,412115
2017,4,16,24,411413
2017,4,17,1,416495
2017,4,17,2,417029
2017,4,17,3,403025
2017,4,17,4,380909
2017,4,17,5,358080
2017,4,17,6,339755
2017,4,17,7,326199
2017,4,17,8,319863
2017,4,17,9,319695
2017,4,17,10,329228
2017,4,17,11,351311
2017,4,17,12,374962
2017,4,17,13,393496
2017,4,17,14,410124
2017,4,17,15,424609
2017,4,17,16,435451
2017,4,17,17,443743
2017,4,17,18,451020
2017,4,17,19,455674
2017,4,17,20,457434
2017,4,17,21,457843
2017,4,17,22,457235
2017,4,17,23,453640
2017,4,17,24,450973
2017,4,18,1,454067
2017,4,18,2,448200
2017,4,18,3,427561
2017,4,18,4,400095
2017,4,18,5,374819
2017,4,18,6,354375
2017,4,18,7,340215
2017,4,18,8,332381
2017,4,18,9,331218
2017,4,18,10,340657
2017,4,18,11,363702
2017,4,18,12,386762
2017,4,18,13,401106
2017,4,18,14,412576
2017,4,18,15,422658
2017,4,18,16,430709
2017,4,18,17,437268
2017,4,18,18,444480
2017,4,18,19,450573
2017,4,18,20,454726
2017,4,18,21,458506
2017,4,18,22,460718
2017,4,18,23,459813
2017,4,18,24,457282
2017,4,19,1,459957
2017,4,19,2,453932
2017,4,19,3,433775
