BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0002931753610408983
2016.0,1.0,5.0,14.0,0.5333655322474409
2016.0,1.0,5.0,15.0,0.6966954167057892
2016.0,1.0,5.0,16.0,0.6994644301370978
2016.0,1.0,5.0,17.0,0.6578262274670735
2016.0,1.0,5.0,18.0,0.6332477454850486
2016.0,1.0,5.0,19.0,0.6408875559487199
2016.0,1.0,5.0,20.0,0.6376719725458977
2016.0,1.0,5.0,21.0,0.5018436326699398
2016.0,1.0,5.0,22.0,0.24118144885960696
2016.0,1.0,5.0,23.0,0.0031186538989084025
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.00025114016400235484
2016.0,1.0,6.0,14.0,0.06116692899399068
2016.0,1.0,6.0,15.0,0.18958753299409206
2016.0,1.0,6.0,16.0,0.33587051810878277
2016.0,1.0,6.0,17.0,0.4420948383152126
2016.0,1.0,6.0,18.0,0.514571051003964
2016.0,1.0,6.0,19.0,0.5529988300990477
2016.0,1.0,6.0,20.0,0.5249420254257354
2016.0,1.0,6.0,21.0,0.4325057360973702
2016.0,1.0,6.0,22.0,0.27877807522718717
2016.0,1.0,6.0,23.0,0.003378817093537941
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.00015899803914121364
2016.0,1.0,7.0,14.0,0.37155852170457043
2016.0,1.0,7.0,15.0,0.518476658945844
2016.0,1.0,7.0,16.0,0.6052161482798278
2016.0,1.0,7.0,17.0,0.6080485638255022
2016.0,1.0,7.0,18.0,0.5903774048289008
2016.0,1.0,7.0,19.0,0.567194508225569
2016.0,1.0,7.0,20.0,0.5135259111296658
2016.0,1.0,7.0,21.0,0.35069991651761806
2016.0,1.0,7.0,22.0,0.08670337013940937
2016.0,1.0,7.0,23.0,0.002068032023105695
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0004038360808070997
2016.0,1.0,8.0,14.0,0.17490531599962025
2016.0,1.0,8.0,15.0,0.3447485356724336
2016.0,1.0,8.0,16.0,0.4756918127219676
2016.0,1.0,8.0,17.0,0.4851357101775256
2016.0,1.0,8.0,18.0,0.4977291145801346
2016.0,1.0,8.0,19.0,0.538564845253698
2016.0,1.0,8.0,20.0,0.5348416103787402
2016.0,1.0,8.0,21.0,0.3693879071506444
2016.0,1.0,8.0,22.0,0.1704210404960628
2016.0,1.0,8.0,23.0,0.003470976185912241
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.000633179300277835
2016.0,1.0,9.0,14.0,0.3666206677651954
2016.0,1.0,9.0,15.0,0.501813098801235
2016.0,1.0,9.0,16.0,0.50552026680423
2016.0,1.0,9.0,17.0,0.4794060102159932
2016.0,1.0,9.0,18.0,0.4593263170466706
2016.0,1.0,9.0,19.0,0.42604224961747406
2016.0,1.0,9.0,20.0,0.42995461755889114
2016.0,1.0,9.0,21.0,0.3919257476367198
2016.0,1.0,9.0,22.0,0.20920333218764461
2016.0,1.0,9.0,23.0,0.004095157049590348
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-3.93099794481923e-05
2016.0,1.0,10.0,14.0,0.04662949182975676
2016.0,1.0,10.0,15.0,0.2610229447464995
2016.0,1.0,10.0,16.0,0.28335651000593964
2016.0,1.0,10.0,17.0,0.3154751441658164
2016.0,1.0,10.0,18.0,0.4327049633641471
2016.0,1.0,10.0,19.0,0.4385519085598415
2016.0,1.0,10.0,20.0,0.49168351340494443
2016.0,1.0,10.0,21.0,0.5157570949891513
2016.0,1.0,10.0,22.0,0.3591617005021048
2016.0,1.0,10.0,23.0,0.004517615321689391
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.001140928662671078
2016.0,1.0,11.0,14.0,0.4880000605912968
2016.0,1.0,11.0,15.0,0.7420361722886053
2016.0,1.0,11.0,16.0,0.7077702385705414
2016.0,1.0,11.0,17.0,0.692229573157591
2016.0,1.0,11.0,18.0,0.6741176651041259
2016.0,1.0,11.0,19.0,0.6793750761680283
2016.0,1.0,11.0,20.0,0.6880020055267329
2016.0,1.0,11.0,21.0,0.7163117484055527
2016.0,1.0,11.0,22.0,0.5086081366461164
2016.0,1.0,11.0,23.0,0.004507599297538805
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0014417034751593293
2016.0,1.0,12.0,14.0,0.5100589361621755
2016.0,1.0,12.0,15.0,0.7044530969930265
2016.0,1.0,12.0,16.0,0.7001615022571257
2016.0,1.0,12.0,17.0,0.6663554367939818
2016.0,1.0,12.0,18.0,0.6464980915975049
2016.0,1.0,12.0,19.0,0.6555137230102348
2016.0,1.0,12.0,20.0,0.6859002900602365
2016.0,1.0,12.0,21.0,0.6881643457725236
2016.0,1.0,12.0,22.0,0.5477254262215416
2016.0,1.0,12.0,23.0,0.005178783878341575
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0018516790901587862
2016.0,1.0,13.0,14.0,0.18424694622877233
2016.0,1.0,13.0,15.0,0.3495345481402198
2016.0,1.0,13.0,16.0,0.40995188645689756
2016.0,1.0,13.0,17.0,0.4460602516722909
2016.0,1.0,13.0,18.0,0.4451269615807032
2016.0,1.0,13.0,19.0,0.4361650585096933
2016.0,1.0,13.0,20.0,0.3820449148581877
2016.0,1.0,13.0,21.0,0.30412655326333804
2016.0,1.0,13.0,22.0,0.17502712371075627
2016.0,1.0,13.0,23.0,0.005497943318088264
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0008410368477997568
2016.0,1.0,14.0,14.0,0.19319351896945328
2016.0,1.0,14.0,15.0,0.4610794837635404
2016.0,1.0,14.0,16.0,0.6677488015014076
2016.0,1.0,14.0,17.0,0.6458868155467322
2016.0,1.0,14.0,18.0,0.6065322089243106
2016.0,1.0,14.0,19.0,0.6189077059755546
2016.0,1.0,14.0,20.0,0.5824731446104376
2016.0,1.0,14.0,21.0,0.3885244159816888
2016.0,1.0,14.0,22.0,0.08676522208774087
2016.0,1.0,14.0,23.0,0.00481196239299278
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0003015880396502501
2016.0,1.0,15.0,14.0,0.053616325296957
2016.0,1.0,15.0,15.0,0.21371318797789873
2016.0,1.0,15.0,16.0,0.29101178577923914
2016.0,1.0,15.0,17.0,0.24909218206393877
2016.0,1.0,15.0,18.0,0.32797232823205363
2016.0,1.0,15.0,19.0,0.5580940944711905
2016.0,1.0,15.0,20.0,0.6663214409941233
2016.0,1.0,15.0,21.0,0.6639532526971594
2016.0,1.0,15.0,22.0,0.5194430921856552
2016.0,1.0,15.0,23.0,0.008299640105166433
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.002492803212338154
2016.0,1.0,16.0,14.0,0.37651845091780917
2016.0,1.0,16.0,15.0,0.5059548204570508
2016.0,1.0,16.0,16.0,0.5174004540533035
2016.0,1.0,16.0,17.0,0.5187791391833874
2016.0,1.0,16.0,18.0,0.5434914852147181
2016.0,1.0,16.0,19.0,0.5491411155959596
2016.0,1.0,16.0,20.0,0.5803721949107186
2016.0,1.0,16.0,21.0,0.3445309333871628
2016.0,1.0,16.0,22.0,0.082320714993888
2016.0,1.0,16.0,23.0,0.006517807438237063
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0011060043129786387
2016.0,1.0,17.0,14.0,0.21246591265680126
2016.0,1.0,17.0,15.0,0.19497618013165377
2016.0,1.0,17.0,16.0,0.5680545740261561
2016.0,1.0,17.0,17.0,0.6518580617287371
2016.0,1.0,17.0,18.0,0.641592571883988
2016.0,1.0,17.0,19.0,0.6619367881118307
2016.0,1.0,17.0,20.0,0.6916219965164558
2016.0,1.0,17.0,21.0,0.6913492935932417
2016.0,1.0,17.0,22.0,0.5429605173729407
2016.0,1.0,17.0,23.0,0.011216751896994595
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0031178807089458547
2016.0,1.0,18.0,14.0,0.529907655576065
2016.0,1.0,18.0,15.0,0.7288240934095581
2016.0,1.0,18.0,16.0,0.7225948685090138
2016.0,1.0,18.0,17.0,0.6861215869049719
2016.0,1.0,18.0,18.0,0.6553654385575126
2016.0,1.0,18.0,19.0,0.6573172777159664
2016.0,1.0,18.0,20.0,0.6783971304731379
2016.0,1.0,18.0,21.0,0.6582594774278748
2016.0,1.0,18.0,22.0,0.5263100515125475
2016.0,1.0,18.0,23.0,0.011397391485883682
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0038621066400442126
2016.0,1.0,19.0,14.0,0.47484820676301065
2016.0,1.0,19.0,15.0,0.6728900520202004
2016.0,1.0,19.0,16.0,0.7107562783748427
2016.0,1.0,19.0,17.0,0.6934206847289598
2016.0,1.0,19.0,18.0,0.6862389787779478
2016.0,1.0,19.0,19.0,0.6957924328155205
2016.0,1.0,19.0,20.0,0.7261327956792719
2016.0,1.0,19.0,21.0,0.730484764873853
2016.0,1.0,19.0,22.0,0.5505168515752493
2016.0,1.0,19.0,23.0,0.012195660974615772
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.004003548506578744
2016.0,1.0,20.0,14.0,0.5486567098830349
2016.0,1.0,20.0,15.0,0.7403873597899332
2016.0,1.0,20.0,16.0,0.7309212972703848
2016.0,1.0,20.0,17.0,0.6898545710031327
2016.0,1.0,20.0,18.0,0.6724199029812213
2016.0,1.0,20.0,19.0,0.6790112696057491
2016.0,1.0,20.0,20.0,0.7072405408759734
2016.0,1.0,20.0,21.0,0.7092407155135685
2016.0,1.0,20.0,22.0,0.566569816504793
2016.0,1.0,20.0,23.0,0.01598209810531226
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0051157344405131375
2016.0,1.0,21.0,14.0,0.2822613634095244
2016.0,1.0,21.0,15.0,0.4051443208292178
2016.0,1.0,21.0,16.0,0.47029193735993474
2016.0,1.0,21.0,17.0,0.48046577464885126
2016.0,1.0,21.0,18.0,0.47299708635247983
2016.0,1.0,21.0,19.0,0.4531437005236881
2016.0,1.0,21.0,20.0,0.42244505506923985
2016.0,1.0,21.0,21.0,0.40189048250543863
2016.0,1.0,21.0,22.0,0.29855056487380816
2016.0,1.0,21.0,23.0,0.01823417653014729
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0035964573954213905
2016.0,1.0,22.0,14.0,0.0877894679010503
2016.0,1.0,22.0,15.0,0.14122082364413158
2016.0,1.0,22.0,16.0,0.2722211749369047
2016.0,1.0,22.0,17.0,0.4406845930710426
2016.0,1.0,22.0,18.0,0.48675207983673024
2016.0,1.0,22.0,19.0,0.5758336853156587
2016.0,1.0,22.0,20.0,0.5901099710558451
2016.0,1.0,22.0,21.0,0.458841397495531
2016.0,1.0,22.0,22.0,0.20637201041272588
2016.0,1.0,22.0,23.0,0.003534933906322905
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0066006659701565345
2016.0,1.0,23.0,14.0,0.3069530771617415
2016.0,1.0,23.0,15.0,0.5471410670520683
2016.0,1.0,23.0,16.0,0.6522561403639602
2016.0,1.0,23.0,17.0,0.668631925025931
2016.0,1.0,23.0,18.0,0.6786700203106961
2016.0,1.0,23.0,19.0,0.6963034005744102
2016.0,1.0,23.0,20.0,0.7294831991777938
2016.0,1.0,23.0,21.0,0.7357910519352204
2016.0,1.0,23.0,22.0,0.5815103640535918
2016.0,1.0,23.0,23.0,0.02468263852964219
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0076184579647630936
2016.0,1.0,24.0,14.0,0.5678447255054959
2016.0,1.0,24.0,15.0,0.7735479217464076
2016.0,1.0,24.0,16.0,0.7399707114371469
2016.0,1.0,24.0,17.0,0.7247210588372125
2016.0,1.0,24.0,18.0,0.7072767729766248
2016.0,1.0,24.0,19.0,0.7128055823234649
2016.0,1.0,24.0,20.0,0.7418212506149231
2016.0,1.0,24.0,21.0,0.7473072514418159
2016.0,1.0,24.0,22.0,0.5916255757436432
2016.0,1.0,24.0,23.0,0.028847551621050703
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.009509707570254563
2016.0,1.0,25.0,14.0,0.4978597426556028
2016.0,1.0,25.0,15.0,0.7415345980420174
2016.0,1.0,25.0,16.0,0.7352278849935726
2016.0,1.0,25.0,17.0,0.6958461608979083
2016.0,1.0,25.0,18.0,0.6716077307970425
2016.0,1.0,25.0,19.0,0.6802514699258757
2016.0,1.0,25.0,20.0,0.6970816860350033
2016.0,1.0,25.0,21.0,0.6926017027086885
