BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.03379867950629285
2016.0,1.0,5.0,14.0,0.33387309338038307
2016.0,1.0,5.0,15.0,0.5019914267586834
2016.0,1.0,5.0,16.0,0.4756887030876514
2016.0,1.0,5.0,17.0,0.533375753663405
2016.0,1.0,5.0,18.0,0.47526516656918855
2016.0,1.0,5.0,19.0,0.40920232246565447
2016.0,1.0,5.0,20.0,0.3562120262629332
2016.0,1.0,5.0,21.0,0.2029143001054065
2016.0,1.0,5.0,22.0,0.10370825095815021
2016.0,1.0,5.0,23.0,0.0017141983953091247
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.016775554738083256
2016.0,1.0,6.0,14.0,0.2741303600836988
2016.0,1.0,6.0,15.0,0.4719005165805831
2016.0,1.0,6.0,16.0,0.5864315587063853
2016.0,1.0,6.0,17.0,0.5731261097177841
2016.0,1.0,6.0,18.0,0.5265091021447634
2016.0,1.0,6.0,19.0,0.5075543263834639
2016.0,1.0,6.0,20.0,0.4158446100715444
2016.0,1.0,6.0,21.0,0.20407944383640902
2016.0,1.0,6.0,22.0,0.06657952758490465
2016.0,1.0,6.0,23.0,0.000779701630530717
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.04246846309512496
2016.0,1.0,7.0,14.0,0.5083075463458906
2016.0,1.0,7.0,15.0,0.6428935543188106
2016.0,1.0,7.0,16.0,0.6521708223448948
2016.0,1.0,7.0,17.0,0.6277947919104994
2016.0,1.0,7.0,18.0,0.6132568777497245
2016.0,1.0,7.0,19.0,0.6239517920773886
2016.0,1.0,7.0,20.0,0.6354883608798829
2016.0,1.0,7.0,21.0,0.5384185631873042
2016.0,1.0,7.0,22.0,0.4131321729096756
2016.0,1.0,7.0,23.0,0.002271465033568734
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.029748472375865302
2016.0,1.0,8.0,14.0,0.13040688933481373
2016.0,1.0,8.0,15.0,0.21468903020928556
2016.0,1.0,8.0,16.0,0.255019815731987
2016.0,1.0,8.0,17.0,0.3532429346245081
2016.0,1.0,8.0,18.0,0.3754110119062039
2016.0,1.0,8.0,19.0,0.34481858205926896
2016.0,1.0,8.0,20.0,0.3434384908554599
2016.0,1.0,8.0,21.0,0.331796275332426
2016.0,1.0,8.0,22.0,0.20963755570885922
2016.0,1.0,8.0,23.0,0.0023090984540169086
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0312861030919522
2016.0,1.0,9.0,14.0,0.22023827055879147
2016.0,1.0,9.0,15.0,0.4741934544237854
2016.0,1.0,9.0,16.0,0.5736403867577679
2016.0,1.0,9.0,17.0,0.5920673970833108
2016.0,1.0,9.0,18.0,0.5784851096564982
2016.0,1.0,9.0,19.0,0.5830053304379995
2016.0,1.0,9.0,20.0,0.5443641320473646
2016.0,1.0,9.0,21.0,0.41900446921558376
2016.0,1.0,9.0,22.0,0.23650548364131305
2016.0,1.0,9.0,23.0,0.0025225139384666396
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.03353514451587897
2016.0,1.0,10.0,14.0,0.2218378985916513
2016.0,1.0,10.0,15.0,0.34324126050517256
2016.0,1.0,10.0,16.0,0.3729809192617688
2016.0,1.0,10.0,17.0,0.4396170752708481
2016.0,1.0,10.0,18.0,0.4790082288206391
2016.0,1.0,10.0,19.0,0.5632908189454444
2016.0,1.0,10.0,20.0,0.5581990703103216
2016.0,1.0,10.0,21.0,0.40290188387222003
2016.0,1.0,10.0,22.0,0.19790898107501892
2016.0,1.0,10.0,23.0,0.002884752454343004
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.05484722233059651
2016.0,1.0,11.0,14.0,0.207387133754497
2016.0,1.0,11.0,15.0,0.44399238007646297
2016.0,1.0,11.0,16.0,0.6055548010537306
2016.0,1.0,11.0,17.0,0.6264624606554704
2016.0,1.0,11.0,18.0,0.6512273486607184
2016.0,1.0,11.0,19.0,0.6602937744289542
2016.0,1.0,11.0,20.0,0.6793962373522944
2016.0,1.0,11.0,21.0,0.6461644473568642
2016.0,1.0,11.0,22.0,0.4453726056798492
2016.0,1.0,11.0,23.0,0.0031186887491172254
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.04500221316765844
2016.0,1.0,12.0,14.0,0.3130263856788483
2016.0,1.0,12.0,15.0,0.5200252269618191
2016.0,1.0,12.0,16.0,0.5612052800551041
2016.0,1.0,12.0,17.0,0.5819925210338212
2016.0,1.0,12.0,18.0,0.615916477194529
2016.0,1.0,12.0,19.0,0.6479585846128834
2016.0,1.0,12.0,20.0,0.6475088146928588
2016.0,1.0,12.0,21.0,0.4667829333208288
2016.0,1.0,12.0,22.0,0.20049487332609045
2016.0,1.0,12.0,23.0,0.00325934869014599
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0180041040455495
2016.0,1.0,13.0,14.0,0.12397301365491126
2016.0,1.0,13.0,15.0,0.22115639903310425
2016.0,1.0,13.0,16.0,0.3135598762717518
2016.0,1.0,13.0,17.0,0.4741996416459324
2016.0,1.0,13.0,18.0,0.4467249449370848
2016.0,1.0,13.0,19.0,0.3559075425750091
2016.0,1.0,13.0,20.0,0.2615517923665767
2016.0,1.0,13.0,21.0,0.14763750130734785
2016.0,1.0,13.0,22.0,0.0654491794451129
2016.0,1.0,13.0,23.0,0.0013902390244246482
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.015068086291701074
2016.0,1.0,14.0,14.0,0.07361660869151121
2016.0,1.0,14.0,15.0,0.1262386688919536
2016.0,1.0,14.0,16.0,0.1976632665402375
2016.0,1.0,14.0,17.0,0.30620466468916174
2016.0,1.0,14.0,18.0,0.32517365025220585
2016.0,1.0,14.0,19.0,0.3121924008402355
2016.0,1.0,14.0,20.0,0.24300732451213777
2016.0,1.0,14.0,21.0,0.24193034367303784
2016.0,1.0,14.0,22.0,0.08799554698417213
2016.0,1.0,14.0,23.0,0.0037220725125551198
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0023325679593401067
2016.0,1.0,15.0,14.0,0.06958281582460188
2016.0,1.0,15.0,15.0,0.19597356573827526
2016.0,1.0,15.0,16.0,0.2287891378775047
2016.0,1.0,15.0,17.0,0.3024613292588405
2016.0,1.0,15.0,18.0,0.306676827935779
2016.0,1.0,15.0,19.0,0.27864309103681667
2016.0,1.0,15.0,20.0,0.23067427940617025
2016.0,1.0,15.0,21.0,0.24388461619009769
2016.0,1.0,15.0,22.0,0.23961819529629666
2016.0,1.0,15.0,23.0,0.004631875856417522
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.05958036602777304
2016.0,1.0,16.0,14.0,0.5687694148976612
2016.0,1.0,16.0,15.0,0.7040435914934156
2016.0,1.0,16.0,16.0,0.6882392845867606
2016.0,1.0,16.0,17.0,0.6591933736769175
2016.0,1.0,16.0,18.0,0.6435751651875766
2016.0,1.0,16.0,19.0,0.6523749124412016
2016.0,1.0,16.0,20.0,0.6705969643282615
2016.0,1.0,16.0,21.0,0.5509852465484838
2016.0,1.0,16.0,22.0,0.24852664005679545
2016.0,1.0,16.0,23.0,0.005222228415555097
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.003705457903719532
2016.0,1.0,17.0,14.0,0.02909173827736133
2016.0,1.0,17.0,15.0,0.49025105231918137
2016.0,1.0,17.0,16.0,0.6481180880216006
2016.0,1.0,17.0,17.0,0.6317456032805031
2016.0,1.0,17.0,18.0,0.621797632247885
2016.0,1.0,17.0,19.0,0.579401676871053
2016.0,1.0,17.0,20.0,0.5555612968860824
2016.0,1.0,17.0,21.0,0.5573267741668602
2016.0,1.0,17.0,22.0,0.41198741098727276
2016.0,1.0,17.0,23.0,0.00629369122367401
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.06847864686200343
2016.0,1.0,18.0,14.0,0.5721993057448053
2016.0,1.0,18.0,15.0,0.6596010663653264
2016.0,1.0,18.0,16.0,0.6704802510666981
2016.0,1.0,18.0,17.0,0.6592270567734058
2016.0,1.0,18.0,18.0,0.6089186985068469
2016.0,1.0,18.0,19.0,0.47874834042344977
2016.0,1.0,18.0,20.0,0.3823662803472472
2016.0,1.0,18.0,21.0,0.29912085319588994
2016.0,1.0,18.0,22.0,0.23150100149233913
2016.0,1.0,18.0,23.0,0.006759506824324905
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.06903860899121234
2016.0,1.0,19.0,14.0,0.28188794756824037
2016.0,1.0,19.0,15.0,0.4246277512919714
2016.0,1.0,19.0,16.0,0.5194867723758075
2016.0,1.0,19.0,17.0,0.5930428305865247
2016.0,1.0,19.0,18.0,0.6071405018965104
2016.0,1.0,19.0,19.0,0.6049621592947447
2016.0,1.0,19.0,20.0,0.5416824410989965
2016.0,1.0,19.0,21.0,0.2966787575485612
2016.0,1.0,19.0,22.0,0.12048912503362051
2016.0,1.0,19.0,23.0,0.006524564001046853
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.07347431782205255
2016.0,1.0,20.0,14.0,0.29867586856566175
2016.0,1.0,20.0,15.0,0.5143003962243039
2016.0,1.0,20.0,16.0,0.6239894634993379
2016.0,1.0,20.0,17.0,0.6321148445373367
2016.0,1.0,20.0,18.0,0.617827498249223
2016.0,1.0,20.0,19.0,0.6359193780644031
2016.0,1.0,20.0,20.0,0.6729338907823083
2016.0,1.0,20.0,21.0,0.642371408956719
2016.0,1.0,20.0,22.0,0.4026280866203416
2016.0,1.0,20.0,23.0,0.00894332983114419
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.06878260515058682
2016.0,1.0,21.0,14.0,0.14338030506596347
2016.0,1.0,21.0,15.0,0.23874565946409412
2016.0,1.0,21.0,16.0,0.34897890627241107
2016.0,1.0,21.0,17.0,0.5042646394564159
2016.0,1.0,21.0,18.0,0.5771006329979462
2016.0,1.0,21.0,19.0,0.37591037770485564
2016.0,1.0,21.0,20.0,0.2670231325586963
2016.0,1.0,21.0,21.0,0.1357793497772052
2016.0,1.0,21.0,22.0,0.06599797779319201
2016.0,1.0,21.0,23.0,0.007764865679917647
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.011051973327285348
2016.0,1.0,22.0,14.0,0.14354426771240797
2016.0,1.0,22.0,15.0,0.0838158702933009
2016.0,1.0,22.0,16.0,0.18337349365308633
2016.0,1.0,22.0,17.0,0.1337972091932394
2016.0,1.0,22.0,18.0,0.24810492804403797
2016.0,1.0,22.0,19.0,0.13102594816654273
2016.0,1.0,22.0,20.0,0.10263036082380506
2016.0,1.0,22.0,21.0,0.20079612517171697
2016.0,1.0,22.0,22.0,0.1705345808601297
2016.0,1.0,22.0,23.0,0.011090796153706244
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.08481835463935017
2016.0,1.0,23.0,14.0,0.46671819495308575
2016.0,1.0,23.0,15.0,0.6473074475037186
2016.0,1.0,23.0,16.0,0.6282026160313086
2016.0,1.0,23.0,17.0,0.6673682148606042
2016.0,1.0,23.0,18.0,0.698347549993859
2016.0,1.0,23.0,19.0,0.7128624606625665
2016.0,1.0,23.0,20.0,0.7358056688961749
2016.0,1.0,23.0,21.0,0.7319506001564241
2016.0,1.0,23.0,22.0,0.5649904438710486
2016.0,1.0,23.0,23.0,0.013242665393929995
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.09906784469029986
2016.0,1.0,24.0,14.0,0.6460487780082289
2016.0,1.0,24.0,15.0,0.7920518061849279
2016.0,1.0,24.0,16.0,0.7551771732198559
2016.0,1.0,24.0,17.0,0.7412970024172402
2016.0,1.0,24.0,18.0,0.7264047690558586
2016.0,1.0,24.0,19.0,0.7292968221784895
2016.0,1.0,24.0,20.0,0.7517906500170477
2016.0,1.0,24.0,21.0,0.7452478429498558
2016.0,1.0,24.0,22.0,0.5809425209463873
2016.0,1.0,24.0,23.0,0.015995945437697317
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.10585108579133183
2016.0,1.0,25.0,14.0,0.641424795160227
2016.0,1.0,25.0,15.0,0.744824217378673
2016.0,1.0,25.0,16.0,0.7264787789488477
2016.0,1.0,25.0,17.0,0.6958737986257406
2016.0,1.0,25.0,18.0,0.6794858793746847
2016.0,1.0,25.0,19.0,0.6861497855373221
2016.0,1.0,25.0,20.0,0.7043094782638748
2016.0,1.0,25.0,21.0,0.6845164367322844
2016.0,1.0,25.0,22.0,0.5228933166884312
