BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0005566460700417213
2016.0,1.0,5.0,14.0,0.29718485495043345
2016.0,1.0,5.0,15.0,0.6391165628898242
2016.0,1.0,5.0,16.0,0.6995191280752528
2016.0,1.0,5.0,17.0,0.6713905901505316
2016.0,1.0,5.0,18.0,0.6404464356044347
2016.0,1.0,5.0,19.0,0.6366989680414291
2016.0,1.0,5.0,20.0,0.6644348601219411
2016.0,1.0,5.0,21.0,0.6796109571614234
2016.0,1.0,5.0,22.0,0.5404319534198135
2016.0,1.0,5.0,23.0,0.10967468014544966
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0005898048433398974
2016.0,1.0,6.0,14.0,0.29139641890956447
2016.0,1.0,6.0,15.0,0.6120642733155237
2016.0,1.0,6.0,16.0,0.6297483045758264
2016.0,1.0,6.0,17.0,0.5947731970457892
2016.0,1.0,6.0,18.0,0.5444504777762867
2016.0,1.0,6.0,19.0,0.538523205361714
2016.0,1.0,6.0,20.0,0.5473145326304328
2016.0,1.0,6.0,21.0,0.39600871896803697
2016.0,1.0,6.0,22.0,0.2806401871039662
2016.0,1.0,6.0,23.0,0.15226441742436242
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.000356971727245556
2016.0,1.0,7.0,14.0,0.01228552073116234
2016.0,1.0,7.0,15.0,0.06292668515418892
2016.0,1.0,7.0,16.0,0.12526266592893606
2016.0,1.0,7.0,17.0,0.1949249117494423
2016.0,1.0,7.0,18.0,0.2410028770974003
2016.0,1.0,7.0,19.0,0.23296654188379687
2016.0,1.0,7.0,20.0,0.16523521702859534
2016.0,1.0,7.0,21.0,0.1027508956503559
2016.0,1.0,7.0,22.0,0.07566151950302451
2016.0,1.0,7.0,23.0,0.029971969118998448
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0005663158907213529
2016.0,1.0,8.0,14.0,0.20681930574788124
2016.0,1.0,8.0,15.0,0.3956128758060081
2016.0,1.0,8.0,16.0,0.518029631701737
2016.0,1.0,8.0,17.0,0.5486731062519322
2016.0,1.0,8.0,18.0,0.5929405949758952
2016.0,1.0,8.0,19.0,0.5923157869653782
2016.0,1.0,8.0,20.0,0.5840090292608683
2016.0,1.0,8.0,21.0,0.4030686514197187
2016.0,1.0,8.0,22.0,0.20613910509573863
2016.0,1.0,8.0,23.0,0.03894502557505357
2016.0,1.0,8.0,24.0,-3.746168082646992e-07
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0005050827831684033
2016.0,1.0,9.0,14.0,0.10444969486505395
2016.0,1.0,9.0,15.0,0.21143282481201628
2016.0,1.0,9.0,16.0,0.2372701067363887
2016.0,1.0,9.0,17.0,0.30107154752384274
2016.0,1.0,9.0,18.0,0.18637939813322527
2016.0,1.0,9.0,19.0,0.12448052465978408
2016.0,1.0,9.0,20.0,0.15398214424712559
2016.0,1.0,9.0,21.0,0.2702429972257008
2016.0,1.0,9.0,22.0,0.4042077696509555
2016.0,1.0,9.0,23.0,0.14264880706776792
2016.0,1.0,9.0,24.0,-1.8025025853094176e-06
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.00044304445573779437
2016.0,1.0,10.0,14.0,0.09574364131277281
2016.0,1.0,10.0,15.0,0.5630817861467038
2016.0,1.0,10.0,16.0,0.6980183632952719
2016.0,1.0,10.0,17.0,0.6665376359752451
2016.0,1.0,10.0,18.0,0.6378664527963404
2016.0,1.0,10.0,19.0,0.6405502021378296
2016.0,1.0,10.0,20.0,0.6708620350333451
2016.0,1.0,10.0,21.0,0.6991167565324864
2016.0,1.0,10.0,22.0,0.6214967936869518
2016.0,1.0,10.0,23.0,0.13895442557119303
2016.0,1.0,10.0,24.0,-3.2582545770029655e-06
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0006574558582696904
2016.0,1.0,11.0,14.0,0.058121813244267746
2016.0,1.0,11.0,15.0,0.657444941506399
2016.0,1.0,11.0,16.0,0.7370345068193084
2016.0,1.0,11.0,17.0,0.6841126355161511
2016.0,1.0,11.0,18.0,0.6611963805391279
2016.0,1.0,11.0,19.0,0.6573554296086773
2016.0,1.0,11.0,20.0,0.6842534239677497
2016.0,1.0,11.0,21.0,0.7083555839668553
2016.0,1.0,11.0,22.0,0.6088027227575037
2016.0,1.0,11.0,23.0,0.13949800682891128
2016.0,1.0,11.0,24.0,-4.6628100333666415e-06
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.0008073388797260673
2016.0,1.0,12.0,14.0,0.26640094509785545
2016.0,1.0,12.0,15.0,0.6548875957530218
2016.0,1.0,12.0,16.0,0.7084223197202912
2016.0,1.0,12.0,17.0,0.6663075046102234
2016.0,1.0,12.0,18.0,0.6336182952830766
2016.0,1.0,12.0,19.0,0.6323876581290571
2016.0,1.0,12.0,20.0,0.6588881845544364
2016.0,1.0,12.0,21.0,0.6815862359121206
2016.0,1.0,12.0,22.0,0.6018361225433819
2016.0,1.0,12.0,23.0,0.14452003791111764
2016.0,1.0,12.0,24.0,-8.062479564806916e-06
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.0008371118259046803
2016.0,1.0,13.0,14.0,0.26013510266767
2016.0,1.0,13.0,15.0,0.6658770297059514
2016.0,1.0,13.0,16.0,0.7130579613536976
2016.0,1.0,13.0,17.0,0.6659276148988953
2016.0,1.0,13.0,18.0,0.6329422668047531
2016.0,1.0,13.0,19.0,0.6319177772687623
2016.0,1.0,13.0,20.0,0.659249276468555
2016.0,1.0,13.0,21.0,0.6828971265357973
2016.0,1.0,13.0,22.0,0.6028555187666187
2016.0,1.0,13.0,23.0,0.1341004837185051
2016.0,1.0,13.0,24.0,-1.8684895153004458e-05
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0008434765691376169
2016.0,1.0,14.0,14.0,0.20296211535457023
2016.0,1.0,14.0,15.0,0.26478650291870076
2016.0,1.0,14.0,16.0,0.2518758320754541
2016.0,1.0,14.0,17.0,0.2713948912252789
2016.0,1.0,14.0,18.0,0.2807472247172325
2016.0,1.0,14.0,19.0,0.2831374502599574
2016.0,1.0,14.0,20.0,0.2239914909949017
2016.0,1.0,14.0,21.0,0.1132881215964812
2016.0,1.0,14.0,22.0,0.044617373013002976
2016.0,1.0,14.0,23.0,0.0028780236078890034
2016.0,1.0,14.0,24.0,-2.1566095226100605e-06
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0006780604003035065
2016.0,1.0,15.0,14.0,0.20803954286212203
2016.0,1.0,15.0,15.0,0.3566457709727336
2016.0,1.0,15.0,16.0,0.4025676202316052
2016.0,1.0,15.0,17.0,0.4456028886765842
2016.0,1.0,15.0,18.0,0.479982732098837
2016.0,1.0,15.0,19.0,0.5220408668168497
2016.0,1.0,15.0,20.0,0.6004732578132549
2016.0,1.0,15.0,21.0,0.6411894504660802
2016.0,1.0,15.0,22.0,0.5411396584402951
2016.0,1.0,15.0,23.0,0.17259953630569452
2016.0,1.0,15.0,24.0,-4.505176645542873e-05
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0007569625570449846
2016.0,1.0,16.0,14.0,0.09644490295594145
2016.0,1.0,16.0,15.0,0.6146092623547508
2016.0,1.0,16.0,16.0,0.6989676399394542
2016.0,1.0,16.0,17.0,0.6569054336997243
2016.0,1.0,16.0,18.0,0.620937043286825
2016.0,1.0,16.0,19.0,0.6247600423703059
2016.0,1.0,16.0,20.0,0.6505822645347985
2016.0,1.0,16.0,21.0,0.6578760270568832
2016.0,1.0,16.0,22.0,0.25363405132745703
2016.0,1.0,16.0,23.0,0.04785920991389179
2016.0,1.0,16.0,24.0,-4.06672133783498e-05
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.000914626351407868
2016.0,1.0,17.0,14.0,0.30428786681897935
2016.0,1.0,17.0,15.0,0.6489312364191923
2016.0,1.0,17.0,16.0,0.7158770500685203
2016.0,1.0,17.0,17.0,0.6838195963653773
2016.0,1.0,17.0,18.0,0.6544069421374326
2016.0,1.0,17.0,19.0,0.653349995421869
2016.0,1.0,17.0,20.0,0.6796413358803238
2016.0,1.0,17.0,21.0,0.7034888154790017
2016.0,1.0,17.0,22.0,0.6242324991591474
2016.0,1.0,17.0,23.0,0.18818084417092334
2016.0,1.0,17.0,24.0,-0.0001172680837175785
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0009381206703196655
2016.0,1.0,18.0,14.0,0.30981219070894206
2016.0,1.0,18.0,15.0,0.6738904622652105
2016.0,1.0,18.0,16.0,0.7226161153085542
2016.0,1.0,18.0,17.0,0.6844041829966812
2016.0,1.0,18.0,18.0,0.6527122686494297
2016.0,1.0,18.0,19.0,0.6511782868208017
2016.0,1.0,18.0,20.0,0.675550775706613
2016.0,1.0,18.0,21.0,0.6948989355183913
2016.0,1.0,18.0,22.0,0.6108399346092519
2016.0,1.0,18.0,23.0,0.17893946176481745
2016.0,1.0,18.0,24.0,-0.000157835842591653
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0009514822295307606
2016.0,1.0,19.0,14.0,0.3213706505120684
2016.0,1.0,19.0,15.0,0.6895684549754914
2016.0,1.0,19.0,16.0,0.7366724314590529
2016.0,1.0,19.0,17.0,0.6947775504000883
2016.0,1.0,19.0,18.0,0.6607975944356816
2016.0,1.0,19.0,19.0,0.6577816562339794
2016.0,1.0,19.0,20.0,0.6821397297697537
2016.0,1.0,19.0,21.0,0.7046914013822162
2016.0,1.0,19.0,22.0,0.6260540894622099
2016.0,1.0,19.0,23.0,0.1775470563520065
2016.0,1.0,19.0,24.0,-0.00021660819662087548
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0008737420682457875
2016.0,1.0,20.0,14.0,0.05345186060431184
2016.0,1.0,20.0,15.0,0.10002844394184986
2016.0,1.0,20.0,16.0,0.14124768539364557
2016.0,1.0,20.0,17.0,0.17682498449171705
2016.0,1.0,20.0,18.0,0.2592352473356698
2016.0,1.0,20.0,19.0,0.33597086145677696
2016.0,1.0,20.0,20.0,0.533742322154169
2016.0,1.0,20.0,21.0,0.5816649935432913
2016.0,1.0,20.0,22.0,0.3887753750350176
2016.0,1.0,20.0,23.0,0.18945180525626842
2016.0,1.0,20.0,24.0,-0.00019784940289913118
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0008103347774781216
2016.0,1.0,21.0,14.0,0.16915144320262804
2016.0,1.0,21.0,15.0,0.4367690650502587
2016.0,1.0,21.0,16.0,0.552718874358848
2016.0,1.0,21.0,17.0,0.5260284722740364
2016.0,1.0,21.0,18.0,0.47173993737832143
2016.0,1.0,21.0,19.0,0.5278638488094987
2016.0,1.0,21.0,20.0,0.5175557683135087
2016.0,1.0,21.0,21.0,0.5042039099594747
2016.0,1.0,21.0,22.0,0.33146860639875325
2016.0,1.0,21.0,23.0,0.10707329959654288
2016.0,1.0,21.0,24.0,-0.0002078735664722326
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0009224023343868564
2016.0,1.0,22.0,14.0,0.17803936381080343
2016.0,1.0,22.0,15.0,0.46506977858267273
2016.0,1.0,22.0,16.0,0.4054046102722022
2016.0,1.0,22.0,17.0,0.33906232200382497
2016.0,1.0,22.0,18.0,0.3386629094106959
2016.0,1.0,22.0,19.0,0.3467335913326822
2016.0,1.0,22.0,20.0,0.3096539026616737
2016.0,1.0,22.0,21.0,0.2502882520576337
2016.0,1.0,22.0,22.0,0.1887058237911565
2016.0,1.0,22.0,23.0,0.07533500633838248
2016.0,1.0,22.0,24.0,-0.000291886570207505
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0009158159473598604
2016.0,1.0,23.0,14.0,0.3287981483432236
2016.0,1.0,23.0,15.0,0.6806758640010482
2016.0,1.0,23.0,16.0,0.7581688502782874
2016.0,1.0,23.0,17.0,0.7096988766897598
2016.0,1.0,23.0,18.0,0.6903331878966162
2016.0,1.0,23.0,19.0,0.6893854133691549
2016.0,1.0,23.0,20.0,0.7165003142496261
2016.0,1.0,23.0,21.0,0.7441547365726754
2016.0,1.0,23.0,22.0,0.6630467876142757
2016.0,1.0,23.0,23.0,0.22243056312014353
2016.0,1.0,23.0,24.0,-0.00047890693225430964
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0008881190147445772
2016.0,1.0,24.0,14.0,0.3629991738145273
2016.0,1.0,24.0,15.0,0.7307700259653612
2016.0,1.0,24.0,16.0,0.7609748024048035
2016.0,1.0,24.0,17.0,0.710323475258952
2016.0,1.0,24.0,18.0,0.6875019785608767
2016.0,1.0,24.0,19.0,0.6839178496100904
2016.0,1.0,24.0,20.0,0.7080529098903672
2016.0,1.0,24.0,21.0,0.7313477953797353
2016.0,1.0,24.0,22.0,0.6673093843028504
2016.0,1.0,24.0,23.0,0.2321547550423094
2016.0,1.0,24.0,24.0,-0.0005298541511202685
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0008633327256896003
2016.0,1.0,25.0,14.0,0.19856412787075406
2016.0,1.0,25.0,15.0,0.44921518058172966
