BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.006073277430296683
2016.0,1.0,5.0,14.0,0.5120997797418957
2016.0,1.0,5.0,15.0,0.6438074984166027
2016.0,1.0,5.0,16.0,0.6624134399765014
2016.0,1.0,5.0,17.0,0.6338790212091773
2016.0,1.0,5.0,18.0,0.6176524041437057
2016.0,1.0,5.0,19.0,0.6194572750701762
2016.0,1.0,5.0,20.0,0.5515261292595052
2016.0,1.0,5.0,21.0,0.293344778234942
2016.0,1.0,5.0,22.0,0.07867354970313126
2016.0,1.0,5.0,23.0,0.0002386867595726188
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.005069509913183077
2016.0,1.0,6.0,14.0,0.08014101795115601
2016.0,1.0,6.0,15.0,0.23307093562422562
2016.0,1.0,6.0,16.0,0.3952486794171391
2016.0,1.0,6.0,17.0,0.5567484910037022
2016.0,1.0,6.0,18.0,0.5116217731800334
2016.0,1.0,6.0,19.0,0.3194768207187033
2016.0,1.0,6.0,20.0,0.13324320147556826
2016.0,1.0,6.0,21.0,0.1179419449381821
2016.0,1.0,6.0,22.0,0.05652594071886747
2016.0,1.0,6.0,23.0,0.000684567946923092
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.008076259947995625
2016.0,1.0,7.0,14.0,0.4438519970217816
2016.0,1.0,7.0,15.0,0.6237542134251377
2016.0,1.0,7.0,16.0,0.6400204815143853
2016.0,1.0,7.0,17.0,0.6118416412046872
2016.0,1.0,7.0,18.0,0.5924481511122335
2016.0,1.0,7.0,19.0,0.6048418648864015
2016.0,1.0,7.0,20.0,0.6204593827577222
2016.0,1.0,7.0,21.0,0.5692942614297258
2016.0,1.0,7.0,22.0,0.34619121599805514
2016.0,1.0,7.0,23.0,0.001767797734703921
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.006525874057138154
2016.0,1.0,8.0,14.0,0.19432313712492294
2016.0,1.0,8.0,15.0,0.3324087321758326
2016.0,1.0,8.0,16.0,0.3732378751518324
2016.0,1.0,8.0,17.0,0.37406953612415167
2016.0,1.0,8.0,18.0,0.3797082238907832
2016.0,1.0,8.0,19.0,0.45367303487237903
2016.0,1.0,8.0,20.0,0.4352471708317218
2016.0,1.0,8.0,21.0,0.39951264563714795
2016.0,1.0,8.0,22.0,0.24056643317764886
2016.0,1.0,8.0,23.0,0.0017590314392387765
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.007218137712582653
2016.0,1.0,9.0,14.0,0.24017361300047968
2016.0,1.0,9.0,15.0,0.4923712693052447
2016.0,1.0,9.0,16.0,0.435966434826697
2016.0,1.0,9.0,17.0,0.35718586705241623
2016.0,1.0,9.0,18.0,0.35192878769510666
2016.0,1.0,9.0,19.0,0.296054756052055
2016.0,1.0,9.0,20.0,0.3787971874699439
2016.0,1.0,9.0,21.0,0.40735753324848606
2016.0,1.0,9.0,22.0,0.22972932705749272
2016.0,1.0,9.0,23.0,0.0018738210647503627
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.00769301835132705
2016.0,1.0,10.0,14.0,0.42487351539538676
2016.0,1.0,10.0,15.0,0.5944502449797084
2016.0,1.0,10.0,16.0,0.6187467451484926
2016.0,1.0,10.0,17.0,0.5294647347614504
2016.0,1.0,10.0,18.0,0.43536422015856385
2016.0,1.0,10.0,19.0,0.29349629095678
2016.0,1.0,10.0,20.0,0.25595748353337877
2016.0,1.0,10.0,21.0,0.2128359027604947
2016.0,1.0,10.0,22.0,0.06606861637895749
2016.0,1.0,10.0,23.0,0.0014754197701737288
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.012431752488717798
2016.0,1.0,11.0,14.0,0.5428623325140519
2016.0,1.0,11.0,15.0,0.7215911806524404
2016.0,1.0,11.0,16.0,0.7156799246935653
2016.0,1.0,11.0,17.0,0.6786239274263428
2016.0,1.0,11.0,18.0,0.6637455237125804
2016.0,1.0,11.0,19.0,0.670856719461207
2016.0,1.0,11.0,20.0,0.7020391941565188
2016.0,1.0,11.0,21.0,0.7006248951477545
2016.0,1.0,11.0,22.0,0.4901960017539908
2016.0,1.0,11.0,23.0,0.002358606454555442
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.011115801628294054
2016.0,1.0,12.0,14.0,0.5463662843674758
2016.0,1.0,12.0,15.0,0.656526884769952
2016.0,1.0,12.0,16.0,0.6712367759389704
2016.0,1.0,12.0,17.0,0.647417753001997
2016.0,1.0,12.0,18.0,0.6268979730873694
2016.0,1.0,12.0,19.0,0.6360030164222515
2016.0,1.0,12.0,20.0,0.6593212588366234
2016.0,1.0,12.0,21.0,0.6441599147524476
2016.0,1.0,12.0,22.0,0.5148599924787357
2016.0,1.0,12.0,23.0,0.0026937069674904867
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.010344011614635329
2016.0,1.0,13.0,14.0,0.12463951093482094
2016.0,1.0,13.0,15.0,0.2296115627909827
2016.0,1.0,13.0,16.0,0.3159073773661686
2016.0,1.0,13.0,17.0,0.34400833484168736
2016.0,1.0,13.0,18.0,0.30726946185698306
2016.0,1.0,13.0,19.0,0.26408948186914677
2016.0,1.0,13.0,20.0,0.186082117770869
2016.0,1.0,13.0,21.0,0.13028876298145284
2016.0,1.0,13.0,22.0,0.05738103262063504
2016.0,1.0,13.0,23.0,0.0009324015520558587
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.004454372637353818
2016.0,1.0,14.0,14.0,0.058532174462328154
2016.0,1.0,14.0,15.0,0.15069715438900122
2016.0,1.0,14.0,16.0,0.22649625937703302
2016.0,1.0,14.0,17.0,0.3845920308600816
2016.0,1.0,14.0,18.0,0.4769272015136085
2016.0,1.0,14.0,19.0,0.39366524163572364
2016.0,1.0,14.0,20.0,0.403745770573609
2016.0,1.0,14.0,21.0,0.3868688872000636
2016.0,1.0,14.0,22.0,0.3639109132388025
2016.0,1.0,14.0,23.0,0.0034453973432348544
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.000659868250741091
2016.0,1.0,15.0,14.0,0.0433387209492318
2016.0,1.0,15.0,15.0,0.11699175131294683
2016.0,1.0,15.0,16.0,0.24048629986930428
2016.0,1.0,15.0,17.0,0.3480716361105424
2016.0,1.0,15.0,18.0,0.346598185190959
2016.0,1.0,15.0,19.0,0.36475878305242054
2016.0,1.0,15.0,20.0,0.445532121745616
2016.0,1.0,15.0,21.0,0.4629018274224001
2016.0,1.0,15.0,22.0,0.49620962764194304
2016.0,1.0,15.0,23.0,0.00371669029298955
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.017926309625654415
2016.0,1.0,16.0,14.0,0.42157797156516374
2016.0,1.0,16.0,15.0,0.5896383952536289
2016.0,1.0,16.0,16.0,0.6483867482280239
2016.0,1.0,16.0,17.0,0.6239533166833822
2016.0,1.0,16.0,18.0,0.570206942769288
2016.0,1.0,16.0,19.0,0.5838953576065328
2016.0,1.0,16.0,20.0,0.6361862734035281
2016.0,1.0,16.0,21.0,0.5107744432659819
2016.0,1.0,16.0,22.0,0.24369657119564245
2016.0,1.0,16.0,23.0,0.004226038909209118
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0011705411773897236
2016.0,1.0,17.0,14.0,0.2520145589778026
2016.0,1.0,17.0,15.0,0.41733685967672873
2016.0,1.0,17.0,16.0,0.5089387229448279
2016.0,1.0,17.0,17.0,0.5099125035415921
2016.0,1.0,17.0,18.0,0.5942779645392177
2016.0,1.0,17.0,19.0,0.650092312850844
2016.0,1.0,17.0,20.0,0.6798773618966616
2016.0,1.0,17.0,21.0,0.656187996313347
2016.0,1.0,17.0,22.0,0.5278406918559299
2016.0,1.0,17.0,23.0,0.004916319837437871
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.02185692211029099
2016.0,1.0,18.0,14.0,0.5751095096413387
2016.0,1.0,18.0,15.0,0.7498001667178371
2016.0,1.0,18.0,16.0,0.7292900035470172
2016.0,1.0,18.0,17.0,0.6621267253919625
2016.0,1.0,18.0,18.0,0.5991381218474755
2016.0,1.0,18.0,19.0,0.5887521056021168
2016.0,1.0,18.0,20.0,0.5816491819379108
2016.0,1.0,18.0,21.0,0.45866550326432903
2016.0,1.0,18.0,22.0,0.3897733318159481
2016.0,1.0,18.0,23.0,0.005561217091310852
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.023485780006879887
2016.0,1.0,19.0,14.0,0.28685195667168617
2016.0,1.0,19.0,15.0,0.44553235701924854
2016.0,1.0,19.0,16.0,0.5363026529503159
2016.0,1.0,19.0,17.0,0.5505081431389156
2016.0,1.0,19.0,18.0,0.5228928965599835
2016.0,1.0,19.0,19.0,0.5751660599558289
2016.0,1.0,19.0,20.0,0.580431835582261
2016.0,1.0,19.0,21.0,0.6427876506363618
2016.0,1.0,19.0,22.0,0.5321929934150487
2016.0,1.0,19.0,23.0,0.005612209912793101
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.02587924998022675
2016.0,1.0,20.0,14.0,0.6006943668453909
2016.0,1.0,20.0,15.0,0.7376189324081963
2016.0,1.0,20.0,16.0,0.7220857015494424
2016.0,1.0,20.0,17.0,0.6826870862618039
2016.0,1.0,20.0,18.0,0.6674140041760127
2016.0,1.0,20.0,19.0,0.6767429276241828
2016.0,1.0,20.0,20.0,0.6997215387957336
2016.0,1.0,20.0,21.0,0.6937853885225693
2016.0,1.0,20.0,22.0,0.5385156580281699
2016.0,1.0,20.0,23.0,0.007238101573955159
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.03125038324558246
2016.0,1.0,21.0,14.0,0.25033756983105765
2016.0,1.0,21.0,15.0,0.455160578115122
2016.0,1.0,21.0,16.0,0.5085606055132166
2016.0,1.0,21.0,17.0,0.5391550747733399
2016.0,1.0,21.0,18.0,0.4918999470184894
2016.0,1.0,21.0,19.0,0.4051678488237628
2016.0,1.0,21.0,20.0,0.3005290228614584
2016.0,1.0,21.0,21.0,0.24143442361205839
2016.0,1.0,21.0,22.0,0.12591278447821583
2016.0,1.0,21.0,23.0,0.007853527686841347
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.03365937144648527
2016.0,1.0,22.0,14.0,0.3380590178469621
2016.0,1.0,22.0,15.0,0.06223490686900517
2016.0,1.0,22.0,16.0,0.15336517360215288
2016.0,1.0,22.0,17.0,0.1077548661062088
2016.0,1.0,22.0,18.0,0.20680433815648705
2016.0,1.0,22.0,19.0,0.3136254004225182
2016.0,1.0,22.0,20.0,0.41947306640806775
2016.0,1.0,22.0,21.0,0.5372480799561412
2016.0,1.0,22.0,22.0,0.4843731662656417
2016.0,1.0,22.0,23.0,0.009662946075784844
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.03576755034971721
2016.0,1.0,23.0,14.0,0.36429053744289447
2016.0,1.0,23.0,15.0,0.47381048791683106
2016.0,1.0,23.0,16.0,0.5552727264260937
2016.0,1.0,23.0,17.0,0.6274799078221626
2016.0,1.0,23.0,18.0,0.6815097437611939
2016.0,1.0,23.0,19.0,0.71290077528162
2016.0,1.0,23.0,20.0,0.7394797225019734
2016.0,1.0,23.0,21.0,0.7383309266158364
2016.0,1.0,23.0,22.0,0.5645949637252174
2016.0,1.0,23.0,23.0,0.011706088499638695
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.04317333981883828
2016.0,1.0,24.0,14.0,0.6164485464099799
2016.0,1.0,24.0,15.0,0.7830703206855889
2016.0,1.0,24.0,16.0,0.7458834810175864
2016.0,1.0,24.0,17.0,0.7300530484609244
2016.0,1.0,24.0,18.0,0.7125830783199474
2016.0,1.0,24.0,19.0,0.716479339446906
2016.0,1.0,24.0,20.0,0.7427602519566292
2016.0,1.0,24.0,21.0,0.7412735051354739
2016.0,1.0,24.0,22.0,0.5733731222841144
2016.0,1.0,24.0,23.0,0.013968665727569687
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.04810544246156392
2016.0,1.0,25.0,14.0,0.6217349339156829
2016.0,1.0,25.0,15.0,0.7419304969380177
2016.0,1.0,25.0,16.0,0.7251191513889951
2016.0,1.0,25.0,17.0,0.6899161163462165
2016.0,1.0,25.0,18.0,0.6703764450488785
2016.0,1.0,25.0,19.0,0.6788413045127051
2016.0,1.0,25.0,20.0,0.7018507792053009
2016.0,1.0,25.0,21.0,0.6901247298255404
2016.0,1.0,25.0,22.0,0.5415494040833517
