BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.044027408673420615
2016.0,1.0,5.0,14.0,0.3166088541176847
2016.0,1.0,5.0,15.0,0.5873149484752368
2016.0,1.0,5.0,16.0,0.48940807430773764
2016.0,1.0,5.0,17.0,0.4809129190513883
2016.0,1.0,5.0,18.0,0.46769054600111115
2016.0,1.0,5.0,19.0,0.46462276331987856
2016.0,1.0,5.0,20.0,0.35931588576585444
2016.0,1.0,5.0,21.0,0.2514937775009256
2016.0,1.0,5.0,22.0,0.061739833409037506
2016.0,1.0,5.0,23.0,-0.00044951388474513194
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0007176542241997972
2016.0,1.0,6.0,14.0,0.04481942847804649
2016.0,1.0,6.0,15.0,0.21532420187834345
2016.0,1.0,6.0,16.0,0.3794680559687422
2016.0,1.0,6.0,17.0,0.5173233951607823
2016.0,1.0,6.0,18.0,0.5203285574112112
2016.0,1.0,6.0,19.0,0.44949499873492865
2016.0,1.0,6.0,20.0,0.33280417706822635
2016.0,1.0,6.0,21.0,0.24671215441271974
2016.0,1.0,6.0,22.0,0.06169338840611803
2016.0,1.0,6.0,23.0,-0.0005206815897818123
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.05467513602546635
2016.0,1.0,7.0,14.0,0.49491950620356834
2016.0,1.0,7.0,15.0,0.6270670183375767
2016.0,1.0,7.0,16.0,0.6391857053605132
2016.0,1.0,7.0,17.0,0.6178451888185903
2016.0,1.0,7.0,18.0,0.6072132634982165
2016.0,1.0,7.0,19.0,0.61685179255437
2016.0,1.0,7.0,20.0,0.634858886687968
2016.0,1.0,7.0,21.0,0.603493148735765
2016.0,1.0,7.0,22.0,0.4236197749028476
2016.0,1.0,7.0,23.0,-0.00017547734702883836
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.02967315885058426
2016.0,1.0,8.0,14.0,0.1509438007581595
2016.0,1.0,8.0,15.0,0.1675581429100101
2016.0,1.0,8.0,16.0,0.14884807509058404
2016.0,1.0,8.0,17.0,0.2641750059649808
2016.0,1.0,8.0,18.0,0.3202417826379324
2016.0,1.0,8.0,19.0,0.2970548981470379
2016.0,1.0,8.0,20.0,0.2743947531819974
2016.0,1.0,8.0,21.0,0.2745494427083674
2016.0,1.0,8.0,22.0,0.18317429528089568
2016.0,1.0,8.0,23.0,0.00018144506908410472
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.02780525766719491
2016.0,1.0,9.0,14.0,0.20916897197423115
2016.0,1.0,9.0,15.0,0.4307419646113524
2016.0,1.0,9.0,16.0,0.5300950066380372
2016.0,1.0,9.0,17.0,0.5736592576036962
2016.0,1.0,9.0,18.0,0.5757477531923005
2016.0,1.0,9.0,19.0,0.5763097331307117
2016.0,1.0,9.0,20.0,0.5655338164889936
2016.0,1.0,9.0,21.0,0.36124454620233465
2016.0,1.0,9.0,22.0,0.16548418488266511
2016.0,1.0,9.0,23.0,0.00045301577159643846
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.04370998039091977
2016.0,1.0,10.0,14.0,0.2657110297550622
2016.0,1.0,10.0,15.0,0.41282416642948305
2016.0,1.0,10.0,16.0,0.44096329182530714
2016.0,1.0,10.0,17.0,0.46560542575056096
2016.0,1.0,10.0,18.0,0.4910654962257624
2016.0,1.0,10.0,19.0,0.5496974216744202
2016.0,1.0,10.0,20.0,0.4870183293490543
2016.0,1.0,10.0,21.0,0.2730115913251302
2016.0,1.0,10.0,22.0,0.1109052728157494
2016.0,1.0,10.0,23.0,0.0006032950928991728
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.06927586781297183
2016.0,1.0,11.0,14.0,0.39346850610641615
2016.0,1.0,11.0,15.0,0.48172617996326966
2016.0,1.0,11.0,16.0,0.6540671974305018
2016.0,1.0,11.0,17.0,0.6431083670219585
2016.0,1.0,11.0,18.0,0.646617712331753
2016.0,1.0,11.0,19.0,0.660920585675545
2016.0,1.0,11.0,20.0,0.683717411542353
2016.0,1.0,11.0,21.0,0.6499972290115835
2016.0,1.0,11.0,22.0,0.48088601035752404
2016.0,1.0,11.0,23.0,0.0008653703870958855
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.056661716252536326
2016.0,1.0,12.0,14.0,0.34324870987651995
2016.0,1.0,12.0,15.0,0.5405777172845525
2016.0,1.0,12.0,16.0,0.5959670441602838
2016.0,1.0,12.0,17.0,0.5903191225041449
2016.0,1.0,12.0,18.0,0.6096426178976415
2016.0,1.0,12.0,19.0,0.6419419677668107
2016.0,1.0,12.0,20.0,0.6611275114713158
2016.0,1.0,12.0,21.0,0.5215812614646874
2016.0,1.0,12.0,22.0,0.21631449523112206
2016.0,1.0,12.0,23.0,0.001262917535683628
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.015543310950628194
2016.0,1.0,13.0,14.0,0.09030329511752114
2016.0,1.0,13.0,15.0,0.19679965020532109
2016.0,1.0,13.0,16.0,0.26816221837011534
2016.0,1.0,13.0,17.0,0.4049460005336458
2016.0,1.0,13.0,18.0,0.47207780914146763
2016.0,1.0,13.0,19.0,0.4101034590531996
2016.0,1.0,13.0,20.0,0.29574836574489016
2016.0,1.0,13.0,21.0,0.18356940362986288
2016.0,1.0,13.0,22.0,0.0668327527407834
2016.0,1.0,13.0,23.0,0.0004196609297220776
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.00883041462210538
2016.0,1.0,14.0,14.0,0.07259940588897645
2016.0,1.0,14.0,15.0,0.1430848194729398
2016.0,1.0,14.0,16.0,0.22070740023622623
2016.0,1.0,14.0,17.0,0.3135724612167139
2016.0,1.0,14.0,18.0,0.2969110826305666
2016.0,1.0,14.0,19.0,0.2939412205478851
2016.0,1.0,14.0,20.0,0.26023786576371616
2016.0,1.0,14.0,21.0,0.12929862313292714
2016.0,1.0,14.0,22.0,0.07775368064074424
2016.0,1.0,14.0,23.0,0.0014047761827156047
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.014089895478039289
2016.0,1.0,15.0,14.0,0.05617520045072994
2016.0,1.0,15.0,15.0,0.10680339830050534
2016.0,1.0,15.0,16.0,0.1882957938936421
2016.0,1.0,15.0,17.0,0.23514604920673063
2016.0,1.0,15.0,18.0,0.28649400966535793
2016.0,1.0,15.0,19.0,0.27939157386455304
2016.0,1.0,15.0,20.0,0.16371017132595655
2016.0,1.0,15.0,21.0,0.13443935274629945
2016.0,1.0,15.0,22.0,0.18186928129852412
2016.0,1.0,15.0,23.0,0.0018414221465886252
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.07355858192818965
2016.0,1.0,16.0,14.0,0.5736466018082386
2016.0,1.0,16.0,15.0,0.6966220455554483
2016.0,1.0,16.0,16.0,0.6829710007272055
2016.0,1.0,16.0,17.0,0.6515445581971456
2016.0,1.0,16.0,18.0,0.6376603740035656
2016.0,1.0,16.0,19.0,0.648375290436384
2016.0,1.0,16.0,20.0,0.6685028618521062
2016.0,1.0,16.0,21.0,0.576764192976826
2016.0,1.0,16.0,22.0,0.2585653245286462
2016.0,1.0,16.0,23.0,0.0021821423310081707
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0062264245595022045
2016.0,1.0,17.0,14.0,0.0644392836469097
2016.0,1.0,17.0,15.0,0.1501376576052276
2016.0,1.0,17.0,16.0,0.6233971953413069
2016.0,1.0,17.0,17.0,0.6316228158003887
2016.0,1.0,17.0,18.0,0.6173404522344186
2016.0,1.0,17.0,19.0,0.6416644291778961
2016.0,1.0,17.0,20.0,0.5930589971635318
2016.0,1.0,17.0,21.0,0.33335873251105813
2016.0,1.0,17.0,22.0,0.11404757573490294
2016.0,1.0,17.0,23.0,0.001469450435177285
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0828385637194714
2016.0,1.0,18.0,14.0,0.5771269942518373
2016.0,1.0,18.0,15.0,0.6734891187010057
2016.0,1.0,18.0,16.0,0.6626937541883279
2016.0,1.0,18.0,17.0,0.6238659815983513
2016.0,1.0,18.0,18.0,0.595368213746576
2016.0,1.0,18.0,19.0,0.5281170663875044
2016.0,1.0,18.0,20.0,0.42248913927874854
2016.0,1.0,18.0,21.0,0.3090605362595645
2016.0,1.0,18.0,22.0,0.1951661946591202
2016.0,1.0,18.0,23.0,0.002955725645455565
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.08320777792063759
2016.0,1.0,19.0,14.0,0.3025575364835017
2016.0,1.0,19.0,15.0,0.4666856530685092
2016.0,1.0,19.0,16.0,0.5751151731106817
2016.0,1.0,19.0,17.0,0.628656265446109
2016.0,1.0,19.0,18.0,0.6397042262762871
2016.0,1.0,19.0,19.0,0.6087445713879642
2016.0,1.0,19.0,20.0,0.5784588649015117
2016.0,1.0,19.0,21.0,0.2775092497420016
2016.0,1.0,19.0,22.0,0.0911640763824445
2016.0,1.0,19.0,23.0,0.002754199507579815
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.08711481004514839
2016.0,1.0,20.0,14.0,0.36665510597314116
2016.0,1.0,20.0,15.0,0.5594688732819663
2016.0,1.0,20.0,16.0,0.6365071499091702
2016.0,1.0,20.0,17.0,0.6356720864076774
2016.0,1.0,20.0,18.0,0.6194838500556515
2016.0,1.0,20.0,19.0,0.6394289795303881
2016.0,1.0,20.0,20.0,0.6422109892861549
2016.0,1.0,20.0,21.0,0.6036050127251018
2016.0,1.0,20.0,22.0,0.4336696333311553
2016.0,1.0,20.0,23.0,0.003552517855931663
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.07400092277158424
2016.0,1.0,21.0,14.0,0.227099869511949
2016.0,1.0,21.0,15.0,0.2858525933731332
2016.0,1.0,21.0,16.0,0.31408557174351825
2016.0,1.0,21.0,17.0,0.4069370283107424
2016.0,1.0,21.0,18.0,0.6071419095426136
2016.0,1.0,21.0,19.0,0.46855182457362354
2016.0,1.0,21.0,20.0,0.2931934799486123
2016.0,1.0,21.0,21.0,0.13952176278160702
2016.0,1.0,21.0,22.0,0.05723399931698496
2016.0,1.0,21.0,23.0,0.0017957858681630575
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.009978286525896626
2016.0,1.0,22.0,14.0,0.21513646488517368
2016.0,1.0,22.0,15.0,0.05375675520518672
2016.0,1.0,22.0,16.0,0.14158603807256798
2016.0,1.0,22.0,17.0,0.143989264319991
2016.0,1.0,22.0,18.0,0.1623242435999857
2016.0,1.0,22.0,19.0,0.3307711170248175
2016.0,1.0,22.0,20.0,0.103715360860727
2016.0,1.0,22.0,21.0,0.14100027421842054
2016.0,1.0,22.0,22.0,0.08334271585668018
2016.0,1.0,22.0,23.0,0.004294421757381412
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.10064374757893899
2016.0,1.0,23.0,14.0,0.5740311495378952
2016.0,1.0,23.0,15.0,0.6278861802659751
2016.0,1.0,23.0,16.0,0.5908789502546098
2016.0,1.0,23.0,17.0,0.6008906016427443
2016.0,1.0,23.0,18.0,0.6909596816451246
2016.0,1.0,23.0,19.0,0.712575084549949
2016.0,1.0,23.0,20.0,0.73640249447321
2016.0,1.0,23.0,21.0,0.7311712182251696
2016.0,1.0,23.0,22.0,0.5424456266412818
2016.0,1.0,23.0,23.0,0.005072586157144532
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.1161524807162387
2016.0,1.0,24.0,14.0,0.6518282406546796
2016.0,1.0,24.0,15.0,0.7870156864233381
2016.0,1.0,24.0,16.0,0.7496323968233891
2016.0,1.0,24.0,17.0,0.7357315405148427
2016.0,1.0,24.0,18.0,0.7219968827533271
2016.0,1.0,24.0,19.0,0.725560831963952
2016.0,1.0,24.0,20.0,0.7497917932288974
2016.0,1.0,24.0,21.0,0.7403068046087223
2016.0,1.0,24.0,22.0,0.5626625970548631
2016.0,1.0,24.0,23.0,0.0060433323137593755
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.12329494872478564
2016.0,1.0,25.0,14.0,0.5577223407823894
2016.0,1.0,25.0,15.0,0.6758938755612693
2016.0,1.0,25.0,16.0,0.6293884485794302
2016.0,1.0,25.0,17.0,0.6512691967534852
2016.0,1.0,25.0,18.0,0.63774064891353
2016.0,1.0,25.0,19.0,0.6649616456803534
2016.0,1.0,25.0,20.0,0.6930967792783764
2016.0,1.0,25.0,21.0,0.6648213103706004
2016.0,1.0,25.0,22.0,0.48206758220196483
