BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0005205905445290778
2016.0,1.0,5.0,15.0,0.15718305848848874
2016.0,1.0,5.0,16.0,0.5198322476461441
2016.0,1.0,5.0,17.0,0.646719341516461
2016.0,1.0,5.0,18.0,0.6162638646778579
2016.0,1.0,5.0,19.0,0.5500507818519823
2016.0,1.0,5.0,20.0,0.5091887856949374
2016.0,1.0,5.0,21.0,0.38210675400034655
2016.0,1.0,5.0,22.0,0.131452136317385
2016.0,1.0,5.0,23.0,0.039462141882472906
2016.0,1.0,5.0,24.0,0.00011509660611628566
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0008121570162413825
2016.0,1.0,6.0,15.0,0.02956855935111092
2016.0,1.0,6.0,16.0,0.07947163254326521
2016.0,1.0,6.0,17.0,0.1387974766603933
2016.0,1.0,6.0,18.0,0.1722228743569377
2016.0,1.0,6.0,19.0,0.1697080545541919
2016.0,1.0,6.0,20.0,0.13782472904738657
2016.0,1.0,6.0,21.0,0.10815338953230444
2016.0,1.0,6.0,22.0,0.0946348181816334
2016.0,1.0,6.0,23.0,0.06799509137688843
2016.0,1.0,6.0,24.0,0.012018687609294724
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0005218840986092991
2016.0,1.0,7.0,15.0,0.04883645285838538
2016.0,1.0,7.0,16.0,0.2576260817124533
2016.0,1.0,7.0,17.0,0.6652160924599663
2016.0,1.0,7.0,18.0,0.637544856972406
2016.0,1.0,7.0,19.0,0.6103841343951925
2016.0,1.0,7.0,20.0,0.6198673638736532
2016.0,1.0,7.0,21.0,0.6503384580400318
2016.0,1.0,7.0,22.0,0.6553962290492998
2016.0,1.0,7.0,23.0,0.5348886092401174
2016.0,1.0,7.0,24.0,0.014014232104361798
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.00032595756998234467
2016.0,1.0,8.0,15.0,0.068200205631243
2016.0,1.0,8.0,16.0,0.4530146179728898
2016.0,1.0,8.0,17.0,0.6995609928253342
2016.0,1.0,8.0,18.0,0.6537675473506087
2016.0,1.0,8.0,19.0,0.6313773594314731
2016.0,1.0,8.0,20.0,0.6351977518672397
2016.0,1.0,8.0,21.0,0.66534404456792
2016.0,1.0,8.0,22.0,0.6735975715955674
2016.0,1.0,8.0,23.0,0.5313604170915315
2016.0,1.0,8.0,24.0,0.013675734385288664
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0015506760149025791
2016.0,1.0,9.0,15.0,0.5376366339288368
2016.0,1.0,9.0,16.0,0.7018115953120071
2016.0,1.0,9.0,17.0,0.7055027829404721
2016.0,1.0,9.0,18.0,0.6636725815876072
2016.0,1.0,9.0,19.0,0.6482889099765891
2016.0,1.0,9.0,20.0,0.6563757245863117
2016.0,1.0,9.0,21.0,0.6888618204021353
2016.0,1.0,9.0,22.0,0.6992862049710385
2016.0,1.0,9.0,23.0,0.5706379988340394
2016.0,1.0,9.0,24.0,0.015800396847088404
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0018371235245214419
2016.0,1.0,10.0,15.0,0.5354795909511448
2016.0,1.0,10.0,16.0,0.7116505878884354
2016.0,1.0,10.0,17.0,0.7184321250450331
2016.0,1.0,10.0,18.0,0.6810389912175028
2016.0,1.0,10.0,19.0,0.6567318374418271
2016.0,1.0,10.0,20.0,0.6476509931427576
2016.0,1.0,10.0,21.0,0.526743947270594
2016.0,1.0,10.0,22.0,0.3660245787329084
2016.0,1.0,10.0,23.0,0.22060931782819224
2016.0,1.0,10.0,24.0,0.017537533588202956
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0020436911332401574
2016.0,1.0,11.0,15.0,0.46412268820826463
2016.0,1.0,11.0,16.0,0.647401272297838
2016.0,1.0,11.0,17.0,0.6813616621518408
2016.0,1.0,11.0,18.0,0.6494679355649619
2016.0,1.0,11.0,19.0,0.6256491865959738
2016.0,1.0,11.0,20.0,0.6255589592131569
2016.0,1.0,11.0,21.0,0.5803593761096316
2016.0,1.0,11.0,22.0,0.4772022969604517
2016.0,1.0,11.0,23.0,0.34248066801963045
2016.0,1.0,11.0,24.0,0.01734929250667293
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0
2016.0,1.0,12.0,15.0,0.5299151654443701
2016.0,1.0,12.0,16.0,0.698399100021301
2016.0,1.0,12.0,17.0,0.6982578514581392
2016.0,1.0,12.0,18.0,0.6618536343242278
2016.0,1.0,12.0,19.0,0.6402390401530449
2016.0,1.0,12.0,20.0,0.6471174363972052
2016.0,1.0,12.0,21.0,0.6771291127988662
2016.0,1.0,12.0,22.0,0.68499879530176
2016.0,1.0,12.0,23.0,0.5485809716185384
2016.0,1.0,12.0,24.0,0.01667263750980069
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0
2016.0,1.0,13.0,15.0,0.23508399942479252
2016.0,1.0,13.0,16.0,0.4219163954832528
2016.0,1.0,13.0,17.0,0.5261948814626426
2016.0,1.0,13.0,18.0,0.5509269365718791
2016.0,1.0,13.0,19.0,0.5648955274013319
2016.0,1.0,13.0,20.0,0.5575686889170853
2016.0,1.0,13.0,21.0,0.4075645550543573
2016.0,1.0,13.0,22.0,0.25032530501015837
2016.0,1.0,13.0,23.0,0.1173792412579519
2016.0,1.0,13.0,24.0,0.016526598489228467
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.0
2016.0,1.0,14.0,15.0,0.18826830442907175
2016.0,1.0,14.0,16.0,0.40064552176921286
2016.0,1.0,14.0,17.0,0.5733094635239881
2016.0,1.0,14.0,18.0,0.6265416678577443
2016.0,1.0,14.0,19.0,0.6138060843238269
2016.0,1.0,14.0,20.0,0.6255876516811947
2016.0,1.0,14.0,21.0,0.6444026827033346
2016.0,1.0,14.0,22.0,0.6467145924013691
2016.0,1.0,14.0,23.0,0.5191889491259088
2016.0,1.0,14.0,24.0,0.034399238690319786
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.00019432964272164528
2016.0,1.0,15.0,15.0,0.5610698944366844
2016.0,1.0,15.0,16.0,0.7186769882906602
2016.0,1.0,15.0,17.0,0.7120094257405956
2016.0,1.0,15.0,18.0,0.6631968339329584
2016.0,1.0,15.0,19.0,0.6435562298716074
2016.0,1.0,15.0,20.0,0.6470215393429434
2016.0,1.0,15.0,21.0,0.6732470105258597
2016.0,1.0,15.0,22.0,0.6814204562110017
2016.0,1.0,15.0,23.0,0.5625625079459997
2016.0,1.0,15.0,24.0,0.029367477533507994
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.000607665770036472
2016.0,1.0,16.0,15.0,0.04717417386236664
2016.0,1.0,16.0,16.0,0.10910325159535746
2016.0,1.0,16.0,17.0,0.21314452318146138
2016.0,1.0,16.0,18.0,0.48888479222986475
2016.0,1.0,16.0,19.0,0.6401591260680074
2016.0,1.0,16.0,20.0,0.6537175127592184
2016.0,1.0,16.0,21.0,0.688053211148645
2016.0,1.0,16.0,22.0,0.699791847710526
2016.0,1.0,16.0,23.0,0.5756448890970466
2016.0,1.0,16.0,24.0,0.029625292944462814
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.00046767849465846443
2016.0,1.0,17.0,15.0,0.5464415195224958
2016.0,1.0,17.0,16.0,0.7141222327687773
2016.0,1.0,17.0,17.0,0.7134761913578636
2016.0,1.0,17.0,18.0,0.6628067102442156
2016.0,1.0,17.0,19.0,0.5934570307159671
2016.0,1.0,17.0,20.0,0.5295204755111793
2016.0,1.0,17.0,21.0,0.5050006066501218
2016.0,1.0,17.0,22.0,0.41457922549311116
2016.0,1.0,17.0,23.0,0.2053575579066681
2016.0,1.0,17.0,24.0,0.03152519158052265
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,1.4561600186545852e-05
2016.0,1.0,18.0,15.0,0.5423806756786481
2016.0,1.0,18.0,16.0,0.7066279847223288
2016.0,1.0,18.0,17.0,0.7126903899405083
2016.0,1.0,18.0,18.0,0.6733842582817071
2016.0,1.0,18.0,19.0,0.6521715193065152
2016.0,1.0,18.0,20.0,0.6602969967845029
2016.0,1.0,18.0,21.0,0.6852828139941258
2016.0,1.0,18.0,22.0,0.6900741564069157
2016.0,1.0,18.0,23.0,0.5595440218264947
2016.0,1.0,18.0,24.0,0.03549970317425868
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.00048360939381537476
2016.0,1.0,19.0,15.0,0.03678390292386859
2016.0,1.0,19.0,16.0,0.13671647169338058
2016.0,1.0,19.0,17.0,0.323304057758521
2016.0,1.0,19.0,18.0,0.4159662619219858
2016.0,1.0,19.0,19.0,0.40680672840837095
2016.0,1.0,19.0,20.0,0.43704930299461103
2016.0,1.0,19.0,21.0,0.6241721357845893
2016.0,1.0,19.0,22.0,0.6650112072393799
2016.0,1.0,19.0,23.0,0.5369943296924315
2016.0,1.0,19.0,24.0,0.03980720192341218
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0006155075376361633
2016.0,1.0,20.0,15.0,0.16244280645080802
2016.0,1.0,20.0,16.0,0.3098957849264576
2016.0,1.0,20.0,17.0,0.3958577955421059
2016.0,1.0,20.0,18.0,0.4866289618284279
2016.0,1.0,20.0,19.0,0.4955562591071681
2016.0,1.0,20.0,20.0,0.5887868919124638
2016.0,1.0,20.0,21.0,0.6228816221278378
2016.0,1.0,20.0,22.0,0.5350671716054487
2016.0,1.0,20.0,23.0,0.2584224095341507
2016.0,1.0,20.0,24.0,0.0480167535320008
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.0013564951508286717
2016.0,1.0,21.0,15.0,0.4867139885551762
2016.0,1.0,21.0,16.0,0.7076295668872695
2016.0,1.0,21.0,17.0,0.711025897153211
2016.0,1.0,21.0,18.0,0.6750916020105918
2016.0,1.0,21.0,19.0,0.6601054293345036
2016.0,1.0,21.0,20.0,0.6645392669936757
2016.0,1.0,21.0,21.0,0.6879737545158296
2016.0,1.0,21.0,22.0,0.6983428636904301
2016.0,1.0,21.0,23.0,0.5738815666967101
2016.0,1.0,21.0,24.0,0.050945150986880065
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.001544093516135569
2016.0,1.0,22.0,15.0,0.5503255278504353
2016.0,1.0,22.0,16.0,0.736230403119166
2016.0,1.0,22.0,17.0,0.7333860148146637
2016.0,1.0,22.0,18.0,0.6896728221751574
2016.0,1.0,22.0,19.0,0.6566490986373541
2016.0,1.0,22.0,20.0,0.6745299795989056
2016.0,1.0,22.0,21.0,0.7150625050906917
2016.0,1.0,22.0,22.0,0.7308585944434984
2016.0,1.0,22.0,23.0,0.5732977902297595
2016.0,1.0,22.0,24.0,0.0527222848365992
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0019332549365331845
2016.0,1.0,23.0,15.0,0.5791093810598879
2016.0,1.0,23.0,16.0,0.7372972167390687
2016.0,1.0,23.0,17.0,0.7368675076662
2016.0,1.0,23.0,18.0,0.6965058654699494
2016.0,1.0,23.0,19.0,0.6792004431623563
2016.0,1.0,23.0,20.0,0.6829534801578698
2016.0,1.0,23.0,21.0,0.7084472908775543
2016.0,1.0,23.0,22.0,0.7170212920043653
2016.0,1.0,23.0,23.0,0.587546939575638
2016.0,1.0,23.0,24.0,0.05599735729860609
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.002456251400293556
2016.0,1.0,24.0,15.0,0.2388073610031657
2016.0,1.0,24.0,16.0,0.43133028450347866
2016.0,1.0,24.0,17.0,0.6763784121863579
2016.0,1.0,24.0,18.0,0.6543589632680316
2016.0,1.0,24.0,19.0,0.64977462096909
2016.0,1.0,24.0,20.0,0.6699365292194883
2016.0,1.0,24.0,21.0,0.6887951622261259
2016.0,1.0,24.0,22.0,0.6967070587130215
2016.0,1.0,24.0,23.0,0.5566825201780505
2016.0,1.0,24.0,24.0,0.07042731794654143
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0024696025465500045
2016.0,1.0,25.0,15.0,0.19227201197992674
2016.0,1.0,25.0,16.0,0.44084756130831826
2016.0,1.0,25.0,17.0,0.7012685826356723
2016.0,1.0,25.0,18.0,0.6678510682582586
2016.0,1.0,25.0,19.0,0.6481309737346075
2016.0,1.0,25.0,20.0,0.6567309842479742
2016.0,1.0,25.0,21.0,0.6819381155569697
2016.0,1.0,25.0,22.0,0.6927642216755726
