BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0002142071640307819
2016.0,1.0,5.0,14.0,0.24313555909467005
2016.0,1.0,5.0,15.0,0.6629562322419373
2016.0,1.0,5.0,16.0,0.7205009793007442
2016.0,1.0,5.0,17.0,0.6749536560235645
2016.0,1.0,5.0,18.0,0.6357967228841417
2016.0,1.0,5.0,19.0,0.6307354108741825
2016.0,1.0,5.0,20.0,0.6587609207702949
2016.0,1.0,5.0,21.0,0.6781186515492538
2016.0,1.0,5.0,22.0,0.4704232505942033
2016.0,1.0,5.0,23.0,0.1224705675963917
2016.0,1.0,5.0,24.0,-8.891472774935457e-07
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.00023601386260415733
2016.0,1.0,6.0,14.0,0.24159697723161339
2016.0,1.0,6.0,15.0,0.5225873621708722
2016.0,1.0,6.0,16.0,0.5229628794570229
2016.0,1.0,6.0,17.0,0.5005552411376034
2016.0,1.0,6.0,18.0,0.4862921351131697
2016.0,1.0,6.0,19.0,0.4695256218347057
2016.0,1.0,6.0,20.0,0.37424530780250986
2016.0,1.0,6.0,21.0,0.26035379636467587
2016.0,1.0,6.0,22.0,0.2736603927328671
2016.0,1.0,6.0,23.0,0.16775876000125212
2016.0,1.0,6.0,24.0,-3.841788295464322e-06
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.00012398257730125207
2016.0,1.0,7.0,14.0,0.00905192401398623
2016.0,1.0,7.0,15.0,0.05385962189714243
2016.0,1.0,7.0,16.0,0.11355764870929368
2016.0,1.0,7.0,17.0,0.1769268968893812
2016.0,1.0,7.0,18.0,0.2327724580373313
2016.0,1.0,7.0,19.0,0.2273072751126705
2016.0,1.0,7.0,20.0,0.17850259243633573
2016.0,1.0,7.0,21.0,0.1364333660298947
2016.0,1.0,7.0,22.0,0.0674385978704532
2016.0,1.0,7.0,23.0,0.008572299667995806
2016.0,1.0,7.0,24.0,-3.0101837494769474e-12
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.00021916495392408959
2016.0,1.0,8.0,14.0,0.10460455516075312
2016.0,1.0,8.0,15.0,0.288892237822076
2016.0,1.0,8.0,16.0,0.45853003801287684
2016.0,1.0,8.0,17.0,0.5288416353866019
2016.0,1.0,8.0,18.0,0.579376185745127
2016.0,1.0,8.0,19.0,0.5850252596935664
2016.0,1.0,8.0,20.0,0.6124065164608876
2016.0,1.0,8.0,21.0,0.6241203552645926
2016.0,1.0,8.0,22.0,0.4325567322604192
2016.0,1.0,8.0,23.0,0.1420243023747642
2016.0,1.0,8.0,24.0,-7.29270774104285e-06
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.00017888115467196302
2016.0,1.0,9.0,14.0,0.018148812123542656
2016.0,1.0,9.0,15.0,0.11335139193735055
2016.0,1.0,9.0,16.0,0.21222168084931545
2016.0,1.0,9.0,17.0,0.272815426032702
2016.0,1.0,9.0,18.0,0.17104284690139257
2016.0,1.0,9.0,19.0,0.1277648527640621
2016.0,1.0,9.0,20.0,0.24495082176830185
2016.0,1.0,9.0,21.0,0.4794959309172343
2016.0,1.0,9.0,22.0,0.5102180231182828
2016.0,1.0,9.0,23.0,0.1568986089735414
2016.0,1.0,9.0,24.0,-1.394789633609506e-05
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.00028641663359585607
2016.0,1.0,10.0,14.0,0.26056708418877816
2016.0,1.0,10.0,15.0,0.6295346230166575
2016.0,1.0,10.0,16.0,0.7019869340397599
2016.0,1.0,10.0,17.0,0.6698138382027139
2016.0,1.0,10.0,18.0,0.638896102425795
2016.0,1.0,10.0,19.0,0.6396983654516606
2016.0,1.0,10.0,20.0,0.6729442369953679
2016.0,1.0,10.0,21.0,0.7065773558345861
2016.0,1.0,10.0,22.0,0.6275331474656861
2016.0,1.0,10.0,23.0,0.15336844529287225
2016.0,1.0,10.0,24.0,-2.642145296679254e-05
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0003444894521068998
2016.0,1.0,11.0,14.0,0.21034044827661086
2016.0,1.0,11.0,15.0,0.6828457767437626
2016.0,1.0,11.0,16.0,0.7275661689080036
2016.0,1.0,11.0,17.0,0.6777268665265576
2016.0,1.0,11.0,18.0,0.653195379428763
2016.0,1.0,11.0,19.0,0.6409029348930294
2016.0,1.0,11.0,20.0,0.6506668487582554
2016.0,1.0,11.0,21.0,0.6870349897165866
2016.0,1.0,11.0,22.0,0.6138914227690909
2016.0,1.0,11.0,23.0,0.15394340495170514
2016.0,1.0,11.0,24.0,-4.106836668738202e-05
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.00048132815574081553
2016.0,1.0,12.0,14.0,0.22187703261039024
2016.0,1.0,12.0,15.0,0.6490032920246452
2016.0,1.0,12.0,16.0,0.7063069606847912
2016.0,1.0,12.0,17.0,0.6629143167439282
2016.0,1.0,12.0,18.0,0.6278540805414177
2016.0,1.0,12.0,19.0,0.6258394386723855
2016.0,1.0,12.0,20.0,0.6539353532223319
2016.0,1.0,12.0,21.0,0.6809601463864824
2016.0,1.0,12.0,22.0,0.6067609793605935
2016.0,1.0,12.0,23.0,0.15845716869690213
2016.0,1.0,12.0,24.0,-5.7656015686553264e-05
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.000531992446565597
2016.0,1.0,13.0,14.0,0.21540192052615043
2016.0,1.0,13.0,15.0,0.6554880567886152
2016.0,1.0,13.0,16.0,0.7085998675865715
2016.0,1.0,13.0,17.0,0.6621236148085571
2016.0,1.0,13.0,18.0,0.6270937954729797
2016.0,1.0,13.0,19.0,0.625061909918283
2016.0,1.0,13.0,20.0,0.6530023373033661
2016.0,1.0,13.0,21.0,0.6799512854800942
2016.0,1.0,13.0,22.0,0.6045330375374072
2016.0,1.0,13.0,23.0,0.14724225306360147
2016.0,1.0,13.0,24.0,-8.132399923417732e-05
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0005409747629723701
2016.0,1.0,14.0,14.0,0.1629828724738496
2016.0,1.0,14.0,15.0,0.28130312876838875
2016.0,1.0,14.0,16.0,0.2913873845492937
2016.0,1.0,14.0,17.0,0.2815375400183094
2016.0,1.0,14.0,18.0,0.2692317059548944
2016.0,1.0,14.0,19.0,0.2750107164409957
2016.0,1.0,14.0,20.0,0.2033956594432558
2016.0,1.0,14.0,21.0,0.11197550718147906
2016.0,1.0,14.0,22.0,0.05777337902633222
2016.0,1.0,14.0,23.0,0.005884287226717253
2016.0,1.0,14.0,24.0,-2.4442249740304602e-05
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0004671059613892127
2016.0,1.0,15.0,14.0,0.047046034253021944
2016.0,1.0,15.0,15.0,0.13694773678246205
2016.0,1.0,15.0,16.0,0.22210147809953018
2016.0,1.0,15.0,17.0,0.3977141058121972
2016.0,1.0,15.0,18.0,0.48645055897633027
2016.0,1.0,15.0,19.0,0.5617357867377356
2016.0,1.0,15.0,20.0,0.6223730612237897
2016.0,1.0,15.0,21.0,0.6129054124976748
2016.0,1.0,15.0,22.0,0.42694506635772916
2016.0,1.0,15.0,23.0,0.10246367070413087
2016.0,1.0,15.0,24.0,-0.0001015192110657632
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0005504093490975822
2016.0,1.0,16.0,14.0,0.1628179470527439
2016.0,1.0,16.0,15.0,0.6111100370420943
2016.0,1.0,16.0,16.0,0.6714884711669648
2016.0,1.0,16.0,17.0,0.6033243417674616
2016.0,1.0,16.0,18.0,0.5956297309222413
2016.0,1.0,16.0,19.0,0.6213276024000993
2016.0,1.0,16.0,20.0,0.6462957213777915
2016.0,1.0,16.0,21.0,0.5765774148120045
2016.0,1.0,16.0,22.0,0.24001977033771166
2016.0,1.0,16.0,23.0,0.07492207412534765
2016.0,1.0,16.0,24.0,-0.00011496507893316202
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0006873928136628178
2016.0,1.0,17.0,14.0,0.2612680932559039
2016.0,1.0,17.0,15.0,0.6567824848795286
2016.0,1.0,17.0,16.0,0.7217121138138205
2016.0,1.0,17.0,17.0,0.6847696980594956
2016.0,1.0,17.0,18.0,0.6507751606368716
2016.0,1.0,17.0,19.0,0.6481708349637844
2016.0,1.0,17.0,20.0,0.6752524421121008
2016.0,1.0,17.0,21.0,0.7021353650993393
2016.0,1.0,17.0,22.0,0.6271554267796807
2016.0,1.0,17.0,23.0,0.20388773665828952
2016.0,1.0,17.0,24.0,-0.0002472714651017764
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0007772633382273126
2016.0,1.0,18.0,14.0,0.26254146481079843
2016.0,1.0,18.0,15.0,0.6623144291538395
2016.0,1.0,18.0,16.0,0.7200342354044919
2016.0,1.0,18.0,17.0,0.6810167651783402
2016.0,1.0,18.0,18.0,0.6465634246347396
2016.0,1.0,18.0,19.0,0.6451027804397196
2016.0,1.0,18.0,20.0,0.6712911155754808
2016.0,1.0,18.0,21.0,0.6967148939670003
2016.0,1.0,18.0,22.0,0.6207037110994282
2016.0,1.0,18.0,23.0,0.19416472338042082
2016.0,1.0,18.0,24.0,-0.0003033463327550011
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0008225320444838513
2016.0,1.0,19.0,14.0,0.27741890264578223
2016.0,1.0,19.0,15.0,0.6783145134549804
2016.0,1.0,19.0,16.0,0.732055203389033
2016.0,1.0,19.0,17.0,0.69161610758156
2016.0,1.0,19.0,18.0,0.656024660828525
2016.0,1.0,19.0,19.0,0.6520695495587624
2016.0,1.0,19.0,20.0,0.6770058475426612
2016.0,1.0,19.0,21.0,0.7030218727974193
2016.0,1.0,19.0,22.0,0.6310689627899961
2016.0,1.0,19.0,23.0,0.19258052636323011
2016.0,1.0,19.0,24.0,-0.00036542363601373487
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0005103172853533001
2016.0,1.0,20.0,14.0,0.02154894755059296
2016.0,1.0,20.0,15.0,0.08014510739355049
2016.0,1.0,20.0,16.0,0.21886511574115047
2016.0,1.0,20.0,17.0,0.3744058405823389
2016.0,1.0,20.0,18.0,0.4374832516874741
2016.0,1.0,20.0,19.0,0.4004385003544775
2016.0,1.0,20.0,20.0,0.45339242000806956
2016.0,1.0,20.0,21.0,0.4120633261051884
2016.0,1.0,20.0,22.0,0.3076395637753995
2016.0,1.0,20.0,23.0,0.20989046767294664
2016.0,1.0,20.0,24.0,-0.00031661997314839967
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0007578492407149841
2016.0,1.0,21.0,14.0,0.20113140049651115
2016.0,1.0,21.0,15.0,0.4046059736383566
2016.0,1.0,21.0,16.0,0.5056603474720324
2016.0,1.0,21.0,17.0,0.5281132598102509
2016.0,1.0,21.0,18.0,0.5341684753068431
2016.0,1.0,21.0,19.0,0.49284674103130277
2016.0,1.0,21.0,20.0,0.42628629631772585
2016.0,1.0,21.0,21.0,0.3983800227858354
2016.0,1.0,21.0,22.0,0.30169412400630824
2016.0,1.0,21.0,23.0,0.09294011900347941
2016.0,1.0,21.0,24.0,-0.00026472247490845697
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.000702670158181391
2016.0,1.0,22.0,14.0,0.04863276208536633
2016.0,1.0,22.0,15.0,0.27746107560779165
2016.0,1.0,22.0,16.0,0.2667581570622425
2016.0,1.0,22.0,17.0,0.3014020916206562
2016.0,1.0,22.0,18.0,0.3379720182613662
2016.0,1.0,22.0,19.0,0.3378608019510565
2016.0,1.0,22.0,20.0,0.28255253508363654
2016.0,1.0,22.0,21.0,0.23535877238496988
2016.0,1.0,22.0,22.0,0.14532360740602043
2016.0,1.0,22.0,23.0,0.05614470961408951
2016.0,1.0,22.0,24.0,-0.0003993382955011489
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0009291559348058834
2016.0,1.0,23.0,14.0,0.288670305944393
2016.0,1.0,23.0,15.0,0.6655793658912935
2016.0,1.0,23.0,16.0,0.7537700952346558
2016.0,1.0,23.0,17.0,0.7064955151187065
2016.0,1.0,23.0,18.0,0.6867017504728512
2016.0,1.0,23.0,19.0,0.6849118931000682
2016.0,1.0,23.0,20.0,0.6994095137402384
2016.0,1.0,23.0,21.0,0.7439627529366406
2016.0,1.0,23.0,22.0,0.6692457122302297
2016.0,1.0,23.0,23.0,0.23854966142560188
2016.0,1.0,23.0,24.0,-0.0006353018182477243
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0009474733168067727
2016.0,1.0,24.0,14.0,0.3195418954991616
2016.0,1.0,24.0,15.0,0.7111044633007998
2016.0,1.0,24.0,16.0,0.7585874663059557
2016.0,1.0,24.0,17.0,0.7026736043183753
2016.0,1.0,24.0,18.0,0.6787053903505297
2016.0,1.0,24.0,19.0,0.6732523939482385
2016.0,1.0,24.0,20.0,0.6982776933101038
2016.0,1.0,24.0,21.0,0.7280888365298707
2016.0,1.0,24.0,22.0,0.663634308951735
2016.0,1.0,24.0,23.0,0.24964024792417028
2016.0,1.0,24.0,24.0,-0.0006665830112684191
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0007460143734207005
2016.0,1.0,25.0,14.0,0.024101996016096056
