BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.02346050807635958
2016.0,1.0,5.0,15.0,0.4304684173271885
2016.0,1.0,5.0,16.0,0.5730445573614122
2016.0,1.0,5.0,17.0,0.6127867468437809
2016.0,1.0,5.0,18.0,0.589600283289659
2016.0,1.0,5.0,19.0,0.5461536917719069
2016.0,1.0,5.0,20.0,0.4749581173871933
2016.0,1.0,5.0,21.0,0.3322727215988205
2016.0,1.0,5.0,22.0,0.18631172888291692
2016.0,1.0,5.0,23.0,0.0598751998754738
2016.0,1.0,5.0,24.0,-0.00035885427867125136
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.015579561184389808
2016.0,1.0,6.0,15.0,0.07990200256694016
2016.0,1.0,6.0,16.0,0.12385157616049448
2016.0,1.0,6.0,17.0,0.15183748310889744
2016.0,1.0,6.0,18.0,0.18740031877602778
2016.0,1.0,6.0,19.0,0.19782733650700113
2016.0,1.0,6.0,20.0,0.17695960049621512
2016.0,1.0,6.0,21.0,0.13794556034251465
2016.0,1.0,6.0,22.0,0.11001835769875837
2016.0,1.0,6.0,23.0,0.04382970901156104
2016.0,1.0,6.0,24.0,-0.0008142493984008231
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.018273027952995787
2016.0,1.0,7.0,15.0,0.2544063033319228
2016.0,1.0,7.0,16.0,0.45950915555963895
2016.0,1.0,7.0,17.0,0.5641631341536298
2016.0,1.0,7.0,18.0,0.5669344952857714
2016.0,1.0,7.0,19.0,0.55959299012166
2016.0,1.0,7.0,20.0,0.577313061419244
2016.0,1.0,7.0,21.0,0.6071761202553406
2016.0,1.0,7.0,22.0,0.5595088819789145
2016.0,1.0,7.0,23.0,0.3121340732058181
2016.0,1.0,7.0,24.0,0.00018101174094110856
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.014116722812514415
2016.0,1.0,8.0,15.0,0.5216562771361166
2016.0,1.0,8.0,16.0,0.6460066826518224
2016.0,1.0,8.0,17.0,0.5521332899398976
2016.0,1.0,8.0,18.0,0.5067809556644484
2016.0,1.0,8.0,19.0,0.4652069469126636
2016.0,1.0,8.0,20.0,0.4659493352100347
2016.0,1.0,8.0,21.0,0.39862956222606793
2016.0,1.0,8.0,22.0,0.3201880580465248
2016.0,1.0,8.0,23.0,0.13605920701792484
2016.0,1.0,8.0,24.0,-0.0005665069059888887
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.016388277333271323
2016.0,1.0,9.0,15.0,0.5231873254692689
2016.0,1.0,9.0,16.0,0.669297789676044
2016.0,1.0,9.0,17.0,0.6648104773020986
2016.0,1.0,9.0,18.0,0.635054287111038
2016.0,1.0,9.0,19.0,0.6232537608210679
2016.0,1.0,9.0,20.0,0.6377635046105831
2016.0,1.0,9.0,21.0,0.6332937248289405
2016.0,1.0,9.0,22.0,0.5527982919204354
2016.0,1.0,9.0,23.0,0.35090569881231937
2016.0,1.0,9.0,24.0,0.00040518370180354983
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.03344836497145378
2016.0,1.0,10.0,15.0,0.5918152985356222
2016.0,1.0,10.0,16.0,0.7213007076431313
2016.0,1.0,10.0,17.0,0.7040600339819217
2016.0,1.0,10.0,18.0,0.6674063610764823
2016.0,1.0,10.0,19.0,0.6518910837827502
2016.0,1.0,10.0,20.0,0.6690395102966193
2016.0,1.0,10.0,21.0,0.7022141851040451
2016.0,1.0,10.0,22.0,0.6799404937498761
2016.0,1.0,10.0,23.0,0.43067140871045334
2016.0,1.0,10.0,24.0,0.0007074915140136813
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.022321866859701365
2016.0,1.0,11.0,15.0,0.576575936295884
2016.0,1.0,11.0,16.0,0.7015101545966961
2016.0,1.0,11.0,17.0,0.6770386916881574
2016.0,1.0,11.0,18.0,0.6375745976033804
2016.0,1.0,11.0,19.0,0.6181818112095848
2016.0,1.0,11.0,20.0,0.6319260980338226
2016.0,1.0,11.0,21.0,0.6411193692614328
2016.0,1.0,11.0,22.0,0.5361963242462907
2016.0,1.0,11.0,23.0,0.391385553193856
2016.0,1.0,11.0,24.0,0.0007788073604191676
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.02678034838563987
2016.0,1.0,12.0,15.0,0.5606162515218615
2016.0,1.0,12.0,16.0,0.6918322515151711
2016.0,1.0,12.0,17.0,0.6768020276560458
2016.0,1.0,12.0,18.0,0.6407307861875218
2016.0,1.0,12.0,19.0,0.6268967244682953
2016.0,1.0,12.0,20.0,0.6441578653844229
2016.0,1.0,12.0,21.0,0.6734936905884714
2016.0,1.0,12.0,22.0,0.6373656089551355
2016.0,1.0,12.0,23.0,0.4248482891250196
2016.0,1.0,12.0,24.0,0.0008689032635891572
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.027718885663760826
2016.0,1.0,13.0,15.0,0.5650748688244907
2016.0,1.0,13.0,16.0,0.692102454231988
2016.0,1.0,13.0,17.0,0.6765595782059992
2016.0,1.0,13.0,18.0,0.6407548115751698
2016.0,1.0,13.0,19.0,0.6255286302500899
2016.0,1.0,13.0,20.0,0.6249521340059075
2016.0,1.0,13.0,21.0,0.48985509175659736
2016.0,1.0,13.0,22.0,0.29931856088773334
2016.0,1.0,13.0,23.0,0.12585619516824192
2016.0,1.0,13.0,24.0,0.00022990883493707718
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.01601176242598009
2016.0,1.0,14.0,15.0,0.08756996545206974
2016.0,1.0,14.0,16.0,0.1463834435947917
2016.0,1.0,14.0,17.0,0.2107697809679565
2016.0,1.0,14.0,18.0,0.2781066943177182
2016.0,1.0,14.0,19.0,0.23895671556963236
2016.0,1.0,14.0,20.0,0.2960072872679581
2016.0,1.0,14.0,21.0,0.21660250007970674
2016.0,1.0,14.0,22.0,0.10437719006314099
2016.0,1.0,14.0,23.0,0.03446137912619006
2016.0,1.0,14.0,24.0,-0.000736592859077633
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.048145743326657185
2016.0,1.0,15.0,15.0,0.549784533669821
2016.0,1.0,15.0,16.0,0.6883088807547724
2016.0,1.0,15.0,17.0,0.6782819214923361
2016.0,1.0,15.0,18.0,0.6456671633455274
2016.0,1.0,15.0,19.0,0.6317923391220428
2016.0,1.0,15.0,20.0,0.6478873960187166
2016.0,1.0,15.0,21.0,0.6792687029211337
2016.0,1.0,15.0,22.0,0.6607488152895314
2016.0,1.0,15.0,23.0,0.4474270560217823
2016.0,1.0,15.0,24.0,0.0012651529630111544
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.017475758495460732
2016.0,1.0,16.0,15.0,0.15979756104056475
2016.0,1.0,16.0,16.0,0.2526865965963409
2016.0,1.0,16.0,17.0,0.154605745519924
2016.0,1.0,16.0,18.0,0.1772987361358966
2016.0,1.0,16.0,19.0,0.17921115872186597
2016.0,1.0,16.0,20.0,0.1462782046174471
2016.0,1.0,16.0,21.0,0.22326189566362387
2016.0,1.0,16.0,22.0,0.12382553443135391
2016.0,1.0,16.0,23.0,0.013543728085165031
2016.0,1.0,16.0,24.0,-0.000930238997789498
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.04707686131120698
2016.0,1.0,17.0,15.0,0.5789964067754252
2016.0,1.0,17.0,16.0,0.714703076911006
2016.0,1.0,17.0,17.0,0.7077594811984862
2016.0,1.0,17.0,18.0,0.6709155273068896
2016.0,1.0,17.0,19.0,0.6557615178527353
2016.0,1.0,17.0,20.0,0.6713671074330975
2016.0,1.0,17.0,21.0,0.7007375332921715
2016.0,1.0,17.0,22.0,0.6380297344311292
2016.0,1.0,17.0,23.0,0.41995438411564995
2016.0,1.0,17.0,24.0,0.0014905362953135776
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.04895595105787831
2016.0,1.0,18.0,15.0,0.5473612154639008
2016.0,1.0,18.0,16.0,0.7027545482693315
2016.0,1.0,18.0,17.0,0.6902234359922349
2016.0,1.0,18.0,18.0,0.6556404046514318
2016.0,1.0,18.0,19.0,0.6416381093968379
2016.0,1.0,18.0,20.0,0.6583531669602686
2016.0,1.0,18.0,21.0,0.6870699653800167
2016.0,1.0,18.0,22.0,0.6539179514650976
2016.0,1.0,18.0,23.0,0.445018550315093
2016.0,1.0,18.0,24.0,0.001837990673306002
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.05361740018196681
2016.0,1.0,19.0,15.0,0.5798879657715758
2016.0,1.0,19.0,16.0,0.6941430184388694
2016.0,1.0,19.0,17.0,0.6784460317009643
2016.0,1.0,19.0,18.0,0.6429082781311379
2016.0,1.0,19.0,19.0,0.6289765667262149
2016.0,1.0,19.0,20.0,0.6438729658720227
2016.0,1.0,19.0,21.0,0.6692442672733333
2016.0,1.0,19.0,22.0,0.6147621535713942
2016.0,1.0,19.0,23.0,0.2866492198689107
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.058880619695505815
2016.0,1.0,20.0,15.0,0.38407443189679447
2016.0,1.0,20.0,16.0,0.5532762642731452
2016.0,1.0,20.0,17.0,0.5909764199081005
2016.0,1.0,20.0,18.0,0.5772898307537626
2016.0,1.0,20.0,19.0,0.5605594222291185
2016.0,1.0,20.0,20.0,0.5717458722671089
2016.0,1.0,20.0,21.0,0.44811018321327695
2016.0,1.0,20.0,22.0,0.35488299714976784
2016.0,1.0,20.0,23.0,0.20295703516407715
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.05778260449806975
2016.0,1.0,21.0,15.0,0.35064437490233347
2016.0,1.0,21.0,16.0,0.5468994610609519
2016.0,1.0,21.0,17.0,0.569145302137285
2016.0,1.0,21.0,18.0,0.5231537601772915
2016.0,1.0,21.0,19.0,0.3655504144936658
2016.0,1.0,21.0,20.0,0.21100432410812867
2016.0,1.0,21.0,21.0,0.11015874136606515
2016.0,1.0,21.0,22.0,0.10974504564321863
2016.0,1.0,21.0,23.0,0.2014016846423219
2016.0,1.0,21.0,24.0,-0.0007900860126089131
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.07193888152312933
2016.0,1.0,22.0,15.0,0.6013425701423167
2016.0,1.0,22.0,16.0,0.7323195234604467
2016.0,1.0,22.0,17.0,0.7201075498203575
2016.0,1.0,22.0,18.0,0.6895991543816735
2016.0,1.0,22.0,19.0,0.6763965318181469
2016.0,1.0,22.0,20.0,0.693737594114401
2016.0,1.0,22.0,21.0,0.7248277223035998
2016.0,1.0,22.0,22.0,0.7034845723968655
2016.0,1.0,22.0,23.0,0.4740308573226039
2016.0,1.0,22.0,24.0,-0.0008676282379481402
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.06941785501856518
2016.0,1.0,23.0,15.0,0.6665099836319718
2016.0,1.0,23.0,16.0,0.7598012116903539
2016.0,1.0,23.0,17.0,0.7352983311649038
2016.0,1.0,23.0,18.0,0.6959713747211966
2016.0,1.0,23.0,19.0,0.68183596670436
2016.0,1.0,23.0,20.0,0.690600054385103
2016.0,1.0,23.0,21.0,0.7231236842390182
2016.0,1.0,23.0,22.0,0.7113100342865393
2016.0,1.0,23.0,23.0,0.47982894460317876
2016.0,1.0,23.0,24.0,-0.0003789253213816624
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.08320995818520316
2016.0,1.0,24.0,15.0,0.5939221493412075
2016.0,1.0,24.0,16.0,0.7127116736671357
2016.0,1.0,24.0,17.0,0.6928774762843971
2016.0,1.0,24.0,18.0,0.651749649413546
2016.0,1.0,24.0,19.0,0.6260524029082105
2016.0,1.0,24.0,20.0,0.6543021804759835
2016.0,1.0,24.0,21.0,0.6900316643054696
2016.0,1.0,24.0,22.0,0.6522153833099396
2016.0,1.0,24.0,23.0,0.39792888197675513
2016.0,1.0,24.0,24.0,0.00038633924972719246
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.09484414467965194
2016.0,1.0,25.0,15.0,0.3714115020283446
2016.0,1.0,25.0,16.0,0.4345613068105167
2016.0,1.0,25.0,17.0,0.5010004374653516
2016.0,1.0,25.0,18.0,0.5405915871988263
2016.0,1.0,25.0,19.0,0.5333774610231696
2016.0,1.0,25.0,20.0,0.45213413783589573
2016.0,1.0,25.0,21.0,0.2531072957806967
2016.0,1.0,25.0,22.0,0.10296666180203823
