BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.00045344163074841147
2016.0,1.0,5.0,14.0,0.27719980153042545
2016.0,1.0,5.0,15.0,0.6655141954268159
2016.0,1.0,5.0,16.0,0.7184485643030759
2016.0,1.0,5.0,17.0,0.6726332018477114
2016.0,1.0,5.0,18.0,0.634901878806449
2016.0,1.0,5.0,19.0,0.6316302851911954
2016.0,1.0,5.0,20.0,0.6616523494850276
2016.0,1.0,5.0,21.0,0.6872780075124624
2016.0,1.0,5.0,22.0,0.5633668726246036
2016.0,1.0,5.0,23.0,0.09570663789722057
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.00047809872519384176
2016.0,1.0,6.0,14.0,0.273436117012456
2016.0,1.0,6.0,15.0,0.6213127722055308
2016.0,1.0,6.0,16.0,0.6356735155591122
2016.0,1.0,6.0,17.0,0.5763118126641442
2016.0,1.0,6.0,18.0,0.5448221121957526
2016.0,1.0,6.0,19.0,0.5097487861420325
2016.0,1.0,6.0,20.0,0.4964752205821269
2016.0,1.0,6.0,21.0,0.3852928758965137
2016.0,1.0,6.0,22.0,0.19457937093230493
2016.0,1.0,6.0,23.0,0.10036067493487703
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.00028735662548976584
2016.0,1.0,7.0,14.0,0.019840524604440454
2016.0,1.0,7.0,15.0,0.08035120985277681
2016.0,1.0,7.0,16.0,0.1401422673413644
2016.0,1.0,7.0,17.0,0.19557166953826946
2016.0,1.0,7.0,18.0,0.21924980402815872
2016.0,1.0,7.0,19.0,0.2384225010798144
2016.0,1.0,7.0,20.0,0.1793356964426239
2016.0,1.0,7.0,21.0,0.1150857122222667
2016.0,1.0,7.0,22.0,0.07968907571184256
2016.0,1.0,7.0,23.0,0.025857779426067283
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0004192871067028336
2016.0,1.0,8.0,14.0,0.1463038691011661
2016.0,1.0,8.0,15.0,0.30887192714145356
2016.0,1.0,8.0,16.0,0.4293943018710541
2016.0,1.0,8.0,17.0,0.48193778239462465
2016.0,1.0,8.0,18.0,0.5807929907804837
2016.0,1.0,8.0,19.0,0.5867156625914954
2016.0,1.0,8.0,20.0,0.614647369103735
2016.0,1.0,8.0,21.0,0.5892850618536927
2016.0,1.0,8.0,22.0,0.35295963821507725
2016.0,1.0,8.0,23.0,0.12446880492171211
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0003917133855628564
2016.0,1.0,9.0,14.0,0.03501055837026476
2016.0,1.0,9.0,15.0,0.12807373185476972
2016.0,1.0,9.0,16.0,0.16704872043040905
2016.0,1.0,9.0,17.0,0.2617332411261755
2016.0,1.0,9.0,18.0,0.23573778350516508
2016.0,1.0,9.0,19.0,0.14523949694382277
2016.0,1.0,9.0,20.0,0.0853094002272448
2016.0,1.0,9.0,21.0,0.1573837532617458
2016.0,1.0,9.0,22.0,0.38653292827054325
2016.0,1.0,9.0,23.0,0.12826307480145735
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.0004696240048464739
2016.0,1.0,10.0,14.0,0.23274092132293514
2016.0,1.0,10.0,15.0,0.6289871368337774
2016.0,1.0,10.0,16.0,0.6965440157755973
2016.0,1.0,10.0,17.0,0.6635592093524241
2016.0,1.0,10.0,18.0,0.6338701062836427
2016.0,1.0,10.0,19.0,0.6366546878673792
2016.0,1.0,10.0,20.0,0.6696510768769123
2016.0,1.0,10.0,21.0,0.7009487068103029
2016.0,1.0,10.0,22.0,0.615005930313467
2016.0,1.0,10.0,23.0,0.12410734485219925
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0004903402260239836
2016.0,1.0,11.0,14.0,0.17986895076035808
2016.0,1.0,11.0,15.0,0.6907192021117213
2016.0,1.0,11.0,16.0,0.737480123101224
2016.0,1.0,11.0,17.0,0.6782915317118946
2016.0,1.0,11.0,18.0,0.6537389589080347
2016.0,1.0,11.0,19.0,0.6496931892470904
2016.0,1.0,11.0,20.0,0.6650699581438684
2016.0,1.0,11.0,21.0,0.6863884287503182
2016.0,1.0,11.0,22.0,0.6009548969926273
2016.0,1.0,11.0,23.0,0.12471062798082276
2016.0,1.0,11.0,24.0,-1.1684683323775283e-06
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.0007241613297238123
2016.0,1.0,12.0,14.0,0.25120432060569386
2016.0,1.0,12.0,15.0,0.654206113832437
2016.0,1.0,12.0,16.0,0.7062841658359853
2016.0,1.0,12.0,17.0,0.6615398613812962
2016.0,1.0,12.0,18.0,0.6272522255791552
2016.0,1.0,12.0,19.0,0.6268414424960047
2016.0,1.0,12.0,20.0,0.6556412506964886
2016.0,1.0,12.0,21.0,0.6808936270524797
2016.0,1.0,12.0,22.0,0.602388512178015
2016.0,1.0,12.0,23.0,0.130200383811184
2016.0,1.0,12.0,24.0,-2.360065209190094e-06
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.000760753302925725
2016.0,1.0,13.0,14.0,0.24465268660678774
2016.0,1.0,13.0,15.0,0.6642499556177809
2016.0,1.0,13.0,16.0,0.7103708217217113
2016.0,1.0,13.0,17.0,0.6621036456051479
2016.0,1.0,13.0,18.0,0.6278918811254564
2016.0,1.0,13.0,19.0,0.6266467998181913
2016.0,1.0,13.0,20.0,0.6556830051766737
2016.0,1.0,13.0,21.0,0.6810645906276149
2016.0,1.0,13.0,22.0,0.6008770909777407
2016.0,1.0,13.0,23.0,0.12010838872142716
2016.0,1.0,13.0,24.0,-3.908859995359593e-06
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0007917904122555284
2016.0,1.0,14.0,14.0,0.30932365858826893
2016.0,1.0,14.0,15.0,0.45987708905078206
2016.0,1.0,14.0,16.0,0.3859632774946127
2016.0,1.0,14.0,17.0,0.33136245766866795
2016.0,1.0,14.0,18.0,0.3021404824643549
2016.0,1.0,14.0,19.0,0.2849715871987042
2016.0,1.0,14.0,20.0,0.24632378897320636
2016.0,1.0,14.0,21.0,0.136330012924276
2016.0,1.0,14.0,22.0,0.05903188155438717
2016.0,1.0,14.0,23.0,0.006624791511453097
2016.0,1.0,14.0,24.0,-1.23438209847272e-06
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0005806123831981763
2016.0,1.0,15.0,14.0,0.03917935557199248
2016.0,1.0,15.0,15.0,0.09536964504367745
2016.0,1.0,15.0,16.0,0.1409606821140475
2016.0,1.0,15.0,17.0,0.3530830815536869
2016.0,1.0,15.0,18.0,0.41592182053674936
2016.0,1.0,15.0,19.0,0.43955100243607365
2016.0,1.0,15.0,20.0,0.5041777821444361
2016.0,1.0,15.0,21.0,0.576193426122126
2016.0,1.0,15.0,22.0,0.4834133111522945
2016.0,1.0,15.0,23.0,0.15309842173905353
2016.0,1.0,15.0,24.0,-1.003067595915627e-05
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0006762071897081409
2016.0,1.0,16.0,14.0,0.07675696408976568
2016.0,1.0,16.0,15.0,0.5659221572837297
2016.0,1.0,16.0,16.0,0.6980372026084873
2016.0,1.0,16.0,17.0,0.6456768175293807
2016.0,1.0,16.0,18.0,0.5855505644658103
2016.0,1.0,16.0,19.0,0.6123176957238611
2016.0,1.0,16.0,20.0,0.650644460028951
2016.0,1.0,16.0,21.0,0.6617538939873605
2016.0,1.0,16.0,22.0,0.21553142742955206
2016.0,1.0,16.0,23.0,0.046793828069243135
2016.0,1.0,16.0,24.0,-1.7565806889247155e-05
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0008468505707100365
2016.0,1.0,17.0,14.0,0.29053268596489734
2016.0,1.0,17.0,15.0,0.6494188551884031
2016.0,1.0,17.0,16.0,0.715014220526458
2016.0,1.0,17.0,17.0,0.6808486292877075
2016.0,1.0,17.0,18.0,0.6492298710914103
2016.0,1.0,17.0,19.0,0.6481397140653735
2016.0,1.0,17.0,20.0,0.6758146221548612
2016.0,1.0,17.0,21.0,0.7008656420215782
2016.0,1.0,17.0,22.0,0.6212265997018026
2016.0,1.0,17.0,23.0,0.17365559425791058
2016.0,1.0,17.0,24.0,-5.0468010895682114e-05
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0009118492948081038
2016.0,1.0,18.0,14.0,0.2913883016757939
2016.0,1.0,18.0,15.0,0.6649121972921684
2016.0,1.0,18.0,16.0,0.7180832120455962
2016.0,1.0,18.0,17.0,0.6794190538655165
2016.0,1.0,18.0,18.0,0.6465057013893277
2016.0,1.0,18.0,19.0,0.6461606023927655
2016.0,1.0,18.0,20.0,0.6728489776867138
2016.0,1.0,18.0,21.0,0.69539429670055
2016.0,1.0,18.0,22.0,0.6129304119359277
2016.0,1.0,18.0,23.0,0.16542367610799721
2016.0,1.0,18.0,24.0,-8.397650945444138e-05
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0009366596063297018
2016.0,1.0,19.0,14.0,0.30691840855122254
2016.0,1.0,19.0,15.0,0.6839741133310355
2016.0,1.0,19.0,16.0,0.7323186224907742
2016.0,1.0,19.0,17.0,0.6906481002190433
2016.0,1.0,19.0,18.0,0.6561448272589749
2016.0,1.0,19.0,19.0,0.6537999442179684
2016.0,1.0,19.0,20.0,0.6796950454467089
2016.0,1.0,19.0,21.0,0.7040069772631198
2016.0,1.0,19.0,22.0,0.6252960976393833
2016.0,1.0,19.0,23.0,0.1646401732671026
2016.0,1.0,19.0,24.0,-0.00012558224185276896
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0007689169838079785
2016.0,1.0,20.0,14.0,0.03281716921672511
2016.0,1.0,20.0,15.0,0.08610719934694394
2016.0,1.0,20.0,16.0,0.13217801239413926
2016.0,1.0,20.0,17.0,0.20057707611458178
2016.0,1.0,20.0,18.0,0.32589552238958386
2016.0,1.0,20.0,19.0,0.40912529424185573
2016.0,1.0,20.0,20.0,0.535446343386332
2016.0,1.0,20.0,21.0,0.5417806720872395
2016.0,1.0,20.0,22.0,0.3549361198456292
2016.0,1.0,20.0,23.0,0.17757955892403696
2016.0,1.0,20.0,24.0,-0.00012888639690701624
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0008738300785783922
2016.0,1.0,21.0,14.0,0.20043899198086007
2016.0,1.0,21.0,15.0,0.40693384391019066
2016.0,1.0,21.0,16.0,0.5160790280387674
2016.0,1.0,21.0,17.0,0.5489600748109127
2016.0,1.0,21.0,18.0,0.5323930622949935
2016.0,1.0,21.0,19.0,0.5193257887061085
2016.0,1.0,21.0,20.0,0.4643285584808895
2016.0,1.0,21.0,21.0,0.406706828529183
2016.0,1.0,21.0,22.0,0.29985606905802786
2016.0,1.0,21.0,23.0,0.08859072155686044
2016.0,1.0,21.0,24.0,-0.0001266532722363014
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0008409929722275159
2016.0,1.0,22.0,14.0,0.10646785840733433
2016.0,1.0,22.0,15.0,0.3611009880976444
2016.0,1.0,22.0,16.0,0.3542183852600718
2016.0,1.0,22.0,17.0,0.3281209019380864
2016.0,1.0,22.0,18.0,0.32786706071447863
2016.0,1.0,22.0,19.0,0.32570344424104647
2016.0,1.0,22.0,20.0,0.2739891354478883
2016.0,1.0,22.0,21.0,0.24100296618053849
2016.0,1.0,22.0,22.0,0.1975603599232546
2016.0,1.0,22.0,23.0,0.055272695949806
2016.0,1.0,22.0,24.0,-0.00020447340380052258
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0009469941063006024
2016.0,1.0,23.0,14.0,0.318904335540296
2016.0,1.0,23.0,15.0,0.6700485598811349
2016.0,1.0,23.0,16.0,0.7494283001911971
2016.0,1.0,23.0,17.0,0.7143703946579105
2016.0,1.0,23.0,18.0,0.6841072601977122
2016.0,1.0,23.0,19.0,0.6840734776902886
2016.0,1.0,23.0,20.0,0.7134341054454223
2016.0,1.0,23.0,21.0,0.7423717799065502
2016.0,1.0,23.0,22.0,0.6581085959750588
2016.0,1.0,23.0,23.0,0.20883700761941418
2016.0,1.0,23.0,24.0,-0.0003837090874148484
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0009274798487017334
2016.0,1.0,24.0,14.0,0.346860102974187
2016.0,1.0,24.0,15.0,0.725250120336266
2016.0,1.0,24.0,16.0,0.7544995316048673
2016.0,1.0,24.0,17.0,0.7026705676834809
2016.0,1.0,24.0,18.0,0.6793428333030639
2016.0,1.0,24.0,19.0,0.6764698703207648
2016.0,1.0,24.0,20.0,0.7002128896653432
2016.0,1.0,24.0,21.0,0.7300104233105874
2016.0,1.0,24.0,22.0,0.6623640790653664
2016.0,1.0,24.0,23.0,0.21799261213563378
2016.0,1.0,24.0,24.0,-0.00043140212481581404
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.000942306082002034
2016.0,1.0,25.0,14.0,0.037241446460278646
2016.0,1.0,25.0,15.0,0.2105660999724807
2016.0,1.0,25.0,16.0,0.48684386261804835
