BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0009480106588754801
2016.0,1.0,5.0,14.0,0.5344011139765192
2016.0,1.0,5.0,15.0,0.7202387060953767
2016.0,1.0,5.0,16.0,0.7083771063685782
2016.0,1.0,5.0,17.0,0.6565802606877705
2016.0,1.0,5.0,18.0,0.6357765895283417
2016.0,1.0,5.0,19.0,0.6445214660080545
2016.0,1.0,5.0,20.0,0.6809312398529248
2016.0,1.0,5.0,21.0,0.6745395908629452
2016.0,1.0,5.0,22.0,0.4661396707068037
2016.0,1.0,5.0,23.0,-0.0009195620863957737
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0006155572714393627
2016.0,1.0,6.0,14.0,0.2579087680869866
2016.0,1.0,6.0,15.0,0.3498156810394894
2016.0,1.0,6.0,16.0,0.3717211576531067
2016.0,1.0,6.0,17.0,0.37484346425803416
2016.0,1.0,6.0,18.0,0.33866635472974926
2016.0,1.0,6.0,19.0,0.2969810371107673
2016.0,1.0,6.0,20.0,0.223703197111168
2016.0,1.0,6.0,21.0,0.20271938585681462
2016.0,1.0,6.0,22.0,0.17622788756698848
2016.0,1.0,6.0,23.0,-0.0004856063686823581
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0004172635886743763
2016.0,1.0,7.0,14.0,0.073743129000378
2016.0,1.0,7.0,15.0,0.15859949670333112
2016.0,1.0,7.0,16.0,0.230134452677421
2016.0,1.0,7.0,17.0,0.30467811797777006
2016.0,1.0,7.0,18.0,0.38501425703458075
2016.0,1.0,7.0,19.0,0.4459144206418891
2016.0,1.0,7.0,20.0,0.36999705224439383
2016.0,1.0,7.0,21.0,0.1946074054687486
2016.0,1.0,7.0,22.0,0.046547571423236705
2016.0,1.0,7.0,23.0,-0.0006621802293208743
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0006689965213700743
2016.0,1.0,8.0,14.0,0.021020243521153215
2016.0,1.0,8.0,15.0,0.05928948710291426
2016.0,1.0,8.0,16.0,0.11047817574231075
2016.0,1.0,8.0,17.0,0.17752027020037334
2016.0,1.0,8.0,18.0,0.27732514682468207
2016.0,1.0,8.0,19.0,0.33580791375561386
2016.0,1.0,8.0,20.0,0.3608070098707202
2016.0,1.0,8.0,21.0,0.2661686617152582
2016.0,1.0,8.0,22.0,0.07770756237913315
2016.0,1.0,8.0,23.0,-0.00023383041477674862
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.00013106273238834128
2016.0,1.0,9.0,14.0,0.191358666024061
2016.0,1.0,9.0,15.0,0.42195216558199383
2016.0,1.0,9.0,16.0,0.5180771185283006
2016.0,1.0,9.0,17.0,0.510517376948628
2016.0,1.0,9.0,18.0,0.4221408058088491
2016.0,1.0,9.0,19.0,0.3763189719615541
2016.0,1.0,9.0,20.0,0.32856627426337226
2016.0,1.0,9.0,21.0,0.22492308423489088
2016.0,1.0,9.0,22.0,0.232263767654758
2016.0,1.0,9.0,23.0,0.0002793130526580682
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0004595501199505201
2016.0,1.0,10.0,14.0,0.07363658433726335
2016.0,1.0,10.0,15.0,0.13322366699507068
2016.0,1.0,10.0,16.0,0.2538436265517121
2016.0,1.0,10.0,17.0,0.3620816090136444
2016.0,1.0,10.0,18.0,0.38280540702494054
2016.0,1.0,10.0,19.0,0.3231015540008541
2016.0,1.0,10.0,20.0,0.24632073043959168
2016.0,1.0,10.0,21.0,0.17889815292642638
2016.0,1.0,10.0,22.0,0.0626710109806748
2016.0,1.0,10.0,23.0,3.602876090972592e-05
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0005307857087406969
2016.0,1.0,11.0,14.0,0.4753144084141188
2016.0,1.0,11.0,15.0,0.7527490685847306
2016.0,1.0,11.0,16.0,0.7034110794622038
2016.0,1.0,11.0,17.0,0.6816363595777064
2016.0,1.0,11.0,18.0,0.6611199436404774
2016.0,1.0,11.0,19.0,0.6680399909865823
2016.0,1.0,11.0,20.0,0.6802315309577738
2016.0,1.0,11.0,21.0,0.7138942365985123
2016.0,1.0,11.0,22.0,0.4599075905649039
2016.0,1.0,11.0,23.0,0.0006458488009300534
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0009301901053706364
2016.0,1.0,12.0,14.0,0.5000072540362396
2016.0,1.0,12.0,15.0,0.7094617681031203
2016.0,1.0,12.0,16.0,0.6980219948059672
2016.0,1.0,12.0,17.0,0.6515542792900295
2016.0,1.0,12.0,18.0,0.6339350596518667
2016.0,1.0,12.0,19.0,0.6444947509365953
2016.0,1.0,12.0,20.0,0.6837471672110805
2016.0,1.0,12.0,21.0,0.6857283981061565
2016.0,1.0,12.0,22.0,0.5143609490332913
2016.0,1.0,12.0,23.0,0.0009372873459766352
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.001231857409020174
2016.0,1.0,13.0,14.0,0.4354815262693839
2016.0,1.0,13.0,15.0,0.6262618261533774
2016.0,1.0,13.0,16.0,0.6023077358234757
2016.0,1.0,13.0,17.0,0.5781321059113561
2016.0,1.0,13.0,18.0,0.5651998608222135
2016.0,1.0,13.0,19.0,0.5525338553843944
2016.0,1.0,13.0,20.0,0.5134756814411695
2016.0,1.0,13.0,21.0,0.4157605102826235
2016.0,1.0,13.0,22.0,0.21450937446830262
2016.0,1.0,13.0,23.0,0.0015366983748763287
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.00153963703415553
2016.0,1.0,14.0,14.0,0.43156714323348805
2016.0,1.0,14.0,15.0,0.6856785867568342
2016.0,1.0,14.0,16.0,0.6851125552361744
2016.0,1.0,14.0,17.0,0.5354194600132031
2016.0,1.0,14.0,18.0,0.3889096047171763
2016.0,1.0,14.0,19.0,0.3686602453610956
2016.0,1.0,14.0,20.0,0.3246188086282484
2016.0,1.0,14.0,21.0,0.25533791453640586
2016.0,1.0,14.0,22.0,0.14952691943904786
2016.0,1.0,14.0,23.0,0.0013370848735991697
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.00025297120960716
2016.0,1.0,15.0,14.0,0.023786750532797874
2016.0,1.0,15.0,15.0,0.08144252375086795
2016.0,1.0,15.0,16.0,0.06879668047419144
2016.0,1.0,15.0,17.0,0.1067244270632719
2016.0,1.0,15.0,18.0,0.21420586085407314
2016.0,1.0,15.0,19.0,0.24306155863629839
2016.0,1.0,15.0,20.0,0.6057053433189693
2016.0,1.0,15.0,21.0,0.6285372226432805
2016.0,1.0,15.0,22.0,0.4679037078690149
2016.0,1.0,15.0,23.0,0.0017481955511746941
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0020503162830241427
2016.0,1.0,16.0,14.0,0.34506799279478806
2016.0,1.0,16.0,15.0,0.6166177239013222
2016.0,1.0,16.0,16.0,0.6519102567763911
2016.0,1.0,16.0,17.0,0.5834080248962675
2016.0,1.0,16.0,18.0,0.5511103224225319
2016.0,1.0,16.0,19.0,0.5352054437480226
2016.0,1.0,16.0,20.0,0.45451059593400794
2016.0,1.0,16.0,21.0,0.26270616397388563
2016.0,1.0,16.0,22.0,0.06395371346141787
2016.0,1.0,16.0,23.0,0.0008158407419573277
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.002087497701386337
2016.0,1.0,17.0,14.0,0.2470957001604668
2016.0,1.0,17.0,15.0,0.3212656841218929
2016.0,1.0,17.0,16.0,0.6073645727245242
2016.0,1.0,17.0,17.0,0.6398278776945548
2016.0,1.0,17.0,18.0,0.6287414332349415
2016.0,1.0,17.0,19.0,0.6475140962982335
2016.0,1.0,17.0,20.0,0.6791231330384112
2016.0,1.0,17.0,21.0,0.6569821544167876
2016.0,1.0,17.0,22.0,0.5071986699178879
2016.0,1.0,17.0,23.0,0.002396053404848638
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.002755296642855762
2016.0,1.0,18.0,14.0,0.526917326280945
2016.0,1.0,18.0,15.0,0.6989385963667909
2016.0,1.0,18.0,16.0,0.7008653247902393
2016.0,1.0,18.0,17.0,0.6628068412642062
2016.0,1.0,18.0,18.0,0.6416867115096573
2016.0,1.0,18.0,19.0,0.6559233782910708
2016.0,1.0,18.0,20.0,0.6880310004861759
2016.0,1.0,18.0,21.0,0.6806713187074913
2016.0,1.0,18.0,22.0,0.526197771892119
2016.0,1.0,18.0,23.0,0.0027317177719993276
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0028687871495300513
2016.0,1.0,19.0,14.0,0.5372658576898075
2016.0,1.0,19.0,15.0,0.7707852003303833
2016.0,1.0,19.0,16.0,0.7220490361107449
2016.0,1.0,19.0,17.0,0.698212089157302
2016.0,1.0,19.0,18.0,0.6759988749274362
2016.0,1.0,19.0,19.0,0.6820891483134657
2016.0,1.0,19.0,20.0,0.7142799815877946
2016.0,1.0,19.0,21.0,0.7092552222875609
2016.0,1.0,19.0,22.0,0.518320372966743
2016.0,1.0,19.0,23.0,0.003154814586752135
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0034682113880391834
2016.0,1.0,20.0,14.0,0.5425280863604007
2016.0,1.0,20.0,15.0,0.7311493793434858
2016.0,1.0,20.0,16.0,0.7140986546622742
2016.0,1.0,20.0,17.0,0.672467193789458
2016.0,1.0,20.0,18.0,0.6487071379651301
2016.0,1.0,20.0,19.0,0.6600550135357873
2016.0,1.0,20.0,20.0,0.68933187648165
2016.0,1.0,20.0,21.0,0.678504884831293
2016.0,1.0,20.0,22.0,0.5205634160922201
2016.0,1.0,20.0,23.0,0.003636615275979846
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.00432207779755931
2016.0,1.0,21.0,14.0,0.46678011093039784
2016.0,1.0,21.0,15.0,0.6383678517466971
2016.0,1.0,21.0,16.0,0.6529004413791761
2016.0,1.0,21.0,17.0,0.5941455747480565
2016.0,1.0,21.0,18.0,0.43645484671113516
2016.0,1.0,21.0,19.0,0.3881289682650508
2016.0,1.0,21.0,20.0,0.3730309829094331
2016.0,1.0,21.0,21.0,0.30750189377697884
2016.0,1.0,21.0,22.0,0.15580152355911558
2016.0,1.0,21.0,23.0,0.002820882158135442
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.001405856575792445
2016.0,1.0,22.0,14.0,0.03158440994500837
2016.0,1.0,22.0,15.0,0.07878078170668462
2016.0,1.0,22.0,16.0,0.2089361553911042
2016.0,1.0,22.0,17.0,0.30602549331950857
2016.0,1.0,22.0,18.0,0.49876951685885235
2016.0,1.0,22.0,19.0,0.47628255799006325
2016.0,1.0,22.0,20.0,0.5798581639071703
2016.0,1.0,22.0,21.0,0.6441890269517953
2016.0,1.0,22.0,22.0,0.4471683181690826
2016.0,1.0,22.0,23.0,0.005003921016411878
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.004601993185948511
2016.0,1.0,23.0,14.0,0.20657116187499241
2016.0,1.0,23.0,15.0,0.458705493069762
2016.0,1.0,23.0,16.0,0.4043554748663239
2016.0,1.0,23.0,17.0,0.3484577850104643
2016.0,1.0,23.0,18.0,0.3541436802930837
2016.0,1.0,23.0,19.0,0.33902399199918587
2016.0,1.0,23.0,20.0,0.315492126267627
2016.0,1.0,23.0,21.0,0.2594261326880264
2016.0,1.0,23.0,22.0,0.17268165118787016
2016.0,1.0,23.0,23.0,0.005846888132661518
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.006906285159884039
2016.0,1.0,24.0,14.0,0.5674413989743813
2016.0,1.0,24.0,15.0,0.7628302903510048
2016.0,1.0,24.0,16.0,0.7469735929243196
2016.0,1.0,24.0,17.0,0.7001010096479893
2016.0,1.0,24.0,18.0,0.679689270173588
2016.0,1.0,24.0,19.0,0.6862205248970025
2016.0,1.0,24.0,20.0,0.7185238939032526
2016.0,1.0,24.0,21.0,0.719830155425946
2016.0,1.0,24.0,22.0,0.5522537769407383
2016.0,1.0,24.0,23.0,0.006729196373922991
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.008084077404878572
2016.0,1.0,25.0,14.0,0.5187858399915701
2016.0,1.0,25.0,15.0,0.7127225500854165
2016.0,1.0,25.0,16.0,0.7117594109782523
2016.0,1.0,25.0,17.0,0.6672967694569956
2016.0,1.0,25.0,18.0,0.6405346816102424
2016.0,1.0,25.0,19.0,0.6439108903097901
2016.0,1.0,25.0,20.0,0.6615314798533796
2016.0,1.0,25.0,21.0,0.6029012961556257
2016.0,1.0,25.0,22.0,0.3640421139416366
