BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.02238432445150063
2016.0,1.0,5.0,15.0,0.4176480735316729
2016.0,1.0,5.0,16.0,0.5913680074103144
2016.0,1.0,5.0,17.0,0.6055217129748101
2016.0,1.0,5.0,18.0,0.518086820680255
2016.0,1.0,5.0,19.0,0.43263949363163995
2016.0,1.0,5.0,20.0,0.39678233515238504
2016.0,1.0,5.0,21.0,0.4223128773385326
2016.0,1.0,5.0,22.0,0.37989518086336704
2016.0,1.0,5.0,23.0,0.24900806084676733
2016.0,1.0,5.0,24.0,0.001010295240807344
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.020607851710519202
2016.0,1.0,6.0,15.0,0.12890722722342
2016.0,1.0,6.0,16.0,0.24147083369912586
2016.0,1.0,6.0,17.0,0.303792248969088
2016.0,1.0,6.0,18.0,0.40403321872132697
2016.0,1.0,6.0,19.0,0.466019080109122
2016.0,1.0,6.0,20.0,0.46356242794388824
2016.0,1.0,6.0,21.0,0.36881767844203833
2016.0,1.0,6.0,22.0,0.2940421697968767
2016.0,1.0,6.0,23.0,0.07479526905484746
2016.0,1.0,6.0,24.0,-0.00036198284474858126
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.017692731628895963
2016.0,1.0,7.0,15.0,0.22732150963511338
2016.0,1.0,7.0,16.0,0.4151067587915253
2016.0,1.0,7.0,17.0,0.43237328327402963
2016.0,1.0,7.0,18.0,0.4851062443909187
2016.0,1.0,7.0,19.0,0.4965403940355565
2016.0,1.0,7.0,20.0,0.5115518500626756
2016.0,1.0,7.0,21.0,0.5118304350378201
2016.0,1.0,7.0,22.0,0.499924616616454
2016.0,1.0,7.0,23.0,0.37513685317524426
2016.0,1.0,7.0,24.0,0.0016791418167783469
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.014238390777516688
2016.0,1.0,8.0,15.0,0.2924131658183731
2016.0,1.0,8.0,16.0,0.40138795579099557
2016.0,1.0,8.0,17.0,0.3386314848537853
2016.0,1.0,8.0,18.0,0.31917582112429277
2016.0,1.0,8.0,19.0,0.3178710810076199
2016.0,1.0,8.0,20.0,0.3384312968113367
2016.0,1.0,8.0,21.0,0.27120842168184417
2016.0,1.0,8.0,22.0,0.1480049025599471
2016.0,1.0,8.0,23.0,0.09178919157573309
2016.0,1.0,8.0,24.0,-0.00014630408175288112
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.015726027631974147
2016.0,1.0,9.0,15.0,0.564824552982678
2016.0,1.0,9.0,16.0,0.690969048613896
2016.0,1.0,9.0,17.0,0.6799785356776441
2016.0,1.0,9.0,18.0,0.6506016442894693
2016.0,1.0,9.0,19.0,0.6382525589520281
2016.0,1.0,9.0,20.0,0.6553448950405174
2016.0,1.0,9.0,21.0,0.68502635479138
2016.0,1.0,9.0,22.0,0.6663741489618893
2016.0,1.0,9.0,23.0,0.48516686397904857
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.03269778150921409
2016.0,1.0,10.0,15.0,0.5922092652292024
2016.0,1.0,10.0,16.0,0.7256782877111426
2016.0,1.0,10.0,17.0,0.7127182421686722
2016.0,1.0,10.0,18.0,0.6762212810623407
2016.0,1.0,10.0,19.0,0.6621704984590442
2016.0,1.0,10.0,20.0,0.6756444842220305
2016.0,1.0,10.0,21.0,0.7039988957486092
2016.0,1.0,10.0,22.0,0.6828993812553933
2016.0,1.0,10.0,23.0,0.4734396459909061
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.021442560232083248
2016.0,1.0,11.0,15.0,0.5263864714080315
2016.0,1.0,11.0,16.0,0.5543470026174468
2016.0,1.0,11.0,17.0,0.5237934179136413
2016.0,1.0,11.0,18.0,0.4941261606272658
2016.0,1.0,11.0,19.0,0.45961629126437364
2016.0,1.0,11.0,20.0,0.41322784367489
2016.0,1.0,11.0,21.0,0.3592403880437793
2016.0,1.0,11.0,22.0,0.29075625859196574
2016.0,1.0,11.0,23.0,0.19485707304025998
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.026369214744920055
2016.0,1.0,12.0,15.0,0.29618348540009265
2016.0,1.0,12.0,16.0,0.5404979059847095
2016.0,1.0,12.0,17.0,0.6833890958275656
2016.0,1.0,12.0,18.0,0.6488322420425253
2016.0,1.0,12.0,19.0,0.6348299678936451
2016.0,1.0,12.0,20.0,0.649533556337121
2016.0,1.0,12.0,21.0,0.6751491857022135
2016.0,1.0,12.0,22.0,0.6415210868509071
2016.0,1.0,12.0,23.0,0.4675972580134694
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.02667479980454167
2016.0,1.0,13.0,15.0,0.5571241298092752
2016.0,1.0,13.0,16.0,0.6879372246786208
2016.0,1.0,13.0,17.0,0.6767995528962948
2016.0,1.0,13.0,18.0,0.6296382718150506
2016.0,1.0,13.0,19.0,0.5987132762990278
2016.0,1.0,13.0,20.0,0.5688767629926987
2016.0,1.0,13.0,21.0,0.5527841523897961
2016.0,1.0,13.0,22.0,0.467364323289515
2016.0,1.0,13.0,23.0,0.28054952996251875
2016.0,1.0,13.0,24.0,-0.0007449032179001297
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.02600783541506494
2016.0,1.0,14.0,15.0,0.1397530300686903
2016.0,1.0,14.0,16.0,0.1924127187948562
2016.0,1.0,14.0,17.0,0.2615230087288096
2016.0,1.0,14.0,18.0,0.29682346836051143
2016.0,1.0,14.0,19.0,0.27236077255031127
2016.0,1.0,14.0,20.0,0.21125250246641084
2016.0,1.0,14.0,21.0,0.15507423060878153
2016.0,1.0,14.0,22.0,0.09451879059476935
2016.0,1.0,14.0,23.0,0.05757890608730928
2016.0,1.0,14.0,24.0,-0.00041208401275160875
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.046201477778630026
2016.0,1.0,15.0,15.0,0.5501536597367286
2016.0,1.0,15.0,16.0,0.6848995435210532
2016.0,1.0,15.0,17.0,0.6794558660595501
2016.0,1.0,15.0,18.0,0.65282614664768
2016.0,1.0,15.0,19.0,0.640890602100546
2016.0,1.0,15.0,20.0,0.6554780279467007
2016.0,1.0,15.0,21.0,0.680750623146806
2016.0,1.0,15.0,22.0,0.6709436321890835
2016.0,1.0,15.0,23.0,0.4835016218449774
2016.0,1.0,15.0,24.0,-0.0002432136902386342
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.024135600292632182
2016.0,1.0,16.0,15.0,0.09268322640895717
2016.0,1.0,16.0,16.0,0.14192840586777675
2016.0,1.0,16.0,17.0,0.1690107158922752
2016.0,1.0,16.0,18.0,0.1976653170402555
2016.0,1.0,16.0,19.0,0.1948009729300881
2016.0,1.0,16.0,20.0,0.1675232534098577
2016.0,1.0,16.0,21.0,0.14235007946648898
2016.0,1.0,16.0,22.0,0.10265150456944984
2016.0,1.0,16.0,23.0,0.03422909623192956
2016.0,1.0,16.0,24.0,-0.00026946548146131497
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.04526398376170993
2016.0,1.0,17.0,15.0,0.6190586586598873
2016.0,1.0,17.0,16.0,0.7297575994034147
2016.0,1.0,17.0,17.0,0.7153694940656223
2016.0,1.0,17.0,18.0,0.682984684367941
2016.0,1.0,17.0,19.0,0.6670724527197196
2016.0,1.0,17.0,20.0,0.6797775803556542
2016.0,1.0,17.0,21.0,0.703283983569316
2016.0,1.0,17.0,22.0,0.6871462803389602
2016.0,1.0,17.0,23.0,0.5026282397132499
2016.0,1.0,17.0,24.0,0.0005553444939575076
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.04613721660571275
2016.0,1.0,18.0,15.0,0.568672323148153
2016.0,1.0,18.0,16.0,0.7014065164858315
2016.0,1.0,18.0,17.0,0.6964038427199569
2016.0,1.0,18.0,18.0,0.6659032814713541
2016.0,1.0,18.0,19.0,0.6523412078765415
2016.0,1.0,18.0,20.0,0.6657881683747952
2016.0,1.0,18.0,21.0,0.69055416318047
2016.0,1.0,18.0,22.0,0.6604582514809413
2016.0,1.0,18.0,23.0,0.4841703230447582
2016.0,1.0,18.0,24.0,0.0008660524818804862
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.05093418457884643
2016.0,1.0,19.0,15.0,0.5623657184052384
2016.0,1.0,19.0,16.0,0.6863840050575655
2016.0,1.0,19.0,17.0,0.680339878374962
2016.0,1.0,19.0,18.0,0.6501402899846
2016.0,1.0,19.0,19.0,0.636436808669231
2016.0,1.0,19.0,20.0,0.6504524124585401
2016.0,1.0,19.0,21.0,0.6736550481190191
2016.0,1.0,19.0,22.0,0.5976869652991968
2016.0,1.0,19.0,23.0,0.339613705289771
2016.0,1.0,19.0,24.0,0.001346929982874704
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.056130215323495394
2016.0,1.0,20.0,15.0,0.3394416623611954
2016.0,1.0,20.0,16.0,0.4147703186081809
2016.0,1.0,20.0,17.0,0.42012177855758537
2016.0,1.0,20.0,18.0,0.4168553145775568
2016.0,1.0,20.0,19.0,0.42562256348234123
2016.0,1.0,20.0,20.0,0.40492969332136897
2016.0,1.0,20.0,21.0,0.3748802700781424
2016.0,1.0,20.0,22.0,0.30725300989652754
2016.0,1.0,20.0,23.0,0.2020020156529395
2016.0,1.0,20.0,24.0,0.0017305692011441696
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.05522665850524167
2016.0,1.0,21.0,15.0,0.41772777239003744
2016.0,1.0,21.0,16.0,0.5468720520484359
2016.0,1.0,21.0,17.0,0.6153545589498217
2016.0,1.0,21.0,18.0,0.5901963879980449
2016.0,1.0,21.0,19.0,0.5484068548852502
2016.0,1.0,21.0,20.0,0.503298971770287
2016.0,1.0,21.0,21.0,0.4901840776366047
2016.0,1.0,21.0,22.0,0.435780892342994
2016.0,1.0,21.0,23.0,0.43531067858984684
2016.0,1.0,21.0,24.0,0.001865846050509116
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.06795348225095016
2016.0,1.0,22.0,15.0,0.6306128952775479
2016.0,1.0,22.0,16.0,0.7430369741323322
2016.0,1.0,22.0,17.0,0.7317414433844733
2016.0,1.0,22.0,18.0,0.6997860471410001
2016.0,1.0,22.0,19.0,0.686158600330877
2016.0,1.0,22.0,20.0,0.7009786471675603
2016.0,1.0,22.0,21.0,0.7262339984051767
2016.0,1.0,22.0,22.0,0.7170331852228661
2016.0,1.0,22.0,23.0,0.5073172205675454
2016.0,1.0,22.0,24.0,0.0021984522891044626
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.06538846923986855
2016.0,1.0,23.0,15.0,0.6611159487474765
2016.0,1.0,23.0,16.0,0.759889004613552
2016.0,1.0,23.0,17.0,0.7413708165902048
2016.0,1.0,23.0,18.0,0.7064937719899387
2016.0,1.0,23.0,19.0,0.6930916542228579
2016.0,1.0,23.0,20.0,0.7007158379577284
2016.0,1.0,23.0,21.0,0.7295730719269878
2016.0,1.0,23.0,22.0,0.7202962566004179
2016.0,1.0,23.0,23.0,0.5140850292252417
2016.0,1.0,23.0,24.0,0.002450420307319906
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.07803537541525729
2016.0,1.0,24.0,15.0,0.616520767820169
2016.0,1.0,24.0,16.0,0.7041578070274187
2016.0,1.0,24.0,17.0,0.6903769693248553
2016.0,1.0,24.0,18.0,0.6652964268157507
2016.0,1.0,24.0,19.0,0.6539883167403235
2016.0,1.0,24.0,20.0,0.6658914273322192
2016.0,1.0,24.0,21.0,0.6897206731529256
2016.0,1.0,24.0,22.0,0.6617910840876381
2016.0,1.0,24.0,23.0,0.49172952245920676
2016.0,1.0,24.0,24.0,0.0029711089444756067
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.09011557762174684
2016.0,1.0,25.0,15.0,0.48661555063829176
2016.0,1.0,25.0,16.0,0.4954364605007189
2016.0,1.0,25.0,17.0,0.5308131216801202
2016.0,1.0,25.0,18.0,0.532598457739199
2016.0,1.0,25.0,19.0,0.5453439935224965
2016.0,1.0,25.0,20.0,0.5362581201930059
2016.0,1.0,25.0,21.0,0.3532667868946635
2016.0,1.0,25.0,22.0,0.25994918985425847
2016.0,1.0,25.0,23.0,0.18265324226455454
