BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0009418190031074264
2016.0,1.0,5.0,15.0,0.09625252161651882
2016.0,1.0,5.0,16.0,0.2448341342497592
2016.0,1.0,5.0,17.0,0.21034711139791482
2016.0,1.0,5.0,18.0,0.23432816695407865
2016.0,1.0,5.0,19.0,0.24497597904219906
2016.0,1.0,5.0,20.0,0.3646529662991254
2016.0,1.0,5.0,21.0,0.4645824760853224
2016.0,1.0,5.0,22.0,0.47544146852359587
2016.0,1.0,5.0,23.0,0.37406574588766006
2016.0,1.0,5.0,24.0,0.033887151355827115
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.000694396168029089
2016.0,1.0,6.0,15.0,0.00875956334677472
2016.0,1.0,6.0,16.0,0.0543981427928181
2016.0,1.0,6.0,17.0,0.1322791030003294
2016.0,1.0,6.0,18.0,0.2500137114496854
2016.0,1.0,6.0,19.0,0.27904924398031605
2016.0,1.0,6.0,20.0,0.42617026239464134
2016.0,1.0,6.0,21.0,0.6175246119691868
2016.0,1.0,6.0,22.0,0.6152540882267998
2016.0,1.0,6.0,23.0,0.4757743834279975
2016.0,1.0,6.0,24.0,0.035616103514651144
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0008006465349078625
2016.0,1.0,7.0,15.0,0.3478719190665764
2016.0,1.0,7.0,16.0,0.6579303304674299
2016.0,1.0,7.0,17.0,0.6856487010843163
2016.0,1.0,7.0,18.0,0.6396521082735149
2016.0,1.0,7.0,19.0,0.6116429617983463
2016.0,1.0,7.0,20.0,0.6161888779348006
2016.0,1.0,7.0,21.0,0.6496983748573931
2016.0,1.0,7.0,22.0,0.6669058494152666
2016.0,1.0,7.0,23.0,0.5713736687793961
2016.0,1.0,7.0,24.0,0.0352351945877379
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.000747873310086474
2016.0,1.0,8.0,15.0,0.3826242365735156
2016.0,1.0,8.0,16.0,0.6167303242720261
2016.0,1.0,8.0,17.0,0.5548542632574406
2016.0,1.0,8.0,18.0,0.4299332366348885
2016.0,1.0,8.0,19.0,0.30979384635623897
2016.0,1.0,8.0,20.0,0.2735533656474322
2016.0,1.0,8.0,21.0,0.326846265715193
2016.0,1.0,8.0,22.0,0.6015209119994898
2016.0,1.0,8.0,23.0,0.5268371451109639
2016.0,1.0,8.0,24.0,0.034186310473133336
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0009198218046833344
2016.0,1.0,9.0,15.0,0.23260287254246026
2016.0,1.0,9.0,16.0,0.6719996850252229
2016.0,1.0,9.0,17.0,0.720919144521097
2016.0,1.0,9.0,18.0,0.6690023731906172
2016.0,1.0,9.0,19.0,0.6488167595272878
2016.0,1.0,9.0,20.0,0.653931173599259
2016.0,1.0,9.0,21.0,0.6887145599053938
2016.0,1.0,9.0,22.0,0.708394196858434
2016.0,1.0,9.0,23.0,0.5947878827231684
2016.0,1.0,9.0,24.0,0.03829862188268086
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.000662183819948471
2016.0,1.0,10.0,15.0,0.4976598747821272
2016.0,1.0,10.0,16.0,0.7048657442217949
2016.0,1.0,10.0,17.0,0.7260417713240992
2016.0,1.0,10.0,18.0,0.675408308176055
2016.0,1.0,10.0,19.0,0.641036313692951
2016.0,1.0,10.0,20.0,0.6373833158445772
2016.0,1.0,10.0,21.0,0.519357944984044
2016.0,1.0,10.0,22.0,0.27645988823927775
2016.0,1.0,10.0,23.0,0.08944590166705357
2016.0,1.0,10.0,24.0,0.010668114774260872
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0009214912816476166
2016.0,1.0,11.0,15.0,0.12837484885270836
2016.0,1.0,11.0,16.0,0.4137969670958207
2016.0,1.0,11.0,17.0,0.5187272037408637
2016.0,1.0,11.0,18.0,0.5752447240033153
2016.0,1.0,11.0,19.0,0.5716924525124962
2016.0,1.0,11.0,20.0,0.5981714860483663
2016.0,1.0,11.0,21.0,0.6407858705166436
2016.0,1.0,11.0,22.0,0.6108419025847286
2016.0,1.0,11.0,23.0,0.5230982913138225
2016.0,1.0,11.0,24.0,0.03817356016033657
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0005603853869650063
2016.0,1.0,12.0,15.0,0.5391838843869422
2016.0,1.0,12.0,16.0,0.7278162665635016
2016.0,1.0,12.0,17.0,0.6959084675218856
2016.0,1.0,12.0,18.0,0.6690032561778562
2016.0,1.0,12.0,19.0,0.6473364100891466
2016.0,1.0,12.0,20.0,0.6510177730096794
2016.0,1.0,12.0,21.0,0.6646323347849767
2016.0,1.0,12.0,22.0,0.7067805954784498
2016.0,1.0,12.0,23.0,0.5610779282899953
2016.0,1.0,12.0,24.0,0.03661552961142927
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0004995728634788621
2016.0,1.0,13.0,15.0,0.3728436890400105
2016.0,1.0,13.0,16.0,0.7092014848702528
2016.0,1.0,13.0,17.0,0.7175770984315202
2016.0,1.0,13.0,18.0,0.6606476515149493
2016.0,1.0,13.0,19.0,0.6376147332283019
2016.0,1.0,13.0,20.0,0.640012078287994
2016.0,1.0,13.0,21.0,0.6719614761980349
2016.0,1.0,13.0,22.0,0.6911525193054298
2016.0,1.0,13.0,23.0,0.5417008330738033
2016.0,1.0,13.0,24.0,0.03901652922331429
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0009391415039055437
2016.0,1.0,14.0,15.0,0.07548436617095539
2016.0,1.0,14.0,16.0,0.5164233885427577
2016.0,1.0,14.0,17.0,0.6898193774814751
2016.0,1.0,14.0,18.0,0.6562001004622179
2016.0,1.0,14.0,19.0,0.6346409532646047
2016.0,1.0,14.0,20.0,0.6375449498379833
2016.0,1.0,14.0,21.0,0.6678161732774082
2016.0,1.0,14.0,22.0,0.693242608168382
2016.0,1.0,14.0,23.0,0.5628322484767734
2016.0,1.0,14.0,24.0,0.06900442503431974
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.00036139604987626354
2016.0,1.0,15.0,15.0,0.5420161396830699
2016.0,1.0,15.0,16.0,0.726828902137952
2016.0,1.0,15.0,17.0,0.7288275440267511
2016.0,1.0,15.0,18.0,0.6692856523048044
2016.0,1.0,15.0,19.0,0.6419008611612589
2016.0,1.0,15.0,20.0,0.6439423410793123
2016.0,1.0,15.0,21.0,0.6742810777937608
2016.0,1.0,15.0,22.0,0.691135544886947
2016.0,1.0,15.0,23.0,0.5825171514916532
2016.0,1.0,15.0,24.0,0.060315214781743856
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.00037277392433543395
2016.0,1.0,16.0,15.0,0.42026017780537384
2016.0,1.0,16.0,16.0,0.7022488764002238
2016.0,1.0,16.0,17.0,0.7206192227806596
2016.0,1.0,16.0,18.0,0.6712609361110099
2016.0,1.0,16.0,19.0,0.6524996471769693
2016.0,1.0,16.0,20.0,0.6586406968262252
2016.0,1.0,16.0,21.0,0.6923904365911692
2016.0,1.0,16.0,22.0,0.7097717741684209
2016.0,1.0,16.0,23.0,0.6022081185252766
2016.0,1.0,16.0,24.0,0.060642867640449044
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.0003930990514333297
2016.0,1.0,17.0,15.0,0.2867936021353407
2016.0,1.0,17.0,16.0,0.3163317553501468
2016.0,1.0,17.0,17.0,0.22541212218825424
2016.0,1.0,17.0,18.0,0.25895034091268243
2016.0,1.0,17.0,19.0,0.27600506788553875
2016.0,1.0,17.0,20.0,0.2731380810571238
2016.0,1.0,17.0,21.0,0.2795407250463141
2016.0,1.0,17.0,22.0,0.3383363621676697
2016.0,1.0,17.0,23.0,0.2816410579721287
2016.0,1.0,17.0,24.0,0.06176539125708095
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.00036178255078416226
2016.0,1.0,18.0,15.0,0.1985459746105926
2016.0,1.0,18.0,16.0,0.5258666483078257
2016.0,1.0,18.0,17.0,0.6987144583693475
2016.0,1.0,18.0,18.0,0.6899442314186361
2016.0,1.0,18.0,19.0,0.6664013231137231
2016.0,1.0,18.0,20.0,0.6649281307144641
2016.0,1.0,18.0,21.0,0.6919514854667339
2016.0,1.0,18.0,22.0,0.7067596240058407
2016.0,1.0,18.0,23.0,0.5769347163224324
2016.0,1.0,18.0,24.0,0.06748095517350522
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0009295056224665969
2016.0,1.0,19.0,15.0,0.03653396301667606
2016.0,1.0,19.0,16.0,0.19910944415852164
2016.0,1.0,19.0,17.0,0.33856117302190647
2016.0,1.0,19.0,18.0,0.48547768039520095
2016.0,1.0,19.0,19.0,0.6095312095181229
2016.0,1.0,19.0,20.0,0.6451090123173159
2016.0,1.0,19.0,21.0,0.670784688598335
2016.0,1.0,19.0,22.0,0.6877535732628586
2016.0,1.0,19.0,23.0,0.5541024110144431
2016.0,1.0,19.0,24.0,0.07252840145440127
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0001581554107334498
2016.0,1.0,20.0,15.0,0.3375090726622969
2016.0,1.0,20.0,16.0,0.5428365360999101
2016.0,1.0,20.0,17.0,0.43733055124357884
2016.0,1.0,20.0,18.0,0.47281920336609656
2016.0,1.0,20.0,19.0,0.48787092977764135
2016.0,1.0,20.0,20.0,0.43424475922307065
2016.0,1.0,20.0,21.0,0.4883122587579977
2016.0,1.0,20.0,22.0,0.673216746445193
2016.0,1.0,20.0,23.0,0.5836358661132819
2016.0,1.0,20.0,24.0,0.08485031203572961
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.00030102997150575526
2016.0,1.0,21.0,15.0,0.4581963412192204
2016.0,1.0,21.0,16.0,0.7038012064408358
2016.0,1.0,21.0,17.0,0.7185048172008268
2016.0,1.0,21.0,18.0,0.6805042787412254
2016.0,1.0,21.0,19.0,0.6578519679658633
2016.0,1.0,21.0,20.0,0.6633597239396701
2016.0,1.0,21.0,21.0,0.693491384259503
2016.0,1.0,21.0,22.0,0.7128029335684753
2016.0,1.0,21.0,23.0,0.5933863877746992
2016.0,1.0,21.0,24.0,0.09050916437958963
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.0005079077025817265
2016.0,1.0,22.0,15.0,0.4642124388893453
2016.0,1.0,22.0,16.0,0.7117882637657597
2016.0,1.0,22.0,17.0,0.7235303265184151
2016.0,1.0,22.0,18.0,0.6913152331355827
2016.0,1.0,22.0,19.0,0.6723030820964943
2016.0,1.0,22.0,20.0,0.676445154510405
2016.0,1.0,22.0,21.0,0.6882185160752861
2016.0,1.0,22.0,22.0,0.7269551852276557
2016.0,1.0,22.0,23.0,0.5926733878136353
2016.0,1.0,22.0,24.0,0.09209330175205785
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0006387750892466541
2016.0,1.0,23.0,15.0,0.5002806432870011
2016.0,1.0,23.0,16.0,0.7304392418417331
2016.0,1.0,23.0,17.0,0.73636647316433
2016.0,1.0,23.0,18.0,0.685771987704988
2016.0,1.0,23.0,19.0,0.6647864461133958
2016.0,1.0,23.0,20.0,0.6660167382064403
2016.0,1.0,23.0,21.0,0.6943416819352509
2016.0,1.0,23.0,22.0,0.7145153304519001
2016.0,1.0,23.0,23.0,0.5945234170681046
2016.0,1.0,23.0,24.0,0.09420476424797716
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0006444651436995487
2016.0,1.0,24.0,15.0,0.33557206718525245
2016.0,1.0,24.0,16.0,0.5632638261990973
2016.0,1.0,24.0,17.0,0.6423249183309522
2016.0,1.0,24.0,18.0,0.6750860623321702
2016.0,1.0,24.0,19.0,0.6555497372362474
2016.0,1.0,24.0,20.0,0.6563356214958957
2016.0,1.0,24.0,21.0,0.6827475158063949
2016.0,1.0,24.0,22.0,0.6990174063324965
2016.0,1.0,24.0,23.0,0.5914738254904324
2016.0,1.0,24.0,24.0,0.1112029830518773
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0009495422899460126
2016.0,1.0,25.0,15.0,0.5639409757071873
2016.0,1.0,25.0,16.0,0.741263570900566
2016.0,1.0,25.0,17.0,0.7085631294653414
2016.0,1.0,25.0,18.0,0.690464384713294
2016.0,1.0,25.0,19.0,0.6705264435010581
2016.0,1.0,25.0,20.0,0.6726443350720201
2016.0,1.0,25.0,21.0,0.6812979332378544
