BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.00022233857279439832
2016.0,1.0,5.0,14.0,0.4767303664732843
2016.0,1.0,5.0,15.0,0.7225262708696807
2016.0,1.0,5.0,16.0,0.7226648165787606
2016.0,1.0,5.0,17.0,0.6713555187626306
2016.0,1.0,5.0,18.0,0.6524322137734025
2016.0,1.0,5.0,19.0,0.6594694781026676
2016.0,1.0,5.0,20.0,0.6729235366922162
2016.0,1.0,5.0,21.0,0.7100423173251199
2016.0,1.0,5.0,22.0,0.5170321505758508
2016.0,1.0,5.0,23.0,0.0036315541852500245
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,5.471161314218036e-06
2016.0,1.0,6.0,14.0,0.16810933226789673
2016.0,1.0,6.0,15.0,0.29282860385854437
2016.0,1.0,6.0,16.0,0.39166156794368157
2016.0,1.0,6.0,17.0,0.43718585736216664
2016.0,1.0,6.0,18.0,0.4639546705673269
2016.0,1.0,6.0,19.0,0.5230371118908681
2016.0,1.0,6.0,20.0,0.6202537842569478
2016.0,1.0,6.0,21.0,0.5112651468990681
2016.0,1.0,6.0,22.0,0.27060109166216534
2016.0,1.0,6.0,23.0,0.005316901338890663
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0001771425556454547
2016.0,1.0,7.0,14.0,0.3189286221085331
2016.0,1.0,7.0,15.0,0.42048590401291236
2016.0,1.0,7.0,16.0,0.45858498982746454
2016.0,1.0,7.0,17.0,0.4790168787004518
2016.0,1.0,7.0,18.0,0.3750890782424914
2016.0,1.0,7.0,19.0,0.3346407860006978
2016.0,1.0,7.0,20.0,0.23969228834126047
2016.0,1.0,7.0,21.0,0.11392234825785175
2016.0,1.0,7.0,22.0,0.04123263027595546
2016.0,1.0,7.0,23.0,0.0017886960780180798
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0005973513875902172
2016.0,1.0,8.0,14.0,0.17117248688576284
2016.0,1.0,8.0,15.0,0.39668886407661585
2016.0,1.0,8.0,16.0,0.554553296395214
2016.0,1.0,8.0,17.0,0.5103793453567149
2016.0,1.0,8.0,18.0,0.41406944800281414
2016.0,1.0,8.0,19.0,0.38024994086772224
2016.0,1.0,8.0,20.0,0.35176252577993794
2016.0,1.0,8.0,21.0,0.2521178888364538
2016.0,1.0,8.0,22.0,0.08069176380831211
2016.0,1.0,8.0,23.0,0.003482446144628849
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.00027661956943412976
2016.0,1.0,9.0,14.0,0.20678977403209048
2016.0,1.0,9.0,15.0,0.41382725057259956
2016.0,1.0,9.0,16.0,0.4218279547958611
2016.0,1.0,9.0,17.0,0.4055939476695229
2016.0,1.0,9.0,18.0,0.3664469439928604
2016.0,1.0,9.0,19.0,0.25840242469220687
2016.0,1.0,9.0,20.0,0.2793003197746253
2016.0,1.0,9.0,21.0,0.2310253963691194
2016.0,1.0,9.0,22.0,0.17782887343474746
2016.0,1.0,9.0,23.0,0.0058943974172866245
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-7.742434040763578e-06
2016.0,1.0,10.0,14.0,0.06696812253151423
2016.0,1.0,10.0,15.0,0.20881306785993814
2016.0,1.0,10.0,16.0,0.3377748095614131
2016.0,1.0,10.0,17.0,0.46895778900741336
2016.0,1.0,10.0,18.0,0.4887039691873437
2016.0,1.0,10.0,19.0,0.5628377464054292
2016.0,1.0,10.0,20.0,0.5800409906329165
2016.0,1.0,10.0,21.0,0.27693348985544064
2016.0,1.0,10.0,22.0,0.1612343641925154
2016.0,1.0,10.0,23.0,0.006050727797953989
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0007760506064002474
2016.0,1.0,11.0,14.0,0.4206555470385527
2016.0,1.0,11.0,15.0,0.7523105268299017
2016.0,1.0,11.0,16.0,0.7108596732005537
2016.0,1.0,11.0,17.0,0.6894884297277365
2016.0,1.0,11.0,18.0,0.66606056506529
2016.0,1.0,11.0,19.0,0.6700271919462715
2016.0,1.0,11.0,20.0,0.6802343269193245
2016.0,1.0,11.0,21.0,0.7172093420833731
2016.0,1.0,11.0,22.0,0.5144454579606601
2016.0,1.0,11.0,23.0,0.0066688837610390265
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0009613376581824364
2016.0,1.0,12.0,14.0,0.440976479005396
2016.0,1.0,12.0,15.0,0.7043682916882895
2016.0,1.0,12.0,16.0,0.7071402240309932
2016.0,1.0,12.0,17.0,0.6579340305669336
2016.0,1.0,12.0,18.0,0.639779494419446
2016.0,1.0,12.0,19.0,0.6469456964665052
2016.0,1.0,12.0,20.0,0.6822186283615056
2016.0,1.0,12.0,21.0,0.6914725425106645
2016.0,1.0,12.0,22.0,0.559541499680916
2016.0,1.0,12.0,23.0,0.007755845272280945
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0011208316033101844
2016.0,1.0,13.0,14.0,0.36336642110481837
2016.0,1.0,13.0,15.0,0.6975322193331025
2016.0,1.0,13.0,16.0,0.6725550089714927
2016.0,1.0,13.0,17.0,0.6320352184387272
2016.0,1.0,13.0,18.0,0.6078897359447557
2016.0,1.0,13.0,19.0,0.5952599295742981
2016.0,1.0,13.0,20.0,0.5796748409323038
2016.0,1.0,13.0,21.0,0.4715572807558956
2016.0,1.0,13.0,22.0,0.28019481982941574
2016.0,1.0,13.0,23.0,0.008421657978240129
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.001211494309457522
2016.0,1.0,14.0,14.0,0.4904242354666721
2016.0,1.0,14.0,15.0,0.6970843981486745
2016.0,1.0,14.0,16.0,0.5935864402332363
2016.0,1.0,14.0,17.0,0.43739608899243854
2016.0,1.0,14.0,18.0,0.39895443699392164
2016.0,1.0,14.0,19.0,0.3688445614014836
2016.0,1.0,14.0,20.0,0.354728216002947
2016.0,1.0,14.0,21.0,0.2637978814046086
2016.0,1.0,14.0,22.0,0.10751932870566222
2016.0,1.0,14.0,23.0,0.008418268135180044
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0009017193899673172
2016.0,1.0,15.0,14.0,0.008565872481431175
2016.0,1.0,15.0,15.0,0.042636210924604824
2016.0,1.0,15.0,16.0,0.0872582651901632
2016.0,1.0,15.0,17.0,0.22645066803285394
2016.0,1.0,15.0,18.0,0.35601938368950387
2016.0,1.0,15.0,19.0,0.6114867515425698
2016.0,1.0,15.0,20.0,0.6420501225548909
2016.0,1.0,15.0,21.0,0.6496008368795366
2016.0,1.0,15.0,22.0,0.5216411694019293
2016.0,1.0,15.0,23.0,0.012876977570557025
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0006950293435921105
2016.0,1.0,16.0,14.0,0.16109127017554947
2016.0,1.0,16.0,15.0,0.3084127481929322
2016.0,1.0,16.0,16.0,0.39919516256049264
2016.0,1.0,16.0,17.0,0.5061534536355254
2016.0,1.0,16.0,18.0,0.5358681817596974
2016.0,1.0,16.0,19.0,0.5933307946705481
2016.0,1.0,16.0,20.0,0.5627321864231857
2016.0,1.0,16.0,21.0,0.46858421702496456
2016.0,1.0,16.0,22.0,0.26271237542987713
2016.0,1.0,16.0,23.0,0.014855962098140439
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.00035662256331817646
2016.0,1.0,17.0,14.0,0.10446539069614375
2016.0,1.0,17.0,15.0,0.6580199799448889
2016.0,1.0,17.0,16.0,0.6987735237544386
2016.0,1.0,17.0,17.0,0.6601158914934742
2016.0,1.0,17.0,18.0,0.636376030140822
2016.0,1.0,17.0,19.0,0.6473216679110431
2016.0,1.0,17.0,20.0,0.6810488340319732
2016.0,1.0,17.0,21.0,0.6904072459586413
2016.0,1.0,17.0,22.0,0.5629887811965775
2016.0,1.0,17.0,23.0,0.017302830067303165
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.002042117054712552
2016.0,1.0,18.0,14.0,0.39700956687036754
2016.0,1.0,18.0,15.0,0.6986986505376979
2016.0,1.0,18.0,16.0,0.7101282120386305
2016.0,1.0,18.0,17.0,0.6701211241325976
2016.0,1.0,18.0,18.0,0.6463610044006839
2016.0,1.0,18.0,19.0,0.6575518407683159
2016.0,1.0,18.0,20.0,0.6903179980015226
2016.0,1.0,18.0,21.0,0.6932632589260903
2016.0,1.0,18.0,22.0,0.5547662392126187
2016.0,1.0,18.0,23.0,0.0178551560862467
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.4883881722546017
2016.0,1.0,19.0,15.0,0.7405423155134198
2016.0,1.0,19.0,16.0,0.7406935725514244
2016.0,1.0,19.0,17.0,0.6918966641236152
2016.0,1.0,19.0,18.0,0.6711711313352521
2016.0,1.0,19.0,19.0,0.676938791076743
2016.0,1.0,19.0,20.0,0.7087713628346287
2016.0,1.0,19.0,21.0,0.7178349519969223
2016.0,1.0,19.0,22.0,0.5645031297031304
2016.0,1.0,19.0,23.0,0.018946189926029863
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.4901583076141513
2016.0,1.0,20.0,15.0,0.7231476362026088
2016.0,1.0,20.0,16.0,0.7221034462226174
2016.0,1.0,20.0,17.0,0.6742596063551248
2016.0,1.0,20.0,18.0,0.644512946153365
2016.0,1.0,20.0,19.0,0.6432748726652436
2016.0,1.0,20.0,20.0,0.6727389529928642
2016.0,1.0,20.0,21.0,0.6565188516028699
2016.0,1.0,20.0,22.0,0.5009884807401822
2016.0,1.0,20.0,23.0,0.025195242844767707
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.000686933175800578
2016.0,1.0,21.0,14.0,0.24688084392192702
2016.0,1.0,21.0,15.0,0.19729275036499028
2016.0,1.0,21.0,16.0,0.17505134939912612
2016.0,1.0,21.0,17.0,0.22557656891340602
2016.0,1.0,21.0,18.0,0.2541602220068492
2016.0,1.0,21.0,19.0,0.21019698732957118
2016.0,1.0,21.0,20.0,0.15632190291513748
2016.0,1.0,21.0,21.0,0.1144377825537518
2016.0,1.0,21.0,22.0,0.1145077262471315
2016.0,1.0,21.0,23.0,0.027044899745256697
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0008579356954154906
2016.0,1.0,22.0,14.0,0.06394965749211176
2016.0,1.0,22.0,15.0,0.36442061431491485
2016.0,1.0,22.0,16.0,0.5970124287230844
2016.0,1.0,22.0,17.0,0.6544368134542813
2016.0,1.0,22.0,18.0,0.6378290203917156
2016.0,1.0,22.0,19.0,0.636450471511672
2016.0,1.0,22.0,20.0,0.673948021848747
2016.0,1.0,22.0,21.0,0.5004863274472117
2016.0,1.0,22.0,22.0,0.04339238356031423
2016.0,1.0,22.0,23.0,0.010714000284965107
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,7.788350221112792e-05
2016.0,1.0,23.0,14.0,0.17826288189005757
2016.0,1.0,23.0,15.0,0.44998508205387333
2016.0,1.0,23.0,16.0,0.4345036321114035
2016.0,1.0,23.0,17.0,0.46398289869641246
2016.0,1.0,23.0,18.0,0.5068332952682595
2016.0,1.0,23.0,19.0,0.6009940903584277
2016.0,1.0,23.0,20.0,0.6853642649815884
2016.0,1.0,23.0,21.0,0.7093359037996313
2016.0,1.0,23.0,22.0,0.589455482710631
2016.0,1.0,23.0,23.0,0.03648388763921564
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0004095039041042571
2016.0,1.0,24.0,14.0,0.5145871526021496
2016.0,1.0,24.0,15.0,0.764480580865238
2016.0,1.0,24.0,16.0,0.759384046916234
2016.0,1.0,24.0,17.0,0.7092721878598816
2016.0,1.0,24.0,18.0,0.6884234987825525
2016.0,1.0,24.0,19.0,0.6922919275758097
2016.0,1.0,24.0,20.0,0.7233611250534868
2016.0,1.0,24.0,21.0,0.735139785484991
2016.0,1.0,24.0,22.0,0.5949941733497287
2016.0,1.0,24.0,23.0,0.04136279635228008
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.000913766103553159
2016.0,1.0,25.0,14.0,0.5155235589724217
2016.0,1.0,25.0,15.0,0.6824021052568903
2016.0,1.0,25.0,16.0,0.7033653047196315
2016.0,1.0,25.0,17.0,0.6665305474267865
2016.0,1.0,25.0,18.0,0.6422655667512311
2016.0,1.0,25.0,19.0,0.64872720256476
2016.0,1.0,25.0,20.0,0.6535858122185512
2016.0,1.0,25.0,21.0,0.604212842124502
