BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.1627778475289321
2016.0,1.0,5.0,15.0,0.6465643502574793
2016.0,1.0,5.0,16.0,0.7053283244596982
2016.0,1.0,5.0,17.0,0.6276436535239847
2016.0,1.0,5.0,18.0,0.5850255973222924
2016.0,1.0,5.0,19.0,0.5818320716387838
2016.0,1.0,5.0,20.0,0.6004258123930444
2016.0,1.0,5.0,21.0,0.5817440681168312
2016.0,1.0,5.0,22.0,0.45096827772578396
2016.0,1.0,5.0,23.0,0.2689384352730931
2016.0,1.0,5.0,24.0,-0.0009008460614761804
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.0654982965666855
2016.0,1.0,6.0,15.0,0.31155778280020996
2016.0,1.0,6.0,16.0,0.552711248150649
2016.0,1.0,6.0,17.0,0.4788327013918528
2016.0,1.0,6.0,18.0,0.5044628303664562
2016.0,1.0,6.0,19.0,0.5142977105961968
2016.0,1.0,6.0,20.0,0.5544699333864195
2016.0,1.0,6.0,21.0,0.5441413555044864
2016.0,1.0,6.0,22.0,0.4715744230667864
2016.0,1.0,6.0,23.0,0.27808551526752723
2016.0,1.0,6.0,24.0,-0.0008689759863117811
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.011496996333155096
2016.0,1.0,7.0,15.0,0.06486593687801126
2016.0,1.0,7.0,16.0,0.1419036192846088
2016.0,1.0,7.0,17.0,0.23908866829205114
2016.0,1.0,7.0,18.0,0.3045829999211628
2016.0,1.0,7.0,19.0,0.29151982073087507
2016.0,1.0,7.0,20.0,0.2888286391212083
2016.0,1.0,7.0,21.0,0.26319487234144007
2016.0,1.0,7.0,22.0,0.25363370256501283
2016.0,1.0,7.0,23.0,0.13431860510295635
2016.0,1.0,7.0,24.0,-0.0008364059866672545
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-5.282665651502871e-07
2016.0,1.0,8.0,14.0,0.10477364883965919
2016.0,1.0,8.0,15.0,0.48950631041845905
2016.0,1.0,8.0,16.0,0.6133647707766278
2016.0,1.0,8.0,17.0,0.5760793481747185
2016.0,1.0,8.0,18.0,0.5080965614634817
2016.0,1.0,8.0,19.0,0.46376242663008144
2016.0,1.0,8.0,20.0,0.31103448647776977
2016.0,1.0,8.0,21.0,0.21078759776862185
2016.0,1.0,8.0,22.0,0.10206989174354068
2016.0,1.0,8.0,23.0,0.03331272999240331
2016.0,1.0,8.0,24.0,-0.0007513729598699517
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-6.807607218002918e-07
2016.0,1.0,9.0,14.0,0.1119741463828079
2016.0,1.0,9.0,15.0,0.4934437276798609
2016.0,1.0,9.0,16.0,0.5663620255084889
2016.0,1.0,9.0,17.0,0.6365087191672323
2016.0,1.0,9.0,18.0,0.6075979548584169
2016.0,1.0,9.0,19.0,0.6020873496822639
2016.0,1.0,9.0,20.0,0.6283170347141006
2016.0,1.0,9.0,21.0,0.6562633322857201
2016.0,1.0,9.0,22.0,0.602950699366307
2016.0,1.0,9.0,23.0,0.3187188447207462
2016.0,1.0,9.0,24.0,-0.000919016632458276
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-3.624566640543945e-06
2016.0,1.0,10.0,14.0,0.17851272530856516
2016.0,1.0,10.0,15.0,0.6245035015524014
2016.0,1.0,10.0,16.0,0.7080060909553753
2016.0,1.0,10.0,17.0,0.6884677702984527
2016.0,1.0,10.0,18.0,0.6591313168388662
2016.0,1.0,10.0,19.0,0.6523932363622357
2016.0,1.0,10.0,20.0,0.6761779941703152
2016.0,1.0,10.0,21.0,0.7084484468378044
2016.0,1.0,10.0,22.0,0.6538982981005422
2016.0,1.0,10.0,23.0,0.3137724123296389
2016.0,1.0,10.0,24.0,-0.0009375060127356731
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-6.96428199736762e-06
2016.0,1.0,11.0,14.0,0.13248271034903003
2016.0,1.0,11.0,15.0,0.6571834198336952
2016.0,1.0,11.0,16.0,0.7312513604540862
2016.0,1.0,11.0,17.0,0.699554196617404
2016.0,1.0,11.0,18.0,0.663470442185124
2016.0,1.0,11.0,19.0,0.65367799741644
2016.0,1.0,11.0,20.0,0.6514181151544872
2016.0,1.0,11.0,21.0,0.6262486885574107
2016.0,1.0,11.0,22.0,0.5182124753290163
2016.0,1.0,11.0,23.0,0.3166966270711794
2016.0,1.0,11.0,24.0,-0.0009341046249862221
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-1.1845316596033856e-05
2016.0,1.0,12.0,14.0,0.1466207914987654
2016.0,1.0,12.0,15.0,0.6243017617371895
2016.0,1.0,12.0,16.0,0.7083955675654379
2016.0,1.0,12.0,17.0,0.6771261587144451
2016.0,1.0,12.0,18.0,0.6443432034949272
2016.0,1.0,12.0,19.0,0.6363487371301403
2016.0,1.0,12.0,20.0,0.6569451729268247
2016.0,1.0,12.0,21.0,0.6841838512291203
2016.0,1.0,12.0,22.0,0.627504078793045
2016.0,1.0,12.0,23.0,0.31278045968472945
2016.0,1.0,12.0,24.0,-0.0009230374229585995
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-1.8944845821702422e-05
2016.0,1.0,13.0,14.0,0.1450525950705274
2016.0,1.0,13.0,15.0,0.6352393778093633
2016.0,1.0,13.0,16.0,0.715759976436328
2016.0,1.0,13.0,17.0,0.6812845366123504
2016.0,1.0,13.0,18.0,0.6469571554704081
2016.0,1.0,13.0,19.0,0.6404670235424907
2016.0,1.0,13.0,20.0,0.6617256692610363
2016.0,1.0,13.0,21.0,0.6907105387251554
2016.0,1.0,13.0,22.0,0.6075860528284861
2016.0,1.0,13.0,23.0,0.2226114382512606
2016.0,1.0,13.0,24.0,-0.0009256119967489268
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-8.880901438223655e-06
2016.0,1.0,14.0,14.0,0.006080937817015073
2016.0,1.0,14.0,15.0,0.05032893126907793
2016.0,1.0,14.0,16.0,0.08799431251649548
2016.0,1.0,14.0,17.0,0.12159745992873021
2016.0,1.0,14.0,18.0,0.19324604293428785
2016.0,1.0,14.0,19.0,0.16526803190167372
2016.0,1.0,14.0,20.0,0.12673684005152627
2016.0,1.0,14.0,21.0,0.07408763365033813
2016.0,1.0,14.0,22.0,0.04921373032390854
2016.0,1.0,14.0,23.0,0.019354903960499555
2016.0,1.0,14.0,24.0,-0.0007795074445785565
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-3.984553967386636e-05
2016.0,1.0,15.0,14.0,0.1935616363833006
2016.0,1.0,15.0,15.0,0.5667229802289377
2016.0,1.0,15.0,16.0,0.6717427980396367
2016.0,1.0,15.0,17.0,0.6538482839712053
2016.0,1.0,15.0,18.0,0.6218541025761802
2016.0,1.0,15.0,19.0,0.6150587360752023
2016.0,1.0,15.0,20.0,0.6396393271839128
2016.0,1.0,15.0,21.0,0.666101639740695
2016.0,1.0,15.0,22.0,0.6088792538626857
2016.0,1.0,15.0,23.0,0.33850619788699504
2016.0,1.0,15.0,24.0,-0.0008820701361122147
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-6.237767801367457e-05
2016.0,1.0,16.0,14.0,0.15624695218622764
2016.0,1.0,16.0,15.0,0.3164354388701797
2016.0,1.0,16.0,16.0,0.5267010084131051
2016.0,1.0,16.0,17.0,0.664450406280642
2016.0,1.0,16.0,18.0,0.6298483502637596
2016.0,1.0,16.0,19.0,0.5773577480505319
2016.0,1.0,16.0,20.0,0.37336235046407495
2016.0,1.0,16.0,21.0,0.11416827172996288
2016.0,1.0,16.0,22.0,0.04817225234174106
2016.0,1.0,16.0,23.0,0.00954190148378319
2016.0,1.0,16.0,24.0,-0.00084486663940391
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-9.206758303112828e-05
2016.0,1.0,17.0,14.0,0.18592692000160782
2016.0,1.0,17.0,15.0,0.6565558467915854
2016.0,1.0,17.0,16.0,0.7331867324742994
2016.0,1.0,17.0,17.0,0.7048567610649003
2016.0,1.0,17.0,18.0,0.6719161267221078
2016.0,1.0,17.0,19.0,0.6647410240274668
2016.0,1.0,17.0,20.0,0.6848767448108811
2016.0,1.0,17.0,21.0,0.713590395045847
2016.0,1.0,17.0,22.0,0.6593321729128491
2016.0,1.0,17.0,23.0,0.35722601324049635
2016.0,1.0,17.0,24.0,-0.0008325372135171523
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.00013027574237370608
2016.0,1.0,18.0,14.0,0.18523045247719425
2016.0,1.0,18.0,15.0,0.6645120463873215
2016.0,1.0,18.0,16.0,0.736907685826475
2016.0,1.0,18.0,17.0,0.7020872386692989
2016.0,1.0,18.0,18.0,0.6693644623234775
2016.0,1.0,18.0,19.0,0.6630548332102427
2016.0,1.0,18.0,20.0,0.6832902069823653
2016.0,1.0,18.0,21.0,0.7113424071222136
2016.0,1.0,18.0,22.0,0.6595874478198306
2016.0,1.0,18.0,23.0,0.3404706581711249
2016.0,1.0,18.0,24.0,-0.0007917730533329566
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.00013214718064186916
2016.0,1.0,19.0,14.0,0.08947571893647328
2016.0,1.0,19.0,15.0,0.35726748022113936
2016.0,1.0,19.0,16.0,0.7231157790536139
2016.0,1.0,19.0,17.0,0.6900939698605011
2016.0,1.0,19.0,18.0,0.6550763654693117
2016.0,1.0,19.0,19.0,0.6446838507449331
2016.0,1.0,19.0,20.0,0.6611821339945372
2016.0,1.0,19.0,21.0,0.6450065390274362
2016.0,1.0,19.0,22.0,0.3128584455028728
2016.0,1.0,19.0,23.0,0.10677815295944278
2016.0,1.0,19.0,24.0,-0.0009164149965066316
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.00010344147402536551
2016.0,1.0,20.0,14.0,0.06839478064409
2016.0,1.0,20.0,15.0,0.2830003020170779
2016.0,1.0,20.0,16.0,0.59267586595006
2016.0,1.0,20.0,17.0,0.6070410403281149
2016.0,1.0,20.0,18.0,0.5060307277171671
2016.0,1.0,20.0,19.0,0.4358130649151767
2016.0,1.0,20.0,20.0,0.3825704610695456
2016.0,1.0,20.0,21.0,0.30029109996259556
2016.0,1.0,20.0,22.0,0.2264006668619933
2016.0,1.0,20.0,23.0,0.17412220480543705
2016.0,1.0,20.0,24.0,-0.0008589763253121363
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0002194132365400303
2016.0,1.0,21.0,14.0,0.19280731461226688
2016.0,1.0,21.0,15.0,0.49827413649448304
2016.0,1.0,21.0,16.0,0.6005573394378284
2016.0,1.0,21.0,17.0,0.6016559288961664
2016.0,1.0,21.0,18.0,0.5763314970675827
2016.0,1.0,21.0,19.0,0.5648005665793292
2016.0,1.0,21.0,20.0,0.563051484683389
2016.0,1.0,21.0,21.0,0.5141359321365687
2016.0,1.0,21.0,22.0,0.37396716187818213
2016.0,1.0,21.0,23.0,0.1480563956788297
2016.0,1.0,21.0,24.0,-0.0009073444483106486
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.00021444597563997502
2016.0,1.0,22.0,14.0,0.08307552742263644
2016.0,1.0,22.0,15.0,0.2901442815399881
2016.0,1.0,22.0,16.0,0.40101340694210535
2016.0,1.0,22.0,17.0,0.44165337939200605
2016.0,1.0,22.0,18.0,0.38212253972345434
2016.0,1.0,22.0,19.0,0.3713571551811228
2016.0,1.0,22.0,20.0,0.413379831256584
2016.0,1.0,22.0,21.0,0.37999008666747297
2016.0,1.0,22.0,22.0,0.36807650918707363
2016.0,1.0,22.0,23.0,0.3769003112831504
2016.0,1.0,22.0,24.0,-0.0005578316335934039
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.00038113483303595336
2016.0,1.0,23.0,14.0,0.2164792883678588
2016.0,1.0,23.0,15.0,0.6683634191070027
2016.0,1.0,23.0,16.0,0.7606917681157839
2016.0,1.0,23.0,17.0,0.7309700136941462
2016.0,1.0,23.0,18.0,0.6988631443727255
2016.0,1.0,23.0,19.0,0.6908155355194205
2016.0,1.0,23.0,20.0,0.7099289758272288
2016.0,1.0,23.0,21.0,0.7386074799096323
2016.0,1.0,23.0,22.0,0.7006997787675329
2016.0,1.0,23.0,23.0,0.3797224662670904
2016.0,1.0,23.0,24.0,-0.0004290156141269214
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0004722768767903724
2016.0,1.0,24.0,14.0,0.23544765819175834
2016.0,1.0,24.0,15.0,0.6845807987130198
2016.0,1.0,24.0,16.0,0.7519368964638204
2016.0,1.0,24.0,17.0,0.7199654766324376
2016.0,1.0,24.0,18.0,0.6875743059642733
2016.0,1.0,24.0,19.0,0.6757415348036241
2016.0,1.0,24.0,20.0,0.6901611628492174
2016.0,1.0,24.0,21.0,0.7091314578770604
2016.0,1.0,24.0,22.0,0.6121546547660709
2016.0,1.0,24.0,23.0,0.37746738425611304
2016.0,1.0,24.0,24.0,-0.0003910552839602248
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.00030815822960094
2016.0,1.0,25.0,14.0,0.018064899091779732
2016.0,1.0,25.0,15.0,0.10574353052749864
