BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0014604733151523815
2016.0,1.0,5.0,14.0,0.5162896200446009
2016.0,1.0,5.0,15.0,0.7284546049976438
2016.0,1.0,5.0,16.0,0.6877694531582955
2016.0,1.0,5.0,17.0,0.6663682979258186
2016.0,1.0,5.0,18.0,0.6461723901719959
2016.0,1.0,5.0,19.0,0.6540778231369646
2016.0,1.0,5.0,20.0,0.6920001288784022
2016.0,1.0,5.0,21.0,0.6927353026511498
2016.0,1.0,5.0,22.0,0.4835352892461102
2016.0,1.0,5.0,23.0,0.0008396855570645727
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0014489285263060234
2016.0,1.0,6.0,14.0,0.20127267896877968
2016.0,1.0,6.0,15.0,0.3192723547182648
2016.0,1.0,6.0,16.0,0.3672235442457612
2016.0,1.0,6.0,17.0,0.3887314992835887
2016.0,1.0,6.0,18.0,0.3945141445528635
2016.0,1.0,6.0,19.0,0.36670168169077255
2016.0,1.0,6.0,20.0,0.29202033966679053
2016.0,1.0,6.0,21.0,0.24435515725386003
2016.0,1.0,6.0,22.0,0.17722391806366314
2016.0,1.0,6.0,23.0,0.001168193224035463
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0007693481043169092
2016.0,1.0,7.0,14.0,0.15654058674665097
2016.0,1.0,7.0,15.0,0.26499974065211
2016.0,1.0,7.0,16.0,0.30798742303105103
2016.0,1.0,7.0,17.0,0.3670378310906556
2016.0,1.0,7.0,18.0,0.4056933738710097
2016.0,1.0,7.0,19.0,0.3960137279597164
2016.0,1.0,7.0,20.0,0.2895825576382776
2016.0,1.0,7.0,21.0,0.1575877820129386
2016.0,1.0,7.0,22.0,0.03879344588686339
2016.0,1.0,7.0,23.0,-0.0003384783345538898
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.02037367289186069
2016.0,1.0,8.0,15.0,0.09599317063510217
2016.0,1.0,8.0,16.0,0.2011238564339799
2016.0,1.0,8.0,17.0,0.330578474336504
2016.0,1.0,8.0,18.0,0.397366818890442
2016.0,1.0,8.0,19.0,0.4134356498641926
2016.0,1.0,8.0,20.0,0.3811398813633937
2016.0,1.0,8.0,21.0,0.30264588257552216
2016.0,1.0,8.0,22.0,0.0979248022903399
2016.0,1.0,8.0,23.0,0.0005306063471947772
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.21109710526319825
2016.0,1.0,9.0,15.0,0.4394808141263507
2016.0,1.0,9.0,16.0,0.5188601534380557
2016.0,1.0,9.0,17.0,0.4985855544337151
2016.0,1.0,9.0,18.0,0.398332006183607
2016.0,1.0,9.0,19.0,0.3859258452641045
2016.0,1.0,9.0,20.0,0.2614934264981745
2016.0,1.0,9.0,21.0,0.26094032885068413
2016.0,1.0,9.0,22.0,0.18839703152334397
2016.0,1.0,9.0,23.0,0.0015713132676724569
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.06448770207294134
2016.0,1.0,10.0,15.0,0.14882284608625868
2016.0,1.0,10.0,16.0,0.2628889980707445
2016.0,1.0,10.0,17.0,0.4052943299712334
2016.0,1.0,10.0,18.0,0.4123033937328098
2016.0,1.0,10.0,19.0,0.34268354412155994
2016.0,1.0,10.0,20.0,0.3551391199910371
2016.0,1.0,10.0,21.0,0.18382897078155117
2016.0,1.0,10.0,22.0,0.05117520571270551
2016.0,1.0,10.0,23.0,0.0005042209997335545
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.46459750969631247
2016.0,1.0,11.0,15.0,0.7551318960122406
2016.0,1.0,11.0,16.0,0.7077423911865607
2016.0,1.0,11.0,17.0,0.685581772997333
2016.0,1.0,11.0,18.0,0.6645714771961109
2016.0,1.0,11.0,19.0,0.669839329091072
2016.0,1.0,11.0,20.0,0.6810028636946677
2016.0,1.0,11.0,21.0,0.7145148108270184
2016.0,1.0,11.0,22.0,0.4784318363050156
2016.0,1.0,11.0,23.0,0.0019420146627502689
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.0009416498272081386
2016.0,1.0,12.0,14.0,0.4805701999899942
2016.0,1.0,12.0,15.0,0.7088130139409344
2016.0,1.0,12.0,16.0,0.701417581514199
2016.0,1.0,12.0,17.0,0.6538254202530455
2016.0,1.0,12.0,18.0,0.6362222836303911
2016.0,1.0,12.0,19.0,0.6457155945546486
2016.0,1.0,12.0,20.0,0.6836248913227702
2016.0,1.0,12.0,21.0,0.6875308872912118
2016.0,1.0,12.0,22.0,0.5321079373481391
2016.0,1.0,12.0,23.0,0.002272416539915402
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.0006555671820324122
2016.0,1.0,13.0,14.0,0.380763526245211
2016.0,1.0,13.0,15.0,0.627042193600313
2016.0,1.0,13.0,16.0,0.6401421827644205
2016.0,1.0,13.0,17.0,0.6022844707560567
2016.0,1.0,13.0,18.0,0.5863816970351102
2016.0,1.0,13.0,19.0,0.5770812132938842
2016.0,1.0,13.0,20.0,0.5506456164526168
2016.0,1.0,13.0,21.0,0.4200795503506464
2016.0,1.0,13.0,22.0,0.2229707066255606
2016.0,1.0,13.0,23.0,0.002659908469353602
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0003699808725651001
2016.0,1.0,14.0,14.0,0.4876774557748001
2016.0,1.0,14.0,15.0,0.6954323031045649
2016.0,1.0,14.0,16.0,0.6718387769013543
2016.0,1.0,14.0,17.0,0.4737957512545938
2016.0,1.0,14.0,18.0,0.39529946525496773
2016.0,1.0,14.0,19.0,0.3686123734384924
2016.0,1.0,14.0,20.0,0.3277940126812558
2016.0,1.0,14.0,21.0,0.26508601757968625
2016.0,1.0,14.0,22.0,0.15132705429714663
2016.0,1.0,14.0,23.0,0.002215209849895235
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0006268834255231169
2016.0,1.0,15.0,14.0,0.014141344197443926
2016.0,1.0,15.0,15.0,0.06840975768260277
2016.0,1.0,15.0,16.0,0.07390078068047101
2016.0,1.0,15.0,17.0,0.14212350794213918
2016.0,1.0,15.0,18.0,0.2743950891255269
2016.0,1.0,15.0,19.0,0.45161675013213165
2016.0,1.0,15.0,20.0,0.6447865208162848
2016.0,1.0,15.0,21.0,0.6279706049088131
2016.0,1.0,15.0,22.0,0.4709599102922312
2016.0,1.0,15.0,23.0,0.0033114585128702985
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0007588898066287808
2016.0,1.0,16.0,14.0,0.4035803055087364
2016.0,1.0,16.0,15.0,0.5944073779916113
2016.0,1.0,16.0,16.0,0.5708112063047985
2016.0,1.0,16.0,17.0,0.4950319001237099
2016.0,1.0,16.0,18.0,0.5185260061176853
2016.0,1.0,16.0,19.0,0.5162439303138797
2016.0,1.0,16.0,20.0,0.45764287216580135
2016.0,1.0,16.0,21.0,0.3264653635000824
2016.0,1.0,16.0,22.0,0.06790098937966159
2016.0,1.0,16.0,23.0,0.002029630434263616
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0006426321915656878
2016.0,1.0,17.0,14.0,0.1995913326731097
2016.0,1.0,17.0,15.0,0.28720190392255107
2016.0,1.0,17.0,16.0,0.6740308659293532
2016.0,1.0,17.0,17.0,0.6495400791127031
2016.0,1.0,17.0,18.0,0.6333316468335529
2016.0,1.0,17.0,19.0,0.6477012006683632
2016.0,1.0,17.0,20.0,0.678649446251885
2016.0,1.0,17.0,21.0,0.6724037022122255
2016.0,1.0,17.0,22.0,0.5289115380455562
2016.0,1.0,17.0,23.0,0.004342628763793559
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0012879352325097986
2016.0,1.0,18.0,14.0,0.5103646258099778
2016.0,1.0,18.0,15.0,0.7012197659395852
2016.0,1.0,18.0,16.0,0.7052961833631414
2016.0,1.0,18.0,17.0,0.6662539023763099
2016.0,1.0,18.0,18.0,0.6438401197323383
2016.0,1.0,18.0,19.0,0.6568989357466152
2016.0,1.0,18.0,20.0,0.689424194247294
2016.0,1.0,18.0,21.0,0.6863631254581721
2016.0,1.0,18.0,22.0,0.5379279113969885
2016.0,1.0,18.0,23.0,0.004842953674981264
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.001554955614539709
2016.0,1.0,19.0,14.0,0.5223140546266632
2016.0,1.0,19.0,15.0,0.7625609176649268
2016.0,1.0,19.0,16.0,0.7194097403402835
2016.0,1.0,19.0,17.0,0.6965941062847837
2016.0,1.0,19.0,18.0,0.6743910165001604
2016.0,1.0,19.0,19.0,0.6798615633696916
2016.0,1.0,19.0,20.0,0.7111359940124841
2016.0,1.0,19.0,21.0,0.7078526673213144
2016.0,1.0,19.0,22.0,0.5358327638510971
2016.0,1.0,19.0,23.0,0.005532774400503603
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0019566598615366514
2016.0,1.0,20.0,14.0,0.5264633610444428
2016.0,1.0,20.0,15.0,0.7304989698734672
2016.0,1.0,20.0,16.0,0.7179706527452586
2016.0,1.0,20.0,17.0,0.6749193190885491
2016.0,1.0,20.0,18.0,0.6493991927278561
2016.0,1.0,20.0,19.0,0.6578006454508184
2016.0,1.0,20.0,20.0,0.6834297499964617
2016.0,1.0,20.0,21.0,0.6698779685559121
2016.0,1.0,20.0,22.0,0.5111579209999486
2016.0,1.0,20.0,23.0,0.006923544216886744
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0023840991812391792
2016.0,1.0,21.0,14.0,0.46619449327436774
2016.0,1.0,21.0,15.0,0.639519055805014
2016.0,1.0,21.0,16.0,0.6068949095102991
2016.0,1.0,21.0,17.0,0.40706593781523887
2016.0,1.0,21.0,18.0,0.3250047783416096
2016.0,1.0,21.0,19.0,0.35624844048213256
2016.0,1.0,21.0,20.0,0.2906045435943942
2016.0,1.0,21.0,21.0,0.19510576331054594
2016.0,1.0,21.0,22.0,0.0750037484426801
2016.0,1.0,21.0,23.0,0.005534817000808954
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-3.5708353298710116e-05
2016.0,1.0,22.0,14.0,0.03474514624627053
2016.0,1.0,22.0,15.0,0.09632255948224125
2016.0,1.0,22.0,16.0,0.1668626887048106
2016.0,1.0,22.0,17.0,0.5784242822302519
2016.0,1.0,22.0,18.0,0.6138425870335807
2016.0,1.0,22.0,19.0,0.6069522982057632
2016.0,1.0,22.0,20.0,0.6682159123189786
2016.0,1.0,22.0,21.0,0.6416335888137773
2016.0,1.0,22.0,22.0,0.33382594846641955
2016.0,1.0,22.0,23.0,6.650901301975054e-05
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0027513240724138417
2016.0,1.0,23.0,14.0,0.271942034802349
2016.0,1.0,23.0,15.0,0.5993918643846797
2016.0,1.0,23.0,16.0,0.3882897271743948
2016.0,1.0,23.0,17.0,0.35003351515940834
2016.0,1.0,23.0,18.0,0.36008063821872105
2016.0,1.0,23.0,19.0,0.3394654635798434
2016.0,1.0,23.0,20.0,0.31526786874958973
2016.0,1.0,23.0,21.0,0.29262609642351084
2016.0,1.0,23.0,22.0,0.20626659737912573
2016.0,1.0,23.0,23.0,0.011864782855138705
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0038324283664407832
2016.0,1.0,24.0,14.0,0.5533669215175874
2016.0,1.0,24.0,15.0,0.7634252229824011
2016.0,1.0,24.0,16.0,0.7520404165959498
2016.0,1.0,24.0,17.0,0.7043553365754474
2016.0,1.0,24.0,18.0,0.6836876479290716
2016.0,1.0,24.0,19.0,0.6891140650267215
2016.0,1.0,24.0,20.0,0.721069085712457
2016.0,1.0,24.0,21.0,0.7259891250927644
2016.0,1.0,24.0,22.0,0.5664397256186441
2016.0,1.0,24.0,23.0,0.013398143387715875
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.004341358042379073
2016.0,1.0,25.0,14.0,0.48139769517562253
2016.0,1.0,25.0,15.0,0.7164662572776014
2016.0,1.0,25.0,16.0,0.7140895324038816
2016.0,1.0,25.0,17.0,0.6713785799208974
2016.0,1.0,25.0,18.0,0.6428159185438056
2016.0,1.0,25.0,19.0,0.6497974760690943
2016.0,1.0,25.0,20.0,0.6702340226267326
2016.0,1.0,25.0,21.0,0.609566513598881
