BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0014275430385237615
2016.0,1.0,5.0,15.0,0.3486046825006981
2016.0,1.0,5.0,16.0,0.48595503081170277
2016.0,1.0,5.0,17.0,0.4592441136698954
2016.0,1.0,5.0,18.0,0.3874297629861123
2016.0,1.0,5.0,19.0,0.324804080830982
2016.0,1.0,5.0,20.0,0.2671075577549076
2016.0,1.0,5.0,21.0,0.1634700371809892
2016.0,1.0,5.0,22.0,0.1075726474506115
2016.0,1.0,5.0,23.0,0.0637005585543089
2016.0,1.0,5.0,24.0,0.004777487104114276
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.0007584587632307096
2016.0,1.0,6.0,15.0,0.08515848028738231
2016.0,1.0,6.0,16.0,0.18860398802162487
2016.0,1.0,6.0,17.0,0.17793175019369817
2016.0,1.0,6.0,18.0,0.21800102526575443
2016.0,1.0,6.0,19.0,0.25986204014626263
2016.0,1.0,6.0,20.0,0.31720882216681373
2016.0,1.0,6.0,21.0,0.2800710445876993
2016.0,1.0,6.0,22.0,0.2751864484078801
2016.0,1.0,6.0,23.0,0.19542529529615787
2016.0,1.0,6.0,24.0,0.024977704035543363
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0016097925812028774
2016.0,1.0,7.0,15.0,0.2551723634902402
2016.0,1.0,7.0,16.0,0.41327561954750786
2016.0,1.0,7.0,17.0,0.630250709378929
2016.0,1.0,7.0,18.0,0.6454348812269299
2016.0,1.0,7.0,19.0,0.6281984212695323
2016.0,1.0,7.0,20.0,0.6373096208477363
2016.0,1.0,7.0,21.0,0.6603923049432134
2016.0,1.0,7.0,22.0,0.6557602601141687
2016.0,1.0,7.0,23.0,0.5226721449599182
2016.0,1.0,7.0,24.0,0.025306203454969305
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0018175422145284327
2016.0,1.0,8.0,15.0,0.21274479587156223
2016.0,1.0,8.0,16.0,0.34214394805442044
2016.0,1.0,8.0,17.0,0.36799989936833194
2016.0,1.0,8.0,18.0,0.4170995408310252
2016.0,1.0,8.0,19.0,0.45473558064945285
2016.0,1.0,8.0,20.0,0.5394849554719737
2016.0,1.0,8.0,21.0,0.5935535562235577
2016.0,1.0,8.0,22.0,0.6750166514592085
2016.0,1.0,8.0,23.0,0.5670242075622658
2016.0,1.0,8.0,24.0,0.023183436443609977
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0018213652713230087
2016.0,1.0,9.0,15.0,0.5593283711279802
2016.0,1.0,9.0,16.0,0.7044996211914573
2016.0,1.0,9.0,17.0,0.7014512725173059
2016.0,1.0,9.0,18.0,0.6683244112110969
2016.0,1.0,9.0,19.0,0.6549454671206469
2016.0,1.0,9.0,20.0,0.6613033248328686
2016.0,1.0,9.0,21.0,0.6868660926992927
2016.0,1.0,9.0,22.0,0.6915131884738542
2016.0,1.0,9.0,23.0,0.5801563705509992
2016.0,1.0,9.0,24.0,0.026860184330997693
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0021854426091779382
2016.0,1.0,10.0,15.0,0.5585771186176344
2016.0,1.0,10.0,16.0,0.7223050470613431
2016.0,1.0,10.0,17.0,0.726669057738902
2016.0,1.0,10.0,18.0,0.6965054900155849
2016.0,1.0,10.0,19.0,0.6763112018660934
2016.0,1.0,10.0,20.0,0.6841753284332263
2016.0,1.0,10.0,21.0,0.7056263202125703
2016.0,1.0,10.0,22.0,0.7056128882999856
2016.0,1.0,10.0,23.0,0.388913708303003
2016.0,1.0,10.0,24.0,0.029063328244809596
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.002451124548085624
2016.0,1.0,11.0,15.0,0.3043035097181829
2016.0,1.0,11.0,16.0,0.6447295979627203
2016.0,1.0,11.0,17.0,0.6054006169775324
2016.0,1.0,11.0,18.0,0.37636168425677086
2016.0,1.0,11.0,19.0,0.19635405946012824
2016.0,1.0,11.0,20.0,0.1588233562607498
2016.0,1.0,11.0,21.0,0.1319886209067753
2016.0,1.0,11.0,22.0,0.08101644298168537
2016.0,1.0,11.0,23.0,0.07092053580468484
2016.0,1.0,11.0,24.0,0.008271326058788537
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0015005284523803405
2016.0,1.0,12.0,15.0,0.09637374693117698
2016.0,1.0,12.0,16.0,0.29826515633196393
2016.0,1.0,12.0,17.0,0.6585223324726648
2016.0,1.0,12.0,18.0,0.6642291422840579
2016.0,1.0,12.0,19.0,0.647425264375789
2016.0,1.0,12.0,20.0,0.6562521008916615
2016.0,1.0,12.0,21.0,0.6787212700406299
2016.0,1.0,12.0,22.0,0.6709297916417302
2016.0,1.0,12.0,23.0,0.5323394199582054
2016.0,1.0,12.0,24.0,0.027305770950040362
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.002972792850244561
2016.0,1.0,13.0,15.0,0.2573595775031111
2016.0,1.0,13.0,16.0,0.5034170113719948
2016.0,1.0,13.0,17.0,0.5928450822152274
2016.0,1.0,13.0,18.0,0.5819167522298848
2016.0,1.0,13.0,19.0,0.5983064739046172
2016.0,1.0,13.0,20.0,0.5935405955646087
2016.0,1.0,13.0,21.0,0.5216479878794368
2016.0,1.0,13.0,22.0,0.3708318649655757
2016.0,1.0,13.0,23.0,0.2017284228696771
2016.0,1.0,13.0,24.0,0.028409394422314795
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.002404583199683543
2016.0,1.0,14.0,15.0,0.1807843819145486
2016.0,1.0,14.0,16.0,0.3468037980970082
2016.0,1.0,14.0,17.0,0.5048640886252677
2016.0,1.0,14.0,18.0,0.5505592850761222
2016.0,1.0,14.0,19.0,0.5111659514895581
2016.0,1.0,14.0,20.0,0.493991458058167
2016.0,1.0,14.0,21.0,0.5480684877791964
2016.0,1.0,14.0,22.0,0.5730285879826289
2016.0,1.0,14.0,23.0,0.48343778481314703
2016.0,1.0,14.0,24.0,0.05132194939689683
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.003570335923661776
2016.0,1.0,15.0,15.0,0.5742356220695674
2016.0,1.0,15.0,16.0,0.7202290649023684
2016.0,1.0,15.0,17.0,0.7129848435351971
2016.0,1.0,15.0,18.0,0.673813163056419
2016.0,1.0,15.0,19.0,0.6554655367872221
2016.0,1.0,15.0,20.0,0.6573179015019289
2016.0,1.0,15.0,21.0,0.6788609293226271
2016.0,1.0,15.0,22.0,0.6833278223155654
2016.0,1.0,15.0,23.0,0.5739225842400074
2016.0,1.0,15.0,24.0,0.043494726707723586
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.003905987649856966
2016.0,1.0,16.0,15.0,0.5022736225208425
2016.0,1.0,16.0,16.0,0.6710439848308422
2016.0,1.0,16.0,17.0,0.6951315020014062
2016.0,1.0,16.0,18.0,0.6646021291487771
2016.0,1.0,16.0,19.0,0.6476480725063309
2016.0,1.0,16.0,20.0,0.6600079766810812
2016.0,1.0,16.0,21.0,0.6879232695594176
2016.0,1.0,16.0,22.0,0.7017841777246733
2016.0,1.0,16.0,23.0,0.578536919764981
2016.0,1.0,16.0,24.0,0.042257216231728595
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.004732377522717998
2016.0,1.0,17.0,15.0,0.5733606926668026
2016.0,1.0,17.0,16.0,0.7320275288989905
2016.0,1.0,17.0,17.0,0.7337883059120629
2016.0,1.0,17.0,18.0,0.7026397693654388
2016.0,1.0,17.0,19.0,0.6816468336008187
2016.0,1.0,17.0,20.0,0.6869376814018209
2016.0,1.0,17.0,21.0,0.7054455693975691
2016.0,1.0,17.0,22.0,0.7047529132092294
2016.0,1.0,17.0,23.0,0.5458329040584539
2016.0,1.0,17.0,24.0,0.045241433327552844
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.002049762174175747
2016.0,1.0,18.0,15.0,0.06604182449381041
2016.0,1.0,18.0,16.0,0.21920361566483307
2016.0,1.0,18.0,17.0,0.4552772610433903
2016.0,1.0,18.0,18.0,0.6777511524010023
2016.0,1.0,18.0,19.0,0.6603589900816147
2016.0,1.0,18.0,20.0,0.6673176288986742
2016.0,1.0,18.0,21.0,0.6890870923184318
2016.0,1.0,18.0,22.0,0.681142640317551
2016.0,1.0,18.0,23.0,0.545062160247241
2016.0,1.0,18.0,24.0,0.04998439946634079
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.005691513743319679
2016.0,1.0,19.0,15.0,0.514271547806327
2016.0,1.0,19.0,16.0,0.6801065384856387
2016.0,1.0,19.0,17.0,0.6800040467518439
2016.0,1.0,19.0,18.0,0.6424440902534717
2016.0,1.0,19.0,19.0,0.6302380373076594
2016.0,1.0,19.0,20.0,0.6346911783343984
2016.0,1.0,19.0,21.0,0.6712229303943634
2016.0,1.0,19.0,22.0,0.6449978193617331
2016.0,1.0,19.0,23.0,0.49857178606913044
2016.0,1.0,19.0,24.0,0.05466540315138031
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.006598152648074524
2016.0,1.0,20.0,15.0,0.484816449272008
2016.0,1.0,20.0,16.0,0.6631390169335445
2016.0,1.0,20.0,17.0,0.6828550921790507
2016.0,1.0,20.0,18.0,0.6545105480507066
2016.0,1.0,20.0,19.0,0.6352673117677946
2016.0,1.0,20.0,20.0,0.64207540479413
2016.0,1.0,20.0,21.0,0.6575629425809217
2016.0,1.0,20.0,22.0,0.6295376913907675
2016.0,1.0,20.0,23.0,0.4959075055285207
2016.0,1.0,20.0,24.0,0.06376795529733473
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.007012625414887303
2016.0,1.0,21.0,15.0,0.5210900209505843
2016.0,1.0,21.0,16.0,0.6823289353367413
2016.0,1.0,21.0,17.0,0.690865708832216
2016.0,1.0,21.0,18.0,0.667290606736698
2016.0,1.0,21.0,19.0,0.6611030485567023
2016.0,1.0,21.0,20.0,0.6742362411207863
2016.0,1.0,21.0,21.0,0.6896921076952176
2016.0,1.0,21.0,22.0,0.7211761962209997
2016.0,1.0,21.0,23.0,0.5792827196183228
2016.0,1.0,21.0,24.0,0.06643242040225611
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.008415555479887166
2016.0,1.0,22.0,15.0,0.5914996936918073
2016.0,1.0,22.0,16.0,0.7484320926783486
2016.0,1.0,22.0,17.0,0.7448485210678677
2016.0,1.0,22.0,18.0,0.7116476913013238
2016.0,1.0,22.0,19.0,0.6968435479770163
2016.0,1.0,22.0,20.0,0.7024104510266362
2016.0,1.0,22.0,21.0,0.7080743241539732
2016.0,1.0,22.0,22.0,0.7318300811075045
2016.0,1.0,22.0,23.0,0.5852857305066304
2016.0,1.0,22.0,24.0,0.06859346231186354
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.009179240039990206
2016.0,1.0,23.0,15.0,0.6048427180460754
2016.0,1.0,23.0,16.0,0.7517472585470805
2016.0,1.0,23.0,17.0,0.7463674231970612
2016.0,1.0,23.0,18.0,0.7127545641802608
2016.0,1.0,23.0,19.0,0.6973209172673216
2016.0,1.0,23.0,20.0,0.7009955729038606
2016.0,1.0,23.0,21.0,0.7209932205537254
2016.0,1.0,23.0,22.0,0.7258019050489386
2016.0,1.0,23.0,23.0,0.5981067022325218
2016.0,1.0,23.0,24.0,0.07128602085135012
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.012344395000393561
2016.0,1.0,24.0,15.0,0.3676324462280749
2016.0,1.0,24.0,16.0,0.7126782391385703
2016.0,1.0,24.0,17.0,0.7180658434441776
2016.0,1.0,24.0,18.0,0.686646051158859
2016.0,1.0,24.0,19.0,0.6647287574911729
2016.0,1.0,24.0,20.0,0.6703761955737527
2016.0,1.0,24.0,21.0,0.6897533121759397
2016.0,1.0,24.0,22.0,0.6891060563699721
2016.0,1.0,24.0,23.0,0.5601392651494206
2016.0,1.0,24.0,24.0,0.08537005060910675
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.015140774506885108
2016.0,1.0,25.0,15.0,0.5079223811300323
2016.0,1.0,25.0,16.0,0.6586993074720001
2016.0,1.0,25.0,17.0,0.6982534526949505
2016.0,1.0,25.0,18.0,0.6735436638299487
2016.0,1.0,25.0,19.0,0.6525692848296749
2016.0,1.0,25.0,20.0,0.6586266305360529
2016.0,1.0,25.0,21.0,0.6754137634554301
2016.0,1.0,25.0,22.0,0.6648091158475503
