BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0009205388974572959
2016.0,1.0,5.0,14.0,0.35215436058325494
2016.0,1.0,5.0,15.0,0.6712661423855054
2016.0,1.0,5.0,16.0,0.7181011323758565
2016.0,1.0,5.0,17.0,0.6622078913285984
2016.0,1.0,5.0,18.0,0.6379252931127357
2016.0,1.0,5.0,19.0,0.6360867055237199
2016.0,1.0,5.0,20.0,0.6612690138098469
2016.0,1.0,5.0,21.0,0.6726315015928535
2016.0,1.0,5.0,22.0,0.5874169501261073
2016.0,1.0,5.0,23.0,0.059302068705772176
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0009280441335761036
2016.0,1.0,6.0,14.0,0.3520518786936389
2016.0,1.0,6.0,15.0,0.6647472510213477
2016.0,1.0,6.0,16.0,0.7054796143922495
2016.0,1.0,6.0,17.0,0.6579255380481032
2016.0,1.0,6.0,18.0,0.6192988981124165
2016.0,1.0,6.0,19.0,0.6167565453572327
2016.0,1.0,6.0,20.0,0.6296361291165123
2016.0,1.0,6.0,21.0,0.5430542514408064
2016.0,1.0,6.0,22.0,0.36155089026386483
2016.0,1.0,6.0,23.0,0.09149845071875984
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0008965338096727661
2016.0,1.0,7.0,14.0,0.0587084942110254
2016.0,1.0,7.0,15.0,0.10270323397466159
2016.0,1.0,7.0,16.0,0.17662436703888823
2016.0,1.0,7.0,17.0,0.20692471403056106
2016.0,1.0,7.0,18.0,0.23327825254849063
2016.0,1.0,7.0,19.0,0.22094707121742432
2016.0,1.0,7.0,20.0,0.17707941711538466
2016.0,1.0,7.0,21.0,0.11855242627304044
2016.0,1.0,7.0,22.0,0.05153661485635078
2016.0,1.0,7.0,23.0,0.004005951942162393
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0009236735287625107
2016.0,1.0,8.0,14.0,0.26234761822406927
2016.0,1.0,8.0,15.0,0.5577117292404847
2016.0,1.0,8.0,16.0,0.6507740450838936
2016.0,1.0,8.0,17.0,0.617318198015129
2016.0,1.0,8.0,18.0,0.5866576162324112
2016.0,1.0,8.0,19.0,0.5934454602563621
2016.0,1.0,8.0,20.0,0.5871335089730182
2016.0,1.0,8.0,21.0,0.42723558329183353
2016.0,1.0,8.0,22.0,0.194140750621143
2016.0,1.0,8.0,23.0,0.03357211876849628
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0008673195537031648
2016.0,1.0,9.0,14.0,0.10670806325266594
2016.0,1.0,9.0,15.0,0.2073679270632365
2016.0,1.0,9.0,16.0,0.2872579839766839
2016.0,1.0,9.0,17.0,0.34941556024974557
2016.0,1.0,9.0,18.0,0.3442638320846373
2016.0,1.0,9.0,19.0,0.39039859636324203
2016.0,1.0,9.0,20.0,0.39685066777694594
2016.0,1.0,9.0,21.0,0.2448360802933354
2016.0,1.0,9.0,22.0,0.17604016508993928
2016.0,1.0,9.0,23.0,0.08683706858046007
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.0008650051846124029
2016.0,1.0,10.0,14.0,0.17597171755514512
2016.0,1.0,10.0,15.0,0.49294641887792695
2016.0,1.0,10.0,16.0,0.6769704255029538
2016.0,1.0,10.0,17.0,0.6529932109089518
2016.0,1.0,10.0,18.0,0.6285481392186381
2016.0,1.0,10.0,19.0,0.6350618339850221
2016.0,1.0,10.0,20.0,0.6695249384953068
2016.0,1.0,10.0,21.0,0.6889046710160192
2016.0,1.0,10.0,22.0,0.5991268015574241
2016.0,1.0,10.0,23.0,0.08430675224793448
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0009509829215757944
2016.0,1.0,11.0,14.0,0.25228106620626267
2016.0,1.0,11.0,15.0,0.3319809293700273
2016.0,1.0,11.0,16.0,0.5657389485064374
2016.0,1.0,11.0,17.0,0.6800961181236831
2016.0,1.0,11.0,18.0,0.6609905507027821
2016.0,1.0,11.0,19.0,0.6593531627085712
2016.0,1.0,11.0,20.0,0.67100366335386
2016.0,1.0,11.0,21.0,0.7108422623628542
2016.0,1.0,11.0,22.0,0.5842262318962237
2016.0,1.0,11.0,23.0,0.08668573349640474
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.0009394339970099992
2016.0,1.0,12.0,14.0,0.3220868442132766
2016.0,1.0,12.0,15.0,0.6708847859205099
2016.0,1.0,12.0,16.0,0.7097738587090822
2016.0,1.0,12.0,17.0,0.6654241174790555
2016.0,1.0,12.0,18.0,0.6348865191234816
2016.0,1.0,12.0,19.0,0.6362784492033858
2016.0,1.0,12.0,20.0,0.6635406595778203
2016.0,1.0,12.0,21.0,0.6821595706015589
2016.0,1.0,12.0,22.0,0.5909404113126789
2016.0,1.0,12.0,23.0,0.09020373761766377
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.000928102246477928
2016.0,1.0,13.0,14.0,0.3140774797263993
2016.0,1.0,13.0,15.0,0.6750124147672145
2016.0,1.0,13.0,16.0,0.7113935080707336
2016.0,1.0,13.0,17.0,0.6637294298554121
2016.0,1.0,13.0,18.0,0.6324570502530522
2016.0,1.0,13.0,19.0,0.6325745399848004
2016.0,1.0,13.0,20.0,0.6587131208232162
2016.0,1.0,13.0,21.0,0.6765369462846197
2016.0,1.0,13.0,22.0,0.5778100933792972
2016.0,1.0,13.0,23.0,0.08319772875613231
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0009102173632541913
2016.0,1.0,14.0,14.0,0.37803438021752667
2016.0,1.0,14.0,15.0,0.5063170451687532
2016.0,1.0,14.0,16.0,0.4071200971258673
2016.0,1.0,14.0,17.0,0.3822570599298191
2016.0,1.0,14.0,18.0,0.36599570514211965
2016.0,1.0,14.0,19.0,0.3245366388007949
2016.0,1.0,14.0,20.0,0.2826152754413189
2016.0,1.0,14.0,21.0,0.1954490709602854
2016.0,1.0,14.0,22.0,0.056346248109335806
2016.0,1.0,14.0,23.0,0.004068363647680051
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0008959214323503404
2016.0,1.0,15.0,14.0,0.03225128038198366
2016.0,1.0,15.0,15.0,0.24049806462417764
2016.0,1.0,15.0,16.0,0.5848311595677216
2016.0,1.0,15.0,17.0,0.6449533386277971
2016.0,1.0,15.0,18.0,0.6140273963391671
2016.0,1.0,15.0,19.0,0.5610773565419883
2016.0,1.0,15.0,20.0,0.617183442955238
2016.0,1.0,15.0,21.0,0.6244509976765623
2016.0,1.0,15.0,22.0,0.49872205748526693
2016.0,1.0,15.0,23.0,0.1155319326469872
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0008742280805245041
2016.0,1.0,16.0,14.0,0.2236325901817524
2016.0,1.0,16.0,15.0,0.6012357647528858
2016.0,1.0,16.0,16.0,0.6932466747723678
2016.0,1.0,16.0,17.0,0.6525941600950594
2016.0,1.0,16.0,18.0,0.6219194590446813
2016.0,1.0,16.0,19.0,0.6245661468260771
2016.0,1.0,16.0,20.0,0.6536820726297167
2016.0,1.0,16.0,21.0,0.6637363095570632
2016.0,1.0,16.0,22.0,0.5090756072409661
2016.0,1.0,16.0,23.0,0.06387348603799409
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0008362961186458058
2016.0,1.0,17.0,14.0,0.35815758797132036
2016.0,1.0,17.0,15.0,0.6467273938363854
2016.0,1.0,17.0,16.0,0.7072707020912665
2016.0,1.0,17.0,17.0,0.6767989196727382
2016.0,1.0,17.0,18.0,0.6512799385067203
2016.0,1.0,17.0,19.0,0.6548827905240001
2016.0,1.0,17.0,20.0,0.6836745752502961
2016.0,1.0,17.0,21.0,0.704215523895303
2016.0,1.0,17.0,22.0,0.6148480203668377
2016.0,1.0,17.0,23.0,0.12854924348806393
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.000785368243022372
2016.0,1.0,18.0,14.0,0.3591449773775602
2016.0,1.0,18.0,15.0,0.6795503896098914
2016.0,1.0,18.0,16.0,0.7177220232042132
2016.0,1.0,18.0,17.0,0.6784208279615921
2016.0,1.0,18.0,18.0,0.6490496573103428
2016.0,1.0,18.0,19.0,0.6518352016245239
2016.0,1.0,18.0,20.0,0.6779293600736737
2016.0,1.0,18.0,21.0,0.6942626079979735
2016.0,1.0,18.0,22.0,0.5997958980410139
2016.0,1.0,18.0,23.0,0.12235931773829081
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0007055004554637334
2016.0,1.0,19.0,14.0,0.3756529709155679
2016.0,1.0,19.0,15.0,0.6977003706932136
2016.0,1.0,19.0,16.0,0.7344589935010677
2016.0,1.0,19.0,17.0,0.6908078122887498
2016.0,1.0,19.0,18.0,0.6584674316937084
2016.0,1.0,19.0,19.0,0.6589047046312424
2016.0,1.0,19.0,20.0,0.6849884726627861
2016.0,1.0,19.0,21.0,0.7045746624135553
2016.0,1.0,19.0,22.0,0.6161284803589782
2016.0,1.0,19.0,23.0,0.12273342242259137
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0007188852176963138
2016.0,1.0,20.0,14.0,0.2537769649836366
2016.0,1.0,20.0,15.0,0.35855280657368943
2016.0,1.0,20.0,16.0,0.33571169014123053
2016.0,1.0,20.0,17.0,0.3102797837400334
2016.0,1.0,20.0,18.0,0.32676545120495665
2016.0,1.0,20.0,19.0,0.29259032023557013
2016.0,1.0,20.0,20.0,0.24723272741344282
2016.0,1.0,20.0,21.0,0.2249552881332554
2016.0,1.0,20.0,22.0,0.25108343542374273
2016.0,1.0,20.0,23.0,0.12431229592962201
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0007712112951771775
2016.0,1.0,21.0,14.0,0.007960103325837539
2016.0,1.0,21.0,15.0,0.04195275370081446
2016.0,1.0,21.0,16.0,0.10248577111372181
2016.0,1.0,21.0,17.0,0.2773436946505101
2016.0,1.0,21.0,18.0,0.4219832741872827
2016.0,1.0,21.0,19.0,0.45932697375079146
2016.0,1.0,21.0,20.0,0.49981593608180236
2016.0,1.0,21.0,21.0,0.4332780437383128
2016.0,1.0,21.0,22.0,0.27484286108350214
2016.0,1.0,21.0,23.0,0.03915679860960522
2016.0,1.0,21.0,24.0,-2.621144454259563e-06
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0007448262118967096
2016.0,1.0,22.0,14.0,0.2896670346182427
2016.0,1.0,22.0,15.0,0.42901427088255856
2016.0,1.0,22.0,16.0,0.38641927487861066
2016.0,1.0,22.0,17.0,0.4061111057559004
2016.0,1.0,22.0,18.0,0.463849681007938
2016.0,1.0,22.0,19.0,0.4063043072066061
2016.0,1.0,22.0,20.0,0.3951964321545382
2016.0,1.0,22.0,21.0,0.29567773820419796
2016.0,1.0,22.0,22.0,0.17351151158392053
2016.0,1.0,22.0,23.0,0.04351568365248328
2016.0,1.0,22.0,24.0,-1.4975447370796273e-05
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0005089438571330458
2016.0,1.0,23.0,14.0,0.35300357002325106
2016.0,1.0,23.0,15.0,0.6825605927257443
2016.0,1.0,23.0,16.0,0.7532804380992657
2016.0,1.0,23.0,17.0,0.7160274049111214
2016.0,1.0,23.0,18.0,0.6896655765278081
2016.0,1.0,23.0,19.0,0.6925850149250805
2016.0,1.0,23.0,20.0,0.7225616453812694
2016.0,1.0,23.0,21.0,0.7479629299436203
2016.0,1.0,23.0,22.0,0.6445643517899914
2016.0,1.0,23.0,23.0,0.16361823193142291
2016.0,1.0,23.0,24.0,-4.548103761053321e-05
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0003280844242300112
2016.0,1.0,24.0,14.0,0.4132449818598354
2016.0,1.0,24.0,15.0,0.7387223224554474
2016.0,1.0,24.0,16.0,0.7587075176903478
2016.0,1.0,24.0,17.0,0.707810525160626
2016.0,1.0,24.0,18.0,0.685681564410281
2016.0,1.0,24.0,19.0,0.6843040941523624
2016.0,1.0,24.0,20.0,0.7107840468786094
2016.0,1.0,24.0,21.0,0.734369515033227
2016.0,1.0,24.0,22.0,0.6513602895880337
2016.0,1.0,24.0,23.0,0.17185599200672905
2016.0,1.0,24.0,24.0,-7.730689561000662e-05
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0002710234288171055
2016.0,1.0,25.0,14.0,0.33881294568403636
2016.0,1.0,25.0,15.0,0.5532611450689804
2016.0,1.0,25.0,16.0,0.6489129107231535
2016.0,1.0,25.0,17.0,0.6317280087816917
2016.0,1.0,25.0,18.0,0.5749932680313764
2016.0,1.0,25.0,19.0,0.5328720269090885
