BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0009383824878410049
2016.0,1.0,5.0,15.0,0.052125213625056656
2016.0,1.0,5.0,16.0,0.08974963227318103
2016.0,1.0,5.0,17.0,0.12432367683813773
2016.0,1.0,5.0,18.0,0.2522026307413872
2016.0,1.0,5.0,19.0,0.5411724290264999
2016.0,1.0,5.0,20.0,0.5939291093732768
2016.0,1.0,5.0,21.0,0.641059021370006
2016.0,1.0,5.0,22.0,0.516183500592337
2016.0,1.0,5.0,23.0,0.21883474399790503
2016.0,1.0,5.0,24.0,0.040917835376774334
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0007119072582034668
2016.0,1.0,6.0,15.0,0.014653468717813051
2016.0,1.0,6.0,16.0,0.11460053301325807
2016.0,1.0,6.0,17.0,0.42192727882194836
2016.0,1.0,6.0,18.0,0.5911617884182684
2016.0,1.0,6.0,19.0,0.5935740734764587
2016.0,1.0,6.0,20.0,0.6058607165964071
2016.0,1.0,6.0,21.0,0.6387509894123147
2016.0,1.0,6.0,22.0,0.6217326084336682
2016.0,1.0,6.0,23.0,0.5198979714630321
2016.0,1.0,6.0,24.0,0.06716471741727605
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0008796155127575643
2016.0,1.0,7.0,15.0,0.3378178503182616
2016.0,1.0,7.0,16.0,0.6564658020998685
2016.0,1.0,7.0,17.0,0.6876733374922128
2016.0,1.0,7.0,18.0,0.643188848714552
2016.0,1.0,7.0,19.0,0.6151749304318388
2016.0,1.0,7.0,20.0,0.618138327743258
2016.0,1.0,7.0,21.0,0.6489462649496593
2016.0,1.0,7.0,22.0,0.6690612628498507
2016.0,1.0,7.0,23.0,0.5839698279437481
2016.0,1.0,7.0,24.0,0.06693227440551254
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0008449827029058594
2016.0,1.0,8.0,15.0,0.3723512418959576
2016.0,1.0,8.0,16.0,0.6122396025358817
2016.0,1.0,8.0,17.0,0.6064146034985635
2016.0,1.0,8.0,18.0,0.38417004239221303
2016.0,1.0,8.0,19.0,0.2964578974433251
2016.0,1.0,8.0,20.0,0.3614825859705259
2016.0,1.0,8.0,21.0,0.6242085872252039
2016.0,1.0,8.0,22.0,0.6631834426139402
2016.0,1.0,8.0,23.0,0.5423716076715274
2016.0,1.0,8.0,24.0,0.06392731053937892
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0008461845934483067
2016.0,1.0,9.0,15.0,0.3944329542740267
2016.0,1.0,9.0,16.0,0.6451277438244072
2016.0,1.0,9.0,17.0,0.718461496669121
2016.0,1.0,9.0,18.0,0.6767769698245272
2016.0,1.0,9.0,19.0,0.6469320832469465
2016.0,1.0,9.0,20.0,0.6501191020868372
2016.0,1.0,9.0,21.0,0.6823643806141777
2016.0,1.0,9.0,22.0,0.7035929907979473
2016.0,1.0,9.0,23.0,0.6112964693665967
2016.0,1.0,9.0,24.0,0.07070018351430522
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.000809768996258562
2016.0,1.0,10.0,15.0,0.49158133763595624
2016.0,1.0,10.0,16.0,0.7034927746334223
2016.0,1.0,10.0,17.0,0.7272528829726561
2016.0,1.0,10.0,18.0,0.680778159954573
2016.0,1.0,10.0,19.0,0.6413152453836773
2016.0,1.0,10.0,20.0,0.5569329493639984
2016.0,1.0,10.0,21.0,0.4591450250127933
2016.0,1.0,10.0,22.0,0.286742386245308
2016.0,1.0,10.0,23.0,0.08433259219365867
2016.0,1.0,10.0,24.0,0.0076534497059906606
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0009299657389062493
2016.0,1.0,11.0,15.0,0.11683855806351774
2016.0,1.0,11.0,16.0,0.4100237607414107
2016.0,1.0,11.0,17.0,0.5258558129499908
2016.0,1.0,11.0,18.0,0.55543116806533
2016.0,1.0,11.0,19.0,0.5423272641665646
2016.0,1.0,11.0,20.0,0.5707769490364138
2016.0,1.0,11.0,21.0,0.610845275611183
2016.0,1.0,11.0,22.0,0.6371485151349631
2016.0,1.0,11.0,23.0,0.562965776477885
2016.0,1.0,11.0,24.0,0.06810639090656706
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0007106852428219695
2016.0,1.0,12.0,15.0,0.5296231082830265
2016.0,1.0,12.0,16.0,0.7220103608512075
2016.0,1.0,12.0,17.0,0.7280156171638784
2016.0,1.0,12.0,18.0,0.6701989915387921
2016.0,1.0,12.0,19.0,0.6499579633488508
2016.0,1.0,12.0,20.0,0.65248623750713
2016.0,1.0,12.0,21.0,0.6648404680768495
2016.0,1.0,12.0,22.0,0.7051619802885845
2016.0,1.0,12.0,23.0,0.5785934242008959
2016.0,1.0,12.0,24.0,0.06551007716696429
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0006672721731203401
2016.0,1.0,13.0,15.0,0.3590387750699287
2016.0,1.0,13.0,16.0,0.7035350753383274
2016.0,1.0,13.0,17.0,0.7160225985254232
2016.0,1.0,13.0,18.0,0.6607075532219289
2016.0,1.0,13.0,19.0,0.6379155273276954
2016.0,1.0,13.0,20.0,0.6382477877735889
2016.0,1.0,13.0,21.0,0.665690440869693
2016.0,1.0,13.0,22.0,0.6840104401986423
2016.0,1.0,13.0,23.0,0.5591314020820983
2016.0,1.0,13.0,24.0,0.06803905573376663
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.000662922066967316
2016.0,1.0,14.0,15.0,0.4057516328500534
2016.0,1.0,14.0,16.0,0.6497988052823644
2016.0,1.0,14.0,17.0,0.7070686397219541
2016.0,1.0,14.0,18.0,0.6526705456023115
2016.0,1.0,14.0,19.0,0.6345977358880651
2016.0,1.0,14.0,20.0,0.6380111541202593
2016.0,1.0,14.0,21.0,0.650996188147133
2016.0,1.0,14.0,22.0,0.6941348995933077
2016.0,1.0,14.0,23.0,0.5749226642400856
2016.0,1.0,14.0,24.0,0.10967462074734684
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.0005544759694886937
2016.0,1.0,15.0,15.0,0.523869766740091
2016.0,1.0,15.0,16.0,0.7107940766695519
2016.0,1.0,15.0,17.0,0.7181190775263196
2016.0,1.0,15.0,18.0,0.6635127752687391
2016.0,1.0,15.0,19.0,0.6396497442501333
2016.0,1.0,15.0,20.0,0.6394188973116223
2016.0,1.0,15.0,21.0,0.6662928986946837
2016.0,1.0,15.0,22.0,0.6828406037463882
2016.0,1.0,15.0,23.0,0.5799616425547715
2016.0,1.0,15.0,24.0,0.09848982010658303
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0004938821487614321
2016.0,1.0,16.0,15.0,0.40550803379199607
2016.0,1.0,16.0,16.0,0.7009991226585027
2016.0,1.0,16.0,17.0,0.7212905902460136
2016.0,1.0,16.0,18.0,0.6751781304263667
2016.0,1.0,16.0,19.0,0.6581398192368667
2016.0,1.0,16.0,20.0,0.6633633546396825
2016.0,1.0,16.0,21.0,0.6777961613661323
2016.0,1.0,16.0,22.0,0.7196101916162891
2016.0,1.0,16.0,23.0,0.6111599930535913
2016.0,1.0,16.0,24.0,0.09509778637686364
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.00044890498320178867
2016.0,1.0,17.0,15.0,0.25959315357787965
2016.0,1.0,17.0,16.0,0.30022361462606123
2016.0,1.0,17.0,17.0,0.299867812015853
2016.0,1.0,17.0,18.0,0.2916053100823935
2016.0,1.0,17.0,19.0,0.3017164021913216
2016.0,1.0,17.0,20.0,0.302703823644294
2016.0,1.0,17.0,21.0,0.30402845217875396
2016.0,1.0,17.0,22.0,0.4040336300396854
2016.0,1.0,17.0,23.0,0.4377760245201932
2016.0,1.0,17.0,24.0,0.09561958327942643
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.0003097534945770047
2016.0,1.0,18.0,15.0,0.3826023613134487
2016.0,1.0,18.0,16.0,0.6699982621444244
2016.0,1.0,18.0,17.0,0.7394332065362579
2016.0,1.0,18.0,18.0,0.6936518395583537
2016.0,1.0,18.0,19.0,0.6671102768213578
2016.0,1.0,18.0,20.0,0.6649060917247746
2016.0,1.0,18.0,21.0,0.6884738662407508
2016.0,1.0,18.0,22.0,0.7049373077774865
2016.0,1.0,18.0,23.0,0.5885668750123804
2016.0,1.0,18.0,24.0,0.10313164446345896
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0009258894703616254
2016.0,1.0,19.0,15.0,0.0695153938275253
2016.0,1.0,19.0,16.0,0.24225592478457827
2016.0,1.0,19.0,17.0,0.38112681063404336
2016.0,1.0,19.0,18.0,0.5623611753052018
2016.0,1.0,19.0,19.0,0.6164419279029356
2016.0,1.0,19.0,20.0,0.6410771680299027
2016.0,1.0,19.0,21.0,0.6502859161466845
2016.0,1.0,19.0,22.0,0.6881009908979483
2016.0,1.0,19.0,23.0,0.565665211375983
2016.0,1.0,19.0,24.0,0.10881398761180813
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.00027585488603423737
2016.0,1.0,20.0,15.0,0.28014989333729173
2016.0,1.0,20.0,16.0,0.4659225137926442
2016.0,1.0,20.0,17.0,0.5031084438540692
2016.0,1.0,20.0,18.0,0.5417826069746304
2016.0,1.0,20.0,19.0,0.6000374412900428
2016.0,1.0,20.0,20.0,0.558727402682415
2016.0,1.0,20.0,21.0,0.6493088226036106
2016.0,1.0,20.0,22.0,0.6801314715918274
2016.0,1.0,20.0,23.0,0.5930606345917133
2016.0,1.0,20.0,24.0,0.12296590792365376
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-2.271919774247596e-05
2016.0,1.0,21.0,15.0,0.4395760583052659
2016.0,1.0,21.0,16.0,0.718053435332412
2016.0,1.0,21.0,17.0,0.7225639228287473
2016.0,1.0,21.0,18.0,0.6869417629718482
2016.0,1.0,21.0,19.0,0.6619627207164085
2016.0,1.0,21.0,20.0,0.6644015927196459
2016.0,1.0,21.0,21.0,0.6929082429149591
2016.0,1.0,21.0,22.0,0.7142732923180695
2016.0,1.0,21.0,23.0,0.6080325009089275
2016.0,1.0,21.0,24.0,0.12967541044723915
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.00013600102930617198
2016.0,1.0,22.0,15.0,0.4483782976712633
2016.0,1.0,22.0,16.0,0.7355357285327848
2016.0,1.0,22.0,17.0,0.7441848409041347
2016.0,1.0,22.0,18.0,0.6953993762926718
2016.0,1.0,22.0,19.0,0.6736442448917528
2016.0,1.0,22.0,20.0,0.6747803204755833
2016.0,1.0,22.0,21.0,0.6861402496504033
2016.0,1.0,22.0,22.0,0.7244929468166452
2016.0,1.0,22.0,23.0,0.6061213441460627
2016.0,1.0,22.0,24.0,0.13096221290891552
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.00029209628273173775
2016.0,1.0,23.0,15.0,0.4906497150185528
2016.0,1.0,23.0,16.0,0.7320661468364964
2016.0,1.0,23.0,17.0,0.7419194760985032
2016.0,1.0,23.0,18.0,0.6912422126319712
2016.0,1.0,23.0,19.0,0.6682224998362551
2016.0,1.0,23.0,20.0,0.6667148319496243
2016.0,1.0,23.0,21.0,0.6763294533263547
2016.0,1.0,23.0,22.0,0.7147404904132131
2016.0,1.0,23.0,23.0,0.604506960443573
2016.0,1.0,23.0,24.0,0.13168475439771313
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0003019865804165004
2016.0,1.0,24.0,15.0,0.34194091918016006
2016.0,1.0,24.0,16.0,0.5470186045328574
2016.0,1.0,24.0,17.0,0.7226842443095101
2016.0,1.0,24.0,18.0,0.6889935233862514
2016.0,1.0,24.0,19.0,0.6588039997231088
2016.0,1.0,24.0,20.0,0.6540798274345212
2016.0,1.0,24.0,21.0,0.6745530651698752
2016.0,1.0,24.0,22.0,0.6929420219377548
2016.0,1.0,24.0,23.0,0.5968146571574483
2016.0,1.0,24.0,24.0,0.15048504511183464
2016.0,1.0,25.0,1.0,-1.260381955595015e-05
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0005684721805070786
2016.0,1.0,25.0,15.0,0.5480761380230529
2016.0,1.0,25.0,16.0,0.7338447031493261
2016.0,1.0,25.0,17.0,0.7058200864020087
2016.0,1.0,25.0,18.0,0.6898481302569878
2016.0,1.0,25.0,19.0,0.6705664118652088
2016.0,1.0,25.0,20.0,0.6727073488772326
2016.0,1.0,25.0,21.0,0.6772264320735472
