BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.006643235479071538
2016.0,1.0,5.0,14.0,0.06025643996113226
2016.0,1.0,5.0,15.0,0.16031169828635394
2016.0,1.0,5.0,16.0,0.2948467629303457
2016.0,1.0,5.0,17.0,0.3651897129789848
2016.0,1.0,5.0,18.0,0.2653320063517532
2016.0,1.0,5.0,19.0,0.16334570578976954
2016.0,1.0,5.0,20.0,0.11116848880925226
2016.0,1.0,5.0,21.0,0.06550376181180356
2016.0,1.0,5.0,22.0,0.02464081521080089
2016.0,1.0,5.0,23.0,-8.936124479445465e-05
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.00042116731954936127
2016.0,1.0,6.0,14.0,0.05122176618594842
2016.0,1.0,6.0,15.0,0.18890068350651845
2016.0,1.0,6.0,16.0,0.3002248275494009
2016.0,1.0,6.0,17.0,0.44593345794008826
2016.0,1.0,6.0,18.0,0.4112668796849529
2016.0,1.0,6.0,19.0,0.48077763744846963
2016.0,1.0,6.0,20.0,0.46732625353734525
2016.0,1.0,6.0,21.0,0.2917967042381457
2016.0,1.0,6.0,22.0,0.0625725296365291
2016.0,1.0,6.0,23.0,-5.497127365884864e-05
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.08010473590365685
2016.0,1.0,7.0,14.0,0.5195853108931014
2016.0,1.0,7.0,15.0,0.6480128667893015
2016.0,1.0,7.0,16.0,0.6539785423392174
2016.0,1.0,7.0,17.0,0.6302445558969162
2016.0,1.0,7.0,18.0,0.6181065478922185
2016.0,1.0,7.0,19.0,0.6249549428307056
2016.0,1.0,7.0,20.0,0.6400683439587506
2016.0,1.0,7.0,21.0,0.597084028898486
2016.0,1.0,7.0,22.0,0.4233958847514206
2016.0,1.0,7.0,23.0,0.0012935463902823
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.02196479772187596
2016.0,1.0,8.0,14.0,0.0945236882587365
2016.0,1.0,8.0,15.0,0.1364178942938745
2016.0,1.0,8.0,16.0,0.21409568866932352
2016.0,1.0,8.0,17.0,0.3450398596304419
2016.0,1.0,8.0,18.0,0.3953615238333425
2016.0,1.0,8.0,19.0,0.361884581815113
2016.0,1.0,8.0,20.0,0.28869736673556323
2016.0,1.0,8.0,21.0,0.28271979218460713
2016.0,1.0,8.0,22.0,0.18731096570149097
2016.0,1.0,8.0,23.0,0.00136121108645151
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.06099489465231177
2016.0,1.0,9.0,14.0,0.35118059495582027
2016.0,1.0,9.0,15.0,0.5705908670370129
2016.0,1.0,9.0,16.0,0.5933425347630359
2016.0,1.0,9.0,17.0,0.5941386054887293
2016.0,1.0,9.0,18.0,0.5709129575797354
2016.0,1.0,9.0,19.0,0.5622188573923355
2016.0,1.0,9.0,20.0,0.50804353393985
2016.0,1.0,9.0,21.0,0.3797817300664029
2016.0,1.0,9.0,22.0,0.19311751737148225
2016.0,1.0,9.0,23.0,0.0016533064325395589
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.06360984526202249
2016.0,1.0,10.0,14.0,0.359292067165622
2016.0,1.0,10.0,15.0,0.4326013044606502
2016.0,1.0,10.0,16.0,0.35233135353747547
2016.0,1.0,10.0,17.0,0.3878705512381331
2016.0,1.0,10.0,18.0,0.39686702031823645
2016.0,1.0,10.0,19.0,0.4016205061865487
2016.0,1.0,10.0,20.0,0.4736283911753648
2016.0,1.0,10.0,21.0,0.4618533502513195
2016.0,1.0,10.0,22.0,0.2492951811663734
2016.0,1.0,10.0,23.0,0.0018877893450975388
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.010239745691649812
2016.0,1.0,11.0,14.0,0.07979320703604997
2016.0,1.0,11.0,15.0,0.18034766118693646
2016.0,1.0,11.0,16.0,0.34138314379917356
2016.0,1.0,11.0,17.0,0.3858774268580927
2016.0,1.0,11.0,18.0,0.4147784359023853
2016.0,1.0,11.0,19.0,0.5355205184366011
2016.0,1.0,11.0,20.0,0.4907274472441082
2016.0,1.0,11.0,21.0,0.3716006367920193
2016.0,1.0,11.0,22.0,0.21316390543322528
2016.0,1.0,11.0,23.0,0.0017423233643981497
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.07023397991063533
2016.0,1.0,12.0,14.0,0.22079961570983722
2016.0,1.0,12.0,15.0,0.3046255679353924
2016.0,1.0,12.0,16.0,0.3114567159103056
2016.0,1.0,12.0,17.0,0.41609350788000826
2016.0,1.0,12.0,18.0,0.47559764135341515
2016.0,1.0,12.0,19.0,0.5048754890498255
2016.0,1.0,12.0,20.0,0.48311355684409524
2016.0,1.0,12.0,21.0,0.37518397106973395
2016.0,1.0,12.0,22.0,0.19592568123208037
2016.0,1.0,12.0,23.0,0.0020643619583405252
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.033515210896362065
2016.0,1.0,13.0,14.0,0.2015820738618469
2016.0,1.0,13.0,15.0,0.28782257986317517
2016.0,1.0,13.0,16.0,0.3239027892268418
2016.0,1.0,13.0,17.0,0.4101057793849176
2016.0,1.0,13.0,18.0,0.4316246018523654
2016.0,1.0,13.0,19.0,0.41153011951228186
2016.0,1.0,13.0,20.0,0.29861669885490344
2016.0,1.0,13.0,21.0,0.19110398365443115
2016.0,1.0,13.0,22.0,0.07084977969291159
2016.0,1.0,13.0,23.0,0.0010729975716623893
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.017784818912916254
2016.0,1.0,14.0,14.0,0.06765083181844765
2016.0,1.0,14.0,15.0,0.12387912127496574
2016.0,1.0,14.0,16.0,0.19295676114676513
2016.0,1.0,14.0,17.0,0.2679319328232993
2016.0,1.0,14.0,18.0,0.3147496826028336
2016.0,1.0,14.0,19.0,0.3028328478484543
2016.0,1.0,14.0,20.0,0.23541738072219473
2016.0,1.0,14.0,21.0,0.2707719681533346
2016.0,1.0,14.0,22.0,0.17061793708049627
2016.0,1.0,14.0,23.0,0.0029349681790417875
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.006263398905780679
2016.0,1.0,15.0,14.0,0.07177539621882921
2016.0,1.0,15.0,15.0,0.21268420304844973
2016.0,1.0,15.0,16.0,0.27487765190635144
2016.0,1.0,15.0,17.0,0.31253016542829415
2016.0,1.0,15.0,18.0,0.2643300047665696
2016.0,1.0,15.0,19.0,0.27983891356384083
2016.0,1.0,15.0,20.0,0.2580141941023143
2016.0,1.0,15.0,21.0,0.15614668614244587
2016.0,1.0,15.0,22.0,0.1090848195394306
2016.0,1.0,15.0,23.0,0.0033593443932033074
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.09696959306228886
2016.0,1.0,16.0,14.0,0.5850411924062451
2016.0,1.0,16.0,15.0,0.7105709816844668
2016.0,1.0,16.0,16.0,0.6928799669148249
2016.0,1.0,16.0,17.0,0.6632814706945407
2016.0,1.0,16.0,18.0,0.648076158374664
2016.0,1.0,16.0,19.0,0.6547073379043131
2016.0,1.0,16.0,20.0,0.6730226868523512
2016.0,1.0,16.0,21.0,0.6372392738085968
2016.0,1.0,16.0,22.0,0.46343426933883203
2016.0,1.0,16.0,23.0,0.0035340873776404623
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.029749505855618905
2016.0,1.0,17.0,14.0,0.06929468257720192
2016.0,1.0,17.0,15.0,0.08230522052440774
2016.0,1.0,17.0,16.0,0.5059560054993699
2016.0,1.0,17.0,17.0,0.6360448828568729
2016.0,1.0,17.0,18.0,0.5974186253784625
2016.0,1.0,17.0,19.0,0.5474078945014113
2016.0,1.0,17.0,20.0,0.41874012621874185
2016.0,1.0,17.0,21.0,0.3051418296614533
2016.0,1.0,17.0,22.0,0.15872060986299166
2016.0,1.0,17.0,23.0,0.00269239200077696
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.10863173715871181
2016.0,1.0,18.0,14.0,0.6262626498894807
2016.0,1.0,18.0,15.0,0.6402048983593868
2016.0,1.0,18.0,16.0,0.6194483442003451
2016.0,1.0,18.0,17.0,0.5468116053912172
2016.0,1.0,18.0,18.0,0.478272941576969
2016.0,1.0,18.0,19.0,0.4275997276199299
2016.0,1.0,18.0,20.0,0.3460493148434029
2016.0,1.0,18.0,21.0,0.2836877544014139
2016.0,1.0,18.0,22.0,0.18316598696251668
2016.0,1.0,18.0,23.0,0.004730874842398572
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.07138610613924375
2016.0,1.0,19.0,14.0,0.2497199206661139
2016.0,1.0,19.0,15.0,0.3845075631965282
2016.0,1.0,19.0,16.0,0.4302576104858106
2016.0,1.0,19.0,17.0,0.47365107599059386
2016.0,1.0,19.0,18.0,0.4722767372811435
2016.0,1.0,19.0,19.0,0.45648321545648346
2016.0,1.0,19.0,20.0,0.39544639868229003
2016.0,1.0,19.0,21.0,0.2649109128073386
2016.0,1.0,19.0,22.0,0.12915383480180628
2016.0,1.0,19.0,23.0,0.0034792427238961253
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.07864269630621694
2016.0,1.0,20.0,14.0,0.1964483691226771
2016.0,1.0,20.0,15.0,0.3578701128432225
2016.0,1.0,20.0,16.0,0.49157023527244686
2016.0,1.0,20.0,17.0,0.5681201380938019
2016.0,1.0,20.0,18.0,0.5601972566323744
2016.0,1.0,20.0,19.0,0.5705667181089208
2016.0,1.0,20.0,20.0,0.5750280107982398
2016.0,1.0,20.0,21.0,0.5202067521455229
2016.0,1.0,20.0,22.0,0.3262322139615846
2016.0,1.0,20.0,23.0,0.005755083209501178
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.04148792313207241
2016.0,1.0,21.0,14.0,0.12565575497135614
2016.0,1.0,21.0,15.0,0.2961791244860012
2016.0,1.0,21.0,16.0,0.37710264980957586
2016.0,1.0,21.0,17.0,0.4083687431009867
2016.0,1.0,21.0,18.0,0.4584838547780949
2016.0,1.0,21.0,19.0,0.30670709662821943
2016.0,1.0,21.0,20.0,0.2351993643192076
2016.0,1.0,21.0,21.0,0.14096191280423886
2016.0,1.0,21.0,22.0,0.06116183681505752
2016.0,1.0,21.0,23.0,0.004909614077220536
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.00498367169682119
2016.0,1.0,22.0,14.0,0.09565033654336845
2016.0,1.0,22.0,15.0,0.20352791705056014
2016.0,1.0,22.0,16.0,0.3450941892156631
2016.0,1.0,22.0,17.0,0.2884456334313447
2016.0,1.0,22.0,18.0,0.32043655761783013
2016.0,1.0,22.0,19.0,0.106451317438947
2016.0,1.0,22.0,20.0,0.06008660760774075
2016.0,1.0,22.0,21.0,0.06848015737169817
2016.0,1.0,22.0,22.0,0.046422768006170956
2016.0,1.0,22.0,23.0,0.0003862692357714417
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0018240324779105121
2016.0,1.0,23.0,14.0,0.24788569647551295
2016.0,1.0,23.0,15.0,0.7128942777379896
2016.0,1.0,23.0,16.0,0.6281773394876539
2016.0,1.0,23.0,17.0,0.6460312917158222
2016.0,1.0,23.0,18.0,0.6975985238435672
2016.0,1.0,23.0,19.0,0.7099429261032825
2016.0,1.0,23.0,20.0,0.7304323635609429
2016.0,1.0,23.0,21.0,0.7236279069702384
2016.0,1.0,23.0,22.0,0.5532973374083405
2016.0,1.0,23.0,23.0,0.00858455626822505
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.14094016028079326
2016.0,1.0,24.0,14.0,0.6593189807557268
2016.0,1.0,24.0,15.0,0.7886151827185987
2016.0,1.0,24.0,16.0,0.7566828343286769
2016.0,1.0,24.0,17.0,0.7445055875170103
2016.0,1.0,24.0,18.0,0.7321628601386503
2016.0,1.0,24.0,19.0,0.7347487604377484
2016.0,1.0,24.0,20.0,0.7351243415261306
2016.0,1.0,24.0,21.0,0.7499858829591061
2016.0,1.0,24.0,22.0,0.5724905771451182
2016.0,1.0,24.0,23.0,0.010341476207726215
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,-4.493198382848056e-07
2016.0,1.0,25.0,13.0,0.1482170399435845
2016.0,1.0,25.0,14.0,0.5892126653377063
2016.0,1.0,25.0,15.0,0.7291098176674632
2016.0,1.0,25.0,16.0,0.6926979942869658
2016.0,1.0,25.0,17.0,0.6658838469435594
2016.0,1.0,25.0,18.0,0.6739837123869067
2016.0,1.0,25.0,19.0,0.6801749047876248
2016.0,1.0,25.0,20.0,0.6974837389006042
2016.0,1.0,25.0,21.0,0.6636754142687055
