BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-1.7893402533733657e-05
2016.0,1.0,5.0,14.0,0.4674644413837934
2016.0,1.0,5.0,15.0,0.7185060849299777
2016.0,1.0,5.0,16.0,0.7258011533740726
2016.0,1.0,5.0,17.0,0.6736991062022
2016.0,1.0,5.0,18.0,0.6536167592252281
2016.0,1.0,5.0,19.0,0.6582124965416194
2016.0,1.0,5.0,20.0,0.6708626340058299
2016.0,1.0,5.0,21.0,0.7075430292431844
2016.0,1.0,5.0,22.0,0.54088286196981
2016.0,1.0,5.0,23.0,0.009352356015347361
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.00048378774227308155
2016.0,1.0,6.0,14.0,0.1165877095779919
2016.0,1.0,6.0,15.0,0.29076106225356385
2016.0,1.0,6.0,16.0,0.40867392275377085
2016.0,1.0,6.0,17.0,0.5274767351860871
2016.0,1.0,6.0,18.0,0.5931627361781449
2016.0,1.0,6.0,19.0,0.6226257855995659
2016.0,1.0,6.0,20.0,0.6489265392340049
2016.0,1.0,6.0,21.0,0.6349287078439121
2016.0,1.0,6.0,22.0,0.4880718637107704
2016.0,1.0,6.0,23.0,0.016393223621757613
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.00010347207003556806
2016.0,1.0,7.0,14.0,0.25889904924963275
2016.0,1.0,7.0,15.0,0.5610400414127461
2016.0,1.0,7.0,16.0,0.5307228573835363
2016.0,1.0,7.0,17.0,0.3510177122974134
2016.0,1.0,7.0,18.0,0.35115594876443673
2016.0,1.0,7.0,19.0,0.31543181631395584
2016.0,1.0,7.0,20.0,0.17909642509796744
2016.0,1.0,7.0,21.0,0.11918649815028486
2016.0,1.0,7.0,22.0,0.05674396922390567
2016.0,1.0,7.0,23.0,0.0043906187975625175
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-6.27958893724754e-05
2016.0,1.0,8.0,14.0,0.3357066819998168
2016.0,1.0,8.0,15.0,0.5582395793051353
2016.0,1.0,8.0,16.0,0.646145525061824
2016.0,1.0,8.0,17.0,0.5963375898181061
2016.0,1.0,8.0,18.0,0.569804811769709
2016.0,1.0,8.0,19.0,0.5752448078195261
2016.0,1.0,8.0,20.0,0.569653421680635
2016.0,1.0,8.0,21.0,0.3934715604954666
2016.0,1.0,8.0,22.0,0.16173684899392388
2016.0,1.0,8.0,23.0,0.014323102600745026
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.00010054566111567254
2016.0,1.0,9.0,14.0,0.34574494274346473
2016.0,1.0,9.0,15.0,0.4281230989229997
2016.0,1.0,9.0,16.0,0.27189196816556976
2016.0,1.0,9.0,17.0,0.27983205782446724
2016.0,1.0,9.0,18.0,0.26379132537301037
2016.0,1.0,9.0,19.0,0.34714823028692876
2016.0,1.0,9.0,20.0,0.2841106195326708
2016.0,1.0,9.0,21.0,0.27816552151410817
2016.0,1.0,9.0,22.0,0.2077791412315183
2016.0,1.0,9.0,23.0,0.01754258722003532
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.0005071003850657898
2016.0,1.0,10.0,14.0,0.05121392976417752
2016.0,1.0,10.0,15.0,0.1328934686631778
2016.0,1.0,10.0,16.0,0.3081571503555819
2016.0,1.0,10.0,17.0,0.43542571634113864
2016.0,1.0,10.0,18.0,0.41016565929595256
2016.0,1.0,10.0,19.0,0.4710576778363715
2016.0,1.0,10.0,20.0,0.5464135730284214
2016.0,1.0,10.0,21.0,0.22695958033004193
2016.0,1.0,10.0,22.0,0.11182419479873883
2016.0,1.0,10.0,23.0,0.015828782836947393
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0004670965068092107
2016.0,1.0,11.0,14.0,0.41826839497288076
2016.0,1.0,11.0,15.0,0.7454328802725794
2016.0,1.0,11.0,16.0,0.7100923779013893
2016.0,1.0,11.0,17.0,0.6911034698948791
2016.0,1.0,11.0,18.0,0.6697260935826086
2016.0,1.0,11.0,19.0,0.670742146307109
2016.0,1.0,11.0,20.0,0.6815794881571791
2016.0,1.0,11.0,21.0,0.7199951975814308
2016.0,1.0,11.0,22.0,0.5377509683751222
2016.0,1.0,11.0,23.0,0.01801476740241413
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0006060690386156355
2016.0,1.0,12.0,14.0,0.4318637714020561
2016.0,1.0,12.0,15.0,0.7005875703072171
2016.0,1.0,12.0,16.0,0.7122680285310664
2016.0,1.0,12.0,17.0,0.6679178560036149
2016.0,1.0,12.0,18.0,0.6422875667550101
2016.0,1.0,12.0,19.0,0.6480303970969024
2016.0,1.0,12.0,20.0,0.6824736781088606
2016.0,1.0,12.0,21.0,0.6956350981824246
2016.0,1.0,12.0,22.0,0.5844309090416047
2016.0,1.0,12.0,23.0,0.020286675877768896
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0007416553905191603
2016.0,1.0,13.0,14.0,0.41932723797005306
2016.0,1.0,13.0,15.0,0.5835488436416276
2016.0,1.0,13.0,16.0,0.5979402931570706
2016.0,1.0,13.0,17.0,0.6148320588510235
2016.0,1.0,13.0,18.0,0.5933033560150726
2016.0,1.0,13.0,19.0,0.5789913567088573
2016.0,1.0,13.0,20.0,0.5640582410143421
2016.0,1.0,13.0,21.0,0.4239805870826031
2016.0,1.0,13.0,22.0,0.24217942573979967
2016.0,1.0,13.0,23.0,0.0202407122761453
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0008753191413766187
2016.0,1.0,14.0,14.0,0.482382833915156
2016.0,1.0,14.0,15.0,0.6610214566317771
2016.0,1.0,14.0,16.0,0.42187425494299247
2016.0,1.0,14.0,17.0,0.39668566211068557
2016.0,1.0,14.0,18.0,0.3741143026952193
2016.0,1.0,14.0,19.0,0.38130680330231775
2016.0,1.0,14.0,20.0,0.3548238299057732
2016.0,1.0,14.0,21.0,0.22932337243229073
2016.0,1.0,14.0,22.0,0.07004637072080967
2016.0,1.0,14.0,23.0,0.008561283990715342
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0009183155093201745
2016.0,1.0,15.0,14.0,0.02268881138343832
2016.0,1.0,15.0,15.0,0.04695196999589325
2016.0,1.0,15.0,16.0,0.10244837494804822
2016.0,1.0,15.0,17.0,0.30139034017479277
2016.0,1.0,15.0,18.0,0.5962979772586716
2016.0,1.0,15.0,19.0,0.6135524594398787
2016.0,1.0,15.0,20.0,0.6453702154389425
2016.0,1.0,15.0,21.0,0.6523974975906054
2016.0,1.0,15.0,22.0,0.5320129759977728
2016.0,1.0,15.0,23.0,0.03161788612607599
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0007371694188386041
2016.0,1.0,16.0,14.0,0.2508494699473738
2016.0,1.0,16.0,15.0,0.4296016701496087
2016.0,1.0,16.0,16.0,0.6336553346736508
2016.0,1.0,16.0,17.0,0.6264702640996826
2016.0,1.0,16.0,18.0,0.6054963886097466
2016.0,1.0,16.0,19.0,0.6013310436199119
2016.0,1.0,16.0,20.0,0.5592283796917373
2016.0,1.0,16.0,21.0,0.4673297821686862
2016.0,1.0,16.0,22.0,0.26188144952743314
2016.0,1.0,16.0,23.0,0.03479255798072761
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0007533996048053755
2016.0,1.0,17.0,14.0,0.27813711865686186
2016.0,1.0,17.0,15.0,0.6704235379976083
2016.0,1.0,17.0,16.0,0.7035488898268584
2016.0,1.0,17.0,17.0,0.6652017466042398
2016.0,1.0,17.0,18.0,0.6413391769322281
2016.0,1.0,17.0,19.0,0.6500068137950239
2016.0,1.0,17.0,20.0,0.682476439199608
2016.0,1.0,17.0,21.0,0.6950778003911271
2016.0,1.0,17.0,22.0,0.5765612097531785
2016.0,1.0,17.0,23.0,0.03932633024823402
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0015259396710040776
2016.0,1.0,18.0,14.0,0.4619274259573332
2016.0,1.0,18.0,15.0,0.700681843076762
2016.0,1.0,18.0,16.0,0.712537814165166
2016.0,1.0,18.0,17.0,0.6736908073869464
2016.0,1.0,18.0,18.0,0.6497902509230229
2016.0,1.0,18.0,19.0,0.659053361426428
2016.0,1.0,18.0,20.0,0.6907409706857052
2016.0,1.0,18.0,21.0,0.6970317956906906
2016.0,1.0,18.0,22.0,0.5652370667492389
2016.0,1.0,18.0,23.0,0.03834650888227766
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0017278271515302013
2016.0,1.0,19.0,14.0,0.4790434030478605
2016.0,1.0,19.0,15.0,0.726965594556336
2016.0,1.0,19.0,16.0,0.7363117770438128
2016.0,1.0,19.0,17.0,0.6924094593806339
2016.0,1.0,19.0,18.0,0.6639344437582492
2016.0,1.0,19.0,19.0,0.6701374290849598
2016.0,1.0,19.0,20.0,0.6986622968312609
2016.0,1.0,19.0,21.0,0.7015323871503722
2016.0,1.0,19.0,22.0,0.5709527895560154
2016.0,1.0,19.0,23.0,0.04071363420680026
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0019147185635776086
2016.0,1.0,20.0,14.0,0.48142268341243527
2016.0,1.0,20.0,15.0,0.7218173729654493
2016.0,1.0,20.0,16.0,0.7219402290566335
2016.0,1.0,20.0,17.0,0.673178692051848
2016.0,1.0,20.0,18.0,0.6415458761912408
2016.0,1.0,20.0,19.0,0.643021527374629
2016.0,1.0,20.0,20.0,0.665622448562618
2016.0,1.0,20.0,21.0,0.6505501720678685
2016.0,1.0,20.0,22.0,0.5109068784833743
2016.0,1.0,20.0,23.0,0.050679516441575666
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.07200847929075223
2016.0,1.0,21.0,15.0,0.13330951170607258
2016.0,1.0,21.0,16.0,0.16513437266067735
2016.0,1.0,21.0,17.0,0.2081566847445881
2016.0,1.0,21.0,18.0,0.2330696343401763
2016.0,1.0,21.0,19.0,0.24354598357788637
2016.0,1.0,21.0,20.0,0.3439313566346911
2016.0,1.0,21.0,21.0,0.43967646727844434
2016.0,1.0,21.0,22.0,0.258029117962942
2016.0,1.0,21.0,23.0,0.03468231648759268
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.1684278632326287
2016.0,1.0,22.0,15.0,0.49474393174396153
2016.0,1.0,22.0,16.0,0.5813571471970871
2016.0,1.0,22.0,17.0,0.6623311391098754
2016.0,1.0,22.0,18.0,0.6494865200685249
2016.0,1.0,22.0,19.0,0.6462233556044407
2016.0,1.0,22.0,20.0,0.6548068627612513
2016.0,1.0,22.0,21.0,0.5546795715345917
2016.0,1.0,22.0,22.0,0.26420558441605124
2016.0,1.0,22.0,23.0,0.03741386999025433
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0009417879071406866
2016.0,1.0,23.0,14.0,0.20340594807956264
2016.0,1.0,23.0,15.0,0.5762496620615762
2016.0,1.0,23.0,16.0,0.6364544830186534
2016.0,1.0,23.0,17.0,0.700450631931378
2016.0,1.0,23.0,18.0,0.6906162980577382
2016.0,1.0,23.0,19.0,0.6982062364805465
2016.0,1.0,23.0,20.0,0.7295224462077254
2016.0,1.0,23.0,21.0,0.7439890544685429
2016.0,1.0,23.0,22.0,0.6073497217849825
2016.0,1.0,23.0,23.0,0.06598930923715213
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0009074200317344899
2016.0,1.0,24.0,14.0,0.5051900663010434
2016.0,1.0,24.0,15.0,0.7647024755552975
2016.0,1.0,24.0,16.0,0.7622805287458978
2016.0,1.0,24.0,17.0,0.7125683875741471
2016.0,1.0,24.0,18.0,0.6910859074023978
2016.0,1.0,24.0,19.0,0.692928349941365
2016.0,1.0,24.0,20.0,0.7213821806241449
2016.0,1.0,24.0,21.0,0.7339783620544763
2016.0,1.0,24.0,22.0,0.6127094750370556
2016.0,1.0,24.0,23.0,0.07284282745924886
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0003369914585341078
2016.0,1.0,25.0,14.0,0.5186257379004272
2016.0,1.0,25.0,15.0,0.6978702010965314
2016.0,1.0,25.0,16.0,0.7122945735024587
2016.0,1.0,25.0,17.0,0.6706667892006563
2016.0,1.0,25.0,18.0,0.6374129467799735
2016.0,1.0,25.0,19.0,0.6354539236284044
2016.0,1.0,25.0,20.0,0.6413659609763728
2016.0,1.0,25.0,21.0,0.6138357699460109
