BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0007405557119910036
2016.0,1.0,5.0,14.0,0.5497268505972079
2016.0,1.0,5.0,15.0,0.6999003224786924
2016.0,1.0,5.0,16.0,0.6851757057222334
2016.0,1.0,5.0,17.0,0.6420162669990512
2016.0,1.0,5.0,18.0,0.6198077693692897
2016.0,1.0,5.0,19.0,0.6369367690275642
2016.0,1.0,5.0,20.0,0.6693404242247801
2016.0,1.0,5.0,21.0,0.6445327690852893
2016.0,1.0,5.0,22.0,0.44835660410391437
2016.0,1.0,5.0,23.0,0.0016190903011224645
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0011963255714518765
2016.0,1.0,6.0,14.0,0.23213161990158296
2016.0,1.0,6.0,15.0,0.28670691016235844
2016.0,1.0,6.0,16.0,0.25090767674149383
2016.0,1.0,6.0,17.0,0.26305199161702825
2016.0,1.0,6.0,18.0,0.2593846082876826
2016.0,1.0,6.0,19.0,0.28117129283929093
2016.0,1.0,6.0,20.0,0.24856445221243273
2016.0,1.0,6.0,21.0,0.2069408147310823
2016.0,1.0,6.0,22.0,0.11516773263758663
2016.0,1.0,6.0,23.0,-0.00034104298466781956
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0001571070785846451
2016.0,1.0,7.0,14.0,0.07701105928539352
2016.0,1.0,7.0,15.0,0.2504979279040216
2016.0,1.0,7.0,16.0,0.3472124404863124
2016.0,1.0,7.0,17.0,0.40042245298175483
2016.0,1.0,7.0,18.0,0.41924289991933816
2016.0,1.0,7.0,19.0,0.41867473942466005
2016.0,1.0,7.0,20.0,0.38093615531652236
2016.0,1.0,7.0,21.0,0.2665508419164834
2016.0,1.0,7.0,22.0,0.05778382249256039
2016.0,1.0,7.0,23.0,-0.000582368380108878
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.00042356821079875045
2016.0,1.0,8.0,14.0,0.03593456421854324
2016.0,1.0,8.0,15.0,0.053978470437128175
2016.0,1.0,8.0,16.0,0.07956593118986131
2016.0,1.0,8.0,17.0,0.12193912999106164
2016.0,1.0,8.0,18.0,0.15882230115138066
2016.0,1.0,8.0,19.0,0.19862974574076717
2016.0,1.0,8.0,20.0,0.27325617918448597
2016.0,1.0,8.0,21.0,0.23699335486554948
2016.0,1.0,8.0,22.0,0.0753975704502237
2016.0,1.0,8.0,23.0,0.0
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0016438128118950615
2016.0,1.0,9.0,14.0,0.1713498925335141
2016.0,1.0,9.0,15.0,0.3359982633169637
2016.0,1.0,9.0,16.0,0.4027969637777981
2016.0,1.0,9.0,17.0,0.43907778443423007
2016.0,1.0,9.0,18.0,0.39258634284123817
2016.0,1.0,9.0,19.0,0.4134819634512836
2016.0,1.0,9.0,20.0,0.34366830216901856
2016.0,1.0,9.0,21.0,0.2134918147293822
2016.0,1.0,9.0,22.0,0.19026603761244884
2016.0,1.0,9.0,23.0,0.0
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0018770024040316313
2016.0,1.0,10.0,14.0,0.11262640360163638
2016.0,1.0,10.0,15.0,0.12462182765021475
2016.0,1.0,10.0,16.0,0.23391292401439806
2016.0,1.0,10.0,17.0,0.31840760090574033
2016.0,1.0,10.0,18.0,0.34805995753235325
2016.0,1.0,10.0,19.0,0.3295361138721905
2016.0,1.0,10.0,20.0,0.25046154645771807
2016.0,1.0,10.0,21.0,0.17623840098853805
2016.0,1.0,10.0,22.0,0.10083314214531232
2016.0,1.0,10.0,23.0,-0.0004801355001937336
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0018541306104079942
2016.0,1.0,11.0,14.0,0.4909073792145204
2016.0,1.0,11.0,15.0,0.7495331661645276
2016.0,1.0,11.0,16.0,0.699197455169464
2016.0,1.0,11.0,17.0,0.6775310424505319
2016.0,1.0,11.0,18.0,0.6586077750541207
2016.0,1.0,11.0,19.0,0.6663041509510841
2016.0,1.0,11.0,20.0,0.6784745453429654
2016.0,1.0,11.0,21.0,0.7110918431809237
2016.0,1.0,11.0,22.0,0.4423699607891254
2016.0,1.0,11.0,23.0,-0.000886781234357352
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0023226245695717692
2016.0,1.0,12.0,14.0,0.51692501946171
2016.0,1.0,12.0,15.0,0.7088911621462249
2016.0,1.0,12.0,16.0,0.6947826223170943
2016.0,1.0,12.0,17.0,0.6497451808049137
2016.0,1.0,12.0,18.0,0.6327845535260704
2016.0,1.0,12.0,19.0,0.6433353693003859
2016.0,1.0,12.0,20.0,0.6832293548773883
2016.0,1.0,12.0,21.0,0.6819468763534032
2016.0,1.0,12.0,22.0,0.4954405051026979
2016.0,1.0,12.0,23.0,-0.0008140591536058002
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0027125922864143564
2016.0,1.0,13.0,14.0,0.5005135800618917
2016.0,1.0,13.0,15.0,0.5581831297693068
2016.0,1.0,13.0,16.0,0.5559446758765477
2016.0,1.0,13.0,17.0,0.5608404171774442
2016.0,1.0,13.0,18.0,0.549901451876614
2016.0,1.0,13.0,19.0,0.5357610108823858
2016.0,1.0,13.0,20.0,0.4959413152352253
2016.0,1.0,13.0,21.0,0.4138726919885645
2016.0,1.0,13.0,22.0,0.21458129556488933
2016.0,1.0,13.0,23.0,-0.00019436096736840871
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.003668731064330422
2016.0,1.0,14.0,14.0,0.27920608864745244
2016.0,1.0,14.0,15.0,0.6765517202500805
2016.0,1.0,14.0,16.0,0.6833355425771125
2016.0,1.0,14.0,17.0,0.5911420931071915
2016.0,1.0,14.0,18.0,0.38170133251969085
2016.0,1.0,14.0,19.0,0.3629604939662507
2016.0,1.0,14.0,20.0,0.3261517029611179
2016.0,1.0,14.0,21.0,0.25374692167259577
2016.0,1.0,14.0,22.0,0.12462527092759976
2016.0,1.0,14.0,23.0,0.00013310154294561945
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.00011578703683308568
2016.0,1.0,15.0,14.0,0.04448345873584299
2016.0,1.0,15.0,15.0,0.07797805142696639
2016.0,1.0,15.0,16.0,0.0942061670948359
2016.0,1.0,15.0,17.0,0.09579313517841967
2016.0,1.0,15.0,18.0,0.15205177909565468
2016.0,1.0,15.0,19.0,0.11899644532783667
2016.0,1.0,15.0,20.0,0.4523816470261083
2016.0,1.0,15.0,21.0,0.6222622235015336
2016.0,1.0,15.0,22.0,0.4758759842530795
2016.0,1.0,15.0,23.0,0.00023634311805845504
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0037831784412810966
2016.0,1.0,16.0,14.0,0.41653056172243785
2016.0,1.0,16.0,15.0,0.5604244737955897
2016.0,1.0,16.0,16.0,0.650112993225004
2016.0,1.0,16.0,17.0,0.6134318460441724
2016.0,1.0,16.0,18.0,0.585773217780075
2016.0,1.0,16.0,19.0,0.5491614490123131
2016.0,1.0,16.0,20.0,0.41686065359380137
2016.0,1.0,16.0,21.0,0.19754307668938462
2016.0,1.0,16.0,22.0,0.06893636160368585
2016.0,1.0,16.0,23.0,0.00012153000071057602
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0031390489422066536
2016.0,1.0,17.0,14.0,0.15857059041963628
2016.0,1.0,17.0,15.0,0.5489027255904677
2016.0,1.0,17.0,16.0,0.6462265449932205
2016.0,1.0,17.0,17.0,0.6279739515252772
2016.0,1.0,17.0,18.0,0.6196443442794858
2016.0,1.0,17.0,19.0,0.6453373761387123
2016.0,1.0,17.0,20.0,0.6804076205616977
2016.0,1.0,17.0,21.0,0.6545908156733933
2016.0,1.0,17.0,22.0,0.48975894472719694
2016.0,1.0,17.0,23.0,0.0009633949373551497
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.004981679536328644
2016.0,1.0,18.0,14.0,0.5421832794155083
2016.0,1.0,18.0,15.0,0.699045885066177
2016.0,1.0,18.0,16.0,0.6972313862945697
2016.0,1.0,18.0,17.0,0.6595890565980504
2016.0,1.0,18.0,18.0,0.640425632084865
2016.0,1.0,18.0,19.0,0.6556404358189295
2016.0,1.0,18.0,20.0,0.6870596607572946
2016.0,1.0,18.0,21.0,0.674834645637201
2016.0,1.0,18.0,22.0,0.5078270294837773
2016.0,1.0,18.0,23.0,0.0013167011961591813
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.005067638938906372
2016.0,1.0,19.0,14.0,0.5518299307370393
2016.0,1.0,19.0,15.0,0.7760541054542491
2016.0,1.0,19.0,16.0,0.7238747838495356
2016.0,1.0,19.0,17.0,0.7003915186107226
2016.0,1.0,19.0,18.0,0.6794416537876194
2016.0,1.0,19.0,19.0,0.6858890050480446
2016.0,1.0,19.0,20.0,0.7206432820324817
2016.0,1.0,19.0,21.0,0.7162973713542019
2016.0,1.0,19.0,22.0,0.49866067147652604
2016.0,1.0,19.0,23.0,0.0016556379397795551
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.006251344602446432
2016.0,1.0,20.0,14.0,0.5560609668004031
2016.0,1.0,20.0,15.0,0.7255684086979935
2016.0,1.0,20.0,16.0,0.7072716155295053
2016.0,1.0,20.0,17.0,0.668022589396403
2016.0,1.0,20.0,18.0,0.6466506960473908
2016.0,1.0,20.0,19.0,0.6599549221074238
2016.0,1.0,20.0,20.0,0.6917155265359473
2016.0,1.0,20.0,21.0,0.6809336939688019
2016.0,1.0,20.0,22.0,0.509509738222085
2016.0,1.0,20.0,23.0,0.001974892130582113
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.00824164109510194
2016.0,1.0,21.0,14.0,0.39464796230893345
2016.0,1.0,21.0,15.0,0.5650247763782075
2016.0,1.0,21.0,16.0,0.6424278018037686
2016.0,1.0,21.0,17.0,0.6104698207217576
2016.0,1.0,21.0,18.0,0.5223657433179146
2016.0,1.0,21.0,19.0,0.44021855463185783
2016.0,1.0,21.0,20.0,0.36517975590271307
2016.0,1.0,21.0,21.0,0.35966806177838556
2016.0,1.0,21.0,22.0,0.2510533206364294
2016.0,1.0,21.0,23.0,0.0025349906818666664
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.005641070405044445
2016.0,1.0,22.0,14.0,0.044907252139325414
2016.0,1.0,22.0,15.0,0.06776046030545936
2016.0,1.0,22.0,16.0,0.1633431354671681
2016.0,1.0,22.0,17.0,0.19654687012508051
2016.0,1.0,22.0,18.0,0.22304041738434993
2016.0,1.0,22.0,19.0,0.43866337461687144
2016.0,1.0,22.0,20.0,0.5436218409589623
2016.0,1.0,22.0,21.0,0.6328907966025336
2016.0,1.0,22.0,22.0,0.4886164777254394
2016.0,1.0,22.0,23.0,0.0026779744828758505
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.010187479427198805
2016.0,1.0,23.0,14.0,0.19925474690953024
2016.0,1.0,23.0,15.0,0.3805106783278037
2016.0,1.0,23.0,16.0,0.37985205989152626
2016.0,1.0,23.0,17.0,0.36027499084251313
2016.0,1.0,23.0,18.0,0.3555552898142553
2016.0,1.0,23.0,19.0,0.3432037346256221
2016.0,1.0,23.0,20.0,0.3056826039496261
2016.0,1.0,23.0,21.0,0.22538807842483904
2016.0,1.0,23.0,22.0,0.1425904001114502
2016.0,1.0,23.0,23.0,0.003452331998508384
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.01305874932688707
2016.0,1.0,24.0,14.0,0.5798467427697099
2016.0,1.0,24.0,15.0,0.7625340084928577
2016.0,1.0,24.0,16.0,0.7441853719855278
2016.0,1.0,24.0,17.0,0.6983092760993149
2016.0,1.0,24.0,18.0,0.6791311773997822
2016.0,1.0,24.0,19.0,0.6859245400380316
2016.0,1.0,24.0,20.0,0.718991167657977
2016.0,1.0,24.0,21.0,0.7170073932032944
2016.0,1.0,24.0,22.0,0.5350711142012828
2016.0,1.0,24.0,23.0,0.0035303426183517423
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.015460408044449083
2016.0,1.0,25.0,14.0,0.5862619635533087
2016.0,1.0,25.0,15.0,0.7136353668118007
2016.0,1.0,25.0,16.0,0.704764408007659
2016.0,1.0,25.0,17.0,0.6654401771639596
2016.0,1.0,25.0,18.0,0.6389268733997989
2016.0,1.0,25.0,19.0,0.6443078973372038
2016.0,1.0,25.0,20.0,0.6560980595966783
2016.0,1.0,25.0,21.0,0.6192883523113177
