BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.02344537713092592
2016.0,1.0,5.0,15.0,0.534923002018213
2016.0,1.0,5.0,16.0,0.6612636396862026
2016.0,1.0,5.0,17.0,0.6534430679756934
2016.0,1.0,5.0,18.0,0.603743713887526
2016.0,1.0,5.0,19.0,0.5760512571428007
2016.0,1.0,5.0,20.0,0.5684897479883674
2016.0,1.0,5.0,21.0,0.5085208821010845
2016.0,1.0,5.0,22.0,0.36617608284281755
2016.0,1.0,5.0,23.0,0.1152791972108307
2016.0,1.0,5.0,24.0,-0.0008938064781313443
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.02371520955269657
2016.0,1.0,6.0,15.0,0.20496400250032762
2016.0,1.0,6.0,16.0,0.2540193158685063
2016.0,1.0,6.0,17.0,0.2577346626185853
2016.0,1.0,6.0,18.0,0.21362438168621586
2016.0,1.0,6.0,19.0,0.2044126025874961
2016.0,1.0,6.0,20.0,0.17747159227136605
2016.0,1.0,6.0,21.0,0.11529968337375084
2016.0,1.0,6.0,22.0,0.06368405625109096
2016.0,1.0,6.0,23.0,0.017049642666479937
2016.0,1.0,6.0,24.0,-0.0008319331872351498
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.017211281034333715
2016.0,1.0,7.0,15.0,0.22333639466818195
2016.0,1.0,7.0,16.0,0.40134444679476217
2016.0,1.0,7.0,17.0,0.49728503273592006
2016.0,1.0,7.0,18.0,0.5349677232946436
2016.0,1.0,7.0,19.0,0.5507935683036972
2016.0,1.0,7.0,20.0,0.6009235588465334
2016.0,1.0,7.0,21.0,0.6281324771522457
2016.0,1.0,7.0,22.0,0.5822476485167704
2016.0,1.0,7.0,23.0,0.3841891172602933
2016.0,1.0,7.0,24.0,-0.0005677205929876804
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.01419262022187581
2016.0,1.0,8.0,15.0,0.5141705909144076
2016.0,1.0,8.0,16.0,0.6305289667618157
2016.0,1.0,8.0,17.0,0.5968500566228211
2016.0,1.0,8.0,18.0,0.5520512743364592
2016.0,1.0,8.0,19.0,0.5126360124996578
2016.0,1.0,8.0,20.0,0.447135212889478
2016.0,1.0,8.0,21.0,0.39240263504661493
2016.0,1.0,8.0,22.0,0.3696151184345217
2016.0,1.0,8.0,23.0,0.10481003547304231
2016.0,1.0,8.0,24.0,-0.0009037825888823387
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.016799447706681896
2016.0,1.0,9.0,15.0,0.42299838414820146
2016.0,1.0,9.0,16.0,0.6226149393740792
2016.0,1.0,9.0,17.0,0.5505425179201437
2016.0,1.0,9.0,18.0,0.3788735294937462
2016.0,1.0,9.0,19.0,0.34312920572309613
2016.0,1.0,9.0,20.0,0.29031786291112593
2016.0,1.0,9.0,21.0,0.2860784521723779
2016.0,1.0,9.0,22.0,0.2083394575318716
2016.0,1.0,9.0,23.0,0.10257562853761831
2016.0,1.0,9.0,24.0,-0.0006850887558562432
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.033939745078553546
2016.0,1.0,10.0,15.0,0.5891028664352953
2016.0,1.0,10.0,16.0,0.7193041826221261
2016.0,1.0,10.0,17.0,0.7008733191241717
2016.0,1.0,10.0,18.0,0.6597218930274965
2016.0,1.0,10.0,19.0,0.6481212172099925
2016.0,1.0,10.0,20.0,0.6611014984391664
2016.0,1.0,10.0,21.0,0.7065830274548224
2016.0,1.0,10.0,22.0,0.6836632752960591
2016.0,1.0,10.0,23.0,0.38481692367368875
2016.0,1.0,10.0,24.0,-0.00032075619389167334
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.023337236087229162
2016.0,1.0,11.0,15.0,0.411346408412599
2016.0,1.0,11.0,16.0,0.5209714377010954
2016.0,1.0,11.0,17.0,0.5955314897966327
2016.0,1.0,11.0,18.0,0.5680797912644733
2016.0,1.0,11.0,19.0,0.5492762205442732
2016.0,1.0,11.0,20.0,0.560891448873541
2016.0,1.0,11.0,21.0,0.5569714738576527
2016.0,1.0,11.0,22.0,0.48628752804496367
2016.0,1.0,11.0,23.0,0.3492304101353093
2016.0,1.0,11.0,24.0,-0.00033836553271695906
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.027316248398616953
2016.0,1.0,12.0,15.0,0.5667918501913921
2016.0,1.0,12.0,16.0,0.6908704852850163
2016.0,1.0,12.0,17.0,0.6714198951637605
2016.0,1.0,12.0,18.0,0.6312995322108526
2016.0,1.0,12.0,19.0,0.6170774358385853
2016.0,1.0,12.0,20.0,0.6358441370307416
2016.0,1.0,12.0,21.0,0.6654997211075054
2016.0,1.0,12.0,22.0,0.6252902126724939
2016.0,1.0,12.0,23.0,0.3812212023043562
2016.0,1.0,12.0,24.0,-0.0002045515882177503
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.02831345110692315
2016.0,1.0,13.0,15.0,0.5709490537136563
2016.0,1.0,13.0,16.0,0.6899757471569384
2016.0,1.0,13.0,17.0,0.6693337997712954
2016.0,1.0,13.0,18.0,0.6308777500310875
2016.0,1.0,13.0,19.0,0.6178444337784561
2016.0,1.0,13.0,20.0,0.6378276075385254
2016.0,1.0,13.0,21.0,0.669463433970014
2016.0,1.0,13.0,22.0,0.6295685271762296
2016.0,1.0,13.0,23.0,0.3680407289018772
2016.0,1.0,13.0,24.0,-0.00017212235347263108
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.007028038128153003
2016.0,1.0,14.0,15.0,0.0789815216380987
2016.0,1.0,14.0,16.0,0.16335912431193467
2016.0,1.0,14.0,17.0,0.169163633155943
2016.0,1.0,14.0,18.0,0.2518562744875227
2016.0,1.0,14.0,19.0,0.32864683674271383
2016.0,1.0,14.0,20.0,0.13870730136513193
2016.0,1.0,14.0,21.0,0.11521873353185647
2016.0,1.0,14.0,22.0,0.14071749705809675
2016.0,1.0,14.0,23.0,0.09207184529991513
2016.0,1.0,14.0,24.0,-0.000632078268604964
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.049476241763279555
2016.0,1.0,15.0,15.0,0.5415726399378322
2016.0,1.0,15.0,16.0,0.6816519112815949
2016.0,1.0,15.0,17.0,0.6663508498091361
2016.0,1.0,15.0,18.0,0.6339120815982293
2016.0,1.0,15.0,19.0,0.6199437120620347
2016.0,1.0,15.0,20.0,0.6391305126127229
2016.0,1.0,15.0,21.0,0.6717250751980837
2016.0,1.0,15.0,22.0,0.6387764672116959
2016.0,1.0,15.0,23.0,0.40693632263347734
2016.0,1.0,15.0,24.0,8.798595983435866e-05
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.03561673601218612
2016.0,1.0,16.0,15.0,0.25628049010631765
2016.0,1.0,16.0,16.0,0.6445758864827297
2016.0,1.0,16.0,17.0,0.5874456578081846
2016.0,1.0,16.0,18.0,0.2845310099335917
2016.0,1.0,16.0,19.0,0.159243734561309
2016.0,1.0,16.0,20.0,0.12137208695032498
2016.0,1.0,16.0,21.0,0.08039872649865204
2016.0,1.0,16.0,22.0,0.06125292697478003
2016.0,1.0,16.0,23.0,0.006876608323766134
2016.0,1.0,16.0,24.0,-0.0008340583301066616
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.04852791429167031
2016.0,1.0,17.0,15.0,0.6265280501635108
2016.0,1.0,17.0,16.0,0.7243799409642697
2016.0,1.0,17.0,17.0,0.6945636155263164
2016.0,1.0,17.0,18.0,0.651146293791706
2016.0,1.0,17.0,19.0,0.6430880357302167
2016.0,1.0,17.0,20.0,0.6509388389878754
2016.0,1.0,17.0,21.0,0.6942028016365966
2016.0,1.0,17.0,22.0,0.6207080653480576
2016.0,1.0,17.0,23.0,0.2040788746911954
2016.0,1.0,17.0,24.0,-0.00022790256391714127
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.04983396326255743
2016.0,1.0,18.0,15.0,0.5875955622641915
2016.0,1.0,18.0,16.0,0.7048243489402045
2016.0,1.0,18.0,17.0,0.686641619780094
2016.0,1.0,18.0,18.0,0.6482159997244681
2016.0,1.0,18.0,19.0,0.6354039245566296
2016.0,1.0,18.0,20.0,0.6555078323518001
2016.0,1.0,18.0,21.0,0.6873432395165365
2016.0,1.0,18.0,22.0,0.6533224770713786
2016.0,1.0,18.0,23.0,0.4028490740036572
2016.0,1.0,18.0,24.0,0.0004662368707441726
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.05771646718647865
2016.0,1.0,19.0,15.0,0.5639533715372055
2016.0,1.0,19.0,16.0,0.7071698491237945
2016.0,1.0,19.0,17.0,0.6853160717431396
2016.0,1.0,19.0,18.0,0.6429458400897625
2016.0,1.0,19.0,19.0,0.6271432760591826
2016.0,1.0,19.0,20.0,0.6429764735157107
2016.0,1.0,19.0,21.0,0.6569383518311784
2016.0,1.0,19.0,22.0,0.5080499956535173
2016.0,1.0,19.0,23.0,0.18065988243524608
2016.0,1.0,19.0,24.0,-0.000434925280777647
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.061184056697086
2016.0,1.0,20.0,15.0,0.45181218891560765
2016.0,1.0,20.0,16.0,0.6551469648793926
2016.0,1.0,20.0,17.0,0.6611268039686575
2016.0,1.0,20.0,18.0,0.6294633426059718
2016.0,1.0,20.0,19.0,0.6169403156665848
2016.0,1.0,20.0,20.0,0.635358035406292
2016.0,1.0,20.0,21.0,0.6492283535687918
2016.0,1.0,20.0,22.0,0.5339674171650433
2016.0,1.0,20.0,23.0,0.32865067763502276
2016.0,1.0,20.0,24.0,0.00030301538431533114
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.01511259136625261
2016.0,1.0,21.0,15.0,0.15620403676174327
2016.0,1.0,21.0,16.0,0.34742690384547315
2016.0,1.0,21.0,17.0,0.3978518703614311
2016.0,1.0,21.0,18.0,0.31425303159619017
2016.0,1.0,21.0,19.0,0.18694067924127358
2016.0,1.0,21.0,20.0,0.14561722881816327
2016.0,1.0,21.0,21.0,0.08348193587890788
2016.0,1.0,21.0,22.0,0.07456391730923258
2016.0,1.0,21.0,23.0,0.025389653165580294
2016.0,1.0,21.0,24.0,-0.0009206157610291986
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.07476374357384094
2016.0,1.0,22.0,15.0,0.5822798549213392
2016.0,1.0,22.0,16.0,0.7178822242128785
2016.0,1.0,22.0,17.0,0.6916040376943239
2016.0,1.0,22.0,18.0,0.6698183836709313
2016.0,1.0,22.0,19.0,0.6351989647109255
2016.0,1.0,22.0,20.0,0.6735774487681104
2016.0,1.0,22.0,21.0,0.6499478863213682
2016.0,1.0,22.0,22.0,0.62780304753468
2016.0,1.0,22.0,23.0,0.43668533050430325
2016.0,1.0,22.0,24.0,0.0011834812637639466
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.07284936352050761
2016.0,1.0,23.0,15.0,0.657819299880198
2016.0,1.0,23.0,16.0,0.7515266749050183
2016.0,1.0,23.0,17.0,0.7256928573276623
2016.0,1.0,23.0,18.0,0.6856535700458327
2016.0,1.0,23.0,19.0,0.6732796306593923
2016.0,1.0,23.0,20.0,0.6842654342375878
2016.0,1.0,23.0,21.0,0.7210342161728676
2016.0,1.0,23.0,22.0,0.7050204092661629
2016.0,1.0,23.0,23.0,0.4427764749055967
2016.0,1.0,23.0,24.0,0.0013238499159073961
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0895593031135669
2016.0,1.0,24.0,15.0,0.525476963829882
2016.0,1.0,24.0,16.0,0.711294708924931
2016.0,1.0,24.0,17.0,0.6843066177611776
2016.0,1.0,24.0,18.0,0.6429030222294156
2016.0,1.0,24.0,19.0,0.605791544244795
2016.0,1.0,24.0,20.0,0.6064086686872775
2016.0,1.0,24.0,21.0,0.6575724494046131
2016.0,1.0,24.0,22.0,0.6583281567287964
2016.0,1.0,24.0,23.0,0.44855772791731297
2016.0,1.0,24.0,24.0,0.0015701858101845024
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.036776324856020004
2016.0,1.0,25.0,15.0,0.2548138213083946
2016.0,1.0,25.0,16.0,0.42833945722706923
2016.0,1.0,25.0,17.0,0.47159854051574873
2016.0,1.0,25.0,18.0,0.516556283693864
2016.0,1.0,25.0,19.0,0.5297305267349427
2016.0,1.0,25.0,20.0,0.442906846644541
2016.0,1.0,25.0,21.0,0.34509108472185274
