BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.00419594915491112
2016.0,1.0,5.0,14.0,0.5203159676442678
2016.0,1.0,5.0,15.0,0.6673912885725256
2016.0,1.0,5.0,16.0,0.6692406779268233
2016.0,1.0,5.0,17.0,0.6317748945012964
2016.0,1.0,5.0,18.0,0.6064620004079011
2016.0,1.0,5.0,19.0,0.5847846917222788
2016.0,1.0,5.0,20.0,0.412318647185722
2016.0,1.0,5.0,21.0,0.1604251717282395
2016.0,1.0,5.0,22.0,0.06444149895079514
2016.0,1.0,5.0,23.0,5.352179350200556e-05
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0024404507738796013
2016.0,1.0,6.0,14.0,0.06651802488088676
2016.0,1.0,6.0,15.0,0.19817383653637322
2016.0,1.0,6.0,16.0,0.3831141287599856
2016.0,1.0,6.0,17.0,0.5294249091866003
2016.0,1.0,6.0,18.0,0.4671606859703125
2016.0,1.0,6.0,19.0,0.24003252687667706
2016.0,1.0,6.0,20.0,0.1340695931720936
2016.0,1.0,6.0,21.0,0.2077552746046126
2016.0,1.0,6.0,22.0,0.2131385804970591
2016.0,1.0,6.0,23.0,0.0008412684637072509
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.005485894893499423
2016.0,1.0,7.0,14.0,0.4245365582632034
2016.0,1.0,7.0,15.0,0.6189113496566947
2016.0,1.0,7.0,16.0,0.6393104774908925
2016.0,1.0,7.0,17.0,0.6098949764105555
2016.0,1.0,7.0,18.0,0.5839970775984434
2016.0,1.0,7.0,19.0,0.5966622433582562
2016.0,1.0,7.0,20.0,0.6058701031305274
2016.0,1.0,7.0,21.0,0.5218738048663164
2016.0,1.0,7.0,22.0,0.33783533762022455
2016.0,1.0,7.0,23.0,0.0010714406360002448
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.004030679174880102
2016.0,1.0,8.0,14.0,0.14964625044942526
2016.0,1.0,8.0,15.0,0.2709281167469115
2016.0,1.0,8.0,16.0,0.410544686090544
2016.0,1.0,8.0,17.0,0.4312592510293145
2016.0,1.0,8.0,18.0,0.39207023821210873
2016.0,1.0,8.0,19.0,0.45535200877415954
2016.0,1.0,8.0,20.0,0.462393926542402
2016.0,1.0,8.0,21.0,0.32058567097878965
2016.0,1.0,8.0,22.0,0.15048163728960484
2016.0,1.0,8.0,23.0,0.0012059676418399992
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.005170428339731213
2016.0,1.0,9.0,14.0,0.3896071353294783
2016.0,1.0,9.0,15.0,0.585237816949322
2016.0,1.0,9.0,16.0,0.4828498148217926
2016.0,1.0,9.0,17.0,0.36206098685921223
2016.0,1.0,9.0,18.0,0.3465413717622666
2016.0,1.0,9.0,19.0,0.3603361039753869
2016.0,1.0,9.0,20.0,0.4629595394632406
2016.0,1.0,9.0,21.0,0.39109471972087495
2016.0,1.0,9.0,22.0,0.21766241992691632
2016.0,1.0,9.0,23.0,0.001483025871117131
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.004078193067361264
2016.0,1.0,10.0,14.0,0.2153764451518416
2016.0,1.0,10.0,15.0,0.6037975807253663
2016.0,1.0,10.0,16.0,0.5914959643838176
2016.0,1.0,10.0,17.0,0.45890297338129915
2016.0,1.0,10.0,18.0,0.39322189901127674
2016.0,1.0,10.0,19.0,0.3472372528326118
2016.0,1.0,10.0,20.0,0.45581351450866037
2016.0,1.0,10.0,21.0,0.48537978889726074
2016.0,1.0,10.0,22.0,0.2106184928604889
2016.0,1.0,10.0,23.0,0.0012498490678176089
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.008386413455039826
2016.0,1.0,11.0,14.0,0.5305359799673848
2016.0,1.0,11.0,15.0,0.7352589014926194
2016.0,1.0,11.0,16.0,0.6995479635278109
2016.0,1.0,11.0,17.0,0.68267791927045
2016.0,1.0,11.0,18.0,0.6662256909224885
2016.0,1.0,11.0,19.0,0.6728673786503694
2016.0,1.0,11.0,20.0,0.7062862427311887
2016.0,1.0,11.0,21.0,0.7060651792712979
2016.0,1.0,11.0,22.0,0.4809356355219091
2016.0,1.0,11.0,23.0,0.0017349102240927117
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.007977105330720727
2016.0,1.0,12.0,14.0,0.5574667173906709
2016.0,1.0,12.0,15.0,0.6942956805582536
2016.0,1.0,12.0,16.0,0.6785301168224432
2016.0,1.0,12.0,17.0,0.6470714380497085
2016.0,1.0,12.0,18.0,0.6309400170354402
2016.0,1.0,12.0,19.0,0.6396378688100063
2016.0,1.0,12.0,20.0,0.6665661320974138
2016.0,1.0,12.0,21.0,0.6687204262100822
2016.0,1.0,12.0,22.0,0.5214919002231002
2016.0,1.0,12.0,23.0,0.0020503346183751475
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.008230878264355684
2016.0,1.0,13.0,14.0,0.18016945427826897
2016.0,1.0,13.0,15.0,0.28032221371762384
2016.0,1.0,13.0,16.0,0.3653083187994315
2016.0,1.0,13.0,17.0,0.3872780580154711
2016.0,1.0,13.0,18.0,0.3729838681284113
2016.0,1.0,13.0,19.0,0.35301258653901363
2016.0,1.0,13.0,20.0,0.27110265061061545
2016.0,1.0,13.0,21.0,0.16227990639056916
2016.0,1.0,13.0,22.0,0.059877678462202176
2016.0,1.0,13.0,23.0,0.0006112394152291095
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.00828483589344701
2016.0,1.0,14.0,14.0,0.0661246305086787
2016.0,1.0,14.0,15.0,0.21789372451207706
2016.0,1.0,14.0,16.0,0.30636030967291955
2016.0,1.0,14.0,17.0,0.5180514475796446
2016.0,1.0,14.0,18.0,0.5864018374349854
2016.0,1.0,14.0,19.0,0.5402061469016042
2016.0,1.0,14.0,20.0,0.5955781548996918
2016.0,1.0,14.0,21.0,0.5742525955201054
2016.0,1.0,14.0,22.0,0.4204961453873921
2016.0,1.0,14.0,23.0,0.0026534322228851485
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.000908341877739623
2016.0,1.0,15.0,14.0,0.03211397374926569
2016.0,1.0,15.0,15.0,0.13364801501784213
2016.0,1.0,15.0,16.0,0.25663021743166586
2016.0,1.0,15.0,17.0,0.33864984109663815
2016.0,1.0,15.0,18.0,0.33283963860314547
2016.0,1.0,15.0,19.0,0.32704646171512286
2016.0,1.0,15.0,20.0,0.4372540788668522
2016.0,1.0,15.0,21.0,0.5926812885035841
2016.0,1.0,15.0,22.0,0.5113671566083682
2016.0,1.0,15.0,23.0,0.002827325330793834
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.013257288925978864
2016.0,1.0,16.0,14.0,0.32959566931225137
2016.0,1.0,16.0,15.0,0.6000662500792566
2016.0,1.0,16.0,16.0,0.6297263062190356
2016.0,1.0,16.0,17.0,0.6087154904331222
2016.0,1.0,16.0,18.0,0.5670042732691473
2016.0,1.0,16.0,19.0,0.5954462598377125
2016.0,1.0,16.0,20.0,0.6320452636179512
2016.0,1.0,16.0,21.0,0.5130835904970756
2016.0,1.0,16.0,22.0,0.2392659079498325
2016.0,1.0,16.0,23.0,0.002754043104500155
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.003852456151923215
2016.0,1.0,17.0,14.0,0.2068020598938839
2016.0,1.0,17.0,15.0,0.4488968987596336
2016.0,1.0,17.0,16.0,0.568880832968689
2016.0,1.0,17.0,17.0,0.4192096657375693
2016.0,1.0,17.0,18.0,0.616503562515596
2016.0,1.0,17.0,19.0,0.6489425401017228
2016.0,1.0,17.0,20.0,0.6804706357469913
2016.0,1.0,17.0,21.0,0.643861339706574
2016.0,1.0,17.0,22.0,0.5268982791805348
2016.0,1.0,17.0,23.0,0.0036898720317243595
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.016454487456183185
2016.0,1.0,18.0,14.0,0.5679434957156055
2016.0,1.0,18.0,15.0,0.7460597339854079
2016.0,1.0,18.0,16.0,0.7287802359442518
2016.0,1.0,18.0,17.0,0.6783220218560791
2016.0,1.0,18.0,18.0,0.6226976247247655
2016.0,1.0,18.0,19.0,0.6155193689403682
2016.0,1.0,18.0,20.0,0.6048670703410933
2016.0,1.0,18.0,21.0,0.5180702115515226
2016.0,1.0,18.0,22.0,0.40254542597703213
2016.0,1.0,18.0,23.0,0.004317327109145036
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.018447768779796186
2016.0,1.0,19.0,14.0,0.4030223563263326
2016.0,1.0,19.0,15.0,0.5623395821737877
2016.0,1.0,19.0,16.0,0.6157228215681937
2016.0,1.0,19.0,17.0,0.6003958803984717
2016.0,1.0,19.0,18.0,0.5980995547771482
2016.0,1.0,19.0,19.0,0.6589815769401504
2016.0,1.0,19.0,20.0,0.706041781301356
2016.0,1.0,19.0,21.0,0.7339996347537067
2016.0,1.0,19.0,22.0,0.5246292104497129
2016.0,1.0,19.0,23.0,0.004322503341520176
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.019467517455720104
2016.0,1.0,20.0,14.0,0.5882769907394895
2016.0,1.0,20.0,15.0,0.7469925468970993
2016.0,1.0,20.0,16.0,0.7219986425968125
2016.0,1.0,20.0,17.0,0.6795373206005647
2016.0,1.0,20.0,18.0,0.66455972976834
2016.0,1.0,20.0,19.0,0.6724858135943897
2016.0,1.0,20.0,20.0,0.700400738716453
2016.0,1.0,20.0,21.0,0.6961601019769355
2016.0,1.0,20.0,22.0,0.5362951181970718
2016.0,1.0,20.0,23.0,0.005293839600364863
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.02488546444736602
2016.0,1.0,21.0,14.0,0.21127874781951275
2016.0,1.0,21.0,15.0,0.3808908823895801
2016.0,1.0,21.0,16.0,0.4903018745076971
2016.0,1.0,21.0,17.0,0.5500901718588816
2016.0,1.0,21.0,18.0,0.5287951727874612
2016.0,1.0,21.0,19.0,0.47289626325392
2016.0,1.0,21.0,20.0,0.36083449131909495
2016.0,1.0,21.0,21.0,0.340178517142837
2016.0,1.0,21.0,22.0,0.2116424802596234
2016.0,1.0,21.0,23.0,0.006255130688420367
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.027120460475190296
2016.0,1.0,22.0,14.0,0.2751933673851673
2016.0,1.0,22.0,15.0,0.11153192689382717
2016.0,1.0,22.0,16.0,0.16176068948689037
2016.0,1.0,22.0,17.0,0.10302009583493482
2016.0,1.0,22.0,18.0,0.13440978067795636
2016.0,1.0,22.0,19.0,0.24356387523626974
2016.0,1.0,22.0,20.0,0.3938861667318273
2016.0,1.0,22.0,21.0,0.5581610020697093
2016.0,1.0,22.0,22.0,0.4890604046881342
2016.0,1.0,22.0,23.0,0.00734263592410808
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.029309640385346957
2016.0,1.0,23.0,14.0,0.4663033910629784
2016.0,1.0,23.0,15.0,0.6305717489763603
2016.0,1.0,23.0,16.0,0.6103350684208027
2016.0,1.0,23.0,17.0,0.6369395016112819
2016.0,1.0,23.0,18.0,0.665929195624507
2016.0,1.0,23.0,19.0,0.7101193195979422
2016.0,1.0,23.0,20.0,0.7374740807456149
2016.0,1.0,23.0,21.0,0.735801841813084
2016.0,1.0,23.0,22.0,0.5589871606972645
2016.0,1.0,23.0,23.0,0.008910024059394565
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.035384646163120585
2016.0,1.0,24.0,14.0,0.6109055434756544
2016.0,1.0,24.0,15.0,0.7792315822132726
2016.0,1.0,24.0,16.0,0.7416074523381067
2016.0,1.0,24.0,17.0,0.7244496655101141
2016.0,1.0,24.0,18.0,0.7065748332369703
2016.0,1.0,24.0,19.0,0.7110928016310482
2016.0,1.0,24.0,20.0,0.7383707132177582
2016.0,1.0,24.0,21.0,0.7364226210662949
2016.0,1.0,24.0,22.0,0.5660912210042258
2016.0,1.0,24.0,23.0,0.01055393590348668
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.03971462802908481
2016.0,1.0,25.0,14.0,0.6150622964946919
2016.0,1.0,25.0,15.0,0.7401105565570079
2016.0,1.0,25.0,16.0,0.7229988933411216
2016.0,1.0,25.0,17.0,0.6862785126324416
2016.0,1.0,25.0,18.0,0.664996321807334
2016.0,1.0,25.0,19.0,0.6708565459725665
2016.0,1.0,25.0,20.0,0.6932611519866667
2016.0,1.0,25.0,21.0,0.6741184124831257
2016.0,1.0,25.0,22.0,0.5334625915955149
