BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0016206131627804626
2016.0,1.0,5.0,15.0,0.2732129803515067
2016.0,1.0,5.0,16.0,0.535199451637677
2016.0,1.0,5.0,17.0,0.541525458822583
2016.0,1.0,5.0,18.0,0.3742229277134249
2016.0,1.0,5.0,19.0,0.2915980696431865
2016.0,1.0,5.0,20.0,0.29015931303405473
2016.0,1.0,5.0,21.0,0.4582763212515254
2016.0,1.0,5.0,22.0,0.5952497084339733
2016.0,1.0,5.0,23.0,0.4457912382937705
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,9.576599217580262e-05
2016.0,1.0,6.0,15.0,0.07069637213454438
2016.0,1.0,6.0,16.0,0.24832867983355833
2016.0,1.0,6.0,17.0,0.29653945261287323
2016.0,1.0,6.0,18.0,0.3382869862271566
2016.0,1.0,6.0,19.0,0.3479647438889442
2016.0,1.0,6.0,20.0,0.31230283725096064
2016.0,1.0,6.0,21.0,0.26609278536582126
2016.0,1.0,6.0,22.0,0.16154139826973304
2016.0,1.0,6.0,23.0,0.03313677983215167
2016.0,1.0,6.0,24.0,-0.0009184194905133292
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0020264233829095767
2016.0,1.0,7.0,15.0,0.23935179677982857
2016.0,1.0,7.0,16.0,0.3881675654163363
2016.0,1.0,7.0,17.0,0.5672651950258795
2016.0,1.0,7.0,18.0,0.6149349634155021
2016.0,1.0,7.0,19.0,0.5969718117701535
2016.0,1.0,7.0,20.0,0.6118978386788212
2016.0,1.0,7.0,21.0,0.6383100665757079
2016.0,1.0,7.0,22.0,0.612635696633695
2016.0,1.0,7.0,23.0,0.45784240869651277
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0021032243067628407
2016.0,1.0,8.0,15.0,0.3798409737334409
2016.0,1.0,8.0,16.0,0.5903694452299456
2016.0,1.0,8.0,17.0,0.624422932139047
2016.0,1.0,8.0,18.0,0.5941371864547933
2016.0,1.0,8.0,19.0,0.5703158981449903
2016.0,1.0,8.0,20.0,0.5841010479610381
2016.0,1.0,8.0,21.0,0.3955037415925219
2016.0,1.0,8.0,22.0,0.32782421723838634
2016.0,1.0,8.0,23.0,0.20357191650102316
2016.0,1.0,8.0,24.0,-0.0009203269811673231
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.002325129449605141
2016.0,1.0,9.0,15.0,0.3595071885005199
2016.0,1.0,9.0,16.0,0.6204024758292268
2016.0,1.0,9.0,17.0,0.677466489959542
2016.0,1.0,9.0,18.0,0.6413076908494935
2016.0,1.0,9.0,19.0,0.6216316667041412
2016.0,1.0,9.0,20.0,0.6384033951093445
2016.0,1.0,9.0,21.0,0.631537604947771
2016.0,1.0,9.0,22.0,0.5534592026737224
2016.0,1.0,9.0,23.0,0.3975369793276898
2016.0,1.0,9.0,24.0,-0.0009042474360503337
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.002630222688258006
2016.0,1.0,10.0,15.0,0.5615839631980446
2016.0,1.0,10.0,16.0,0.7166355652669661
2016.0,1.0,10.0,17.0,0.7113336316298029
2016.0,1.0,10.0,18.0,0.6727764904729848
2016.0,1.0,10.0,19.0,0.6511570828441501
2016.0,1.0,10.0,20.0,0.6664523066627874
2016.0,1.0,10.0,21.0,0.7003624395565583
2016.0,1.0,10.0,22.0,0.6889368044368396
2016.0,1.0,10.0,23.0,0.3094113900663327
2016.0,1.0,10.0,24.0,-0.00032559037496115734
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0029427702653683926
2016.0,1.0,11.0,15.0,0.47231819683658516
2016.0,1.0,11.0,16.0,0.5700040303944838
2016.0,1.0,11.0,17.0,0.6181992952056194
2016.0,1.0,11.0,18.0,0.6195443065089004
2016.0,1.0,11.0,19.0,0.5921986315524106
2016.0,1.0,11.0,20.0,0.5767748867178377
2016.0,1.0,11.0,21.0,0.5771710912699939
2016.0,1.0,11.0,22.0,0.5289238851099841
2016.0,1.0,11.0,23.0,0.3580213807129076
2016.0,1.0,11.0,24.0,-0.0002769990803046729
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0031454867827200032
2016.0,1.0,12.0,15.0,0.535095294133785
2016.0,1.0,12.0,16.0,0.6889147719604961
2016.0,1.0,12.0,17.0,0.6848606497027278
2016.0,1.0,12.0,18.0,0.6403945416370919
2016.0,1.0,12.0,19.0,0.6204796066392032
2016.0,1.0,12.0,20.0,0.636056932588322
2016.0,1.0,12.0,21.0,0.6675183993936928
2016.0,1.0,12.0,22.0,0.6442753556328128
2016.0,1.0,12.0,23.0,0.4685023200491086
2016.0,1.0,12.0,24.0,5.201486633341704e-05
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0034171438776603048
2016.0,1.0,13.0,15.0,0.40956431927683246
2016.0,1.0,13.0,16.0,0.6585981488631741
2016.0,1.0,13.0,17.0,0.6769115522930811
2016.0,1.0,13.0,18.0,0.6369578213778844
2016.0,1.0,13.0,19.0,0.6187771970939985
2016.0,1.0,13.0,20.0,0.6311663094672897
2016.0,1.0,13.0,21.0,0.6559447836335802
2016.0,1.0,13.0,22.0,0.6294101766265433
2016.0,1.0,13.0,23.0,0.45610420098944193
2016.0,1.0,13.0,24.0,0.0003985148105239508
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.00379867015626503
2016.0,1.0,14.0,15.0,0.18664297725662699
2016.0,1.0,14.0,16.0,0.3007709415737526
2016.0,1.0,14.0,17.0,0.4014920409051126
2016.0,1.0,14.0,18.0,0.4347095554831164
2016.0,1.0,14.0,19.0,0.47417846250112594
2016.0,1.0,14.0,20.0,0.5377235684233315
2016.0,1.0,14.0,21.0,0.4065709804632774
2016.0,1.0,14.0,22.0,0.24210354276708163
2016.0,1.0,14.0,23.0,0.07056364686998808
2016.0,1.0,14.0,24.0,0.0008529339439558894
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.004738946507573881
2016.0,1.0,15.0,15.0,0.4475718665461303
2016.0,1.0,15.0,16.0,0.6920688612914667
2016.0,1.0,15.0,17.0,0.6929835879189713
2016.0,1.0,15.0,18.0,0.6484149141492558
2016.0,1.0,15.0,19.0,0.6306527877217128
2016.0,1.0,15.0,20.0,0.6437107146977342
2016.0,1.0,15.0,21.0,0.6747058145422997
2016.0,1.0,15.0,22.0,0.663836000943584
2016.0,1.0,15.0,23.0,0.48998091371656005
2016.0,1.0,15.0,24.0,0.0009351562679338541
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0027489807073628222
2016.0,1.0,16.0,15.0,0.05499727016279303
2016.0,1.0,16.0,16.0,0.09394750240331334
2016.0,1.0,16.0,17.0,0.12691451040409013
2016.0,1.0,16.0,18.0,0.1651161049902257
2016.0,1.0,16.0,19.0,0.19369609323174017
2016.0,1.0,16.0,20.0,0.16953497144263008
2016.0,1.0,16.0,21.0,0.13154301275011837
2016.0,1.0,16.0,22.0,0.20331005772982047
2016.0,1.0,16.0,23.0,0.13214874506368213
2016.0,1.0,16.0,24.0,0.00038184593388608697
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.006139198813495335
2016.0,1.0,17.0,15.0,0.423186382116927
2016.0,1.0,17.0,16.0,0.6978235027623665
2016.0,1.0,17.0,17.0,0.7091143016413868
2016.0,1.0,17.0,18.0,0.6691581722075647
2016.0,1.0,17.0,19.0,0.641060685142376
2016.0,1.0,17.0,20.0,0.6317487948252962
2016.0,1.0,17.0,21.0,0.4692755233958099
2016.0,1.0,17.0,22.0,0.377708594816314
2016.0,1.0,17.0,23.0,0.21661853556216126
2016.0,1.0,17.0,24.0,0.0016100434726332932
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.006594346878114653
2016.0,1.0,18.0,15.0,0.5374948110977478
2016.0,1.0,18.0,16.0,0.6957430732667071
2016.0,1.0,18.0,17.0,0.6972904937988493
2016.0,1.0,18.0,18.0,0.6596539531369696
2016.0,1.0,18.0,19.0,0.6422763645349456
2016.0,1.0,18.0,20.0,0.6579524419919882
2016.0,1.0,18.0,21.0,0.6879579434231341
2016.0,1.0,18.0,22.0,0.6752060806549001
2016.0,1.0,18.0,23.0,0.49396465398080625
2016.0,1.0,18.0,24.0,0.001933241284195045
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.0040936720309743485
2016.0,1.0,19.0,15.0,0.06778993435225437
2016.0,1.0,19.0,16.0,0.2985017899482284
2016.0,1.0,19.0,17.0,0.6314238445649686
2016.0,1.0,19.0,18.0,0.6354000032432393
2016.0,1.0,19.0,19.0,0.6069203284353654
2016.0,1.0,19.0,20.0,0.5496552180072684
2016.0,1.0,19.0,21.0,0.3607613764314379
2016.0,1.0,19.0,22.0,0.20873210965413455
2016.0,1.0,19.0,23.0,0.1905319055372914
2016.0,1.0,19.0,24.0,0.00205184555656458
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.009214895651064946
2016.0,1.0,20.0,15.0,0.3801591120077289
2016.0,1.0,20.0,16.0,0.5628402304084981
2016.0,1.0,20.0,17.0,0.6554148122767955
2016.0,1.0,20.0,18.0,0.6529738770534679
2016.0,1.0,20.0,19.0,0.6291571802614027
2016.0,1.0,20.0,20.0,0.6267099059551918
2016.0,1.0,20.0,21.0,0.5655245294830048
2016.0,1.0,20.0,22.0,0.40557014773674416
2016.0,1.0,20.0,23.0,0.2048553622511688
2016.0,1.0,20.0,24.0,0.0024622438028124383
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.009394887998521785
2016.0,1.0,21.0,15.0,0.28047146372849713
2016.0,1.0,21.0,16.0,0.36065101465979427
2016.0,1.0,21.0,17.0,0.5624833366095918
2016.0,1.0,21.0,18.0,0.6207656396856199
2016.0,1.0,21.0,19.0,0.6148980679977029
2016.0,1.0,21.0,20.0,0.6314064185990423
2016.0,1.0,21.0,21.0,0.4991064458663403
2016.0,1.0,21.0,22.0,0.42830142666010235
2016.0,1.0,21.0,23.0,0.44844769359169095
2016.0,1.0,21.0,24.0,0.0031342306641297273
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.01246996104265774
2016.0,1.0,22.0,15.0,0.5871075660514563
2016.0,1.0,22.0,16.0,0.7344418136249944
2016.0,1.0,22.0,17.0,0.7273864483882095
2016.0,1.0,22.0,18.0,0.6927477719502382
2016.0,1.0,22.0,19.0,0.6746637925651268
2016.0,1.0,22.0,20.0,0.6853867498421264
2016.0,1.0,22.0,21.0,0.7188156444582976
2016.0,1.0,22.0,22.0,0.7161041025635488
2016.0,1.0,22.0,23.0,0.5164752351692684
2016.0,1.0,22.0,24.0,0.0034253670339311117
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.013210919302905832
2016.0,1.0,23.0,15.0,0.5867827270863389
2016.0,1.0,23.0,16.0,0.7495088512604297
2016.0,1.0,23.0,17.0,0.7360068350102712
2016.0,1.0,23.0,18.0,0.6945802353955643
2016.0,1.0,23.0,19.0,0.6763341607725583
2016.0,1.0,23.0,20.0,0.6874210070620465
2016.0,1.0,23.0,21.0,0.7124763631466777
2016.0,1.0,23.0,22.0,0.7056636102162765
2016.0,1.0,23.0,23.0,0.5254488560984818
2016.0,1.0,23.0,24.0,0.0038683378913390645
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.017406851462066667
2016.0,1.0,24.0,15.0,0.5627218004047093
2016.0,1.0,24.0,16.0,0.7055816299207593
2016.0,1.0,24.0,17.0,0.6878932895453166
2016.0,1.0,24.0,18.0,0.6593856792987935
2016.0,1.0,24.0,19.0,0.6458822375131364
2016.0,1.0,24.0,20.0,0.6488404342313709
2016.0,1.0,24.0,21.0,0.6464397672586509
2016.0,1.0,24.0,22.0,0.6535996186599333
2016.0,1.0,24.0,23.0,0.45064885816297856
2016.0,1.0,24.0,24.0,0.004613646226446381
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0219061543792877
2016.0,1.0,25.0,15.0,0.4523038489154656
2016.0,1.0,25.0,16.0,0.5556890512868293
2016.0,1.0,25.0,17.0,0.49030942149228973
2016.0,1.0,25.0,18.0,0.5875699561822141
2016.0,1.0,25.0,19.0,0.6026260335853045
2016.0,1.0,25.0,20.0,0.6280767848229263
2016.0,1.0,25.0,21.0,0.6525105669666521
