BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.05452998679744121
2016.0,1.0,5.0,15.0,0.4403461280566697
2016.0,1.0,5.0,16.0,0.607670778624445
2016.0,1.0,5.0,17.0,0.6339384788682869
2016.0,1.0,5.0,18.0,0.6057061823855964
2016.0,1.0,5.0,19.0,0.5845375358329004
2016.0,1.0,5.0,20.0,0.5731972085013326
2016.0,1.0,5.0,21.0,0.5002237386772707
2016.0,1.0,5.0,22.0,0.3736409645752565
2016.0,1.0,5.0,23.0,0.1554971973529894
2016.0,1.0,5.0,24.0,-0.0009243756932654421
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.027507708139912358
2016.0,1.0,6.0,15.0,0.08708487649043092
2016.0,1.0,6.0,16.0,0.16286440141254485
2016.0,1.0,6.0,17.0,0.2528190696276487
2016.0,1.0,6.0,18.0,0.3045923602427189
2016.0,1.0,6.0,19.0,0.28445790431387324
2016.0,1.0,6.0,20.0,0.24467348249429105
2016.0,1.0,6.0,21.0,0.2082627581942686
2016.0,1.0,6.0,22.0,0.14164667153697347
2016.0,1.0,6.0,23.0,0.04826093319626607
2016.0,1.0,6.0,24.0,-0.0009197241419162868
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.01623022840301931
2016.0,1.0,7.0,15.0,0.1545768725729679
2016.0,1.0,7.0,16.0,0.29327010557535227
2016.0,1.0,7.0,17.0,0.3998887992594218
2016.0,1.0,7.0,18.0,0.44055920864626985
2016.0,1.0,7.0,19.0,0.4757262482522487
2016.0,1.0,7.0,20.0,0.5685446575939246
2016.0,1.0,7.0,21.0,0.6127074444451802
2016.0,1.0,7.0,22.0,0.5682012311128377
2016.0,1.0,7.0,23.0,0.36866737558566953
2016.0,1.0,7.0,24.0,-0.0007083179846176637
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.031208104092102885
2016.0,1.0,8.0,15.0,0.5289441142224064
2016.0,1.0,8.0,16.0,0.6480819313975117
2016.0,1.0,8.0,17.0,0.6323866288971477
2016.0,1.0,8.0,18.0,0.5803345576394449
2016.0,1.0,8.0,19.0,0.5127381464745832
2016.0,1.0,8.0,20.0,0.3733326652371796
2016.0,1.0,8.0,21.0,0.3559857594235269
2016.0,1.0,8.0,22.0,0.21828933431596695
2016.0,1.0,8.0,23.0,0.060625884775890024
2016.0,1.0,8.0,24.0,-0.0009146375737541795
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.035871754250395224
2016.0,1.0,9.0,15.0,0.512507595563053
2016.0,1.0,9.0,16.0,0.6395185108202224
2016.0,1.0,9.0,17.0,0.6450741618950565
2016.0,1.0,9.0,18.0,0.6116617981262958
2016.0,1.0,9.0,19.0,0.5976133608155529
2016.0,1.0,9.0,20.0,0.6051123853756031
2016.0,1.0,9.0,21.0,0.5536812753375243
2016.0,1.0,9.0,22.0,0.4524335495852978
2016.0,1.0,9.0,23.0,0.23309046085886964
2016.0,1.0,9.0,24.0,-0.000694114879461184
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.06875152227063641
2016.0,1.0,10.0,15.0,0.6110013315504901
2016.0,1.0,10.0,16.0,0.716763176681075
2016.0,1.0,10.0,17.0,0.6962211611892684
2016.0,1.0,10.0,18.0,0.6589315921664709
2016.0,1.0,10.0,19.0,0.6492049244234321
2016.0,1.0,10.0,20.0,0.6707171314656976
2016.0,1.0,10.0,21.0,0.7068753563191437
2016.0,1.0,10.0,22.0,0.6794203167112475
2016.0,1.0,10.0,23.0,0.37395272157658555
2016.0,1.0,10.0,24.0,-0.0005119602281486316
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.04719765037546929
2016.0,1.0,11.0,15.0,0.5668878829678307
2016.0,1.0,11.0,16.0,0.6377296030407931
2016.0,1.0,11.0,17.0,0.6876268160168891
2016.0,1.0,11.0,18.0,0.6412592245614048
2016.0,1.0,11.0,19.0,0.6070017370407405
2016.0,1.0,11.0,20.0,0.6193103684563094
2016.0,1.0,11.0,21.0,0.6383883568678994
2016.0,1.0,11.0,22.0,0.56342001016607
2016.0,1.0,11.0,23.0,0.373805225285866
2016.0,1.0,11.0,24.0,-0.0005191029577765157
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.05444372089013103
2016.0,1.0,12.0,15.0,0.5819475248692451
2016.0,1.0,12.0,16.0,0.6977107498539517
2016.0,1.0,12.0,17.0,0.6739563714931657
2016.0,1.0,12.0,18.0,0.6357975974138165
2016.0,1.0,12.0,19.0,0.6238015638985185
2016.0,1.0,12.0,20.0,0.6435531252809459
2016.0,1.0,12.0,21.0,0.6734664673958323
2016.0,1.0,12.0,22.0,0.6287443026238121
2016.0,1.0,12.0,23.0,0.37159754946404183
2016.0,1.0,12.0,24.0,-0.0004145136754291908
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.055133755997302795
2016.0,1.0,13.0,15.0,0.5855420301846835
2016.0,1.0,13.0,16.0,0.6963598075488208
2016.0,1.0,13.0,17.0,0.6707200980146989
2016.0,1.0,13.0,18.0,0.6367831492613579
2016.0,1.0,13.0,19.0,0.6248212254173908
2016.0,1.0,13.0,20.0,0.6445237752824572
2016.0,1.0,13.0,21.0,0.6747758752876365
2016.0,1.0,13.0,22.0,0.5207838443039445
2016.0,1.0,13.0,23.0,0.21733871529942844
2016.0,1.0,13.0,24.0,-0.0005570508312877364
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.010645033215238924
2016.0,1.0,14.0,15.0,0.06372399727066601
2016.0,1.0,14.0,16.0,0.08453338335686172
2016.0,1.0,14.0,17.0,0.13049042922442358
2016.0,1.0,14.0,18.0,0.2065280234169352
2016.0,1.0,14.0,19.0,0.15898299069314645
2016.0,1.0,14.0,20.0,0.08552880706898018
2016.0,1.0,14.0,21.0,0.09579577258178286
2016.0,1.0,14.0,22.0,0.1119414322429258
2016.0,1.0,14.0,23.0,0.19980702390114824
2016.0,1.0,14.0,24.0,-0.0007614073592542753
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.08683808081943438
2016.0,1.0,15.0,15.0,0.5478249789182363
2016.0,1.0,15.0,16.0,0.6705049162557266
2016.0,1.0,15.0,17.0,0.6627556856367041
2016.0,1.0,15.0,18.0,0.6303140418510472
2016.0,1.0,15.0,19.0,0.6203306481384468
2016.0,1.0,15.0,20.0,0.6406622262025977
2016.0,1.0,15.0,21.0,0.6732599297845682
2016.0,1.0,15.0,22.0,0.6367491858275617
2016.0,1.0,15.0,23.0,0.39609506062844335
2016.0,1.0,15.0,24.0,-0.0001698023589906265
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0635122860019821
2016.0,1.0,16.0,15.0,0.2996499159090391
2016.0,1.0,16.0,16.0,0.6161668236992079
2016.0,1.0,16.0,17.0,0.6222451052027026
2016.0,1.0,16.0,18.0,0.40547967519035477
2016.0,1.0,16.0,19.0,0.18300161430048437
2016.0,1.0,16.0,20.0,0.1299797381453876
2016.0,1.0,16.0,21.0,0.08495071395503727
2016.0,1.0,16.0,22.0,0.08364720144379265
2016.0,1.0,16.0,23.0,0.0569144828939568
2016.0,1.0,16.0,24.0,-0.0008696704888681203
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0840989332047515
2016.0,1.0,17.0,15.0,0.6353811898557161
2016.0,1.0,17.0,16.0,0.7265661288859807
2016.0,1.0,17.0,17.0,0.6997409096483089
2016.0,1.0,17.0,18.0,0.6610365098840545
2016.0,1.0,17.0,19.0,0.6500805588372569
2016.0,1.0,17.0,20.0,0.6690051508327756
2016.0,1.0,17.0,21.0,0.7008280850356706
2016.0,1.0,17.0,22.0,0.6598197510705831
2016.0,1.0,17.0,23.0,0.4008976419663203
2016.0,1.0,17.0,24.0,-5.8456400050690854e-05
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.08467973500155268
2016.0,1.0,18.0,15.0,0.6242594133953083
2016.0,1.0,18.0,16.0,0.714520623282656
2016.0,1.0,18.0,17.0,0.6891525821535933
2016.0,1.0,18.0,18.0,0.6546384728144634
2016.0,1.0,18.0,19.0,0.642711843454234
2016.0,1.0,18.0,20.0,0.6624286247562523
2016.0,1.0,18.0,21.0,0.6931134138996499
2016.0,1.0,18.0,22.0,0.6545408364472927
2016.0,1.0,18.0,23.0,0.3934401342823132
2016.0,1.0,18.0,24.0,0.00015895072388766372
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.09450198168129104
2016.0,1.0,19.0,15.0,0.6271574908482139
2016.0,1.0,19.0,16.0,0.714976155970143
2016.0,1.0,19.0,17.0,0.6858820868951225
2016.0,1.0,19.0,18.0,0.6482318624683273
2016.0,1.0,19.0,19.0,0.6343126034820705
2016.0,1.0,19.0,20.0,0.6507024450412575
2016.0,1.0,19.0,21.0,0.6776165894833736
2016.0,1.0,19.0,22.0,0.6328243289126249
2016.0,1.0,19.0,23.0,0.39047406662853273
2016.0,1.0,19.0,24.0,0.0001356129323636204
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.09804406062395075
2016.0,1.0,20.0,15.0,0.36886969595607927
2016.0,1.0,20.0,16.0,0.5834568003835552
2016.0,1.0,20.0,17.0,0.6183436378817347
2016.0,1.0,20.0,18.0,0.5572606918204608
2016.0,1.0,20.0,19.0,0.5210752440168921
2016.0,1.0,20.0,20.0,0.5777258793085606
2016.0,1.0,20.0,21.0,0.5608315597246047
2016.0,1.0,20.0,22.0,0.38207114803311965
2016.0,1.0,20.0,23.0,0.1554012570956371
2016.0,1.0,20.0,24.0,-0.0005780834365475393
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.09495311542099917
2016.0,1.0,21.0,15.0,0.30511327034930347
2016.0,1.0,21.0,16.0,0.4317742434078119
2016.0,1.0,21.0,17.0,0.43946378625603477
2016.0,1.0,21.0,18.0,0.39590621496142847
2016.0,1.0,21.0,19.0,0.31766901649893664
2016.0,1.0,21.0,20.0,0.20446272335141233
2016.0,1.0,21.0,21.0,0.1551932548969829
2016.0,1.0,21.0,22.0,0.12440270157988231
2016.0,1.0,21.0,23.0,0.03890775257676584
2016.0,1.0,21.0,24.0,-0.0008798952166844876
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.11532176543373357
2016.0,1.0,22.0,15.0,0.5986215300461633
2016.0,1.0,22.0,16.0,0.7257927126388493
2016.0,1.0,22.0,17.0,0.6814536081953123
2016.0,1.0,22.0,18.0,0.6643394220833123
2016.0,1.0,22.0,19.0,0.6126734381727946
2016.0,1.0,22.0,20.0,0.6587029341253479
2016.0,1.0,22.0,21.0,0.6097367000254327
2016.0,1.0,22.0,22.0,0.528044223520396
2016.0,1.0,22.0,23.0,0.4287057673885619
2016.0,1.0,22.0,24.0,0.0007828981218541111
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.1133386526262674
2016.0,1.0,23.0,15.0,0.6672422441175677
2016.0,1.0,23.0,16.0,0.7541285920034124
2016.0,1.0,23.0,17.0,0.7263914030073736
2016.0,1.0,23.0,18.0,0.6886448021657027
2016.0,1.0,23.0,19.0,0.6771228814499647
2016.0,1.0,23.0,20.0,0.6879029984459641
2016.0,1.0,23.0,21.0,0.7234615666032684
2016.0,1.0,23.0,22.0,0.7035347111634032
2016.0,1.0,23.0,23.0,0.433284641191564
2016.0,1.0,23.0,24.0,0.0009210491488233858
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.13197105545414844
2016.0,1.0,24.0,15.0,0.5761384767108093
2016.0,1.0,24.0,16.0,0.731572057282702
2016.0,1.0,24.0,17.0,0.7007674697846656
2016.0,1.0,24.0,18.0,0.6587056953901782
2016.0,1.0,24.0,19.0,0.6381659759694222
2016.0,1.0,24.0,20.0,0.6254634674171013
2016.0,1.0,24.0,21.0,0.6205955878167745
2016.0,1.0,24.0,22.0,0.637833573711193
2016.0,1.0,24.0,23.0,0.4410546943048856
2016.0,1.0,24.0,24.0,0.001123331546444697
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.018416529807592143
2016.0,1.0,25.0,15.0,0.20620085386461734
2016.0,1.0,25.0,16.0,0.41002255354546524
2016.0,1.0,25.0,17.0,0.44650264362798503
2016.0,1.0,25.0,18.0,0.40848476283458707
2016.0,1.0,25.0,19.0,0.5534304155022729
2016.0,1.0,25.0,20.0,0.5163098043355563
2016.0,1.0,25.0,21.0,0.34093526737236524
