BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.026076373122674565
2016.0,1.0,5.0,14.0,0.4837993049754542
2016.0,1.0,5.0,15.0,0.6144727620998865
2016.0,1.0,5.0,16.0,0.5529305022828737
2016.0,1.0,5.0,17.0,0.5803261763769827
2016.0,1.0,5.0,18.0,0.5749934728891797
2016.0,1.0,5.0,19.0,0.5407129802113197
2016.0,1.0,5.0,20.0,0.44379265411428753
2016.0,1.0,5.0,21.0,0.2095690376846095
2016.0,1.0,5.0,22.0,0.05444213826874392
2016.0,1.0,5.0,23.0,0.00021051480496728917
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.01110324414144898
2016.0,1.0,6.0,14.0,0.1801297198524357
2016.0,1.0,6.0,15.0,0.35497066399417476
2016.0,1.0,6.0,16.0,0.5535992238452312
2016.0,1.0,6.0,17.0,0.5597765042058985
2016.0,1.0,6.0,18.0,0.5253410766082891
2016.0,1.0,6.0,19.0,0.4177013751050533
2016.0,1.0,6.0,20.0,0.34893852777882434
2016.0,1.0,6.0,21.0,0.29167035979104017
2016.0,1.0,6.0,22.0,0.18762753079505057
2016.0,1.0,6.0,23.0,0.00102545108427534
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.032807021075986625
2016.0,1.0,7.0,14.0,0.49901426115716974
2016.0,1.0,7.0,15.0,0.6366386198888747
2016.0,1.0,7.0,16.0,0.646029578555836
2016.0,1.0,7.0,17.0,0.6217857579236314
2016.0,1.0,7.0,18.0,0.6073339909505902
2016.0,1.0,7.0,19.0,0.6206478061631899
2016.0,1.0,7.0,20.0,0.6387012150826328
2016.0,1.0,7.0,21.0,0.5431230910874365
2016.0,1.0,7.0,22.0,0.4169629851947676
2016.0,1.0,7.0,23.0,0.001646524288547073
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.022967272572314068
2016.0,1.0,8.0,14.0,0.15005172948949688
2016.0,1.0,8.0,15.0,0.23355590407796215
2016.0,1.0,8.0,16.0,0.27130650651695987
2016.0,1.0,8.0,17.0,0.33342235843343465
2016.0,1.0,8.0,18.0,0.35868528598447486
2016.0,1.0,8.0,19.0,0.3525155694861819
2016.0,1.0,8.0,20.0,0.4357973988674279
2016.0,1.0,8.0,21.0,0.4246870383028307
2016.0,1.0,8.0,22.0,0.3143466511599688
2016.0,1.0,8.0,23.0,0.0017368553919719684
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.024717982480349687
2016.0,1.0,9.0,14.0,0.22000356921137007
2016.0,1.0,9.0,15.0,0.47739059884399254
2016.0,1.0,9.0,16.0,0.56586342784631
2016.0,1.0,9.0,17.0,0.5877589451086551
2016.0,1.0,9.0,18.0,0.5724917737605132
2016.0,1.0,9.0,19.0,0.5727076991660142
2016.0,1.0,9.0,20.0,0.49329485843045434
2016.0,1.0,9.0,21.0,0.32857094915577306
2016.0,1.0,9.0,22.0,0.17487695096104933
2016.0,1.0,9.0,23.0,0.001841854336233538
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.026080145662187082
2016.0,1.0,10.0,14.0,0.24742113662261514
2016.0,1.0,10.0,15.0,0.41971068625962354
2016.0,1.0,10.0,16.0,0.4826406055310512
2016.0,1.0,10.0,17.0,0.5573938042607505
2016.0,1.0,10.0,18.0,0.5660559019808842
2016.0,1.0,10.0,19.0,0.5662147186522655
2016.0,1.0,10.0,20.0,0.4171149689191964
2016.0,1.0,10.0,21.0,0.24293725125054175
2016.0,1.0,10.0,22.0,0.1099231421209035
2016.0,1.0,10.0,23.0,0.0016886989265388957
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.04432531124575018
2016.0,1.0,11.0,14.0,0.45513909883511205
2016.0,1.0,11.0,15.0,0.6606635811150253
2016.0,1.0,11.0,16.0,0.7014509336315706
2016.0,1.0,11.0,17.0,0.6729217843790768
2016.0,1.0,11.0,18.0,0.6586988232120577
2016.0,1.0,11.0,19.0,0.6695150794994652
2016.0,1.0,11.0,20.0,0.6926428247058285
2016.0,1.0,11.0,21.0,0.6757117338858684
2016.0,1.0,11.0,22.0,0.4961071375430851
2016.0,1.0,11.0,23.0,0.0023225444195563686
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.03627976881444455
2016.0,1.0,12.0,14.0,0.3718698562690399
2016.0,1.0,12.0,15.0,0.6002376405497498
2016.0,1.0,12.0,16.0,0.6141944909639442
2016.0,1.0,12.0,17.0,0.6208297157840257
2016.0,1.0,12.0,18.0,0.6335007783133811
2016.0,1.0,12.0,19.0,0.644448107383922
2016.0,1.0,12.0,20.0,0.6530818324724289
2016.0,1.0,12.0,21.0,0.5293956092467658
2016.0,1.0,12.0,22.0,0.24868675278898889
2016.0,1.0,12.0,23.0,0.0026286106604750774
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.015574658049267765
2016.0,1.0,13.0,14.0,0.08585770742813852
2016.0,1.0,13.0,15.0,0.17752411402524956
2016.0,1.0,13.0,16.0,0.28082384266487687
2016.0,1.0,13.0,17.0,0.4281609086096713
2016.0,1.0,13.0,18.0,0.4010130648531299
2016.0,1.0,13.0,19.0,0.34654209925609564
2016.0,1.0,13.0,20.0,0.26236414613939907
2016.0,1.0,13.0,21.0,0.16900080979232118
2016.0,1.0,13.0,22.0,0.06648824271291541
2016.0,1.0,13.0,23.0,0.0008735222197004214
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.007567229010838852
2016.0,1.0,14.0,14.0,0.06652015127058632
2016.0,1.0,14.0,15.0,0.12824153562868446
2016.0,1.0,14.0,16.0,0.22524361301706086
2016.0,1.0,14.0,17.0,0.28326581565557224
2016.0,1.0,14.0,18.0,0.2843421329015912
2016.0,1.0,14.0,19.0,0.30057104552218844
2016.0,1.0,14.0,20.0,0.2437386663108178
2016.0,1.0,14.0,21.0,0.13301703069875584
2016.0,1.0,14.0,22.0,0.0710909490721144
2016.0,1.0,14.0,23.0,0.002458814582526093
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.007818556932753198
2016.0,1.0,15.0,14.0,0.047367399666590954
2016.0,1.0,15.0,15.0,0.13380219951368552
2016.0,1.0,15.0,16.0,0.2115735203620231
2016.0,1.0,15.0,17.0,0.29227244606431446
2016.0,1.0,15.0,18.0,0.3136645348502319
2016.0,1.0,15.0,19.0,0.23070910266231767
2016.0,1.0,15.0,20.0,0.2191426311920112
2016.0,1.0,15.0,21.0,0.29416488519998835
2016.0,1.0,15.0,22.0,0.25323207081175864
2016.0,1.0,15.0,23.0,0.003407320254229637
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.049852108376470874
2016.0,1.0,16.0,14.0,0.5621042688656787
2016.0,1.0,16.0,15.0,0.6923694894195739
2016.0,1.0,16.0,16.0,0.6819357172543098
2016.0,1.0,16.0,17.0,0.6512662099091452
2016.0,1.0,16.0,18.0,0.637036083828471
2016.0,1.0,16.0,19.0,0.6470455544104725
2016.0,1.0,16.0,20.0,0.644957491091894
2016.0,1.0,16.0,21.0,0.5336401445210445
2016.0,1.0,16.0,22.0,0.336410218860547
2016.0,1.0,16.0,23.0,0.003925795580183943
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-2.5452643279456104e-05
2016.0,1.0,17.0,14.0,0.09791925205395187
2016.0,1.0,17.0,15.0,0.5488773652877136
2016.0,1.0,17.0,16.0,0.6532423213777474
2016.0,1.0,17.0,17.0,0.6286038466794719
2016.0,1.0,17.0,18.0,0.6053542299581718
2016.0,1.0,17.0,19.0,0.5872053064169798
2016.0,1.0,17.0,20.0,0.5825629504398383
2016.0,1.0,17.0,21.0,0.5318904437618518
2016.0,1.0,17.0,22.0,0.40565722704046814
2016.0,1.0,17.0,23.0,0.004626303651409295
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.05791643144976107
2016.0,1.0,18.0,14.0,0.5813162237171978
2016.0,1.0,18.0,15.0,0.6768017000337246
2016.0,1.0,18.0,16.0,0.6715991468726916
2016.0,1.0,18.0,17.0,0.6119348947393617
2016.0,1.0,18.0,18.0,0.572961895291679
2016.0,1.0,18.0,19.0,0.5156548891964988
2016.0,1.0,18.0,20.0,0.49549918867426596
2016.0,1.0,18.0,21.0,0.4038093430866804
2016.0,1.0,18.0,22.0,0.2786284843821011
2016.0,1.0,18.0,23.0,0.0051002423772444965
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.05829552799268855
2016.0,1.0,19.0,14.0,0.21636067291615454
2016.0,1.0,19.0,15.0,0.37302950286231445
2016.0,1.0,19.0,16.0,0.4975754487605691
2016.0,1.0,19.0,17.0,0.5843428177436016
2016.0,1.0,19.0,18.0,0.5857470919837243
2016.0,1.0,19.0,19.0,0.544051967709525
2016.0,1.0,19.0,20.0,0.4747081855426076
2016.0,1.0,19.0,21.0,0.2415258277756588
2016.0,1.0,19.0,22.0,0.1598710534985624
2016.0,1.0,19.0,23.0,0.00574896834628032
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0630939767855501
2016.0,1.0,20.0,14.0,0.41847444863524436
2016.0,1.0,20.0,15.0,0.6383362607981089
2016.0,1.0,20.0,16.0,0.6721999614481057
2016.0,1.0,20.0,17.0,0.6576577623104012
2016.0,1.0,20.0,18.0,0.6511574539396037
2016.0,1.0,20.0,19.0,0.6694117829420044
2016.0,1.0,20.0,20.0,0.6864517403954639
2016.0,1.0,20.0,21.0,0.650047475475238
2016.0,1.0,20.0,22.0,0.4865689886737548
2016.0,1.0,20.0,23.0,0.006757275479831229
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.07133495218552356
2016.0,1.0,21.0,14.0,0.22920732588232734
2016.0,1.0,21.0,15.0,0.3499249541301416
2016.0,1.0,21.0,16.0,0.32461393575199377
2016.0,1.0,21.0,17.0,0.44609795140212855
2016.0,1.0,21.0,18.0,0.5721015441340299
2016.0,1.0,21.0,19.0,0.4306988394325725
2016.0,1.0,21.0,20.0,0.29846655132504263
2016.0,1.0,21.0,21.0,0.14673696901725183
2016.0,1.0,21.0,22.0,0.06489834173772033
2016.0,1.0,21.0,23.0,0.004573842539768386
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.021192560655120193
2016.0,1.0,22.0,14.0,0.28284632724818587
2016.0,1.0,22.0,15.0,0.059114841298873164
2016.0,1.0,22.0,16.0,0.166571606975518
2016.0,1.0,22.0,17.0,0.12954474443784328
2016.0,1.0,22.0,18.0,0.23990114293136125
2016.0,1.0,22.0,19.0,0.16495846551458715
2016.0,1.0,22.0,20.0,0.37288418107829796
2016.0,1.0,22.0,21.0,0.4341314628133234
2016.0,1.0,22.0,22.0,0.3458775492519978
2016.0,1.0,22.0,23.0,0.008481289497926913
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.07446005659890145
2016.0,1.0,23.0,14.0,0.3815421954056737
2016.0,1.0,23.0,15.0,0.6814791799755409
2016.0,1.0,23.0,16.0,0.6572658190127819
2016.0,1.0,23.0,17.0,0.6898236060192628
2016.0,1.0,23.0,18.0,0.6997582915322594
2016.0,1.0,23.0,19.0,0.714428332872206
2016.0,1.0,23.0,20.0,0.7391631568582485
2016.0,1.0,23.0,21.0,0.7371514081084095
2016.0,1.0,23.0,22.0,0.5601533181193421
2016.0,1.0,23.0,23.0,0.010123457806468984
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.08760742939889224
2016.0,1.0,24.0,14.0,0.6418653947713597
2016.0,1.0,24.0,15.0,0.7919954533442115
2016.0,1.0,24.0,16.0,0.7539017596138151
2016.0,1.0,24.0,17.0,0.7390340711293272
2016.0,1.0,24.0,18.0,0.723274773921481
2016.0,1.0,24.0,19.0,0.7262047685588792
2016.0,1.0,24.0,20.0,0.7492243970347652
2016.0,1.0,24.0,21.0,0.7421482155296234
2016.0,1.0,24.0,22.0,0.5753553357322863
2016.0,1.0,24.0,23.0,0.01227611341092492
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.09415548176018694
2016.0,1.0,25.0,14.0,0.6363771431131456
2016.0,1.0,25.0,15.0,0.7414231701769356
2016.0,1.0,25.0,16.0,0.7234931213729958
2016.0,1.0,25.0,17.0,0.6902085252862137
2016.0,1.0,25.0,18.0,0.6747233243154095
2016.0,1.0,25.0,19.0,0.683584577557752
2016.0,1.0,25.0,20.0,0.7032936073972674
2016.0,1.0,25.0,21.0,0.6856505352926068
2016.0,1.0,25.0,22.0,0.5270391854392756
