BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0014150424987925982
2016.0,1.0,5.0,14.0,0.537253585015829
2016.0,1.0,5.0,15.0,0.6909525816784515
2016.0,1.0,5.0,16.0,0.6885632909863931
2016.0,1.0,5.0,17.0,0.6458344538556423
2016.0,1.0,5.0,18.0,0.6203292132958614
2016.0,1.0,5.0,19.0,0.6229361708182721
2016.0,1.0,5.0,20.0,0.5632289066059823
2016.0,1.0,5.0,21.0,0.3267410878155079
2016.0,1.0,5.0,22.0,0.11276358485374083
2016.0,1.0,5.0,23.0,0.0011478190696065052
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0002520540163128903
2016.0,1.0,6.0,14.0,0.05698174514757961
2016.0,1.0,6.0,15.0,0.20428966033781273
2016.0,1.0,6.0,16.0,0.37144394106734135
2016.0,1.0,6.0,17.0,0.48908229009959664
2016.0,1.0,6.0,18.0,0.5122385768427538
2016.0,1.0,6.0,19.0,0.44560545875046614
2016.0,1.0,6.0,20.0,0.33931960097240255
2016.0,1.0,6.0,21.0,0.2950549511996711
2016.0,1.0,6.0,22.0,0.19957753369209744
2016.0,1.0,6.0,23.0,0.0015705516904610663
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.001952786620924923
2016.0,1.0,7.0,14.0,0.27513255728662955
2016.0,1.0,7.0,15.0,0.4195747556993099
2016.0,1.0,7.0,16.0,0.58673692903965
2016.0,1.0,7.0,17.0,0.608887078621799
2016.0,1.0,7.0,18.0,0.5687749671518296
2016.0,1.0,7.0,19.0,0.5628031715928823
2016.0,1.0,7.0,20.0,0.5386073027133113
2016.0,1.0,7.0,21.0,0.43146125226291276
2016.0,1.0,7.0,22.0,0.16443635117457997
2016.0,1.0,7.0,23.0,0.0007614526752037488
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0010510715551211149
2016.0,1.0,8.0,14.0,0.15208860296222487
2016.0,1.0,8.0,15.0,0.35156917570451424
2016.0,1.0,8.0,16.0,0.436517606781889
2016.0,1.0,8.0,17.0,0.4270342072897848
2016.0,1.0,8.0,18.0,0.5031513685941624
2016.0,1.0,8.0,19.0,0.5266788661357232
2016.0,1.0,8.0,20.0,0.5393005038651945
2016.0,1.0,8.0,21.0,0.3695264743398081
2016.0,1.0,8.0,22.0,0.15876154109174723
2016.0,1.0,8.0,23.0,0.0018159591278422867
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.002122113815700625
2016.0,1.0,9.0,14.0,0.46068455267230546
2016.0,1.0,9.0,15.0,0.6058031642833486
2016.0,1.0,9.0,16.0,0.5799299227302893
2016.0,1.0,9.0,17.0,0.5174679195408989
2016.0,1.0,9.0,18.0,0.47960030492668676
2016.0,1.0,9.0,19.0,0.45938898519596016
2016.0,1.0,9.0,20.0,0.42908455624032005
2016.0,1.0,9.0,21.0,0.3960070600209352
2016.0,1.0,9.0,22.0,0.2228605789816037
2016.0,1.0,9.0,23.0,0.002231267038603313
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0004551079628691914
2016.0,1.0,10.0,14.0,0.050794375709216626
2016.0,1.0,10.0,15.0,0.4105964216928696
2016.0,1.0,10.0,16.0,0.4037037058086793
2016.0,1.0,10.0,17.0,0.34027823774354676
2016.0,1.0,10.0,18.0,0.4593993804161285
2016.0,1.0,10.0,19.0,0.5109827467137814
2016.0,1.0,10.0,20.0,0.5875094738758311
2016.0,1.0,10.0,21.0,0.598166457486691
2016.0,1.0,10.0,22.0,0.4444187361780888
2016.0,1.0,10.0,23.0,0.0025187475473206224
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.002630889602058364
2016.0,1.0,11.0,14.0,0.5055064017009419
2016.0,1.0,11.0,15.0,0.7433450036028642
2016.0,1.0,11.0,16.0,0.7049303577089954
2016.0,1.0,11.0,17.0,0.6874137158560515
2016.0,1.0,11.0,18.0,0.6688670707437256
2016.0,1.0,11.0,19.0,0.6749835271471011
2016.0,1.0,11.0,20.0,0.6841019165192779
2016.0,1.0,11.0,21.0,0.7138041508998091
2016.0,1.0,11.0,22.0,0.48878004808476094
2016.0,1.0,11.0,23.0,0.0024605504336342302
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0029764929281993445
2016.0,1.0,12.0,14.0,0.5320968998606034
2016.0,1.0,12.0,15.0,0.7136742400258751
2016.0,1.0,12.0,16.0,0.6978766888448595
2016.0,1.0,12.0,17.0,0.6613440231938474
2016.0,1.0,12.0,18.0,0.6423991793450735
2016.0,1.0,12.0,19.0,0.6509424338766129
2016.0,1.0,12.0,20.0,0.6794651654922859
2016.0,1.0,12.0,21.0,0.6806616150418738
2016.0,1.0,12.0,22.0,0.5336588178890517
2016.0,1.0,12.0,23.0,0.0028920311533311154
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0036196780131342774
2016.0,1.0,13.0,14.0,0.20182323726587456
2016.0,1.0,13.0,15.0,0.3657374105316016
2016.0,1.0,13.0,16.0,0.4184639839816137
2016.0,1.0,13.0,17.0,0.43712197111992657
2016.0,1.0,13.0,18.0,0.4340299941945207
2016.0,1.0,13.0,19.0,0.42141778494495463
2016.0,1.0,13.0,20.0,0.35681810828396304
2016.0,1.0,13.0,21.0,0.2755240336579825
2016.0,1.0,13.0,22.0,0.13507179104108002
2016.0,1.0,13.0,23.0,0.0026811369232352506
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0030724797656917577
2016.0,1.0,14.0,14.0,0.12971959882881595
2016.0,1.0,14.0,15.0,0.393423395994697
2016.0,1.0,14.0,16.0,0.5703507949888192
2016.0,1.0,14.0,17.0,0.6553271477108611
2016.0,1.0,14.0,18.0,0.6282096050028155
2016.0,1.0,14.0,19.0,0.6355275822678619
2016.0,1.0,14.0,20.0,0.6417852681167288
2016.0,1.0,14.0,21.0,0.5344450171631165
2016.0,1.0,14.0,22.0,0.2207985258387761
2016.0,1.0,14.0,23.0,0.002427121329360023
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0004166473812614951
2016.0,1.0,15.0,14.0,0.04225048626698864
2016.0,1.0,15.0,15.0,0.2170754503231999
2016.0,1.0,15.0,16.0,0.341770422947284
2016.0,1.0,15.0,17.0,0.34197904372931426
2016.0,1.0,15.0,18.0,0.27028417676521976
2016.0,1.0,15.0,19.0,0.39558223654198854
2016.0,1.0,15.0,20.0,0.6365174947376198
2016.0,1.0,15.0,21.0,0.6566962852878917
2016.0,1.0,15.0,22.0,0.513432654350717
2016.0,1.0,15.0,23.0,0.004080352691147939
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.004739680371617491
2016.0,1.0,16.0,14.0,0.42808336416246195
2016.0,1.0,16.0,15.0,0.6005603282207654
2016.0,1.0,16.0,16.0,0.589315814613009
2016.0,1.0,16.0,17.0,0.5898279518671982
2016.0,1.0,16.0,18.0,0.56649301234541
2016.0,1.0,16.0,19.0,0.5781803242399586
2016.0,1.0,16.0,20.0,0.6068065304810132
2016.0,1.0,16.0,21.0,0.4318493219187661
2016.0,1.0,16.0,22.0,0.10924810936334883
2016.0,1.0,16.0,23.0,0.0026947508282028337
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0027330967993372934
2016.0,1.0,17.0,14.0,0.19346415875573428
2016.0,1.0,17.0,15.0,0.37471815782694656
2016.0,1.0,17.0,16.0,0.35273372905528816
2016.0,1.0,17.0,17.0,0.6248619993505767
2016.0,1.0,17.0,18.0,0.6311238236031598
2016.0,1.0,17.0,19.0,0.6531975495495108
2016.0,1.0,17.0,20.0,0.6897585680595086
2016.0,1.0,17.0,21.0,0.6884094564461183
2016.0,1.0,17.0,22.0,0.5401681346776982
2016.0,1.0,17.0,23.0,0.005472648133604272
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.006010121929085318
2016.0,1.0,18.0,14.0,0.5494415250795209
2016.0,1.0,18.0,15.0,0.7339783925232074
2016.0,1.0,18.0,16.0,0.7217924851941242
2016.0,1.0,18.0,17.0,0.6825905489778618
2016.0,1.0,18.0,18.0,0.6449560627867128
2016.0,1.0,18.0,19.0,0.6451694399740208
2016.0,1.0,18.0,20.0,0.6609958025736514
2016.0,1.0,18.0,21.0,0.6293946704892804
2016.0,1.0,18.0,22.0,0.4876027061995871
2016.0,1.0,18.0,23.0,0.006012049587500609
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0072397785218715465
2016.0,1.0,19.0,14.0,0.46430627114684014
2016.0,1.0,19.0,15.0,0.6565009924247047
2016.0,1.0,19.0,16.0,0.6989768303422496
2016.0,1.0,19.0,17.0,0.6788762552117107
2016.0,1.0,19.0,18.0,0.6778927460109817
2016.0,1.0,19.0,19.0,0.6965196565944265
2016.0,1.0,19.0,20.0,0.7062864613769819
2016.0,1.0,19.0,21.0,0.7334134545512937
2016.0,1.0,19.0,22.0,0.5354658713708929
2016.0,1.0,19.0,23.0,0.006324383755744733
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.00759398510922644
2016.0,1.0,20.0,14.0,0.5669398219855872
2016.0,1.0,20.0,15.0,0.7477411476919195
2016.0,1.0,20.0,16.0,0.7271895320695099
2016.0,1.0,20.0,17.0,0.68320012766148
2016.0,1.0,20.0,18.0,0.6653084458880961
2016.0,1.0,20.0,19.0,0.6725330278597997
2016.0,1.0,20.0,20.0,0.7010433601916979
2016.0,1.0,20.0,21.0,0.7002802631544014
2016.0,1.0,20.0,22.0,0.5465950946998356
2016.0,1.0,20.0,23.0,0.007982034184733637
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.009988091376310187
2016.0,1.0,21.0,14.0,0.2810401071347701
2016.0,1.0,21.0,15.0,0.4035464028744456
2016.0,1.0,21.0,16.0,0.46559179662231553
2016.0,1.0,21.0,17.0,0.49571074612416177
2016.0,1.0,21.0,18.0,0.49365868516838496
2016.0,1.0,21.0,19.0,0.4710427544061686
2016.0,1.0,21.0,20.0,0.4158129772096861
2016.0,1.0,21.0,21.0,0.36886323977003643
2016.0,1.0,21.0,22.0,0.23196416060439665
2016.0,1.0,21.0,23.0,0.009423386415212648
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.009084798221467518
2016.0,1.0,22.0,14.0,0.15696940871042525
2016.0,1.0,22.0,15.0,0.1970697241343181
2016.0,1.0,22.0,16.0,0.1673888131122878
2016.0,1.0,22.0,17.0,0.15880385529074595
2016.0,1.0,22.0,18.0,0.22060872035924647
2016.0,1.0,22.0,19.0,0.5017717614739942
2016.0,1.0,22.0,20.0,0.5767876370472904
2016.0,1.0,22.0,21.0,0.5319765016062724
2016.0,1.0,22.0,22.0,0.44674176705885443
2016.0,1.0,22.0,23.0,0.010609494822707947
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.012396425524320624
2016.0,1.0,23.0,14.0,0.2794410682863022
2016.0,1.0,23.0,15.0,0.5143350124516588
2016.0,1.0,23.0,16.0,0.5302785459558675
2016.0,1.0,23.0,17.0,0.5739326778011362
2016.0,1.0,23.0,18.0,0.6285249337093897
2016.0,1.0,23.0,19.0,0.6828550767805749
2016.0,1.0,23.0,20.0,0.7334029749471631
2016.0,1.0,23.0,21.0,0.7339733219628494
2016.0,1.0,23.0,22.0,0.5695555729019623
2016.0,1.0,23.0,23.0,0.013422383691309462
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.015406898301413386
2016.0,1.0,24.0,14.0,0.5889661682640323
2016.0,1.0,24.0,15.0,0.7763749508689023
2016.0,1.0,24.0,16.0,0.7384408868656008
2016.0,1.0,24.0,17.0,0.7202094738269449
2016.0,1.0,24.0,18.0,0.7012911749448238
2016.0,1.0,24.0,19.0,0.7064444153746767
2016.0,1.0,24.0,20.0,0.7349858636011333
2016.0,1.0,24.0,21.0,0.7372167450623262
2016.0,1.0,24.0,22.0,0.5742641399043483
2016.0,1.0,24.0,23.0,0.015857503262880008
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.018011285657590248
2016.0,1.0,25.0,14.0,0.5989810124476046
2016.0,1.0,25.0,15.0,0.7487063594994517
2016.0,1.0,25.0,16.0,0.7332181333617631
2016.0,1.0,25.0,17.0,0.6924526147982535
2016.0,1.0,25.0,18.0,0.6708915561837028
2016.0,1.0,25.0,19.0,0.6736063448338888
2016.0,1.0,25.0,20.0,0.6940305863352331
2016.0,1.0,25.0,21.0,0.660310628034322
