BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-1.0849421326587946e-05
2016.0,1.0,5.0,14.0,0.1982796572974757
2016.0,1.0,5.0,15.0,0.6587191078128803
2016.0,1.0,5.0,16.0,0.7285924676136064
2016.0,1.0,5.0,17.0,0.6661611329259286
2016.0,1.0,5.0,18.0,0.5914187091260417
2016.0,1.0,5.0,19.0,0.5750801705925288
2016.0,1.0,5.0,20.0,0.5834889630118729
2016.0,1.0,5.0,21.0,0.5393908569577295
2016.0,1.0,5.0,22.0,0.40057830290474283
2016.0,1.0,5.0,23.0,0.194280889646474
2016.0,1.0,5.0,24.0,-0.000738823209302357
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-7.324783900289455e-06
2016.0,1.0,6.0,14.0,0.047194384572507624
2016.0,1.0,6.0,15.0,0.352249692131288
2016.0,1.0,6.0,16.0,0.5705728580279179
2016.0,1.0,6.0,17.0,0.6284239384500542
2016.0,1.0,6.0,18.0,0.5978144232407709
2016.0,1.0,6.0,19.0,0.55825911884823
2016.0,1.0,6.0,20.0,0.5503848665893322
2016.0,1.0,6.0,21.0,0.5915722404497225
2016.0,1.0,6.0,22.0,0.4782849947968014
2016.0,1.0,6.0,23.0,0.2971995493708713
2016.0,1.0,6.0,24.0,-0.0007416555387441614
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-8.457471745285836e-06
2016.0,1.0,7.0,14.0,0.00500350102554842
2016.0,1.0,7.0,15.0,0.04500012293438027
2016.0,1.0,7.0,16.0,0.11270590586028488
2016.0,1.0,7.0,17.0,0.14648916600481984
2016.0,1.0,7.0,18.0,0.1975125160221863
2016.0,1.0,7.0,19.0,0.25215391777794266
2016.0,1.0,7.0,20.0,0.23913313084295262
2016.0,1.0,7.0,21.0,0.22753433964948425
2016.0,1.0,7.0,22.0,0.22325849011659785
2016.0,1.0,7.0,23.0,0.05762251488391386
2016.0,1.0,7.0,24.0,-0.0006375351809124304
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-2.376448037192663e-05
2016.0,1.0,8.0,14.0,0.13110313319014444
2016.0,1.0,8.0,15.0,0.4899662109681777
2016.0,1.0,8.0,16.0,0.6146146221054912
2016.0,1.0,8.0,17.0,0.6009331366733307
2016.0,1.0,8.0,18.0,0.5469016342825334
2016.0,1.0,8.0,19.0,0.4608802270642133
2016.0,1.0,8.0,20.0,0.36869919537146545
2016.0,1.0,8.0,21.0,0.25284273525552464
2016.0,1.0,8.0,22.0,0.1260382844710105
2016.0,1.0,8.0,23.0,0.03199790957975608
2016.0,1.0,8.0,24.0,-0.0005932182743921814
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-3.193938756071752e-05
2016.0,1.0,9.0,14.0,0.004469860785297959
2016.0,1.0,9.0,15.0,0.24726830738407046
2016.0,1.0,9.0,16.0,0.49482756042164716
2016.0,1.0,9.0,17.0,0.6248781580958486
2016.0,1.0,9.0,18.0,0.6023733827953079
2016.0,1.0,9.0,19.0,0.5989688098833049
2016.0,1.0,9.0,20.0,0.6242157376036854
2016.0,1.0,9.0,21.0,0.6498645081473703
2016.0,1.0,9.0,22.0,0.5919681028946591
2016.0,1.0,9.0,23.0,0.29017089463148754
2016.0,1.0,9.0,24.0,-0.00084155385565657
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-5.870945003716532e-05
2016.0,1.0,10.0,14.0,0.21245325751340233
2016.0,1.0,10.0,15.0,0.5795013065418718
2016.0,1.0,10.0,16.0,0.6558207716473714
2016.0,1.0,10.0,17.0,0.6792848103417822
2016.0,1.0,10.0,18.0,0.6539401545202537
2016.0,1.0,10.0,19.0,0.648413725000661
2016.0,1.0,10.0,20.0,0.6729745952359839
2016.0,1.0,10.0,21.0,0.7037755589391701
2016.0,1.0,10.0,22.0,0.6429242560501883
2016.0,1.0,10.0,23.0,0.28651186159376835
2016.0,1.0,10.0,24.0,-0.000882574753453265
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-7.537300164591478e-05
2016.0,1.0,11.0,14.0,0.16152690768352232
2016.0,1.0,11.0,15.0,0.6681435027606484
2016.0,1.0,11.0,16.0,0.7358845669041072
2016.0,1.0,11.0,17.0,0.7002845045909416
2016.0,1.0,11.0,18.0,0.6644546425815775
2016.0,1.0,11.0,19.0,0.6556761549479756
2016.0,1.0,11.0,20.0,0.6670488525522011
2016.0,1.0,11.0,21.0,0.622405423718205
2016.0,1.0,11.0,22.0,0.4845140483106155
2016.0,1.0,11.0,23.0,0.24698928429944866
2016.0,1.0,11.0,24.0,-0.0008701114788116053
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.00010403028115180612
2016.0,1.0,12.0,14.0,0.1767462444944255
2016.0,1.0,12.0,15.0,0.6302859490096111
2016.0,1.0,12.0,16.0,0.7070743508293083
2016.0,1.0,12.0,17.0,0.6730166735554729
2016.0,1.0,12.0,18.0,0.6409549761258463
2016.0,1.0,12.0,19.0,0.6339111649797728
2016.0,1.0,12.0,20.0,0.6549461087989631
2016.0,1.0,12.0,21.0,0.680663198726877
2016.0,1.0,12.0,22.0,0.619436968888593
2016.0,1.0,12.0,23.0,0.2868943741866734
2016.0,1.0,12.0,24.0,-0.0009025902963629693
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.00013872064641701768
2016.0,1.0,13.0,14.0,0.17461630723039692
2016.0,1.0,13.0,15.0,0.6468197750993094
2016.0,1.0,13.0,16.0,0.7163358026091979
2016.0,1.0,13.0,17.0,0.6777866244364623
2016.0,1.0,13.0,18.0,0.6441447438645639
2016.0,1.0,13.0,19.0,0.6384390337411371
2016.0,1.0,13.0,20.0,0.659630687081444
2016.0,1.0,13.0,21.0,0.6871695436602708
2016.0,1.0,13.0,22.0,0.6247381997256851
2016.0,1.0,13.0,23.0,0.2757368107488979
2016.0,1.0,13.0,24.0,-0.0008857017939364141
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-7.950096129890104e-05
2016.0,1.0,14.0,14.0,0.007859111963658455
2016.0,1.0,14.0,15.0,0.0494380119010825
2016.0,1.0,14.0,16.0,0.08169381809708368
2016.0,1.0,14.0,17.0,0.1005134791492902
2016.0,1.0,14.0,18.0,0.13993834695048352
2016.0,1.0,14.0,19.0,0.12893034089273997
2016.0,1.0,14.0,20.0,0.11244912315475745
2016.0,1.0,14.0,21.0,0.06946961971203401
2016.0,1.0,14.0,22.0,0.03564549901496701
2016.0,1.0,14.0,23.0,0.01299375687774438
2016.0,1.0,14.0,24.0,-0.0006581171669187614
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.00018133434950565416
2016.0,1.0,15.0,14.0,0.2260823954281201
2016.0,1.0,15.0,15.0,0.5603592037606828
2016.0,1.0,15.0,16.0,0.6673041618716999
2016.0,1.0,15.0,17.0,0.6495812985819976
2016.0,1.0,15.0,18.0,0.6193531260896037
2016.0,1.0,15.0,19.0,0.6130636607185111
2016.0,1.0,15.0,20.0,0.6358084024204605
2016.0,1.0,15.0,21.0,0.6588617423245343
2016.0,1.0,15.0,22.0,0.5968608999699822
2016.0,1.0,15.0,23.0,0.3124715370485486
2016.0,1.0,15.0,24.0,-0.0009185396451632026
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0002414967509762437
2016.0,1.0,16.0,14.0,0.1830231603432178
2016.0,1.0,16.0,15.0,0.4599981698502056
2016.0,1.0,16.0,16.0,0.5796784411001418
2016.0,1.0,16.0,17.0,0.6440340003358235
2016.0,1.0,16.0,18.0,0.6321219911072968
2016.0,1.0,16.0,19.0,0.6117342167453845
2016.0,1.0,16.0,20.0,0.5430577177778689
2016.0,1.0,16.0,21.0,0.26586813865769676
2016.0,1.0,16.0,22.0,0.054480918822137805
2016.0,1.0,16.0,23.0,0.010289316301501561
2016.0,1.0,16.0,24.0,-0.000622865579797858
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.00029969866365499445
2016.0,1.0,17.0,14.0,0.2179357774341599
2016.0,1.0,17.0,15.0,0.6551384901762328
2016.0,1.0,17.0,16.0,0.7301936137558758
2016.0,1.0,17.0,17.0,0.7014612920889188
2016.0,1.0,17.0,18.0,0.6693934034852043
2016.0,1.0,17.0,19.0,0.6629232146789934
2016.0,1.0,17.0,20.0,0.6840112625916459
2016.0,1.0,17.0,21.0,0.7113223978146508
2016.0,1.0,17.0,22.0,0.6523101192503368
2016.0,1.0,17.0,23.0,0.3311669769240314
2016.0,1.0,17.0,24.0,-0.0009299411606508957
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.00036108653965973237
2016.0,1.0,18.0,14.0,0.21678402708655597
2016.0,1.0,18.0,15.0,0.6692349570900952
2016.0,1.0,18.0,16.0,0.7358400485738499
2016.0,1.0,18.0,17.0,0.6997500575399371
2016.0,1.0,18.0,18.0,0.667676373246393
2016.0,1.0,18.0,19.0,0.6616734993507652
2016.0,1.0,18.0,20.0,0.6824003839129471
2016.0,1.0,18.0,21.0,0.709828054762484
2016.0,1.0,18.0,22.0,0.6549890451770746
2016.0,1.0,18.0,23.0,0.31429098028165603
2016.0,1.0,18.0,24.0,-0.0009150867035516253
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0003259948492140118
2016.0,1.0,19.0,14.0,0.10112907734704689
2016.0,1.0,19.0,15.0,0.4243508793667983
2016.0,1.0,19.0,16.0,0.7221727551099255
2016.0,1.0,19.0,17.0,0.6870701238475323
2016.0,1.0,19.0,18.0,0.6535887529358496
2016.0,1.0,19.0,19.0,0.6449681800555452
2016.0,1.0,19.0,20.0,0.6625869780111071
2016.0,1.0,19.0,21.0,0.6758551340616233
2016.0,1.0,19.0,22.0,0.47511632086313277
2016.0,1.0,19.0,23.0,0.16106730989528373
2016.0,1.0,19.0,24.0,-0.000921560689864768
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.00021184605870592667
2016.0,1.0,20.0,14.0,0.022677182531208394
2016.0,1.0,20.0,15.0,0.10763284548581202
2016.0,1.0,20.0,16.0,0.3717928600932507
2016.0,1.0,20.0,17.0,0.5504477900800882
2016.0,1.0,20.0,18.0,0.5507395720069795
2016.0,1.0,20.0,19.0,0.4655321115051006
2016.0,1.0,20.0,20.0,0.44026117318862423
2016.0,1.0,20.0,21.0,0.3819213983921321
2016.0,1.0,20.0,22.0,0.20678019208741616
2016.0,1.0,20.0,23.0,0.10037192073633859
2016.0,1.0,20.0,24.0,-0.000916813913405329
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.00043950248103927046
2016.0,1.0,21.0,14.0,0.2221729374731869
2016.0,1.0,21.0,15.0,0.5073223339885579
2016.0,1.0,21.0,16.0,0.6077828118016971
2016.0,1.0,21.0,17.0,0.6017129307537934
2016.0,1.0,21.0,18.0,0.5736729627490067
2016.0,1.0,21.0,19.0,0.5699335760756278
2016.0,1.0,21.0,20.0,0.5707471533170735
2016.0,1.0,21.0,21.0,0.5313986428403303
2016.0,1.0,21.0,22.0,0.39975776696718324
2016.0,1.0,21.0,23.0,0.16835142588151206
2016.0,1.0,21.0,24.0,-0.0009111887741231248
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.00039766098056728653
2016.0,1.0,22.0,14.0,0.05517026498457842
2016.0,1.0,22.0,15.0,0.2637922361065364
2016.0,1.0,22.0,16.0,0.26581551315864194
2016.0,1.0,22.0,17.0,0.33491883033535386
2016.0,1.0,22.0,18.0,0.3228549726366099
2016.0,1.0,22.0,19.0,0.30821722938552765
2016.0,1.0,22.0,20.0,0.33696295254048964
2016.0,1.0,22.0,21.0,0.2904088851612898
2016.0,1.0,22.0,22.0,0.2693903362031881
2016.0,1.0,22.0,23.0,0.22936270467915218
2016.0,1.0,22.0,24.0,-0.0008129704507086849
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0005660543526348367
2016.0,1.0,23.0,14.0,0.24653220197055406
2016.0,1.0,23.0,15.0,0.6939864475577112
2016.0,1.0,23.0,16.0,0.7599400723316093
2016.0,1.0,23.0,17.0,0.7287867889431909
2016.0,1.0,23.0,18.0,0.6977792697153906
2016.0,1.0,23.0,19.0,0.6911938427266077
2016.0,1.0,23.0,20.0,0.7018512229774035
2016.0,1.0,23.0,21.0,0.7409052576116079
2016.0,1.0,23.0,22.0,0.7003378043927715
2016.0,1.0,23.0,23.0,0.3553942532623417
2016.0,1.0,23.0,24.0,-0.0007260290051866969
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0007260056708091068
2016.0,1.0,24.0,14.0,0.2665880000962187
2016.0,1.0,24.0,15.0,0.6967035799999575
2016.0,1.0,24.0,16.0,0.7566846243240477
2016.0,1.0,24.0,17.0,0.722232867771901
2016.0,1.0,24.0,18.0,0.687922933242903
2016.0,1.0,24.0,19.0,0.6794610549450811
2016.0,1.0,24.0,20.0,0.6985244434974798
2016.0,1.0,24.0,21.0,0.7188726256526721
2016.0,1.0,24.0,22.0,0.6473256129682126
2016.0,1.0,24.0,23.0,0.3687543189364858
2016.0,1.0,24.0,24.0,-0.0007013373022389757
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0005171315338757322
