BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.010354015400737574
2016.0,1.0,5.0,14.0,0.06576639603905551
2016.0,1.0,5.0,15.0,0.19954327905093316
2016.0,1.0,5.0,16.0,0.2263261981505216
2016.0,1.0,5.0,17.0,0.213576569066906
2016.0,1.0,5.0,18.0,0.1623671873844424
2016.0,1.0,5.0,19.0,0.12261459742944113
2016.0,1.0,5.0,20.0,0.08778155767519828
2016.0,1.0,5.0,21.0,0.05846904170006264
2016.0,1.0,5.0,22.0,0.03616695203610003
2016.0,1.0,5.0,23.0,0.0008305969486850464
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.019081171443228986
2016.0,1.0,6.0,14.0,0.23663076758544352
2016.0,1.0,6.0,15.0,0.4880410488770804
2016.0,1.0,6.0,16.0,0.571168416947366
2016.0,1.0,6.0,17.0,0.5327670255021021
2016.0,1.0,6.0,18.0,0.48622230103355435
2016.0,1.0,6.0,19.0,0.5237042992798351
2016.0,1.0,6.0,20.0,0.37857546728377567
2016.0,1.0,6.0,21.0,0.18651495861529352
2016.0,1.0,6.0,22.0,0.041679449092625664
2016.0,1.0,6.0,23.0,0.0009309920238796015
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.06498899935839807
2016.0,1.0,7.0,14.0,0.5257001536439035
2016.0,1.0,7.0,15.0,0.6529246173410812
2016.0,1.0,7.0,16.0,0.6614088290387853
2016.0,1.0,7.0,17.0,0.6366661716123304
2016.0,1.0,7.0,18.0,0.6233350051282165
2016.0,1.0,7.0,19.0,0.6349215123251226
2016.0,1.0,7.0,20.0,0.6501301461720412
2016.0,1.0,7.0,21.0,0.6108170764472951
2016.0,1.0,7.0,22.0,0.4075991174778988
2016.0,1.0,7.0,23.0,0.003965133906564634
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.02983205480347485
2016.0,1.0,8.0,14.0,0.16464289317184613
2016.0,1.0,8.0,15.0,0.26198628187953965
2016.0,1.0,8.0,16.0,0.36697036031705993
2016.0,1.0,8.0,17.0,0.45458222607781723
2016.0,1.0,8.0,18.0,0.42036564629666384
2016.0,1.0,8.0,19.0,0.36028638550207565
2016.0,1.0,8.0,20.0,0.3311435401943226
2016.0,1.0,8.0,21.0,0.33618126601798287
2016.0,1.0,8.0,22.0,0.21935331262519506
2016.0,1.0,8.0,23.0,0.004122343756227475
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.04895890599019868
2016.0,1.0,9.0,14.0,0.49532704048630205
2016.0,1.0,9.0,15.0,0.6128052046719649
2016.0,1.0,9.0,16.0,0.6247183938942019
2016.0,1.0,9.0,17.0,0.5986776306140035
2016.0,1.0,9.0,18.0,0.563338873766434
2016.0,1.0,9.0,19.0,0.5498760008759299
2016.0,1.0,9.0,20.0,0.5369277292868906
2016.0,1.0,9.0,21.0,0.4339935235521667
2016.0,1.0,9.0,22.0,0.31341752898946695
2016.0,1.0,9.0,23.0,0.004564438035794567
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.05120315164590468
2016.0,1.0,10.0,14.0,0.33421239603281433
2016.0,1.0,10.0,15.0,0.384795829455513
2016.0,1.0,10.0,16.0,0.37168778472126957
2016.0,1.0,10.0,17.0,0.4400707262524528
2016.0,1.0,10.0,18.0,0.45323987974795293
2016.0,1.0,10.0,19.0,0.46288385831921514
2016.0,1.0,10.0,20.0,0.5531083327964759
2016.0,1.0,10.0,21.0,0.48248567595025327
2016.0,1.0,10.0,22.0,0.3772668725219632
2016.0,1.0,10.0,23.0,0.004722902563216796
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.015337325556992364
2016.0,1.0,11.0,14.0,0.10410946614874546
2016.0,1.0,11.0,15.0,0.2481776361756453
2016.0,1.0,11.0,16.0,0.3511543402139802
2016.0,1.0,11.0,17.0,0.42265933500758873
2016.0,1.0,11.0,18.0,0.5220576938420946
2016.0,1.0,11.0,19.0,0.5647510224530689
2016.0,1.0,11.0,20.0,0.6007315557460847
2016.0,1.0,11.0,21.0,0.5448991915120888
2016.0,1.0,11.0,22.0,0.2368729024425218
2016.0,1.0,11.0,23.0,0.005124289287878648
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.03536381184738413
2016.0,1.0,12.0,14.0,0.10203278822765265
2016.0,1.0,12.0,15.0,0.1463061869154031
2016.0,1.0,12.0,16.0,0.2032159092253017
2016.0,1.0,12.0,17.0,0.3053376568598777
2016.0,1.0,12.0,18.0,0.3367127215909138
2016.0,1.0,12.0,19.0,0.3442767938180134
2016.0,1.0,12.0,20.0,0.36086135292862037
2016.0,1.0,12.0,21.0,0.3447570779576791
2016.0,1.0,12.0,22.0,0.18320200972777997
2016.0,1.0,12.0,23.0,0.00477518683774683
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.03909704845390703
2016.0,1.0,13.0,14.0,0.20910196542833193
2016.0,1.0,13.0,15.0,0.2910250608427481
2016.0,1.0,13.0,16.0,0.36751353177408347
2016.0,1.0,13.0,17.0,0.4453762972308026
2016.0,1.0,13.0,18.0,0.46638456338871354
2016.0,1.0,13.0,19.0,0.4252926166737276
2016.0,1.0,13.0,20.0,0.2662622472815766
2016.0,1.0,13.0,21.0,0.17077319980334832
2016.0,1.0,13.0,22.0,0.07582897343097021
2016.0,1.0,13.0,23.0,0.0035619616705629656
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.005329948656824089
2016.0,1.0,14.0,14.0,0.04963629492465011
2016.0,1.0,14.0,15.0,0.11671527015605074
2016.0,1.0,14.0,16.0,0.18344611981336972
2016.0,1.0,14.0,17.0,0.2457715239579231
2016.0,1.0,14.0,18.0,0.2728485421017185
2016.0,1.0,14.0,19.0,0.2842100569986844
2016.0,1.0,14.0,20.0,0.2956581179079603
2016.0,1.0,14.0,21.0,0.24890019537629168
2016.0,1.0,14.0,22.0,0.1847663866090477
2016.0,1.0,14.0,23.0,0.006558564630312905
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.019855999268091003
2016.0,1.0,15.0,14.0,0.1306887198132738
2016.0,1.0,15.0,15.0,0.2644056132823422
2016.0,1.0,15.0,16.0,0.34090820073867817
2016.0,1.0,15.0,17.0,0.31402625040612736
2016.0,1.0,15.0,18.0,0.3107785083001328
2016.0,1.0,15.0,19.0,0.2902110187482435
2016.0,1.0,15.0,20.0,0.25765398387535576
2016.0,1.0,15.0,21.0,0.19200957468100716
2016.0,1.0,15.0,22.0,0.09194407530266321
2016.0,1.0,15.0,23.0,0.008493283194599006
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.08088967279297354
2016.0,1.0,16.0,14.0,0.5776247001375062
2016.0,1.0,16.0,15.0,0.7046195991482997
2016.0,1.0,16.0,16.0,0.693854483804766
2016.0,1.0,16.0,17.0,0.6666310169279486
2016.0,1.0,16.0,18.0,0.6508911209604243
2016.0,1.0,16.0,19.0,0.6549091869376908
2016.0,1.0,16.0,20.0,0.6686371933517912
2016.0,1.0,16.0,21.0,0.6332112072303526
2016.0,1.0,16.0,22.0,0.47249634357608716
2016.0,1.0,16.0,23.0,0.00952390590294656
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.017603300417692383
2016.0,1.0,17.0,14.0,0.06142707303486965
2016.0,1.0,17.0,15.0,0.21745503197082394
2016.0,1.0,17.0,16.0,0.6431844228531336
2016.0,1.0,17.0,17.0,0.6458853196398289
2016.0,1.0,17.0,18.0,0.6000454706459923
2016.0,1.0,17.0,19.0,0.5564350475918985
2016.0,1.0,17.0,20.0,0.5149280398260973
2016.0,1.0,17.0,21.0,0.338838629259714
2016.0,1.0,17.0,22.0,0.18904639378671254
2016.0,1.0,17.0,23.0,0.010284960663468413
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.09092281172422646
2016.0,1.0,18.0,14.0,0.4590769526787627
2016.0,1.0,18.0,15.0,0.4528200565177088
2016.0,1.0,18.0,16.0,0.440610052792988
2016.0,1.0,18.0,17.0,0.415381594967176
2016.0,1.0,18.0,18.0,0.4224774205510893
2016.0,1.0,18.0,19.0,0.4018918519332758
2016.0,1.0,18.0,20.0,0.3712306501138448
2016.0,1.0,18.0,21.0,0.30214996881497685
2016.0,1.0,18.0,22.0,0.2085261332197773
2016.0,1.0,18.0,23.0,0.011462585768019218
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.03273442462646219
2016.0,1.0,19.0,14.0,0.20479329279269562
2016.0,1.0,19.0,15.0,0.3567331390137878
2016.0,1.0,19.0,16.0,0.422415413779661
2016.0,1.0,19.0,17.0,0.4762463502159144
2016.0,1.0,19.0,18.0,0.4608360114706576
2016.0,1.0,19.0,19.0,0.4576375179344956
2016.0,1.0,19.0,20.0,0.3715436847229116
2016.0,1.0,19.0,21.0,0.2892755731092894
2016.0,1.0,19.0,22.0,0.1375763410636083
2016.0,1.0,19.0,23.0,0.010761388979648616
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.07065012106464323
2016.0,1.0,20.0,14.0,0.18215041547838576
2016.0,1.0,20.0,15.0,0.40329316772574364
2016.0,1.0,20.0,16.0,0.5732245551082811
2016.0,1.0,20.0,17.0,0.5890527176496779
2016.0,1.0,20.0,18.0,0.5527588438086984
2016.0,1.0,20.0,19.0,0.5672268138871572
2016.0,1.0,20.0,20.0,0.5829629973663145
2016.0,1.0,20.0,21.0,0.5352830052375298
2016.0,1.0,20.0,22.0,0.3703670111994723
2016.0,1.0,20.0,23.0,0.015532456953130248
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.03273143793573068
2016.0,1.0,21.0,14.0,0.14479380897395208
2016.0,1.0,21.0,15.0,0.4134205902803104
2016.0,1.0,21.0,16.0,0.30807023687422713
2016.0,1.0,21.0,17.0,0.3589795927159801
2016.0,1.0,21.0,18.0,0.35023161776716405
2016.0,1.0,21.0,19.0,0.2995501937710881
2016.0,1.0,21.0,20.0,0.287482901442106
2016.0,1.0,21.0,21.0,0.17176273890301386
2016.0,1.0,21.0,22.0,0.06971810136530743
2016.0,1.0,21.0,23.0,0.015395023689620231
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.009508908297700675
2016.0,1.0,22.0,14.0,0.13201373371265873
2016.0,1.0,22.0,15.0,0.2921711293450903
2016.0,1.0,22.0,16.0,0.31566083913816706
2016.0,1.0,22.0,17.0,0.281358484732753
2016.0,1.0,22.0,18.0,0.15583880863024546
2016.0,1.0,22.0,19.0,0.06740117866505618
2016.0,1.0,22.0,20.0,0.09789859469408879
2016.0,1.0,22.0,21.0,0.08403425550261577
2016.0,1.0,22.0,22.0,0.05351930157684712
2016.0,1.0,22.0,23.0,0.018296086876853444
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0008700150376601817
2016.0,1.0,23.0,14.0,0.04738995368443448
2016.0,1.0,23.0,15.0,0.7055312776587944
2016.0,1.0,23.0,16.0,0.7199629574458822
2016.0,1.0,23.0,17.0,0.6844349470815608
2016.0,1.0,23.0,18.0,0.6963596201863324
2016.0,1.0,23.0,19.0,0.7099386614050991
2016.0,1.0,23.0,20.0,0.7294120293321267
2016.0,1.0,23.0,21.0,0.7212465977039395
2016.0,1.0,23.0,22.0,0.5695919965305104
2016.0,1.0,23.0,23.0,0.02190895517433784
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.1225378228624281
2016.0,1.0,24.0,14.0,0.6526217909811833
2016.0,1.0,24.0,15.0,0.7805778252899617
2016.0,1.0,24.0,16.0,0.7500748627375067
2016.0,1.0,24.0,17.0,0.7390134835299786
2016.0,1.0,24.0,18.0,0.7272464937550113
2016.0,1.0,24.0,19.0,0.7309546479072303
2016.0,1.0,24.0,20.0,0.7523845212901294
2016.0,1.0,24.0,21.0,0.7471102166265727
2016.0,1.0,24.0,22.0,0.5896813355246977
2016.0,1.0,24.0,23.0,0.02559022728628517
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.1289770401915239
2016.0,1.0,25.0,14.0,0.6476496803984623
2016.0,1.0,25.0,15.0,0.7481488471824943
2016.0,1.0,25.0,16.0,0.7318998274296145
2016.0,1.0,25.0,17.0,0.6899612842172517
2016.0,1.0,25.0,18.0,0.680334150933007
2016.0,1.0,25.0,19.0,0.6932490596484937
2016.0,1.0,25.0,20.0,0.711978747831426
2016.0,1.0,25.0,21.0,0.6949852009865584
2016.0,1.0,25.0,22.0,0.5409300977702723
