BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.018765915979383496
2016.0,1.0,5.0,14.0,0.12598241910839056
2016.0,1.0,5.0,15.0,0.35800221230079654
2016.0,1.0,5.0,16.0,0.4024431498543759
2016.0,1.0,5.0,17.0,0.44305732148393845
2016.0,1.0,5.0,18.0,0.33745349452384893
2016.0,1.0,5.0,19.0,0.25212174973253987
2016.0,1.0,5.0,20.0,0.16565862188418023
2016.0,1.0,5.0,21.0,0.09503201223356361
2016.0,1.0,5.0,22.0,0.06127480525035162
2016.0,1.0,5.0,23.0,0.00104603873449354
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.023747266031672654
2016.0,1.0,6.0,14.0,0.29342944299958085
2016.0,1.0,6.0,15.0,0.49025519693004216
2016.0,1.0,6.0,16.0,0.5864584248049999
2016.0,1.0,6.0,17.0,0.5543835534534297
2016.0,1.0,6.0,18.0,0.5099251685371196
2016.0,1.0,6.0,19.0,0.5141057162917972
2016.0,1.0,6.0,20.0,0.3782401945061202
2016.0,1.0,6.0,21.0,0.18569546710195592
2016.0,1.0,6.0,22.0,0.03727952697023375
2016.0,1.0,6.0,23.0,0.000187872782602243
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.05332587961239665
2016.0,1.0,7.0,14.0,0.515073691088293
2016.0,1.0,7.0,15.0,0.646349055298106
2016.0,1.0,7.0,16.0,0.6564231624396203
2016.0,1.0,7.0,17.0,0.6314238203488819
2016.0,1.0,7.0,18.0,0.6169225460893546
2016.0,1.0,7.0,19.0,0.6255248258695285
2016.0,1.0,7.0,20.0,0.634224222720643
2016.0,1.0,7.0,21.0,0.5835390430055277
2016.0,1.0,7.0,22.0,0.40213652112404286
2016.0,1.0,7.0,23.0,0.0030424015210317778
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.031450954053526874
2016.0,1.0,8.0,14.0,0.1331598469469335
2016.0,1.0,8.0,15.0,0.23763866512253845
2016.0,1.0,8.0,16.0,0.30694234070538107
2016.0,1.0,8.0,17.0,0.3867708021274636
2016.0,1.0,8.0,18.0,0.380820109330421
2016.0,1.0,8.0,19.0,0.35057483923673866
2016.0,1.0,8.0,20.0,0.32444132293545325
2016.0,1.0,8.0,21.0,0.3213403239601938
2016.0,1.0,8.0,22.0,0.2196270082582392
2016.0,1.0,8.0,23.0,0.002973070102887687
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0400659570980314
2016.0,1.0,9.0,14.0,0.3480858185431304
2016.0,1.0,9.0,15.0,0.5381244277758858
2016.0,1.0,9.0,16.0,0.5980030875993537
2016.0,1.0,9.0,17.0,0.5974333096510451
2016.0,1.0,9.0,18.0,0.5726897251203508
2016.0,1.0,9.0,19.0,0.5627745885813036
2016.0,1.0,9.0,20.0,0.5339170338556418
2016.0,1.0,9.0,21.0,0.45268402697264626
2016.0,1.0,9.0,22.0,0.30699467485087006
2016.0,1.0,9.0,23.0,0.00334568596974012
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.042020805791046355
2016.0,1.0,10.0,14.0,0.27824054752189814
2016.0,1.0,10.0,15.0,0.35819035394978405
2016.0,1.0,10.0,16.0,0.3292869274799313
2016.0,1.0,10.0,17.0,0.3963560099610069
2016.0,1.0,10.0,18.0,0.4286961825259258
2016.0,1.0,10.0,19.0,0.48867254095714846
2016.0,1.0,10.0,20.0,0.5884435928195137
2016.0,1.0,10.0,21.0,0.5208760276614254
2016.0,1.0,10.0,22.0,0.344021462066233
2016.0,1.0,10.0,23.0,0.003665025663922748
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.006035682017367846
2016.0,1.0,11.0,14.0,0.07678369473348247
2016.0,1.0,11.0,15.0,0.2262760706994369
2016.0,1.0,11.0,16.0,0.3646553405882499
2016.0,1.0,11.0,17.0,0.46262119165310905
2016.0,1.0,11.0,18.0,0.587798653437672
2016.0,1.0,11.0,19.0,0.6014687478593967
2016.0,1.0,11.0,20.0,0.6228167272809967
2016.0,1.0,11.0,21.0,0.5939343483342516
2016.0,1.0,11.0,22.0,0.28908219184954453
2016.0,1.0,11.0,23.0,0.003955040926511101
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.05422069179477077
2016.0,1.0,12.0,14.0,0.21042698048463362
2016.0,1.0,12.0,15.0,0.32519290682478996
2016.0,1.0,12.0,16.0,0.41045191162131683
2016.0,1.0,12.0,17.0,0.49340503811201186
2016.0,1.0,12.0,18.0,0.5302993049900913
2016.0,1.0,12.0,19.0,0.5656168177256826
2016.0,1.0,12.0,20.0,0.5790163210994564
2016.0,1.0,12.0,21.0,0.44147844042770623
2016.0,1.0,12.0,22.0,0.20204251234342763
2016.0,1.0,12.0,23.0,0.0040472929857352895
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.03073078071269724
2016.0,1.0,13.0,14.0,0.19664337663464576
2016.0,1.0,13.0,15.0,0.27270633066825345
2016.0,1.0,13.0,16.0,0.35880803449839566
2016.0,1.0,13.0,17.0,0.45489548124469903
2016.0,1.0,13.0,18.0,0.4409846298777937
2016.0,1.0,13.0,19.0,0.37056657449012465
2016.0,1.0,13.0,20.0,0.25292476566536265
2016.0,1.0,13.0,21.0,0.15891033628441115
2016.0,1.0,13.0,22.0,0.06722493158823989
2016.0,1.0,13.0,23.0,0.001998694213149938
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.012301796808756649
2016.0,1.0,14.0,14.0,0.06157003607253513
2016.0,1.0,14.0,15.0,0.12124909400395277
2016.0,1.0,14.0,16.0,0.1910238967275709
2016.0,1.0,14.0,17.0,0.2811449778343676
2016.0,1.0,14.0,18.0,0.3276526591203148
2016.0,1.0,14.0,19.0,0.31937370844572377
2016.0,1.0,14.0,20.0,0.2738787992891618
2016.0,1.0,14.0,21.0,0.29451819956931513
2016.0,1.0,14.0,22.0,0.1559078607573809
2016.0,1.0,14.0,23.0,0.004788584900561961
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.005620112852475746
2016.0,1.0,15.0,14.0,0.0990519862916192
2016.0,1.0,15.0,15.0,0.22319116340742035
2016.0,1.0,15.0,16.0,0.28452762160490314
2016.0,1.0,15.0,17.0,0.3193573529263553
2016.0,1.0,15.0,18.0,0.30571397571699227
2016.0,1.0,15.0,19.0,0.2867662536006963
2016.0,1.0,15.0,20.0,0.2761385063831436
2016.0,1.0,15.0,21.0,0.21366732042688066
2016.0,1.0,15.0,22.0,0.16279487700263032
2016.0,1.0,15.0,23.0,0.006297078806012868
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.07003362809869713
2016.0,1.0,16.0,14.0,0.5734399219433419
2016.0,1.0,16.0,15.0,0.7071182951971251
2016.0,1.0,16.0,16.0,0.6934169815326419
2016.0,1.0,16.0,17.0,0.6630385010553485
2016.0,1.0,16.0,18.0,0.6467617808937455
2016.0,1.0,16.0,19.0,0.6538007710194104
2016.0,1.0,16.0,20.0,0.6719785109285563
2016.0,1.0,16.0,21.0,0.627868815845757
2016.0,1.0,16.0,22.0,0.36631663716314966
2016.0,1.0,16.0,23.0,0.007020554768788691
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.010765164964499445
2016.0,1.0,17.0,14.0,0.03176102085625955
2016.0,1.0,17.0,15.0,0.27489796887132284
2016.0,1.0,17.0,16.0,0.6408826716547424
2016.0,1.0,17.0,17.0,0.6415157665400991
2016.0,1.0,17.0,18.0,0.5848287081511392
2016.0,1.0,17.0,19.0,0.5076303255215447
2016.0,1.0,17.0,20.0,0.45137125244997933
2016.0,1.0,17.0,21.0,0.35510657128186296
2016.0,1.0,17.0,22.0,0.24335546579479453
2016.0,1.0,17.0,23.0,0.00786263647529028
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0797237564171349
2016.0,1.0,18.0,14.0,0.618115369909815
2016.0,1.0,18.0,15.0,0.630290170917142
2016.0,1.0,18.0,16.0,0.6583567983592613
2016.0,1.0,18.0,17.0,0.6135874052083302
2016.0,1.0,18.0,18.0,0.5656332900809596
2016.0,1.0,18.0,19.0,0.4564228742093813
2016.0,1.0,18.0,20.0,0.3804864296218943
2016.0,1.0,18.0,21.0,0.34403880115092667
2016.0,1.0,18.0,22.0,0.2458220768026701
2016.0,1.0,18.0,23.0,0.008542585588234827
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0775164047260573
2016.0,1.0,19.0,14.0,0.24952058190295553
2016.0,1.0,19.0,15.0,0.3739229148540067
2016.0,1.0,19.0,16.0,0.44947318791659063
2016.0,1.0,19.0,17.0,0.5053842278409567
2016.0,1.0,19.0,18.0,0.5102601163514153
2016.0,1.0,19.0,19.0,0.5030556649166187
2016.0,1.0,19.0,20.0,0.4159600395995749
2016.0,1.0,19.0,21.0,0.29851371717295255
2016.0,1.0,19.0,22.0,0.12574264095444646
2016.0,1.0,19.0,23.0,0.007723357524368419
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.08160819891647669
2016.0,1.0,20.0,14.0,0.21059566499325896
2016.0,1.0,20.0,15.0,0.39594804315840243
2016.0,1.0,20.0,16.0,0.5573356628807928
2016.0,1.0,20.0,17.0,0.5980691091224714
2016.0,1.0,20.0,18.0,0.5870756646704732
2016.0,1.0,20.0,19.0,0.5822888779870967
2016.0,1.0,20.0,20.0,0.6008418686954954
2016.0,1.0,20.0,21.0,0.5573689061334118
2016.0,1.0,20.0,22.0,0.3362730499357029
2016.0,1.0,20.0,23.0,0.011804705810588479
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.03779617864373244
2016.0,1.0,21.0,14.0,0.10773257538179247
2016.0,1.0,21.0,15.0,0.3092127111407381
2016.0,1.0,21.0,16.0,0.36585370916540283
2016.0,1.0,21.0,17.0,0.4620553032200046
2016.0,1.0,21.0,18.0,0.4520918060936188
2016.0,1.0,21.0,19.0,0.3126011860988049
2016.0,1.0,21.0,20.0,0.24573952937058843
2016.0,1.0,21.0,21.0,0.14029867623806527
2016.0,1.0,21.0,22.0,0.071410282767662
2016.0,1.0,21.0,23.0,0.01223000097690403
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.005044725483936692
2016.0,1.0,22.0,14.0,0.09027089991512766
2016.0,1.0,22.0,15.0,0.14295916365210753
2016.0,1.0,22.0,16.0,0.19812672943023105
2016.0,1.0,22.0,17.0,0.19203803141558679
2016.0,1.0,22.0,18.0,0.14405818635808215
2016.0,1.0,22.0,19.0,0.08518797398417038
2016.0,1.0,22.0,20.0,0.07601681432027776
2016.0,1.0,22.0,21.0,0.0786226546998894
2016.0,1.0,22.0,22.0,0.0501983534100142
2016.0,1.0,22.0,23.0,0.014367053509527631
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.008589567585389707
2016.0,1.0,23.0,14.0,0.2987306028063036
2016.0,1.0,23.0,15.0,0.6044065193025983
2016.0,1.0,23.0,16.0,0.583519140174738
2016.0,1.0,23.0,17.0,0.6908900191878976
2016.0,1.0,23.0,18.0,0.6960531435258481
2016.0,1.0,23.0,19.0,0.7100497747006043
2016.0,1.0,23.0,20.0,0.7315816134838935
2016.0,1.0,23.0,21.0,0.7258642466919808
2016.0,1.0,23.0,22.0,0.5709590164684666
2016.0,1.0,23.0,23.0,0.017244357663944363
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.11101139373474352
2016.0,1.0,24.0,14.0,0.6503876003235052
2016.0,1.0,24.0,15.0,0.7874760879357388
2016.0,1.0,24.0,16.0,0.7531154392765209
2016.0,1.0,24.0,17.0,0.7405703294317215
2016.0,1.0,24.0,18.0,0.7268214272510879
2016.0,1.0,24.0,19.0,0.7298350736495666
2016.0,1.0,24.0,20.0,0.7516409068368058
2016.0,1.0,24.0,21.0,0.7460334226024051
2016.0,1.0,24.0,22.0,0.5857831475730476
2016.0,1.0,24.0,23.0,0.020501598427686882
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.11793404155217305
2016.0,1.0,25.0,14.0,0.6468395703155234
2016.0,1.0,25.0,15.0,0.7476849187917818
2016.0,1.0,25.0,16.0,0.7290016588983288
2016.0,1.0,25.0,17.0,0.6992187655995357
2016.0,1.0,25.0,18.0,0.6831122020699001
2016.0,1.0,25.0,19.0,0.6884741183821095
2016.0,1.0,25.0,20.0,0.7055433623483407
2016.0,1.0,25.0,21.0,0.6858997861582363
2016.0,1.0,25.0,22.0,0.5267127897416866
