BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.003006782378841349
2016.0,1.0,5.0,14.0,0.5197744674656285
2016.0,1.0,5.0,15.0,0.6114946079429353
2016.0,1.0,5.0,16.0,0.6410134134985804
2016.0,1.0,5.0,17.0,0.5987587423015824
2016.0,1.0,5.0,18.0,0.5509605612925523
2016.0,1.0,5.0,19.0,0.42495168883126455
2016.0,1.0,5.0,20.0,0.38287616268257096
2016.0,1.0,5.0,21.0,0.21034621104485188
2016.0,1.0,5.0,22.0,0.05438671147059232
2016.0,1.0,5.0,23.0,-0.00020508340147330992
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0011941831122831716
2016.0,1.0,6.0,14.0,0.051366688161641395
2016.0,1.0,6.0,15.0,0.13757249688632786
2016.0,1.0,6.0,16.0,0.3318669253212235
2016.0,1.0,6.0,17.0,0.43542178193264697
2016.0,1.0,6.0,18.0,0.46216700098809743
2016.0,1.0,6.0,19.0,0.3730342681169031
2016.0,1.0,6.0,20.0,0.2690859221074249
2016.0,1.0,6.0,21.0,0.26186993885517623
2016.0,1.0,6.0,22.0,0.17366202465856936
2016.0,1.0,6.0,23.0,0.0001953469172918263
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.003908312454676457
2016.0,1.0,7.0,14.0,0.29283193453485784
2016.0,1.0,7.0,15.0,0.5242924009586853
2016.0,1.0,7.0,16.0,0.5877998403262988
2016.0,1.0,7.0,17.0,0.5605007475253146
2016.0,1.0,7.0,18.0,0.4801994496840429
2016.0,1.0,7.0,19.0,0.4529823321222338
2016.0,1.0,7.0,20.0,0.4094269198268743
2016.0,1.0,7.0,21.0,0.3253474951077039
2016.0,1.0,7.0,22.0,0.1903046026926535
2016.0,1.0,7.0,23.0,0.00028319279425029594
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0014888528892969856
2016.0,1.0,8.0,14.0,0.08356758824104793
2016.0,1.0,8.0,15.0,0.28947286958520346
2016.0,1.0,8.0,16.0,0.4600129088558313
2016.0,1.0,8.0,17.0,0.46716997534216387
2016.0,1.0,8.0,18.0,0.42132163304166503
2016.0,1.0,8.0,19.0,0.5192343868615565
2016.0,1.0,8.0,20.0,0.507630812727904
2016.0,1.0,8.0,21.0,0.33354752056769477
2016.0,1.0,8.0,22.0,0.09578479072056327
2016.0,1.0,8.0,23.0,0.0004359355884735476
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.003965489738710324
2016.0,1.0,9.0,14.0,0.36480721754010764
2016.0,1.0,9.0,15.0,0.544630193401962
2016.0,1.0,9.0,16.0,0.5812705956525835
2016.0,1.0,9.0,17.0,0.5167993508716676
2016.0,1.0,9.0,18.0,0.4653145652168829
2016.0,1.0,9.0,19.0,0.5000584946431272
2016.0,1.0,9.0,20.0,0.46463423666150183
2016.0,1.0,9.0,21.0,0.3957260860662804
2016.0,1.0,9.0,22.0,0.21051462862565104
2016.0,1.0,9.0,23.0,0.0008949767362161772
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.001421240041199339
2016.0,1.0,10.0,14.0,0.05726891776101162
2016.0,1.0,10.0,15.0,0.5378807947097849
2016.0,1.0,10.0,16.0,0.513477317262895
2016.0,1.0,10.0,17.0,0.38358874600184945
2016.0,1.0,10.0,18.0,0.41109624837451253
2016.0,1.0,10.0,19.0,0.5148385715303594
2016.0,1.0,10.0,20.0,0.5803028369799886
2016.0,1.0,10.0,21.0,0.6308393238942789
2016.0,1.0,10.0,22.0,0.43511151263424686
2016.0,1.0,10.0,23.0,0.001162003589150674
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.005627846173501516
2016.0,1.0,11.0,14.0,0.5206573168904395
2016.0,1.0,11.0,15.0,0.7424679401362311
2016.0,1.0,11.0,16.0,0.7026588787546423
2016.0,1.0,11.0,17.0,0.6849128203208538
2016.0,1.0,11.0,18.0,0.6678705319524276
2016.0,1.0,11.0,19.0,0.674334273642715
2016.0,1.0,11.0,20.0,0.6833224058909622
2016.0,1.0,11.0,21.0,0.7114552846214063
2016.0,1.0,11.0,22.0,0.47036348308129694
2016.0,1.0,11.0,23.0,0.0011445506340648714
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.005596729872644551
2016.0,1.0,12.0,14.0,0.5476564410745469
2016.0,1.0,12.0,15.0,0.7144141256005428
2016.0,1.0,12.0,16.0,0.69639884782574
2016.0,1.0,12.0,17.0,0.6554259784592161
2016.0,1.0,12.0,18.0,0.6385944176617685
2016.0,1.0,12.0,19.0,0.6493300260249001
2016.0,1.0,12.0,20.0,0.6765221144179353
2016.0,1.0,12.0,21.0,0.6777742882649952
2016.0,1.0,12.0,22.0,0.5245016130561286
2016.0,1.0,12.0,23.0,0.0014591353430762164
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.005935233699847533
2016.0,1.0,13.0,14.0,0.21221644325429928
2016.0,1.0,13.0,15.0,0.35726264353181547
2016.0,1.0,13.0,16.0,0.4160269058720428
2016.0,1.0,13.0,17.0,0.4128634664026747
2016.0,1.0,13.0,18.0,0.42038932468728096
2016.0,1.0,13.0,19.0,0.41151113330153044
2016.0,1.0,13.0,20.0,0.33679215189348655
2016.0,1.0,13.0,21.0,0.25214455350715187
2016.0,1.0,13.0,22.0,0.10873296966653391
2016.0,1.0,13.0,23.0,0.001189655479742683
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.010447397802093139
2016.0,1.0,14.0,14.0,0.07627735335458478
2016.0,1.0,14.0,15.0,0.32672964145254385
2016.0,1.0,14.0,16.0,0.42586512584340835
2016.0,1.0,14.0,17.0,0.6091475734002278
2016.0,1.0,14.0,18.0,0.6239321420704735
2016.0,1.0,14.0,19.0,0.6271955430661149
2016.0,1.0,14.0,20.0,0.6569794364490839
2016.0,1.0,14.0,21.0,0.6107929173715861
2016.0,1.0,14.0,22.0,0.3880328213730435
2016.0,1.0,14.0,23.0,0.00200536469420717
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,2.869133201537646e-05
2016.0,1.0,15.0,14.0,0.026162742693988227
2016.0,1.0,15.0,15.0,0.1282988338752392
2016.0,1.0,15.0,16.0,0.28220757157892845
2016.0,1.0,15.0,17.0,0.34719071232492615
2016.0,1.0,15.0,18.0,0.3213658170734272
2016.0,1.0,15.0,19.0,0.2887968609447769
2016.0,1.0,15.0,20.0,0.4492191925163504
2016.0,1.0,15.0,21.0,0.6259827481465116
2016.0,1.0,15.0,22.0,0.503625770498241
2016.0,1.0,15.0,23.0,0.002153301296019138
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.009596493426809844
2016.0,1.0,16.0,14.0,0.43819792270147295
2016.0,1.0,16.0,15.0,0.6191125156989857
2016.0,1.0,16.0,16.0,0.6236935181652886
2016.0,1.0,16.0,17.0,0.6024996373137896
2016.0,1.0,16.0,18.0,0.5767374995689648
2016.0,1.0,16.0,19.0,0.5852594871540415
2016.0,1.0,16.0,20.0,0.5899689867668378
2016.0,1.0,16.0,21.0,0.524399541978844
2016.0,1.0,16.0,22.0,0.1481758346150737
2016.0,1.0,16.0,23.0,0.0011597862455670455
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.000577720212440437
2016.0,1.0,17.0,14.0,0.05483936385720172
2016.0,1.0,17.0,15.0,0.4106237809054614
2016.0,1.0,17.0,16.0,0.4602454016648965
2016.0,1.0,17.0,17.0,0.48695102088680353
2016.0,1.0,17.0,18.0,0.6256379245611626
2016.0,1.0,17.0,19.0,0.647396657609283
2016.0,1.0,17.0,20.0,0.6813954438101065
2016.0,1.0,17.0,21.0,0.6721058290542645
2016.0,1.0,17.0,22.0,0.5297128736560016
2016.0,1.0,17.0,23.0,0.002837059707727799
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.01229165782505167
2016.0,1.0,18.0,14.0,0.5622853977319762
2016.0,1.0,18.0,15.0,0.7364005238692675
2016.0,1.0,18.0,16.0,0.7209432180721577
2016.0,1.0,18.0,17.0,0.6793019583389347
2016.0,1.0,18.0,18.0,0.6391876191800349
2016.0,1.0,18.0,19.0,0.6323161507955415
2016.0,1.0,18.0,20.0,0.6434072564673013
2016.0,1.0,18.0,21.0,0.5961806701245242
2016.0,1.0,18.0,22.0,0.43633753080565213
2016.0,1.0,18.0,23.0,0.003370102889574307
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.01404360361051814
2016.0,1.0,19.0,14.0,0.46510090085893857
2016.0,1.0,19.0,15.0,0.6456960275339404
2016.0,1.0,19.0,16.0,0.6836118059323311
2016.0,1.0,19.0,17.0,0.6632934991046205
2016.0,1.0,19.0,18.0,0.6670841018734718
2016.0,1.0,19.0,19.0,0.6957096843825868
2016.0,1.0,19.0,20.0,0.7076889325506824
2016.0,1.0,19.0,21.0,0.7359186605177261
2016.0,1.0,19.0,22.0,0.5187468128632832
2016.0,1.0,19.0,23.0,0.0034293136796641156
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.014863458969809095
2016.0,1.0,20.0,14.0,0.5814722924113095
2016.0,1.0,20.0,15.0,0.7427571232223763
2016.0,1.0,20.0,16.0,0.7190879158644207
2016.0,1.0,20.0,17.0,0.6770483704957598
2016.0,1.0,20.0,18.0,0.6618039448118236
2016.0,1.0,20.0,19.0,0.6704429226613959
2016.0,1.0,20.0,20.0,0.6998221727175479
2016.0,1.0,20.0,21.0,0.6958019203073273
2016.0,1.0,20.0,22.0,0.5312147673012456
2016.0,1.0,20.0,23.0,0.004069798368081564
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.019439462601066347
2016.0,1.0,21.0,14.0,0.28339211166787365
2016.0,1.0,21.0,15.0,0.40333509619668223
2016.0,1.0,21.0,16.0,0.43229120060629533
2016.0,1.0,21.0,17.0,0.5066691300136135
2016.0,1.0,21.0,18.0,0.5082544033991448
2016.0,1.0,21.0,19.0,0.48872746905694026
2016.0,1.0,21.0,20.0,0.41445287148107623
2016.0,1.0,21.0,21.0,0.3817618448443592
2016.0,1.0,21.0,22.0,0.24401010948029794
2016.0,1.0,21.0,23.0,0.0048557635804881176
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.02081252186721795
2016.0,1.0,22.0,14.0,0.1855244721481363
2016.0,1.0,22.0,15.0,0.21844990623427696
2016.0,1.0,22.0,16.0,0.18222329366733783
2016.0,1.0,22.0,17.0,0.13859605837164943
2016.0,1.0,22.0,18.0,0.1199096138591948
2016.0,1.0,22.0,19.0,0.2320568545020775
2016.0,1.0,22.0,20.0,0.42972702136184526
2016.0,1.0,22.0,21.0,0.5676011288007654
2016.0,1.0,22.0,22.0,0.4489854564742294
2016.0,1.0,22.0,23.0,0.0056242104291115945
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.02310895869666
2016.0,1.0,23.0,14.0,0.2882553875638906
2016.0,1.0,23.0,15.0,0.5325808745115794
2016.0,1.0,23.0,16.0,0.5013083159578522
2016.0,1.0,23.0,17.0,0.5067157536171807
2016.0,1.0,23.0,18.0,0.5435836005633593
2016.0,1.0,23.0,19.0,0.6337668691596943
2016.0,1.0,23.0,20.0,0.7215056100196785
2016.0,1.0,23.0,21.0,0.7318239610098056
2016.0,1.0,23.0,22.0,0.5548254141212032
2016.0,1.0,23.0,23.0,0.006846948749731924
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.02843278829850943
2016.0,1.0,24.0,14.0,0.6044908093459346
2016.0,1.0,24.0,15.0,0.7745198596875515
2016.0,1.0,24.0,16.0,0.7588764367365736
2016.0,1.0,24.0,17.0,0.7178259101457358
2016.0,1.0,24.0,18.0,0.6998462487911383
2016.0,1.0,24.0,19.0,0.7048532959881454
2016.0,1.0,24.0,20.0,0.733761702786569
2016.0,1.0,24.0,21.0,0.7315599570795901
2016.0,1.0,24.0,22.0,0.5610672891186059
2016.0,1.0,24.0,23.0,0.007926159189065854
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.03213136696139953
2016.0,1.0,25.0,14.0,0.6080844294347528
2016.0,1.0,25.0,15.0,0.7378094246428463
2016.0,1.0,25.0,16.0,0.7185729944398945
2016.0,1.0,25.0,17.0,0.6827427845194456
2016.0,1.0,25.0,18.0,0.6618954651456411
2016.0,1.0,25.0,19.0,0.6641066613061987
2016.0,1.0,25.0,20.0,0.6847838755388863
2016.0,1.0,25.0,21.0,0.6450886465586491
