BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0003399370030787044
2016.0,1.0,5.0,15.0,0.03420310550081378
2016.0,1.0,5.0,16.0,0.11006656825742994
2016.0,1.0,5.0,17.0,0.3816837835157569
2016.0,1.0,5.0,18.0,0.5470622809052601
2016.0,1.0,5.0,19.0,0.49279103890014575
2016.0,1.0,5.0,20.0,0.42212238052807616
2016.0,1.0,5.0,21.0,0.3951297462181724
2016.0,1.0,5.0,22.0,0.41080817359946115
2016.0,1.0,5.0,23.0,0.35567749557546036
2016.0,1.0,5.0,24.0,0.0012509421285391885
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.00039896227767936365
2016.0,1.0,6.0,15.0,0.1648711312907294
2016.0,1.0,6.0,16.0,0.2584078473548087
2016.0,1.0,6.0,17.0,0.28819601547654744
2016.0,1.0,6.0,18.0,0.317721863491501
2016.0,1.0,6.0,19.0,0.2703079360686783
2016.0,1.0,6.0,20.0,0.2336040774475929
2016.0,1.0,6.0,21.0,0.16918094522428506
2016.0,1.0,6.0,22.0,0.12110633195920435
2016.0,1.0,6.0,23.0,0.04556912163063324
2016.0,1.0,6.0,24.0,-0.000739021743570236
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0005994739190975694
2016.0,1.0,7.0,15.0,0.12314008714885766
2016.0,1.0,7.0,16.0,0.21362917552670063
2016.0,1.0,7.0,17.0,0.2818806232474695
2016.0,1.0,7.0,18.0,0.4877086207705234
2016.0,1.0,7.0,19.0,0.5889558840329693
2016.0,1.0,7.0,20.0,0.6048923322050714
2016.0,1.0,7.0,21.0,0.6349373417229203
2016.0,1.0,7.0,22.0,0.6104672290553773
2016.0,1.0,7.0,23.0,0.45519350674615694
2016.0,1.0,7.0,24.0,0.0013589088443275476
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.000682261737122102
2016.0,1.0,8.0,15.0,0.4739517941090937
2016.0,1.0,8.0,16.0,0.5005764341338333
2016.0,1.0,8.0,17.0,0.440026509933515
2016.0,1.0,8.0,18.0,0.43731521614667923
2016.0,1.0,8.0,19.0,0.4704824705422508
2016.0,1.0,8.0,20.0,0.5526673634973308
2016.0,1.0,8.0,21.0,0.5558828431773258
2016.0,1.0,8.0,22.0,0.4521665956023058
2016.0,1.0,8.0,23.0,0.30557987646940465
2016.0,1.0,8.0,24.0,0.0012913173816357132
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0006463520939053553
2016.0,1.0,9.0,15.0,0.40366251603033027
2016.0,1.0,9.0,16.0,0.6360091371579881
2016.0,1.0,9.0,17.0,0.576111209501715
2016.0,1.0,9.0,18.0,0.543661928104148
2016.0,1.0,9.0,19.0,0.5191732465924404
2016.0,1.0,9.0,20.0,0.495280639447111
2016.0,1.0,9.0,21.0,0.38641399253010034
2016.0,1.0,9.0,22.0,0.2933141625740934
2016.0,1.0,9.0,23.0,0.19599998103756716
2016.0,1.0,9.0,24.0,0.00138450774535672
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0011775483794857623
2016.0,1.0,10.0,15.0,0.5462870784733254
2016.0,1.0,10.0,16.0,0.7078482447137554
2016.0,1.0,10.0,17.0,0.7068310144551547
2016.0,1.0,10.0,18.0,0.6628867623667742
2016.0,1.0,10.0,19.0,0.6404934515241942
2016.0,1.0,10.0,20.0,0.657951474241094
2016.0,1.0,10.0,21.0,0.6960186481240166
2016.0,1.0,10.0,22.0,0.6845771736386294
2016.0,1.0,10.0,23.0,0.4618144716231908
2016.0,1.0,10.0,24.0,0.0019382587337372548
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0017023986624277627
2016.0,1.0,11.0,15.0,0.36975020783839724
2016.0,1.0,11.0,16.0,0.6337085096041043
2016.0,1.0,11.0,17.0,0.6419681672732002
2016.0,1.0,11.0,18.0,0.5540938059533731
2016.0,1.0,11.0,19.0,0.5172046119154611
2016.0,1.0,11.0,20.0,0.5337037153338737
2016.0,1.0,11.0,21.0,0.5565268144166715
2016.0,1.0,11.0,22.0,0.5554207666441748
2016.0,1.0,11.0,23.0,0.4552193516121622
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0017173281942154154
2016.0,1.0,12.0,15.0,0.5332073796608635
2016.0,1.0,12.0,16.0,0.685584039233694
2016.0,1.0,12.0,17.0,0.679771934314183
2016.0,1.0,12.0,18.0,0.6310386834960742
2016.0,1.0,12.0,19.0,0.6091389308551347
2016.0,1.0,12.0,20.0,0.6261699211660972
2016.0,1.0,12.0,21.0,0.6607673771636327
2016.0,1.0,12.0,22.0,0.6368698287497048
2016.0,1.0,12.0,23.0,0.44527629395691826
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0019113082059771273
2016.0,1.0,13.0,15.0,0.5024199389785032
2016.0,1.0,13.0,16.0,0.6730995371954296
2016.0,1.0,13.0,17.0,0.6677794373525175
2016.0,1.0,13.0,18.0,0.6219832746961965
2016.0,1.0,13.0,19.0,0.6006862863691836
2016.0,1.0,13.0,20.0,0.6170100331648186
2016.0,1.0,13.0,21.0,0.6491339760123895
2016.0,1.0,13.0,22.0,0.6244855387074474
2016.0,1.0,13.0,23.0,0.43108509389816785
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.0023639366522054876
2016.0,1.0,14.0,15.0,0.25387529235096423
2016.0,1.0,14.0,16.0,0.4383177666750357
2016.0,1.0,14.0,17.0,0.4662619583960414
2016.0,1.0,14.0,18.0,0.4271555008867266
2016.0,1.0,14.0,19.0,0.4886016071943185
2016.0,1.0,14.0,20.0,0.540950103558297
2016.0,1.0,14.0,21.0,0.5440822495924754
2016.0,1.0,14.0,22.0,0.45473851992558695
2016.0,1.0,14.0,23.0,0.20076420410033471
2016.0,1.0,14.0,24.0,-0.0007658229275186825
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0027297895715895863
2016.0,1.0,15.0,15.0,0.37108986046957315
2016.0,1.0,15.0,16.0,0.6801371541419868
2016.0,1.0,15.0,17.0,0.6813815700847936
2016.0,1.0,15.0,18.0,0.6375923282037774
2016.0,1.0,15.0,19.0,0.6160424760600088
2016.0,1.0,15.0,20.0,0.6320926686950582
2016.0,1.0,15.0,21.0,0.6664293493917433
2016.0,1.0,15.0,22.0,0.6556621847915798
2016.0,1.0,15.0,23.0,0.4711258377561645
2016.0,1.0,15.0,24.0,-0.00057716948411383
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0022932121886534832
2016.0,1.0,16.0,15.0,0.08351534440995628
2016.0,1.0,16.0,16.0,0.20105657178170372
2016.0,1.0,16.0,17.0,0.23789482538901008
2016.0,1.0,16.0,18.0,0.2059900353872891
2016.0,1.0,16.0,19.0,0.2015861917178728
2016.0,1.0,16.0,20.0,0.18143096975498177
2016.0,1.0,16.0,21.0,0.24688480351158656
2016.0,1.0,16.0,22.0,0.18821996630481588
2016.0,1.0,16.0,23.0,0.11888913981238536
2016.0,1.0,16.0,24.0,0.00015300996856545788
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0033490915609156444
2016.0,1.0,17.0,15.0,0.4983533366681079
2016.0,1.0,17.0,16.0,0.6322451275232703
2016.0,1.0,17.0,17.0,0.6986181487908883
2016.0,1.0,17.0,18.0,0.6306316459143015
2016.0,1.0,17.0,19.0,0.6132202423058984
2016.0,1.0,17.0,20.0,0.6221207032793815
2016.0,1.0,17.0,21.0,0.47504132693928414
2016.0,1.0,17.0,22.0,0.2824396572718982
2016.0,1.0,17.0,23.0,0.17258960469129456
2016.0,1.0,17.0,24.0,0.0005647600098171106
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0038735953299628735
2016.0,1.0,18.0,15.0,0.5209157605505947
2016.0,1.0,18.0,16.0,0.7037977165789311
2016.0,1.0,18.0,17.0,0.7038420402544836
2016.0,1.0,18.0,18.0,0.6624748425160016
2016.0,1.0,18.0,19.0,0.6415786071276935
2016.0,1.0,18.0,20.0,0.65691632809564
2016.0,1.0,18.0,21.0,0.68929725909469
2016.0,1.0,18.0,22.0,0.6762402313909831
2016.0,1.0,18.0,23.0,0.4772915568627953
2016.0,1.0,18.0,24.0,0.0006641617283074245
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.0009514586701912114
2016.0,1.0,19.0,15.0,0.04083550501766483
2016.0,1.0,19.0,16.0,0.1397057759086852
2016.0,1.0,19.0,17.0,0.3863181372807696
2016.0,1.0,19.0,18.0,0.557968442484448
2016.0,1.0,19.0,19.0,0.48069861940867203
2016.0,1.0,19.0,20.0,0.3285842581907135
2016.0,1.0,19.0,21.0,0.16588910070551757
2016.0,1.0,19.0,22.0,0.12877787711402178
2016.0,1.0,19.0,23.0,0.08191750874842277
2016.0,1.0,19.0,24.0,6.274500324981021e-05
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.005118521737436719
2016.0,1.0,20.0,15.0,0.5293113954553745
2016.0,1.0,20.0,16.0,0.6813792808006709
2016.0,1.0,20.0,17.0,0.6829533294653253
2016.0,1.0,20.0,18.0,0.6246449349348501
2016.0,1.0,20.0,19.0,0.6031081319292656
2016.0,1.0,20.0,20.0,0.6250652102434254
2016.0,1.0,20.0,21.0,0.5975238248992859
2016.0,1.0,20.0,22.0,0.503066020809404
2016.0,1.0,20.0,23.0,0.11589249689546545
2016.0,1.0,20.0,24.0,0.0004914743550126412
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.005585173042152336
2016.0,1.0,21.0,15.0,0.17066877729240434
2016.0,1.0,21.0,16.0,0.2607161260159746
2016.0,1.0,21.0,17.0,0.3691148393043203
2016.0,1.0,21.0,18.0,0.45900626595657246
2016.0,1.0,21.0,19.0,0.2786019161742064
2016.0,1.0,21.0,20.0,0.07313223900263406
2016.0,1.0,21.0,21.0,0.041674428674809916
2016.0,1.0,21.0,22.0,0.10951581036788206
2016.0,1.0,21.0,23.0,0.08776611809164415
2016.0,1.0,21.0,24.0,0.00168322445716759
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.0069820109202553245
2016.0,1.0,22.0,15.0,0.5699897382793456
2016.0,1.0,22.0,16.0,0.7243762222247752
2016.0,1.0,22.0,17.0,0.7202771627804744
2016.0,1.0,22.0,18.0,0.6842182887251733
2016.0,1.0,22.0,19.0,0.6645974114430433
2016.0,1.0,22.0,20.0,0.6808869649415912
2016.0,1.0,22.0,21.0,0.7128774730197335
2016.0,1.0,22.0,22.0,0.709153844048381
2016.0,1.0,22.0,23.0,0.498411224828786
2016.0,1.0,22.0,24.0,0.0021277481154182913
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.007901860931254024
2016.0,1.0,23.0,15.0,0.535913587445086
2016.0,1.0,23.0,16.0,0.7423216153711968
2016.0,1.0,23.0,17.0,0.7291917036084427
2016.0,1.0,23.0,18.0,0.6879976532363827
2016.0,1.0,23.0,19.0,0.6650037557984874
2016.0,1.0,23.0,20.0,0.6774733336441076
2016.0,1.0,23.0,21.0,0.7077988534796883
2016.0,1.0,23.0,22.0,0.6964715955778819
2016.0,1.0,23.0,23.0,0.508834639197066
2016.0,1.0,23.0,24.0,0.002493684063707805
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.010247450546770138
2016.0,1.0,24.0,15.0,0.2794960284752037
2016.0,1.0,24.0,16.0,0.6411440813946198
2016.0,1.0,24.0,17.0,0.6721268386528595
2016.0,1.0,24.0,18.0,0.6447075757518858
2016.0,1.0,24.0,19.0,0.6336561429086462
2016.0,1.0,24.0,20.0,0.6483294737538594
2016.0,1.0,24.0,21.0,0.6390871078370093
2016.0,1.0,24.0,22.0,0.6346866395941785
2016.0,1.0,24.0,23.0,0.4951266207876208
2016.0,1.0,24.0,24.0,0.0029036538796739556
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.012655967471498395
2016.0,1.0,25.0,15.0,0.35033166068206584
2016.0,1.0,25.0,16.0,0.5570771603117757
2016.0,1.0,25.0,17.0,0.6504600146658188
2016.0,1.0,25.0,18.0,0.6329523006649822
2016.0,1.0,25.0,19.0,0.6188173208704946
2016.0,1.0,25.0,20.0,0.6364022714922616
2016.0,1.0,25.0,21.0,0.6668308871410651
2016.0,1.0,25.0,22.0,0.6448301545886085
