BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.001618791614849761
2016.0,1.0,5.0,15.0,0.26776201825124285
2016.0,1.0,5.0,16.0,0.22911812474311086
2016.0,1.0,5.0,17.0,0.24368652899611312
2016.0,1.0,5.0,18.0,0.35001811635715785
2016.0,1.0,5.0,19.0,0.5507129306808676
2016.0,1.0,5.0,20.0,0.6187815074982759
2016.0,1.0,5.0,21.0,0.6097994437844593
2016.0,1.0,5.0,22.0,0.3641206975376903
2016.0,1.0,5.0,23.0,0.15051434122237747
2016.0,1.0,5.0,24.0,0.0012816353204774722
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.0007750339004076605
2016.0,1.0,6.0,15.0,0.10146713787401325
2016.0,1.0,6.0,16.0,0.13262380124662648
2016.0,1.0,6.0,17.0,0.24635921543109948
2016.0,1.0,6.0,18.0,0.34130472000416956
2016.0,1.0,6.0,19.0,0.3065953145852373
2016.0,1.0,6.0,20.0,0.2063055205012296
2016.0,1.0,6.0,21.0,0.10457525112885646
2016.0,1.0,6.0,22.0,0.060723608216133734
2016.0,1.0,6.0,23.0,0.017712202557267364
2016.0,1.0,6.0,24.0,-0.0005198432471999472
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0018178876123853686
2016.0,1.0,7.0,15.0,0.2340690522632926
2016.0,1.0,7.0,16.0,0.43780445836356197
2016.0,1.0,7.0,17.0,0.6307466378165795
2016.0,1.0,7.0,18.0,0.6248610892532224
2016.0,1.0,7.0,19.0,0.6038534544767947
2016.0,1.0,7.0,20.0,0.6171634390023132
2016.0,1.0,7.0,21.0,0.6422883471717982
2016.0,1.0,7.0,22.0,0.6222268264068043
2016.0,1.0,7.0,23.0,0.4792667300591329
2016.0,1.0,7.0,24.0,0.0017194624138203312
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0020123802397003002
2016.0,1.0,8.0,15.0,0.4508257668152978
2016.0,1.0,8.0,16.0,0.6375263307300802
2016.0,1.0,8.0,17.0,0.6511629036706599
2016.0,1.0,8.0,18.0,0.6171049057303034
2016.0,1.0,8.0,19.0,0.5920099391210695
2016.0,1.0,8.0,20.0,0.6027327061249164
2016.0,1.0,8.0,21.0,0.5467215601522537
2016.0,1.0,8.0,22.0,0.5395751751686689
2016.0,1.0,8.0,23.0,0.3474629648289806
2016.0,1.0,8.0,24.0,0.0020756065031316126
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.002082502714368616
2016.0,1.0,9.0,15.0,0.5458593613462748
2016.0,1.0,9.0,16.0,0.6950912003746087
2016.0,1.0,9.0,17.0,0.6957459731966752
2016.0,1.0,9.0,18.0,0.6589565972782041
2016.0,1.0,9.0,19.0,0.6412324871580221
2016.0,1.0,9.0,20.0,0.6555536463168251
2016.0,1.0,9.0,21.0,0.6869954194265842
2016.0,1.0,9.0,22.0,0.6804541790061025
2016.0,1.0,9.0,23.0,0.5245407427207539
2016.0,1.0,9.0,24.0,0.0022192826215374105
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0025179281099144656
2016.0,1.0,10.0,15.0,0.5606269162533521
2016.0,1.0,10.0,16.0,0.7192342596393715
2016.0,1.0,10.0,17.0,0.7175881735305353
2016.0,1.0,10.0,18.0,0.6776367827154159
2016.0,1.0,10.0,19.0,0.6598083060755529
2016.0,1.0,10.0,20.0,0.672463753231899
2016.0,1.0,10.0,21.0,0.6993409723597716
2016.0,1.0,10.0,22.0,0.6369432361507819
2016.0,1.0,10.0,23.0,0.24233680073958183
2016.0,1.0,10.0,24.0,0.002502551308091174
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.002787838312639624
2016.0,1.0,11.0,15.0,0.5353633243654691
2016.0,1.0,11.0,16.0,0.6952387646304662
2016.0,1.0,11.0,17.0,0.6933534802501545
2016.0,1.0,11.0,18.0,0.6557918246656452
2016.0,1.0,11.0,19.0,0.6075539598203158
2016.0,1.0,11.0,20.0,0.5634620063810792
2016.0,1.0,11.0,21.0,0.581527307628055
2016.0,1.0,11.0,22.0,0.5915266110121375
2016.0,1.0,11.0,23.0,0.4483911650863522
2016.0,1.0,11.0,24.0,0.0027343664398648457
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.003045121465188841
2016.0,1.0,12.0,15.0,0.5252786778583699
2016.0,1.0,12.0,16.0,0.6849383861746228
2016.0,1.0,12.0,17.0,0.6851434468216303
2016.0,1.0,12.0,18.0,0.6481393900505129
2016.0,1.0,12.0,19.0,0.6289697428365848
2016.0,1.0,12.0,20.0,0.6416067483539809
2016.0,1.0,12.0,21.0,0.6694450251462545
2016.0,1.0,12.0,22.0,0.6580782701284172
2016.0,1.0,12.0,23.0,0.5021626276123068
2016.0,1.0,12.0,24.0,0.002860593217595128
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0031380742440466616
2016.0,1.0,13.0,15.0,0.08136447981087852
2016.0,1.0,13.0,16.0,0.2638058683097763
2016.0,1.0,13.0,17.0,0.6145799674373494
2016.0,1.0,13.0,18.0,0.5620572124032218
2016.0,1.0,13.0,19.0,0.4928014605700942
2016.0,1.0,13.0,20.0,0.44981273271135047
2016.0,1.0,13.0,21.0,0.39433234988954363
2016.0,1.0,13.0,22.0,0.28422986964331126
2016.0,1.0,13.0,23.0,0.13258055089748044
2016.0,1.0,13.0,24.0,0.0028085832664911325
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.004192800356386702
2016.0,1.0,14.0,15.0,0.23038091115731396
2016.0,1.0,14.0,16.0,0.4124813540271975
2016.0,1.0,14.0,17.0,0.4896900139079295
2016.0,1.0,14.0,18.0,0.5132070058821818
2016.0,1.0,14.0,19.0,0.5391917480441598
2016.0,1.0,14.0,20.0,0.4300449248904405
2016.0,1.0,14.0,21.0,0.28733592241079847
2016.0,1.0,14.0,22.0,0.18696326812087072
2016.0,1.0,14.0,23.0,0.2843561113056761
2016.0,1.0,14.0,24.0,0.004062952834378628
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.004348511700267271
2016.0,1.0,15.0,15.0,0.5696717331463462
2016.0,1.0,15.0,16.0,0.7130196313893506
2016.0,1.0,15.0,17.0,0.7012483756924845
2016.0,1.0,15.0,18.0,0.6585469918186643
2016.0,1.0,15.0,19.0,0.6410395738076634
2016.0,1.0,15.0,20.0,0.6483538255700556
2016.0,1.0,15.0,21.0,0.6766080127584484
2016.0,1.0,15.0,22.0,0.6729719298072736
2016.0,1.0,15.0,23.0,0.5223443034855575
2016.0,1.0,15.0,24.0,0.003937961742569564
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0016344233155935262
2016.0,1.0,16.0,15.0,0.03434329656896593
2016.0,1.0,16.0,16.0,0.08489038942061405
2016.0,1.0,16.0,17.0,0.14034783833511794
2016.0,1.0,16.0,18.0,0.16232827578903847
2016.0,1.0,16.0,19.0,0.23042099774094962
2016.0,1.0,16.0,20.0,0.22340301304511737
2016.0,1.0,16.0,21.0,0.28065046671208005
2016.0,1.0,16.0,22.0,0.6426123489871652
2016.0,1.0,16.0,23.0,0.5068796629258883
2016.0,1.0,16.0,24.0,0.004687849229368553
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.005439516057242602
2016.0,1.0,17.0,15.0,0.585767903799077
2016.0,1.0,17.0,16.0,0.7276393175023442
2016.0,1.0,17.0,17.0,0.7198634444073617
2016.0,1.0,17.0,18.0,0.6831188586037231
2016.0,1.0,17.0,19.0,0.660116696501041
2016.0,1.0,17.0,20.0,0.6589256919845858
2016.0,1.0,17.0,21.0,0.6608158121270943
2016.0,1.0,17.0,22.0,0.5977438805557285
2016.0,1.0,17.0,23.0,0.37071342633526805
2016.0,1.0,17.0,24.0,0.00511065721308159
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.006082118851252879
2016.0,1.0,18.0,15.0,0.5457081631739679
2016.0,1.0,18.0,16.0,0.7017302326332645
2016.0,1.0,18.0,17.0,0.7002884046513072
2016.0,1.0,18.0,18.0,0.6653502167758372
2016.0,1.0,18.0,19.0,0.6484604042559609
2016.0,1.0,18.0,20.0,0.6614207399736124
2016.0,1.0,18.0,21.0,0.6892537761398516
2016.0,1.0,18.0,22.0,0.6814288897956465
2016.0,1.0,18.0,23.0,0.523513782306559
2016.0,1.0,18.0,24.0,0.0058175559429952135
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.00727312659655205
2016.0,1.0,19.0,15.0,0.3589075899757212
2016.0,1.0,19.0,16.0,0.6122435122083937
2016.0,1.0,19.0,17.0,0.6766102681785442
2016.0,1.0,19.0,18.0,0.6435485497478004
2016.0,1.0,19.0,19.0,0.6171696325460377
2016.0,1.0,19.0,20.0,0.621313511212567
2016.0,1.0,19.0,21.0,0.4885636405670841
2016.0,1.0,19.0,22.0,0.27786730814125576
2016.0,1.0,19.0,23.0,0.2960769808251924
2016.0,1.0,19.0,24.0,0.0070305406437334165
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.007983749416442731
2016.0,1.0,20.0,15.0,0.2144977681764451
2016.0,1.0,20.0,16.0,0.3520300700102656
2016.0,1.0,20.0,17.0,0.43784695770383697
2016.0,1.0,20.0,18.0,0.4736862818982557
2016.0,1.0,20.0,19.0,0.4616468213024754
2016.0,1.0,20.0,20.0,0.4472467729101444
2016.0,1.0,20.0,21.0,0.41617432356470374
2016.0,1.0,20.0,22.0,0.4127336851289631
2016.0,1.0,20.0,23.0,0.37590356195896324
2016.0,1.0,20.0,24.0,0.00854586192814984
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.008730451143878964
2016.0,1.0,21.0,15.0,0.39090465655323475
2016.0,1.0,21.0,16.0,0.4421859117252165
2016.0,1.0,21.0,17.0,0.5559888590140756
2016.0,1.0,21.0,18.0,0.6397700189926494
2016.0,1.0,21.0,19.0,0.6356499431710715
2016.0,1.0,21.0,20.0,0.6583851523622056
2016.0,1.0,21.0,21.0,0.6879706365658658
2016.0,1.0,21.0,22.0,0.6746559656631063
2016.0,1.0,21.0,23.0,0.5240207238607432
2016.0,1.0,21.0,24.0,0.009655853366949473
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.011115571786783244
2016.0,1.0,22.0,15.0,0.5975595104239647
2016.0,1.0,22.0,16.0,0.7421885456384932
2016.0,1.0,22.0,17.0,0.7355925950572638
2016.0,1.0,22.0,18.0,0.6986442355380701
2016.0,1.0,22.0,19.0,0.6831934723341565
2016.0,1.0,22.0,20.0,0.6916198481852207
2016.0,1.0,22.0,21.0,0.7216615870350095
2016.0,1.0,22.0,22.0,0.7231460303520241
2016.0,1.0,22.0,23.0,0.5432076590137255
2016.0,1.0,22.0,24.0,0.010567533992473085
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.011795314893848559
2016.0,1.0,23.0,15.0,0.6053600815863607
2016.0,1.0,23.0,16.0,0.7455095089405835
2016.0,1.0,23.0,17.0,0.7354154688509622
2016.0,1.0,23.0,18.0,0.7002532091731826
2016.0,1.0,23.0,19.0,0.6798528580695427
2016.0,1.0,23.0,20.0,0.6892093432802417
2016.0,1.0,23.0,21.0,0.7117785908068509
2016.0,1.0,23.0,22.0,0.7091517174314116
2016.0,1.0,23.0,23.0,0.5523489907131012
2016.0,1.0,23.0,24.0,0.011902285548658832
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.015646540080983026
2016.0,1.0,24.0,15.0,0.5403071893333166
2016.0,1.0,24.0,16.0,0.7036660114888144
2016.0,1.0,24.0,17.0,0.7067362569650739
2016.0,1.0,24.0,18.0,0.6717090670398788
2016.0,1.0,24.0,19.0,0.6358522714885922
2016.0,1.0,24.0,20.0,0.6330281155969706
2016.0,1.0,24.0,21.0,0.6783667287633368
2016.0,1.0,24.0,22.0,0.6680807754111785
2016.0,1.0,24.0,23.0,0.5081354766469167
2016.0,1.0,24.0,24.0,0.01616740642532884
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.019771405239059042
2016.0,1.0,25.0,15.0,0.44862742377505294
2016.0,1.0,25.0,16.0,0.6111474732755443
2016.0,1.0,25.0,17.0,0.6032400562386817
2016.0,1.0,25.0,18.0,0.6079388984832235
2016.0,1.0,25.0,19.0,0.5960617256769858
2016.0,1.0,25.0,20.0,0.623564313342616
2016.0,1.0,25.0,21.0,0.651906667940057
