BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.5249077672237707
2016.0,1.0,5.0,15.0,0.7294821697188579
2016.0,1.0,5.0,16.0,0.6847491679373103
2016.0,1.0,5.0,17.0,0.6619870211896429
2016.0,1.0,5.0,18.0,0.6424307419213978
2016.0,1.0,5.0,19.0,0.6528586005133796
2016.0,1.0,5.0,20.0,0.694954091973096
2016.0,1.0,5.0,21.0,0.6943073345859682
2016.0,1.0,5.0,22.0,0.45357512357341945
2016.0,1.0,5.0,23.0,0.0
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.27886073368734976
2016.0,1.0,6.0,15.0,0.4450486312327518
2016.0,1.0,6.0,16.0,0.4891689991279284
2016.0,1.0,6.0,17.0,0.44725099054038064
2016.0,1.0,6.0,18.0,0.41605208887935075
2016.0,1.0,6.0,19.0,0.35530035911515917
2016.0,1.0,6.0,20.0,0.2512450019823186
2016.0,1.0,6.0,21.0,0.1759469455868663
2016.0,1.0,6.0,22.0,0.0799354558075123
2016.0,1.0,6.0,23.0,-0.00040607039991338606
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0009188199188205105
2016.0,1.0,7.0,14.0,0.03890693858250862
2016.0,1.0,7.0,15.0,0.1305674068807366
2016.0,1.0,7.0,16.0,0.232746555930363
2016.0,1.0,7.0,17.0,0.33016863132457713
2016.0,1.0,7.0,18.0,0.38063578274584237
2016.0,1.0,7.0,19.0,0.44032328682436944
2016.0,1.0,7.0,20.0,0.45627631773930183
2016.0,1.0,7.0,21.0,0.24710662619604873
2016.0,1.0,7.0,22.0,0.0632025923258089
2016.0,1.0,7.0,23.0,-0.0008751525185610434
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0008389336800740567
2016.0,1.0,8.0,14.0,0.0387427795992755
2016.0,1.0,8.0,15.0,0.08996287610313675
2016.0,1.0,8.0,16.0,0.10566688984878142
2016.0,1.0,8.0,17.0,0.1534153564803414
2016.0,1.0,8.0,18.0,0.23547460729631242
2016.0,1.0,8.0,19.0,0.32666019085412745
2016.0,1.0,8.0,20.0,0.33330173930325036
2016.0,1.0,8.0,21.0,0.25763281760912243
2016.0,1.0,8.0,22.0,0.14661389226054575
2016.0,1.0,8.0,23.0,-0.000740356533496209
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0006671673596398704
2016.0,1.0,9.0,14.0,0.18523609245453815
2016.0,1.0,9.0,15.0,0.27805242290689475
2016.0,1.0,9.0,16.0,0.36401921042688873
2016.0,1.0,9.0,17.0,0.4399977148645547
2016.0,1.0,9.0,18.0,0.41630201164757435
2016.0,1.0,9.0,19.0,0.32531833497302337
2016.0,1.0,9.0,20.0,0.24773612618094304
2016.0,1.0,9.0,21.0,0.1492448694423061
2016.0,1.0,9.0,22.0,0.19613857185594122
2016.0,1.0,9.0,23.0,-0.0005860179013932183
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.00037224146171319626
2016.0,1.0,10.0,14.0,0.11167604454779757
2016.0,1.0,10.0,15.0,0.19005134749998498
2016.0,1.0,10.0,16.0,0.28773036931708584
2016.0,1.0,10.0,17.0,0.41679979278064905
2016.0,1.0,10.0,18.0,0.46311325143868415
2016.0,1.0,10.0,19.0,0.3891647616964419
2016.0,1.0,10.0,20.0,0.4003953640364767
2016.0,1.0,10.0,21.0,0.2829048106833682
2016.0,1.0,10.0,22.0,0.06077265383732945
2016.0,1.0,10.0,23.0,-0.00037786625699573565
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0002727208201357111
2016.0,1.0,11.0,14.0,0.4641397250440715
2016.0,1.0,11.0,15.0,0.7536927363533668
2016.0,1.0,11.0,16.0,0.7024828447106284
2016.0,1.0,11.0,17.0,0.6790448794608448
2016.0,1.0,11.0,18.0,0.6576906588451629
2016.0,1.0,11.0,19.0,0.6639952671234224
2016.0,1.0,11.0,20.0,0.6764481942378324
2016.0,1.0,11.0,21.0,0.7086601218509941
2016.0,1.0,11.0,22.0,0.45135984318199823
2016.0,1.0,11.0,23.0,-0.00010624736684701964
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.00012387384819814845
2016.0,1.0,12.0,14.0,0.4872356245899973
2016.0,1.0,12.0,15.0,0.7090575737900522
2016.0,1.0,12.0,16.0,0.6968430044532271
2016.0,1.0,12.0,17.0,0.6485705763381947
2016.0,1.0,12.0,18.0,0.6309060132504964
2016.0,1.0,12.0,19.0,0.6416334826525878
2016.0,1.0,12.0,20.0,0.6809132288950611
2016.0,1.0,12.0,21.0,0.6797705858251702
2016.0,1.0,12.0,22.0,0.5041618741392652
2016.0,1.0,12.0,23.0,0.00021533202890660762
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.00046311415319678917
2016.0,1.0,13.0,14.0,0.3326668360795841
2016.0,1.0,13.0,15.0,0.6988685023244726
2016.0,1.0,13.0,16.0,0.689304750738588
2016.0,1.0,13.0,17.0,0.640431970999629
2016.0,1.0,13.0,18.0,0.6163477282928668
2016.0,1.0,13.0,19.0,0.6213886114815161
2016.0,1.0,13.0,20.0,0.5997426273380668
2016.0,1.0,13.0,21.0,0.47955910037245403
2016.0,1.0,13.0,22.0,0.24891283238455109
2016.0,1.0,13.0,23.0,0.0007548867537025895
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0006683558777566338
2016.0,1.0,14.0,14.0,0.5356958797279241
2016.0,1.0,14.0,15.0,0.703504330280259
2016.0,1.0,14.0,16.0,0.6913839858560424
2016.0,1.0,14.0,17.0,0.5709014470346763
2016.0,1.0,14.0,18.0,0.4330703212416068
2016.0,1.0,14.0,19.0,0.4390529789589308
2016.0,1.0,14.0,20.0,0.3744545207814157
2016.0,1.0,14.0,21.0,0.28780679414469024
2016.0,1.0,14.0,22.0,0.15257528163169085
2016.0,1.0,14.0,23.0,0.0009635192010225167
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0007449278696797694
2016.0,1.0,15.0,14.0,0.028451444097458582
2016.0,1.0,15.0,15.0,0.05832407836940621
2016.0,1.0,15.0,16.0,0.0567210964785895
2016.0,1.0,15.0,17.0,0.10481687548162658
2016.0,1.0,15.0,18.0,0.17742546184439498
2016.0,1.0,15.0,19.0,0.23980281817866295
2016.0,1.0,15.0,20.0,0.4931973902148126
2016.0,1.0,15.0,21.0,0.6036111283324712
2016.0,1.0,15.0,22.0,0.358742251400675
2016.0,1.0,15.0,23.0,0.001094208967824733
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0015171194965466796
2016.0,1.0,16.0,14.0,0.1962500901336091
2016.0,1.0,16.0,15.0,0.38143936013902985
2016.0,1.0,16.0,16.0,0.6527193746313643
2016.0,1.0,16.0,17.0,0.5546340282177054
2016.0,1.0,16.0,18.0,0.5028578160024263
2016.0,1.0,16.0,19.0,0.4852959377990208
2016.0,1.0,16.0,20.0,0.43522422077680845
2016.0,1.0,16.0,21.0,0.24226600789363334
2016.0,1.0,16.0,22.0,0.11121589460078447
2016.0,1.0,16.0,23.0,0.0010014605698656874
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.00018165038062295356
2016.0,1.0,17.0,14.0,0.27162300696704184
2016.0,1.0,17.0,15.0,0.3505808978788573
2016.0,1.0,17.0,16.0,0.6328621810859553
2016.0,1.0,17.0,17.0,0.6407691222232065
2016.0,1.0,17.0,18.0,0.625601349306129
2016.0,1.0,17.0,19.0,0.6414370890666204
2016.0,1.0,17.0,20.0,0.6729359257052405
2016.0,1.0,17.0,21.0,0.6524741144905323
2016.0,1.0,17.0,22.0,0.5087097252117129
2016.0,1.0,17.0,23.0,0.0017292264430219988
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0021074680389236472
2016.0,1.0,18.0,14.0,0.5173061403652469
2016.0,1.0,18.0,15.0,0.6969160310284592
2016.0,1.0,18.0,16.0,0.7004617881227193
2016.0,1.0,18.0,17.0,0.6606481407097848
2016.0,1.0,18.0,18.0,0.6383101322016409
2016.0,1.0,18.0,19.0,0.6531416546298042
2016.0,1.0,18.0,20.0,0.6877344528367348
2016.0,1.0,18.0,21.0,0.6817949903190506
2016.0,1.0,18.0,22.0,0.5173214034704657
2016.0,1.0,18.0,23.0,0.002103468364274774
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0022257204067163295
2016.0,1.0,19.0,14.0,0.5288361704188193
2016.0,1.0,19.0,15.0,0.7681044227393496
2016.0,1.0,19.0,16.0,0.7180138899850549
2016.0,1.0,19.0,17.0,0.6926309224614724
2016.0,1.0,19.0,18.0,0.6684365959197317
2016.0,1.0,19.0,19.0,0.674096936514111
2016.0,1.0,19.0,20.0,0.7063560733386018
2016.0,1.0,19.0,21.0,0.6991479576107814
2016.0,1.0,19.0,22.0,0.5095642212884175
2016.0,1.0,19.0,23.0,0.002472005169045031
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.002758063294458661
2016.0,1.0,20.0,14.0,0.5341900739259641
2016.0,1.0,20.0,15.0,0.7266703800588579
2016.0,1.0,20.0,16.0,0.7101856977124574
2016.0,1.0,20.0,17.0,0.6669362552737751
2016.0,1.0,20.0,18.0,0.6423575488781438
2016.0,1.0,20.0,19.0,0.6534676316807979
2016.0,1.0,20.0,20.0,0.6817033850949721
2016.0,1.0,20.0,21.0,0.6585065231107522
2016.0,1.0,20.0,22.0,0.5071574572107713
2016.0,1.0,20.0,23.0,0.0028509289874378827
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0033077118304297806
2016.0,1.0,21.0,14.0,0.3070434735393724
2016.0,1.0,21.0,15.0,0.5256721551580883
2016.0,1.0,21.0,16.0,0.5883332789192259
2016.0,1.0,21.0,17.0,0.47398544449953617
2016.0,1.0,21.0,18.0,0.28075509632068796
2016.0,1.0,21.0,19.0,0.3428171701809538
2016.0,1.0,21.0,20.0,0.424213195560698
2016.0,1.0,21.0,21.0,0.37757215010407835
2016.0,1.0,21.0,22.0,0.19373597210200977
2016.0,1.0,21.0,23.0,0.0018689952996003775
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0005154179939083039
2016.0,1.0,22.0,14.0,0.028065083852826713
2016.0,1.0,22.0,15.0,0.058744475798160105
2016.0,1.0,22.0,16.0,0.15732422047877095
2016.0,1.0,22.0,17.0,0.26110129081526545
2016.0,1.0,22.0,18.0,0.5065712969096234
2016.0,1.0,22.0,19.0,0.5847160101158299
2016.0,1.0,22.0,20.0,0.6401740903268209
2016.0,1.0,22.0,21.0,0.6423723518365454
2016.0,1.0,22.0,22.0,0.3303468149577774
2016.0,1.0,22.0,23.0,0.002393408404665324
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0034711382233296355
2016.0,1.0,23.0,14.0,0.21168291069183717
2016.0,1.0,23.0,15.0,0.467458171726426
2016.0,1.0,23.0,16.0,0.44413033684009745
2016.0,1.0,23.0,17.0,0.33975841734324586
2016.0,1.0,23.0,18.0,0.3608572163064053
2016.0,1.0,23.0,19.0,0.34481960825885405
2016.0,1.0,23.0,20.0,0.31320719185388635
2016.0,1.0,23.0,21.0,0.2504684690449957
2016.0,1.0,23.0,22.0,0.14089365218208627
2016.0,1.0,23.0,23.0,0.004860359380786974
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0050582756348883885
2016.0,1.0,24.0,14.0,0.5578699818638713
2016.0,1.0,24.0,15.0,0.7604863271429924
2016.0,1.0,24.0,16.0,0.7437791803341689
2016.0,1.0,24.0,17.0,0.6954174813190271
2016.0,1.0,24.0,18.0,0.6749326382869306
2016.0,1.0,24.0,19.0,0.6820046330358255
2016.0,1.0,24.0,20.0,0.7155575755250579
2016.0,1.0,24.0,21.0,0.7165682303870627
2016.0,1.0,24.0,22.0,0.5432312108526984
2016.0,1.0,24.0,23.0,0.005064527636841435
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.006239283063205259
2016.0,1.0,25.0,14.0,0.44210546352869756
2016.0,1.0,25.0,15.0,0.6621969584758014
2016.0,1.0,25.0,16.0,0.7058593612435272
2016.0,1.0,25.0,17.0,0.6608421920053448
2016.0,1.0,25.0,18.0,0.6306578995073645
2016.0,1.0,25.0,19.0,0.6280056187474476
2016.0,1.0,25.0,20.0,0.6420921616693989
2016.0,1.0,25.0,21.0,0.5982663587599045
