BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0025259753954367872
2016.0,1.0,5.0,15.0,0.1256041208552791
2016.0,1.0,5.0,16.0,0.28195280626940605
2016.0,1.0,5.0,17.0,0.46046614039298206
2016.0,1.0,5.0,18.0,0.5286773556082796
2016.0,1.0,5.0,19.0,0.46835370732884607
2016.0,1.0,5.0,20.0,0.3452919794845614
2016.0,1.0,5.0,21.0,0.23144696896006378
2016.0,1.0,5.0,22.0,0.21219747235686454
2016.0,1.0,5.0,23.0,0.3177897059029626
2016.0,1.0,5.0,24.0,0.0008905510953433764
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.0003996666007096498
2016.0,1.0,6.0,15.0,0.049799317427535204
2016.0,1.0,6.0,16.0,0.12833772708485072
2016.0,1.0,6.0,17.0,0.20768656117170342
2016.0,1.0,6.0,18.0,0.2524747443130951
2016.0,1.0,6.0,19.0,0.2776446397943192
2016.0,1.0,6.0,20.0,0.24844678385569743
2016.0,1.0,6.0,21.0,0.21984621592602938
2016.0,1.0,6.0,22.0,0.2157417690954816
2016.0,1.0,6.0,23.0,0.10528458935551119
2016.0,1.0,6.0,24.0,-0.0004375969139619723
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0026487643511100725
2016.0,1.0,7.0,15.0,0.3760512874655572
2016.0,1.0,7.0,16.0,0.5547640325652184
2016.0,1.0,7.0,17.0,0.6084975443731774
2016.0,1.0,7.0,18.0,0.5862348023045638
2016.0,1.0,7.0,19.0,0.5873627281633202
2016.0,1.0,7.0,20.0,0.6058631072591797
2016.0,1.0,7.0,21.0,0.6344826987239948
2016.0,1.0,7.0,22.0,0.6030704981698414
2016.0,1.0,7.0,23.0,0.42536071364245276
2016.0,1.0,7.0,24.0,0.0010018919520232417
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.002819472606709837
2016.0,1.0,8.0,15.0,0.41761207040650145
2016.0,1.0,8.0,16.0,0.6117616019204026
2016.0,1.0,8.0,17.0,0.5779389422801018
2016.0,1.0,8.0,18.0,0.49517610160908304
2016.0,1.0,8.0,19.0,0.4610759662845682
2016.0,1.0,8.0,20.0,0.47542225229461016
2016.0,1.0,8.0,21.0,0.3582599830109263
2016.0,1.0,8.0,22.0,0.2594580783375044
2016.0,1.0,8.0,23.0,0.12035191308227915
2016.0,1.0,8.0,24.0,0.00010908261736358255
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.001543424163247216
2016.0,1.0,9.0,15.0,0.19843651908272406
2016.0,1.0,9.0,16.0,0.5304646690860929
2016.0,1.0,9.0,17.0,0.6510036478987934
2016.0,1.0,9.0,18.0,0.5512428472171641
2016.0,1.0,9.0,19.0,0.5146746307723985
2016.0,1.0,9.0,20.0,0.45126590433758357
2016.0,1.0,9.0,21.0,0.36610730526567753
2016.0,1.0,9.0,22.0,0.3032274612808263
2016.0,1.0,9.0,23.0,0.21264452252576704
2016.0,1.0,9.0,24.0,0.0011125671797592015
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.003823458492851841
2016.0,1.0,10.0,15.0,0.5653505577741873
2016.0,1.0,10.0,16.0,0.7166624607131417
2016.0,1.0,10.0,17.0,0.7079834061317272
2016.0,1.0,10.0,18.0,0.6687225496191517
2016.0,1.0,10.0,19.0,0.6482129051396354
2016.0,1.0,10.0,20.0,0.6657909620080577
2016.0,1.0,10.0,21.0,0.7024002520160372
2016.0,1.0,10.0,22.0,0.687028453758427
2016.0,1.0,10.0,23.0,0.45560467391051357
2016.0,1.0,10.0,24.0,0.0012580860294729155
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.003897712465892588
2016.0,1.0,11.0,15.0,0.4331190755936631
2016.0,1.0,11.0,16.0,0.6379219354587063
2016.0,1.0,11.0,17.0,0.633413154039835
2016.0,1.0,11.0,18.0,0.5713628717338293
2016.0,1.0,11.0,19.0,0.550105329482444
2016.0,1.0,11.0,20.0,0.5553418120638687
2016.0,1.0,11.0,21.0,0.5880782169584065
2016.0,1.0,11.0,22.0,0.585598654175391
2016.0,1.0,11.0,23.0,0.4416020043023266
2016.0,1.0,11.0,24.0,0.0015734296316617415
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.004195568517612595
2016.0,1.0,12.0,15.0,0.5439670375409047
2016.0,1.0,12.0,16.0,0.6908171859338423
2016.0,1.0,12.0,17.0,0.682910177817491
2016.0,1.0,12.0,18.0,0.6369430688368017
2016.0,1.0,12.0,19.0,0.6171074629156086
2016.0,1.0,12.0,20.0,0.6343184467154126
2016.0,1.0,12.0,21.0,0.6673458517120943
2016.0,1.0,12.0,22.0,0.640354150039709
2016.0,1.0,12.0,23.0,0.439531221356106
2016.0,1.0,12.0,24.0,0.0016356497257978848
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.004546016360533971
2016.0,1.0,13.0,15.0,0.48971871045408505
2016.0,1.0,13.0,16.0,0.6820972429366534
2016.0,1.0,13.0,17.0,0.6729364346952117
2016.0,1.0,13.0,18.0,0.6305760897090859
2016.0,1.0,13.0,19.0,0.6125262241843384
2016.0,1.0,13.0,20.0,0.628953709404829
2016.0,1.0,13.0,21.0,0.6604494270639717
2016.0,1.0,13.0,22.0,0.6325118204927839
2016.0,1.0,13.0,23.0,0.42550783112464124
2016.0,1.0,13.0,24.0,0.0018480956605824652
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.00252580083295838
2016.0,1.0,14.0,15.0,0.057477156002137486
2016.0,1.0,14.0,16.0,0.1619586922371854
2016.0,1.0,14.0,17.0,0.27235268463121926
2016.0,1.0,14.0,18.0,0.317581828766092
2016.0,1.0,14.0,19.0,0.3076319324880776
2016.0,1.0,14.0,20.0,0.3974486785395265
2016.0,1.0,14.0,21.0,0.5562916829525476
2016.0,1.0,14.0,22.0,0.3460310893357451
2016.0,1.0,14.0,23.0,0.12694123941584848
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.007269811247308232
2016.0,1.0,15.0,15.0,0.41320095098428367
2016.0,1.0,15.0,16.0,0.674479832556001
2016.0,1.0,15.0,17.0,0.6868794868473895
2016.0,1.0,15.0,18.0,0.642472123370989
2016.0,1.0,15.0,19.0,0.6248574478136389
2016.0,1.0,15.0,20.0,0.6398900278738372
2016.0,1.0,15.0,21.0,0.6726781925627582
2016.0,1.0,15.0,22.0,0.657679118822634
2016.0,1.0,15.0,23.0,0.4653852698163426
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.006139621029839157
2016.0,1.0,16.0,15.0,0.2563220171366106
2016.0,1.0,16.0,16.0,0.30082823508165285
2016.0,1.0,16.0,17.0,0.22644786384570897
2016.0,1.0,16.0,18.0,0.1964271601797571
2016.0,1.0,16.0,19.0,0.18569098449825894
2016.0,1.0,16.0,20.0,0.15101433548193716
2016.0,1.0,16.0,21.0,0.1145255191566377
2016.0,1.0,16.0,22.0,0.058636345915203475
2016.0,1.0,16.0,23.0,0.03445597851995702
2016.0,1.0,16.0,24.0,-0.000811321663285705
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.008765220592593265
2016.0,1.0,17.0,15.0,0.5611204236780684
2016.0,1.0,17.0,16.0,0.6513961216635263
2016.0,1.0,17.0,17.0,0.6893296289274381
2016.0,1.0,17.0,18.0,0.6541183634994092
2016.0,1.0,17.0,19.0,0.6256720700811226
2016.0,1.0,17.0,20.0,0.6437675026737858
2016.0,1.0,17.0,21.0,0.5395272089212066
2016.0,1.0,17.0,22.0,0.2622708757429527
2016.0,1.0,17.0,23.0,0.12801746427871558
2016.0,1.0,17.0,24.0,-0.0005218925221115476
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.009430066647477735
2016.0,1.0,18.0,15.0,0.5054176972402424
2016.0,1.0,18.0,16.0,0.6976110003788559
2016.0,1.0,18.0,17.0,0.6941035532207783
2016.0,1.0,18.0,18.0,0.6546449932299503
2016.0,1.0,18.0,19.0,0.636766426122198
2016.0,1.0,18.0,20.0,0.6535918130942835
2016.0,1.0,18.0,21.0,0.6849377525197845
2016.0,1.0,18.0,22.0,0.6588149446942271
2016.0,1.0,18.0,23.0,0.4665403992857333
2016.0,1.0,18.0,24.0,-0.00039954920662021705
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.0049362897625898575
2016.0,1.0,19.0,15.0,0.07846335141436775
2016.0,1.0,19.0,16.0,0.4852925284039024
2016.0,1.0,19.0,17.0,0.6729169487511761
2016.0,1.0,19.0,18.0,0.6328600102956511
2016.0,1.0,19.0,19.0,0.5941873247057461
2016.0,1.0,19.0,20.0,0.5244505904441842
2016.0,1.0,19.0,21.0,0.3078014713475822
2016.0,1.0,19.0,22.0,0.15679363682718628
2016.0,1.0,19.0,23.0,0.11838410926265992
2016.0,1.0,19.0,24.0,0.0002464523196129522
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.013340270711576691
2016.0,1.0,20.0,15.0,0.5227919281039135
2016.0,1.0,20.0,16.0,0.6735829924569563
2016.0,1.0,20.0,17.0,0.6881650438691364
2016.0,1.0,20.0,18.0,0.652496480682096
2016.0,1.0,20.0,19.0,0.6300765266268171
2016.0,1.0,20.0,20.0,0.6448988740098343
2016.0,1.0,20.0,21.0,0.6639262857499534
2016.0,1.0,20.0,22.0,0.5881076922600571
2016.0,1.0,20.0,23.0,0.23530213830175123
2016.0,1.0,20.0,24.0,0.00042753152585823167
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.013155033582563373
2016.0,1.0,21.0,15.0,0.2558134474670934
2016.0,1.0,21.0,16.0,0.3410053788145137
2016.0,1.0,21.0,17.0,0.49025994926311744
2016.0,1.0,21.0,18.0,0.5531496830414213
2016.0,1.0,21.0,19.0,0.49366179784632985
2016.0,1.0,21.0,20.0,0.4330334030501709
2016.0,1.0,21.0,21.0,0.13348420018596555
2016.0,1.0,21.0,22.0,0.027880073115661912
2016.0,1.0,21.0,23.0,0.0675730781914028
2016.0,1.0,21.0,24.0,0.001036243057967221
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.01815834191063305
2016.0,1.0,22.0,15.0,0.578866435103895
2016.0,1.0,22.0,16.0,0.7279904005207137
2016.0,1.0,22.0,17.0,0.7225470132505146
2016.0,1.0,22.0,18.0,0.689196500106863
2016.0,1.0,22.0,19.0,0.6725451549599423
2016.0,1.0,22.0,20.0,0.6885484293821594
2016.0,1.0,22.0,21.0,0.7190914269919406
2016.0,1.0,22.0,22.0,0.7114570052048111
2016.0,1.0,22.0,23.0,0.4922058243220212
2016.0,1.0,22.0,24.0,0.0013263459104304424
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.019251755140372744
2016.0,1.0,23.0,15.0,0.5648770083646366
2016.0,1.0,23.0,16.0,0.7541612559921305
2016.0,1.0,23.0,17.0,0.7365301439687303
2016.0,1.0,23.0,18.0,0.6938247357635879
2016.0,1.0,23.0,19.0,0.6766584401441678
2016.0,1.0,23.0,20.0,0.6899784919464892
2016.0,1.0,23.0,21.0,0.7173049385606861
2016.0,1.0,23.0,22.0,0.7071337144220916
2016.0,1.0,23.0,23.0,0.5015696892323448
2016.0,1.0,23.0,24.0,0.0016623332632353233
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.02491963814368217
2016.0,1.0,24.0,15.0,0.5434414186746038
2016.0,1.0,24.0,16.0,0.6871336512137154
2016.0,1.0,24.0,17.0,0.6754585541796292
2016.0,1.0,24.0,18.0,0.6389034623613712
2016.0,1.0,24.0,19.0,0.6345348759886359
2016.0,1.0,24.0,20.0,0.6567832153000454
2016.0,1.0,24.0,21.0,0.6706390715911266
2016.0,1.0,24.0,22.0,0.6142368931335264
2016.0,1.0,24.0,23.0,0.4818396700737964
2016.0,1.0,24.0,24.0,0.002160044652808267
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.030325848011721595
2016.0,1.0,25.0,15.0,0.4434088013955681
2016.0,1.0,25.0,16.0,0.5989809883907993
2016.0,1.0,25.0,17.0,0.5512632316849668
2016.0,1.0,25.0,18.0,0.5679262734037522
2016.0,1.0,25.0,19.0,0.5885032924014646
2016.0,1.0,25.0,20.0,0.6209531007095512
2016.0,1.0,25.0,21.0,0.6478431582106623
2016.0,1.0,25.0,22.0,0.6147575312469654
