BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0018564962287236138
2016.0,1.0,5.0,15.0,0.30935269071835814
2016.0,1.0,5.0,16.0,0.48074708964942353
2016.0,1.0,5.0,17.0,0.5763591716409908
2016.0,1.0,5.0,18.0,0.6223816467255646
2016.0,1.0,5.0,19.0,0.5065924724318442
2016.0,1.0,5.0,20.0,0.3177229273556678
2016.0,1.0,5.0,21.0,0.15239847260239497
2016.0,1.0,5.0,22.0,0.07921208147984436
2016.0,1.0,5.0,23.0,0.03824832178430778
2016.0,1.0,5.0,24.0,0.0035966317327320277
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.0
2016.0,1.0,6.0,15.0,0.08209733113075823
2016.0,1.0,6.0,16.0,0.22310145145023028
2016.0,1.0,6.0,17.0,0.22461896021527708
2016.0,1.0,6.0,18.0,0.2083770234367724
2016.0,1.0,6.0,19.0,0.19826799497069536
2016.0,1.0,6.0,20.0,0.21682948053842194
2016.0,1.0,6.0,21.0,0.2620778071236312
2016.0,1.0,6.0,22.0,0.24628215211050572
2016.0,1.0,6.0,23.0,0.19865977941179266
2016.0,1.0,6.0,24.0,0.026468699469755046
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0
2016.0,1.0,7.0,15.0,0.1683399676023474
2016.0,1.0,7.0,16.0,0.3167835995118332
2016.0,1.0,7.0,17.0,0.613256651743428
2016.0,1.0,7.0,18.0,0.6400476838855509
2016.0,1.0,7.0,19.0,0.6196191060017174
2016.0,1.0,7.0,20.0,0.6275623050895254
2016.0,1.0,7.0,21.0,0.6536573877921764
2016.0,1.0,7.0,22.0,0.655852424817827
2016.0,1.0,7.0,23.0,0.532555653028711
2016.0,1.0,7.0,24.0,0.026031826733812612
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0
2016.0,1.0,8.0,15.0,0.4144132173935189
2016.0,1.0,8.0,16.0,0.6790367100386756
2016.0,1.0,8.0,17.0,0.6898471230327908
2016.0,1.0,8.0,18.0,0.6538504055458129
2016.0,1.0,8.0,19.0,0.6314670843649084
2016.0,1.0,8.0,20.0,0.6397755074913378
2016.0,1.0,8.0,21.0,0.6657591042381322
2016.0,1.0,8.0,22.0,0.6732106046061852
2016.0,1.0,8.0,23.0,0.5617912759408892
2016.0,1.0,8.0,24.0,0.024064559965014085
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0
2016.0,1.0,9.0,15.0,0.5329663407249351
2016.0,1.0,9.0,16.0,0.6939576745429755
2016.0,1.0,9.0,17.0,0.698036846289597
2016.0,1.0,9.0,18.0,0.6652581254528123
2016.0,1.0,9.0,19.0,0.6446941600230276
2016.0,1.0,9.0,20.0,0.6534186248766047
2016.0,1.0,9.0,21.0,0.6798957290797641
2016.0,1.0,9.0,22.0,0.6891850952722658
2016.0,1.0,9.0,23.0,0.5797841594060615
2016.0,1.0,9.0,24.0,0.02806701312864276
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.0006178465016105628
2016.0,1.0,10.0,15.0,0.5314891220189519
2016.0,1.0,10.0,16.0,0.7068137448340684
2016.0,1.0,10.0,17.0,0.7208834136656308
2016.0,1.0,10.0,18.0,0.6848747235468814
2016.0,1.0,10.0,19.0,0.6632619870439584
2016.0,1.0,10.0,20.0,0.6609867629804104
2016.0,1.0,10.0,21.0,0.5858582694529559
2016.0,1.0,10.0,22.0,0.6119060703489674
2016.0,1.0,10.0,23.0,0.4292065558627371
2016.0,1.0,10.0,24.0,0.0302188670361583
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0006303148000929489
2016.0,1.0,11.0,15.0,0.27439813639576865
2016.0,1.0,11.0,16.0,0.6720507559124902
2016.0,1.0,11.0,17.0,0.7000871043989736
2016.0,1.0,11.0,18.0,0.6644077861997013
2016.0,1.0,11.0,19.0,0.6407548446728887
2016.0,1.0,11.0,20.0,0.6469197461258626
2016.0,1.0,11.0,21.0,0.6068617394450294
2016.0,1.0,11.0,22.0,0.6403152477332257
2016.0,1.0,11.0,23.0,0.43952746922429653
2016.0,1.0,11.0,24.0,0.02887595223128542
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0005899262349710456
2016.0,1.0,12.0,15.0,0.45260178642573407
2016.0,1.0,12.0,16.0,0.6920912172581969
2016.0,1.0,12.0,17.0,0.6993291875793205
2016.0,1.0,12.0,18.0,0.66428425536221
2016.0,1.0,12.0,19.0,0.6435942531023494
2016.0,1.0,12.0,20.0,0.651521790535155
2016.0,1.0,12.0,21.0,0.6748064133676311
2016.0,1.0,12.0,22.0,0.6422487125674755
2016.0,1.0,12.0,23.0,0.46440312521500066
2016.0,1.0,12.0,24.0,0.028795331587772793
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.00031853223764908244
2016.0,1.0,13.0,15.0,0.054408308132006096
2016.0,1.0,13.0,16.0,0.21452359342667385
2016.0,1.0,13.0,17.0,0.5733761702433569
2016.0,1.0,13.0,18.0,0.601918824711482
2016.0,1.0,13.0,19.0,0.5540337593628227
2016.0,1.0,13.0,20.0,0.547585627049225
2016.0,1.0,13.0,21.0,0.6034503916162676
2016.0,1.0,13.0,22.0,0.6068838114439136
2016.0,1.0,13.0,23.0,0.48411150191356056
2016.0,1.0,13.0,24.0,0.030439055626810964
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,1.269168463383018e-05
2016.0,1.0,14.0,15.0,0.41660163369986425
2016.0,1.0,14.0,16.0,0.5929152174008759
2016.0,1.0,14.0,17.0,0.6447100182494152
2016.0,1.0,14.0,18.0,0.6216058510394352
2016.0,1.0,14.0,19.0,0.585263521260975
2016.0,1.0,14.0,20.0,0.573833793524384
2016.0,1.0,14.0,21.0,0.5902581253740639
2016.0,1.0,14.0,22.0,0.6221474704302042
2016.0,1.0,14.0,23.0,0.506661606003549
2016.0,1.0,14.0,24.0,0.053997583030127624
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0003954660427148596
2016.0,1.0,15.0,15.0,0.5599070594699556
2016.0,1.0,15.0,16.0,0.7162708661865334
2016.0,1.0,15.0,17.0,0.7118882609068073
2016.0,1.0,15.0,18.0,0.6685017053645788
2016.0,1.0,15.0,19.0,0.6468768968726553
2016.0,1.0,15.0,20.0,0.6499910371254056
2016.0,1.0,15.0,21.0,0.6748972019123525
2016.0,1.0,15.0,22.0,0.6826099112837603
2016.0,1.0,15.0,23.0,0.5708629650137449
2016.0,1.0,15.0,24.0,0.04525225424184252
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0006077015002539876
2016.0,1.0,16.0,15.0,0.10769846445561725
2016.0,1.0,16.0,16.0,0.22520786944211202
2016.0,1.0,16.0,17.0,0.4322395224808554
2016.0,1.0,16.0,18.0,0.6458739812457623
2016.0,1.0,16.0,19.0,0.6380126377623041
2016.0,1.0,16.0,20.0,0.6534668426891248
2016.0,1.0,16.0,21.0,0.684397550579935
2016.0,1.0,16.0,22.0,0.696749021839151
2016.0,1.0,16.0,23.0,0.5783166316839198
2016.0,1.0,16.0,24.0,0.04454487474861322
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0011733958196486515
2016.0,1.0,17.0,15.0,0.5442173492830528
2016.0,1.0,17.0,16.0,0.7128908777252534
2016.0,1.0,17.0,17.0,0.7238149873542579
2016.0,1.0,17.0,18.0,0.6607544340718075
2016.0,1.0,17.0,19.0,0.6488962639913305
2016.0,1.0,17.0,20.0,0.6660680526220586
2016.0,1.0,17.0,21.0,0.6766887310597073
2016.0,1.0,17.0,22.0,0.6272981801622478
2016.0,1.0,17.0,23.0,0.3577835457939164
2016.0,1.0,17.0,24.0,0.04674519059163693
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.00018481694584893493
2016.0,1.0,18.0,15.0,0.0399363536411868
2016.0,1.0,18.0,16.0,0.13715459144619233
2016.0,1.0,18.0,17.0,0.3147432275463849
2016.0,1.0,18.0,18.0,0.5531974387998134
2016.0,1.0,18.0,19.0,0.6265095231921501
2016.0,1.0,18.0,20.0,0.663329459040039
2016.0,1.0,18.0,21.0,0.6852840459510264
2016.0,1.0,18.0,22.0,0.6761068559322702
2016.0,1.0,18.0,23.0,0.5396696513448478
2016.0,1.0,18.0,24.0,0.05259264871572645
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.001830522999881533
2016.0,1.0,19.0,15.0,0.38350269293929445
2016.0,1.0,19.0,16.0,0.6133970475357919
2016.0,1.0,19.0,17.0,0.6493266611963294
2016.0,1.0,19.0,18.0,0.6284738551960025
2016.0,1.0,19.0,19.0,0.6169407991367564
2016.0,1.0,19.0,20.0,0.5422843850207318
2016.0,1.0,19.0,21.0,0.5530273057467217
2016.0,1.0,19.0,22.0,0.6565801990677415
2016.0,1.0,19.0,23.0,0.5321765967863316
2016.0,1.0,19.0,24.0,0.057278153144951945
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0021059534626738617
2016.0,1.0,20.0,15.0,0.4254593942909863
2016.0,1.0,20.0,16.0,0.5568750047117019
2016.0,1.0,20.0,17.0,0.5762315918401764
2016.0,1.0,20.0,18.0,0.6050515488097921
2016.0,1.0,20.0,19.0,0.609420318684249
2016.0,1.0,20.0,20.0,0.6201342005409617
2016.0,1.0,20.0,21.0,0.6415978557580637
2016.0,1.0,20.0,22.0,0.6219705590401956
2016.0,1.0,20.0,23.0,0.4890911100969425
2016.0,1.0,20.0,24.0,0.0675281179044637
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.002426749435232792
2016.0,1.0,21.0,15.0,0.511573220579258
2016.0,1.0,21.0,16.0,0.6899752055867704
2016.0,1.0,21.0,17.0,0.701325393162977
2016.0,1.0,21.0,18.0,0.6714579317762415
2016.0,1.0,21.0,19.0,0.6630474630707539
2016.0,1.0,21.0,20.0,0.6738377575454211
2016.0,1.0,21.0,21.0,0.6946069266455982
2016.0,1.0,21.0,22.0,0.6961989090203052
2016.0,1.0,21.0,23.0,0.5810448201232861
2016.0,1.0,21.0,24.0,0.07027896314802656
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.002696609372737552
2016.0,1.0,22.0,15.0,0.5626462969977142
2016.0,1.0,22.0,16.0,0.7407081980236399
2016.0,1.0,22.0,17.0,0.7400846990863481
2016.0,1.0,22.0,18.0,0.7018850584634497
2016.0,1.0,22.0,19.0,0.6834026507552349
2016.0,1.0,22.0,20.0,0.6862613529786337
2016.0,1.0,22.0,21.0,0.7133554369762267
2016.0,1.0,22.0,22.0,0.721520013282992
2016.0,1.0,22.0,23.0,0.5811033188323663
2016.0,1.0,22.0,24.0,0.07197730593585625
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0032033227613126685
2016.0,1.0,23.0,15.0,0.5764592096081897
2016.0,1.0,23.0,16.0,0.7353462642827525
2016.0,1.0,23.0,17.0,0.7340817660835941
2016.0,1.0,23.0,18.0,0.7033944757238798
2016.0,1.0,23.0,19.0,0.6835345635200336
2016.0,1.0,23.0,20.0,0.6869711007949437
2016.0,1.0,23.0,21.0,0.7094929947508956
2016.0,1.0,23.0,22.0,0.7168479810787447
2016.0,1.0,23.0,23.0,0.5976850947619335
2016.0,1.0,23.0,24.0,0.07521999382863735
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0031010445440701026
2016.0,1.0,24.0,15.0,0.08275649018144353
2016.0,1.0,24.0,16.0,0.3116064233225196
2016.0,1.0,24.0,17.0,0.7037813068439156
2016.0,1.0,24.0,18.0,0.6792729938748138
2016.0,1.0,24.0,19.0,0.6580563369155962
2016.0,1.0,24.0,20.0,0.6616229962313998
2016.0,1.0,24.0,21.0,0.6814017046490578
2016.0,1.0,24.0,22.0,0.6838228675441218
2016.0,1.0,24.0,23.0,0.5568254477227913
2016.0,1.0,24.0,24.0,0.0900620431869116
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.004395770713358868
2016.0,1.0,25.0,15.0,0.41142846666184274
2016.0,1.0,25.0,16.0,0.5185838208351131
2016.0,1.0,25.0,17.0,0.6709826298377359
2016.0,1.0,25.0,18.0,0.666996408722597
2016.0,1.0,25.0,19.0,0.6483464649694471
2016.0,1.0,25.0,20.0,0.6545121073438159
2016.0,1.0,25.0,21.0,0.6750720723792747
2016.0,1.0,25.0,22.0,0.673477469042647
2016.0,1.0,25.0,23.0,0.5500847237320824
