BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-9.313131954810975e-05
2016.0,1.0,5.0,15.0,0.02660621128251505
2016.0,1.0,5.0,16.0,0.09787866481250107
2016.0,1.0,5.0,17.0,0.23410807059063848
2016.0,1.0,5.0,18.0,0.46337722634752404
2016.0,1.0,5.0,19.0,0.5678958085682422
2016.0,1.0,5.0,20.0,0.5714315052177451
2016.0,1.0,5.0,21.0,0.36670390707642825
2016.0,1.0,5.0,22.0,0.11132503874787936
2016.0,1.0,5.0,23.0,0.04039564199132975
2016.0,1.0,5.0,24.0,0.0035262464212770543
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0008340204811398367
2016.0,1.0,6.0,15.0,0.04329818098581533
2016.0,1.0,6.0,16.0,0.1161941912314414
2016.0,1.0,6.0,17.0,0.15545069520133528
2016.0,1.0,6.0,18.0,0.20105480467304085
2016.0,1.0,6.0,19.0,0.2218982111155513
2016.0,1.0,6.0,20.0,0.19872783480392678
2016.0,1.0,6.0,21.0,0.15887750680016313
2016.0,1.0,6.0,22.0,0.12904156744545678
2016.0,1.0,6.0,23.0,0.06303880779119453
2016.0,1.0,6.0,24.0,0.004181371833152503
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.00031495451634517294
2016.0,1.0,7.0,15.0,0.1464751874541952
2016.0,1.0,7.0,16.0,0.6511225409768604
2016.0,1.0,7.0,17.0,0.6703390210326227
2016.0,1.0,7.0,18.0,0.6272125230950618
2016.0,1.0,7.0,19.0,0.6071179043665738
2016.0,1.0,7.0,20.0,0.6194942383640325
2016.0,1.0,7.0,21.0,0.650928800598925
2016.0,1.0,7.0,22.0,0.6607231148485327
2016.0,1.0,7.0,23.0,0.5369604438946547
2016.0,1.0,7.0,24.0,0.006829914477973798
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0008031343358572318
2016.0,1.0,8.0,15.0,0.3202800667244993
2016.0,1.0,8.0,16.0,0.687364542330914
2016.0,1.0,8.0,17.0,0.689069155818749
2016.0,1.0,8.0,18.0,0.6363125498100285
2016.0,1.0,8.0,19.0,0.6118607256011352
2016.0,1.0,8.0,20.0,0.6200055308497379
2016.0,1.0,8.0,21.0,0.6504615657022645
2016.0,1.0,8.0,22.0,0.6377337205658525
2016.0,1.0,8.0,23.0,0.47434655077111826
2016.0,1.0,8.0,24.0,0.007132604108884333
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0008120541556855947
2016.0,1.0,9.0,15.0,0.3075493694569097
2016.0,1.0,9.0,16.0,0.6915825454208511
2016.0,1.0,9.0,17.0,0.7131649450445469
2016.0,1.0,9.0,18.0,0.6681902309797321
2016.0,1.0,9.0,19.0,0.6506681626241011
2016.0,1.0,9.0,20.0,0.6572694856682869
2016.0,1.0,9.0,21.0,0.6911855453179397
2016.0,1.0,9.0,22.0,0.6989819613024065
2016.0,1.0,9.0,23.0,0.5618988353651991
2016.0,1.0,9.0,24.0,0.008325814143166315
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0011053950553911436
2016.0,1.0,10.0,15.0,0.5305195028100251
2016.0,1.0,10.0,16.0,0.7134608942514551
2016.0,1.0,10.0,17.0,0.7206561799011814
2016.0,1.0,10.0,18.0,0.6733923480921064
2016.0,1.0,10.0,19.0,0.6542190505960527
2016.0,1.0,10.0,20.0,0.6576019157624294
2016.0,1.0,10.0,21.0,0.663699756862803
2016.0,1.0,10.0,22.0,0.4858278423238961
2016.0,1.0,10.0,23.0,0.23799017546414689
2016.0,1.0,10.0,24.0,0.008754370027287094
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.001220132091484098
2016.0,1.0,11.0,15.0,0.40158710427439637
2016.0,1.0,11.0,16.0,0.5312165750925358
2016.0,1.0,11.0,17.0,0.537509891895104
2016.0,1.0,11.0,18.0,0.55256552436653
2016.0,1.0,11.0,19.0,0.544041781375165
2016.0,1.0,11.0,20.0,0.535799929397365
2016.0,1.0,11.0,21.0,0.49669521146566464
2016.0,1.0,11.0,22.0,0.3899077807624591
2016.0,1.0,11.0,23.0,0.36317800556571267
2016.0,1.0,11.0,24.0,0.00944820554480546
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0013001762948057452
2016.0,1.0,12.0,15.0,0.540196384466866
2016.0,1.0,12.0,16.0,0.7099275664848568
2016.0,1.0,12.0,17.0,0.7043222259221164
2016.0,1.0,12.0,18.0,0.6545968064237477
2016.0,1.0,12.0,19.0,0.6373745889468603
2016.0,1.0,12.0,20.0,0.6443350545416583
2016.0,1.0,12.0,21.0,0.6782939247040851
2016.0,1.0,12.0,22.0,0.6886048979420594
2016.0,1.0,12.0,23.0,0.5282041811886411
2016.0,1.0,12.0,24.0,0.009047260996913681
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0014449007619931112
2016.0,1.0,13.0,15.0,0.44917027216232525
2016.0,1.0,13.0,16.0,0.693145639820148
2016.0,1.0,13.0,17.0,0.6935059161986754
2016.0,1.0,13.0,18.0,0.6507482784329919
2016.0,1.0,13.0,19.0,0.6268732561550913
2016.0,1.0,13.0,20.0,0.6360297395998034
2016.0,1.0,13.0,21.0,0.6649112327988779
2016.0,1.0,13.0,22.0,0.6724908623368356
2016.0,1.0,13.0,23.0,0.515194503954131
2016.0,1.0,13.0,24.0,0.0102892942706789
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0007255399936042624
2016.0,1.0,14.0,15.0,0.041640717104703136
2016.0,1.0,14.0,16.0,0.19416284741332687
2016.0,1.0,14.0,17.0,0.5990316464474114
2016.0,1.0,14.0,18.0,0.6417161709625298
2016.0,1.0,14.0,19.0,0.6168637055057733
2016.0,1.0,14.0,20.0,0.6248482871566109
2016.0,1.0,14.0,21.0,0.6537844925801335
2016.0,1.0,14.0,22.0,0.6581245273065183
2016.0,1.0,14.0,23.0,0.5271889867183045
2016.0,1.0,14.0,24.0,0.01933628798513354
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0017635283850105737
2016.0,1.0,15.0,15.0,0.5646797602963792
2016.0,1.0,15.0,16.0,0.7236247039107052
2016.0,1.0,15.0,17.0,0.7169911581979943
2016.0,1.0,15.0,18.0,0.6643326285198662
2016.0,1.0,15.0,19.0,0.6429756510990903
2016.0,1.0,15.0,20.0,0.6469130116693503
2016.0,1.0,15.0,21.0,0.676378153034647
2016.0,1.0,15.0,22.0,0.6858751814001495
2016.0,1.0,15.0,23.0,0.5497141927864182
2016.0,1.0,15.0,24.0,0.01698187167560875
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.00035949383110837815
2016.0,1.0,16.0,15.0,0.03654647333968153
2016.0,1.0,16.0,16.0,0.09520695706432357
2016.0,1.0,16.0,17.0,0.29237916747547227
2016.0,1.0,16.0,18.0,0.5810965945482799
2016.0,1.0,16.0,19.0,0.6437772345054261
2016.0,1.0,16.0,20.0,0.6539553423104727
2016.0,1.0,16.0,21.0,0.6867211684839963
2016.0,1.0,16.0,22.0,0.6880034828638141
2016.0,1.0,16.0,23.0,0.5530951581111936
2016.0,1.0,16.0,24.0,0.01831593894293971
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0
2016.0,1.0,17.0,15.0,0.5257378345861436
2016.0,1.0,17.0,16.0,0.7038849044171136
2016.0,1.0,17.0,17.0,0.6508766393305865
2016.0,1.0,17.0,18.0,0.49664661459957293
2016.0,1.0,17.0,19.0,0.40696762637701284
2016.0,1.0,17.0,20.0,0.34839360780338813
2016.0,1.0,17.0,21.0,0.3387800728030494
2016.0,1.0,17.0,22.0,0.27345253092659594
2016.0,1.0,17.0,23.0,0.18238880796213083
2016.0,1.0,17.0,24.0,0.01888725151607315
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0
2016.0,1.0,18.0,15.0,0.4121102030046888
2016.0,1.0,18.0,16.0,0.6255438320122146
2016.0,1.0,18.0,17.0,0.6736542295451922
2016.0,1.0,18.0,18.0,0.6642064291105393
2016.0,1.0,18.0,19.0,0.655797613228019
2016.0,1.0,18.0,20.0,0.6603051148758431
2016.0,1.0,18.0,21.0,0.6890137718601255
2016.0,1.0,18.0,22.0,0.6964642098437914
2016.0,1.0,18.0,23.0,0.5427317351579583
2016.0,1.0,18.0,24.0,0.0218559634970351
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0008373886664889563
2016.0,1.0,19.0,15.0,0.029861832936279004
2016.0,1.0,19.0,16.0,0.08924010171396048
2016.0,1.0,19.0,17.0,0.150054902641641
2016.0,1.0,19.0,18.0,0.3043219127603175
2016.0,1.0,19.0,19.0,0.41010522993194987
2016.0,1.0,19.0,20.0,0.524228951420315
2016.0,1.0,19.0,21.0,0.6708348798830435
2016.0,1.0,19.0,22.0,0.6712384346532183
2016.0,1.0,19.0,23.0,0.5359675893430123
2016.0,1.0,19.0,24.0,0.025403076538139686
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0005727071191373471
2016.0,1.0,20.0,15.0,0.26231574394983775
2016.0,1.0,20.0,16.0,0.33237721437433926
2016.0,1.0,20.0,17.0,0.3873652353232132
2016.0,1.0,20.0,18.0,0.4967220893094887
2016.0,1.0,20.0,19.0,0.5516994823002125
2016.0,1.0,20.0,20.0,0.5814520785611706
2016.0,1.0,20.0,21.0,0.45178891669848653
2016.0,1.0,20.0,22.0,0.287308772087308
2016.0,1.0,20.0,23.0,0.24270602986335424
2016.0,1.0,20.0,24.0,0.031778370228610846
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-4.670121602552956e-05
2016.0,1.0,21.0,15.0,0.5256970391765166
2016.0,1.0,21.0,16.0,0.7112115856224724
2016.0,1.0,21.0,17.0,0.6963433987583055
2016.0,1.0,21.0,18.0,0.6704263511637268
2016.0,1.0,21.0,19.0,0.6493213434762378
2016.0,1.0,21.0,20.0,0.6592715663759177
2016.0,1.0,21.0,21.0,0.6913084958917077
2016.0,1.0,21.0,22.0,0.7077605156832245
2016.0,1.0,21.0,23.0,0.5650099946796939
2016.0,1.0,21.0,24.0,0.034524663523457025
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.00020871263844908698
2016.0,1.0,22.0,15.0,0.5391629561489127
2016.0,1.0,22.0,16.0,0.7004031288037228
2016.0,1.0,22.0,17.0,0.6958035367620707
2016.0,1.0,22.0,18.0,0.6685564652163257
2016.0,1.0,22.0,19.0,0.6595865135927265
2016.0,1.0,22.0,20.0,0.6867574898602042
2016.0,1.0,22.0,21.0,0.7009180616997046
2016.0,1.0,22.0,22.0,0.735845320916272
2016.0,1.0,22.0,23.0,0.565874143000513
2016.0,1.0,22.0,24.0,0.03631933199869245
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0006589924859948302
2016.0,1.0,23.0,15.0,0.5678332455661702
2016.0,1.0,23.0,16.0,0.7411793394615569
2016.0,1.0,23.0,17.0,0.7323066561258242
2016.0,1.0,23.0,18.0,0.6833844517078296
2016.0,1.0,23.0,19.0,0.66371290667515
2016.0,1.0,23.0,20.0,0.6685502947339527
2016.0,1.0,23.0,21.0,0.6978330102930576
2016.0,1.0,23.0,22.0,0.7086581332246537
2016.0,1.0,23.0,23.0,0.5700955879625494
2016.0,1.0,23.0,24.0,0.038776543737250264
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0011362075799655567
2016.0,1.0,24.0,15.0,0.44951171898433395
2016.0,1.0,24.0,16.0,0.6466574660238752
2016.0,1.0,24.0,17.0,0.6858682693667274
2016.0,1.0,24.0,18.0,0.6406277865616425
2016.0,1.0,24.0,19.0,0.619177439376635
2016.0,1.0,24.0,20.0,0.6633373001023011
2016.0,1.0,24.0,21.0,0.6884537991788648
2016.0,1.0,24.0,22.0,0.6977619518885776
2016.0,1.0,24.0,23.0,0.5701291158338937
2016.0,1.0,24.0,24.0,0.05074524939374461
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0014617377048803336
2016.0,1.0,25.0,15.0,0.2536358277404566
2016.0,1.0,25.0,16.0,0.7127744084184928
2016.0,1.0,25.0,17.0,0.7144598599087804
2016.0,1.0,25.0,18.0,0.6753237154336669
2016.0,1.0,25.0,19.0,0.6606008218939005
2016.0,1.0,25.0,20.0,0.6675023284707926
2016.0,1.0,25.0,21.0,0.6786106935117748
2016.0,1.0,25.0,22.0,0.712898854488668
