BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.016268827088272222
2016.0,1.0,5.0,15.0,0.5472442284384532
2016.0,1.0,5.0,16.0,0.7018371447505671
2016.0,1.0,5.0,17.0,0.6707579783536419
2016.0,1.0,5.0,18.0,0.6061956395575262
2016.0,1.0,5.0,19.0,0.5580594583413484
2016.0,1.0,5.0,20.0,0.5265438843835054
2016.0,1.0,5.0,21.0,0.46811740986804196
2016.0,1.0,5.0,22.0,0.38031619024285307
2016.0,1.0,5.0,23.0,0.1674323824493174
2016.0,1.0,5.0,24.0,-0.0009119582770255177
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.016994600529805882
2016.0,1.0,6.0,15.0,0.2598034944134245
2016.0,1.0,6.0,16.0,0.3761638019806224
2016.0,1.0,6.0,17.0,0.36494987020588515
2016.0,1.0,6.0,18.0,0.2846583168477843
2016.0,1.0,6.0,19.0,0.232833832907703
2016.0,1.0,6.0,20.0,0.18515596265842302
2016.0,1.0,6.0,21.0,0.13370132917987843
2016.0,1.0,6.0,22.0,0.06738370797704311
2016.0,1.0,6.0,23.0,0.016362100193212853
2016.0,1.0,6.0,24.0,-0.0007928906479100128
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.01241944418524766
2016.0,1.0,7.0,15.0,0.24619793781273702
2016.0,1.0,7.0,16.0,0.42171252247273927
2016.0,1.0,7.0,17.0,0.4636175747872945
2016.0,1.0,7.0,18.0,0.5229597757060463
2016.0,1.0,7.0,19.0,0.5433400247961637
2016.0,1.0,7.0,20.0,0.5993628904032471
2016.0,1.0,7.0,21.0,0.6270661687524194
2016.0,1.0,7.0,22.0,0.580569073648564
2016.0,1.0,7.0,23.0,0.3796026715623451
2016.0,1.0,7.0,24.0,-0.0006973948243302657
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.010803980632684717
2016.0,1.0,8.0,15.0,0.4821421523024543
2016.0,1.0,8.0,16.0,0.6117446318798946
2016.0,1.0,8.0,17.0,0.5822810150053448
2016.0,1.0,8.0,18.0,0.5532181907665549
2016.0,1.0,8.0,19.0,0.5364126691631353
2016.0,1.0,8.0,20.0,0.4668076156593537
2016.0,1.0,8.0,21.0,0.3713982743549839
2016.0,1.0,8.0,22.0,0.2741670505083673
2016.0,1.0,8.0,23.0,0.11236460301840179
2016.0,1.0,8.0,24.0,-0.0009184125327682257
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0126799911786525
2016.0,1.0,9.0,15.0,0.2696473968560667
2016.0,1.0,9.0,16.0,0.5026269521934327
2016.0,1.0,9.0,17.0,0.3077428387343365
2016.0,1.0,9.0,18.0,0.15081775162863645
2016.0,1.0,9.0,19.0,0.18647316690752067
2016.0,1.0,9.0,20.0,0.2113984707523163
2016.0,1.0,9.0,21.0,0.20638080184691832
2016.0,1.0,9.0,22.0,0.13920043753785716
2016.0,1.0,9.0,23.0,0.06355480110092647
2016.0,1.0,9.0,24.0,-0.0008593434245026539
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.025224326439979825
2016.0,1.0,10.0,15.0,0.590866963484269
2016.0,1.0,10.0,16.0,0.721388172626744
2016.0,1.0,10.0,17.0,0.700566071449814
2016.0,1.0,10.0,18.0,0.6566866422762485
2016.0,1.0,10.0,19.0,0.6443771476910778
2016.0,1.0,10.0,20.0,0.6577716272203695
2016.0,1.0,10.0,21.0,0.7050394741224574
2016.0,1.0,10.0,22.0,0.6823906424995027
2016.0,1.0,10.0,23.0,0.3722198634544978
2016.0,1.0,10.0,24.0,-0.0004943333633747512
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.01742207794858501
2016.0,1.0,11.0,15.0,0.31452529872076235
2016.0,1.0,11.0,16.0,0.48357886998088306
2016.0,1.0,11.0,17.0,0.4991759097353657
2016.0,1.0,11.0,18.0,0.5145274475290352
2016.0,1.0,11.0,19.0,0.5131791772149117
2016.0,1.0,11.0,20.0,0.5691983105366349
2016.0,1.0,11.0,21.0,0.5751961678715352
2016.0,1.0,11.0,22.0,0.5427569905674593
2016.0,1.0,11.0,23.0,0.37053666090555715
2016.0,1.0,11.0,24.0,-0.0004902343978159953
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.020726101703220604
2016.0,1.0,12.0,15.0,0.5665214065496471
2016.0,1.0,12.0,16.0,0.6910380972771045
2016.0,1.0,12.0,17.0,0.6696214365454436
2016.0,1.0,12.0,18.0,0.6270585136673887
2016.0,1.0,12.0,19.0,0.6123637203262364
2016.0,1.0,12.0,20.0,0.6328917893321125
2016.0,1.0,12.0,21.0,0.6660323169458093
2016.0,1.0,12.0,22.0,0.6264148157251888
2016.0,1.0,12.0,23.0,0.3671985505784128
2016.0,1.0,12.0,24.0,-0.00038915456007121137
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.021662653745918015
2016.0,1.0,13.0,15.0,0.5647753085060013
2016.0,1.0,13.0,16.0,0.6870531700223155
2016.0,1.0,13.0,17.0,0.6655505093058995
2016.0,1.0,13.0,18.0,0.6250386830677579
2016.0,1.0,13.0,19.0,0.6118122590807785
2016.0,1.0,13.0,20.0,0.6328315085007996
2016.0,1.0,13.0,21.0,0.665770053002094
2016.0,1.0,13.0,22.0,0.6244868021054847
2016.0,1.0,13.0,23.0,0.3536394016264012
2016.0,1.0,13.0,24.0,-0.00030519352598733614
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.009701075613772633
2016.0,1.0,14.0,15.0,0.12955908457070822
2016.0,1.0,14.0,16.0,0.4768104256763205
2016.0,1.0,14.0,17.0,0.37343992336840026
2016.0,1.0,14.0,18.0,0.27896549080229516
2016.0,1.0,14.0,19.0,0.37235733424642836
2016.0,1.0,14.0,20.0,0.24172914896058234
2016.0,1.0,14.0,21.0,0.12106914501254497
2016.0,1.0,14.0,22.0,0.11798907715009338
2016.0,1.0,14.0,23.0,0.07227934047305802
2016.0,1.0,14.0,24.0,-0.0007621139233558895
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.03958802991755429
2016.0,1.0,15.0,15.0,0.5066739580305458
2016.0,1.0,15.0,16.0,0.6382542348999618
2016.0,1.0,15.0,17.0,0.6422467313415008
2016.0,1.0,15.0,18.0,0.6269112203855357
2016.0,1.0,15.0,19.0,0.613982548287709
2016.0,1.0,15.0,20.0,0.633756524917059
2016.0,1.0,15.0,21.0,0.6678097288747703
2016.0,1.0,15.0,22.0,0.6350972039174518
2016.0,1.0,15.0,23.0,0.3951733490577051
2016.0,1.0,15.0,24.0,-0.0001314385073724686
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.021202197604940444
2016.0,1.0,16.0,15.0,0.13391124211466035
2016.0,1.0,16.0,16.0,0.5251995216487733
2016.0,1.0,16.0,17.0,0.619453142822375
2016.0,1.0,16.0,18.0,0.40284952931535983
2016.0,1.0,16.0,19.0,0.18155023204887494
2016.0,1.0,16.0,20.0,0.11710168339376756
2016.0,1.0,16.0,21.0,0.07608370197998085
2016.0,1.0,16.0,22.0,0.04613656634061382
2016.0,1.0,16.0,23.0,0.0065846289225413865
2016.0,1.0,16.0,24.0,-0.0008683903197389719
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.03958993805973072
2016.0,1.0,17.0,15.0,0.6237451310437393
2016.0,1.0,17.0,16.0,0.7211655497019005
2016.0,1.0,17.0,17.0,0.6923163612191162
2016.0,1.0,17.0,18.0,0.6518002733079684
2016.0,1.0,17.0,19.0,0.6363435863765871
2016.0,1.0,17.0,20.0,0.6070660328818309
2016.0,1.0,17.0,21.0,0.6801547795989656
2016.0,1.0,17.0,22.0,0.6281029104844299
2016.0,1.0,17.0,23.0,0.2372057717377217
2016.0,1.0,17.0,24.0,-0.0004267734317256263
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.04057299298861936
2016.0,1.0,18.0,15.0,0.5806329095958404
2016.0,1.0,18.0,16.0,0.7016690819271003
2016.0,1.0,18.0,17.0,0.6851876861971469
2016.0,1.0,18.0,18.0,0.6448116489047453
2016.0,1.0,18.0,19.0,0.6308307034676541
2016.0,1.0,18.0,20.0,0.64998647455802
2016.0,1.0,18.0,21.0,0.6819283410232934
2016.0,1.0,18.0,22.0,0.6443896370819335
2016.0,1.0,18.0,23.0,0.3946631669570812
2016.0,1.0,18.0,24.0,0.00022648516173106423
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.0474857317511731
2016.0,1.0,19.0,15.0,0.5193227439669983
2016.0,1.0,19.0,16.0,0.696792777974181
2016.0,1.0,19.0,17.0,0.6778016692201431
2016.0,1.0,19.0,18.0,0.6350656829764402
2016.0,1.0,19.0,19.0,0.6197797686005827
2016.0,1.0,19.0,20.0,0.6252076784804342
2016.0,1.0,19.0,21.0,0.5318906513887852
2016.0,1.0,19.0,22.0,0.31086462227264827
2016.0,1.0,19.0,23.0,0.07172978995428611
2016.0,1.0,19.0,24.0,-0.0006881648325764386
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.05114885807867
2016.0,1.0,20.0,15.0,0.5130460402323674
2016.0,1.0,20.0,16.0,0.6626505077761908
2016.0,1.0,20.0,17.0,0.6670381929971769
2016.0,1.0,20.0,18.0,0.6332792595105552
2016.0,1.0,20.0,19.0,0.6199737468793302
2016.0,1.0,20.0,20.0,0.6388648049206994
2016.0,1.0,20.0,21.0,0.6637621945603481
2016.0,1.0,20.0,22.0,0.6139348276377485
2016.0,1.0,20.0,23.0,0.40109024414626476
2016.0,1.0,20.0,24.0,0.0003134182193617764
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.0004089488522463245
2016.0,1.0,21.0,15.0,0.04201039018466558
2016.0,1.0,21.0,16.0,0.1143288026299853
2016.0,1.0,21.0,17.0,0.23060393661167977
2016.0,1.0,21.0,18.0,0.2205180431801388
2016.0,1.0,21.0,19.0,0.17787072544895638
2016.0,1.0,21.0,20.0,0.15872509078472666
2016.0,1.0,21.0,21.0,0.12413881811935963
2016.0,1.0,21.0,22.0,0.07802558078341666
2016.0,1.0,21.0,23.0,0.021919779379086155
2016.0,1.0,21.0,24.0,-0.0007413566294826096
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.06392895362894267
2016.0,1.0,22.0,15.0,0.5553233312761541
2016.0,1.0,22.0,16.0,0.7112718486769176
2016.0,1.0,22.0,17.0,0.6872737225434727
2016.0,1.0,22.0,18.0,0.6611365007586448
2016.0,1.0,22.0,19.0,0.6210271929215926
2016.0,1.0,22.0,20.0,0.6692205163334941
2016.0,1.0,22.0,21.0,0.6914183762581199
2016.0,1.0,22.0,22.0,0.6794707188252239
2016.0,1.0,22.0,23.0,0.42406557330528716
2016.0,1.0,22.0,24.0,0.0008711464058214036
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.06275957808233328
2016.0,1.0,23.0,15.0,0.6319310779503752
2016.0,1.0,23.0,16.0,0.748448504033681
2016.0,1.0,23.0,17.0,0.7228538486715391
2016.0,1.0,23.0,18.0,0.6817351634434407
2016.0,1.0,23.0,19.0,0.6692611378474101
2016.0,1.0,23.0,20.0,0.6875198788912151
2016.0,1.0,23.0,21.0,0.7186013480001368
2016.0,1.0,23.0,22.0,0.7015646589085449
2016.0,1.0,23.0,23.0,0.4322269402176093
2016.0,1.0,23.0,24.0,0.0010193267997814668
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0775270386704132
2016.0,1.0,24.0,15.0,0.39440093482843375
2016.0,1.0,24.0,16.0,0.7022594950557712
2016.0,1.0,24.0,17.0,0.666590691478944
2016.0,1.0,24.0,18.0,0.6243314875370499
2016.0,1.0,24.0,19.0,0.5918620672879251
2016.0,1.0,24.0,20.0,0.5828022347666503
2016.0,1.0,24.0,21.0,0.6343806189462555
2016.0,1.0,24.0,22.0,0.6568906946072358
2016.0,1.0,24.0,23.0,0.44094384241628193
2016.0,1.0,24.0,24.0,0.0012446862917300612
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.04182956738136928
2016.0,1.0,25.0,15.0,0.2886145547773872
2016.0,1.0,25.0,16.0,0.4287090392279633
2016.0,1.0,25.0,17.0,0.5011019436235403
2016.0,1.0,25.0,18.0,0.495783716902792
2016.0,1.0,25.0,19.0,0.48095333074803254
2016.0,1.0,25.0,20.0,0.4016987572823719
2016.0,1.0,25.0,21.0,0.4222720020086286
