BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0794355371228356
2016.0,1.0,5.0,15.0,0.6163861355338452
2016.0,1.0,5.0,16.0,0.7244094763797158
2016.0,1.0,5.0,17.0,0.6803900468920885
2016.0,1.0,5.0,18.0,0.5900502673923352
2016.0,1.0,5.0,19.0,0.5212748435726225
2016.0,1.0,5.0,20.0,0.4913031860922848
2016.0,1.0,5.0,21.0,0.4795418568650451
2016.0,1.0,5.0,22.0,0.38434794689930923
2016.0,1.0,5.0,23.0,0.17071407678080014
2016.0,1.0,5.0,24.0,-0.0008089316435066012
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.0762064898154523
2016.0,1.0,6.0,15.0,0.22086282829276857
2016.0,1.0,6.0,16.0,0.4433939213473335
2016.0,1.0,6.0,17.0,0.6075534062313401
2016.0,1.0,6.0,18.0,0.5370668594564624
2016.0,1.0,6.0,19.0,0.5321608207284374
2016.0,1.0,6.0,20.0,0.5746464335639307
2016.0,1.0,6.0,21.0,0.5113516038637506
2016.0,1.0,6.0,22.0,0.38810490055295416
2016.0,1.0,6.0,23.0,0.23892529337987733
2016.0,1.0,6.0,24.0,-0.0008137900995314781
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0005979324133235081
2016.0,1.0,7.0,15.0,0.05467709068816208
2016.0,1.0,7.0,16.0,0.10455108757870037
2016.0,1.0,7.0,17.0,0.26789483754727933
2016.0,1.0,7.0,18.0,0.356915028809532
2016.0,1.0,7.0,19.0,0.37767956717839707
2016.0,1.0,7.0,20.0,0.34086405732561914
2016.0,1.0,7.0,21.0,0.29858570075635377
2016.0,1.0,7.0,22.0,0.21854960350255076
2016.0,1.0,7.0,23.0,0.12750336229102613
2016.0,1.0,7.0,24.0,-0.0007837984403868904
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.04816173257421971
2016.0,1.0,8.0,15.0,0.39703377341470875
2016.0,1.0,8.0,16.0,0.5051439929653107
2016.0,1.0,8.0,17.0,0.5273672450091951
2016.0,1.0,8.0,18.0,0.5238942309796291
2016.0,1.0,8.0,19.0,0.5748052333707304
2016.0,1.0,8.0,20.0,0.5920479270199693
2016.0,1.0,8.0,21.0,0.5597711346708204
2016.0,1.0,8.0,22.0,0.27000410737687897
2016.0,1.0,8.0,23.0,0.1354993945060843
2016.0,1.0,8.0,24.0,-0.0007351352174420802
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.05339327729221432
2016.0,1.0,9.0,15.0,0.4379917681846269
2016.0,1.0,9.0,16.0,0.6182924479113063
2016.0,1.0,9.0,17.0,0.6197198589083411
2016.0,1.0,9.0,18.0,0.5854136002131731
2016.0,1.0,9.0,19.0,0.5803636966349234
2016.0,1.0,9.0,20.0,0.4959587413244595
2016.0,1.0,9.0,21.0,0.20473878444599355
2016.0,1.0,9.0,22.0,0.08534675149479179
2016.0,1.0,9.0,23.0,0.06041391374564341
2016.0,1.0,9.0,24.0,-0.0008712654243523368
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.09689464105512477
2016.0,1.0,10.0,15.0,0.6129839449291509
2016.0,1.0,10.0,16.0,0.7110528976557511
2016.0,1.0,10.0,17.0,0.6864043295241364
2016.0,1.0,10.0,18.0,0.6480706928118785
2016.0,1.0,10.0,19.0,0.6395635444492618
2016.0,1.0,10.0,20.0,0.6652304973297444
2016.0,1.0,10.0,21.0,0.7022662253520817
2016.0,1.0,10.0,22.0,0.6550031514418353
2016.0,1.0,10.0,23.0,0.2963973329403979
2016.0,1.0,10.0,24.0,-0.0009353512288199369
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.06972454859993102
2016.0,1.0,11.0,15.0,0.43849468575760603
2016.0,1.0,11.0,16.0,0.6414458555889113
2016.0,1.0,11.0,17.0,0.6023950032688546
2016.0,1.0,11.0,18.0,0.5275373830448736
2016.0,1.0,11.0,19.0,0.5147878344869193
2016.0,1.0,11.0,20.0,0.5388252291219164
2016.0,1.0,11.0,21.0,0.6278874448900152
2016.0,1.0,11.0,22.0,0.5436228083499705
2016.0,1.0,11.0,23.0,0.29752599793023976
2016.0,1.0,11.0,24.0,-0.0009310138056388191
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.07805908956910611
2016.0,1.0,12.0,15.0,0.5896075396043367
2016.0,1.0,12.0,16.0,0.6934252798316539
2016.0,1.0,12.0,17.0,0.6628238501926883
2016.0,1.0,12.0,18.0,0.6217361739437194
2016.0,1.0,12.0,19.0,0.6117003237429425
2016.0,1.0,12.0,20.0,0.6351803655049293
2016.0,1.0,12.0,21.0,0.6602520575519104
2016.0,1.0,12.0,22.0,0.6060998119496159
2016.0,1.0,12.0,23.0,0.29664418471014026
2016.0,1.0,12.0,24.0,-0.0009280538083638146
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.07687670687505813
2016.0,1.0,13.0,15.0,0.6010253969903563
2016.0,1.0,13.0,16.0,0.6947142127086804
2016.0,1.0,13.0,17.0,0.6603992460675278
2016.0,1.0,13.0,18.0,0.6228660766899915
2016.0,1.0,13.0,19.0,0.6123413275522349
2016.0,1.0,13.0,20.0,0.6353685321007477
2016.0,1.0,13.0,21.0,0.6587767881994671
2016.0,1.0,13.0,22.0,0.591358849911161
2016.0,1.0,13.0,23.0,0.284492372836553
2016.0,1.0,13.0,24.0,-0.0009330845286173725
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.029046890269846425
2016.0,1.0,14.0,15.0,0.10808130799130569
2016.0,1.0,14.0,16.0,0.20180243448965576
2016.0,1.0,14.0,17.0,0.24054664765812395
2016.0,1.0,14.0,18.0,0.28086292279500297
2016.0,1.0,14.0,19.0,0.24470520190616027
2016.0,1.0,14.0,20.0,0.20636497506202964
2016.0,1.0,14.0,21.0,0.08563125836400434
2016.0,1.0,14.0,22.0,0.05916888663504744
2016.0,1.0,14.0,23.0,0.003125889749565174
2016.0,1.0,14.0,24.0,-0.0006024718597586476
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.11740844831833942
2016.0,1.0,15.0,15.0,0.5168318840350699
2016.0,1.0,15.0,16.0,0.6507391762665025
2016.0,1.0,15.0,17.0,0.5694605586457502
2016.0,1.0,15.0,18.0,0.6092666852141102
2016.0,1.0,15.0,19.0,0.6040038533877874
2016.0,1.0,15.0,20.0,0.6283763158193428
2016.0,1.0,15.0,21.0,0.65996781610771
2016.0,1.0,15.0,22.0,0.6105311013868745
2016.0,1.0,15.0,23.0,0.3245020990613532
2016.0,1.0,15.0,24.0,-0.0009127624692632262
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.06734925954303078
2016.0,1.0,16.0,15.0,0.28470317234767095
2016.0,1.0,16.0,16.0,0.5313298142138296
2016.0,1.0,16.0,17.0,0.6522327241957712
2016.0,1.0,16.0,18.0,0.6264517269467007
2016.0,1.0,16.0,19.0,0.575946042176249
2016.0,1.0,16.0,20.0,0.4154196071366156
2016.0,1.0,16.0,21.0,0.1065040864721665
2016.0,1.0,16.0,22.0,0.04421837381802402
2016.0,1.0,16.0,23.0,0.010698870731603787
2016.0,1.0,16.0,24.0,-0.0007231854672868697
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.11381954809179382
2016.0,1.0,17.0,15.0,0.6324875483282199
2016.0,1.0,17.0,16.0,0.7207468077704301
2016.0,1.0,17.0,17.0,0.68884745243126
2016.0,1.0,17.0,18.0,0.6501011740987332
2016.0,1.0,17.0,19.0,0.6391793782633848
2016.0,1.0,17.0,20.0,0.6614195647875276
2016.0,1.0,17.0,21.0,0.6907691089676545
2016.0,1.0,17.0,22.0,0.6376006312383783
2016.0,1.0,17.0,23.0,0.3422040002810252
2016.0,1.0,17.0,24.0,-0.0008829849256850755
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.11371285556565026
2016.0,1.0,18.0,15.0,0.5982212694761964
2016.0,1.0,18.0,16.0,0.7112247548479688
2016.0,1.0,18.0,17.0,0.6896625344859039
2016.0,1.0,18.0,18.0,0.6515061418376978
2016.0,1.0,18.0,19.0,0.6442265419724648
2016.0,1.0,18.0,20.0,0.6662312626262585
2016.0,1.0,18.0,21.0,0.6972641342891173
2016.0,1.0,18.0,22.0,0.6468530083462728
2016.0,1.0,18.0,23.0,0.3303149280117433
2016.0,1.0,18.0,24.0,-0.0008502282050331239
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.12630231061372169
2016.0,1.0,19.0,15.0,0.570446863622843
2016.0,1.0,19.0,16.0,0.7230594555115776
2016.0,1.0,19.0,17.0,0.6904087036473516
2016.0,1.0,19.0,18.0,0.6490901925878557
2016.0,1.0,19.0,19.0,0.635541653942072
2016.0,1.0,19.0,20.0,0.651561033429861
2016.0,1.0,19.0,21.0,0.6626701027486354
2016.0,1.0,19.0,22.0,0.5694840524049732
2016.0,1.0,19.0,23.0,0.25021661577496335
2016.0,1.0,19.0,24.0,-0.0009177247070288618
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-5.582123390220833e-07
2016.0,1.0,20.0,14.0,0.03743781804943185
2016.0,1.0,20.0,15.0,0.2937723771703376
2016.0,1.0,20.0,16.0,0.37428422261727706
2016.0,1.0,20.0,17.0,0.45577683864810337
2016.0,1.0,20.0,18.0,0.46876570465693407
2016.0,1.0,20.0,19.0,0.5404038113935097
2016.0,1.0,20.0,20.0,0.5565539148790023
2016.0,1.0,20.0,21.0,0.5242260454621847
2016.0,1.0,20.0,22.0,0.43454093916261305
2016.0,1.0,20.0,23.0,0.06636813133443732
2016.0,1.0,20.0,24.0,-0.0009198684161756393
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-8.915587210707682e-07
2016.0,1.0,21.0,14.0,0.015945476918335238
2016.0,1.0,21.0,15.0,0.24598982710158682
2016.0,1.0,21.0,16.0,0.39418493674002536
2016.0,1.0,21.0,17.0,0.46029997875337414
2016.0,1.0,21.0,18.0,0.4342445898161417
2016.0,1.0,21.0,19.0,0.3924033138278963
2016.0,1.0,21.0,20.0,0.34332596961212564
2016.0,1.0,21.0,21.0,0.13322453039447896
2016.0,1.0,21.0,22.0,0.08240623622611984
2016.0,1.0,21.0,23.0,0.01632394019192836
2016.0,1.0,21.0,24.0,-0.0007941336161523519
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-2.478580184339673e-06
2016.0,1.0,22.0,14.0,0.02816507250067917
2016.0,1.0,22.0,15.0,0.13947139462755187
2016.0,1.0,22.0,16.0,0.4913298985682313
2016.0,1.0,22.0,17.0,0.3706483773300514
2016.0,1.0,22.0,18.0,0.3472973618889275
2016.0,1.0,22.0,19.0,0.3841145220494296
2016.0,1.0,22.0,20.0,0.5909965497897555
2016.0,1.0,22.0,21.0,0.7093241308245326
2016.0,1.0,22.0,22.0,0.6731271605156536
2016.0,1.0,22.0,23.0,0.35727587358025026
2016.0,1.0,22.0,24.0,-0.0006000230921960446
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-6.6036679918081605e-06
2016.0,1.0,23.0,14.0,0.1442709536725724
2016.0,1.0,23.0,15.0,0.6435929163952098
2016.0,1.0,23.0,16.0,0.7447317063446769
2016.0,1.0,23.0,17.0,0.7167433397072047
2016.0,1.0,23.0,18.0,0.6801471191857477
2016.0,1.0,23.0,19.0,0.6713195018533232
2016.0,1.0,23.0,20.0,0.6934919272537432
2016.0,1.0,23.0,21.0,0.7277060276374014
2016.0,1.0,23.0,22.0,0.6945674730139134
2016.0,1.0,23.0,23.0,0.36807771710286713
2016.0,1.0,23.0,24.0,-0.000516264989140409
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-1.858085330402033e-05
2016.0,1.0,24.0,14.0,0.16685766479132244
2016.0,1.0,24.0,15.0,0.6596000967549028
2016.0,1.0,24.0,16.0,0.7161339506592671
2016.0,1.0,24.0,17.0,0.703191683200245
2016.0,1.0,24.0,18.0,0.6657159223253534
2016.0,1.0,24.0,19.0,0.6289134077520177
2016.0,1.0,24.0,20.0,0.6302963674284582
2016.0,1.0,24.0,21.0,0.6087580139619229
2016.0,1.0,24.0,22.0,0.44590360546697966
2016.0,1.0,24.0,23.0,0.280184303101862
2016.0,1.0,24.0,24.0,-0.0004813062407001255
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-1.1756262849309559e-05
2016.0,1.0,25.0,14.0,0.006951537426513099
2016.0,1.0,25.0,15.0,0.07942058735176565
2016.0,1.0,25.0,16.0,0.14928750352395306
2016.0,1.0,25.0,17.0,0.2589779577017715
2016.0,1.0,25.0,18.0,0.3402049007276098
2016.0,1.0,25.0,19.0,0.32569040974858715
