BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0011140335777862812
2016.0,1.0,5.0,14.0,0.5059355758693797
2016.0,1.0,5.0,15.0,0.7318563888446574
2016.0,1.0,5.0,16.0,0.7156111338656702
2016.0,1.0,5.0,17.0,0.6645019618563515
2016.0,1.0,5.0,18.0,0.6474772717569033
2016.0,1.0,5.0,19.0,0.656368541451765
2016.0,1.0,5.0,20.0,0.6700836566542504
2016.0,1.0,5.0,21.0,0.7024562971263673
2016.0,1.0,5.0,22.0,0.4731016093789198
2016.0,1.0,5.0,23.0,5.8769887597059856e-05
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0011024332449946178
2016.0,1.0,6.0,14.0,0.23848002580512306
2016.0,1.0,6.0,15.0,0.41943015157566466
2016.0,1.0,6.0,16.0,0.4627365558574086
2016.0,1.0,6.0,17.0,0.44243457429711075
2016.0,1.0,6.0,18.0,0.4174081360186396
2016.0,1.0,6.0,19.0,0.37617547635670934
2016.0,1.0,6.0,20.0,0.2908130890411778
2016.0,1.0,6.0,21.0,0.22467521915044517
2016.0,1.0,6.0,22.0,0.12315431003650819
2016.0,1.0,6.0,23.0,0.00035831521078250256
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.00026492515935844403
2016.0,1.0,7.0,14.0,0.06015749030388232
2016.0,1.0,7.0,15.0,0.12565273668822885
2016.0,1.0,7.0,16.0,0.18286545911019508
2016.0,1.0,7.0,17.0,0.26699652912961896
2016.0,1.0,7.0,18.0,0.3279013051029062
2016.0,1.0,7.0,19.0,0.3811999539862222
2016.0,1.0,7.0,20.0,0.2907538734874882
2016.0,1.0,7.0,21.0,0.17583857981945944
2016.0,1.0,7.0,22.0,0.04279445193881405
2016.0,1.0,7.0,23.0,-0.00048161064078157346
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.000714551351468633
2016.0,1.0,8.0,14.0,0.035677492743023106
2016.0,1.0,8.0,15.0,0.08303444190914173
2016.0,1.0,8.0,16.0,0.10880512276032399
2016.0,1.0,8.0,17.0,0.21243652777801855
2016.0,1.0,8.0,18.0,0.30108670453740527
2016.0,1.0,8.0,19.0,0.36445775684084614
2016.0,1.0,8.0,20.0,0.3243866855805828
2016.0,1.0,8.0,21.0,0.24796442575071734
2016.0,1.0,8.0,22.0,0.12453801902625188
2016.0,1.0,8.0,23.0,0.00025906935707038553
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0001382545809769751
2016.0,1.0,9.0,14.0,0.1745247971068312
2016.0,1.0,9.0,15.0,0.3424618412334815
2016.0,1.0,9.0,16.0,0.40404002568092967
2016.0,1.0,9.0,17.0,0.43024744847560403
2016.0,1.0,9.0,18.0,0.39408881219734015
2016.0,1.0,9.0,19.0,0.34539747945953764
2016.0,1.0,9.0,20.0,0.24654116320727787
2016.0,1.0,9.0,21.0,0.23693803421200688
2016.0,1.0,9.0,22.0,0.18619123333499057
2016.0,1.0,9.0,23.0,0.0008976367107606696
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0013559922034972586
2016.0,1.0,10.0,14.0,0.09874359537699823
2016.0,1.0,10.0,15.0,0.21037311785682886
2016.0,1.0,10.0,16.0,0.32456176398651315
2016.0,1.0,10.0,17.0,0.480035915805243
2016.0,1.0,10.0,18.0,0.514284715024769
2016.0,1.0,10.0,19.0,0.4828565304231646
2016.0,1.0,10.0,20.0,0.5564056848509508
2016.0,1.0,10.0,21.0,0.3698616929233888
2016.0,1.0,10.0,22.0,0.08106452114681814
2016.0,1.0,10.0,23.0,0.0007525806460696844
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.4462692298261387
2016.0,1.0,11.0,15.0,0.7567636661178901
2016.0,1.0,11.0,16.0,0.7064215114189053
2016.0,1.0,11.0,17.0,0.6824891999325151
2016.0,1.0,11.0,18.0,0.6601353576624549
2016.0,1.0,11.0,19.0,0.6648891577303782
2016.0,1.0,11.0,20.0,0.6766299931534565
2016.0,1.0,11.0,21.0,0.7103338682891052
2016.0,1.0,11.0,22.0,0.4687002021570808
2016.0,1.0,11.0,23.0,0.001361224325463139
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.46820337694697656
2016.0,1.0,12.0,15.0,0.708599917530576
2016.0,1.0,12.0,16.0,0.7010398657153393
2016.0,1.0,12.0,17.0,0.6510138692942923
2016.0,1.0,12.0,18.0,0.6331039394438928
2016.0,1.0,12.0,19.0,0.642207652965822
2016.0,1.0,12.0,20.0,0.6801306901144039
2016.0,1.0,12.0,21.0,0.6816409909726628
2016.0,1.0,12.0,22.0,0.5229151906743434
2016.0,1.0,12.0,23.0,0.0016655471295499722
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.381402820217223
2016.0,1.0,13.0,15.0,0.7022223191091589
2016.0,1.0,13.0,16.0,0.6940032911233243
2016.0,1.0,13.0,17.0,0.6448007671575577
2016.0,1.0,13.0,18.0,0.6224284672469628
2016.0,1.0,13.0,19.0,0.6273629180552078
2016.0,1.0,13.0,20.0,0.62730563670974
2016.0,1.0,13.0,21.0,0.5186882987619016
2016.0,1.0,13.0,22.0,0.30094700638099237
2016.0,1.0,13.0,23.0,0.0021774619182274454
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0007472834696868882
2016.0,1.0,14.0,14.0,0.5161584170879431
2016.0,1.0,14.0,15.0,0.7032765524499083
2016.0,1.0,14.0,16.0,0.6922378537168397
2016.0,1.0,14.0,17.0,0.5526034247882743
2016.0,1.0,14.0,18.0,0.4519791068441593
2016.0,1.0,14.0,19.0,0.4564111286955647
2016.0,1.0,14.0,20.0,0.36972380809750727
2016.0,1.0,14.0,21.0,0.28933370499546646
2016.0,1.0,14.0,22.0,0.15961285797733932
2016.0,1.0,14.0,23.0,0.001959177870456016
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0008640058794923515
2016.0,1.0,15.0,14.0,0.014547679626171928
2016.0,1.0,15.0,15.0,0.059169049916004794
2016.0,1.0,15.0,16.0,0.07037375141967946
2016.0,1.0,15.0,17.0,0.12392930168864408
2016.0,1.0,15.0,18.0,0.22192527518808522
2016.0,1.0,15.0,19.0,0.3462566227319575
2016.0,1.0,15.0,20.0,0.5918383210092503
2016.0,1.0,15.0,21.0,0.6218494178676985
2016.0,1.0,15.0,22.0,0.4763054491069696
2016.0,1.0,15.0,23.0,0.0024601720284163843
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.00010256894497244431
2016.0,1.0,16.0,14.0,0.23860747576300237
2016.0,1.0,16.0,15.0,0.5344132612966837
2016.0,1.0,16.0,16.0,0.571880517211081
2016.0,1.0,16.0,17.0,0.43421110639073657
2016.0,1.0,16.0,18.0,0.46900816304351417
2016.0,1.0,16.0,19.0,0.4954295149489083
2016.0,1.0,16.0,20.0,0.37493226112973027
2016.0,1.0,16.0,21.0,0.3556050619881003
2016.0,1.0,16.0,22.0,0.10791588019548319
2016.0,1.0,16.0,23.0,0.0017924411610172229
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.00015270264846995344
2016.0,1.0,17.0,14.0,0.1662417351064704
2016.0,1.0,17.0,15.0,0.2705666773969717
2016.0,1.0,17.0,16.0,0.6793203656481127
2016.0,1.0,17.0,17.0,0.6478110720693665
2016.0,1.0,17.0,18.0,0.6273089247443911
2016.0,1.0,17.0,19.0,0.6415666168462665
2016.0,1.0,17.0,20.0,0.675062421798106
2016.0,1.0,17.0,21.0,0.6741915835612454
2016.0,1.0,17.0,22.0,0.5343263405991098
2016.0,1.0,17.0,23.0,0.00324761451680398
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0005699842450366674
2016.0,1.0,18.0,14.0,0.49945197944147096
2016.0,1.0,18.0,15.0,0.6986295045994299
2016.0,1.0,18.0,16.0,0.7042820695166124
2016.0,1.0,18.0,17.0,0.6634503104603746
2016.0,1.0,18.0,18.0,0.6404091892765579
2016.0,1.0,18.0,19.0,0.6546483872354816
2016.0,1.0,18.0,20.0,0.6891939418981907
2016.0,1.0,18.0,21.0,0.686348487296689
2016.0,1.0,18.0,22.0,0.5346336525541451
2016.0,1.0,18.0,23.0,0.0037332567362868096
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0009242467543745675
2016.0,1.0,19.0,14.0,0.5123470636375547
2016.0,1.0,19.0,15.0,0.761068966574302
2016.0,1.0,19.0,16.0,0.7452771035727133
2016.0,1.0,19.0,17.0,0.690363916076721
2016.0,1.0,19.0,18.0,0.6652113738576347
2016.0,1.0,19.0,19.0,0.6746340515090801
2016.0,1.0,19.0,20.0,0.7026642646419277
2016.0,1.0,19.0,21.0,0.690673917449623
2016.0,1.0,19.0,22.0,0.5293511366526679
2016.0,1.0,19.0,23.0,0.0043143456979206195
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0013403096147613777
2016.0,1.0,20.0,14.0,0.5167070496925376
2016.0,1.0,20.0,15.0,0.7230549730454376
2016.0,1.0,20.0,16.0,0.7148625260756969
2016.0,1.0,20.0,17.0,0.6674291769585535
2016.0,1.0,20.0,18.0,0.6407905782749207
2016.0,1.0,20.0,19.0,0.6499379159978769
2016.0,1.0,20.0,20.0,0.6677480011654835
2016.0,1.0,20.0,21.0,0.6573839374482309
2016.0,1.0,20.0,22.0,0.5105779879653722
2016.0,1.0,20.0,23.0,0.00518591724668342
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0017980181407727415
2016.0,1.0,21.0,14.0,0.26977751217853846
2016.0,1.0,21.0,15.0,0.4351541188446291
2016.0,1.0,21.0,16.0,0.5030789948146448
2016.0,1.0,21.0,17.0,0.2888309019069737
2016.0,1.0,21.0,18.0,0.2534963820942461
2016.0,1.0,21.0,19.0,0.41210738458716567
2016.0,1.0,21.0,20.0,0.3583653217988674
2016.0,1.0,21.0,21.0,0.21914155354627035
2016.0,1.0,21.0,22.0,0.07315552668804651
2016.0,1.0,21.0,23.0,0.0024980067843706224
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0002628519887311922
2016.0,1.0,22.0,14.0,0.023485923664791106
2016.0,1.0,22.0,15.0,0.09039202002845291
2016.0,1.0,22.0,16.0,0.1761575814368936
2016.0,1.0,22.0,17.0,0.5362874710189146
2016.0,1.0,22.0,18.0,0.5949625206496237
2016.0,1.0,22.0,19.0,0.6284849279131257
2016.0,1.0,22.0,20.0,0.666881334817181
2016.0,1.0,22.0,21.0,0.6125907102019051
2016.0,1.0,22.0,22.0,0.1849031053024269
2016.0,1.0,22.0,23.0,-0.0009117069536988999
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0021540969662429887
2016.0,1.0,23.0,14.0,0.2688311175232629
2016.0,1.0,23.0,15.0,0.5553928333307822
2016.0,1.0,23.0,16.0,0.3776498194393293
2016.0,1.0,23.0,17.0,0.34540548233463136
2016.0,1.0,23.0,18.0,0.36689152382626694
2016.0,1.0,23.0,19.0,0.3409295445437829
2016.0,1.0,23.0,20.0,0.30448094689765876
2016.0,1.0,23.0,21.0,0.30276164733561756
2016.0,1.0,23.0,22.0,0.19976731237321269
2016.0,1.0,23.0,23.0,0.008897715070326662
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.002915512085473461
2016.0,1.0,24.0,14.0,0.5414949383556298
2016.0,1.0,24.0,15.0,0.7588112231621352
2016.0,1.0,24.0,16.0,0.7472850480749413
2016.0,1.0,24.0,17.0,0.698120303403089
2016.0,1.0,24.0,18.0,0.6773094195436088
2016.0,1.0,24.0,19.0,0.6833503850293503
2016.0,1.0,24.0,20.0,0.7165094628932985
2016.0,1.0,24.0,21.0,0.7215071739936374
2016.0,1.0,24.0,22.0,0.5600625488750031
2016.0,1.0,24.0,23.0,0.010027027250972804
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.003479889442744849
2016.0,1.0,25.0,14.0,0.4450452951694682
2016.0,1.0,25.0,15.0,0.6657704454848288
2016.0,1.0,25.0,16.0,0.7047656461544216
2016.0,1.0,25.0,17.0,0.6621289080285333
2016.0,1.0,25.0,18.0,0.6290395951789265
2016.0,1.0,25.0,19.0,0.6300582469215253
2016.0,1.0,25.0,20.0,0.6539081954577457
2016.0,1.0,25.0,21.0,0.6096481544781449
