BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-1.1000382815077868e-05
2016.0,1.0,5.0,14.0,0.19765762454508762
2016.0,1.0,5.0,15.0,0.6585514017571923
2016.0,1.0,5.0,16.0,0.7306514990678405
2016.0,1.0,5.0,17.0,0.6725003441266958
2016.0,1.0,5.0,18.0,0.6470934762561745
2016.0,1.0,5.0,19.0,0.6273576008173047
2016.0,1.0,5.0,20.0,0.5545461371570689
2016.0,1.0,5.0,21.0,0.4390042854773422
2016.0,1.0,5.0,22.0,0.2914869740392277
2016.0,1.0,5.0,23.0,0.12150594561048912
2016.0,1.0,5.0,24.0,-0.0002903372128758084
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-1.4222325251833167e-05
2016.0,1.0,6.0,14.0,0.03744973664152725
2016.0,1.0,6.0,15.0,0.131723191368223
2016.0,1.0,6.0,16.0,0.22580695290869474
2016.0,1.0,6.0,17.0,0.33804476834634095
2016.0,1.0,6.0,18.0,0.4340968805053724
2016.0,1.0,6.0,19.0,0.49270829670329586
2016.0,1.0,6.0,20.0,0.5863553086671026
2016.0,1.0,6.0,21.0,0.5533558652781403
2016.0,1.0,6.0,22.0,0.3900545506548776
2016.0,1.0,6.0,23.0,0.13374745693866624
2016.0,1.0,6.0,24.0,-0.0003185716678895551
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-5.8591344390969036e-06
2016.0,1.0,7.0,14.0,0.003979172113839079
2016.0,1.0,7.0,15.0,0.028191633578851655
2016.0,1.0,7.0,16.0,0.05517576150223016
2016.0,1.0,7.0,17.0,0.10683322780125483
2016.0,1.0,7.0,18.0,0.15223658217707856
2016.0,1.0,7.0,19.0,0.16613030147757396
2016.0,1.0,7.0,20.0,0.12388642610807495
2016.0,1.0,7.0,21.0,0.0945105442050496
2016.0,1.0,7.0,22.0,0.06658041549019401
2016.0,1.0,7.0,23.0,0.02572042802926115
2016.0,1.0,7.0,24.0,-0.0002433790394910329
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-2.1081548753074035e-05
2016.0,1.0,8.0,14.0,0.13098484910515043
2016.0,1.0,8.0,15.0,0.3566261865885608
2016.0,1.0,8.0,16.0,0.5090673893196217
2016.0,1.0,8.0,17.0,0.5751187946043735
2016.0,1.0,8.0,18.0,0.5870425403237838
2016.0,1.0,8.0,19.0,0.5858039048436493
2016.0,1.0,8.0,20.0,0.6049841014303629
2016.0,1.0,8.0,21.0,0.4733325689847703
2016.0,1.0,8.0,22.0,0.2759787432124661
2016.0,1.0,8.0,23.0,0.028412084016484426
2016.0,1.0,8.0,24.0,-0.0002649760782393289
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-1.7205716214085376e-05
2016.0,1.0,9.0,14.0,0.026649735634885232
2016.0,1.0,9.0,15.0,0.1774658221458197
2016.0,1.0,9.0,16.0,0.26537360852166725
2016.0,1.0,9.0,17.0,0.42808541092433255
2016.0,1.0,9.0,18.0,0.5710623202461037
2016.0,1.0,9.0,19.0,0.5847159643048262
2016.0,1.0,9.0,20.0,0.6157888366555178
2016.0,1.0,9.0,21.0,0.6448481720713896
2016.0,1.0,9.0,22.0,0.5863948562291093
2016.0,1.0,9.0,23.0,0.23431282046834254
2016.0,1.0,9.0,24.0,-0.0003659445841289718
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-3.8698314652292334e-05
2016.0,1.0,10.0,14.0,0.15540309742362435
2016.0,1.0,10.0,15.0,0.489440820399771
2016.0,1.0,10.0,16.0,0.7062741623024751
2016.0,1.0,10.0,17.0,0.6768714871590158
2016.0,1.0,10.0,18.0,0.6445789180419524
2016.0,1.0,10.0,19.0,0.6404384995144957
2016.0,1.0,10.0,20.0,0.6698122758353036
2016.0,1.0,10.0,21.0,0.7038516820558358
2016.0,1.0,10.0,22.0,0.6391223911686184
2016.0,1.0,10.0,23.0,0.22878014840526878
2016.0,1.0,10.0,24.0,-0.0005269592179521668
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-8.286794383478982e-05
2016.0,1.0,11.0,14.0,0.1616886641508453
2016.0,1.0,11.0,15.0,0.6732079202464603
2016.0,1.0,11.0,16.0,0.737437198964131
2016.0,1.0,11.0,17.0,0.6812256574126807
2016.0,1.0,11.0,18.0,0.6476928352192407
2016.0,1.0,11.0,19.0,0.6423080064311993
2016.0,1.0,11.0,20.0,0.6743059148786904
2016.0,1.0,11.0,21.0,0.702822652082015
2016.0,1.0,11.0,22.0,0.6368802023804134
2016.0,1.0,11.0,23.0,0.22679633568175003
2016.0,1.0,11.0,24.0,-0.0005538465390270027
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.00012060209824915352
2016.0,1.0,12.0,14.0,0.17778316838333205
2016.0,1.0,12.0,15.0,0.6357933529356768
2016.0,1.0,12.0,16.0,0.7063661420007864
2016.0,1.0,12.0,17.0,0.6689652304645125
2016.0,1.0,12.0,18.0,0.6344167441299261
2016.0,1.0,12.0,19.0,0.6294391654407828
2016.0,1.0,12.0,20.0,0.655277472850932
2016.0,1.0,12.0,21.0,0.6849121198771654
2016.0,1.0,12.0,22.0,0.6218205200591246
2016.0,1.0,12.0,23.0,0.23036594576770916
2016.0,1.0,12.0,24.0,-0.0005922346877124493
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.00016026387291161615
2016.0,1.0,13.0,14.0,0.173135014189408
2016.0,1.0,13.0,15.0,0.6410652978062302
2016.0,1.0,13.0,16.0,0.7074042267264136
2016.0,1.0,13.0,17.0,0.6666938022070285
2016.0,1.0,13.0,18.0,0.6319802851411097
2016.0,1.0,13.0,19.0,0.6279870329345241
2016.0,1.0,13.0,20.0,0.6535153658108231
2016.0,1.0,13.0,21.0,0.6831643101970111
2016.0,1.0,13.0,22.0,0.6199401106564782
2016.0,1.0,13.0,23.0,0.21687747059727908
2016.0,1.0,13.0,24.0,-0.0006406741046040648
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.00012271814307100146
2016.0,1.0,14.0,14.0,0.027057307524850988
2016.0,1.0,14.0,15.0,0.07941140157631772
2016.0,1.0,14.0,16.0,0.14319348124010103
2016.0,1.0,14.0,17.0,0.18289888003536267
2016.0,1.0,14.0,18.0,0.22484153388597708
2016.0,1.0,14.0,19.0,0.2060737763867518
2016.0,1.0,14.0,20.0,0.14362734095682078
2016.0,1.0,14.0,21.0,0.08894380658572604
2016.0,1.0,14.0,22.0,0.03638993398564556
2016.0,1.0,14.0,23.0,0.0027934143940358254
2016.0,1.0,14.0,24.0,-0.0002173428638817081
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.00021280807967882312
2016.0,1.0,15.0,14.0,0.17165490271188277
2016.0,1.0,15.0,15.0,0.34894139306044725
2016.0,1.0,15.0,16.0,0.4672556117599954
2016.0,1.0,15.0,17.0,0.5439829388361054
2016.0,1.0,15.0,18.0,0.597248747320288
2016.0,1.0,15.0,19.0,0.601398573834666
2016.0,1.0,15.0,20.0,0.6257098432251619
2016.0,1.0,15.0,21.0,0.6456593484902392
2016.0,1.0,15.0,22.0,0.5370402923626668
2016.0,1.0,15.0,23.0,0.2488390978737924
2016.0,1.0,15.0,24.0,-0.0006884197033082652
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.00027273069842629087
2016.0,1.0,16.0,14.0,0.18256946519925252
2016.0,1.0,16.0,15.0,0.6221133386879983
2016.0,1.0,16.0,16.0,0.5422914359535106
2016.0,1.0,16.0,17.0,0.6516433570197909
2016.0,1.0,16.0,18.0,0.6306132371381206
2016.0,1.0,16.0,19.0,0.621996062963183
2016.0,1.0,16.0,20.0,0.6256315284461286
2016.0,1.0,16.0,21.0,0.43242116563990324
2016.0,1.0,16.0,22.0,0.2194039308484039
2016.0,1.0,16.0,23.0,0.02528450961327961
2016.0,1.0,16.0,24.0,-0.000354564204833499
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.00033559037536136583
2016.0,1.0,17.0,14.0,0.21699728861483011
2016.0,1.0,17.0,15.0,0.6610016890802346
2016.0,1.0,17.0,16.0,0.7289314253364539
2016.0,1.0,17.0,17.0,0.6933492097394207
2016.0,1.0,17.0,18.0,0.6579167763894782
2016.0,1.0,17.0,19.0,0.6525081679390182
2016.0,1.0,17.0,20.0,0.6772883714102353
2016.0,1.0,17.0,21.0,0.7063253183739288
2016.0,1.0,17.0,22.0,0.6414158421807676
2016.0,1.0,17.0,23.0,0.2775503783060824
2016.0,1.0,17.0,24.0,-0.0008177864511801068
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.00040772429221643235
2016.0,1.0,18.0,14.0,0.2173966957847306
2016.0,1.0,18.0,15.0,0.6692942120275254
2016.0,1.0,18.0,16.0,0.7262422469072987
2016.0,1.0,18.0,17.0,0.6883336076399921
2016.0,1.0,18.0,18.0,0.6533612782689059
2016.0,1.0,18.0,19.0,0.6488408725113843
2016.0,1.0,18.0,20.0,0.6736163959580136
2016.0,1.0,18.0,21.0,0.7032473633600455
2016.0,1.0,18.0,22.0,0.6419884643365198
2016.0,1.0,18.0,23.0,0.26364875710013147
2016.0,1.0,18.0,24.0,-0.000845814768042084
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0004647983687476702
2016.0,1.0,19.0,14.0,0.23130406193959357
2016.0,1.0,19.0,15.0,0.6683491292696448
2016.0,1.0,19.0,16.0,0.731201137222393
2016.0,1.0,19.0,17.0,0.6922098882415381
2016.0,1.0,19.0,18.0,0.6550230265130964
2016.0,1.0,19.0,19.0,0.6466139422213231
2016.0,1.0,19.0,20.0,0.6667769258421538
2016.0,1.0,19.0,21.0,0.6884906998625281
2016.0,1.0,19.0,22.0,0.6149886308809115
2016.0,1.0,19.0,23.0,0.2619216789181506
2016.0,1.0,19.0,24.0,-0.000844401262093837
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.00022842879341757407
2016.0,1.0,20.0,14.0,0.03359910660331864
2016.0,1.0,20.0,15.0,0.2570808610558884
2016.0,1.0,20.0,16.0,0.5013964996112832
2016.0,1.0,20.0,17.0,0.6070478386294308
2016.0,1.0,20.0,18.0,0.5936372556616732
2016.0,1.0,20.0,19.0,0.5344436644692859
2016.0,1.0,20.0,20.0,0.4616387846855831
2016.0,1.0,20.0,21.0,0.255198638264077
2016.0,1.0,20.0,22.0,0.19200090181533955
2016.0,1.0,20.0,23.0,0.05613068493350693
2016.0,1.0,20.0,24.0,-0.0007762583232417768
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0004364834134827197
2016.0,1.0,21.0,14.0,0.1801618847853563
2016.0,1.0,21.0,15.0,0.3967741561442082
2016.0,1.0,21.0,16.0,0.5374458918399071
2016.0,1.0,21.0,17.0,0.5617093322840954
2016.0,1.0,21.0,18.0,0.5105031466656074
2016.0,1.0,21.0,19.0,0.4804333392896996
2016.0,1.0,21.0,20.0,0.4869593355491627
2016.0,1.0,21.0,21.0,0.4498192681886488
2016.0,1.0,21.0,22.0,0.2944531794837311
2016.0,1.0,21.0,23.0,0.08978905285831479
2016.0,1.0,21.0,24.0,-0.000691727549491643
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.00032248097080344104
2016.0,1.0,22.0,14.0,0.024297309628542776
2016.0,1.0,22.0,15.0,0.14565216352016186
2016.0,1.0,22.0,16.0,0.2146577723683907
2016.0,1.0,22.0,17.0,0.24857018298240646
2016.0,1.0,22.0,18.0,0.2983426036431607
2016.0,1.0,22.0,19.0,0.3340524109195081
2016.0,1.0,22.0,20.0,0.3243760613852083
2016.0,1.0,22.0,21.0,0.3105850616808822
2016.0,1.0,22.0,22.0,0.280042379621361
2016.0,1.0,22.0,23.0,0.11970767842529019
2016.0,1.0,22.0,24.0,-0.0009229143831351192
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0007034732009319114
2016.0,1.0,23.0,14.0,0.24542678686690686
2016.0,1.0,23.0,15.0,0.6899063718749485
2016.0,1.0,23.0,16.0,0.7615050210032287
2016.0,1.0,23.0,17.0,0.7123449902712602
2016.0,1.0,23.0,18.0,0.6925235515104771
2016.0,1.0,23.0,19.0,0.687407828076994
2016.0,1.0,23.0,20.0,0.7000809248634228
2016.0,1.0,23.0,21.0,0.7432323689256084
2016.0,1.0,23.0,22.0,0.6880016893478053
2016.0,1.0,23.0,23.0,0.30835011678325225
2016.0,1.0,23.0,24.0,-0.0009450540213591751
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0007713593400862464
2016.0,1.0,24.0,14.0,0.2728580146704215
2016.0,1.0,24.0,15.0,0.7036537455685605
2016.0,1.0,24.0,16.0,0.7597856414022947
2016.0,1.0,24.0,17.0,0.7193975282294676
2016.0,1.0,24.0,18.0,0.6782748640708376
2016.0,1.0,24.0,19.0,0.6717696086820495
2016.0,1.0,24.0,20.0,0.6959228292035277
2016.0,1.0,24.0,21.0,0.7121631391450994
2016.0,1.0,24.0,22.0,0.6092353598260009
2016.0,1.0,24.0,23.0,0.32164654623541045
2016.0,1.0,24.0,24.0,-0.000938420162197486
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0004171015545401193
