BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0046305270481204
2016.0,1.0,5.0,15.0,0.304269399354593
2016.0,1.0,5.0,16.0,0.3523746594052898
2016.0,1.0,5.0,17.0,0.316138419696775
2016.0,1.0,5.0,18.0,0.3916052076785905
2016.0,1.0,5.0,19.0,0.5185631750739323
2016.0,1.0,5.0,20.0,0.5868515200179021
2016.0,1.0,5.0,21.0,0.37766746797060413
2016.0,1.0,5.0,22.0,0.19393774566292044
2016.0,1.0,5.0,23.0,0.06763343856395873
2016.0,1.0,5.0,24.0,0.0004783269618596962
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.0031840751755760188
2016.0,1.0,6.0,15.0,0.10819011171479753
2016.0,1.0,6.0,16.0,0.23879078938718284
2016.0,1.0,6.0,17.0,0.3022209253441582
2016.0,1.0,6.0,18.0,0.34851635391258096
2016.0,1.0,6.0,19.0,0.385714416580262
2016.0,1.0,6.0,20.0,0.31747437924402794
2016.0,1.0,6.0,21.0,0.22592724343387127
2016.0,1.0,6.0,22.0,0.11233223679287992
2016.0,1.0,6.0,23.0,0.04227780344433506
2016.0,1.0,6.0,24.0,-0.00039206929465476157
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.004479857127714963
2016.0,1.0,7.0,15.0,0.3251294848084541
2016.0,1.0,7.0,16.0,0.5009327635450267
2016.0,1.0,7.0,17.0,0.5426476359714376
2016.0,1.0,7.0,18.0,0.5870592937343827
2016.0,1.0,7.0,19.0,0.5882458361910186
2016.0,1.0,7.0,20.0,0.6075613681426077
2016.0,1.0,7.0,21.0,0.6301899018337808
2016.0,1.0,7.0,22.0,0.603799066995302
2016.0,1.0,7.0,23.0,0.4506864595768621
2016.0,1.0,7.0,24.0,0.0009655745365394884
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0044376116783242416
2016.0,1.0,8.0,15.0,0.3900275633766615
2016.0,1.0,8.0,16.0,0.49975869953305685
2016.0,1.0,8.0,17.0,0.490684979612427
2016.0,1.0,8.0,18.0,0.49383527868142607
2016.0,1.0,8.0,19.0,0.48852914323903196
2016.0,1.0,8.0,20.0,0.4751425275303223
2016.0,1.0,8.0,21.0,0.4775974151208114
2016.0,1.0,8.0,22.0,0.4589864230021026
2016.0,1.0,8.0,23.0,0.15075713111245734
2016.0,1.0,8.0,24.0,0.0009172592968312778
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.004534286735643296
2016.0,1.0,9.0,15.0,0.5649334035142974
2016.0,1.0,9.0,16.0,0.6979329548477503
2016.0,1.0,9.0,17.0,0.691376123197903
2016.0,1.0,9.0,18.0,0.6592437426669328
2016.0,1.0,9.0,19.0,0.6420511264013385
2016.0,1.0,9.0,20.0,0.6566812162878165
2016.0,1.0,9.0,21.0,0.687514972103935
2016.0,1.0,9.0,22.0,0.6783835563463686
2016.0,1.0,9.0,23.0,0.5203945293836694
2016.0,1.0,9.0,24.0,0.0014411328136473564
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.007660982386386571
2016.0,1.0,10.0,15.0,0.5770639238062293
2016.0,1.0,10.0,16.0,0.7250360724003841
2016.0,1.0,10.0,17.0,0.7185152932598191
2016.0,1.0,10.0,18.0,0.6805776432289984
2016.0,1.0,10.0,19.0,0.6637381964647688
2016.0,1.0,10.0,20.0,0.6764110935630655
2016.0,1.0,10.0,21.0,0.7024022191824074
2016.0,1.0,10.0,22.0,0.6907524412005526
2016.0,1.0,10.0,23.0,0.3582673969481331
2016.0,1.0,10.0,24.0,0.00179211423589036
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.006387239675686213
2016.0,1.0,11.0,15.0,0.5333321882821481
2016.0,1.0,11.0,16.0,0.6447214760327981
2016.0,1.0,11.0,17.0,0.5607365225851867
2016.0,1.0,11.0,18.0,0.5461152275792419
2016.0,1.0,11.0,19.0,0.5154471264593191
2016.0,1.0,11.0,20.0,0.49625038906471985
2016.0,1.0,11.0,21.0,0.48961932105807293
2016.0,1.0,11.0,22.0,0.4499616689709339
2016.0,1.0,11.0,23.0,0.32540748024843924
2016.0,1.0,11.0,24.0,0.0020838536948192352
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.006500820540676575
2016.0,1.0,12.0,15.0,0.25356087225987145
2016.0,1.0,12.0,16.0,0.6375962443048411
2016.0,1.0,12.0,17.0,0.686144716623419
2016.0,1.0,12.0,18.0,0.6511760550610696
2016.0,1.0,12.0,19.0,0.6335226009463995
2016.0,1.0,12.0,20.0,0.6463019882423967
2016.0,1.0,12.0,21.0,0.672406392829288
2016.0,1.0,12.0,22.0,0.6465101644275063
2016.0,1.0,12.0,23.0,0.49260721284691433
2016.0,1.0,12.0,24.0,0.0020923689681592098
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.008010346200507595
2016.0,1.0,13.0,15.0,0.17686349880812283
2016.0,1.0,13.0,16.0,0.3488797972768068
2016.0,1.0,13.0,17.0,0.6099129451505083
2016.0,1.0,13.0,18.0,0.5716741237850513
2016.0,1.0,13.0,19.0,0.5517063567173407
2016.0,1.0,13.0,20.0,0.5622175398400132
2016.0,1.0,13.0,21.0,0.5503083131070948
2016.0,1.0,13.0,22.0,0.46999802361023374
2016.0,1.0,13.0,23.0,0.3236507832223404
2016.0,1.0,13.0,24.0,0.002380438979811136
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.012918948460143284
2016.0,1.0,14.0,15.0,0.384058846676303
2016.0,1.0,14.0,16.0,0.4098002378156371
2016.0,1.0,14.0,17.0,0.38116308965219237
2016.0,1.0,14.0,18.0,0.36740075498601044
2016.0,1.0,14.0,19.0,0.33175192301289186
2016.0,1.0,14.0,20.0,0.2732845760463229
2016.0,1.0,14.0,21.0,0.22624739145756254
2016.0,1.0,14.0,22.0,0.19426033470036014
2016.0,1.0,14.0,23.0,0.20189559770599164
2016.0,1.0,14.0,24.0,0.0028355874054574203
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.01381323744437103
2016.0,1.0,15.0,15.0,0.5526201370717394
2016.0,1.0,15.0,16.0,0.7090460068296873
2016.0,1.0,15.0,17.0,0.6964846091181279
2016.0,1.0,15.0,18.0,0.6581674311573767
2016.0,1.0,15.0,19.0,0.6430094932196343
2016.0,1.0,15.0,20.0,0.6511092309993395
2016.0,1.0,15.0,21.0,0.6797511008831763
2016.0,1.0,15.0,22.0,0.6740022789410656
2016.0,1.0,15.0,23.0,0.5172401989862013
2016.0,1.0,15.0,24.0,0.0028240325964333625
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.006929328571959544
2016.0,1.0,16.0,15.0,0.06385954045876588
2016.0,1.0,16.0,16.0,0.10913484831808976
2016.0,1.0,16.0,17.0,0.1592756547081698
2016.0,1.0,16.0,18.0,0.19552758974677703
2016.0,1.0,16.0,19.0,0.20108388680541542
2016.0,1.0,16.0,20.0,0.23411277196978006
2016.0,1.0,16.0,21.0,0.18224585445926691
2016.0,1.0,16.0,22.0,0.1357190479731785
2016.0,1.0,16.0,23.0,0.421262067785973
2016.0,1.0,16.0,24.0,0.0033651260335707542
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.014769200556095163
2016.0,1.0,17.0,15.0,0.5947781226185231
2016.0,1.0,17.0,16.0,0.7330786989348467
2016.0,1.0,17.0,17.0,0.7215157795808563
2016.0,1.0,17.0,18.0,0.6865313561032328
2016.0,1.0,17.0,19.0,0.6658494774508527
2016.0,1.0,17.0,20.0,0.6635423442775539
2016.0,1.0,17.0,21.0,0.6938364752819274
2016.0,1.0,17.0,22.0,0.6829679775991283
2016.0,1.0,17.0,23.0,0.5006003531952015
2016.0,1.0,17.0,24.0,0.0038267016791725256
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.015835833283152172
2016.0,1.0,18.0,15.0,0.5559448161591352
2016.0,1.0,18.0,16.0,0.7048177593455642
2016.0,1.0,18.0,17.0,0.7001225337893379
2016.0,1.0,18.0,18.0,0.6666711869299587
2016.0,1.0,18.0,19.0,0.650286609932753
2016.0,1.0,18.0,20.0,0.6622094057861121
2016.0,1.0,18.0,21.0,0.6877517556561967
2016.0,1.0,18.0,22.0,0.6742404608229338
2016.0,1.0,18.0,23.0,0.5157473725314987
2016.0,1.0,18.0,24.0,0.004136817447009446
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.01820247665032308
2016.0,1.0,19.0,15.0,0.5415506560240133
2016.0,1.0,19.0,16.0,0.6792087392655668
2016.0,1.0,19.0,17.0,0.676037377337562
2016.0,1.0,19.0,18.0,0.6446165609678641
2016.0,1.0,19.0,19.0,0.6271773213657941
2016.0,1.0,19.0,20.0,0.6398446158627825
2016.0,1.0,19.0,21.0,0.6271698796948094
2016.0,1.0,19.0,22.0,0.5529801532434213
2016.0,1.0,19.0,23.0,0.21191787552040162
2016.0,1.0,19.0,24.0,0.0047352888601922575
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.020870502071160535
2016.0,1.0,20.0,15.0,0.2600773134187072
2016.0,1.0,20.0,16.0,0.37143400511342994
2016.0,1.0,20.0,17.0,0.39898446361052026
2016.0,1.0,20.0,18.0,0.40373650405215705
2016.0,1.0,20.0,19.0,0.5275792528927895
2016.0,1.0,20.0,20.0,0.5247915940510034
2016.0,1.0,20.0,21.0,0.553952530590334
2016.0,1.0,20.0,22.0,0.5218225708999905
2016.0,1.0,20.0,23.0,0.2683405046071107
2016.0,1.0,20.0,24.0,0.005759109541164677
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.021289343796256348
2016.0,1.0,21.0,15.0,0.4965340189273801
2016.0,1.0,21.0,16.0,0.6336319624946933
2016.0,1.0,21.0,17.0,0.5978741578807367
2016.0,1.0,21.0,18.0,0.5220733093659339
2016.0,1.0,21.0,19.0,0.5904919712644888
2016.0,1.0,21.0,20.0,0.6351936468401546
2016.0,1.0,21.0,21.0,0.6770299458369854
2016.0,1.0,21.0,22.0,0.6724016953230014
2016.0,1.0,21.0,23.0,0.5165996026379837
2016.0,1.0,21.0,24.0,0.006503595959522061
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.02720849237734036
2016.0,1.0,22.0,15.0,0.6176624256776101
2016.0,1.0,22.0,16.0,0.7445656388042602
2016.0,1.0,22.0,17.0,0.7358272129625063
2016.0,1.0,22.0,18.0,0.7016387739449518
2016.0,1.0,22.0,19.0,0.6868329641310793
2016.0,1.0,22.0,20.0,0.6950829101232506
2016.0,1.0,22.0,21.0,0.723742550708707
2016.0,1.0,22.0,22.0,0.720790985033176
2016.0,1.0,22.0,23.0,0.5374204918510813
2016.0,1.0,22.0,24.0,0.007167634162924891
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.02735859638380499
2016.0,1.0,23.0,15.0,0.6432689033288613
2016.0,1.0,23.0,16.0,0.7552261963469803
2016.0,1.0,23.0,17.0,0.7404302318687455
2016.0,1.0,23.0,18.0,0.7033192758508942
2016.0,1.0,23.0,19.0,0.6872605238311168
2016.0,1.0,23.0,20.0,0.6939976751180273
2016.0,1.0,23.0,21.0,0.7202830116092355
2016.0,1.0,23.0,22.0,0.7154607085296322
2016.0,1.0,23.0,23.0,0.5462527107611783
2016.0,1.0,23.0,24.0,0.008072519864092033
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.03504055644949626
2016.0,1.0,24.0,15.0,0.5657274239754457
2016.0,1.0,24.0,16.0,0.6995705863233714
2016.0,1.0,24.0,17.0,0.6990764590049187
2016.0,1.0,24.0,18.0,0.6645412661707151
2016.0,1.0,24.0,19.0,0.6458291824813435
2016.0,1.0,24.0,20.0,0.6485125621728121
2016.0,1.0,24.0,21.0,0.6711016628679589
2016.0,1.0,24.0,22.0,0.6462377909693803
2016.0,1.0,24.0,23.0,0.302562641949734
2016.0,1.0,24.0,24.0,0.010492073190808205
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.04262761533855193
2016.0,1.0,25.0,15.0,0.4916659839891988
2016.0,1.0,25.0,16.0,0.6260542136333247
2016.0,1.0,25.0,17.0,0.630840322950994
2016.0,1.0,25.0,18.0,0.5946820973525888
2016.0,1.0,25.0,19.0,0.5609687770271973
2016.0,1.0,25.0,20.0,0.46684437358538755
2016.0,1.0,25.0,21.0,0.5292650817701645
2016.0,1.0,25.0,22.0,0.3904064561870139
