BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0005584912869768436
2016.0,1.0,5.0,15.0,0.030801751820579613
2016.0,1.0,5.0,16.0,0.11294734147914742
2016.0,1.0,5.0,17.0,0.38109062305311214
2016.0,1.0,5.0,18.0,0.5966463619393501
2016.0,1.0,5.0,19.0,0.6151656558166353
2016.0,1.0,5.0,20.0,0.6245852002267803
2016.0,1.0,5.0,21.0,0.45306832179813006
2016.0,1.0,5.0,22.0,0.10731943162912717
2016.0,1.0,5.0,23.0,0.02378523961987995
2016.0,1.0,5.0,24.0,-0.0003803209461140508
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0006163759271815012
2016.0,1.0,6.0,15.0,0.047672522592388196
2016.0,1.0,6.0,16.0,0.12387488084169473
2016.0,1.0,6.0,17.0,0.15131862946134278
2016.0,1.0,6.0,18.0,0.20371182818165517
2016.0,1.0,6.0,19.0,0.19229287842664608
2016.0,1.0,6.0,20.0,0.17387961778632752
2016.0,1.0,6.0,21.0,0.11008997873561734
2016.0,1.0,6.0,22.0,0.06542647489489012
2016.0,1.0,6.0,23.0,0.02418392304392796
2016.0,1.0,6.0,24.0,0.0011787176372970204
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.00023552112711053768
2016.0,1.0,7.0,15.0,0.06622558998381169
2016.0,1.0,7.0,16.0,0.43935377749491294
2016.0,1.0,7.0,17.0,0.6720367374999255
2016.0,1.0,7.0,18.0,0.628226861259104
2016.0,1.0,7.0,19.0,0.6043066189643238
2016.0,1.0,7.0,20.0,0.6174573530492188
2016.0,1.0,7.0,21.0,0.6498375476241162
2016.0,1.0,7.0,22.0,0.6515763727195962
2016.0,1.0,7.0,23.0,0.520852780902289
2016.0,1.0,7.0,24.0,0.004698333097736027
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.00019736941459731435
2016.0,1.0,8.0,15.0,0.07484169708252589
2016.0,1.0,8.0,16.0,0.6483300067905124
2016.0,1.0,8.0,17.0,0.6854832177932617
2016.0,1.0,8.0,18.0,0.6464749027365614
2016.0,1.0,8.0,19.0,0.6226314789462817
2016.0,1.0,8.0,20.0,0.6298093074337217
2016.0,1.0,8.0,21.0,0.6641173468774157
2016.0,1.0,8.0,22.0,0.673563169207167
2016.0,1.0,8.0,23.0,0.5275385586083091
2016.0,1.0,8.0,24.0,0.004793252724497784
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0
2016.0,1.0,9.0,15.0,0.5015046585827977
2016.0,1.0,9.0,16.0,0.7041430823869789
2016.0,1.0,9.0,17.0,0.7109721682102685
2016.0,1.0,9.0,18.0,0.6690113624624809
2016.0,1.0,9.0,19.0,0.6526339470890421
2016.0,1.0,9.0,20.0,0.6609254573004766
2016.0,1.0,9.0,21.0,0.6948531934321317
2016.0,1.0,9.0,22.0,0.7009821648166615
2016.0,1.0,9.0,23.0,0.5568213467248405
2016.0,1.0,9.0,24.0,0.0057299044575643545
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0
2016.0,1.0,10.0,15.0,0.5464650344381317
2016.0,1.0,10.0,16.0,0.7185280767249764
2016.0,1.0,10.0,17.0,0.7221668342488897
2016.0,1.0,10.0,18.0,0.6771989513834037
2016.0,1.0,10.0,19.0,0.6586558045583706
2016.0,1.0,10.0,20.0,0.6664604843233767
2016.0,1.0,10.0,21.0,0.6732777775093417
2016.0,1.0,10.0,22.0,0.4381213262667215
2016.0,1.0,10.0,23.0,0.21370171588051548
2016.0,1.0,10.0,24.0,0.006583476122261301
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0
2016.0,1.0,11.0,15.0,0.432243521004903
2016.0,1.0,11.0,16.0,0.5499994708344078
2016.0,1.0,11.0,17.0,0.5966627708340503
2016.0,1.0,11.0,18.0,0.5843993992340528
2016.0,1.0,11.0,19.0,0.5632469413545429
2016.0,1.0,11.0,20.0,0.5611496372072077
2016.0,1.0,11.0,21.0,0.5604953509556838
2016.0,1.0,11.0,22.0,0.48759000738426933
2016.0,1.0,11.0,23.0,0.3503902642168192
2016.0,1.0,11.0,24.0,0.006822753670125414
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0008216798610372086
2016.0,1.0,12.0,15.0,0.5393015928868414
2016.0,1.0,12.0,16.0,0.7025848487076376
2016.0,1.0,12.0,17.0,0.6968397284485711
2016.0,1.0,12.0,18.0,0.6574536487076698
2016.0,1.0,12.0,19.0,0.6360611035409247
2016.0,1.0,12.0,20.0,0.6465117309748031
2016.0,1.0,12.0,21.0,0.6743232887910445
2016.0,1.0,12.0,22.0,0.6775838824362159
2016.0,1.0,12.0,23.0,0.5269982812332398
2016.0,1.0,12.0,24.0,0.006663598963291775
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0008603887475096079
2016.0,1.0,13.0,15.0,0.48079147678644873
2016.0,1.0,13.0,16.0,0.6915114915905856
2016.0,1.0,13.0,17.0,0.6926866088715948
2016.0,1.0,13.0,18.0,0.6503561192623456
2016.0,1.0,13.0,19.0,0.6136597813824257
2016.0,1.0,13.0,20.0,0.6234611625510641
2016.0,1.0,13.0,21.0,0.6473071288954975
2016.0,1.0,13.0,22.0,0.48271171509319405
2016.0,1.0,13.0,23.0,0.25917972532628264
2016.0,1.0,13.0,24.0,0.007588861481194749
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.00036728466846609785
2016.0,1.0,14.0,15.0,0.0747272538421352
2016.0,1.0,14.0,16.0,0.35494510956148834
2016.0,1.0,14.0,17.0,0.6357216131876742
2016.0,1.0,14.0,18.0,0.6398388785872642
2016.0,1.0,14.0,19.0,0.6170520169849757
2016.0,1.0,14.0,20.0,0.6262121657366495
2016.0,1.0,14.0,21.0,0.6519738809860861
2016.0,1.0,14.0,22.0,0.6210655480133519
2016.0,1.0,14.0,23.0,0.500225436198064
2016.0,1.0,14.0,24.0,0.013353041349595631
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.00014084113144739724
2016.0,1.0,15.0,15.0,0.5176331131266324
2016.0,1.0,15.0,16.0,0.7193630190405677
2016.0,1.0,15.0,17.0,0.7132968894845944
2016.0,1.0,15.0,18.0,0.6670148622072668
2016.0,1.0,15.0,19.0,0.6468216937133268
2016.0,1.0,15.0,20.0,0.6513982746447441
2016.0,1.0,15.0,21.0,0.6805287214442279
2016.0,1.0,15.0,22.0,0.6856213051430856
2016.0,1.0,15.0,23.0,0.5445207607760697
2016.0,1.0,15.0,24.0,0.011659955689132577
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0002601683669997432
2016.0,1.0,16.0,15.0,0.038820883845542414
2016.0,1.0,16.0,16.0,0.09022452458594622
2016.0,1.0,16.0,17.0,0.14599900958920276
2016.0,1.0,16.0,18.0,0.26681465314997305
2016.0,1.0,16.0,19.0,0.5748808267369174
2016.0,1.0,16.0,20.0,0.6548487227045222
2016.0,1.0,16.0,21.0,0.6892601329143432
2016.0,1.0,16.0,22.0,0.6958761858359985
2016.0,1.0,16.0,23.0,0.546905346950451
2016.0,1.0,16.0,24.0,0.013021991590279924
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0006800280209292698
2016.0,1.0,17.0,15.0,0.5548973015980648
2016.0,1.0,17.0,16.0,0.7211974457997494
2016.0,1.0,17.0,17.0,0.7137208999024149
2016.0,1.0,17.0,18.0,0.6428231577459252
2016.0,1.0,17.0,19.0,0.5983768856026725
2016.0,1.0,17.0,20.0,0.4809209006647349
2016.0,1.0,17.0,21.0,0.48694590954050604
2016.0,1.0,17.0,22.0,0.43542971006962655
2016.0,1.0,17.0,23.0,0.21779136433707125
2016.0,1.0,17.0,24.0,0.014035748622910836
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.00108904487888213
2016.0,1.0,18.0,15.0,0.5418655230772252
2016.0,1.0,18.0,16.0,0.7117376449325697
2016.0,1.0,18.0,17.0,0.7120211450836479
2016.0,1.0,18.0,18.0,0.6730530504782802
2016.0,1.0,18.0,19.0,0.6518119888777363
2016.0,1.0,18.0,20.0,0.6618511128141008
2016.0,1.0,18.0,21.0,0.689069059404301
2016.0,1.0,18.0,22.0,0.6937267330381073
2016.0,1.0,18.0,23.0,0.542217191054451
2016.0,1.0,18.0,24.0,0.0159311507125397
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.00018416214125137838
2016.0,1.0,19.0,15.0,0.04991045461378966
2016.0,1.0,19.0,16.0,0.20149713121417342
2016.0,1.0,19.0,17.0,0.35924796772781914
2016.0,1.0,19.0,18.0,0.4755577824303065
2016.0,1.0,19.0,19.0,0.40937634817818486
2016.0,1.0,19.0,20.0,0.37955096502857105
2016.0,1.0,19.0,21.0,0.4754591226114019
2016.0,1.0,19.0,22.0,0.6009616827882254
2016.0,1.0,19.0,23.0,0.4241869173559177
2016.0,1.0,19.0,24.0,0.019078318285602032
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0013023247295161657
2016.0,1.0,20.0,15.0,0.17650762128414893
2016.0,1.0,20.0,16.0,0.33103781213914735
2016.0,1.0,20.0,17.0,0.4287200362186322
2016.0,1.0,20.0,18.0,0.4780573344711249
2016.0,1.0,20.0,19.0,0.48975161265296285
2016.0,1.0,20.0,20.0,0.49626799507673475
2016.0,1.0,20.0,21.0,0.4262424570635408
2016.0,1.0,20.0,22.0,0.3483836394395272
2016.0,1.0,20.0,23.0,0.1260481398756053
2016.0,1.0,20.0,24.0,0.021084102199099203
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.001981069395056246
2016.0,1.0,21.0,15.0,0.30461850199744667
2016.0,1.0,21.0,16.0,0.7017939666300468
2016.0,1.0,21.0,17.0,0.7096572821588397
2016.0,1.0,21.0,18.0,0.679820065660063
2016.0,1.0,21.0,19.0,0.6578322544189995
2016.0,1.0,21.0,20.0,0.6637450525483861
2016.0,1.0,21.0,21.0,0.6909433949530748
2016.0,1.0,21.0,22.0,0.6967072090506278
2016.0,1.0,21.0,23.0,0.5619612936563191
2016.0,1.0,21.0,24.0,0.02578049156417808
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.0023561279415216896
2016.0,1.0,22.0,15.0,0.5616110312234357
2016.0,1.0,22.0,16.0,0.7427527077706905
2016.0,1.0,22.0,17.0,0.7230948873111328
2016.0,1.0,22.0,18.0,0.6772360860511442
2016.0,1.0,22.0,19.0,0.6647486127616815
2016.0,1.0,22.0,20.0,0.685897206748187
2016.0,1.0,22.0,21.0,0.7053628282989816
2016.0,1.0,22.0,22.0,0.7373680223875788
2016.0,1.0,22.0,23.0,0.560837992386472
2016.0,1.0,22.0,24.0,0.02731766101913808
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0027675539665189377
2016.0,1.0,23.0,15.0,0.5967925910672658
2016.0,1.0,23.0,16.0,0.747039405043769
2016.0,1.0,23.0,17.0,0.7397618348894859
2016.0,1.0,23.0,18.0,0.6956816487797612
2016.0,1.0,23.0,19.0,0.6763955813927082
2016.0,1.0,23.0,20.0,0.6810075270047984
2016.0,1.0,23.0,21.0,0.708715369105586
2016.0,1.0,23.0,22.0,0.7150207566691466
2016.0,1.0,23.0,23.0,0.570345634705183
2016.0,1.0,23.0,24.0,0.02994178210562368
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0034773263479875665
2016.0,1.0,24.0,15.0,0.21756767283326647
2016.0,1.0,24.0,16.0,0.6407390201633957
2016.0,1.0,24.0,17.0,0.7115092743343487
2016.0,1.0,24.0,18.0,0.6641368889835085
2016.0,1.0,24.0,19.0,0.6334010550082544
2016.0,1.0,24.0,20.0,0.6651572835148455
2016.0,1.0,24.0,21.0,0.693358701337315
2016.0,1.0,24.0,22.0,0.6974754518666877
2016.0,1.0,24.0,23.0,0.5623609676188475
2016.0,1.0,24.0,24.0,0.03958424050778004
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.00357625759311836
2016.0,1.0,25.0,15.0,0.21909462381577754
2016.0,1.0,25.0,16.0,0.49261794421117205
2016.0,1.0,25.0,17.0,0.6961330356415986
2016.0,1.0,25.0,18.0,0.6667411361168074
2016.0,1.0,25.0,19.0,0.6489643809483081
2016.0,1.0,25.0,20.0,0.6590064366842293
2016.0,1.0,25.0,21.0,0.6894462122833179
2016.0,1.0,25.0,22.0,0.7000107316141
