BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0066223443335919
2016.0,1.0,5.0,15.0,0.17983207923991965
2016.0,1.0,5.0,16.0,0.2738944165689377
2016.0,1.0,5.0,17.0,0.4101978019466554
2016.0,1.0,5.0,18.0,0.554434852580984
2016.0,1.0,5.0,19.0,0.582629503390216
2016.0,1.0,5.0,20.0,0.49214663852293505
2016.0,1.0,5.0,21.0,0.24431697739853964
2016.0,1.0,5.0,22.0,0.18167702784752732
2016.0,1.0,5.0,23.0,0.10703047806958671
2016.0,1.0,5.0,24.0,0.0010274687522720501
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.004793254508794199
2016.0,1.0,6.0,15.0,0.08725001021865589
2016.0,1.0,6.0,16.0,0.20975626600040323
2016.0,1.0,6.0,17.0,0.2973125920776031
2016.0,1.0,6.0,18.0,0.3619008184132447
2016.0,1.0,6.0,19.0,0.3520262519097426
2016.0,1.0,6.0,20.0,0.31303387131665894
2016.0,1.0,6.0,21.0,0.2323911234121124
2016.0,1.0,6.0,22.0,0.13304949079292921
2016.0,1.0,6.0,23.0,0.054615432074518716
2016.0,1.0,6.0,24.0,-3.9113486830533626e-05
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.005994569804845489
2016.0,1.0,7.0,15.0,0.29622343820274233
2016.0,1.0,7.0,16.0,0.49647667705851695
2016.0,1.0,7.0,17.0,0.5502077620757461
2016.0,1.0,7.0,18.0,0.55917284819653
2016.0,1.0,7.0,19.0,0.55848867125901
2016.0,1.0,7.0,20.0,0.6009761972439556
2016.0,1.0,7.0,21.0,0.6136108427914032
2016.0,1.0,7.0,22.0,0.5764332710370731
2016.0,1.0,7.0,23.0,0.41313044358973433
2016.0,1.0,7.0,24.0,0.0016214564773114244
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.005577220150440597
2016.0,1.0,8.0,15.0,0.20135288703587315
2016.0,1.0,8.0,16.0,0.2922500862450148
2016.0,1.0,8.0,17.0,0.3354082967671576
2016.0,1.0,8.0,18.0,0.3572628774120932
2016.0,1.0,8.0,19.0,0.38454318645341506
2016.0,1.0,8.0,20.0,0.33724145103073805
2016.0,1.0,8.0,21.0,0.2626915754297925
2016.0,1.0,8.0,22.0,0.2499242703045105
2016.0,1.0,8.0,23.0,0.1558915771289785
2016.0,1.0,8.0,24.0,0.001597695671335829
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.005864158850131968
2016.0,1.0,9.0,15.0,0.5917847944637092
2016.0,1.0,9.0,16.0,0.7042830991716628
2016.0,1.0,9.0,17.0,0.694264930691034
2016.0,1.0,9.0,18.0,0.662193497661485
2016.0,1.0,9.0,19.0,0.6453074673513303
2016.0,1.0,9.0,20.0,0.6585456061547226
2016.0,1.0,9.0,21.0,0.6875764677742263
2016.0,1.0,9.0,22.0,0.6791828722747016
2016.0,1.0,9.0,23.0,0.525376420507679
2016.0,1.0,9.0,24.0,0.0020244050791452264
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.01111596317704865
2016.0,1.0,10.0,15.0,0.5755972727934393
2016.0,1.0,10.0,16.0,0.7238797475362931
2016.0,1.0,10.0,17.0,0.719010539945909
2016.0,1.0,10.0,18.0,0.6834051814433846
2016.0,1.0,10.0,19.0,0.6680409414136997
2016.0,1.0,10.0,20.0,0.6797488896800227
2016.0,1.0,10.0,21.0,0.7037892783849204
2016.0,1.0,10.0,22.0,0.6924934661284042
2016.0,1.0,10.0,23.0,0.47959613605812074
2016.0,1.0,10.0,24.0,0.0023690901109215796
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.008520376578195456
2016.0,1.0,11.0,15.0,0.38018539190731077
2016.0,1.0,11.0,16.0,0.46736248010817527
2016.0,1.0,11.0,17.0,0.5089784810324162
2016.0,1.0,11.0,18.0,0.5157035769388586
2016.0,1.0,11.0,19.0,0.4827237195392623
2016.0,1.0,11.0,20.0,0.4464684144992289
2016.0,1.0,11.0,21.0,0.38796343964833147
2016.0,1.0,11.0,22.0,0.3440263258820659
2016.0,1.0,11.0,23.0,0.2076908030059764
2016.0,1.0,11.0,24.0,0.00194549588783396
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0076399322052909035
2016.0,1.0,12.0,15.0,0.13950255755122615
2016.0,1.0,12.0,16.0,0.506038407454013
2016.0,1.0,12.0,17.0,0.6897172715317207
2016.0,1.0,12.0,18.0,0.6545060682302829
2016.0,1.0,12.0,19.0,0.6376521203783921
2016.0,1.0,12.0,20.0,0.6502749251132255
2016.0,1.0,12.0,21.0,0.6750862178249416
2016.0,1.0,12.0,22.0,0.6493735425035182
2016.0,1.0,12.0,23.0,0.49706488068659743
2016.0,1.0,12.0,24.0,0.002728750562433928
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.010810834334018228
2016.0,1.0,13.0,15.0,0.35549153114933396
2016.0,1.0,13.0,16.0,0.5005511652076269
2016.0,1.0,13.0,17.0,0.6143363411916505
2016.0,1.0,13.0,18.0,0.6236868506071969
2016.0,1.0,13.0,19.0,0.5965505632880596
2016.0,1.0,13.0,20.0,0.59361574600708
2016.0,1.0,13.0,21.0,0.5914102571788782
2016.0,1.0,13.0,22.0,0.522536496633522
2016.0,1.0,13.0,23.0,0.37347998767544827
2016.0,1.0,13.0,24.0,0.0030588771413049064
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.017946319745928696
2016.0,1.0,14.0,15.0,0.38141966575615416
2016.0,1.0,14.0,16.0,0.40353117065234423
2016.0,1.0,14.0,17.0,0.3810728927782061
2016.0,1.0,14.0,18.0,0.38792292456967464
2016.0,1.0,14.0,19.0,0.3298001927720601
2016.0,1.0,14.0,20.0,0.2807741870057704
2016.0,1.0,14.0,21.0,0.22904409463958436
2016.0,1.0,14.0,22.0,0.25314465691713417
2016.0,1.0,14.0,23.0,0.18689115426155975
2016.0,1.0,14.0,24.0,0.0037435890303471227
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.018960607941003942
2016.0,1.0,15.0,15.0,0.5586408101619522
2016.0,1.0,15.0,16.0,0.7076649506732928
2016.0,1.0,15.0,17.0,0.6965920306718678
2016.0,1.0,15.0,18.0,0.6588971313838959
2016.0,1.0,15.0,19.0,0.6437265463588168
2016.0,1.0,15.0,20.0,0.6537635168593064
2016.0,1.0,15.0,21.0,0.6756910861430234
2016.0,1.0,15.0,22.0,0.6688534591738271
2016.0,1.0,15.0,23.0,0.5190234253637712
2016.0,1.0,15.0,24.0,0.0037068916980413525
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.012693117487581748
2016.0,1.0,16.0,15.0,0.08427995605506364
2016.0,1.0,16.0,16.0,0.16886801359046869
2016.0,1.0,16.0,17.0,0.2350638110268212
2016.0,1.0,16.0,18.0,0.11972659418165454
2016.0,1.0,16.0,19.0,0.15490518252019708
2016.0,1.0,16.0,20.0,0.2208979082666795
2016.0,1.0,16.0,21.0,0.29829924893223136
2016.0,1.0,16.0,22.0,0.2326735639598181
2016.0,1.0,16.0,23.0,0.4307520518154869
2016.0,1.0,16.0,24.0,0.004273773798774477
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.020236635692036462
2016.0,1.0,17.0,15.0,0.3769655712698587
2016.0,1.0,17.0,16.0,0.7235120992242983
2016.0,1.0,17.0,17.0,0.7231000209996169
2016.0,1.0,17.0,18.0,0.6902638859826574
2016.0,1.0,17.0,19.0,0.6710643951078648
2016.0,1.0,17.0,20.0,0.6767516931914811
2016.0,1.0,17.0,21.0,0.7046596527672694
2016.0,1.0,17.0,22.0,0.6921932995877994
2016.0,1.0,17.0,23.0,0.5333146355297343
2016.0,1.0,17.0,24.0,0.004682116035084482
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.020628795223096814
2016.0,1.0,18.0,15.0,0.5556330664735896
2016.0,1.0,18.0,16.0,0.7029603717259474
2016.0,1.0,18.0,17.0,0.7013488317885807
2016.0,1.0,18.0,18.0,0.6697573284909397
2016.0,1.0,18.0,19.0,0.6533270531611094
2016.0,1.0,18.0,20.0,0.6643397730125619
2016.0,1.0,18.0,21.0,0.6878401069900357
2016.0,1.0,18.0,22.0,0.673038569566263
2016.0,1.0,18.0,23.0,0.5159298383676384
2016.0,1.0,18.0,24.0,0.005343390256632281
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.023284807653555013
2016.0,1.0,19.0,15.0,0.5474827789658518
2016.0,1.0,19.0,16.0,0.6799810087779836
2016.0,1.0,19.0,17.0,0.6790249208282773
2016.0,1.0,19.0,18.0,0.6495463047196912
2016.0,1.0,19.0,19.0,0.6335089287223963
2016.0,1.0,19.0,20.0,0.6448986174377919
2016.0,1.0,19.0,21.0,0.6118224180252362
2016.0,1.0,19.0,22.0,0.4769398957706282
2016.0,1.0,19.0,23.0,0.1798019719931768
2016.0,1.0,19.0,24.0,0.005660194975456687
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.02637737585305068
2016.0,1.0,20.0,15.0,0.2528128836882958
2016.0,1.0,20.0,16.0,0.37359788744300604
2016.0,1.0,20.0,17.0,0.42589673812522194
2016.0,1.0,20.0,18.0,0.5501817710059762
2016.0,1.0,20.0,19.0,0.5634105694425248
2016.0,1.0,20.0,20.0,0.5846222256618003
2016.0,1.0,20.0,21.0,0.5902875338460962
2016.0,1.0,20.0,22.0,0.5456309884745894
2016.0,1.0,20.0,23.0,0.3269065118106533
2016.0,1.0,20.0,24.0,0.007560866404005431
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.026954752487270195
2016.0,1.0,21.0,15.0,0.49680303981495777
2016.0,1.0,21.0,16.0,0.6462944214652534
2016.0,1.0,21.0,17.0,0.6580986470184661
2016.0,1.0,21.0,18.0,0.5194790787704066
2016.0,1.0,21.0,19.0,0.5682018678624221
2016.0,1.0,21.0,20.0,0.6124051607125534
2016.0,1.0,21.0,21.0,0.6727842131768451
2016.0,1.0,21.0,22.0,0.6725751282686914
2016.0,1.0,21.0,23.0,0.5265605584223666
2016.0,1.0,21.0,24.0,0.008523374745358855
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.03381375177499194
2016.0,1.0,22.0,15.0,0.6215034857601683
2016.0,1.0,22.0,16.0,0.7459647132816357
2016.0,1.0,22.0,17.0,0.7366680558012155
2016.0,1.0,22.0,18.0,0.7037205743078193
2016.0,1.0,22.0,19.0,0.6896939919740034
2016.0,1.0,22.0,20.0,0.6975596116725762
2016.0,1.0,22.0,21.0,0.7244723407256582
2016.0,1.0,22.0,22.0,0.7210501229620635
2016.0,1.0,22.0,23.0,0.5424168648574498
2016.0,1.0,22.0,24.0,0.009359363493471048
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.03361727031605068
2016.0,1.0,23.0,15.0,0.6438100026890411
2016.0,1.0,23.0,16.0,0.7537565530242756
2016.0,1.0,23.0,17.0,0.7408996630890436
2016.0,1.0,23.0,18.0,0.7065417151570805
2016.0,1.0,23.0,19.0,0.6921236827135366
2016.0,1.0,23.0,20.0,0.699382383506937
2016.0,1.0,23.0,21.0,0.7249012909940752
2016.0,1.0,23.0,22.0,0.7216017008982929
2016.0,1.0,23.0,23.0,0.5528288573728672
2016.0,1.0,23.0,24.0,0.010485501141122813
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.04205785718096561
2016.0,1.0,24.0,15.0,0.5531158007832114
2016.0,1.0,24.0,16.0,0.6962665982218627
2016.0,1.0,24.0,17.0,0.6981597552957808
2016.0,1.0,24.0,18.0,0.6660986509567941
2016.0,1.0,24.0,19.0,0.6506450803874206
2016.0,1.0,24.0,20.0,0.660184011971781
2016.0,1.0,24.0,21.0,0.6821165562266988
2016.0,1.0,24.0,22.0,0.6406035983837923
2016.0,1.0,24.0,23.0,0.39973570385707163
2016.0,1.0,24.0,24.0,0.014297161137267879
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.050975469972274555
2016.0,1.0,25.0,15.0,0.4896299031363783
2016.0,1.0,25.0,16.0,0.6218030469386338
2016.0,1.0,25.0,17.0,0.6138173875388304
2016.0,1.0,25.0,18.0,0.5801979687794526
2016.0,1.0,25.0,19.0,0.5423951654606328
2016.0,1.0,25.0,20.0,0.5109778590047206
2016.0,1.0,25.0,21.0,0.3026479499243894
2016.0,1.0,25.0,22.0,0.3339436111610101
