BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.5279868001214477
2016.0,1.0,5.0,15.0,0.7213218283272188
2016.0,1.0,5.0,16.0,0.712501918238557
2016.0,1.0,5.0,17.0,0.6616575216669468
2016.0,1.0,5.0,18.0,0.6401004715358874
2016.0,1.0,5.0,19.0,0.6454510693096651
2016.0,1.0,5.0,20.0,0.6786396753270242
2016.0,1.0,5.0,21.0,0.6639783215904846
2016.0,1.0,5.0,22.0,0.48531362464441824
2016.0,1.0,5.0,23.0,0.0015613414342247574
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.1242531138863155
2016.0,1.0,6.0,15.0,0.2437454891979718
2016.0,1.0,6.0,16.0,0.310672694766439
2016.0,1.0,6.0,17.0,0.3732417156194708
2016.0,1.0,6.0,18.0,0.3981613127894742
2016.0,1.0,6.0,19.0,0.38488485778498904
2016.0,1.0,6.0,20.0,0.3864782314171919
2016.0,1.0,6.0,21.0,0.3590162400586022
2016.0,1.0,6.0,22.0,0.2401150760996054
2016.0,1.0,6.0,23.0,0.001835889396619754
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.30277398379073733
2016.0,1.0,7.0,15.0,0.4913625675892833
2016.0,1.0,7.0,16.0,0.5463853051912606
2016.0,1.0,7.0,17.0,0.5513612195443474
2016.0,1.0,7.0,18.0,0.5341694580849351
2016.0,1.0,7.0,19.0,0.44677500180561824
2016.0,1.0,7.0,20.0,0.340045620362373
2016.0,1.0,7.0,21.0,0.1557125212400207
2016.0,1.0,7.0,22.0,0.04049183645265956
2016.0,1.0,7.0,23.0,-0.00012118298301234726
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0008637685891691378
2016.0,1.0,8.0,14.0,0.07323200604073557
2016.0,1.0,8.0,15.0,0.2664190642438182
2016.0,1.0,8.0,16.0,0.41213006297457383
2016.0,1.0,8.0,17.0,0.5144809448917089
2016.0,1.0,8.0,18.0,0.47542119981824493
2016.0,1.0,8.0,19.0,0.5045743041291015
2016.0,1.0,8.0,20.0,0.5081911868527339
2016.0,1.0,8.0,21.0,0.3807827483460064
2016.0,1.0,8.0,22.0,0.10282500996271576
2016.0,1.0,8.0,23.0,0.0010903188360789871
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0008492056625515294
2016.0,1.0,9.0,14.0,0.33118949267404973
2016.0,1.0,9.0,15.0,0.5214558528800162
2016.0,1.0,9.0,16.0,0.5994260472768836
2016.0,1.0,9.0,17.0,0.5587284777627083
2016.0,1.0,9.0,18.0,0.4250461731787164
2016.0,1.0,9.0,19.0,0.34648750142312673
2016.0,1.0,9.0,20.0,0.24324816476526154
2016.0,1.0,9.0,21.0,0.2787978475780928
2016.0,1.0,9.0,22.0,0.17480143040892596
2016.0,1.0,9.0,23.0,0.0023695296934244355
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.0005502256920679503
2016.0,1.0,10.0,14.0,0.04687971224271983
2016.0,1.0,10.0,15.0,0.12869361688375755
2016.0,1.0,10.0,16.0,0.23805560901615003
2016.0,1.0,10.0,17.0,0.34834028267285927
2016.0,1.0,10.0,18.0,0.35935185800100256
2016.0,1.0,10.0,19.0,0.33975849377177847
2016.0,1.0,10.0,20.0,0.2414930111246489
2016.0,1.0,10.0,21.0,0.18134494668865886
2016.0,1.0,10.0,22.0,0.08263018708301209
2016.0,1.0,10.0,23.0,0.001095900099016935
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0004923300695654066
2016.0,1.0,11.0,14.0,0.47704118315723687
2016.0,1.0,11.0,15.0,0.7522799186930655
2016.0,1.0,11.0,16.0,0.7081009379447722
2016.0,1.0,11.0,17.0,0.6879752332631799
2016.0,1.0,11.0,18.0,0.6677974883274898
2016.0,1.0,11.0,19.0,0.6733349893661668
2016.0,1.0,11.0,20.0,0.6843728174406822
2016.0,1.0,11.0,21.0,0.7188837913835346
2016.0,1.0,11.0,22.0,0.48728135145155355
2016.0,1.0,11.0,23.0,0.0025509111028569633
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-5.116494102217354e-05
2016.0,1.0,12.0,14.0,0.49272510832738625
2016.0,1.0,12.0,15.0,0.7094431541774369
2016.0,1.0,12.0,16.0,0.702344623190222
2016.0,1.0,12.0,17.0,0.6616578140894839
2016.0,1.0,12.0,18.0,0.6381631053818558
2016.0,1.0,12.0,19.0,0.6504048174533912
2016.0,1.0,12.0,20.0,0.6812883477874548
2016.0,1.0,12.0,21.0,0.6840818110543176
2016.0,1.0,12.0,22.0,0.5415543727403772
2016.0,1.0,12.0,23.0,0.0029659359968810623
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0005028198106475314
2016.0,1.0,13.0,14.0,0.2757667979780741
2016.0,1.0,13.0,15.0,0.4486929443827408
2016.0,1.0,13.0,16.0,0.5596607764897502
2016.0,1.0,13.0,17.0,0.5729001086486099
2016.0,1.0,13.0,18.0,0.5542640346789691
2016.0,1.0,13.0,19.0,0.5426795215718796
2016.0,1.0,13.0,20.0,0.5132818181430104
2016.0,1.0,13.0,21.0,0.40973189468834387
2016.0,1.0,13.0,22.0,0.22369407851013656
2016.0,1.0,13.0,23.0,0.003371715211069505
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0007446088641175247
2016.0,1.0,14.0,14.0,0.38270345223293933
2016.0,1.0,14.0,15.0,0.6659865182842777
2016.0,1.0,14.0,16.0,0.6670837038521809
2016.0,1.0,14.0,17.0,0.45524483394511606
2016.0,1.0,14.0,18.0,0.43234116935968214
2016.0,1.0,14.0,19.0,0.3853259860808881
2016.0,1.0,14.0,20.0,0.3525861779150108
2016.0,1.0,14.0,21.0,0.2663468775493821
2016.0,1.0,14.0,22.0,0.12282419930439745
2016.0,1.0,14.0,23.0,0.0023325698427364944
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0005238066463863524
2016.0,1.0,15.0,14.0,0.025051350991843798
2016.0,1.0,15.0,15.0,0.08769932047574068
2016.0,1.0,15.0,16.0,0.07861508027507867
2016.0,1.0,15.0,17.0,0.15784650837092332
2016.0,1.0,15.0,18.0,0.2326949985040975
2016.0,1.0,15.0,19.0,0.5285783340708387
2016.0,1.0,15.0,20.0,0.6498473890151275
2016.0,1.0,15.0,21.0,0.6485402729576752
2016.0,1.0,15.0,22.0,0.48309113597603065
2016.0,1.0,15.0,23.0,0.004452747386751886
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0012355067850172135
2016.0,1.0,16.0,14.0,0.45439463613071074
2016.0,1.0,16.0,15.0,0.61407422721221
2016.0,1.0,16.0,16.0,0.636937020564942
2016.0,1.0,16.0,17.0,0.567980834824439
2016.0,1.0,16.0,18.0,0.5257928977838797
2016.0,1.0,16.0,19.0,0.5228968741590766
2016.0,1.0,16.0,20.0,0.5027478866908591
2016.0,1.0,16.0,21.0,0.3399854603084104
2016.0,1.0,16.0,22.0,0.06503800129295119
2016.0,1.0,16.0,23.0,0.0035001891921237057
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,2.0898337772314562e-05
2016.0,1.0,17.0,14.0,0.17675118684061888
2016.0,1.0,17.0,15.0,0.23706923156386694
2016.0,1.0,17.0,16.0,0.6637648463255353
2016.0,1.0,17.0,17.0,0.6491195260752551
2016.0,1.0,17.0,18.0,0.6378561720261233
2016.0,1.0,17.0,19.0,0.6542047880690316
2016.0,1.0,17.0,20.0,0.684266785136834
2016.0,1.0,17.0,21.0,0.6756899671584699
2016.0,1.0,17.0,22.0,0.5255155861190771
2016.0,1.0,17.0,23.0,0.005952965395863139
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0019115761647578128
2016.0,1.0,18.0,14.0,0.5193781821037896
2016.0,1.0,18.0,15.0,0.7075506624833455
2016.0,1.0,18.0,16.0,0.7082073818346117
2016.0,1.0,18.0,17.0,0.6695547766932627
2016.0,1.0,18.0,18.0,0.6480068426226057
2016.0,1.0,18.0,19.0,0.6603851202441436
2016.0,1.0,18.0,20.0,0.6908521712075505
2016.0,1.0,18.0,21.0,0.6868088411171149
2016.0,1.0,18.0,22.0,0.5397275320552606
2016.0,1.0,18.0,23.0,0.006368367998690277
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.002161457903689004
2016.0,1.0,19.0,14.0,0.5311801627931363
2016.0,1.0,19.0,15.0,0.760781989706497
2016.0,1.0,19.0,16.0,0.7208339817856066
2016.0,1.0,19.0,17.0,0.7004677931409165
2016.0,1.0,19.0,18.0,0.6800489757178078
2016.0,1.0,19.0,19.0,0.6864871356304816
2016.0,1.0,19.0,20.0,0.7186036598079548
2016.0,1.0,19.0,21.0,0.7211559524302421
2016.0,1.0,19.0,22.0,0.5407646060453604
2016.0,1.0,19.0,23.0,0.007111545875100383
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.002567050518896014
2016.0,1.0,20.0,14.0,0.5366069132783107
2016.0,1.0,20.0,15.0,0.7359897486680423
2016.0,1.0,20.0,16.0,0.7228757428792861
2016.0,1.0,20.0,17.0,0.6766422220375087
2016.0,1.0,20.0,18.0,0.6553880601677439
2016.0,1.0,20.0,19.0,0.6630119781477091
2016.0,1.0,20.0,20.0,0.6874139262413345
2016.0,1.0,20.0,21.0,0.6734663195041557
2016.0,1.0,20.0,22.0,0.5152018013378677
2016.0,1.0,20.0,23.0,0.009288671802323597
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0031013588586012116
2016.0,1.0,21.0,14.0,0.43416782481140537
2016.0,1.0,21.0,15.0,0.6113530011321993
2016.0,1.0,21.0,16.0,0.5282498433112897
2016.0,1.0,21.0,17.0,0.45004220459501154
2016.0,1.0,21.0,18.0,0.3523479027856393
2016.0,1.0,21.0,19.0,0.2841554023971321
2016.0,1.0,21.0,20.0,0.240828384413259
2016.0,1.0,21.0,21.0,0.2036302124055709
2016.0,1.0,21.0,22.0,0.16057248264760357
2016.0,1.0,21.0,23.0,0.010782096659059874
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0005147231593094172
2016.0,1.0,22.0,14.0,0.04984973080012263
2016.0,1.0,22.0,15.0,0.11839119137008723
2016.0,1.0,22.0,16.0,0.2685425927045822
2016.0,1.0,22.0,17.0,0.5576973120515236
2016.0,1.0,22.0,18.0,0.5866449754718543
2016.0,1.0,22.0,19.0,0.5802513246188181
2016.0,1.0,22.0,20.0,0.6487416221255534
2016.0,1.0,22.0,21.0,0.669045894520215
2016.0,1.0,22.0,22.0,0.4231476201524868
2016.0,1.0,22.0,23.0,0.008461968776092165
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.003597769195735816
2016.0,1.0,23.0,14.0,0.23112841106974966
2016.0,1.0,23.0,15.0,0.5408488563477211
2016.0,1.0,23.0,16.0,0.47855746993190484
2016.0,1.0,23.0,17.0,0.39295338092618665
2016.0,1.0,23.0,18.0,0.39462334881187733
2016.0,1.0,23.0,19.0,0.40966316580634243
2016.0,1.0,23.0,20.0,0.4319320092359514
2016.0,1.0,23.0,21.0,0.4303332598548606
2016.0,1.0,23.0,22.0,0.34285133732247575
2016.0,1.0,23.0,23.0,0.01561769625484233
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.004749288765306936
2016.0,1.0,24.0,14.0,0.5617881923922126
2016.0,1.0,24.0,15.0,0.7685831578916266
2016.0,1.0,24.0,16.0,0.7570835272771831
2016.0,1.0,24.0,17.0,0.7107648360961817
2016.0,1.0,24.0,18.0,0.6906239074904936
2016.0,1.0,24.0,19.0,0.6953312164493562
2016.0,1.0,24.0,20.0,0.7258941889852167
2016.0,1.0,24.0,21.0,0.7307502504195393
2016.0,1.0,24.0,22.0,0.5738378015514166
2016.0,1.0,24.0,23.0,0.017617917562182336
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.005521401423793306
2016.0,1.0,25.0,14.0,0.5068281802199178
2016.0,1.0,25.0,15.0,0.7283267807511692
2016.0,1.0,25.0,16.0,0.7249072522642218
2016.0,1.0,25.0,17.0,0.685180210602113
2016.0,1.0,25.0,18.0,0.6558880881301612
2016.0,1.0,25.0,19.0,0.6654823083002488
2016.0,1.0,25.0,20.0,0.6731829811561608
2016.0,1.0,25.0,21.0,0.6156784373331112
