BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0006822816518448268
2016.0,1.0,5.0,15.0,0.040742498234073554
2016.0,1.0,5.0,16.0,0.25567022280065116
2016.0,1.0,5.0,17.0,0.5117225544211457
2016.0,1.0,5.0,18.0,0.6056401028539061
2016.0,1.0,5.0,19.0,0.5939585671954617
2016.0,1.0,5.0,20.0,0.5356826161301739
2016.0,1.0,5.0,21.0,0.33552617267441875
2016.0,1.0,5.0,22.0,0.12624399868794442
2016.0,1.0,5.0,23.0,0.046504698984860635
2016.0,1.0,5.0,24.0,0.001976374056681139
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0008836421135888174
2016.0,1.0,6.0,15.0,0.03168857266698181
2016.0,1.0,6.0,16.0,0.09096603060346019
2016.0,1.0,6.0,17.0,0.12739502224721924
2016.0,1.0,6.0,18.0,0.1780160448485963
2016.0,1.0,6.0,19.0,0.18605166204275012
2016.0,1.0,6.0,20.0,0.14041134372928196
2016.0,1.0,6.0,21.0,0.11471671328499992
2016.0,1.0,6.0,22.0,0.1089619123449859
2016.0,1.0,6.0,23.0,0.05659557053828844
2016.0,1.0,6.0,24.0,0.00603454594214743
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-8.153524368526562e-05
2016.0,1.0,7.0,15.0,0.07480695403146254
2016.0,1.0,7.0,16.0,0.6250684474271547
2016.0,1.0,7.0,17.0,0.6735427640688919
2016.0,1.0,7.0,18.0,0.6302783843943672
2016.0,1.0,7.0,19.0,0.6092593526053809
2016.0,1.0,7.0,20.0,0.6214003491177915
2016.0,1.0,7.0,21.0,0.6512455190918442
2016.0,1.0,7.0,22.0,0.6612536606654198
2016.0,1.0,7.0,23.0,0.540014480137937
2016.0,1.0,7.0,24.0,0.009858773525872467
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0008163329221797954
2016.0,1.0,8.0,15.0,0.19344141736445483
2016.0,1.0,8.0,16.0,0.6956267470562291
2016.0,1.0,8.0,17.0,0.6981762919291128
2016.0,1.0,8.0,18.0,0.6491257058264082
2016.0,1.0,8.0,19.0,0.6280333791479346
2016.0,1.0,8.0,20.0,0.6356413234923421
2016.0,1.0,8.0,21.0,0.6484717036234491
2016.0,1.0,8.0,22.0,0.6790392579042664
2016.0,1.0,8.0,23.0,0.5291107679512087
2016.0,1.0,8.0,24.0,0.009946387611566491
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.001237370733691841
2016.0,1.0,9.0,15.0,0.5051696641864809
2016.0,1.0,9.0,16.0,0.7066873224592392
2016.0,1.0,9.0,17.0,0.7159846768175789
2016.0,1.0,9.0,18.0,0.6722798807007262
2016.0,1.0,9.0,19.0,0.6555203252574231
2016.0,1.0,9.0,20.0,0.6627160882426729
2016.0,1.0,9.0,21.0,0.6963601884856021
2016.0,1.0,9.0,22.0,0.7069294427467986
2016.0,1.0,9.0,23.0,0.5682828579289738
2016.0,1.0,9.0,24.0,0.011511042375555525
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.001446655170446998
2016.0,1.0,10.0,15.0,0.5408214608308227
2016.0,1.0,10.0,16.0,0.7185015537478434
2016.0,1.0,10.0,17.0,0.7239799019484164
2016.0,1.0,10.0,18.0,0.6765106957037352
2016.0,1.0,10.0,19.0,0.6561183282369498
2016.0,1.0,10.0,20.0,0.6545517992080357
2016.0,1.0,10.0,21.0,0.6123993999331352
2016.0,1.0,10.0,22.0,0.4215622024691811
2016.0,1.0,10.0,23.0,0.2770602527428911
2016.0,1.0,10.0,24.0,0.01271742936146879
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0016226669167590975
2016.0,1.0,11.0,15.0,0.36464284877785336
2016.0,1.0,11.0,16.0,0.5083775277715429
2016.0,1.0,11.0,17.0,0.5694283754180277
2016.0,1.0,11.0,18.0,0.5623957634243415
2016.0,1.0,11.0,19.0,0.5458817464678855
2016.0,1.0,11.0,20.0,0.540736065735645
2016.0,1.0,11.0,21.0,0.5021245134693169
2016.0,1.0,11.0,22.0,0.3788147179567154
2016.0,1.0,11.0,23.0,0.29790613569846836
2016.0,1.0,11.0,24.0,0.013046680458393117
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0016742145128465025
2016.0,1.0,12.0,15.0,0.5444871559726243
2016.0,1.0,12.0,16.0,0.7106916429588018
2016.0,1.0,12.0,17.0,0.7052798473838302
2016.0,1.0,12.0,18.0,0.6592389145586653
2016.0,1.0,12.0,19.0,0.6426553066917042
2016.0,1.0,12.0,20.0,0.6494621678558327
2016.0,1.0,12.0,21.0,0.6815569696370056
2016.0,1.0,12.0,22.0,0.6917545431185692
2016.0,1.0,12.0,23.0,0.5380144083801853
2016.0,1.0,12.0,24.0,0.012343395621294825
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0018348552685659126
2016.0,1.0,13.0,15.0,0.46307755962246305
2016.0,1.0,13.0,16.0,0.6915856080797133
2016.0,1.0,13.0,17.0,0.6934869628494874
2016.0,1.0,13.0,18.0,0.6559651792845658
2016.0,1.0,13.0,19.0,0.6334576020218345
2016.0,1.0,13.0,20.0,0.6453013801505763
2016.0,1.0,13.0,21.0,0.669415544165944
2016.0,1.0,13.0,22.0,0.5092720949826183
2016.0,1.0,13.0,23.0,0.29447635066473365
2016.0,1.0,13.0,24.0,0.01438832693050603
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0006374798742808008
2016.0,1.0,14.0,15.0,0.04838582626152717
2016.0,1.0,14.0,16.0,0.22771226216868476
2016.0,1.0,14.0,17.0,0.6203263215855923
2016.0,1.0,14.0,18.0,0.6450905607434902
2016.0,1.0,14.0,19.0,0.6215549873656091
2016.0,1.0,14.0,20.0,0.628959979174268
2016.0,1.0,14.0,21.0,0.6553454523853067
2016.0,1.0,14.0,22.0,0.6589358299895073
2016.0,1.0,14.0,23.0,0.5253373970051274
2016.0,1.0,14.0,24.0,0.026325117228639092
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0
2016.0,1.0,15.0,15.0,0.5652222834700571
2016.0,1.0,15.0,16.0,0.7239314467423684
2016.0,1.0,15.0,17.0,0.6882533929626925
2016.0,1.0,15.0,18.0,0.6683850998199068
2016.0,1.0,15.0,19.0,0.6476364253608258
2016.0,1.0,15.0,20.0,0.6515436488172087
2016.0,1.0,15.0,21.0,0.6804247473337887
2016.0,1.0,15.0,22.0,0.6902668800612509
2016.0,1.0,15.0,23.0,0.5563727375470854
2016.0,1.0,15.0,24.0,0.022589888296680315
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0008869177674383988
2016.0,1.0,16.0,15.0,0.04195342360097643
2016.0,1.0,16.0,16.0,0.09771442081679123
2016.0,1.0,16.0,17.0,0.23173150503981654
2016.0,1.0,16.0,18.0,0.49998080115798343
2016.0,1.0,16.0,19.0,0.6467642029993298
2016.0,1.0,16.0,20.0,0.6595339834284824
2016.0,1.0,16.0,21.0,0.6940013688706995
2016.0,1.0,16.0,22.0,0.7046824181342971
2016.0,1.0,16.0,23.0,0.5757247689172164
2016.0,1.0,16.0,24.0,0.023426421043944837
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0
2016.0,1.0,17.0,15.0,0.5360705211063261
2016.0,1.0,17.0,16.0,0.7122771874134513
2016.0,1.0,17.0,17.0,0.6754546654995751
2016.0,1.0,17.0,18.0,0.6017917313425871
2016.0,1.0,17.0,19.0,0.5192559802191273
2016.0,1.0,17.0,20.0,0.42224735834595645
2016.0,1.0,17.0,21.0,0.43759822822552386
2016.0,1.0,17.0,22.0,0.37414856332821794
2016.0,1.0,17.0,23.0,0.19560585654634927
2016.0,1.0,17.0,24.0,0.024969699564186272
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.0008666309041354674
2016.0,1.0,18.0,15.0,0.5500035356128663
2016.0,1.0,18.0,16.0,0.7165505766225334
2016.0,1.0,18.0,17.0,0.714834882530781
2016.0,1.0,18.0,18.0,0.6777568381443484
2016.0,1.0,18.0,19.0,0.6555017104445492
2016.0,1.0,18.0,20.0,0.6610235116133331
2016.0,1.0,18.0,21.0,0.6900806492218119
2016.0,1.0,18.0,22.0,0.6981510597776368
2016.0,1.0,18.0,23.0,0.5517619937497252
2016.0,1.0,18.0,24.0,0.028137119674410252
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0007202355999189182
2016.0,1.0,19.0,15.0,0.02876129862937111
2016.0,1.0,19.0,16.0,0.1045031353470446
2016.0,1.0,19.0,17.0,0.16564300521208256
2016.0,1.0,19.0,18.0,0.24754858711894406
2016.0,1.0,19.0,19.0,0.3482626275389348
2016.0,1.0,19.0,20.0,0.4993709498956755
2016.0,1.0,19.0,21.0,0.6592692862946676
2016.0,1.0,19.0,22.0,0.6737952898661309
2016.0,1.0,19.0,23.0,0.5453018810492368
2016.0,1.0,19.0,24.0,0.03221147116288741
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.00016474842888314996
2016.0,1.0,20.0,15.0,0.16280147278514118
2016.0,1.0,20.0,16.0,0.306129159053206
2016.0,1.0,20.0,17.0,0.40735578928459854
2016.0,1.0,20.0,18.0,0.48254271351090616
2016.0,1.0,20.0,19.0,0.5792430464603611
2016.0,1.0,20.0,20.0,0.6015035132940211
2016.0,1.0,20.0,21.0,0.5629315989663843
2016.0,1.0,20.0,22.0,0.36396665960925173
2016.0,1.0,20.0,23.0,0.21317262403510331
2016.0,1.0,20.0,24.0,0.04001234962653591
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.000728133236802103
2016.0,1.0,21.0,15.0,0.5335353825894108
2016.0,1.0,21.0,16.0,0.7149423468602172
2016.0,1.0,21.0,17.0,0.7183800097162705
2016.0,1.0,21.0,18.0,0.6841042238218866
2016.0,1.0,21.0,19.0,0.6585112052513215
2016.0,1.0,21.0,20.0,0.665012882557594
2016.0,1.0,21.0,21.0,0.6927684111887636
2016.0,1.0,21.0,22.0,0.7076161645690427
2016.0,1.0,21.0,23.0,0.5709498259385962
2016.0,1.0,21.0,24.0,0.04235241789293183
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.0009439082087921878
2016.0,1.0,22.0,15.0,0.5435194379201599
2016.0,1.0,22.0,16.0,0.7203669680650439
2016.0,1.0,22.0,17.0,0.7058439670829121
2016.0,1.0,22.0,18.0,0.6657767921757007
2016.0,1.0,22.0,19.0,0.6586752877152956
2016.0,1.0,22.0,20.0,0.682672078706628
2016.0,1.0,22.0,21.0,0.704746681979633
2016.0,1.0,22.0,22.0,0.7398937067079232
2016.0,1.0,22.0,23.0,0.5712917856361514
2016.0,1.0,22.0,24.0,0.04413449564179545
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0013053564523999239
2016.0,1.0,23.0,15.0,0.5773252478607669
2016.0,1.0,23.0,16.0,0.7446378226681218
2016.0,1.0,23.0,17.0,0.7392721184980918
2016.0,1.0,23.0,18.0,0.6946068657898106
2016.0,1.0,23.0,19.0,0.6763593398232144
2016.0,1.0,23.0,20.0,0.6811937436070462
2016.0,1.0,23.0,21.0,0.7094310562868326
2016.0,1.0,23.0,22.0,0.7203252672195739
2016.0,1.0,23.0,23.0,0.5817163361917148
2016.0,1.0,23.0,24.0,0.047088114806316465
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0018085899816318329
2016.0,1.0,24.0,15.0,0.3804239128589212
2016.0,1.0,24.0,16.0,0.6713839052280249
2016.0,1.0,24.0,17.0,0.6949861626706172
2016.0,1.0,24.0,18.0,0.6520651815169606
2016.0,1.0,24.0,19.0,0.6411926072189202
2016.0,1.0,24.0,20.0,0.6710650876364904
2016.0,1.0,24.0,21.0,0.6956639858307418
2016.0,1.0,24.0,22.0,0.7053235362293574
2016.0,1.0,24.0,23.0,0.5566706527888888
2016.0,1.0,24.0,24.0,0.060511887844508054
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0021100335088935734
2016.0,1.0,25.0,15.0,0.19806854218021677
2016.0,1.0,25.0,16.0,0.5859921198232053
2016.0,1.0,25.0,17.0,0.7106392530602961
2016.0,1.0,25.0,18.0,0.6724040207208751
2016.0,1.0,25.0,19.0,0.6593059005510132
2016.0,1.0,25.0,20.0,0.6671144408985559
2016.0,1.0,25.0,21.0,0.6788302870087707
