BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0009389905427287551
2016.0,1.0,5.0,15.0,0.06982635671963455
2016.0,1.0,5.0,16.0,0.3561915730052747
2016.0,1.0,5.0,17.0,0.4754594854118013
2016.0,1.0,5.0,18.0,0.3417793059898791
2016.0,1.0,5.0,19.0,0.26798000219523427
2016.0,1.0,5.0,20.0,0.2381454736709997
2016.0,1.0,5.0,21.0,0.2306271229473121
2016.0,1.0,5.0,22.0,0.4068544047154432
2016.0,1.0,5.0,23.0,0.4703814387645413
2016.0,1.0,5.0,24.0,0.03432976669418043
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0009165345125819826
2016.0,1.0,6.0,15.0,0.02610098035323107
2016.0,1.0,6.0,16.0,0.08066641036976374
2016.0,1.0,6.0,17.0,0.11902217776481946
2016.0,1.0,6.0,18.0,0.16693960546041728
2016.0,1.0,6.0,19.0,0.22416492162349885
2016.0,1.0,6.0,20.0,0.29686861898748806
2016.0,1.0,6.0,21.0,0.2545222011844429
2016.0,1.0,6.0,22.0,0.2513610772875084
2016.0,1.0,6.0,23.0,0.2895289039497718
2016.0,1.0,6.0,24.0,0.0361297390851882
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0006921257267571388
2016.0,1.0,7.0,15.0,0.21114717471521804
2016.0,1.0,7.0,16.0,0.6541913322696044
2016.0,1.0,7.0,17.0,0.6813445189457978
2016.0,1.0,7.0,18.0,0.6379370835350165
2016.0,1.0,7.0,19.0,0.6136924316526331
2016.0,1.0,7.0,20.0,0.6225309597193117
2016.0,1.0,7.0,21.0,0.6535060499061311
2016.0,1.0,7.0,22.0,0.6706981377190594
2016.0,1.0,7.0,23.0,0.5756839142680104
2016.0,1.0,7.0,24.0,0.035106313866122354
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-6.894030949455016e-05
2016.0,1.0,8.0,15.0,0.4326767745165089
2016.0,1.0,8.0,16.0,0.7017535729574732
2016.0,1.0,8.0,17.0,0.7035150807905534
2016.0,1.0,8.0,18.0,0.648591138798612
2016.0,1.0,8.0,19.0,0.6248786204603354
2016.0,1.0,8.0,20.0,0.617674555087742
2016.0,1.0,8.0,21.0,0.6241420116524465
2016.0,1.0,8.0,22.0,0.6091879447813174
2016.0,1.0,8.0,23.0,0.5028208236044704
2016.0,1.0,8.0,24.0,0.03324009332757513
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,1.563546792915819e-05
2016.0,1.0,9.0,15.0,0.48117282769511754
2016.0,1.0,9.0,16.0,0.6968316630786915
2016.0,1.0,9.0,17.0,0.7145095399429043
2016.0,1.0,9.0,18.0,0.6693121246559678
2016.0,1.0,9.0,19.0,0.6502336783556956
2016.0,1.0,9.0,20.0,0.655111752470417
2016.0,1.0,9.0,21.0,0.6869049061294419
2016.0,1.0,9.0,22.0,0.7031443927346152
2016.0,1.0,9.0,23.0,0.5931255245986021
2016.0,1.0,9.0,24.0,0.03791060921482644
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.00012542616822584072
2016.0,1.0,10.0,15.0,0.5194599756615866
2016.0,1.0,10.0,16.0,0.7108705408756897
2016.0,1.0,10.0,17.0,0.7209213706225741
2016.0,1.0,10.0,18.0,0.6728647602043798
2016.0,1.0,10.0,19.0,0.6455986081755831
2016.0,1.0,10.0,20.0,0.6335063453045434
2016.0,1.0,10.0,21.0,0.5723749844230558
2016.0,1.0,10.0,22.0,0.5552006617252947
2016.0,1.0,10.0,23.0,0.2750166179422024
2016.0,1.0,10.0,24.0,0.020675664940532912
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,3.47796226485248e-05
2016.0,1.0,11.0,15.0,0.25695703700924105
2016.0,1.0,11.0,16.0,0.4369032982231262
2016.0,1.0,11.0,17.0,0.5238738662130299
2016.0,1.0,11.0,18.0,0.5520719218888609
2016.0,1.0,11.0,19.0,0.5344808444578468
2016.0,1.0,11.0,20.0,0.5161528149053065
2016.0,1.0,11.0,21.0,0.4629356218659532
2016.0,1.0,11.0,22.0,0.4109792832118585
2016.0,1.0,11.0,23.0,0.3420055702302259
2016.0,1.0,11.0,24.0,0.0388838044153062
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.000292711405948476
2016.0,1.0,12.0,15.0,0.5340025576221589
2016.0,1.0,12.0,16.0,0.715048073957553
2016.0,1.0,12.0,17.0,0.7178722757103433
2016.0,1.0,12.0,18.0,0.667904184874329
2016.0,1.0,12.0,19.0,0.649880501314565
2016.0,1.0,12.0,20.0,0.6547386124718011
2016.0,1.0,12.0,21.0,0.6668659437201748
2016.0,1.0,12.0,22.0,0.7020615546126976
2016.0,1.0,12.0,23.0,0.5652904267939501
2016.0,1.0,12.0,24.0,0.03646201547970808
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0004042176683468567
2016.0,1.0,13.0,15.0,0.4216488467484016
2016.0,1.0,13.0,16.0,0.6884388817283412
2016.0,1.0,13.0,17.0,0.7028251071029173
2016.0,1.0,13.0,18.0,0.6598720891064223
2016.0,1.0,13.0,19.0,0.6332789395604509
2016.0,1.0,13.0,20.0,0.6392560951996709
2016.0,1.0,13.0,21.0,0.6616286993049262
2016.0,1.0,13.0,22.0,0.6566391264855148
2016.0,1.0,13.0,23.0,0.5345590403174724
2016.0,1.0,13.0,24.0,0.04021705758887325
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0009301256463551847
2016.0,1.0,14.0,15.0,0.03052130293408636
2016.0,1.0,14.0,16.0,0.12811190024168292
2016.0,1.0,14.0,17.0,0.6293520825274591
2016.0,1.0,14.0,18.0,0.6579236477355985
2016.0,1.0,14.0,19.0,0.6313756471602852
2016.0,1.0,14.0,20.0,0.6371126672321442
2016.0,1.0,14.0,21.0,0.6639529004068618
2016.0,1.0,14.0,22.0,0.6779950648608705
2016.0,1.0,14.0,23.0,0.5676355831378961
2016.0,1.0,14.0,24.0,0.06846736230141956
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0006050884612515498
2016.0,1.0,15.0,15.0,0.5515202951527316
2016.0,1.0,15.0,16.0,0.7259164575567113
2016.0,1.0,15.0,17.0,0.7235986839145964
2016.0,1.0,15.0,18.0,0.6688097589228909
2016.0,1.0,15.0,19.0,0.6457465997016462
2016.0,1.0,15.0,20.0,0.6477467516885439
2016.0,1.0,15.0,21.0,0.6755261954890683
2016.0,1.0,15.0,22.0,0.68749802687713
2016.0,1.0,15.0,23.0,0.5804365006505543
2016.0,1.0,15.0,24.0,0.06019228801396445
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0007137336385687898
2016.0,1.0,16.0,15.0,0.2147777754085813
2016.0,1.0,16.0,16.0,0.5614903140891703
2016.0,1.0,16.0,17.0,0.7062953005252463
2016.0,1.0,16.0,18.0,0.6700314344333484
2016.0,1.0,16.0,19.0,0.654575944742401
2016.0,1.0,16.0,20.0,0.6612142925026684
2016.0,1.0,16.0,21.0,0.6937867241903375
2016.0,1.0,16.0,22.0,0.7109763335390211
2016.0,1.0,16.0,23.0,0.596743211764284
2016.0,1.0,16.0,24.0,0.05865111496125459
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0009498463659122461
2016.0,1.0,17.0,15.0,0.4972445011599518
2016.0,1.0,17.0,16.0,0.5535640859947011
2016.0,1.0,17.0,17.0,0.524484279947268
2016.0,1.0,17.0,18.0,0.48188360683486364
2016.0,1.0,17.0,19.0,0.378764290372301
2016.0,1.0,17.0,20.0,0.38825864982082564
2016.0,1.0,17.0,21.0,0.36863978987207774
2016.0,1.0,17.0,22.0,0.308964695393466
2016.0,1.0,17.0,23.0,0.39795217521617576
2016.0,1.0,17.0,24.0,0.060372328502313714
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0010757891582813318
2016.0,1.0,18.0,15.0,0.5221611356547793
2016.0,1.0,18.0,16.0,0.7184031401849705
2016.0,1.0,18.0,17.0,0.7256614049990232
2016.0,1.0,18.0,18.0,0.6799767688380345
2016.0,1.0,18.0,19.0,0.6587184223485852
2016.0,1.0,18.0,20.0,0.6610486993534779
2016.0,1.0,18.0,21.0,0.6879521212223124
2016.0,1.0,18.0,22.0,0.7005088186198569
2016.0,1.0,18.0,23.0,0.5776559973843886
2016.0,1.0,18.0,24.0,0.06620186281052835
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0008859198950725814
2016.0,1.0,19.0,15.0,0.013567382776950656
2016.0,1.0,19.0,16.0,0.058051696675490434
2016.0,1.0,19.0,17.0,0.14137451920164462
2016.0,1.0,19.0,18.0,0.46815919446288856
2016.0,1.0,19.0,19.0,0.5998587562651895
2016.0,1.0,19.0,20.0,0.6474743378854952
2016.0,1.0,19.0,21.0,0.6762743776105321
2016.0,1.0,19.0,22.0,0.6881288343728115
2016.0,1.0,19.0,23.0,0.5642117343873189
2016.0,1.0,19.0,24.0,0.07209070523300405
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.001297571935547502
2016.0,1.0,20.0,15.0,0.3046585639109274
2016.0,1.0,20.0,16.0,0.3164902695575272
2016.0,1.0,20.0,17.0,0.41686089598133574
2016.0,1.0,20.0,18.0,0.6276904026928937
2016.0,1.0,20.0,19.0,0.568660703870567
2016.0,1.0,20.0,20.0,0.46457933463758416
2016.0,1.0,20.0,21.0,0.41236697431577507
2016.0,1.0,20.0,22.0,0.46101558642745594
2016.0,1.0,20.0,23.0,0.5034696242781254
2016.0,1.0,20.0,24.0,0.08415511736449448
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.0015566081631327858
2016.0,1.0,21.0,15.0,0.4966146781397619
2016.0,1.0,21.0,16.0,0.7182647311501876
2016.0,1.0,21.0,17.0,0.7279967780912704
2016.0,1.0,21.0,18.0,0.680155744611096
2016.0,1.0,21.0,19.0,0.6602793573761244
2016.0,1.0,21.0,20.0,0.6652826119691356
2016.0,1.0,21.0,21.0,0.6951727333223906
2016.0,1.0,21.0,22.0,0.7134436679322923
2016.0,1.0,21.0,23.0,0.593055187197802
2016.0,1.0,21.0,24.0,0.0880888562530157
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.0018361490867886139
2016.0,1.0,22.0,15.0,0.5041962020184056
2016.0,1.0,22.0,16.0,0.7441929186703806
2016.0,1.0,22.0,17.0,0.732623353139494
2016.0,1.0,22.0,18.0,0.6908107379133299
2016.0,1.0,22.0,19.0,0.674108102103999
2016.0,1.0,22.0,20.0,0.680019119188506
2016.0,1.0,22.0,21.0,0.6926193786880693
2016.0,1.0,22.0,22.0,0.7266093982259767
2016.0,1.0,22.0,23.0,0.5921322608983175
2016.0,1.0,22.0,24.0,0.08982655545215264
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0020422346076587757
2016.0,1.0,23.0,15.0,0.5420978767364257
2016.0,1.0,23.0,16.0,0.7365570777598126
2016.0,1.0,23.0,17.0,0.7407755929650038
2016.0,1.0,23.0,18.0,0.6957958362612789
2016.0,1.0,23.0,19.0,0.6762646781434837
2016.0,1.0,23.0,20.0,0.6782348288259223
2016.0,1.0,23.0,21.0,0.704568467888583
2016.0,1.0,23.0,22.0,0.7202953134673509
2016.0,1.0,23.0,23.0,0.6031598517204382
2016.0,1.0,23.0,24.0,0.09241641591631052
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0
2016.0,1.0,24.0,15.0,0.3948298993350005
2016.0,1.0,24.0,16.0,0.5955330596020527
2016.0,1.0,24.0,17.0,0.6390341901618902
2016.0,1.0,24.0,18.0,0.6665396168065104
2016.0,1.0,24.0,19.0,0.6685396582724631
2016.0,1.0,24.0,20.0,0.6704201962100187
2016.0,1.0,24.0,21.0,0.6937098300372706
2016.0,1.0,24.0,22.0,0.701590622381471
2016.0,1.0,24.0,23.0,0.5415201480041876
2016.0,1.0,24.0,24.0,0.11028951074094613
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,-0.0007785496109731128
2016.0,1.0,25.0,15.0,0.266573427928364
2016.0,1.0,25.0,16.0,0.727231674481043
2016.0,1.0,25.0,17.0,0.7293313146477495
2016.0,1.0,25.0,18.0,0.6836099864753638
2016.0,1.0,25.0,19.0,0.6675338829910784
2016.0,1.0,25.0,20.0,0.672082385112493
2016.0,1.0,25.0,21.0,0.6820427605853084
2016.0,1.0,25.0,22.0,0.7169403038949688
