BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0004875493995269274
2016.0,1.0,5.0,14.0,0.48587162065429196
2016.0,1.0,5.0,15.0,0.7300757339105384
2016.0,1.0,5.0,16.0,0.7175838093295877
2016.0,1.0,5.0,17.0,0.6669712603204123
2016.0,1.0,5.0,18.0,0.648897015053017
2016.0,1.0,5.0,19.0,0.6578077743466532
2016.0,1.0,5.0,20.0,0.6717715147443347
2016.0,1.0,5.0,21.0,0.7078926364292218
2016.0,1.0,5.0,22.0,0.4918433706098053
2016.0,1.0,5.0,23.0,0.001509545186226318
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.00039130347087480027
2016.0,1.0,6.0,14.0,0.21561000937954294
2016.0,1.0,6.0,15.0,0.3872815858962482
2016.0,1.0,6.0,16.0,0.43681363330810913
2016.0,1.0,6.0,17.0,0.4509006168116499
2016.0,1.0,6.0,18.0,0.4386642483571631
2016.0,1.0,6.0,19.0,0.41718249297625937
2016.0,1.0,6.0,20.0,0.37595749319262467
2016.0,1.0,6.0,21.0,0.32914151241789535
2016.0,1.0,6.0,22.0,0.19719916494437303
2016.0,1.0,6.0,23.0,0.001957266173611868
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.00027427126027154415
2016.0,1.0,7.0,14.0,0.06481207366552917
2016.0,1.0,7.0,15.0,0.1277771387057719
2016.0,1.0,7.0,16.0,0.21426233827158472
2016.0,1.0,7.0,17.0,0.26043538260672894
2016.0,1.0,7.0,18.0,0.2934914428141669
2016.0,1.0,7.0,19.0,0.2919160991538187
2016.0,1.0,7.0,20.0,0.21758625336855536
2016.0,1.0,7.0,21.0,0.10343005948076046
2016.0,1.0,7.0,22.0,0.03069468738728343
2016.0,1.0,7.0,23.0,-0.00035521965164712704
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0009292707953469721
2016.0,1.0,8.0,14.0,0.01702988833260779
2016.0,1.0,8.0,15.0,0.07055744282254854
2016.0,1.0,8.0,16.0,0.22214554017293872
2016.0,1.0,8.0,17.0,0.3328695959484232
2016.0,1.0,8.0,18.0,0.3633260519197105
2016.0,1.0,8.0,19.0,0.36101536897316605
2016.0,1.0,8.0,20.0,0.3167441130804501
2016.0,1.0,8.0,21.0,0.26429834428968574
2016.0,1.0,8.0,22.0,0.12534804583293999
2016.0,1.0,8.0,23.0,0.001045560352646259
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.00013911934776552758
2016.0,1.0,9.0,14.0,0.14536872546970275
2016.0,1.0,9.0,15.0,0.2860714856475241
2016.0,1.0,9.0,16.0,0.41393566466966975
2016.0,1.0,9.0,17.0,0.4059943505943943
2016.0,1.0,9.0,18.0,0.36588497641732487
2016.0,1.0,9.0,19.0,0.33609226107744383
2016.0,1.0,9.0,20.0,0.24195329028517212
2016.0,1.0,9.0,21.0,0.2434905679061416
2016.0,1.0,9.0,22.0,0.16009540643596415
2016.0,1.0,9.0,23.0,0.0016876089534818785
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0007269332339482884
2016.0,1.0,10.0,14.0,0.07191132484893407
2016.0,1.0,10.0,15.0,0.23695590138547618
2016.0,1.0,10.0,16.0,0.35229995839503514
2016.0,1.0,10.0,17.0,0.5135253943986969
2016.0,1.0,10.0,18.0,0.5453662773132301
2016.0,1.0,10.0,19.0,0.5767849773674233
2016.0,1.0,10.0,20.0,0.6284691840640448
2016.0,1.0,10.0,21.0,0.43990731182776666
2016.0,1.0,10.0,22.0,0.2435555545468471
2016.0,1.0,10.0,23.0,0.0029166684360855005
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.001048447610314571
2016.0,1.0,11.0,14.0,0.42698766367767277
2016.0,1.0,11.0,15.0,0.7572786785466163
2016.0,1.0,11.0,16.0,0.7092230007988138
2016.0,1.0,11.0,17.0,0.6855192519512001
2016.0,1.0,11.0,18.0,0.6550439200474955
2016.0,1.0,11.0,19.0,0.6654947633860899
2016.0,1.0,11.0,20.0,0.67695952579776
2016.0,1.0,11.0,21.0,0.712376388358602
2016.0,1.0,11.0,22.0,0.4879040782258923
2016.0,1.0,11.0,23.0,0.002670721050162093
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0013583859888606782
2016.0,1.0,12.0,14.0,0.4485407180079371
2016.0,1.0,12.0,15.0,0.7078027477072812
2016.0,1.0,12.0,16.0,0.7055337797678649
2016.0,1.0,12.0,17.0,0.6540512418934813
2016.0,1.0,12.0,18.0,0.6351194997053055
2016.0,1.0,12.0,19.0,0.6421402205522903
2016.0,1.0,12.0,20.0,0.6784767665010316
2016.0,1.0,12.0,21.0,0.6826331180758087
2016.0,1.0,12.0,22.0,0.540349107980031
2016.0,1.0,12.0,23.0,0.0030837464975790874
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0015249897457583063
2016.0,1.0,13.0,14.0,0.4278737707554964
2016.0,1.0,13.0,15.0,0.7015541021409739
2016.0,1.0,13.0,16.0,0.7009717946216527
2016.0,1.0,13.0,17.0,0.6541522608808706
2016.0,1.0,13.0,18.0,0.6265994937455356
2016.0,1.0,13.0,19.0,0.6337251595115
2016.0,1.0,13.0,20.0,0.636406241817948
2016.0,1.0,13.0,21.0,0.5459060839665678
2016.0,1.0,13.0,22.0,0.3670590082478133
2016.0,1.0,13.0,23.0,0.0036130221360651015
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0015825593923079883
2016.0,1.0,14.0,14.0,0.49632567695255636
2016.0,1.0,14.0,15.0,0.7016130999616639
2016.0,1.0,14.0,16.0,0.6858354665612426
2016.0,1.0,14.0,17.0,0.54489224860028
2016.0,1.0,14.0,18.0,0.4618327690613172
2016.0,1.0,14.0,19.0,0.46055844284038855
2016.0,1.0,14.0,20.0,0.3799982780410383
2016.0,1.0,14.0,21.0,0.28652669818472587
2016.0,1.0,14.0,22.0,0.15175405819836682
2016.0,1.0,14.0,23.0,0.003219928903881666
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0009253989224351312
2016.0,1.0,15.0,14.0,0.01852473636535554
2016.0,1.0,15.0,15.0,0.04282601615847454
2016.0,1.0,15.0,16.0,0.07105688764964081
2016.0,1.0,15.0,17.0,0.14319748161712645
2016.0,1.0,15.0,18.0,0.2535960584229915
2016.0,1.0,15.0,19.0,0.5042960281749207
2016.0,1.0,15.0,20.0,0.6268953152663386
2016.0,1.0,15.0,21.0,0.6474486950392395
2016.0,1.0,15.0,22.0,0.5123014972304062
2016.0,1.0,15.0,23.0,0.004599226300485504
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.32651890469079947
2016.0,1.0,16.0,15.0,0.43187700169216886
2016.0,1.0,16.0,16.0,0.4257076915478647
2016.0,1.0,16.0,17.0,0.4943596974167774
2016.0,1.0,16.0,18.0,0.5286715074277448
2016.0,1.0,16.0,19.0,0.5683989131271477
2016.0,1.0,16.0,20.0,0.5444729892271143
2016.0,1.0,16.0,21.0,0.4856171351221413
2016.0,1.0,16.0,22.0,0.21802465942978602
2016.0,1.0,16.0,23.0,0.005438909829194911
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.07623437754030038
2016.0,1.0,17.0,15.0,0.4947052877439662
2016.0,1.0,17.0,16.0,0.6896601517078063
2016.0,1.0,17.0,17.0,0.6522515263954055
2016.0,1.0,17.0,18.0,0.6294740628436424
2016.0,1.0,17.0,19.0,0.6434168251889189
2016.0,1.0,17.0,20.0,0.6797774053193943
2016.0,1.0,17.0,21.0,0.68663503190895
2016.0,1.0,17.0,22.0,0.551725498763794
2016.0,1.0,17.0,23.0,0.006266486541270279
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.48038346731029835
2016.0,1.0,18.0,15.0,0.6990678939681281
2016.0,1.0,18.0,16.0,0.7074875712110213
2016.0,1.0,18.0,17.0,0.6665271310483326
2016.0,1.0,18.0,18.0,0.6426608478648037
2016.0,1.0,18.0,19.0,0.6557009196367886
2016.0,1.0,18.0,20.0,0.6902052718742342
2016.0,1.0,18.0,21.0,0.6900874026114364
2016.0,1.0,18.0,22.0,0.5436907341094298
2016.0,1.0,18.0,23.0,0.0068381256146219345
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0009223668447263798
2016.0,1.0,19.0,14.0,0.49668904921106705
2016.0,1.0,19.0,15.0,0.7521165544139861
2016.0,1.0,19.0,16.0,0.7440646043679765
2016.0,1.0,19.0,17.0,0.6911857573834934
2016.0,1.0,19.0,18.0,0.6681380839337465
2016.0,1.0,19.0,19.0,0.6739136194617774
2016.0,1.0,19.0,20.0,0.7056753606687397
2016.0,1.0,19.0,21.0,0.7080277237190065
2016.0,1.0,19.0,22.0,0.5430358066092357
2016.0,1.0,19.0,23.0,0.007685558725452269
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0004928422791477137
2016.0,1.0,20.0,14.0,0.4987433117357725
2016.0,1.0,20.0,15.0,0.7177138307009013
2016.0,1.0,20.0,16.0,0.7148081499533667
2016.0,1.0,20.0,17.0,0.66749011035611
2016.0,1.0,20.0,18.0,0.6361845486207266
2016.0,1.0,20.0,19.0,0.6347112937877545
2016.0,1.0,20.0,20.0,0.661715905991375
2016.0,1.0,20.0,21.0,0.6566472902545499
2016.0,1.0,20.0,22.0,0.4937524909902925
2016.0,1.0,20.0,23.0,0.010220666306608459
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.00025605172881584424
2016.0,1.0,21.0,14.0,0.24660738391736242
2016.0,1.0,21.0,15.0,0.4175335784296523
2016.0,1.0,21.0,16.0,0.3470833519280946
2016.0,1.0,21.0,17.0,0.1790711383324229
2016.0,1.0,21.0,18.0,0.34381597893008353
2016.0,1.0,21.0,19.0,0.3364025081998717
2016.0,1.0,21.0,20.0,0.22965746638617565
2016.0,1.0,21.0,21.0,0.12019295764223041
2016.0,1.0,21.0,22.0,0.04783910902276156
2016.0,1.0,21.0,23.0,0.002568746807003112
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0006042775518098831
2016.0,1.0,22.0,14.0,0.022670396818774557
2016.0,1.0,22.0,15.0,0.23271800290567157
2016.0,1.0,22.0,16.0,0.4142433504002523
2016.0,1.0,22.0,17.0,0.6304213518147136
2016.0,1.0,22.0,18.0,0.626890472959441
2016.0,1.0,22.0,19.0,0.6427071185801401
2016.0,1.0,22.0,20.0,0.6563660235881602
2016.0,1.0,22.0,21.0,0.40685150761044797
2016.0,1.0,22.0,22.0,0.08649346410179601
2016.0,1.0,22.0,23.0,0.0016234858892128904
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0011329147168340598
2016.0,1.0,23.0,14.0,0.39365370183267434
2016.0,1.0,23.0,15.0,0.53328169909957
2016.0,1.0,23.0,16.0,0.31277868718278884
2016.0,1.0,23.0,17.0,0.3733489165470822
2016.0,1.0,23.0,18.0,0.39394859047052583
2016.0,1.0,23.0,19.0,0.4257829107793787
2016.0,1.0,23.0,20.0,0.42569357387406714
2016.0,1.0,23.0,21.0,0.38560020256936356
2016.0,1.0,23.0,22.0,0.3638095301342557
2016.0,1.0,23.0,23.0,0.016999952001913374
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.001424090083352185
2016.0,1.0,24.0,14.0,0.5246846433139929
2016.0,1.0,24.0,15.0,0.7596811578257016
2016.0,1.0,24.0,16.0,0.7519218182411823
2016.0,1.0,24.0,17.0,0.7018244731617415
2016.0,1.0,24.0,18.0,0.6805710823238925
2016.0,1.0,24.0,19.0,0.6858963610050154
2016.0,1.0,24.0,20.0,0.7190337018518776
2016.0,1.0,24.0,21.0,0.7277300306225307
2016.0,1.0,24.0,22.0,0.57351945019644
2016.0,1.0,24.0,23.0,0.019259413431007247
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0018703486698468644
2016.0,1.0,25.0,14.0,0.4819474206919376
2016.0,1.0,25.0,15.0,0.6789226602746047
2016.0,1.0,25.0,16.0,0.7014867173179935
2016.0,1.0,25.0,17.0,0.6615850013823659
2016.0,1.0,25.0,18.0,0.6279777234947934
2016.0,1.0,25.0,19.0,0.6349259880622817
2016.0,1.0,25.0,20.0,0.6624113499142403
2016.0,1.0,25.0,21.0,0.5971121907863906
