BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.11153212262754968
2016.0,1.0,5.0,15.0,0.6291226504107926
2016.0,1.0,5.0,16.0,0.7308690751398009
2016.0,1.0,5.0,17.0,0.6741949939864001
2016.0,1.0,5.0,18.0,0.6292425856005317
2016.0,1.0,5.0,19.0,0.5471937634497175
2016.0,1.0,5.0,20.0,0.48758642528930274
2016.0,1.0,5.0,21.0,0.4111839472700281
2016.0,1.0,5.0,22.0,0.29302879599904497
2016.0,1.0,5.0,23.0,0.1379956283313358
2016.0,1.0,5.0,24.0,-0.0006294037948995145
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.11004366780813772
2016.0,1.0,6.0,15.0,0.34038711704930674
2016.0,1.0,6.0,16.0,0.5054141041982418
2016.0,1.0,6.0,17.0,0.6118880489090356
2016.0,1.0,6.0,18.0,0.5934522423905935
2016.0,1.0,6.0,19.0,0.5459265024390031
2016.0,1.0,6.0,20.0,0.4260154038894412
2016.0,1.0,6.0,21.0,0.4074298264016704
2016.0,1.0,6.0,22.0,0.42527930329305363
2016.0,1.0,6.0,23.0,0.264306052567534
2016.0,1.0,6.0,24.0,-0.0006568716110712141
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0037847515476313962
2016.0,1.0,7.0,15.0,0.07068078446468759
2016.0,1.0,7.0,16.0,0.17160271576630345
2016.0,1.0,7.0,17.0,0.27351769314263735
2016.0,1.0,7.0,18.0,0.3637888550657813
2016.0,1.0,7.0,19.0,0.37392016327749067
2016.0,1.0,7.0,20.0,0.3392795924376195
2016.0,1.0,7.0,21.0,0.2813887832669543
2016.0,1.0,7.0,22.0,0.20777779777529193
2016.0,1.0,7.0,23.0,0.09354851916138085
2016.0,1.0,7.0,24.0,-0.0005758105375679374
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.06840619537729199
2016.0,1.0,8.0,15.0,0.4321000170408431
2016.0,1.0,8.0,16.0,0.5785677110918356
2016.0,1.0,8.0,17.0,0.5897460090050956
2016.0,1.0,8.0,18.0,0.5854036989538243
2016.0,1.0,8.0,19.0,0.5778007631673368
2016.0,1.0,8.0,20.0,0.5885127174175425
2016.0,1.0,8.0,21.0,0.581791139484075
2016.0,1.0,8.0,22.0,0.42381903733930815
2016.0,1.0,8.0,23.0,0.14533094532708182
2016.0,1.0,8.0,24.0,-0.0006065937921817772
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.07407119123210823
2016.0,1.0,9.0,15.0,0.2977982889008778
2016.0,1.0,9.0,16.0,0.4952119065986554
2016.0,1.0,9.0,17.0,0.6115175621700056
2016.0,1.0,9.0,18.0,0.5870710371923393
2016.0,1.0,9.0,19.0,0.5745598857807487
2016.0,1.0,9.0,20.0,0.5972374056345452
2016.0,1.0,9.0,21.0,0.562814669798603
2016.0,1.0,9.0,22.0,0.4660528646299399
2016.0,1.0,9.0,23.0,0.0393451519921247
2016.0,1.0,9.0,24.0,-0.0005911656602677699
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.12752648496682545
2016.0,1.0,10.0,15.0,0.6182001614664963
2016.0,1.0,10.0,16.0,0.7096865998881968
2016.0,1.0,10.0,17.0,0.6839204218479665
2016.0,1.0,10.0,18.0,0.6480751851589925
2016.0,1.0,10.0,19.0,0.6407938267362011
2016.0,1.0,10.0,20.0,0.6681329515712422
2016.0,1.0,10.0,21.0,0.7038677472062717
2016.0,1.0,10.0,22.0,0.6484196937875822
2016.0,1.0,10.0,23.0,0.26966633326748035
2016.0,1.0,10.0,24.0,-0.0008424957064316534
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.09459880530458747
2016.0,1.0,11.0,15.0,0.4506319735503707
2016.0,1.0,11.0,16.0,0.6629250443278721
2016.0,1.0,11.0,17.0,0.6636158420692887
2016.0,1.0,11.0,18.0,0.5428474867761767
2016.0,1.0,11.0,19.0,0.5227528463441771
2016.0,1.0,11.0,20.0,0.5487186775185696
2016.0,1.0,11.0,21.0,0.6246593776985206
2016.0,1.0,11.0,22.0,0.5308749488059693
2016.0,1.0,11.0,23.0,0.2714929168736824
2016.0,1.0,11.0,24.0,-0.0008506578935617256
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.10414767865046932
2016.0,1.0,12.0,15.0,0.6158145575835446
2016.0,1.0,12.0,16.0,0.6994069579002139
2016.0,1.0,12.0,17.0,0.6630484395005907
2016.0,1.0,12.0,18.0,0.624768397574614
2016.0,1.0,12.0,19.0,0.6164396874191631
2016.0,1.0,12.0,20.0,0.6400975659562032
2016.0,1.0,12.0,21.0,0.6692432432017638
2016.0,1.0,12.0,22.0,0.6086685465506761
2016.0,1.0,12.0,23.0,0.2693368144910417
2016.0,1.0,12.0,24.0,-0.0008640921399221929
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.10223068534718951
2016.0,1.0,13.0,15.0,0.614344955943878
2016.0,1.0,13.0,16.0,0.6971353902936895
2016.0,1.0,13.0,17.0,0.6617857303504986
2016.0,1.0,13.0,18.0,0.6242110227952395
2016.0,1.0,13.0,19.0,0.6166554388178088
2016.0,1.0,13.0,20.0,0.6413084379864576
2016.0,1.0,13.0,21.0,0.6720210858464502
2016.0,1.0,13.0,22.0,0.6149454666702889
2016.0,1.0,13.0,23.0,0.25570773573313815
2016.0,1.0,13.0,24.0,-0.0008891571754935857
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.03192332326839207
2016.0,1.0,14.0,15.0,0.13055276001640612
2016.0,1.0,14.0,16.0,0.20824573642574926
2016.0,1.0,14.0,17.0,0.23338119665505078
2016.0,1.0,14.0,18.0,0.2809603893259495
2016.0,1.0,14.0,19.0,0.24533705601108655
2016.0,1.0,14.0,20.0,0.23594717203934493
2016.0,1.0,14.0,21.0,0.08075545246618657
2016.0,1.0,14.0,22.0,0.04397195389050096
2016.0,1.0,14.0,23.0,0.004017396806079267
2016.0,1.0,14.0,24.0,-0.00039400295790351667
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.14929182502697255
2016.0,1.0,15.0,15.0,0.5010861259681797
2016.0,1.0,15.0,16.0,0.6351968924668718
2016.0,1.0,15.0,17.0,0.6333734555420061
2016.0,1.0,15.0,18.0,0.6027859531190091
2016.0,1.0,15.0,19.0,0.5990369475042976
2016.0,1.0,15.0,20.0,0.6262620649329119
2016.0,1.0,15.0,21.0,0.6538816452676373
2016.0,1.0,15.0,22.0,0.5963018310728337
2016.0,1.0,15.0,23.0,0.29818373621637195
2016.0,1.0,15.0,24.0,-0.0009125089391616831
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-9.061785275826379e-07
2016.0,1.0,16.0,14.0,0.11480216924461728
2016.0,1.0,16.0,15.0,0.31858021634215955
2016.0,1.0,16.0,16.0,0.5141124112968914
2016.0,1.0,16.0,17.0,0.6490112892679932
2016.0,1.0,16.0,18.0,0.629269925261139
2016.0,1.0,16.0,19.0,0.6119202589784207
2016.0,1.0,16.0,20.0,0.533160425405069
2016.0,1.0,16.0,21.0,0.286239032955276
2016.0,1.0,16.0,22.0,0.06248699171118797
2016.0,1.0,16.0,23.0,0.009859352296863612
2016.0,1.0,16.0,24.0,-0.0005832116388026135
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-2.3999763545481907e-06
2016.0,1.0,17.0,14.0,0.1252579820082801
2016.0,1.0,17.0,15.0,0.5179983091297627
2016.0,1.0,17.0,16.0,0.7197926012821899
2016.0,1.0,17.0,17.0,0.6881293927768523
2016.0,1.0,17.0,18.0,0.6511094225213195
2016.0,1.0,17.0,19.0,0.642027045765531
2016.0,1.0,17.0,20.0,0.6652514160956021
2016.0,1.0,17.0,21.0,0.6948333487530294
2016.0,1.0,17.0,22.0,0.6367132887173438
2016.0,1.0,17.0,23.0,0.3170313530097789
2016.0,1.0,17.0,24.0,-0.0009383255455936871
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-8.905573273046521e-06
2016.0,1.0,18.0,14.0,0.14233695587447356
2016.0,1.0,18.0,15.0,0.6308361360062914
2016.0,1.0,18.0,16.0,0.7171147392174436
2016.0,1.0,18.0,17.0,0.6891316971020112
2016.0,1.0,18.0,18.0,0.6543500896772879
2016.0,1.0,18.0,19.0,0.6499291363210485
2016.0,1.0,18.0,20.0,0.6744821868340856
2016.0,1.0,18.0,21.0,0.7056503657742926
2016.0,1.0,18.0,22.0,0.6500292421805122
2016.0,1.0,18.0,23.0,0.3063176375643013
2016.0,1.0,18.0,24.0,-0.0009383452145800128
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-1.5702691751485442e-05
2016.0,1.0,19.0,14.0,0.15793899492503777
2016.0,1.0,19.0,15.0,0.5439629648183508
2016.0,1.0,19.0,16.0,0.7284232218007222
2016.0,1.0,19.0,17.0,0.6926315155295654
2016.0,1.0,19.0,18.0,0.6529583645615314
2016.0,1.0,19.0,19.0,0.6419831663595363
2016.0,1.0,19.0,20.0,0.6621737724563067
2016.0,1.0,19.0,21.0,0.6877712505114285
2016.0,1.0,19.0,22.0,0.6220394302713148
2016.0,1.0,19.0,23.0,0.29970563670672096
2016.0,1.0,19.0,24.0,-0.0009310711350804013
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-1.9468008990407052e-05
2016.0,1.0,20.0,14.0,0.01436276166943937
2016.0,1.0,20.0,15.0,0.14053905112267484
2016.0,1.0,20.0,16.0,0.407299600861585
2016.0,1.0,20.0,17.0,0.4052795720300899
2016.0,1.0,20.0,18.0,0.3803411690056392
2016.0,1.0,20.0,19.0,0.4495277769176281
2016.0,1.0,20.0,20.0,0.514323957169029
2016.0,1.0,20.0,21.0,0.5023401736621272
2016.0,1.0,20.0,22.0,0.40744217012922074
2016.0,1.0,20.0,23.0,0.09634689303928207
2016.0,1.0,20.0,24.0,-0.0008642680896489677
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-2.536564503808185e-05
2016.0,1.0,21.0,14.0,0.016855153756356496
2016.0,1.0,21.0,15.0,0.18432745516631022
2016.0,1.0,21.0,16.0,0.4155335882842508
2016.0,1.0,21.0,17.0,0.4940223450413069
2016.0,1.0,21.0,18.0,0.4512981826957421
2016.0,1.0,21.0,19.0,0.3962606071005897
2016.0,1.0,21.0,20.0,0.3726898340539465
2016.0,1.0,21.0,21.0,0.19026574871025195
2016.0,1.0,21.0,22.0,0.07862909631964335
2016.0,1.0,21.0,23.0,0.05840224671819851
2016.0,1.0,21.0,24.0,-0.0006509491803020834
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-3.6695680149520675e-05
2016.0,1.0,22.0,14.0,0.025652392201074747
2016.0,1.0,22.0,15.0,0.1322792704021317
2016.0,1.0,22.0,16.0,0.27571148133402595
2016.0,1.0,22.0,17.0,0.27675994546465943
2016.0,1.0,22.0,18.0,0.29140628803387886
2016.0,1.0,22.0,19.0,0.31622443829489805
2016.0,1.0,22.0,20.0,0.46281130602839243
2016.0,1.0,22.0,21.0,0.637741705685522
2016.0,1.0,22.0,22.0,0.6293795965599484
2016.0,1.0,22.0,23.0,0.3349269976977417
2016.0,1.0,22.0,24.0,-0.0008476685685526964
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.00010207833034170765
2016.0,1.0,23.0,14.0,0.11808327429410564
2016.0,1.0,23.0,15.0,0.5644208266370826
2016.0,1.0,23.0,16.0,0.7430748717771813
2016.0,1.0,23.0,17.0,0.7209055793214522
2016.0,1.0,23.0,18.0,0.6866084777490028
2016.0,1.0,23.0,19.0,0.6792896819429891
2016.0,1.0,23.0,20.0,0.7021350135801379
2016.0,1.0,23.0,21.0,0.7349661493469021
2016.0,1.0,23.0,22.0,0.6853433229802546
2016.0,1.0,23.0,23.0,0.3473292408772065
2016.0,1.0,23.0,24.0,-0.0007999329717846646
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.00016038245490524662
2016.0,1.0,24.0,14.0,0.1987047643369505
2016.0,1.0,24.0,15.0,0.6690177211746965
2016.0,1.0,24.0,16.0,0.740202952891368
2016.0,1.0,24.0,17.0,0.7015371359800212
2016.0,1.0,24.0,18.0,0.6720802780203275
2016.0,1.0,24.0,19.0,0.6556747663435618
2016.0,1.0,24.0,20.0,0.6490277628388132
2016.0,1.0,24.0,21.0,0.6331891009223294
2016.0,1.0,24.0,22.0,0.5009950175289957
2016.0,1.0,24.0,23.0,0.2354763527624819
2016.0,1.0,24.0,24.0,-0.0007693567732379601
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-8.30214306690728e-05
2016.0,1.0,25.0,14.0,0.003259165212584495
2016.0,1.0,25.0,15.0,0.04129675730718657
2016.0,1.0,25.0,16.0,0.10546286794753279
2016.0,1.0,25.0,17.0,0.17154208256832018
