BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0028904103026166643
2016.0,1.0,5.0,15.0,0.21700355377552163
2016.0,1.0,5.0,16.0,0.34166897314794825
2016.0,1.0,5.0,17.0,0.45322417499841894
2016.0,1.0,5.0,18.0,0.4650819569214192
2016.0,1.0,5.0,19.0,0.3454131086020768
2016.0,1.0,5.0,20.0,0.2548107067417738
2016.0,1.0,5.0,21.0,0.17254196345057177
2016.0,1.0,5.0,22.0,0.10142195083097315
2016.0,1.0,5.0,23.0,0.03211804389159799
2016.0,1.0,5.0,24.0,-0.00017765236404211073
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.0025893686451743483
2016.0,1.0,6.0,15.0,0.1132233256104644
2016.0,1.0,6.0,16.0,0.20285104341037846
2016.0,1.0,6.0,17.0,0.2912345605404974
2016.0,1.0,6.0,18.0,0.3384729939341937
2016.0,1.0,6.0,19.0,0.3284060178697418
2016.0,1.0,6.0,20.0,0.3224956786853762
2016.0,1.0,6.0,21.0,0.2799002246350189
2016.0,1.0,6.0,22.0,0.254698506589913
2016.0,1.0,6.0,23.0,0.1935518517544089
2016.0,1.0,6.0,24.0,0.01211861897645751
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.003082714689626852
2016.0,1.0,7.0,15.0,0.272715561469132
2016.0,1.0,7.0,16.0,0.42386045290086805
2016.0,1.0,7.0,17.0,0.5110371195966206
2016.0,1.0,7.0,18.0,0.6239253803720874
2016.0,1.0,7.0,19.0,0.6174134352035296
2016.0,1.0,7.0,20.0,0.6298009348394144
2016.0,1.0,7.0,21.0,0.6518726166872537
2016.0,1.0,7.0,22.0,0.6332346036582764
2016.0,1.0,7.0,23.0,0.4986687189531907
2016.0,1.0,7.0,24.0,0.013122981375755738
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.003087160469548019
2016.0,1.0,8.0,15.0,0.1961464082918539
2016.0,1.0,8.0,16.0,0.29982571993872653
2016.0,1.0,8.0,17.0,0.31207710069293904
2016.0,1.0,8.0,18.0,0.3591698222789506
2016.0,1.0,8.0,19.0,0.3872681500222092
2016.0,1.0,8.0,20.0,0.4017462488161715
2016.0,1.0,8.0,21.0,0.3902978706179116
2016.0,1.0,8.0,22.0,0.59728357875374
2016.0,1.0,8.0,23.0,0.5153303524506921
2016.0,1.0,8.0,24.0,0.012404037983991385
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0032033008414260804
2016.0,1.0,9.0,15.0,0.5701265797018487
2016.0,1.0,9.0,16.0,0.7083765481718698
2016.0,1.0,9.0,17.0,0.7005302962360016
2016.0,1.0,9.0,18.0,0.6665390167390421
2016.0,1.0,9.0,19.0,0.6527731694381286
2016.0,1.0,9.0,20.0,0.6596261212584473
2016.0,1.0,9.0,21.0,0.6847120032555241
2016.0,1.0,9.0,22.0,0.6850482833817425
2016.0,1.0,9.0,23.0,0.5419035954230932
2016.0,1.0,9.0,24.0,0.014287391842538036
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.004574364102750711
2016.0,1.0,10.0,15.0,0.5626150575407471
2016.0,1.0,10.0,16.0,0.7205881945958513
2016.0,1.0,10.0,17.0,0.7230956472320291
2016.0,1.0,10.0,18.0,0.693490419730656
2016.0,1.0,10.0,19.0,0.6749195278696858
2016.0,1.0,10.0,20.0,0.6839148244096248
2016.0,1.0,10.0,21.0,0.7061200340092455
2016.0,1.0,10.0,22.0,0.7034372025434973
2016.0,1.0,10.0,23.0,0.542407696452485
2016.0,1.0,10.0,24.0,0.015828414464010166
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.004444391994905525
2016.0,1.0,11.0,15.0,0.37029012678597817
2016.0,1.0,11.0,16.0,0.6622220408638871
2016.0,1.0,11.0,17.0,0.479827059474191
2016.0,1.0,11.0,18.0,0.2927586495835028
2016.0,1.0,11.0,19.0,0.22516815281930996
2016.0,1.0,11.0,20.0,0.16692969230621546
2016.0,1.0,11.0,21.0,0.09705293272319504
2016.0,1.0,11.0,22.0,0.05161272293425251
2016.0,1.0,11.0,23.0,0.021821529047276383
2016.0,1.0,11.0,24.0,0.002411740325337779
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0043222398823944035
2016.0,1.0,12.0,15.0,0.21083921423271296
2016.0,1.0,12.0,16.0,0.5728177604406954
2016.0,1.0,12.0,17.0,0.679855588705221
2016.0,1.0,12.0,18.0,0.6496629571532282
2016.0,1.0,12.0,19.0,0.6424629114334875
2016.0,1.0,12.0,20.0,0.6525116139049761
2016.0,1.0,12.0,21.0,0.6746480888159438
2016.0,1.0,12.0,22.0,0.6627998913036046
2016.0,1.0,12.0,23.0,0.5156987133418097
2016.0,1.0,12.0,24.0,0.015542710372733618
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0052019702872343815
2016.0,1.0,13.0,15.0,0.24818254990915825
2016.0,1.0,13.0,16.0,0.5445552722454148
2016.0,1.0,13.0,17.0,0.6187258605242882
2016.0,1.0,13.0,18.0,0.5910177303965947
2016.0,1.0,13.0,19.0,0.5740151239872452
2016.0,1.0,13.0,20.0,0.5867686133237253
2016.0,1.0,13.0,21.0,0.49572552363968225
2016.0,1.0,13.0,22.0,0.20944337559685564
2016.0,1.0,13.0,23.0,0.07870045466521665
2016.0,1.0,13.0,24.0,0.014637883629862918
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.007334058081921752
2016.0,1.0,14.0,15.0,0.2524829311275299
2016.0,1.0,14.0,16.0,0.3619142564511911
2016.0,1.0,14.0,17.0,0.42431330071215434
2016.0,1.0,14.0,18.0,0.478315799278468
2016.0,1.0,14.0,19.0,0.4032966077746283
2016.0,1.0,14.0,20.0,0.3994862511097571
2016.0,1.0,14.0,21.0,0.3398627408521932
2016.0,1.0,14.0,22.0,0.39194288516719533
2016.0,1.0,14.0,23.0,0.39899174881149624
2016.0,1.0,14.0,24.0,0.03062959072334601
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.00790507695038143
2016.0,1.0,15.0,15.0,0.5809930252661646
2016.0,1.0,15.0,16.0,0.7188649647124795
2016.0,1.0,15.0,17.0,0.7084020017932153
2016.0,1.0,15.0,18.0,0.6712535887663331
2016.0,1.0,15.0,19.0,0.6545801593235053
2016.0,1.0,15.0,20.0,0.6571082806380681
2016.0,1.0,15.0,21.0,0.6773292177964658
2016.0,1.0,15.0,22.0,0.6766130618461572
2016.0,1.0,15.0,23.0,0.5497125853981988
2016.0,1.0,15.0,24.0,0.025946342597091096
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.006525307548732179
2016.0,1.0,16.0,15.0,0.2091518654672054
2016.0,1.0,16.0,16.0,0.5195121760066675
2016.0,1.0,16.0,17.0,0.6486504877513949
2016.0,1.0,16.0,18.0,0.6365935783011962
2016.0,1.0,16.0,19.0,0.6247458290293721
2016.0,1.0,16.0,20.0,0.6510987670754727
2016.0,1.0,16.0,21.0,0.677719141735434
2016.0,1.0,16.0,22.0,0.6772550153918955
2016.0,1.0,16.0,23.0,0.5500175514963337
2016.0,1.0,16.0,24.0,0.02584343212664722
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.009375860475573254
2016.0,1.0,17.0,15.0,0.5690548522796353
2016.0,1.0,17.0,16.0,0.7325468329397886
2016.0,1.0,17.0,17.0,0.7314344689224573
2016.0,1.0,17.0,18.0,0.7011899993339602
2016.0,1.0,17.0,19.0,0.6814444748934203
2016.0,1.0,17.0,20.0,0.6884670532172076
2016.0,1.0,17.0,21.0,0.7075923270236443
2016.0,1.0,17.0,22.0,0.7048368065657611
2016.0,1.0,17.0,23.0,0.5613705013712783
2016.0,1.0,17.0,24.0,0.02805364189668622
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.00787929407574657
2016.0,1.0,18.0,15.0,0.11418042685704521
2016.0,1.0,18.0,16.0,0.3873780662413418
2016.0,1.0,18.0,17.0,0.6757583051476085
2016.0,1.0,18.0,18.0,0.6719656699756356
2016.0,1.0,18.0,19.0,0.6547424825431934
2016.0,1.0,18.0,20.0,0.6635294470353511
2016.0,1.0,18.0,21.0,0.6846053778252963
2016.0,1.0,18.0,22.0,0.6743556740634932
2016.0,1.0,18.0,23.0,0.5323657198379893
2016.0,1.0,18.0,24.0,0.03152283329440866
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.011245746977492345
2016.0,1.0,19.0,15.0,0.5346370225974861
2016.0,1.0,19.0,16.0,0.6801235686679229
2016.0,1.0,19.0,17.0,0.680830143694044
2016.0,1.0,19.0,18.0,0.6356214745712025
2016.0,1.0,19.0,19.0,0.5854412406964528
2016.0,1.0,19.0,20.0,0.6078493833372005
2016.0,1.0,19.0,21.0,0.6195172713795691
2016.0,1.0,19.0,22.0,0.4862454998252142
2016.0,1.0,19.0,23.0,0.3320196461986248
2016.0,1.0,19.0,24.0,0.03553185900430938
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.013006853122148814
2016.0,1.0,20.0,15.0,0.4384855515161468
2016.0,1.0,20.0,16.0,0.6524261097895222
2016.0,1.0,20.0,17.0,0.6742226641001443
2016.0,1.0,20.0,18.0,0.6494662528940133
2016.0,1.0,20.0,19.0,0.6313264175507085
2016.0,1.0,20.0,20.0,0.6396642534833267
2016.0,1.0,20.0,21.0,0.654932790472906
2016.0,1.0,20.0,22.0,0.6246113306235516
2016.0,1.0,20.0,23.0,0.4844243685184435
2016.0,1.0,20.0,24.0,0.04196408734406918
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.0135740041873767
2016.0,1.0,21.0,15.0,0.5098858617559874
2016.0,1.0,21.0,16.0,0.6623601610193567
2016.0,1.0,21.0,17.0,0.6800060210011306
2016.0,1.0,21.0,18.0,0.6519279625083618
2016.0,1.0,21.0,19.0,0.6429845614493478
2016.0,1.0,21.0,20.0,0.6654052099566018
2016.0,1.0,21.0,21.0,0.6955917860271791
2016.0,1.0,21.0,22.0,0.7026100487195138
2016.0,1.0,21.0,23.0,0.5664131312302408
2016.0,1.0,21.0,24.0,0.04467413104142341
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.016892858318093878
2016.0,1.0,22.0,15.0,0.604008183721918
2016.0,1.0,22.0,16.0,0.7466277596182882
2016.0,1.0,22.0,17.0,0.7420284435872762
2016.0,1.0,22.0,18.0,0.709766671848986
2016.0,1.0,22.0,19.0,0.6950905483216
2016.0,1.0,22.0,20.0,0.7011914063138962
2016.0,1.0,22.0,21.0,0.7250913837742847
2016.0,1.0,22.0,22.0,0.7278651207563909
2016.0,1.0,22.0,23.0,0.575179709945203
2016.0,1.0,22.0,24.0,0.04664681766547668
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.017500103034930502
2016.0,1.0,23.0,15.0,0.6312089247569009
2016.0,1.0,23.0,16.0,0.7528054206711102
2016.0,1.0,23.0,17.0,0.7438917564959628
2016.0,1.0,23.0,18.0,0.7116751143911739
2016.0,1.0,23.0,19.0,0.6972157808934062
2016.0,1.0,23.0,20.0,0.702055575853179
2016.0,1.0,23.0,21.0,0.723508907042569
2016.0,1.0,23.0,22.0,0.7256406092875444
2016.0,1.0,23.0,23.0,0.5880819474036494
2016.0,1.0,23.0,24.0,0.049207098486012665
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.022886793642362183
2016.0,1.0,24.0,15.0,0.5368597215996185
2016.0,1.0,24.0,16.0,0.7058235381766562
2016.0,1.0,24.0,17.0,0.7068407574759211
2016.0,1.0,24.0,18.0,0.6771665066692406
2016.0,1.0,24.0,19.0,0.6582404782704118
2016.0,1.0,24.0,20.0,0.664520396259565
2016.0,1.0,24.0,21.0,0.6827407639912152
2016.0,1.0,24.0,22.0,0.6760499754382481
2016.0,1.0,24.0,23.0,0.5390099528476444
2016.0,1.0,24.0,24.0,0.06052927301181671
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.02840049722161296
2016.0,1.0,25.0,15.0,0.49460890443958877
2016.0,1.0,25.0,16.0,0.6361112575337735
2016.0,1.0,25.0,17.0,0.6739243232874891
2016.0,1.0,25.0,18.0,0.6570243780119208
2016.0,1.0,25.0,19.0,0.6316796619922971
2016.0,1.0,25.0,20.0,0.6410578309430164
2016.0,1.0,25.0,21.0,0.6541104629901902
2016.0,1.0,25.0,22.0,0.6209211030653032
