BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0023390436457734836
2016.0,1.0,5.0,15.0,0.440320708376646
2016.0,1.0,5.0,16.0,0.6332767309311239
2016.0,1.0,5.0,17.0,0.4901770349123444
2016.0,1.0,5.0,18.0,0.3466679578195926
2016.0,1.0,5.0,19.0,0.332709500798588
2016.0,1.0,5.0,20.0,0.4164065442466128
2016.0,1.0,5.0,21.0,0.5782456934551179
2016.0,1.0,5.0,22.0,0.610401626011337
2016.0,1.0,5.0,23.0,0.42572528933460335
2016.0,1.0,5.0,24.0,-0.0008922854805766887
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.0005272443466199551
2016.0,1.0,6.0,15.0,0.08084096700709426
2016.0,1.0,6.0,16.0,0.23670962329001366
2016.0,1.0,6.0,17.0,0.29361947494481316
2016.0,1.0,6.0,18.0,0.31053276083425746
2016.0,1.0,6.0,19.0,0.3476433062806243
2016.0,1.0,6.0,20.0,0.3652909404233247
2016.0,1.0,6.0,21.0,0.26411283379840295
2016.0,1.0,6.0,22.0,0.12300480583254672
2016.0,1.0,6.0,23.0,0.024227708662813173
2016.0,1.0,6.0,24.0,-0.0008356978933601537
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0025442538035948554
2016.0,1.0,7.0,15.0,0.3802787600617188
2016.0,1.0,7.0,16.0,0.5572174536470688
2016.0,1.0,7.0,17.0,0.6451277927269492
2016.0,1.0,7.0,18.0,0.6205303616330359
2016.0,1.0,7.0,19.0,0.5990959317138679
2016.0,1.0,7.0,20.0,0.614068499432151
2016.0,1.0,7.0,21.0,0.6398205248796046
2016.0,1.0,7.0,22.0,0.6143475845304763
2016.0,1.0,7.0,23.0,0.4614686521826344
2016.0,1.0,7.0,24.0,-0.0006365716431397309
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.00276914160777696
2016.0,1.0,8.0,15.0,0.4200665406770553
2016.0,1.0,8.0,16.0,0.6088015154939463
2016.0,1.0,8.0,17.0,0.6241729714672335
2016.0,1.0,8.0,18.0,0.6112222807204841
2016.0,1.0,8.0,19.0,0.5826850833699775
2016.0,1.0,8.0,20.0,0.5914374876915165
2016.0,1.0,8.0,21.0,0.41287882585013935
2016.0,1.0,8.0,22.0,0.36642747248333113
2016.0,1.0,8.0,23.0,0.17289296195372286
2016.0,1.0,8.0,24.0,-0.00012640879289993733
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.002871497098252155
2016.0,1.0,9.0,15.0,0.5224320630519256
2016.0,1.0,9.0,16.0,0.6810949197343951
2016.0,1.0,9.0,17.0,0.6866174133963738
2016.0,1.0,9.0,18.0,0.6498052526988123
2016.0,1.0,9.0,19.0,0.6320479221224666
2016.0,1.0,9.0,20.0,0.6478623702481973
2016.0,1.0,9.0,21.0,0.6796377543791136
2016.0,1.0,9.0,22.0,0.6468360644950029
2016.0,1.0,9.0,23.0,0.48672555991836397
2016.0,1.0,9.0,24.0,-7.913519904814428e-06
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0036628386346390244
2016.0,1.0,10.0,15.0,0.5698275393323422
2016.0,1.0,10.0,16.0,0.721514390443089
2016.0,1.0,10.0,17.0,0.7155884141311792
2016.0,1.0,10.0,18.0,0.6741865449217574
2016.0,1.0,10.0,19.0,0.6566682618073725
2016.0,1.0,10.0,20.0,0.6708076630003087
2016.0,1.0,10.0,21.0,0.7028063655652971
2016.0,1.0,10.0,22.0,0.6893715891525409
2016.0,1.0,10.0,23.0,0.2766183276838677
2016.0,1.0,10.0,24.0,0.000545286630813417
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0036898952946665077
2016.0,1.0,11.0,15.0,0.524631878047613
2016.0,1.0,11.0,16.0,0.6539622696858591
2016.0,1.0,11.0,17.0,0.6734998230835265
2016.0,1.0,11.0,18.0,0.6458691704681171
2016.0,1.0,11.0,19.0,0.6226173823446977
2016.0,1.0,11.0,20.0,0.6267199593234667
2016.0,1.0,11.0,21.0,0.6390791912032041
2016.0,1.0,11.0,22.0,0.585249331341566
2016.0,1.0,11.0,23.0,0.3782729161686715
2016.0,1.0,11.0,24.0,0.0005779617807284714
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.004108408886807794
2016.0,1.0,12.0,15.0,0.5347099939960798
2016.0,1.0,12.0,16.0,0.6887665257942966
2016.0,1.0,12.0,17.0,0.6842816823902376
2016.0,1.0,12.0,18.0,0.6444625634731949
2016.0,1.0,12.0,19.0,0.6254366848090671
2016.0,1.0,12.0,20.0,0.6398140596154132
2016.0,1.0,12.0,21.0,0.668756374335864
2016.0,1.0,12.0,22.0,0.6442299116723728
2016.0,1.0,12.0,23.0,0.4802329653975212
2016.0,1.0,12.0,24.0,0.0008159566454863963
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.004524542622560478
2016.0,1.0,13.0,15.0,0.2907106884172022
2016.0,1.0,13.0,16.0,0.5055539510740316
2016.0,1.0,13.0,17.0,0.6846623114666531
2016.0,1.0,13.0,18.0,0.6425136044381329
2016.0,1.0,13.0,19.0,0.6165615647598354
2016.0,1.0,13.0,20.0,0.5212569721564393
2016.0,1.0,13.0,21.0,0.42369368907503857
2016.0,1.0,13.0,22.0,0.335709390679259
2016.0,1.0,13.0,23.0,0.1793963337331389
2016.0,1.0,13.0,24.0,0.001206580955846402
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.006093711453716705
2016.0,1.0,14.0,15.0,0.2702227302688627
2016.0,1.0,14.0,16.0,0.3600591081714705
2016.0,1.0,14.0,17.0,0.3646946300681669
2016.0,1.0,14.0,18.0,0.38272353982379564
2016.0,1.0,14.0,19.0,0.46555538525230145
2016.0,1.0,14.0,20.0,0.445362727801194
2016.0,1.0,14.0,21.0,0.3049314626183536
2016.0,1.0,14.0,22.0,0.20401019729437112
2016.0,1.0,14.0,23.0,0.06293527861398278
2016.0,1.0,14.0,24.0,0.0014657569222047452
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.006698592189663683
2016.0,1.0,15.0,15.0,0.550084032971192
2016.0,1.0,15.0,16.0,0.710600101929471
2016.0,1.0,15.0,17.0,0.6969917124435084
2016.0,1.0,15.0,18.0,0.6536951767507294
2016.0,1.0,15.0,19.0,0.6373542682602408
2016.0,1.0,15.0,20.0,0.6463092307568807
2016.0,1.0,15.0,21.0,0.6768854399794513
2016.0,1.0,15.0,22.0,0.6693697173340036
2016.0,1.0,15.0,23.0,0.5001667818413748
2016.0,1.0,15.0,24.0,0.0015477546910584593
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0029811424956108284
2016.0,1.0,16.0,15.0,0.03911537347414909
2016.0,1.0,16.0,16.0,0.07780443921604227
2016.0,1.0,16.0,17.0,0.12357101587459036
2016.0,1.0,16.0,18.0,0.167351008213307
2016.0,1.0,16.0,19.0,0.19237301094600145
2016.0,1.0,16.0,20.0,0.17526389975239795
2016.0,1.0,16.0,21.0,0.11086673983285512
2016.0,1.0,16.0,22.0,0.15427210436971353
2016.0,1.0,16.0,23.0,0.35452174622397964
2016.0,1.0,16.0,24.0,0.0021450094058206755
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.008311867990608153
2016.0,1.0,17.0,15.0,0.5486721608021947
2016.0,1.0,17.0,16.0,0.729598072938123
2016.0,1.0,17.0,17.0,0.7164764276348741
2016.0,1.0,17.0,18.0,0.6785001068552006
2016.0,1.0,17.0,19.0,0.6547102691665948
2016.0,1.0,17.0,20.0,0.6552487562109934
2016.0,1.0,17.0,21.0,0.6110586085807612
2016.0,1.0,17.0,22.0,0.5327887320103577
2016.0,1.0,17.0,23.0,0.2824532145912267
2016.0,1.0,17.0,24.0,0.002461963756775316
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0088462761932037
2016.0,1.0,18.0,15.0,0.5431310950496652
2016.0,1.0,18.0,16.0,0.6977033112453996
2016.0,1.0,18.0,17.0,0.6971579598351181
2016.0,1.0,18.0,18.0,0.6599441409321944
2016.0,1.0,18.0,19.0,0.6436907198869926
2016.0,1.0,18.0,20.0,0.6592288203695281
2016.0,1.0,18.0,21.0,0.6880387563004458
2016.0,1.0,18.0,22.0,0.675147345817181
2016.0,1.0,18.0,23.0,0.5019057205690125
2016.0,1.0,18.0,24.0,0.0025446958388480293
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.007671170272987924
2016.0,1.0,19.0,15.0,0.14226696510464068
2016.0,1.0,19.0,16.0,0.5399141586977128
2016.0,1.0,19.0,17.0,0.6750662183530124
2016.0,1.0,19.0,18.0,0.6395329724149749
2016.0,1.0,19.0,19.0,0.6177816059677433
2016.0,1.0,19.0,20.0,0.6208424197597124
2016.0,1.0,19.0,21.0,0.4972093530579461
2016.0,1.0,19.0,22.0,0.26931883772569704
2016.0,1.0,19.0,23.0,0.2758885950519449
2016.0,1.0,19.0,24.0,0.0030021083025425577
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0120221335931739
2016.0,1.0,20.0,15.0,0.31208597729080506
2016.0,1.0,20.0,16.0,0.5007630845676696
2016.0,1.0,20.0,17.0,0.5684010280720808
2016.0,1.0,20.0,18.0,0.5725601844927498
2016.0,1.0,20.0,19.0,0.5483046799877677
2016.0,1.0,20.0,20.0,0.5357139179685066
2016.0,1.0,20.0,21.0,0.4984654570938969
2016.0,1.0,20.0,22.0,0.44497504061846466
2016.0,1.0,20.0,23.0,0.3013150655982611
2016.0,1.0,20.0,24.0,0.0034735923947894496
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.012310848397751139
2016.0,1.0,21.0,15.0,0.2882983898407626
2016.0,1.0,21.0,16.0,0.37648473674267485
2016.0,1.0,21.0,17.0,0.4119919819068635
2016.0,1.0,21.0,18.0,0.6026887048229198
2016.0,1.0,21.0,19.0,0.6113295619438517
2016.0,1.0,21.0,20.0,0.6447282685209446
2016.0,1.0,21.0,21.0,0.6756922176682282
2016.0,1.0,21.0,22.0,0.6158366454848488
2016.0,1.0,21.0,23.0,0.4839756184250234
2016.0,1.0,21.0,24.0,0.0039503532704750315
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.016453467032651402
2016.0,1.0,22.0,15.0,0.5956361841360532
2016.0,1.0,22.0,16.0,0.7393176029769694
2016.0,1.0,22.0,17.0,0.7315790544264944
2016.0,1.0,22.0,18.0,0.6947305107534301
2016.0,1.0,22.0,19.0,0.6799289000314668
2016.0,1.0,22.0,20.0,0.6900547798067674
2016.0,1.0,22.0,21.0,0.7220769449979301
2016.0,1.0,22.0,22.0,0.7193911942968196
2016.0,1.0,22.0,23.0,0.5244316525714692
2016.0,1.0,22.0,24.0,0.004307022625104094
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.01700442689137796
2016.0,1.0,23.0,15.0,0.6136887958736716
2016.0,1.0,23.0,16.0,0.7523314662698425
2016.0,1.0,23.0,17.0,0.7383154338425139
2016.0,1.0,23.0,18.0,0.6982468730954733
2016.0,1.0,23.0,19.0,0.68040560219565
2016.0,1.0,23.0,20.0,0.6910913878222011
2016.0,1.0,23.0,21.0,0.7150028089542667
2016.0,1.0,23.0,22.0,0.7087964806982613
2016.0,1.0,23.0,23.0,0.5327564705380645
2016.0,1.0,23.0,24.0,0.004864467930535136
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.022386569119301983
2016.0,1.0,24.0,15.0,0.5755297402195978
2016.0,1.0,24.0,16.0,0.7075103962037695
2016.0,1.0,24.0,17.0,0.6923458862735893
2016.0,1.0,24.0,18.0,0.6661699994020924
2016.0,1.0,24.0,19.0,0.646711217999692
2016.0,1.0,24.0,20.0,0.6469652150190335
2016.0,1.0,24.0,21.0,0.651568173592551
2016.0,1.0,24.0,22.0,0.6523957140355697
2016.0,1.0,24.0,23.0,0.4120829831137174
2016.0,1.0,24.0,24.0,0.0059418130983721566
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.027943096444757492
2016.0,1.0,25.0,15.0,0.48881014265067646
2016.0,1.0,25.0,16.0,0.6279767632455618
2016.0,1.0,25.0,17.0,0.5656782909963235
2016.0,1.0,25.0,18.0,0.5905230738650303
2016.0,1.0,25.0,19.0,0.574063450119353
2016.0,1.0,25.0,20.0,0.6010218285025052
2016.0,1.0,25.0,21.0,0.6355474650696665
2016.0,1.0,25.0,22.0,0.6089731374773739
