BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.011269477409014829
2016.0,1.0,5.0,15.0,0.49891344412288263
2016.0,1.0,5.0,16.0,0.6175432382487758
2016.0,1.0,5.0,17.0,0.6052934974747283
2016.0,1.0,5.0,18.0,0.5779218655579238
2016.0,1.0,5.0,19.0,0.5657839595301339
2016.0,1.0,5.0,20.0,0.5687309170022712
2016.0,1.0,5.0,21.0,0.5065200106568628
2016.0,1.0,5.0,22.0,0.2930665314023673
2016.0,1.0,5.0,23.0,0.0868151454735693
2016.0,1.0,5.0,24.0,-0.0007772803436682759
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.010616876072874194
2016.0,1.0,6.0,15.0,0.11491941174614093
2016.0,1.0,6.0,16.0,0.1275009680262132
2016.0,1.0,6.0,17.0,0.12343949754337132
2016.0,1.0,6.0,18.0,0.15074781036348994
2016.0,1.0,6.0,19.0,0.17399090793840655
2016.0,1.0,6.0,20.0,0.16801060710121146
2016.0,1.0,6.0,21.0,0.08881801646587031
2016.0,1.0,6.0,22.0,0.047218420349123894
2016.0,1.0,6.0,23.0,0.014147627146816024
2016.0,1.0,6.0,24.0,-0.0009167282694436834
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.009426603235811848
2016.0,1.0,7.0,15.0,0.29710076795937246
2016.0,1.0,7.0,16.0,0.4784885675976003
2016.0,1.0,7.0,17.0,0.5427489359294972
2016.0,1.0,7.0,18.0,0.5638355390391923
2016.0,1.0,7.0,19.0,0.5818841043089443
2016.0,1.0,7.0,20.0,0.6025014879865043
2016.0,1.0,7.0,21.0,0.6298351004086323
2016.0,1.0,7.0,22.0,0.5889791219750871
2016.0,1.0,7.0,23.0,0.3980090330274332
2016.0,1.0,7.0,24.0,-0.0002083183887836459
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.007974590429958388
2016.0,1.0,8.0,15.0,0.4905262093736567
2016.0,1.0,8.0,16.0,0.6141982548313847
2016.0,1.0,8.0,17.0,0.5259507297421282
2016.0,1.0,8.0,18.0,0.4768673727017521
2016.0,1.0,8.0,19.0,0.4420037304881177
2016.0,1.0,8.0,20.0,0.41605272038994917
2016.0,1.0,8.0,21.0,0.32479677521058986
2016.0,1.0,8.0,22.0,0.2342304007966034
2016.0,1.0,8.0,23.0,0.0865726275628252
2016.0,1.0,8.0,24.0,-0.0007995575146844147
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.00939970047216491
2016.0,1.0,9.0,15.0,0.30657920494179364
2016.0,1.0,9.0,16.0,0.4437860459773519
2016.0,1.0,9.0,17.0,0.42333075498220724
2016.0,1.0,9.0,18.0,0.40877698434148196
2016.0,1.0,9.0,19.0,0.3767227615533655
2016.0,1.0,9.0,20.0,0.3179748332035813
2016.0,1.0,9.0,21.0,0.24621132015352457
2016.0,1.0,9.0,22.0,0.21167772135592675
2016.0,1.0,9.0,23.0,0.10415073035182995
2016.0,1.0,9.0,24.0,-0.0003534778629609848
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.017971560812910178
2016.0,1.0,10.0,15.0,0.5838135881095659
2016.0,1.0,10.0,16.0,0.7196385445246638
2016.0,1.0,10.0,17.0,0.7031004888856147
2016.0,1.0,10.0,18.0,0.6607680058741893
2016.0,1.0,10.0,19.0,0.6477075181990777
2016.0,1.0,10.0,20.0,0.6601794294947356
2016.0,1.0,10.0,21.0,0.7046668295861572
2016.0,1.0,10.0,22.0,0.6855363079104292
2016.0,1.0,10.0,23.0,0.40788332263986277
2016.0,1.0,10.0,24.0,0.0001516575981570875
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.012991995352008937
2016.0,1.0,11.0,15.0,0.36910756945099205
2016.0,1.0,11.0,16.0,0.5669966254664881
2016.0,1.0,11.0,17.0,0.59002879592887
2016.0,1.0,11.0,18.0,0.5553564475627445
2016.0,1.0,11.0,19.0,0.5342005075561639
2016.0,1.0,11.0,20.0,0.552400295717048
2016.0,1.0,11.0,21.0,0.5551751693731659
2016.0,1.0,11.0,22.0,0.5035532919270215
2016.0,1.0,11.0,23.0,0.35533489895592874
2016.0,1.0,11.0,24.0,0.00011950052966743123
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.015197441542161506
2016.0,1.0,12.0,15.0,0.5600839695423215
2016.0,1.0,12.0,16.0,0.6906007252076551
2016.0,1.0,12.0,17.0,0.6735921331169672
2016.0,1.0,12.0,18.0,0.6330156087250796
2016.0,1.0,12.0,19.0,0.6173216926793902
2016.0,1.0,12.0,20.0,0.6359703374389107
2016.0,1.0,12.0,21.0,0.6680940887790014
2016.0,1.0,12.0,22.0,0.6316969202136221
2016.0,1.0,12.0,23.0,0.40190795461562395
2016.0,1.0,12.0,24.0,0.0002899688144474403
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.016045421496999567
2016.0,1.0,13.0,15.0,0.5604063855795066
2016.0,1.0,13.0,16.0,0.6882483062369197
2016.0,1.0,13.0,17.0,0.6698301985945815
2016.0,1.0,13.0,18.0,0.6302943021420769
2016.0,1.0,13.0,19.0,0.6157365307094121
2016.0,1.0,13.0,20.0,0.6343335894032929
2016.0,1.0,13.0,21.0,0.6660812271244894
2016.0,1.0,13.0,22.0,0.6288118117687376
2016.0,1.0,13.0,23.0,0.3878446017936434
2016.0,1.0,13.0,24.0,0.00042454028021413217
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.008323800813940936
2016.0,1.0,14.0,15.0,0.09044024463454148
2016.0,1.0,14.0,16.0,0.19320201543085355
2016.0,1.0,14.0,17.0,0.23631200094174282
2016.0,1.0,14.0,18.0,0.29402096442559994
2016.0,1.0,14.0,19.0,0.3253697270421183
2016.0,1.0,14.0,20.0,0.232787535590713
2016.0,1.0,14.0,21.0,0.21520414147549344
2016.0,1.0,14.0,22.0,0.2259495119348286
2016.0,1.0,14.0,23.0,0.11975006273835409
2016.0,1.0,14.0,24.0,-0.00045778389621486883
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.029458761143647406
2016.0,1.0,15.0,15.0,0.5385262050790025
2016.0,1.0,15.0,16.0,0.664147791812149
2016.0,1.0,15.0,17.0,0.6719985739869094
2016.0,1.0,15.0,18.0,0.6377745502105311
2016.0,1.0,15.0,19.0,0.6215141453108873
2016.0,1.0,15.0,20.0,0.6392001952847897
2016.0,1.0,15.0,21.0,0.6721513938372936
2016.0,1.0,15.0,22.0,0.6432929283089894
2016.0,1.0,15.0,23.0,0.4273902502896465
2016.0,1.0,15.0,24.0,0.0006524055253072433
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.02011227324218543
2016.0,1.0,16.0,15.0,0.29923907841452463
2016.0,1.0,16.0,16.0,0.6123982952980626
2016.0,1.0,16.0,17.0,0.4158355774769267
2016.0,1.0,16.0,18.0,0.1779916980806434
2016.0,1.0,16.0,19.0,0.15462390260671016
2016.0,1.0,16.0,20.0,0.12496991253783624
2016.0,1.0,16.0,21.0,0.0875856225376151
2016.0,1.0,16.0,22.0,0.04864566303743196
2016.0,1.0,16.0,23.0,0.006735534245725116
2016.0,1.0,16.0,24.0,-0.0009210818460181768
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.029986238270300503
2016.0,1.0,17.0,15.0,0.6226415570122371
2016.0,1.0,17.0,16.0,0.7240651463174594
2016.0,1.0,17.0,17.0,0.6803630204249895
2016.0,1.0,17.0,18.0,0.652325480393179
2016.0,1.0,17.0,19.0,0.6333100470594902
2016.0,1.0,17.0,20.0,0.6478151587956317
2016.0,1.0,17.0,21.0,0.6864462594528569
2016.0,1.0,17.0,22.0,0.4913998442952228
2016.0,1.0,17.0,23.0,0.14644350011036514
2016.0,1.0,17.0,24.0,0.00013306289919798068
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.03144528421126934
2016.0,1.0,18.0,15.0,0.5733790713955397
2016.0,1.0,18.0,16.0,0.7014553365326012
2016.0,1.0,18.0,17.0,0.6863782835333018
2016.0,1.0,18.0,18.0,0.6470490740684451
2016.0,1.0,18.0,19.0,0.6328847682811203
2016.0,1.0,18.0,20.0,0.6516280858821584
2016.0,1.0,18.0,21.0,0.6836650520958741
2016.0,1.0,18.0,22.0,0.6535306209272927
2016.0,1.0,18.0,23.0,0.42310049824695456
2016.0,1.0,18.0,24.0,0.0011211247181237114
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.036969616762358916
2016.0,1.0,19.0,15.0,0.5071845416266111
2016.0,1.0,19.0,16.0,0.6930800566248071
2016.0,1.0,19.0,17.0,0.6765932106331655
2016.0,1.0,19.0,18.0,0.6359318126896228
2016.0,1.0,19.0,19.0,0.6199100918904451
2016.0,1.0,19.0,20.0,0.6284324671011615
2016.0,1.0,19.0,21.0,0.592018290867748
2016.0,1.0,19.0,22.0,0.38280563126080985
2016.0,1.0,19.0,23.0,0.07649784337229391
2016.0,1.0,19.0,24.0,-8.641493824463482e-05
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.04047498523159815
2016.0,1.0,20.0,15.0,0.527087872843878
2016.0,1.0,20.0,16.0,0.6645321798148065
2016.0,1.0,20.0,17.0,0.672315109183998
2016.0,1.0,20.0,18.0,0.637954485182443
2016.0,1.0,20.0,19.0,0.6227293506400466
2016.0,1.0,20.0,20.0,0.6373678319753961
2016.0,1.0,20.0,21.0,0.6554320585724023
2016.0,1.0,20.0,22.0,0.5926472764902921
2016.0,1.0,20.0,23.0,0.3305497638481165
2016.0,1.0,20.0,24.0,0.0007515071635680297
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.011863966699249846
2016.0,1.0,21.0,15.0,0.1194193146692329
2016.0,1.0,21.0,16.0,0.29523615913856766
2016.0,1.0,21.0,17.0,0.3118119811408093
2016.0,1.0,21.0,18.0,0.2560259302970785
2016.0,1.0,21.0,19.0,0.17101917821598422
2016.0,1.0,21.0,20.0,0.19111610001997842
2016.0,1.0,21.0,21.0,0.1151617821210688
2016.0,1.0,21.0,22.0,0.0880751574940684
2016.0,1.0,21.0,23.0,0.024653316410032686
2016.0,1.0,21.0,24.0,-0.000896800290118069
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.05148723735020628
2016.0,1.0,22.0,15.0,0.5534458200214709
2016.0,1.0,22.0,16.0,0.7179399512083839
2016.0,1.0,22.0,17.0,0.7143334507721396
2016.0,1.0,22.0,18.0,0.6793707056019909
2016.0,1.0,22.0,19.0,0.6667189127680266
2016.0,1.0,22.0,20.0,0.6854197839131123
2016.0,1.0,22.0,21.0,0.718024141038397
2016.0,1.0,22.0,22.0,0.6957103878729334
2016.0,1.0,22.0,23.0,0.45516327253588484
2016.0,1.0,22.0,24.0,0.0019771408201486418
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.05070646426541043
2016.0,1.0,23.0,15.0,0.6530159749329056
2016.0,1.0,23.0,16.0,0.7523814596977517
2016.0,1.0,23.0,17.0,0.7279707552129427
2016.0,1.0,23.0,18.0,0.6866066951354667
2016.0,1.0,23.0,19.0,0.6726891642653093
2016.0,1.0,23.0,20.0,0.6830979741305707
2016.0,1.0,23.0,21.0,0.7192898624017819
2016.0,1.0,23.0,22.0,0.7071851077025562
2016.0,1.0,23.0,23.0,0.46182917131005063
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.06383582517517986
2016.0,1.0,24.0,15.0,0.5444141304274851
2016.0,1.0,24.0,16.0,0.6977355670359601
2016.0,1.0,24.0,17.0,0.6811782925055846
2016.0,1.0,24.0,18.0,0.6319394724828179
2016.0,1.0,24.0,19.0,0.5984635994441434
2016.0,1.0,24.0,20.0,0.6315691041131256
2016.0,1.0,24.0,21.0,0.6869179179695177
2016.0,1.0,24.0,22.0,0.6577026481828425
2016.0,1.0,24.0,23.0,0.44494221661407635
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.07162287159644545
2016.0,1.0,25.0,15.0,0.33305292057370056
2016.0,1.0,25.0,16.0,0.45243335493918485
2016.0,1.0,25.0,17.0,0.5971087792863642
2016.0,1.0,25.0,18.0,0.5250088588685338
2016.0,1.0,25.0,19.0,0.47415318884574353
2016.0,1.0,25.0,20.0,0.4712330270886967
2016.0,1.0,25.0,21.0,0.46907273895625634
