BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.008933440873909482
2016.0,1.0,5.0,14.0,0.5028364157381534
2016.0,1.0,5.0,15.0,0.6152860193160877
2016.0,1.0,5.0,16.0,0.6470143150382359
2016.0,1.0,5.0,17.0,0.631110596356289
2016.0,1.0,5.0,18.0,0.6181415868702427
2016.0,1.0,5.0,19.0,0.6153315212761433
2016.0,1.0,5.0,20.0,0.5175188997833488
2016.0,1.0,5.0,21.0,0.24273610762763517
2016.0,1.0,5.0,22.0,0.06995695054181061
2016.0,1.0,5.0,23.0,0.00019773609606171179
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.009690775850079731
2016.0,1.0,6.0,14.0,0.17603313874552087
2016.0,1.0,6.0,15.0,0.34563186453376493
2016.0,1.0,6.0,16.0,0.5189527779410888
2016.0,1.0,6.0,17.0,0.5522582849500878
2016.0,1.0,6.0,18.0,0.531734791603841
2016.0,1.0,6.0,19.0,0.3914620603377865
2016.0,1.0,6.0,20.0,0.1710549280464088
2016.0,1.0,6.0,21.0,0.119981797323061
2016.0,1.0,6.0,22.0,0.056170867890508826
2016.0,1.0,6.0,23.0,0.000788585397973282
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.011815555652961406
2016.0,1.0,7.0,14.0,0.4698266375174995
2016.0,1.0,7.0,15.0,0.6234525444888741
2016.0,1.0,7.0,16.0,0.6392504774573375
2016.0,1.0,7.0,17.0,0.6155410926062637
2016.0,1.0,7.0,18.0,0.599417331582115
2016.0,1.0,7.0,19.0,0.611344426595381
2016.0,1.0,7.0,20.0,0.6130294529257857
2016.0,1.0,7.0,21.0,0.5049706308346716
2016.0,1.0,7.0,22.0,0.31970963643752404
2016.0,1.0,7.0,23.0,0.002411437607058635
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.00873491785424162
2016.0,1.0,8.0,14.0,0.19638265667660693
2016.0,1.0,8.0,15.0,0.30323070039256605
2016.0,1.0,8.0,16.0,0.34049525370310085
2016.0,1.0,8.0,17.0,0.3475916485492249
2016.0,1.0,8.0,18.0,0.38158701231737074
2016.0,1.0,8.0,19.0,0.39510445332449956
2016.0,1.0,8.0,20.0,0.4570603565646073
2016.0,1.0,8.0,21.0,0.4754799861320739
2016.0,1.0,8.0,22.0,0.27523153754044966
2016.0,1.0,8.0,23.0,0.0026706609542441364
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.009392874786711436
2016.0,1.0,9.0,14.0,0.2240206749205205
2016.0,1.0,9.0,15.0,0.43835852741833486
2016.0,1.0,9.0,16.0,0.4900382455382814
2016.0,1.0,9.0,17.0,0.4816268843182584
2016.0,1.0,9.0,18.0,0.4727105523289503
2016.0,1.0,9.0,19.0,0.39186409995684246
2016.0,1.0,9.0,20.0,0.32807389029047235
2016.0,1.0,9.0,21.0,0.38874293361661555
2016.0,1.0,9.0,22.0,0.22155140252065927
2016.0,1.0,9.0,23.0,0.0023400023463187114
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.010606025754474094
2016.0,1.0,10.0,14.0,0.41361345722572157
2016.0,1.0,10.0,15.0,0.571266817936524
2016.0,1.0,10.0,16.0,0.580366539492372
2016.0,1.0,10.0,17.0,0.5897094224759417
2016.0,1.0,10.0,18.0,0.5407233574582712
2016.0,1.0,10.0,19.0,0.3774128922483958
2016.0,1.0,10.0,20.0,0.23422340441774303
2016.0,1.0,10.0,21.0,0.15321047600649476
2016.0,1.0,10.0,22.0,0.06057209610220285
2016.0,1.0,10.0,23.0,0.0018765490840048197
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.017776359308192113
2016.0,1.0,11.0,14.0,0.5531187914652531
2016.0,1.0,11.0,15.0,0.7112218276140653
2016.0,1.0,11.0,16.0,0.7094250481389748
2016.0,1.0,11.0,17.0,0.6761535836659766
2016.0,1.0,11.0,18.0,0.662092058735403
2016.0,1.0,11.0,19.0,0.6686962328777912
2016.0,1.0,11.0,20.0,0.6969705407618249
2016.0,1.0,11.0,21.0,0.6928676319495607
2016.0,1.0,11.0,22.0,0.5000876260390624
2016.0,1.0,11.0,23.0,0.003114992198743763
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.015183223928735974
2016.0,1.0,12.0,14.0,0.5070785431039407
2016.0,1.0,12.0,15.0,0.6339275134723188
2016.0,1.0,12.0,16.0,0.6596389052452843
2016.0,1.0,12.0,17.0,0.6461501189721005
2016.0,1.0,12.0,18.0,0.6269845647558693
2016.0,1.0,12.0,19.0,0.6260563491035507
2016.0,1.0,12.0,20.0,0.6533121000763974
2016.0,1.0,12.0,21.0,0.6161965969873764
2016.0,1.0,12.0,22.0,0.47661881461176536
2016.0,1.0,12.0,23.0,0.0035001541155669285
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.013082241436104529
2016.0,1.0,13.0,14.0,0.08773457086246317
2016.0,1.0,13.0,15.0,0.19899311709063322
2016.0,1.0,13.0,16.0,0.2775524183098631
2016.0,1.0,13.0,17.0,0.31579435506060693
2016.0,1.0,13.0,18.0,0.29609311043463266
2016.0,1.0,13.0,19.0,0.26000405257540216
2016.0,1.0,13.0,20.0,0.22110449874321067
2016.0,1.0,13.0,21.0,0.14437940752857267
2016.0,1.0,13.0,22.0,0.06192562594066051
2016.0,1.0,13.0,23.0,0.0015776865238560916
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.002824165048618077
2016.0,1.0,14.0,14.0,0.05088774831387566
2016.0,1.0,14.0,15.0,0.12875556536127375
2016.0,1.0,14.0,16.0,0.1912556504306173
2016.0,1.0,14.0,17.0,0.28472365735747723
2016.0,1.0,14.0,18.0,0.32857063673290987
2016.0,1.0,14.0,19.0,0.3092441812789542
2016.0,1.0,14.0,20.0,0.236491229864496
2016.0,1.0,14.0,21.0,0.1631941003282365
2016.0,1.0,14.0,22.0,0.1613332419010506
2016.0,1.0,14.0,23.0,0.0046638428752210125
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0008213959676653623
2016.0,1.0,15.0,14.0,0.04852698952062962
2016.0,1.0,15.0,15.0,0.11730423947774327
2016.0,1.0,15.0,16.0,0.23698898721286163
2016.0,1.0,15.0,17.0,0.34091949346726547
2016.0,1.0,15.0,18.0,0.3304242180210567
2016.0,1.0,15.0,19.0,0.3483085293122529
2016.0,1.0,15.0,20.0,0.39943395584442754
2016.0,1.0,15.0,21.0,0.3745563382847319
2016.0,1.0,15.0,22.0,0.3785844236105049
2016.0,1.0,15.0,23.0,0.0050759349340753716
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.023455127548235585
2016.0,1.0,16.0,14.0,0.5235917743250562
2016.0,1.0,16.0,15.0,0.6659930297773723
2016.0,1.0,16.0,16.0,0.6670301403712892
2016.0,1.0,16.0,17.0,0.6377747354053688
2016.0,1.0,16.0,18.0,0.6110386190805642
2016.0,1.0,16.0,19.0,0.5998459030008139
2016.0,1.0,16.0,20.0,0.6241938416586994
2016.0,1.0,16.0,21.0,0.5288069684214405
2016.0,1.0,16.0,22.0,0.3417445785940077
2016.0,1.0,16.0,23.0,0.0058651412695822965
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0007353725443971082
2016.0,1.0,17.0,14.0,0.29033241803915055
2016.0,1.0,17.0,15.0,0.5293512725182288
2016.0,1.0,17.0,16.0,0.502362433688147
2016.0,1.0,17.0,17.0,0.5912321792753091
2016.0,1.0,17.0,18.0,0.6113776270975118
2016.0,1.0,17.0,19.0,0.6518144707372832
2016.0,1.0,17.0,20.0,0.6801655611981999
2016.0,1.0,17.0,21.0,0.6761147209090134
2016.0,1.0,17.0,22.0,0.5271862562178437
2016.0,1.0,17.0,23.0,0.00670660094054741
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.028622233299663277
2016.0,1.0,18.0,14.0,0.5864391656038005
2016.0,1.0,18.0,15.0,0.7304861912899578
2016.0,1.0,18.0,16.0,0.7114594865780771
2016.0,1.0,18.0,17.0,0.6394463611124491
2016.0,1.0,18.0,18.0,0.563449698080677
2016.0,1.0,18.0,19.0,0.555206267628279
2016.0,1.0,18.0,20.0,0.5859186390186211
2016.0,1.0,18.0,21.0,0.4600468582485643
2016.0,1.0,18.0,22.0,0.388041001171564
2016.0,1.0,18.0,23.0,0.007255613875551529
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.029267041871526997
2016.0,1.0,19.0,14.0,0.21297400652491674
2016.0,1.0,19.0,15.0,0.3952903116177916
2016.0,1.0,19.0,16.0,0.5139095227070155
2016.0,1.0,19.0,17.0,0.531173915278218
2016.0,1.0,19.0,18.0,0.4778341443355689
2016.0,1.0,19.0,19.0,0.4721877308035256
2016.0,1.0,19.0,20.0,0.4075890155110492
2016.0,1.0,19.0,21.0,0.40770292539363706
2016.0,1.0,19.0,22.0,0.5072396927025825
2016.0,1.0,19.0,23.0,0.0074132370776735495
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.03344582943326808
2016.0,1.0,20.0,14.0,0.5387347514789759
2016.0,1.0,20.0,15.0,0.7094270576316883
2016.0,1.0,20.0,16.0,0.7152111695116293
2016.0,1.0,20.0,17.0,0.6857554171766193
2016.0,1.0,20.0,18.0,0.6721855334286256
2016.0,1.0,20.0,19.0,0.6802260716085208
2016.0,1.0,20.0,20.0,0.6982159053862239
2016.0,1.0,20.0,21.0,0.6744485220937415
2016.0,1.0,20.0,22.0,0.514746635680589
2016.0,1.0,20.0,23.0,0.009979548449118898
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.039355878102066706
2016.0,1.0,21.0,14.0,0.27844674631606875
2016.0,1.0,21.0,15.0,0.46151532805997486
2016.0,1.0,21.0,16.0,0.4353124610148713
2016.0,1.0,21.0,17.0,0.4776897152165498
2016.0,1.0,21.0,18.0,0.45848445674177507
2016.0,1.0,21.0,19.0,0.4112391478919955
2016.0,1.0,21.0,20.0,0.3085115053308857
2016.0,1.0,21.0,21.0,0.19553681344894636
2016.0,1.0,21.0,22.0,0.07594353763833911
2016.0,1.0,21.0,23.0,0.00878968245174971
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.03828214045804595
2016.0,1.0,22.0,14.0,0.2032591164022779
2016.0,1.0,22.0,15.0,0.052356633916589505
2016.0,1.0,22.0,16.0,0.15118760450577254
2016.0,1.0,22.0,17.0,0.12243730130998004
2016.0,1.0,22.0,18.0,0.2671038250271254
2016.0,1.0,22.0,19.0,0.37590510074036376
2016.0,1.0,22.0,20.0,0.5526242174111634
2016.0,1.0,22.0,21.0,0.5893129948416264
2016.0,1.0,22.0,22.0,0.4077024689031389
2016.0,1.0,22.0,23.0,0.012702015834149325
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.03873234863489153
2016.0,1.0,23.0,14.0,0.37367042660314637
2016.0,1.0,23.0,15.0,0.4753206648782758
2016.0,1.0,23.0,16.0,0.6235560377761077
2016.0,1.0,23.0,17.0,0.6854370900414045
2016.0,1.0,23.0,18.0,0.6920408110399041
2016.0,1.0,23.0,19.0,0.711773932260764
2016.0,1.0,23.0,20.0,0.741108937002342
2016.0,1.0,23.0,21.0,0.7406949490789999
2016.0,1.0,23.0,22.0,0.5709185937462802
2016.0,1.0,23.0,23.0,0.015313359802357675
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.051902150184535735
2016.0,1.0,24.0,14.0,0.6225904500027332
2016.0,1.0,24.0,15.0,0.7868247151130646
2016.0,1.0,24.0,16.0,0.7497346143058894
2016.0,1.0,24.0,17.0,0.7347547349236841
2016.0,1.0,24.0,18.0,0.71789904640089
2016.0,1.0,24.0,19.0,0.7212011650407405
2016.0,1.0,24.0,20.0,0.7458666004638106
2016.0,1.0,24.0,21.0,0.7440472355133507
2016.0,1.0,24.0,22.0,0.5812145183618309
2016.0,1.0,24.0,23.0,0.018243960773819273
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.057241958303391106
2016.0,1.0,25.0,14.0,0.6281402507827912
2016.0,1.0,25.0,15.0,0.7460920185275176
2016.0,1.0,25.0,16.0,0.7294622346377744
2016.0,1.0,25.0,17.0,0.695437662830752
2016.0,1.0,25.0,18.0,0.6772974947127348
2016.0,1.0,25.0,19.0,0.6858425748951873
2016.0,1.0,25.0,20.0,0.7038473801921374
2016.0,1.0,25.0,21.0,0.6954643557536735
2016.0,1.0,25.0,22.0,0.5469279304300116
