BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-3.969953793111794e-05
2016.0,1.0,5.0,15.0,0.052793133887462526
2016.0,1.0,5.0,16.0,0.08615419404878602
2016.0,1.0,5.0,17.0,0.1433536214688884
2016.0,1.0,5.0,18.0,0.2858235719580973
2016.0,1.0,5.0,19.0,0.47878400509756214
2016.0,1.0,5.0,20.0,0.5683631041852735
2016.0,1.0,5.0,21.0,0.45572157371251765
2016.0,1.0,5.0,22.0,0.12532431872620647
2016.0,1.0,5.0,23.0,0.040019097757069355
2016.0,1.0,5.0,24.0,0.002668942742535876
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0008261576734404428
2016.0,1.0,6.0,15.0,0.057625908730758346
2016.0,1.0,6.0,16.0,0.15021068215772934
2016.0,1.0,6.0,17.0,0.2091752518781717
2016.0,1.0,6.0,18.0,0.2349063366727723
2016.0,1.0,6.0,19.0,0.21710665368051987
2016.0,1.0,6.0,20.0,0.19217924422281138
2016.0,1.0,6.0,21.0,0.16660279435728353
2016.0,1.0,6.0,22.0,0.13569037887322835
2016.0,1.0,6.0,23.0,0.07350786466060373
2016.0,1.0,6.0,24.0,0.002744689498789045
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0004009775387086239
2016.0,1.0,7.0,15.0,0.19658086361324287
2016.0,1.0,7.0,16.0,0.6520798038594937
2016.0,1.0,7.0,17.0,0.6708813573966359
2016.0,1.0,7.0,18.0,0.6242462916699123
2016.0,1.0,7.0,19.0,0.602019524161349
2016.0,1.0,7.0,20.0,0.6137007686470486
2016.0,1.0,7.0,21.0,0.6447972457138516
2016.0,1.0,7.0,22.0,0.6529972109469498
2016.0,1.0,7.0,23.0,0.5246883118266176
2016.0,1.0,7.0,24.0,0.004774002410565581
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.00048566040593198937
2016.0,1.0,8.0,15.0,0.4527545489911118
2016.0,1.0,8.0,16.0,0.6743184352023764
2016.0,1.0,8.0,17.0,0.6817665359022897
2016.0,1.0,8.0,18.0,0.6266322189643087
2016.0,1.0,8.0,19.0,0.5568744827201022
2016.0,1.0,8.0,20.0,0.5564636106956002
2016.0,1.0,8.0,21.0,0.5376455897731863
2016.0,1.0,8.0,22.0,0.4130016756636551
2016.0,1.0,8.0,23.0,0.21970160875165773
2016.0,1.0,8.0,24.0,0.005253323843676963
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0002841356675138204
2016.0,1.0,9.0,15.0,0.2236879557316121
2016.0,1.0,9.0,16.0,0.6664086974612528
2016.0,1.0,9.0,17.0,0.7053179552934385
2016.0,1.0,9.0,18.0,0.6638532490955911
2016.0,1.0,9.0,19.0,0.6405752122729209
2016.0,1.0,9.0,20.0,0.6511348265363769
2016.0,1.0,9.0,21.0,0.6834026218964808
2016.0,1.0,9.0,22.0,0.6772273321071249
2016.0,1.0,9.0,23.0,0.5235056817443764
2016.0,1.0,9.0,24.0,0.006051223990899206
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.000773699884208247
2016.0,1.0,10.0,15.0,0.5155162952419752
2016.0,1.0,10.0,16.0,0.7034683974599903
2016.0,1.0,10.0,17.0,0.7173396440210673
2016.0,1.0,10.0,18.0,0.6734495164368267
2016.0,1.0,10.0,19.0,0.648377324554373
2016.0,1.0,10.0,20.0,0.6543594571743515
2016.0,1.0,10.0,21.0,0.680230881398764
2016.0,1.0,10.0,22.0,0.5442594755068976
2016.0,1.0,10.0,23.0,0.19877352855037908
2016.0,1.0,10.0,24.0,0.005055949451336444
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0006514359694409276
2016.0,1.0,11.0,15.0,0.33424855180391316
2016.0,1.0,11.0,16.0,0.5100121032387896
2016.0,1.0,11.0,17.0,0.546889340172472
2016.0,1.0,11.0,18.0,0.4903294453309656
2016.0,1.0,11.0,19.0,0.46647469564292465
2016.0,1.0,11.0,20.0,0.47287688401546063
2016.0,1.0,11.0,21.0,0.4767416474766801
2016.0,1.0,11.0,22.0,0.41684694758419427
2016.0,1.0,11.0,23.0,0.39604261765558113
2016.0,1.0,11.0,24.0,0.0069367809999281455
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0009527903458670744
2016.0,1.0,12.0,15.0,0.5357373471835556
2016.0,1.0,12.0,16.0,0.7096253605132478
2016.0,1.0,12.0,17.0,0.7053931033907612
2016.0,1.0,12.0,18.0,0.6507021634185041
2016.0,1.0,12.0,19.0,0.6322203318492456
2016.0,1.0,12.0,20.0,0.6398316103593874
2016.0,1.0,12.0,21.0,0.6755940185986486
2016.0,1.0,12.0,22.0,0.6870821024634741
2016.0,1.0,12.0,23.0,0.5172820432002634
2016.0,1.0,12.0,24.0,0.006589517707888796
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0010923025739625254
2016.0,1.0,13.0,15.0,0.4378134240394921
2016.0,1.0,13.0,16.0,0.6921385198512207
2016.0,1.0,13.0,17.0,0.6918515154269527
2016.0,1.0,13.0,18.0,0.6443542098894209
2016.0,1.0,13.0,19.0,0.618559200802089
2016.0,1.0,13.0,20.0,0.6270002205851969
2016.0,1.0,13.0,21.0,0.6563608649633665
2016.0,1.0,13.0,22.0,0.6647127168539064
2016.0,1.0,13.0,23.0,0.502487347994625
2016.0,1.0,13.0,24.0,0.007557760526226359
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.00081268960845062
2016.0,1.0,14.0,15.0,0.033531618479385045
2016.0,1.0,14.0,16.0,0.12729448749233097
2016.0,1.0,14.0,17.0,0.41498957449112556
2016.0,1.0,14.0,18.0,0.6360689173608769
2016.0,1.0,14.0,19.0,0.6105204937600278
2016.0,1.0,14.0,20.0,0.6195416256115078
2016.0,1.0,14.0,21.0,0.6510665412102877
2016.0,1.0,14.0,22.0,0.6554955757191753
2016.0,1.0,14.0,23.0,0.5270868406817645
2016.0,1.0,14.0,24.0,0.013737049776880549
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0013063296558772067
2016.0,1.0,15.0,15.0,0.5556624746306194
2016.0,1.0,15.0,16.0,0.7154146150874113
2016.0,1.0,15.0,17.0,0.7096647815894941
2016.0,1.0,15.0,18.0,0.6556004664901434
2016.0,1.0,15.0,19.0,0.6342829402232701
2016.0,1.0,15.0,20.0,0.6395897074491328
2016.0,1.0,15.0,21.0,0.6712700739201708
2016.0,1.0,15.0,22.0,0.6803714433126797
2016.0,1.0,15.0,23.0,0.5432554674905138
2016.0,1.0,15.0,24.0,0.01239295350055476
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0006566904309194422
2016.0,1.0,16.0,15.0,0.02967252680295464
2016.0,1.0,16.0,16.0,0.0948858722844795
2016.0,1.0,16.0,17.0,0.3700249646877633
2016.0,1.0,16.0,18.0,0.6565024396302187
2016.0,1.0,16.0,19.0,0.6356681001705793
2016.0,1.0,16.0,20.0,0.6454238101426225
2016.0,1.0,16.0,21.0,0.6611332922404386
2016.0,1.0,16.0,22.0,0.6058591891523984
2016.0,1.0,16.0,23.0,0.49075687178219635
2016.0,1.0,16.0,24.0,0.014080285516240382
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.001826591421227345
2016.0,1.0,17.0,15.0,0.47435429766145903
2016.0,1.0,17.0,16.0,0.6751625101907268
2016.0,1.0,17.0,17.0,0.6521417746810605
2016.0,1.0,17.0,18.0,0.44651874337841646
2016.0,1.0,17.0,19.0,0.33510326432389315
2016.0,1.0,17.0,20.0,0.30348598759928225
2016.0,1.0,17.0,21.0,0.26934885278207693
2016.0,1.0,17.0,22.0,0.24609942111192182
2016.0,1.0,17.0,23.0,0.199576740075631
2016.0,1.0,17.0,24.0,0.014442504456611315
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.00032797260517141596
2016.0,1.0,18.0,15.0,0.08347180024098745
2016.0,1.0,18.0,16.0,0.31152260781100516
2016.0,1.0,18.0,17.0,0.48198044632022885
2016.0,1.0,18.0,18.0,0.6180676868302684
2016.0,1.0,18.0,19.0,0.6618866312863465
2016.0,1.0,18.0,20.0,0.6654614019704894
2016.0,1.0,18.0,21.0,0.6943655965357902
2016.0,1.0,18.0,22.0,0.6999661268693923
2016.0,1.0,18.0,23.0,0.5409637410276177
2016.0,1.0,18.0,24.0,0.016732508342671214
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.0
2016.0,1.0,19.0,15.0,0.024543183686125587
2016.0,1.0,19.0,16.0,0.08178763689132063
2016.0,1.0,19.0,17.0,0.1626193209334682
2016.0,1.0,19.0,18.0,0.36903716348565596
2016.0,1.0,19.0,19.0,0.39853560129271665
2016.0,1.0,19.0,20.0,0.547949719171138
2016.0,1.0,19.0,21.0,0.6626665608738618
2016.0,1.0,19.0,22.0,0.6625602959343326
2016.0,1.0,19.0,23.0,0.5254015476213801
2016.0,1.0,19.0,24.0,0.01961685900552396
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0
2016.0,1.0,20.0,15.0,0.47187229721635093
2016.0,1.0,20.0,16.0,0.4760650157096902
2016.0,1.0,20.0,17.0,0.48310948843253626
2016.0,1.0,20.0,18.0,0.4737045078402172
2016.0,1.0,20.0,19.0,0.47612140646136963
2016.0,1.0,20.0,20.0,0.48518332163259376
2016.0,1.0,20.0,21.0,0.36913269136733745
2016.0,1.0,20.0,22.0,0.27256934635891555
2016.0,1.0,20.0,23.0,0.274627445597782
2016.0,1.0,20.0,24.0,0.02484902081917695
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-0.0007711877392736488
2016.0,1.0,21.0,15.0,0.519805864449421
2016.0,1.0,21.0,16.0,0.5556374947935875
2016.0,1.0,21.0,17.0,0.49696667580679005
2016.0,1.0,21.0,18.0,0.6452829334841029
2016.0,1.0,21.0,19.0,0.6312375708810719
2016.0,1.0,21.0,20.0,0.6474517422130336
2016.0,1.0,21.0,21.0,0.6860946916766597
2016.0,1.0,21.0,22.0,0.7043013868852989
2016.0,1.0,21.0,23.0,0.5577840588992438
2016.0,1.0,21.0,24.0,0.02760674926264842
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-0.0006709803338697491
2016.0,1.0,22.0,15.0,0.527618536053704
2016.0,1.0,22.0,16.0,0.7119259829349807
2016.0,1.0,22.0,17.0,0.7227456373483
2016.0,1.0,22.0,18.0,0.6799899066624222
2016.0,1.0,22.0,19.0,0.663672317240366
2016.0,1.0,22.0,20.0,0.6819209338428734
2016.0,1.0,22.0,21.0,0.7163589865169129
2016.0,1.0,22.0,22.0,0.7280451556818436
2016.0,1.0,22.0,23.0,0.5592492465566299
2016.0,1.0,22.0,24.0,0.029280760205168784
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,-0.0001137929737543389
2016.0,1.0,23.0,15.0,0.5596278645649607
2016.0,1.0,23.0,16.0,0.734735509364967
2016.0,1.0,23.0,17.0,0.7273606577309524
2016.0,1.0,23.0,18.0,0.6764457568703068
2016.0,1.0,23.0,19.0,0.6551091806414212
2016.0,1.0,23.0,20.0,0.6595293510523277
2016.0,1.0,23.0,21.0,0.6890635296949129
2016.0,1.0,23.0,22.0,0.6988838243259777
2016.0,1.0,23.0,23.0,0.5587316019531157
2016.0,1.0,23.0,24.0,0.03140762730887023
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0003980683444042969
2016.0,1.0,24.0,15.0,0.43345409209685676
2016.0,1.0,24.0,16.0,0.6296131738360377
2016.0,1.0,24.0,17.0,0.6780608076641779
2016.0,1.0,24.0,18.0,0.6319646458799174
2016.0,1.0,24.0,19.0,0.6003421277203597
2016.0,1.0,24.0,20.0,0.6441645283125745
2016.0,1.0,24.0,21.0,0.676813238908448
2016.0,1.0,24.0,22.0,0.6855890106017484
2016.0,1.0,24.0,23.0,0.5591704634280912
2016.0,1.0,24.0,24.0,0.04149895851737846
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0010258134404752582
2016.0,1.0,25.0,15.0,0.3079117258973898
2016.0,1.0,25.0,16.0,0.718582630868088
2016.0,1.0,25.0,17.0,0.7165757158657685
2016.0,1.0,25.0,18.0,0.6741465573907337
2016.0,1.0,25.0,19.0,0.6573038715613377
2016.0,1.0,25.0,20.0,0.6632586956785942
2016.0,1.0,25.0,21.0,0.6740466716354991
2016.0,1.0,25.0,22.0,0.7044092577855047
