BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.01920292232596137
2016.0,1.0,5.0,15.0,0.3900729329694329
2016.0,1.0,5.0,16.0,0.5831725026668454
2016.0,1.0,5.0,17.0,0.5598973088354225
2016.0,1.0,5.0,18.0,0.5025284914256515
2016.0,1.0,5.0,19.0,0.4504004572436242
2016.0,1.0,5.0,20.0,0.40766472206638416
2016.0,1.0,5.0,21.0,0.352327643160657
2016.0,1.0,5.0,22.0,0.1370308989189203
2016.0,1.0,5.0,23.0,0.07406403028900609
2016.0,1.0,5.0,24.0,0.010376812025452667
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.019352305432884652
2016.0,1.0,6.0,15.0,0.23110085536311092
2016.0,1.0,6.0,16.0,0.3883493243938365
2016.0,1.0,6.0,17.0,0.5434378833541774
2016.0,1.0,6.0,18.0,0.5616744110982879
2016.0,1.0,6.0,19.0,0.524066805090517
2016.0,1.0,6.0,20.0,0.5564144272110496
2016.0,1.0,6.0,21.0,0.5624513852253941
2016.0,1.0,6.0,22.0,0.5225582884226955
2016.0,1.0,6.0,23.0,0.3234413561251183
2016.0,1.0,6.0,24.0,0.01654001165527172
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.015518352637650541
2016.0,1.0,7.0,15.0,0.37790145464955793
2016.0,1.0,7.0,16.0,0.5435671956161476
2016.0,1.0,7.0,17.0,0.6522689074711874
2016.0,1.0,7.0,18.0,0.626606157797111
2016.0,1.0,7.0,19.0,0.6162144669959483
2016.0,1.0,7.0,20.0,0.6341353331698195
2016.0,1.0,7.0,21.0,0.6537401425294248
2016.0,1.0,7.0,22.0,0.6335593890403917
2016.0,1.0,7.0,23.0,0.5000898086663953
2016.0,1.0,7.0,24.0,0.016824396251456788
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.012344262210841095
2016.0,1.0,8.0,15.0,0.3672167289024485
2016.0,1.0,8.0,16.0,0.48697286048635363
2016.0,1.0,8.0,17.0,0.657008015053314
2016.0,1.0,8.0,18.0,0.627831065962788
2016.0,1.0,8.0,19.0,0.5884043231657144
2016.0,1.0,8.0,20.0,0.5448102755444779
2016.0,1.0,8.0,21.0,0.37711163035565964
2016.0,1.0,8.0,22.0,0.2696578035446822
2016.0,1.0,8.0,23.0,0.16271743798831823
2016.0,1.0,8.0,24.0,0.016210509733427133
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.013552934215442949
2016.0,1.0,9.0,15.0,0.5793861793914142
2016.0,1.0,9.0,16.0,0.7112728580668459
2016.0,1.0,9.0,17.0,0.7004384486004803
2016.0,1.0,9.0,18.0,0.672461722420125
2016.0,1.0,9.0,19.0,0.6527614291663821
2016.0,1.0,9.0,20.0,0.6411079524608797
2016.0,1.0,9.0,21.0,0.6593830091231232
2016.0,1.0,9.0,22.0,0.6125632869426116
2016.0,1.0,9.0,23.0,0.4380822883774038
2016.0,1.0,9.0,24.0,0.018241024930357057
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.028289219103104602
2016.0,1.0,10.0,15.0,0.43655648272153164
2016.0,1.0,10.0,16.0,0.719802458342934
2016.0,1.0,10.0,17.0,0.7234917700485664
2016.0,1.0,10.0,18.0,0.698564988458858
2016.0,1.0,10.0,19.0,0.6821482857003652
2016.0,1.0,10.0,20.0,0.6907674425211957
2016.0,1.0,10.0,21.0,0.7081758110886962
2016.0,1.0,10.0,22.0,0.7011947820421105
2016.0,1.0,10.0,23.0,0.5535117881141542
2016.0,1.0,10.0,24.0,0.018994787476739845
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.017882216386211944
2016.0,1.0,11.0,15.0,0.07047169734401519
2016.0,1.0,11.0,16.0,0.2850181716101195
2016.0,1.0,11.0,17.0,0.24411076140279955
2016.0,1.0,11.0,18.0,0.2049392494895215
2016.0,1.0,11.0,19.0,0.17012299153771826
2016.0,1.0,11.0,20.0,0.1742764559953445
2016.0,1.0,11.0,21.0,0.1016245946024629
2016.0,1.0,11.0,22.0,0.06928827143802839
2016.0,1.0,11.0,23.0,0.06114324331621499
2016.0,1.0,11.0,24.0,0.009840215777728315
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.021375863669437473
2016.0,1.0,12.0,15.0,0.3607559612674284
2016.0,1.0,12.0,16.0,0.5576507649639911
2016.0,1.0,12.0,17.0,0.6184130737677771
2016.0,1.0,12.0,18.0,0.5880503327365934
2016.0,1.0,12.0,19.0,0.558929989511164
2016.0,1.0,12.0,20.0,0.5328453871325799
2016.0,1.0,12.0,21.0,0.5190363126779713
2016.0,1.0,12.0,22.0,0.4935125054190661
2016.0,1.0,12.0,23.0,0.3983033555212695
2016.0,1.0,12.0,24.0,0.019043966039224956
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.022610901130731578
2016.0,1.0,13.0,15.0,0.49954614251426194
2016.0,1.0,13.0,16.0,0.6406428623535079
2016.0,1.0,13.0,17.0,0.662055750866662
2016.0,1.0,13.0,18.0,0.5340166268906844
2016.0,1.0,13.0,19.0,0.41322746908322
2016.0,1.0,13.0,20.0,0.34949584935615374
2016.0,1.0,13.0,21.0,0.262731751083056
2016.0,1.0,13.0,22.0,0.1053694323291913
2016.0,1.0,13.0,23.0,0.04164038441154056
2016.0,1.0,13.0,24.0,0.005383089229104724
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.03760285735770087
2016.0,1.0,14.0,15.0,0.32784493875496773
2016.0,1.0,14.0,16.0,0.518764881483148
2016.0,1.0,14.0,17.0,0.5910015146341258
2016.0,1.0,14.0,18.0,0.6297380489690759
2016.0,1.0,14.0,19.0,0.590250251066611
2016.0,1.0,14.0,20.0,0.6010842954707875
2016.0,1.0,14.0,21.0,0.6010645061257801
2016.0,1.0,14.0,22.0,0.541895885756577
2016.0,1.0,14.0,23.0,0.46981115189794626
2016.0,1.0,14.0,24.0,0.036106522790288524
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.03923098801630803
2016.0,1.0,15.0,15.0,0.5816100055623035
2016.0,1.0,15.0,16.0,0.7182064049147849
2016.0,1.0,15.0,17.0,0.7084976609509768
2016.0,1.0,15.0,18.0,0.6741123565191324
2016.0,1.0,15.0,19.0,0.6534369886849627
2016.0,1.0,15.0,20.0,0.6584153257963244
2016.0,1.0,15.0,21.0,0.6747714959034746
2016.0,1.0,15.0,22.0,0.6727427317993373
2016.0,1.0,15.0,23.0,0.5417442191927544
2016.0,1.0,15.0,24.0,0.03029943024998497
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.026218581119623094
2016.0,1.0,16.0,15.0,0.5120510958870589
2016.0,1.0,16.0,16.0,0.6811683551037045
2016.0,1.0,16.0,17.0,0.7004485982450349
2016.0,1.0,16.0,18.0,0.6773382094187136
2016.0,1.0,16.0,19.0,0.662047223504869
2016.0,1.0,16.0,20.0,0.6711205024331874
2016.0,1.0,16.0,21.0,0.6896792114708337
2016.0,1.0,16.0,22.0,0.692117253909134
2016.0,1.0,16.0,23.0,0.5722780625358365
2016.0,1.0,16.0,24.0,0.029922641792230684
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.03726328143025512
2016.0,1.0,17.0,15.0,0.5990247144165143
2016.0,1.0,17.0,16.0,0.7367411972763377
2016.0,1.0,17.0,17.0,0.7319541882759819
2016.0,1.0,17.0,18.0,0.7054529205890426
2016.0,1.0,17.0,19.0,0.6884002854293126
2016.0,1.0,17.0,20.0,0.6954189205521183
2016.0,1.0,17.0,21.0,0.7110589905122123
2016.0,1.0,17.0,22.0,0.704901193701846
2016.0,1.0,17.0,23.0,0.5617280566503701
2016.0,1.0,17.0,24.0,0.031115415754436857
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.03786609585473259
2016.0,1.0,18.0,15.0,0.5488200852285879
2016.0,1.0,18.0,16.0,0.6881953609988382
2016.0,1.0,18.0,17.0,0.6943722955353975
2016.0,1.0,18.0,18.0,0.6705387710993788
2016.0,1.0,18.0,19.0,0.6539148127967944
2016.0,1.0,18.0,20.0,0.6614923634758884
2016.0,1.0,18.0,21.0,0.6743963630781254
2016.0,1.0,18.0,22.0,0.6226333515097078
2016.0,1.0,18.0,23.0,0.4816622366724936
2016.0,1.0,18.0,24.0,0.03579049387881128
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.042245353484839446
2016.0,1.0,19.0,15.0,0.529304757668497
2016.0,1.0,19.0,16.0,0.6584309825201419
2016.0,1.0,19.0,17.0,0.669501919061617
2016.0,1.0,19.0,18.0,0.6426633852417866
2016.0,1.0,19.0,19.0,0.6172315759146653
2016.0,1.0,19.0,20.0,0.6346625822351425
2016.0,1.0,19.0,21.0,0.5298170910776052
2016.0,1.0,19.0,22.0,0.44279414636453873
2016.0,1.0,19.0,23.0,0.3949423444210161
2016.0,1.0,19.0,24.0,0.039990614581304526
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.04611275389492825
2016.0,1.0,20.0,15.0,0.5182216701998564
2016.0,1.0,20.0,16.0,0.6552541830336286
2016.0,1.0,20.0,17.0,0.6723083425665112
2016.0,1.0,20.0,18.0,0.6555657287726634
2016.0,1.0,20.0,19.0,0.629615302220834
2016.0,1.0,20.0,20.0,0.6460191874612183
2016.0,1.0,20.0,21.0,0.66209771026855
2016.0,1.0,20.0,22.0,0.6142931465599167
2016.0,1.0,20.0,23.0,0.49827675093166374
2016.0,1.0,20.0,24.0,0.0467832002472296
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.04541660583575201
2016.0,1.0,21.0,15.0,0.5304882559324662
2016.0,1.0,21.0,16.0,0.6761528213071789
2016.0,1.0,21.0,17.0,0.68265517666614
2016.0,1.0,21.0,18.0,0.6598791757070852
2016.0,1.0,21.0,19.0,0.644903494282712
2016.0,1.0,21.0,20.0,0.651178970315606
2016.0,1.0,21.0,21.0,0.6710558219857163
2016.0,1.0,21.0,22.0,0.6702123971863129
2016.0,1.0,21.0,23.0,0.5575017830856357
2016.0,1.0,21.0,24.0,0.04874123167031045
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.05471700061579386
2016.0,1.0,22.0,15.0,0.6330186876094122
2016.0,1.0,22.0,16.0,0.7508274089908303
2016.0,1.0,22.0,17.0,0.7448870603415306
2016.0,1.0,22.0,18.0,0.716709939529442
2016.0,1.0,22.0,19.0,0.7018565183318846
2016.0,1.0,22.0,20.0,0.7071700826992268
2016.0,1.0,22.0,21.0,0.7265931895190187
2016.0,1.0,22.0,22.0,0.7247682520037584
2016.0,1.0,22.0,23.0,0.5790173500388694
2016.0,1.0,22.0,24.0,0.05087087306232072
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.05293403939607822
2016.0,1.0,23.0,15.0,0.629811286987161
2016.0,1.0,23.0,16.0,0.7421201411421818
2016.0,1.0,23.0,17.0,0.7366146595106629
2016.0,1.0,23.0,18.0,0.7097875002178898
2016.0,1.0,23.0,19.0,0.6969615811318116
2016.0,1.0,23.0,20.0,0.702830121820766
2016.0,1.0,23.0,21.0,0.7222987928962723
2016.0,1.0,23.0,22.0,0.7215573369732505
2016.0,1.0,23.0,23.0,0.5900245246082244
2016.0,1.0,23.0,24.0,0.05317168382909039
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.06462778463685569
2016.0,1.0,24.0,15.0,0.5591918492257847
2016.0,1.0,24.0,16.0,0.6949498364608979
2016.0,1.0,24.0,17.0,0.702710134402995
2016.0,1.0,24.0,18.0,0.6812208321818534
2016.0,1.0,24.0,19.0,0.6695845074752589
2016.0,1.0,24.0,20.0,0.679782145759589
2016.0,1.0,24.0,21.0,0.6978367020370393
2016.0,1.0,24.0,22.0,0.6849079991167498
2016.0,1.0,24.0,23.0,0.5388020359538198
2016.0,1.0,24.0,24.0,0.06544748287549298
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0747070754512025
2016.0,1.0,25.0,15.0,0.49172832311295334
2016.0,1.0,25.0,16.0,0.5647201517557792
2016.0,1.0,25.0,17.0,0.6437549792632412
2016.0,1.0,25.0,18.0,0.6273380783364961
2016.0,1.0,25.0,19.0,0.586956570422038
2016.0,1.0,25.0,20.0,0.5716780414849791
2016.0,1.0,25.0,21.0,0.4959267006696782
2016.0,1.0,25.0,22.0,0.3330356858300051
2016.0,1.0,25.0,23.0,0.12539006400754554
