BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0007863915414504545
2016.0,1.0,5.0,15.0,0.3689430084860789
2016.0,1.0,5.0,16.0,0.6383405555559848
2016.0,1.0,5.0,17.0,0.47442958386998973
2016.0,1.0,5.0,18.0,0.35062641924918186
2016.0,1.0,5.0,19.0,0.42424277777508035
2016.0,1.0,5.0,20.0,0.5193018996652727
2016.0,1.0,5.0,21.0,0.6235920095043626
2016.0,1.0,5.0,22.0,0.5983801747546085
2016.0,1.0,5.0,23.0,0.22915009345959397
2016.0,1.0,5.0,24.0,-0.00015532633580814088
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.000224106083711749
2016.0,1.0,6.0,15.0,0.05596825286125915
2016.0,1.0,6.0,16.0,0.12739737641137944
2016.0,1.0,6.0,17.0,0.20901612282390347
2016.0,1.0,6.0,18.0,0.25780335713511615
2016.0,1.0,6.0,19.0,0.25346627392369697
2016.0,1.0,6.0,20.0,0.2038823904353781
2016.0,1.0,6.0,21.0,0.11950430088555103
2016.0,1.0,6.0,22.0,0.08461422662069115
2016.0,1.0,6.0,23.0,0.025529792940523387
2016.0,1.0,6.0,24.0,-0.0006772558324553091
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.00023582566908633473
2016.0,1.0,7.0,15.0,0.07376397114396004
2016.0,1.0,7.0,16.0,0.39981224855051584
2016.0,1.0,7.0,17.0,0.6603710576131631
2016.0,1.0,7.0,18.0,0.616687633585692
2016.0,1.0,7.0,19.0,0.5924147579907394
2016.0,1.0,7.0,20.0,0.6087105341553898
2016.0,1.0,7.0,21.0,0.6448069988449988
2016.0,1.0,7.0,22.0,0.6425871305743391
2016.0,1.0,7.0,23.0,0.5007208395105762
2016.0,1.0,7.0,24.0,0.0011205127811490926
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0
2016.0,1.0,8.0,15.0,0.40317670527907556
2016.0,1.0,8.0,16.0,0.6076746551558617
2016.0,1.0,8.0,17.0,0.648152931007815
2016.0,1.0,8.0,18.0,0.6217459650111615
2016.0,1.0,8.0,19.0,0.599768576955857
2016.0,1.0,8.0,20.0,0.6066281535252549
2016.0,1.0,8.0,21.0,0.6222255155229708
2016.0,1.0,8.0,22.0,0.6041957812744861
2016.0,1.0,8.0,23.0,0.4820045311795893
2016.0,1.0,8.0,24.0,0.0013511066899571356
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0
2016.0,1.0,9.0,15.0,0.2208366826218177
2016.0,1.0,9.0,16.0,0.6645012833187726
2016.0,1.0,9.0,17.0,0.6866364319581113
2016.0,1.0,9.0,18.0,0.6478031945094689
2016.0,1.0,9.0,19.0,0.626883340087022
2016.0,1.0,9.0,20.0,0.6465151731919604
2016.0,1.0,9.0,21.0,0.6765327497346385
2016.0,1.0,9.0,22.0,0.6243478262641955
2016.0,1.0,9.0,23.0,0.4033334873364074
2016.0,1.0,9.0,24.0,0.0017575614346435379
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0
2016.0,1.0,10.0,15.0,0.5392974683082336
2016.0,1.0,10.0,16.0,0.7105686178298742
2016.0,1.0,10.0,17.0,0.71164574564143
2016.0,1.0,10.0,18.0,0.6710338906901989
2016.0,1.0,10.0,19.0,0.6471290749547333
2016.0,1.0,10.0,20.0,0.6601640382542396
2016.0,1.0,10.0,21.0,0.6917846854827802
2016.0,1.0,10.0,22.0,0.654069490779095
2016.0,1.0,10.0,23.0,0.30566293073582734
2016.0,1.0,10.0,24.0,0.002013991890481818
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0
2016.0,1.0,11.0,15.0,0.4702085533141572
2016.0,1.0,11.0,16.0,0.6559482258513637
2016.0,1.0,11.0,17.0,0.6553053576862857
2016.0,1.0,11.0,18.0,0.6000824161111127
2016.0,1.0,11.0,19.0,0.56345717937448
2016.0,1.0,11.0,20.0,0.532072048900376
2016.0,1.0,11.0,21.0,0.48721175590755667
2016.0,1.0,11.0,22.0,0.46878558715636853
2016.0,1.0,11.0,23.0,0.471183944281379
2016.0,1.0,11.0,24.0,0.002140711391181147
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0009265819616133765
2016.0,1.0,12.0,15.0,0.5344718424241619
2016.0,1.0,12.0,16.0,0.6964584225662825
2016.0,1.0,12.0,17.0,0.6922035413748159
2016.0,1.0,12.0,18.0,0.6438100844411064
2016.0,1.0,12.0,19.0,0.6218352588477486
2016.0,1.0,12.0,20.0,0.6357776878236702
2016.0,1.0,12.0,21.0,0.6674369547143264
2016.0,1.0,12.0,22.0,0.6685009216372052
2016.0,1.0,12.0,23.0,0.49028623891147805
2016.0,1.0,12.0,24.0,0.002198096520819746
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0006542937234024586
2016.0,1.0,13.0,15.0,0.4771624271649847
2016.0,1.0,13.0,16.0,0.6845651618916765
2016.0,1.0,13.0,17.0,0.68111005119964
2016.0,1.0,13.0,18.0,0.6366454394007772
2016.0,1.0,13.0,19.0,0.6148082507421455
2016.0,1.0,13.0,20.0,0.6277735664108599
2016.0,1.0,13.0,21.0,0.6596134062777996
2016.0,1.0,13.0,22.0,0.6542144818877862
2016.0,1.0,13.0,23.0,0.474368738813564
2016.0,1.0,13.0,24.0,0.002535182813841918
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0003288551515894147
2016.0,1.0,14.0,15.0,0.2624098877343152
2016.0,1.0,14.0,16.0,0.5503714599741454
2016.0,1.0,14.0,17.0,0.6367842970052263
2016.0,1.0,14.0,18.0,0.6232488977393447
2016.0,1.0,14.0,19.0,0.6023213893395398
2016.0,1.0,14.0,20.0,0.6146654149986729
2016.0,1.0,14.0,21.0,0.6400393221702738
2016.0,1.0,14.0,22.0,0.6143344130992171
2016.0,1.0,14.0,23.0,0.4737922048210031
2016.0,1.0,14.0,24.0,0.0030633380939459527
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,9.696182576120388e-05
2016.0,1.0,15.0,15.0,0.5158315760368911
2016.0,1.0,15.0,16.0,0.712121103695951
2016.0,1.0,15.0,17.0,0.6980743245932619
2016.0,1.0,15.0,18.0,0.6478753368832431
2016.0,1.0,15.0,19.0,0.6279756917291331
2016.0,1.0,15.0,20.0,0.6363125352103236
2016.0,1.0,15.0,21.0,0.66970425355577
2016.0,1.0,15.0,22.0,0.6706958263651499
2016.0,1.0,15.0,23.0,0.5148128314566786
2016.0,1.0,15.0,24.0,0.0031992015763882466
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.00024892004543891925
2016.0,1.0,16.0,15.0,0.03440997510472651
2016.0,1.0,16.0,16.0,0.08133723744836299
2016.0,1.0,16.0,17.0,0.12137402476844182
2016.0,1.0,16.0,18.0,0.18793345658794927
2016.0,1.0,16.0,19.0,0.33811392043657157
2016.0,1.0,16.0,20.0,0.6366398873097762
2016.0,1.0,16.0,21.0,0.6112755570793608
2016.0,1.0,16.0,22.0,0.47641358039178167
2016.0,1.0,16.0,23.0,0.12025848913260881
2016.0,1.0,16.0,24.0,0.004052885195580508
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.000938086036086878
2016.0,1.0,17.0,15.0,0.44653727067516674
2016.0,1.0,17.0,16.0,0.7065868493322754
2016.0,1.0,17.0,17.0,0.6924086056946595
2016.0,1.0,17.0,18.0,0.6292865972595173
2016.0,1.0,17.0,19.0,0.5102443266584237
2016.0,1.0,17.0,20.0,0.36106468791787083
2016.0,1.0,17.0,21.0,0.29791830202295755
2016.0,1.0,17.0,22.0,0.24235346384487372
2016.0,1.0,17.0,23.0,0.16929564592730736
2016.0,1.0,17.0,24.0,0.003798704560075288
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0015362259512259056
2016.0,1.0,18.0,15.0,0.18930679205014225
2016.0,1.0,18.0,16.0,0.5401039558400028
2016.0,1.0,18.0,17.0,0.668465364729759
2016.0,1.0,18.0,18.0,0.6183069397678843
2016.0,1.0,18.0,19.0,0.6400256133203331
2016.0,1.0,18.0,20.0,0.6641299087910114
2016.0,1.0,18.0,21.0,0.6960617682399703
2016.0,1.0,18.0,22.0,0.6923315226179083
2016.0,1.0,18.0,23.0,0.517764511880246
2016.0,1.0,18.0,24.0,0.004713700628157585
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0002822717554945641
2016.0,1.0,19.0,15.0,0.036077254918377835
2016.0,1.0,19.0,16.0,0.1242048859213048
2016.0,1.0,19.0,17.0,0.2863200747383395
2016.0,1.0,19.0,18.0,0.40605179092759225
2016.0,1.0,19.0,19.0,0.4251658672480038
2016.0,1.0,19.0,20.0,0.4125505092683811
2016.0,1.0,19.0,21.0,0.5060360668751172
2016.0,1.0,19.0,22.0,0.5301978115163491
2016.0,1.0,19.0,23.0,0.3627359106476307
2016.0,1.0,19.0,24.0,0.005649523848814429
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.002052114416972758
2016.0,1.0,20.0,15.0,0.4596776266904024
2016.0,1.0,20.0,16.0,0.6163421234837896
2016.0,1.0,20.0,17.0,0.6300467720970293
2016.0,1.0,20.0,18.0,0.6223952173835461
2016.0,1.0,20.0,19.0,0.6152795174440081
2016.0,1.0,20.0,20.0,0.5996595635108544
2016.0,1.0,20.0,21.0,0.5094011603746706
2016.0,1.0,20.0,22.0,0.2536344001914653
2016.0,1.0,20.0,23.0,0.07458891408738551
2016.0,1.0,20.0,24.0,0.0051694670646469905
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.002302780818978202
2016.0,1.0,21.0,15.0,0.21267152970986614
2016.0,1.0,21.0,16.0,0.5202054056226847
2016.0,1.0,21.0,17.0,0.607121388888299
2016.0,1.0,21.0,18.0,0.49674200954413134
2016.0,1.0,21.0,19.0,0.3840538983301019
2016.0,1.0,21.0,20.0,0.6325604308913625
2016.0,1.0,21.0,21.0,0.6583774140030435
2016.0,1.0,21.0,22.0,0.6204613432777765
2016.0,1.0,21.0,23.0,0.49410113866707134
2016.0,1.0,21.0,24.0,0.007907888341201085
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.002674111677209107
2016.0,1.0,22.0,15.0,0.5613873154537272
2016.0,1.0,22.0,16.0,0.7417611325461644
2016.0,1.0,22.0,17.0,0.7368893434978296
2016.0,1.0,22.0,18.0,0.6931630177065086
2016.0,1.0,22.0,19.0,0.6753910595987376
2016.0,1.0,22.0,20.0,0.6845157038473098
2016.0,1.0,22.0,21.0,0.7192380767878683
2016.0,1.0,22.0,22.0,0.7241054349047683
2016.0,1.0,22.0,23.0,0.5369582438593397
2016.0,1.0,22.0,24.0,0.008841273236171577
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0031251943719745896
2016.0,1.0,23.0,15.0,0.5798500087791941
2016.0,1.0,23.0,16.0,0.7349787497890847
2016.0,1.0,23.0,17.0,0.7279669445707578
2016.0,1.0,23.0,18.0,0.687730755051219
2016.0,1.0,23.0,19.0,0.6632935754265035
2016.0,1.0,23.0,20.0,0.6724454012586174
2016.0,1.0,23.0,21.0,0.6984619207408296
2016.0,1.0,23.0,22.0,0.7004208246995558
2016.0,1.0,23.0,23.0,0.5414939526134624
2016.0,1.0,23.0,24.0,0.01006604725430965
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.003704441874561689
2016.0,1.0,24.0,15.0,0.5326636637739217
2016.0,1.0,24.0,16.0,0.6608036481654674
2016.0,1.0,24.0,17.0,0.6862068709094734
2016.0,1.0,24.0,18.0,0.6630241675758468
2016.0,1.0,24.0,19.0,0.6281265387440503
2016.0,1.0,24.0,20.0,0.6210610855855666
2016.0,1.0,24.0,21.0,0.6746058893919148
2016.0,1.0,24.0,22.0,0.6802088261840078
2016.0,1.0,24.0,23.0,0.5345360111557216
2016.0,1.0,24.0,24.0,0.01349357032156952
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.004348363833747932
2016.0,1.0,25.0,15.0,0.313366014423322
2016.0,1.0,25.0,16.0,0.6175662902472676
2016.0,1.0,25.0,17.0,0.6923075453519658
2016.0,1.0,25.0,18.0,0.6595328977388535
2016.0,1.0,25.0,19.0,0.6428065516625724
2016.0,1.0,25.0,20.0,0.65389283868102
2016.0,1.0,25.0,21.0,0.6868028809155201
2016.0,1.0,25.0,22.0,0.6933232685411249
