BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0009387679584568825
2016.0,1.0,5.0,14.0,0.36635965295998213
2016.0,1.0,5.0,15.0,0.6601040052678796
2016.0,1.0,5.0,16.0,0.708725200533193
2016.0,1.0,5.0,17.0,0.668935920906293
2016.0,1.0,5.0,18.0,0.637884041588769
2016.0,1.0,5.0,19.0,0.6372134056430744
2016.0,1.0,5.0,20.0,0.6628913266742438
2016.0,1.0,5.0,21.0,0.6678976675139973
2016.0,1.0,5.0,22.0,0.5611432567829704
2016.0,1.0,5.0,23.0,0.0705084753738316
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0009383718552769077
2016.0,1.0,6.0,14.0,0.3602912989780415
2016.0,1.0,6.0,15.0,0.6449001222671259
2016.0,1.0,6.0,16.0,0.6905026671329211
2016.0,1.0,6.0,17.0,0.6502481783789968
2016.0,1.0,6.0,18.0,0.6171349935380501
2016.0,1.0,6.0,19.0,0.6168747817616412
2016.0,1.0,6.0,20.0,0.6312317076909203
2016.0,1.0,6.0,21.0,0.6043998518513759
2016.0,1.0,6.0,22.0,0.3884470714084119
2016.0,1.0,6.0,23.0,0.10623683229084585
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0008874654078775758
2016.0,1.0,7.0,14.0,0.039897459135139875
2016.0,1.0,7.0,15.0,0.082694765906559
2016.0,1.0,7.0,16.0,0.14526808844700118
2016.0,1.0,7.0,17.0,0.20175058462477946
2016.0,1.0,7.0,18.0,0.23900207216632857
2016.0,1.0,7.0,19.0,0.2237180570514606
2016.0,1.0,7.0,20.0,0.16763558124822034
2016.0,1.0,7.0,21.0,0.10919309554716831
2016.0,1.0,7.0,22.0,0.05025817268858287
2016.0,1.0,7.0,23.0,0.004144163404882146
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.00092978993687021
2016.0,1.0,8.0,14.0,0.27325524795714545
2016.0,1.0,8.0,15.0,0.5905185158473817
2016.0,1.0,8.0,16.0,0.6564719871026123
2016.0,1.0,8.0,17.0,0.6256525366651066
2016.0,1.0,8.0,18.0,0.5956757178021309
2016.0,1.0,8.0,19.0,0.5842698743253699
2016.0,1.0,8.0,20.0,0.49530716325279645
2016.0,1.0,8.0,21.0,0.35577108704055943
2016.0,1.0,8.0,22.0,0.16751072621223306
2016.0,1.0,8.0,23.0,0.024509495613947947
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0008876061278285214
2016.0,1.0,9.0,14.0,0.05799350953118036
2016.0,1.0,9.0,15.0,0.16872810450673711
2016.0,1.0,9.0,16.0,0.22069457623784666
2016.0,1.0,9.0,17.0,0.3772298141484767
2016.0,1.0,9.0,18.0,0.380957276564462
2016.0,1.0,9.0,19.0,0.4465302111468669
2016.0,1.0,9.0,20.0,0.44843806596533176
2016.0,1.0,9.0,21.0,0.33936308721792796
2016.0,1.0,9.0,22.0,0.264868984035262
2016.0,1.0,9.0,23.0,0.10079189061371245
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.000933934635695495
2016.0,1.0,10.0,14.0,0.2358124785070385
2016.0,1.0,10.0,15.0,0.4896543330193315
2016.0,1.0,10.0,16.0,0.6634050727395886
2016.0,1.0,10.0,17.0,0.6570822693437945
2016.0,1.0,10.0,18.0,0.6345792531484165
2016.0,1.0,10.0,19.0,0.6392821493969344
2016.0,1.0,10.0,20.0,0.6697785632576295
2016.0,1.0,10.0,21.0,0.690543929910503
2016.0,1.0,10.0,22.0,0.5442415489341252
2016.0,1.0,10.0,23.0,0.09923696399077392
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0009101164313301169
2016.0,1.0,11.0,14.0,0.319080270055403
2016.0,1.0,11.0,15.0,0.5769193333567944
2016.0,1.0,11.0,16.0,0.611655044575909
2016.0,1.0,11.0,17.0,0.6855979083631045
2016.0,1.0,11.0,18.0,0.6652829615158383
2016.0,1.0,11.0,19.0,0.6653211193298686
2016.0,1.0,11.0,20.0,0.6768762353829793
2016.0,1.0,11.0,21.0,0.7157876082909236
2016.0,1.0,11.0,22.0,0.5914124343908099
2016.0,1.0,11.0,23.0,0.10039432125256721
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.0009005543030959298
2016.0,1.0,12.0,14.0,0.3312133882895124
2016.0,1.0,12.0,15.0,0.6642532877635925
2016.0,1.0,12.0,16.0,0.7075725445870561
2016.0,1.0,12.0,17.0,0.6678169446777519
2016.0,1.0,12.0,18.0,0.6398765965785814
2016.0,1.0,12.0,19.0,0.6416213661310242
2016.0,1.0,12.0,20.0,0.6680793397051435
2016.0,1.0,12.0,21.0,0.6851701239383526
2016.0,1.0,12.0,22.0,0.5917395691118508
2016.0,1.0,12.0,23.0,0.10276724464293138
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.0008803489938728899
2016.0,1.0,13.0,14.0,0.324527996377129
2016.0,1.0,13.0,15.0,0.6672807671295207
2016.0,1.0,13.0,16.0,0.7006999841091783
2016.0,1.0,13.0,17.0,0.6570092151602889
2016.0,1.0,13.0,18.0,0.6222412383587741
2016.0,1.0,13.0,19.0,0.6090965574142055
2016.0,1.0,13.0,20.0,0.6215933351566867
2016.0,1.0,13.0,21.0,0.6095779369397494
2016.0,1.0,13.0,22.0,0.46803246526956893
2016.0,1.0,13.0,23.0,0.09769497353749033
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0008528436605215374
2016.0,1.0,14.0,14.0,0.36715972908291283
2016.0,1.0,14.0,15.0,0.3060768097745669
2016.0,1.0,14.0,16.0,0.37270391319093304
2016.0,1.0,14.0,17.0,0.3535028797335686
2016.0,1.0,14.0,18.0,0.3586002554174518
2016.0,1.0,14.0,19.0,0.3272093680318551
2016.0,1.0,14.0,20.0,0.24837502674135795
2016.0,1.0,14.0,21.0,0.11862446943643834
2016.0,1.0,14.0,22.0,0.04486718606529028
2016.0,1.0,14.0,23.0,0.0023863523560476905
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.000919790605371171
2016.0,1.0,15.0,14.0,0.028055612774291413
2016.0,1.0,15.0,15.0,0.1125451331992053
2016.0,1.0,15.0,16.0,0.4896157515844747
2016.0,1.0,15.0,17.0,0.6366962641674433
2016.0,1.0,15.0,18.0,0.6161706883216299
2016.0,1.0,15.0,19.0,0.5849512826245489
2016.0,1.0,15.0,20.0,0.5639136796286369
2016.0,1.0,15.0,21.0,0.5718651218600043
2016.0,1.0,15.0,22.0,0.5079678353460902
2016.0,1.0,15.0,23.0,0.12969691493044105
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0007934005417540679
2016.0,1.0,16.0,14.0,0.32850704848389006
2016.0,1.0,16.0,15.0,0.6343465955075038
2016.0,1.0,16.0,16.0,0.6908700304957293
2016.0,1.0,16.0,17.0,0.6536109903698912
2016.0,1.0,16.0,18.0,0.6267481822855477
2016.0,1.0,16.0,19.0,0.6280892696058019
2016.0,1.0,16.0,20.0,0.6533388288787138
2016.0,1.0,16.0,21.0,0.6329426069931203
2016.0,1.0,16.0,22.0,0.4890076825411917
2016.0,1.0,16.0,23.0,0.08997375619821145
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0007459614851702541
2016.0,1.0,17.0,14.0,0.36737463147020355
2016.0,1.0,17.0,15.0,0.6485775554816305
2016.0,1.0,17.0,16.0,0.705373935468571
2016.0,1.0,17.0,17.0,0.6765751160423604
2016.0,1.0,17.0,18.0,0.6528143962822733
2016.0,1.0,17.0,19.0,0.6574023939608873
2016.0,1.0,17.0,20.0,0.6853372041785663
2016.0,1.0,17.0,21.0,0.7060965989890889
2016.0,1.0,17.0,22.0,0.618467457234254
2016.0,1.0,17.0,23.0,0.14185223529895713
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0006574457978743234
2016.0,1.0,18.0,14.0,0.3668987845226565
2016.0,1.0,18.0,15.0,0.6799367974739263
2016.0,1.0,18.0,16.0,0.7202809010591882
2016.0,1.0,18.0,17.0,0.6831102031682902
2016.0,1.0,18.0,18.0,0.6555403453635757
2016.0,1.0,18.0,19.0,0.6589005381443233
2016.0,1.0,18.0,20.0,0.6836393359087022
2016.0,1.0,18.0,21.0,0.6984743126350592
2016.0,1.0,18.0,22.0,0.6020138544493133
2016.0,1.0,18.0,23.0,0.13489160660335206
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.000587703794436025
2016.0,1.0,19.0,14.0,0.38110228649276234
2016.0,1.0,19.0,15.0,0.6949471968008823
2016.0,1.0,19.0,16.0,0.7335512910371466
2016.0,1.0,19.0,17.0,0.6935561418149585
2016.0,1.0,19.0,18.0,0.6635272980676666
2016.0,1.0,19.0,19.0,0.6640705622319538
2016.0,1.0,19.0,20.0,0.6886769518093089
2016.0,1.0,19.0,21.0,0.7073209100894255
2016.0,1.0,19.0,22.0,0.619310897377305
2016.0,1.0,19.0,23.0,0.1348635094866881
2016.0,1.0,19.0,24.0,-6.605564954603593e-06
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0005840242937055456
2016.0,1.0,20.0,14.0,0.34591903864852264
2016.0,1.0,20.0,15.0,0.47973890173418837
2016.0,1.0,20.0,16.0,0.4763666747683725
2016.0,1.0,20.0,17.0,0.45049879572512147
2016.0,1.0,20.0,18.0,0.43208302648944724
2016.0,1.0,20.0,19.0,0.32343708111885733
2016.0,1.0,20.0,20.0,0.18449152307082306
2016.0,1.0,20.0,21.0,0.10245912309278782
2016.0,1.0,20.0,22.0,0.0628493369387541
2016.0,1.0,20.0,23.0,0.017130364785803827
2016.0,1.0,20.0,24.0,-6.74876550109507e-06
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0008049535663703787
2016.0,1.0,21.0,14.0,0.011789395436838908
2016.0,1.0,21.0,15.0,0.07871169965001636
2016.0,1.0,21.0,16.0,0.24535164461229897
2016.0,1.0,21.0,17.0,0.439606591261798
2016.0,1.0,21.0,18.0,0.5068203564483738
2016.0,1.0,21.0,19.0,0.48571250555890183
2016.0,1.0,21.0,20.0,0.49473481404307795
2016.0,1.0,21.0,21.0,0.4396174794868994
2016.0,1.0,21.0,22.0,0.2841108676474115
2016.0,1.0,21.0,23.0,0.03547250516314944
2016.0,1.0,21.0,24.0,-8.26214307058489e-06
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0004554258614152968
2016.0,1.0,22.0,14.0,0.379827542830545
2016.0,1.0,22.0,15.0,0.42337793818243474
2016.0,1.0,22.0,16.0,0.3627107375400378
2016.0,1.0,22.0,17.0,0.4559568626649021
2016.0,1.0,22.0,18.0,0.5409256659669976
2016.0,1.0,22.0,19.0,0.5445802262440848
2016.0,1.0,22.0,20.0,0.5407049213404423
2016.0,1.0,22.0,21.0,0.5017705422831411
2016.0,1.0,22.0,22.0,0.2516661743718696
2016.0,1.0,22.0,23.0,0.07666542611334486
2016.0,1.0,22.0,24.0,-4.3840328485663245e-05
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.00022751862459221566
2016.0,1.0,23.0,14.0,0.38934731752606966
2016.0,1.0,23.0,15.0,0.7013625023897287
2016.0,1.0,23.0,16.0,0.7558881447327993
2016.0,1.0,23.0,17.0,0.7183409851158158
2016.0,1.0,23.0,18.0,0.6928396819089786
2016.0,1.0,23.0,19.0,0.6953902063215152
2016.0,1.0,23.0,20.0,0.7231010703477706
2016.0,1.0,23.0,21.0,0.7465493160882416
2016.0,1.0,23.0,22.0,0.6464870674958271
2016.0,1.0,23.0,23.0,0.17605777814598195
2016.0,1.0,23.0,24.0,-0.00010076491549797997
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-9.285437673820334e-05
2016.0,1.0,24.0,14.0,0.4174303703276721
2016.0,1.0,24.0,15.0,0.7372880372417291
2016.0,1.0,24.0,16.0,0.7595192709279381
2016.0,1.0,24.0,17.0,0.7131068168987855
2016.0,1.0,24.0,18.0,0.6936977261166257
2016.0,1.0,24.0,19.0,0.6933793892004237
2016.0,1.0,24.0,20.0,0.7042367615057575
2016.0,1.0,24.0,21.0,0.7428320892008227
2016.0,1.0,24.0,22.0,0.655862802249704
2016.0,1.0,24.0,23.0,0.18590457338884225
2016.0,1.0,24.0,24.0,-0.00015107451699872057
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-8.149693798018795e-05
2016.0,1.0,25.0,14.0,0.3742392039277204
2016.0,1.0,25.0,15.0,0.4599751502521427
2016.0,1.0,25.0,16.0,0.5390953669832967
2016.0,1.0,25.0,17.0,0.5213625624098565
2016.0,1.0,25.0,18.0,0.4608023847877127
2016.0,1.0,25.0,19.0,0.45675245497135514
