BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.016574852916288296
2016.0,1.0,5.0,15.0,0.46550786313753284
2016.0,1.0,5.0,16.0,0.6121279444249351
2016.0,1.0,5.0,17.0,0.6192003157400683
2016.0,1.0,5.0,18.0,0.5993840960197864
2016.0,1.0,5.0,19.0,0.5645661945610815
2016.0,1.0,5.0,20.0,0.5233897547939389
2016.0,1.0,5.0,21.0,0.39411673217557147
2016.0,1.0,5.0,22.0,0.21689306282591633
2016.0,1.0,5.0,23.0,0.06321724733568013
2016.0,1.0,5.0,24.0,-0.0006391338936649195
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.014686236901355875
2016.0,1.0,6.0,15.0,0.07897257166680452
2016.0,1.0,6.0,16.0,0.1063988697617084
2016.0,1.0,6.0,17.0,0.12149754676570022
2016.0,1.0,6.0,18.0,0.15926292180673476
2016.0,1.0,6.0,19.0,0.1760836070241303
2016.0,1.0,6.0,20.0,0.15063349320725422
2016.0,1.0,6.0,21.0,0.09609492449504564
2016.0,1.0,6.0,22.0,0.06443192027575564
2016.0,1.0,6.0,23.0,0.023482875353733272
2016.0,1.0,6.0,24.0,-0.0009217899579521736
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.012898109246475288
2016.0,1.0,7.0,15.0,0.2821694112913183
2016.0,1.0,7.0,16.0,0.4802627176488734
2016.0,1.0,7.0,17.0,0.5977988905372618
2016.0,1.0,7.0,18.0,0.5846026255557418
2016.0,1.0,7.0,19.0,0.58074038098867
2016.0,1.0,7.0,20.0,0.6013597316392131
2016.0,1.0,7.0,21.0,0.6311137653682383
2016.0,1.0,7.0,22.0,0.5913219224782014
2016.0,1.0,7.0,23.0,0.40028449707990144
2016.0,1.0,7.0,24.0,7.302689483346366e-05
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.010579084174873889
2016.0,1.0,8.0,15.0,0.5125966201578785
2016.0,1.0,8.0,16.0,0.6265436036523442
2016.0,1.0,8.0,17.0,0.5255169138862754
2016.0,1.0,8.0,18.0,0.4685344184077815
2016.0,1.0,8.0,19.0,0.4708079502485424
2016.0,1.0,8.0,20.0,0.48114485341090835
2016.0,1.0,8.0,21.0,0.40444731992422306
2016.0,1.0,8.0,22.0,0.27965958666360935
2016.0,1.0,8.0,23.0,0.11190244194554118
2016.0,1.0,8.0,24.0,-0.0006518251341804073
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.012478824088136022
2016.0,1.0,9.0,15.0,0.43793466456985286
2016.0,1.0,9.0,16.0,0.5985437159741936
2016.0,1.0,9.0,17.0,0.6081624777842765
2016.0,1.0,9.0,18.0,0.5793062156919894
2016.0,1.0,9.0,19.0,0.5418083543003779
2016.0,1.0,9.0,20.0,0.5340449269506637
2016.0,1.0,9.0,21.0,0.42846750184780547
2016.0,1.0,9.0,22.0,0.3617939954211236
2016.0,1.0,9.0,23.0,0.17367711811997
2016.0,1.0,9.0,24.0,3.771853183103976e-05
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.02494417181120916
2016.0,1.0,10.0,15.0,0.5872029650308774
2016.0,1.0,10.0,16.0,0.7192172549846573
2016.0,1.0,10.0,17.0,0.7025837668861709
2016.0,1.0,10.0,18.0,0.6623179114777791
2016.0,1.0,10.0,19.0,0.6494707413304108
2016.0,1.0,10.0,20.0,0.6683521771327036
2016.0,1.0,10.0,21.0,0.7039628332969176
2016.0,1.0,10.0,22.0,0.684013519834032
2016.0,1.0,10.0,23.0,0.4199439069214048
2016.0,1.0,10.0,24.0,0.00041461359713320723
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0171130724694897
2016.0,1.0,11.0,15.0,0.4931197941796545
2016.0,1.0,11.0,16.0,0.6902648696007432
2016.0,1.0,11.0,17.0,0.6451494194716509
2016.0,1.0,11.0,18.0,0.5935248116927431
2016.0,1.0,11.0,19.0,0.5737855889077765
2016.0,1.0,11.0,20.0,0.5854037281837025
2016.0,1.0,11.0,21.0,0.5905855212876566
2016.0,1.0,11.0,22.0,0.5267803604601247
2016.0,1.0,11.0,23.0,0.35664181220836955
2016.0,1.0,11.0,24.0,0.0003793669383768659
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.020408519166272055
2016.0,1.0,12.0,15.0,0.5605186199589717
2016.0,1.0,12.0,16.0,0.6904010934006645
2016.0,1.0,12.0,17.0,0.6749680576962864
2016.0,1.0,12.0,18.0,0.6368252161145667
2016.0,1.0,12.0,19.0,0.622063542112232
2016.0,1.0,12.0,20.0,0.6404885197274234
2016.0,1.0,12.0,21.0,0.6714414140832246
2016.0,1.0,12.0,22.0,0.6358558722156926
2016.0,1.0,12.0,23.0,0.41326167833825406
2016.0,1.0,12.0,24.0,0.0005673818271379456
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.021347081374354204
2016.0,1.0,13.0,15.0,0.5648345647726446
2016.0,1.0,13.0,16.0,0.6903978015078576
2016.0,1.0,13.0,17.0,0.6731706034954121
2016.0,1.0,13.0,18.0,0.6352094954608101
2016.0,1.0,13.0,19.0,0.6210427829673587
2016.0,1.0,13.0,20.0,0.6388196491778552
2016.0,1.0,13.0,21.0,0.6549514890071745
2016.0,1.0,13.0,22.0,0.4857047074665247
2016.0,1.0,13.0,23.0,0.26462792095898974
2016.0,1.0,13.0,24.0,0.0005069252755277574
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.011550174687687436
2016.0,1.0,14.0,15.0,0.0933899125383369
2016.0,1.0,14.0,16.0,0.16235285014638848
2016.0,1.0,14.0,17.0,0.21064835193205464
2016.0,1.0,14.0,18.0,0.3184294618741509
2016.0,1.0,14.0,19.0,0.27806752483434793
2016.0,1.0,14.0,20.0,0.23131366363182715
2016.0,1.0,14.0,21.0,0.2231539889138952
2016.0,1.0,14.0,22.0,0.15328089822559204
2016.0,1.0,14.0,23.0,0.07622290951664439
2016.0,1.0,14.0,24.0,-0.0005337919988750039
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0382170449685581
2016.0,1.0,15.0,15.0,0.5468978432800333
2016.0,1.0,15.0,16.0,0.689399979996638
2016.0,1.0,15.0,17.0,0.6772384340073115
2016.0,1.0,15.0,18.0,0.6410667718398574
2016.0,1.0,15.0,19.0,0.6265025256885716
2016.0,1.0,15.0,20.0,0.6436324496155589
2016.0,1.0,15.0,21.0,0.6761362923119213
2016.0,1.0,15.0,22.0,0.656465049572637
2016.0,1.0,15.0,23.0,0.43845155615050907
2016.0,1.0,15.0,24.0,0.0009539254412901141
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.025866772400951237
2016.0,1.0,16.0,15.0,0.2736289570580573
2016.0,1.0,16.0,16.0,0.44382207258766887
2016.0,1.0,16.0,17.0,0.23083841893957896
2016.0,1.0,16.0,18.0,0.16518874458434152
2016.0,1.0,16.0,19.0,0.16706962065117303
2016.0,1.0,16.0,20.0,0.13618164080453007
2016.0,1.0,16.0,21.0,0.11716291057677855
2016.0,1.0,16.0,22.0,0.0622831390899488
2016.0,1.0,16.0,23.0,0.007844810776895427
2016.0,1.0,16.0,24.0,-0.000928586307933148
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.03799689780082188
2016.0,1.0,17.0,15.0,0.5683209229073204
2016.0,1.0,17.0,16.0,0.7031187574564622
2016.0,1.0,17.0,17.0,0.6925318250201733
2016.0,1.0,17.0,18.0,0.660394882937679
2016.0,1.0,17.0,19.0,0.6475430234350645
2016.0,1.0,17.0,20.0,0.6635902658544676
2016.0,1.0,17.0,21.0,0.6924763555496614
2016.0,1.0,17.0,22.0,0.5295336577358246
2016.0,1.0,17.0,23.0,0.2593705907249648
2016.0,1.0,17.0,24.0,0.000710566740974778
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.03960229767692172
2016.0,1.0,18.0,15.0,0.5751006590647596
2016.0,1.0,18.0,16.0,0.7019260565347353
2016.0,1.0,18.0,17.0,0.6879131147684083
2016.0,1.0,18.0,18.0,0.6502966557652917
2016.0,1.0,18.0,19.0,0.63649603641252
2016.0,1.0,18.0,20.0,0.6547093653153735
2016.0,1.0,18.0,21.0,0.685645183107936
2016.0,1.0,18.0,22.0,0.6552778914692262
2016.0,1.0,18.0,23.0,0.434242761734328
2016.0,1.0,18.0,24.0,0.0014622664528067325
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.04551862600423013
2016.0,1.0,19.0,15.0,0.5610409669982603
2016.0,1.0,19.0,16.0,0.6979482644495107
2016.0,1.0,19.0,17.0,0.6784441287555608
2016.0,1.0,19.0,18.0,0.6393225402340497
2016.0,1.0,19.0,19.0,0.6238020751435631
2016.0,1.0,19.0,20.0,0.6406343496721565
2016.0,1.0,19.0,21.0,0.6598675555062801
2016.0,1.0,19.0,22.0,0.5289652682991972
2016.0,1.0,19.0,23.0,0.17895819186476805
2016.0,1.0,19.0,24.0,0.00018129608581804162
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0493971870496753
2016.0,1.0,20.0,15.0,0.44605589303720616
2016.0,1.0,20.0,16.0,0.6507809759641162
2016.0,1.0,20.0,17.0,0.6670924438198282
2016.0,1.0,20.0,18.0,0.6353104058012683
2016.0,1.0,20.0,19.0,0.6175876953081982
2016.0,1.0,20.0,20.0,0.61670018867851
2016.0,1.0,20.0,21.0,0.5719996613988225
2016.0,1.0,20.0,22.0,0.44884636990122684
2016.0,1.0,20.0,23.0,0.25392970884105653
2016.0,1.0,20.0,24.0,0.0009975808473919009
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.04109118129006331
2016.0,1.0,21.0,15.0,0.27344996829372004
2016.0,1.0,21.0,16.0,0.44612799858094077
2016.0,1.0,21.0,17.0,0.46142835457505926
2016.0,1.0,21.0,18.0,0.4113467588493303
2016.0,1.0,21.0,19.0,0.22226473000702768
2016.0,1.0,21.0,20.0,0.15736279497121755
2016.0,1.0,21.0,21.0,0.10893140676104265
2016.0,1.0,21.0,22.0,0.11454626942537317
2016.0,1.0,21.0,23.0,0.07061846222725796
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.06133705982068833
2016.0,1.0,22.0,15.0,0.5849699567722547
2016.0,1.0,22.0,16.0,0.725003202196342
2016.0,1.0,22.0,17.0,0.7158128153294717
2016.0,1.0,22.0,18.0,0.6845869013683306
2016.0,1.0,22.0,19.0,0.6717721142805654
2016.0,1.0,22.0,20.0,0.6901729197393859
2016.0,1.0,22.0,21.0,0.722047995581898
2016.0,1.0,22.0,22.0,0.6993189565216469
2016.0,1.0,22.0,23.0,0.4655487121234033
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.05924398815793639
2016.0,1.0,23.0,15.0,0.6605316792282033
2016.0,1.0,23.0,16.0,0.7555626535890365
2016.0,1.0,23.0,17.0,0.7309904507419058
2016.0,1.0,23.0,18.0,0.6904696346300742
2016.0,1.0,23.0,19.0,0.6764329017631497
2016.0,1.0,23.0,20.0,0.68636795261601
2016.0,1.0,23.0,21.0,0.7211002576772715
2016.0,1.0,23.0,22.0,0.7099212935926634
2016.0,1.0,23.0,23.0,0.4712258568745617
2016.0,1.0,23.0,24.0,-0.0008000176121226674
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.07422286431457947
2016.0,1.0,24.0,15.0,0.5625523029294148
2016.0,1.0,24.0,16.0,0.7092913546235797
2016.0,1.0,24.0,17.0,0.691307147177626
2016.0,1.0,24.0,18.0,0.6448399780286042
2016.0,1.0,24.0,19.0,0.6106297108521329
2016.0,1.0,24.0,20.0,0.6419193753986159
2016.0,1.0,24.0,21.0,0.6890427634630447
2016.0,1.0,24.0,22.0,0.6503677564460727
2016.0,1.0,24.0,23.0,0.3893430251744167
2016.0,1.0,24.0,24.0,-0.0004392964858905587
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.08306695734037842
2016.0,1.0,25.0,15.0,0.31659521157846543
2016.0,1.0,25.0,16.0,0.4716591702007418
2016.0,1.0,25.0,17.0,0.5911363942593169
2016.0,1.0,25.0,18.0,0.5350801713648203
2016.0,1.0,25.0,19.0,0.458204604699393
2016.0,1.0,25.0,20.0,0.4146497888240016
2016.0,1.0,25.0,21.0,0.30453062094119737
2016.0,1.0,25.0,22.0,0.18184304601958212
